tube.ID,num.squares,mean_count,lifestage,total.volume.ul,num.individuals,hpf,group,cells.mL,cells,cells.ind,code
H3-1,2,162.16666666666666,Egg Fertilized,500,256,1,Egg,810833.3333333333,405416.6666666666,1583.6588541666665,"Egg Fertilized 
 ( 1 )"
H30,7,113.83333333333333,Larvae 6,500,19,231,Larvae,162619.0476190476,81309.5238095238,4279.448621553885,"Larvae 6 
 ( 231 )"
H31,6,118.83333333333333,Larvae 6,500,21,231,Larvae,198055.55555555553,99027.77777777777,4715.608465608465,"Larvae 6 
 ( 231 )"
H32,6,108.5,Larvae 6,500,16,231,Larvae,180833.33333333334,90416.66666666667,5651.041666666667,"Larvae 6 
 ( 231 )"
H33,7,101.66666666666667,Recruit 1,500,13,183,Metamorphosed Recruit,145238.09523809524,72619.04761904762,5586.080586080586,"Recruit 1 
 ( 183 )"
H34,6,119,Recruit 1,500,18,183,Metamorphosed Recruit,198333.33333333334,99166.66666666667,5509.259259259259,"Recruit 1 
 ( 183 )"
H35,6,112.83333333333333,Recruit 1,500,20,183,Metamorphosed Recruit,188055.55555555553,94027.77777777777,4701.388888888889,"Recruit 1 
 ( 183 )"
H36,5,116.16666666666667,Recruit 1,500,33,183,Metamorphosed Recruit,232333.33333333334,116166.66666666667,3520.2020202020203,"Recruit 1 
 ( 183 )"
H37,6,109.66666666666667,Recruit 2,500,16,231,Metamorphosed Recruit,182777.77777777778,91388.88888888889,5711.805555555556,"Recruit 2 
 ( 231 )"
H38,9,112.83333333333333,Recruit 2,500,12,231,Metamorphosed Recruit,125370.37037037036,62685.18518518518,5223.765432098765,"Recruit 2 
 ( 231 )"
H39,9,88.83333333333333,Recruit 2,500,6,231,Metamorphosed Recruit,98703.7037037037,49351.85185185185,8225.308641975307,"Recruit 2 
 ( 231 )"
H4-1,2,167.83333333333334,Egg Fertilized,500,269,1,Egg,839166.6666666667,419583.3333333334,1559.7893432465924,"Egg Fertilized 
 ( 1 )"
H40,9,82.33333333333333,Recruit 2,500,7,231,Metamorphosed Recruit,91481.48148148147,45740.74074074074,6534.391534391534,"Recruit 2 
 ( 231 )"
H5-1,2,183.83333333333334,Embryo 1,500,254,5,Embryo,919166.6666666667,459583.3333333334,1809.3832020997377,"Embryo 1 
 ( 5 )"
H6-1,2,186,Embryo 1,500,232,5,Embryo,930000,465000,2004.3103448275863,"Embryo 1 
 ( 5 )"
H7-1,2,182.16666666666666,Embryo 1,500,306,5,Embryo,910833.3333333333,455416.6666666666,1488.2897603485837,"Embryo 1 
 ( 5 )"
H8-1,2,173.16666666666666,Embryo 1,500,214,5,Embryo,865833.3333333333,432916.6666666666,2022.9750778816197,"Embryo 1 
 ( 5 )"
H9,2,116.83333333333333,Larvae 1,500,218,38,Embryo,584166.6666666666,292083.3333333333,1339.8318042813455,"Larvae 1 
 ( 38 )"
