GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0045893,2.312468541187452e-9,1,151,610,positive regulation of DNA-templated transcription,BP,2.9423037229122235e-7
GO:0044238,2.786918128534775e-9,1,643,3432,primary metabolic process,BP,3.5221782066066007e-7
GO:1901991,2.8473643916474475e-9,0.9999999992382433,42,106,negative regulation of mitotic cell cycle phase transition,BP,3.5745812572742057e-7
GO:0048856,3.4517117543644394e-9,1,506,2614,anatomical structure development,BP,4.3045817249295866e-7
GO:0018205,3.6598011239395483e-9,0.9999999988292545,53,149,peptidyl-lysine modification,BP,4.534060195059581e-7
GO:0140014,3.901369883905243e-9,0.9999999987632783,52,146,mitotic nuclear division,BP,4.786110750408231e-7
GO:0000003,3.923506825467921e-9,1,259,1195,reproduction,BP,4.786110750408231e-7
GO:0010629,3.939499582142615e-9,1,186,796,negative regulation of gene expression,BP,4.786110750408231e-7
GO:2001251,4.175633240778713e-9,0.9999999989562504,38,92,negative regulation of chromosome organization,BP,5.040471125455381e-7
GO:0045814,4.539790049386638e-9,0.9999999990686005,31,67,"negative regulation of gene expression, epigenetic",BP,5.44514563184712e-7
GO:0019953,6.2373822331301594e-9,1,197,863,sexual reproduction,BP,7.29541272248907e-7
GO:0071103,7.002644028163902e-9,0.9999999974843289,60,181,DNA conformation change,BP,8.089987097813157e-7
GO:0030154,7.441078523021875e-9,1,360,1773,cell differentiation,BP,8.522975876855088e-7
GO:0018193,7.814717137450359e-9,1,110,416,peptidyl-amino acid modification,BP,8.864996290079982e-7
GO:0032501,8.369128380802516e-9,1,553,2911,multicellular organismal process,BP,9.437069253825879e-7
GO:1902679,1.2140424065951895e-8,1,128,507,negative regulation of RNA biosynthetic process,BP,1.3448019152114125e-6
GO:0006260,1.383646075012781e-8,0.9999999953097561,52,151,DNA replication,BP,1.5148511185212605e-6
GO:0032259,1.581255698846619e-8,0.9999999944855683,54,159,methylation,BP,1.7015214894274675e-6
GO:0051983,1.7543731381436544e-8,0.9999999952541625,38,96,regulation of chromosome segregation,BP,1.873868421401406e-6
GO:0048869,1.780113464740845e-8,1,366,1821,cellular developmental process,BP,1.8832200367716208e-6
GO:0045892,1.9961341006762157e-8,1,125,496,negative regulation of DNA-templated transcription,BP,2.088288958324101e-6
GO:0022412,2.8880373681172403e-8,1,156,662,cellular process involved in reproduction in multicellular organism,BP,2.988166575770096e-6
GO:0033554,3.0530764450365666e-8,1,212,960,cellular response to stress,BP,3.1245914422001947e-6
GO:0045787,3.0863994826974806e-8,1,76,262,positive regulation of cell cycle,BP,3.141621008577095e-6
GO:0044703,3.174636905782023e-8,1,202,908,multi-organism reproductive process,BP,3.214063847998993e-6
GO:0034641,3.211017791517099e-8,1,398,2008,cellular nitrogen compound metabolic process,BP,3.2335120872758553e-6
GO:1901988,4.9957213083064544e-8,0.9999999845740958,42,115,negative regulation of cell cycle phase transition,BP,4.977482960672954e-6
GO:0006305,5.5673088239933014e-8,0.9999999921920969,20,36,DNA alkylation,BP,5.46031210753218e-6
GO:0006306,5.5673088239933014e-8,0.9999999921920969,20,36,DNA methylation,BP,5.46031210753218e-6
GO:0048609,6.344624257519799e-8,1,201,911,multicellular organismal reproductive process,BP,6.190446600691986e-6
GO:0032504,6.42647009312378e-8,1,203,922,multicellular organism reproduction,BP,6.237982387815149e-6
GO:0140013,7.493933047819138e-8,0.9999999727979596,52,158,meiotic nuclear division,BP,7.199910878749091e-6
GO:0006302,8.285523054677652e-8,0.9999999737638681,42,117,double-strand break repair,BP,7.920034753433242e-6
GO:0009790,8.419760564225505e-8,1,193,870,embryo development,BP,8.0077025850975e-6
GO:0071704,9.674226997028542e-8,1,654,3568,organic substance metabolic process,BP,9.154541134725853e-6
GO:0000075,1.201179601520206e-7,0.9999999593943034,45,131,cell cycle checkpoint signaling,BP,1.13097065381135e-5
GO:0044237,1.209504694586829e-7,1,647,3529,cellular metabolic process,BP,1.1331434280479888e-5
GO:0007292,1.6496650477190814e-7,1,117,476,female gamete generation,BP,1.5378634907721792e-5
GO:0007281,1.7480347652453192e-7,1,133,559,germ cell development,BP,1.6215390475041677e-5
GO:0051052,1.824469727654092e-7,1,68,237,regulation of DNA metabolic process,BP,1.675931192266059e-5
GO:0007010,2.3699630443711062e-7,1,145,627,cytoskeleton organization,BP,2.1664453441044804e-5
GO:0033046,2.748418264539231e-7,0.999999971866699,15,24,negative regulation of sister chromatid segregation,BP,2.5002639777554714e-5
GO:0003006,3.116822238111819e-7,1,175,788,developmental process involved in reproduction,BP,2.821773056052099e-5
GO:1903046,3.7343645311848523e-7,1,60,204,meiotic cell cycle process,BP,3.332787606006728e-5
GO:0048731,4.0918782329067155e-7,1,399,2065,system development,BP,3.577006652436874e-5
GO:0090068,4.1387183641266495e-7,0.9999998307021987,57,187,positive regulation of cell cycle process,BP,3.591530208058477e-5
GO:0051321,5.527581143300433e-7,1,64,225,meiotic cell cycle,BP,4.75296258034203e-5
GO:0030071,5.721110895512133e-7,0.9999999058434493,19,37,regulation of mitotic metaphase/anaphase transition,BP,4.8970108760631354e-5
GO:0033045,6.32149561516855e-7,0.9999998233525224,31,80,regulation of sister chromatid segregation,BP,5.338120355571254e-5
GO:0000226,7.864391345455302e-7,1,97,389,microtubule cytoskeleton organization,BP,6.611355063672714e-5
GO:0033048,8.928604649015691e-7,0.9999999190306139,13,20,negative regulation of mitotic sister chromatid segregation,BP,7.472646850916198e-5
GO:0051246,9.126238616461581e-7,0.9999996305475287,244,1174,regulation of protein metabolic process,BP,7.604256610026019e-5
GO:0033047,1.0664791373756994e-6,0.9999997454979674,25,59,regulation of mitotic sister chromatid segregation,BP,8.847078694238677e-5
GO:1903311,1.1052309537581711e-6,0.9999995564802701,51,165,regulation of mRNA metabolic process,BP,9.128335127289527e-5
GO:0010389,1.1549641476796455e-6,0.9999996177854332,37,106,regulation of G2/M transition of mitotic cell cycle,BP,9.497436622251269e-5
GO:0007093,1.3207213789682037e-6,0.9999995674738287,36,103,mitotic cell cycle checkpoint signaling,BP,1.081326273363054e-4
GO:0006403,1.3874010745435996e-6,0.9999994258753151,53,176,RNA localization,BP,1.1261271394280398e-4
GO:0006304,2.011933939272789e-6,0.9999995365030926,23,53,DNA modification,BP,1.6260398287745015e-4
GO:0051985,2.285242608622569e-6,0.9999996568082934,16,30,negative regulation of chromosome segregation,BP,1.8312086622541106e-4
GO:0030261,2.378005760088392e-6,0.9999993973381979,25,61,chromosome condensation,BP,1.8974672232298522e-4
GO:0050684,2.8636714103623887e-6,0.9999990224110049,36,105,regulation of mRNA processing,BP,2.2632321491193458e-4
GO:2001252,2.872457562739757e-6,0.999998904430169,43,135,positive regulation of chromosome organization,BP,2.2632321491193458e-4
GO:0044770,2.972208947699078e-6,0.9999987307871313,53,179,cell cycle phase transition,BP,2.3320694455883893e-4
GO:0006281,2.9850098736827966e-6,0.9999987191365722,73,275,DNA repair,BP,2.3323950593909023e-4
GO:0010639,3.4421483744401064e-6,0.9999985631339057,66,242,negative regulation of organelle organization,BP,2.678475042937258e-4
GO:1902749,3.833294736449367e-6,0.9999986219249727,38,115,regulation of cell cycle G2/M phase transition,BP,2.9519027618220593e-4
GO:0051783,3.862034888789403e-6,0.9999984121022616,48,159,regulation of nuclear division,BP,2.9563406093818394e-4
GO:0045841,4.589560455116227e-6,0.9999996997616184,10,14,negative regulation of mitotic metaphase/anaphase transition,BP,3.470924214068019e-4
GO:2000816,4.589560455116227e-6,0.9999996997616184,10,14,negative regulation of mitotic sister chromatid separation,BP,3.470924214068019e-4
GO:0031399,5.537177609297665e-6,0.9999968207022818,170,784,regulation of protein modification process,BP,4.154206835087025e-4
GO:0006310,5.650945720666601e-6,0.9999979239389084,38,117,DNA recombination,BP,4.222736462931459e-4
GO:0044772,5.908115656067324e-6,0.9999974740089049,50,169,mitotic cell cycle phase transition,BP,4.382768512525653e-4
GO:0034502,5.911652074672168e-6,0.9999986328006049,21,49,protein localization to chromosome,BP,4.382768512525653e-4
GO:0010965,6.4567639034550886e-6,0.9999986467240759,19,42,regulation of mitotic sister chromatid separation,BP,4.749504729139171e-4
GO:0006479,7.933091415197008e-6,0.9999977258736221,26,68,protein methylation,BP,5.745694016906725e-4
GO:0008213,7.933091415197008e-6,0.9999977258736221,26,68,protein alkylation,BP,5.745694016906725e-4
GO:0008152,8.227729648934487e-6,0.9999939699421708,663,3692,metabolic process,BP,5.936259655903652e-4
GO:0048468,9.334592697001564e-6,0.9999937410803262,242,1193,cell development,BP,6.709149430428873e-4
GO:1905269,9.946266318344437e-6,0.9999968445675038,29,81,positive regulation of chromatin organization,BP,7.12160232094084e-4
GO:1902099,1.0277734260493952e-5,0.9999977463285575,19,43,regulation of metaphase/anaphase transition of cell cycle,BP,7.303396749409873e-4
GO:0048583,1.2546697720421178e-5,0.9999912017975756,306,1563,regulation of response to stimulus,BP,8.815927790046687e-4
GO:0051301,1.2892856280838063e-5,0.9999936021883432,70,269,cell division,BP,9.025478684924223e-4
GO:0007143,1.3556168223824404e-5,0.9999966260228234,21,51,female meiotic nuclear division,BP,9.454674215660642e-4
GO:0031570,1.59303233625871e-5,0.999994412618451,32,96,DNA integrity checkpoint signaling,BP,0.0011069517315161535
GO:2000045,1.687620114514767e-5,0.9999943177296763,30,87,regulation of G1/S transition of mitotic cell cycle,BP,0.0011683667050157197
GO:1903313,1.6944550955058342e-5,0.9999958884536543,20,48,positive regulation of mRNA metabolic process,BP,0.0011688016081857276
GO:0060996,2.024428355343621e-5,0.9999974012309113,12,21,dendritic spine development,BP,0.0013716129722502629
GO:0006468,2.0248972772851844e-5,0.9999887035829959,93,390,protein phosphorylation,BP,0.0013716129722502629
GO:0007094,2.079633225991804e-5,0.9999985106598734,9,13,mitotic spindle assembly checkpoint signaling,BP,0.001383801175924087
GO:0031577,2.079633225991804e-5,0.9999985106598734,9,13,spindle checkpoint signaling,BP,0.001383801175924087
GO:0071173,2.079633225991804e-5,0.9999985106598734,9,13,spindle assembly checkpoint signaling,BP,0.001383801175924087
GO:0071174,2.079633225991804e-5,0.9999985106598734,9,13,mitotic spindle checkpoint signaling,BP,0.001383801175924087
GO:0018022,2.14503708129518e-5,0.9999952222487477,18,41,peptidyl-lysine methylation,BP,0.0014222955379531524
GO:0007088,2.3507275547438254e-5,0.999990517978349,39,128,regulation of mitotic nuclear division,BP,0.0015477814889294048
GO:0048477,2.394673093992684e-5,0.9999863239308335,100,427,oogenesis,BP,0.0015712226143894158
GO:1902806,2.499497847212812e-5,0.9999909915952424,32,97,regulation of cell cycle G1/S phase transition,BP,0.0016343070819744606
GO:0044085,2.9574063935649704e-5,0.9999787380515482,300,1541,cellular component biogenesis,BP,0.0019203765447317917
GO:0051248,3.1931156568317525e-5,0.9999809685297423,110,482,negative regulation of protein metabolic process,BP,0.002052203444839547
GO:0010638,3.381592914424383e-5,0.999981254072121,83,343,positive regulation of organelle organization,BP,0.0021586025820856123
GO:0071168,3.643066170694346e-5,0.9999948356586373,12,22,protein localization to chromatin,BP,0.002304075753456787
GO:0007017,3.781197130665301e-5,0.99997691364124075,116,517,microtubule-based process,BP,0.0023734574389186096
GO:1902807,3.860599571639203e-5,0.9999894370364296,21,54,negative regulation of cell cycle G1/S phase transition,BP,0.0024072500176668156
GO:2000134,3.860599571639203e-5,0.9999894370364296,21,54,negative regulation of G1/S transition of mitotic cell cycle,BP,0.0024072500176668156
GO:0035212,3.980527099565015e-5,0.9999975895552395,8,11,cell competition in a multicellular organism,BP,0.002473838475640554
GO:0018393,4.307341170257608e-5,0.9999852360423581,28,82,internal peptidyl-lysine acetylation,BP,0.0026593948058072467
GO:0060997,4.5055313706782686e-5,0.9999972189774733,8,11,dendritic spine morphogenesis,BP,0.00277266866801446
GO:0010467,4.526127170051398e-5,0.9999681632861732,237,1183,gene expression,BP,0.0027762703823855984
GO:1902850,4.8177816181771836e-5,0.9999800422813886,38,127,microtubule cytoskeleton organization involved in mitosis,BP,0.002945572910775797
GO:0000122,4.897993507066617e-5,0.9999721062784787,86,359,negative regulation of transcription by RNA polymerase II,BP,0.0029849228392094325
GO:0006473,4.956190626564107e-5,0.999982059538262,30,91,protein acetylation,BP,0.003010645989962216
GO:0018394,5.5242773233512765e-5,0.9999807201835295,28,83,peptidyl-lysine acetylation,BP,0.0033449410378144015
GO:0000086,5.7106997899452895e-5,0.9999814961308504,25,71,G2/M transition of mitotic cell cycle,BP,0.0034467367866814025
GO:1902100,6.084328583852165e-5,0.9999930043000921,10,17,negative regulation of metaphase/anaphase transition of cell cycle,BP,0.003648853234475163
GO:1905819,6.084328583852165e-5,0.9999930043000921,10,17,negative regulation of chromosome separation,BP,0.003648853234475163
GO:0008283,6.118381867695597e-5,0.9999632775139202,102,447,cell population proliferation,BP,0.0036576269508119294
GO:0071824,6.173357751335695e-5,0.9999727803848352,42,145,protein-DNA complex organization,BP,0.0036699773028003656
GO:0000724,6.434956755764585e-5,0.9999795183205731,24,68,double-strand break repair via homologous recombination,BP,0.0037867709583688405
GO:0000725,6.434956755764585e-5,0.9999795183205731,24,68,recombinational repair,BP,0.0037867709583688405
GO:0045839,6.587333286393272e-5,0.9999873138232872,14,30,negative regulation of mitotic nuclear division,BP,0.0038635708576869425
GO:1905818,6.606498944162261e-5,0.9999825649285567,19,48,regulation of chromosome separation,BP,0.0038635708576869425
GO:0051647,6.704840950119722e-5,0.9999806825764069,21,56,nucleus localization,BP,0.003907010561464266
GO:0007283,6.722274026416135e-5,0.9999623691625332,78,323,spermatogenesis,BP,0.003907010561464266
GO:0044839,7.31951275201963e-5,0.9999758055609426,25,72,cell cycle G2/M phase transition,BP,0.004228028976481032
GO:1902531,8.132652303612057e-5,0.9999457793150653,154,731,regulation of intracellular signal transduction,BP,0.004669084619796301
GO:0043484,8.185915651103288e-5,0.9999686953493238,31,98,regulation of RNA splicing,BP,0.0046853792591466875
GO:0048513,8.563478239645021e-5,0.9999365170223178,307,1603,animal organ development,BP,0.004886632082750164
GO:0006475,8.93002706603338e-5,0.9999677207212039,28,85,internal protein amino acid acetylation,BP,0.0050804030114947
GO:0051129,1.04777133929951e-4,0.9999369500386273,95,416,negative regulation of cellular component organization,BP,0.005942946412755745
GO:0048232,1.1216549477248119e-4,0.9999343033368384,85,364,male gamete generation,BP,0.0063050400957032635
GO:0070828,1.230623747742285e-4,0.9999743729798818,14,31,heterochromatin organization,BP,0.006820400754129685
GO:0007052,1.2314461560215034e-4,0.9999543647390545,28,87,mitotic spindle organization,BP,0.006820400754129685
GO:0045944,1.2518097453450457e-4,0.9999222334422835,105,468,positive regulation of transcription by RNA polymerase II,BP,0.0069128531714347675
GO:0045448,1.3046400053758924e-4,0.9999799366687151,11,21,"mitotic cell cycle, embryonic",BP,0.00716258773796893
GO:0097711,1.324574480790798e-4,0.9999609316227003,20,54,ciliary basal body-plasma membrane docking,BP,0.0072508901301661394
GO:0006482,1.3374687222334172e-4,0.9999821533688643,10,18,protein demethylation,BP,0.0072775568361153195
GO:0008214,1.3374687222334172e-4,0.9999821533688643,10,18,protein dealkylation,BP,0.0072775568361153195
GO:0022008,1.3410398928001782e-4,0.9999049441314898,204,1019,neurogenesis,BP,0.0072775568361153195
GO:0090136,1.3520094685352411e-4,0.9999850594816381,9,15,epithelial cell-cell adhesion,BP,0.007295040201142443
GO:0006470,1.3621747429978882e-4,0.9999491853494301,28,87,protein dephosphorylation,BP,0.007328889310112352
GO:0050793,1.4508172697572902e-4,0.9998944972375027,239,1220,regulation of developmental process,BP,0.00773947308974491
GO:0045132,1.503455622172918e-4,0.9999501540822248,23,67,meiotic chromosome segregation,BP,0.007997619440999497
GO:0051302,1.5443845179914097e-4,0.9999361970255171,33,110,regulation of cell division,BP,0.008192198551632742
GO:0043543,1.5571287124180831e-4,0.9999367299306163,32,105,protein acylation,BP,0.00823659853470363
GO:0051445,1.6553017623982565e-4,0.9999481805851546,21,59,regulation of meiotic cell cycle,BP,0.008706979745173623
GO:0009966,1.8607526532408528e-4,0.9998638489346208,241,1236,regulation of signal transduction,BP,0.009649707386906195
GO:0061982,1.8652718861631644e-4,0.9999271607975774,29,94,meiosis I cell cycle process,BP,0.009649707386906195
GO:0009653,2.0804710548323187e-4,0.9998453198864884,267,1389,anatomical structure morphogenesis,BP,0.010612721591415868
GO:0042532,2.0852355099696624e-4,0.9999855414611759,7,10,negative regulation of tyrosine phosphorylation of STAT protein,BP,0.010612721591415868
GO:0070507,2.1191694190083872e-4,0.9999042109752064,38,135,regulation of microtubule cytoskeleton organization,BP,0.01075635561437923
GO:0060287,2.1303896235011843e-4,0.9999851720898858,7,10,epithelial cilium movement involved in determination of left/right asymmetry,BP,0.010784238440900753
GO:0034728,2.1560400536809604e-4,0.9999151457166868,29,93,nucleosome organization,BP,0.010884823123556613
GO:0032465,2.2369892803684554e-4,0.9999256162388551,22,64,regulation of cytokinesis,BP,0.011203389664526166
GO:0022607,2.2882053115059895e-4,0.9998296341610812,266,1383,cellular component assembly,BP,0.011369180533237279
GO:0032886,2.3787409787881113e-4,0.9998846165585527,44,164,regulation of microtubule-based process,BP,0.011726196694125371
GO:0071108,2.480995584374559e-4,0.9999519498950067,12,26,protein K48-linked deubiquitination,BP,0.012166569752436802
GO:0008298,2.504613807726066e-4,0.9999276770415693,18,48,intracellular mRNA localization,BP,0.012218751972354804
GO:0080135,2.513357314894405e-4,0.9998487410421816,84,366,regulation of cellular response to stress,BP,0.012229723926815645
GO:0065009,2.551687988873901e-4,0.9998126656906282,234,1200,regulation of molecular function,BP,0.012384236216104235
GO:0033301,2.5904625385931283e-4,0.9999734868324094,8,13,cell cycle comprising mitosis without cytokinesis,BP,0.01250794873442236
GO:0048699,2.6364796382586845e-4,0.9998115025814326,193,968,generation of neurons,BP,0.012632963884999819
