GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0033554,5.429982350503563e-8,1,214,960,cellular response to stress,BP,5.243692186786287e-6
GO:0045787,6.674921946737058e-8,1,76,262,positive regulation of cell cycle,BP,6.3804799583251544e-6
GO:0018193,7.621032230662007e-8,1,108,416,peptidyl-amino acid modification,BP,7.248063532100821e-6
GO:1901988,8.710307770471968e-8,0.999999972460505,42,115,negative regulation of cell cycle phase transition,BP,8.143860099580541e-6
GO:0044237,8.735912803968295e-8,1,659,3529,cellular metabolic process,BP,8.143860099580541e-6
GO:0022412,9.715160694812299e-8,1,156,662,cellular process involved in reproduction in multicellular organism,BP,9.01212763763598e-6
GO:1903311,1.2216103727573565e-7,0.9999999538954728,54,165,regulation of mRNA metabolic process,BP,1.1276541632055775e-5
GO:0032268,1.27183834960356e-7,1,240,1111,regulation of cellular protein metabolic process,BP,1.1682920956772994e-5
GO:0071704,1.3170114337176304e-7,1,664,3568,organic substance metabolic process,BP,1.2039146751619755e-5
GO:0048609,1.6238763824899224e-7,1,202,911,multicellular organismal reproductive process,BP,1.4741822189101823e-5
GO:0032504,1.6617813366275879e-7,1,204,922,multicellular organism reproduction,BP,1.4972729354083305e-5
GO:0051052,1.69402479115583e-7,1,69,237,regulation of DNA metabolic process,BP,1.5190562305835922e-5
GO:0000075,2.1255110879049496e-7,0.9999999264610525,45,131,cell cycle checkpoint signaling,BP,1.8791314223632916e-5
GO:0051246,2.3628573470822213e-7,1,250,1174,regulation of protein metabolic process,BP,2.0695333350188518e-5
GO:0007292,2.4594559713124767e-7,1,118,476,female gamete generation,BP,2.1441673794345022e-5
GO:0090068,3.24500074361291e-7,0.9999998676063985,58,187,positive regulation of cell cycle process,BP,2.8159727651140418e-5
GO:0033046,3.5869584763586814e-7,0.9999999624214295,15,24,negative regulation of sister chromatid segregation,BP,3.098441058179373e-5
GO:0007010,4.361181724021912e-7,1,146,627,cytoskeleton organization,BP,3.750018860504869e-5
GO:0007281,4.922886197922902e-7,1,133,559,germ cell development,BP,4.213766817867553e-5
GO:0050684,5.112585412137657e-7,0.9999998356440701,38,105,regulation of mRNA processing,BP,4.3563391808128615e-5
GO:0030071,7.744540083069192e-7,0.9999998696530371,19,37,regulation of mitotic metaphase/anaphase transition,BP,6.452983818773273e-5
GO:0030261,8.744575181730176e-7,0.9999997876928562,26,61,chromosome condensation,BP,7.254145165073169e-5
GO:0033045,9.683748532256289e-7,0.9999997232222119,31,80,regulation of sister chromatid segregation,BP,7.963085965542278e-5
GO:0016571,1.0979883659791391e-6,0.9999997838322018,21,44,histone methylation,BP,8.989660399892681e-5
GO:0033048,1.1291305989768276e-6,0.999999895196594,13,20,negative regulation of mitotic sister chromatid segregation,BP,9.204613986724087e-5
GO:0006281,1.3158411799314577e-6,0.9999995637470338,75,275,DNA repair,BP,1.0634594531883811e-4
GO:0090305,1.4039670326442307e-6,0.9999994204985897,53,172,nucleic acid phosphodiester bond hydrolysis,BP,1.1237982495610033e-4
GO:0033047,1.530245886007222e-6,0.99999962658076,25,59,regulation of mitotic sister chromatid segregation,BP,1.215867522337637e-4
GO:0003006,1.6896272963006414e-6,0.9999993375175442,175,788,developmental process involved in reproduction,BP,1.3312707789388023e-4
GO:0010389,1.8209359282520936e-6,0.9999993841161919,37,106,regulation of G2/M transition of mitotic cell cycle,BP,1.428751852704799e-4
GO:0007093,2.113060496653397e-6,0.9999992919171912,36,103,mitotic cell cycle checkpoint signaling,BP,1.6510805897294655e-4
GO:0044770,2.2364476060459956e-6,0.9999990495191589,54,179,cell cycle phase transition,BP,1.740270449150915e-4
GO:0034968,2.747135138261523e-6,0.9999995101965291,18,36,histone lysine methylation,BP,2.120684921318834e-4
GO:2000045,2.7478472773713317e-6,0.9999991414777352,32,87,regulation of G1/S transition of mitotic cell cycle,BP,2.120684921318834e-4
GO:0006304,2.8233550278806783e-6,0.9999993347427899,23,53,DNA modification,BP,2.1700652461233082e-4
GO:0090501,2.8857126783678022e-6,0.9999990556545492,34,95,RNA phosphodiester bond hydrolysis,BP,2.2089778636725236e-4
GO:0051985,3.0068366166281893e-6,0.9999995376434663,16,30,negative regulation of chromosome segregation,BP,2.2923781509200583e-4
GO:0006479,3.2388124660968543e-6,0.9999991064457555,27,68,protein methylation,BP,2.449400704781922e-4
GO:0008213,3.2388124660968543e-6,0.9999991064457555,27,68,protein alkylation,BP,2.449400704781922e-4
GO:0048731,3.681053635290883e-6,0.99999755672222,402,2065,system development,BP,2.7616701596080723e-4
GO:0044772,4.305114184440154e-6,0.999998170961001,51,169,mitotic cell cycle phase transition,BP,3.195035463062616e-4
GO:1902806,4.726226199178481e-6,0.9999984066487231,34,97,regulation of cell cycle G1/S phase transition,BP,3.4788850317220646e-4
GO:0031399,4.72940665987387e-6,0.9999972850012886,173,784,regulation of protein modification process,BP,3.4788850317220646e-4
GO:0045841,5.556659981734175e-6,0.999999627724308,10,14,negative regulation of mitotic metaphase/anaphase transition,BP,4.055715663412258e-4
GO:2000816,5.556659981734175e-6,0.999999627724308,10,14,negative regulation of mitotic sister chromatid separation,BP,4.055715663412258e-4
GO:0070828,5.990758178076678e-6,0.9999990029461906,16,31,heterochromatin organization,BP,4.312202215366889e-4
GO:1902749,5.999665341331447e-6,0.9999977955841001,38,115,regulation of cell cycle G2/M phase transition,BP,4.312202215366889e-4
GO:0018022,6.281112683006209e-6,0.9999986990426877,19,41,peptidyl-lysine methylation,BP,4.4973244461479056e-4
GO:0051783,6.625648399423683e-6,0.9999972131510857,48,159,regulation of nuclear division,BP,4.726044886725279e-4
GO:0010639,6.972928548454661e-6,0.9999967871688716,66,242,negative regulation of organelle organization,BP,4.954989339469801e-4
GO:0034502,8.050830641476199e-6,0.99999809588847,21,49,protein localization to chromosome,BP,5.699443301114222e-4
GO:0010965,8.6133603025616e-6,0.9999981537250601,19,42,regulation of mitotic sister chromatid separation,BP,6.074838496536984e-4
GO:0051248,8.806794956833061e-6,0.9999952604206505,114,482,negative regulation of protein metabolic process,BP,6.165083859930238e-4
GO:0006310,9.016451055048966e-6,0.9999966105135917,38,117,DNA recombination,BP,6.277925094486204e-4
GO:0046426,1.0339949489374979e-5,0.999999018741144,11,17,negative regulation of receptor signaling pathway via JAK-STAT,BP,7.054767711392037e-4
GO:1904893,1.0339949489374979e-5,0.999999018741144,11,17,negative regulation of receptor signaling pathway via STAT,BP,7.054767711392037e-4
GO:2001252,1.166548974509973e-5,0.9999952971517809,42,135,positive regulation of chromosome organization,BP,7.930427342598304e-4
GO:0000226,1.1937351938310005e-5,0.9999935355707792,95,389,microtubule cytoskeleton organization,BP,8.086053034184018e-4
GO:0008152,1.2089972714341754e-5,0.9999909967838225,673,3692,metabolic process,BP,8.160081583647655e-4
GO:0048583,1.27185089811624e-5,0.9999910626269674,311,1563,regulation of response to stimulus,BP,8.509749146373565e-4
GO:0051301,1.2765478864641026e-5,0.999993645510019,71,269,cell division,BP,8.509749146373565e-4
GO:0006403,1.278880042708151e-5,0.9999942899410967,51,176,RNA localization,BP,8.509749146373565e-4
GO:1902099,1.370334609267935e-5,0.9999969262378828,19,43,regulation of metaphase/anaphase transition of cell cycle,BP,9.08618698138186e-4
GO:0070192,1.3854308428184637e-5,0.9999962596928391,23,58,chromosome organization involved in meiotic cell cycle,BP,0.00091540520003910485
GO:1905269,1.4433077494166187e-5,0.9999953187509208,29,81,positive regulation of chromatin organization,BP,9.503121758484038e-4
GO:0007088,1.5058668610664728e-5,0.9999940045228255,40,128,regulation of mitotic nuclear division,BP,9.880480439283187e-4
GO:0016573,1.5958200561424146e-5,0.9999947930324832,29,81,histone acetylation,BP,0.0010434335929589518
GO:0042532,1.653115773296819e-5,0.9999993029925185,8,10,negative regulation of tyrosine phosphorylation of STAT protein,BP,0.0010763372552115731
GO:0043484,1.6861749655861794e-5,0.999993973446865,33,98,regulation of RNA splicing,BP,0.001091146418452005
GO:0007143,1.8108777232819144e-5,0.999995395101869,21,51,female meiotic nuclear division,BP,0.0011638443142362365
GO:0018393,2.08942802422045e-5,0.9999930535189199,29,82,internal peptidyl-lysine acetylation,BP,0.0013337633601388235
GO:0045132,2.1530072510663735e-5,0.9999935512529058,25,67,meiotic chromosome segregation,BP,0.0013697053900280703
GO:1903313,2.2290766005443827e-5,0.9999944756086484,20,48,positive regulation of mRNA metabolic process,BP,0.0014133246284461706
GO:0031570,2.3632301069393496e-5,0.9999915243152944,32,96,DNA integrity checkpoint signaling,BP,0.0014933552397239896
GO:0060996,2.416107753142718e-5,0.9999968365553447,12,21,dendritic spine development,BP,0.0015216630468036965
GO:0007094,2.4764248532346777e-5,0.9999981829164191,9,13,mitotic spindle assembly checkpoint signaling,BP,0.0015390612676984229
GO:0031577,2.4764248532346777e-5,0.9999981829164191,9,13,spindle checkpoint signaling,BP,0.0015390612676984229
GO:0071173,2.4764248532346777e-5,0.9999981829164191,9,13,spindle assembly checkpoint signaling,BP,0.0015390612676984229
GO:0071174,2.4764248532346777e-5,0.9999981829164191,9,13,mitotic spindle checkpoint signaling,BP,0.0015390612676984229
GO:0006473,2.575736333673822e-5,0.9999909175897193,31,91,protein acetylation,BP,0.0015955161480069651
GO:0018394,2.7180028233222723e-5,0.9999907962262381,29,83,peptidyl-lysine acetylation,BP,0.0016781216775731708
GO:0044085,2.9651493803921288e-5,0.9999785542174676,305,1541,cellular component biogenesis,BP,0.0018187859277577906
GO:0048477,3.144724904563026e-5,0.9999816663574669,101,427,oogenesis,BP,0.0019226725544748814
GO:0000122,3.201471316553339e-5,0.9999821883999765,88,359,negative regulation of transcription by RNA polymerase II,BP,0.0019510325683500301
GO:0048468,3.901214229794143e-5,0.9999725539140448,242,1193,cell development,BP,0.0023572534639274604
GO:0043046,3.981921764942567e-5,0.9999959078300017,10,16,DNA methylation involved in gamete generation,BP,0.0023956411743013893
GO:0061982,4.021232466627917e-5,0.9999853604621556,31,94,meiosis I cell cycle process,BP,0.0024115868974226213
GO:1902531,4.303660980538167e-5,0.9999717759977678,158,731,regulation of intracellular signal transduction,BP,0.0025646278457124756
GO:0071168,4.452827070643613e-5,0.9999935427567925,12,22,protein localization to chromatin,BP,0.002636829766266977
GO:0006475,4.517804119475072e-5,0.9999841447028104,29,85,internal protein amino acid acetylation,BP,0.0026669206700261783
GO:0035212,4.5828176388746764e-5,0.9999971636828977,8,11,cell competition in a multicellular organism,BP,0.002696844967426532
GO:0060997,5.121622263260684e-5,0.9999967751489275,8,11,dendritic spine morphogenesis,BP,0.00299519468445534
GO:1902807,5.158690194894286e-5,0.9999855689223699,21,54,negative regulation of cell cycle G1/S phase transition,BP,0.00299824984753254
GO:2000134,5.158690194894286e-5,0.9999855689223699,21,54,negative regulation of G1/S transition of mitotic cell cycle,BP,0.00299824984753254
GO:0010467,5.9408061242255026e-5,0.9999577863396971,240,1183,gene expression,BP,0.003431635586665351
GO:0016575,6.245262358776658e-5,0.9999882213717265,14,29,histone deacetylation,BP,0.003596468974866154
GO:0010638,6.728503814291666e-5,0.9999616781343528,83,343,positive regulation of organelle organization,BP,0.0038511992500585516
GO:1902100,7.33222235342675e-5,0.999991360742248,10,17,negative regulation of metaphase/anaphase transition of cell cycle,BP,0.00414475046269098
GO:1905819,7.33222235342675e-5,0.999991360742248,10,17,negative regulation of chromosome separation,BP,0.00414475046269098
GO:0006468,7.351424005834992e-5,0.9999568039505721,92,390,protein phosphorylation,BP,0.00414475046269098
GO:0000086,7.707553445822495e-5,0.9999745027544027,25,71,G2/M transition of mitotic cell cycle,BP,0.004332565341441296
GO:0051129,8.00659300172883e-5,0.9999520181998787,97,416,negative regulation of cellular component organization,BP,0.004473951122123312
GO:0045839,8.234951221539334e-5,0.9999837731606954,14,30,negative regulation of mitotic nuclear division,BP,0.00458793983588187
GO:1905818,8.671704896723465e-5,0.9999765908728151,19,48,regulation of chromosome separation,BP,0.0048028492620646925
GO:0000724,8.871189867309328e-5,0.9999711109812677,24,68,double-strand break repair via homologous recombination,BP,0.004884601648868479
GO:0000725,8.871189867309328e-5,0.9999711109812677,24,68,recombinational repair,BP,0.004884601648868479
GO:0043543,9.005282033037997e-5,0.999964200855872,33,105,protein acylation,BP,0.004943978599537566
GO:0048024,9.352661599648127e-5,0.9999677176038468,26,76,"regulation of mRNA splicing, via spliceosome",BP,0.0050936210909235695
GO:0051302,9.358997915456189e-5,0.9999620628943944,34,110,regulation of cell division,BP,0.0050936210909235695
GO:0065009,9.474416555446453e-5,0.9999317514933413,241,1200,regulation of molecular function,BP,0.0051415774684614455
GO:0071824,9.74922173215116e-5,0.9999560136349217,42,145,protein-DNA complex subunit organization,BP,0.005275505587302829
GO:0044839,9.873195891393125e-5,0.9999666760834683,25,72,cell cycle G2/M phase transition,BP,0.005327282287416159
GO:0006476,9.959451131341791e-5,0.9999799864612587,14,30,protein deacetylation,BP,0.005345419516629815
GO:0050793,1.0536702286462703e-4,0.999923724712437,244,1220,regulation of developmental process,BP,0.0056208680100957266
GO:0022008,1.0805410275995897e-4,0.9999235579879188,208,1019,neurogenesis,BP,0.005747928839188665
GO:0007283,1.261738559334437e-4,0.9999276260391913,78,323,spermatogenesis,BP,0.006655405829363245
GO:0009966,1.355903304542821e-4,0.9999012482948723,246,1236,regulation of signal transduction,BP,0.00709535011649129
GO:0006261,1.5007838247436072e-4,0.9999382569071018,33,108,DNA-templated DNA replication,BP,0.007785471130508779
GO:0045448,1.5507798848983512e-4,0.9999756315992714,11,21,"mitotic cell cycle, embryonic",BP,0.008022729673769465
GO:0090136,1.5814076279125646e-4,0.9999821227121571,9,15,epithelial cell-cell adhesion,BP,0.008158763572937398
GO:0071897,1.611790779523271e-4,0.999941965310126,26,78,DNA biosynthetic process,BP,0.008292795674645552
