GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0051276,1.1103569604521514e-5,0.9999953111791918,43,619,chromosome organization,BP,0.005361315877506273
GO:0061181,1.3475823071130219e-5,1,3,3,regulation of chondrocyte development,BP,0.006344080606311329
GO:0010557,1.9296565115342745e-5,0.9999911444311373,49,789,positive regulation of macromolecule biosynthetic process,BP,0.008450549248535331
GO:0006305,3.13585059384203e-5,0.9999965191699783,8,36,DNA alkylation,BP,0.012302333860966515
GO:0006306,3.13585059384203e-5,0.9999965191699783,8,36,DNA methylation,BP,0.012302333860966515
GO:0031328,3.601316584659181e-5,0.9999828343675221,50,827,positive regulation of cellular biosynthetic process,BP,0.013840080123615723
GO:0009891,5.4850604528498595e-5,0.9999733180448442,50,843,positive regulation of biosynthetic process,BP,0.020252779095610924
GO:0070828,6.829810906525873e-5,0.9999929854302481,7,31,heterochromatin organization,BP,0.02473310945784398
GO:0044728,7.275832369132773e-5,0.9999907084398515,8,41,DNA methylation or demethylation,BP,0.02585116968738476
GO:0016570,7.621285213209155e-5,0.9999756940213349,20,219,histone modification,BP,0.026577115157396594
GO:0010629,8.404129524434474e-5,0.9999591840266076,47,796,negative regulation of gene expression,BP,0.02877421146811374
GO:0051253,9.39427619820248e-5,0.9999584808653056,36,553,negative regulation of RNA metabolic process,BP,0.03117905457677592
GO:0006468,9.437661891966585e-5,0.9999616222817568,30,390,protein phosphorylation,BP,0.03117905457677592
GO:0045934,1.1191765045456302e-4,0.9999479926490525,40,637,negative regulation of nucleobase-containing compound metabolic process,BP,0.036336573719135797
GO:0016070,1.1764396926273215e-4,0.9999387691038638,56,1025,RNA metabolic process,BP,0.0375483658506188
GO:0005634,1.2171789965048311e-8,1,142,2876,nucleus,CC,1.9100581402652063e-5
GO:0031981,1.9080843640160172e-8,1,110,2022,nuclear lumen,CC,2.56650976134183e-5
GO:0005654,1.0269952351153686e-7,1,96,1730,nucleoplasm,CC,9.669673636228752e-5
GO:0070013,6.499263611176165e-6,0.9999969476866926,117,2447,intracellular organelle lumen,CC,0.003708716153395708
GO:0031974,7.198876060713095e-6,0.9999966118082616,117,2451,membrane-enclosed lumen,CC,0.0037656120860913417
GO:0043233,7.198876060713095e-6,0.9999966118082616,117,2451,organelle lumen,CC,0.0037656120860913417
GO:0016604,1.9240976736201294e-5,0.9999928660857229,30,377,nuclear body,CC,0.008450549248535331
GO:0016607,2.1994842585435122e-5,0.9999933959087733,21,219,nuclear speck,CC,0.0094132927437802
GO:0140110,1.8873020861106056e-6,0.9999993101837158,37,502,transcription regulator activity,MF,0.0014215914233419527
GO:0003700,2.286377954260317e-5,0.9999920766313352,26,337,DNA-binding transcription factor activity,MF,0.009567729612594672
GO:0003676,4.267117363908383e-5,0.9999785686334299,59,1064,nucleic acid binding,MF,0.016070817415951753
GO:0044428,2.598258753612824e-9,1,119,2185,NA,NA,6.115976323660386e-6
GO:0034401,2.2714184648946527e-6,0.9999999179238318,6,14,NA,NA,0.0015276100397296861
GO:0070868,2.2714184648946527e-6,0.9999999179238318,6,14,NA,NA,0.0015276100397296861
GO:0097549,2.2714184648946527e-6,0.9999999179238318,6,14,NA,NA,0.0015276100397296861
GO:0044451,1.5156862815346078e-5,0.9999935768507359,41,592,NA,NA,0.006961436187214195
GO:0016569,2.9595542026480472e-5,0.9999909218436865,21,221,NA,NA,0.012115514171753343
