GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006338,1.2808681842481339e-5,0.9999977584733049,12,114,chromatin remodeling,BP,0.0036545498147843346
GO:0019219,1.3354170594845763e-5,0.9999937564540301,57,1429,regulation of nucleobase-containing compound metabolic process,BP,0.00375331920106777
GO:0071840,1.4798303146408517e-5,0.9999923413831583,93,2825,cellular component organization or biogenesis,BP,0.004098041861029688
GO:0044238,1.562232909088292e-5,0.9999918509125838,110,3432,primary metabolic process,BP,0.00426353737841183
GO:0033044,2.0735828658821012e-5,0.9999944484773992,18,265,regulation of chromosome organization,BP,0.005499667457383922
GO:0006325,2.2987972620317305e-5,0.999992652770689,23,380,chromatin organization,BP,0.006012312672405489
GO:0032259,2.7981133405883185e-5,0.9999938002265547,14,159,methylation,BP,0.006974810553617426
GO:0050789,2.814962572751975e-5,0.9999850490784449,113,3679,regulation of biological process,BP,0.006974810553617426
GO:0071704,3.138893474258205e-5,0.9999832618704909,112,3568,organic substance metabolic process,BP,0.007676428962825488
GO:0044237,3.671710236031455e-5,0.9999803113694744,111,3529,cellular metabolic process,BP,0.00864274693183854
GO:0034660,3.890735580841394e-5,0.9999878282286329,21,336,ncRNA metabolic process,BP,0.009045239718867197
GO:0000278,4.2847019439278425e-5,0.9999840456882448,28,550,mitotic cell cycle,BP,0.009839661256842097
GO:0010468,5.5471176504032206e-5,0.9999720446703089,61,1636,regulation of gene expression,BP,0.012146252613342215
GO:0051252,6.562513012741374e-5,0.9999682629529286,51,1290,regulation of RNA metabolic process,BP,0.014043032107151457
GO:0043484,8.709013136401894e-5,0.9999844202436546,10,98,regulation of RNA splicing,BP,0.018426901839503827
GO:0008152,1.004382329775199e-4,0.9999443068348132,113,3692,metabolic process,BP,0.020558177882605187
GO:1901991,1.1205336995178064e-4,0.9999792386695991,10,106,negative regulation of mitotic cell cycle phase transition,BP,0.02261826333440352
GO:0019222,1.1380411769817783e-4,0.999937738290132,81,2436,regulation of metabolic process,BP,0.02261826333440352
GO:0006351,1.1530738038886612e-4,0.9999598257020734,22,378,DNA-templated transcription,BP,0.02261826333440352
GO:0006996,1.1757998424577468e-4,0.9999378112745069,66,1905,organelle organization,BP,0.02282627508589879
GO:0065007,1.2058933511677292e-4,0.9999328703259166,117,3952,biological regulation,BP,0.023059037071057043
GO:0016043,1.3677517064169034e-4,0.9999240927214615,86,2693,cellular component organization,BP,0.024777577755667517
GO:0045841,1.3684180800751006e-4,0.9999945374862664,4,14,negative regulation of mitotic metaphase/anaphase transition,BP,0.024777577755667517
GO:2000816,1.3684180800751006e-4,0.9999945374862664,4,14,negative regulation of mitotic sister chromatid separation,BP,0.024777577755667517
GO:0006403,1.4805210166791386e-4,0.9999635149739229,13,176,RNA localization,BP,0.026452180637190438
GO:0032774,1.4889974762583965e-4,0.9999471290884243,22,385,RNA biosynthetic process,BP,0.026452180637190438
GO:0060255,1.926107303708485e-4,0.9998936656583529,75,2237,regulation of macromolecule metabolic process,BP,0.033897688444985495
GO:0031323,2.0281244318532115e-4,0.9998880387224129,74,2214,regulation of cellular metabolic process,BP,0.03536260294095169
GO:1901990,2.1410312310828438e-4,0.9999386723784939,15,230,regulation of mitotic cell cycle phase transition,BP,0.03698876982800095
GO:0007049,2.4100177488721065e-4,0.9998927817145196,33,768,cell cycle,BP,0.04088562543154112
GO:0051171,2.4419368980024695e-4,0.9998654401894086,70,2067,regulation of nitrogen compound metabolic process,BP,0.040907997407373754
GO:1903047,2.454783976970545e-4,0.9999051843193539,24,484,mitotic cell cycle process,BP,0.040907997407373754
GO:1901988,2.633228977554956e-4,0.9999454931635728,10,115,negative regulation of cell cycle phase transition,BP,0.04311855206638033
GO:1902275,2.9193275292771823e-4,0.9999328854782549,11,141,regulation of chromatin organization,BP,0.04658801415577849
GO:0018022,3.087256954959494e-4,0.9999654371622747,6,41,peptidyl-lysine methylation,BP,0.04844677976570186
GO:0005634,2.2001527512321054e-20,1,130,2876,nucleus,CC,2.0715538229225887e-16
GO:0031981,1.9883566836366242e-18,1,103,2022,nuclear lumen,CC,1.248091490318709e-14
GO:0005654,3.546479889740458e-17,1,92,1730,nucleoplasm,CC,1.6695940700925642e-13
GO:0070013,1.6858284821164242e-14,1,108,2447,intracellular organelle lumen,CC,5.033687253347261e-11
GO:0031974,1.8711598307806715e-14,1,108,2451,membrane-enclosed lumen,CC,5.033687253347261e-11
GO:0043233,1.8711598307806715e-14,1,108,2451,organelle lumen,CC,5.033687253347261e-11
GO:0043231,3.044417232274019e-11,1,143,4175,intracellular membrane-bounded organelle,CC,3.3723188765265916e-8
GO:0005684,6.459497921304324e-11,1,14,60,U2-type spliceosomal complex,CC,6.156078376976847e-8
GO:0043228,9.935403931014554e-11,1,85,1989,non-membrane-bounded organelle,CC,8.504254155678867e-8
GO:0043232,9.935403931014554e-11,1,85,1989,intracellular non-membrane-bounded organelle,CC,8.504254155678867e-8
GO:0043227,4.367597434833336e-10,0.9999999998526327,145,4381,membrane-bounded organelle,CC,3.426926137306106e-7
GO:0005694,5.631884644635129e-10,0.9999999998572567,39,576,chromosome,CC,4.2421607897249646e-7
GO:0043229,2.4593611161144453e-9,0.9999999991080684,150,4725,intracellular organelle,CC,1.5969734199155557e-6
GO:0071007,3.205315593957174e-9,0.9999999998859752,9,25,U2-type catalytic step 2 spliceosome,CC,1.9672782911529063e-6
GO:0043226,3.2385761258424986e-9,0.9999999988023601,151,4794,organelle,CC,1.9672782911529063e-6
GO:1990904,1.3249873420562031e-8,0.9999999960893708,38,582,ribonucleoprotein complex,CC,7.1288104680743895e-6
GO:0032991,3.746518656150735e-8,0.9999999837683796,93,2465,protein-containing complex,CC,1.90677548145877e-5
GO:0005622,6.791282767168882e-8,0.9999999736771042,157,5249,intracellular anatomical structure,CC,3.19716614471393e-5
GO:1902494,8.863301853207053e-8,0.9999999692283927,44,815,catalytic complex,CC,4.070849687749805e-5
GO:0005681,2.2045752615287164e-7,0.9999999634279313,16,141,spliceosomal complex,CC,9.225412611077167e-5
GO:0000785,4.2737655268300485e-7,0.9999998943467496,23,305,chromatin,CC,1.5409499871819134e-4
GO:0005575,4.336178648584917e-7,0.9999998266756679,160,5506,cellular_component,CC,1.5409499871819134e-4
GO:0071013,4.33701605441248e-7,0.9999999470164022,12,82,catalytic step 2 spliceosome,CC,1.5409499871819134e-4
GO:0016604,1.5985106226139937e-6,0.9999995441860374,25,377,nuclear body,CC,5.473009733535293e-4
GO:0071011,2.8569629971294006e-6,0.9999997732045398,8,38,precatalytic spliceosome,CC,9.275770723955818e-4
GO:0016607,3.0039411799837057e-6,0.9999993096909063,18,219,nuclear speck,CC,9.42786939337886e-4
GO:0000228,4.7870284121700065e-6,0.9999987090472287,21,300,nuclear chromosome,CC,0.0014539440649931194
GO:0000793,2.6588550921489926e-5,0.9999954075419345,11,110,condensed chromosome,CC,0.006766067600034822
GO:0030684,3.2161835444719616e-5,0.9999955690392649,9,72,preribosome,CC,0.007764609272557886
GO:0000974,3.335910017489867e-5,0.9999984512172091,5,17,Prp19 complex,CC,0.007951711587259706
GO:0005704,5.3868991827461666e-5,0.999999675173117,3,4,polytene chromosome band,CC,0.01193419982474036
GO:0071010,5.83896666630543e-5,0.999996862462567,5,19,prespliceosome,CC,0.012638342677379028
GO:0098687,9.050490769626913e-5,0.9999774229596464,14,193,chromosomal region,CC,0.018936643520316043
GO:0034708,1.2163747359664273e-4,0.9999826209230366,8,64,methyltransferase complex,CC,0.023059037071057043
GO:1990234,2.4028093365086376e-4,0.9999073902962384,24,466,transferase complex,CC,0.04088562543154112
GO:0005721,2.6065619454974134e-4,0.9999871093606816,4,17,pericentric heterochromatin,CC,0.043056287715492796
GO:0005730,2.778094984856736e-4,0.9998874811922929,26,542,nucleolus,CC,0.04484578861224168
GO:0005700,2.786340219654971e-4,0.9999478908912002,9,96,polytene chromosome,CC,0.04484578861224168
GO:0003723,6.550090260143466e-9,0.9999999981520371,37,554,RNA binding,MF,3.8545234277738e-6
GO:0003676,1.1312169801524792e-8,0.9999999959594233,55,1064,nucleic acid binding,MF,6.265278515662158e-6
GO:1901363,2.027294998467337e-6,0.9999990991931819,61,1454,heterocyclic compound binding,MF,6.817141449310433e-4
GO:0097159,2.969978854350755e-6,0.9999986620244666,61,1472,organic cyclic compound binding,MF,9.42786939337886e-4
GO:0005488,9.957134675396499e-5,0.9999448031588563,113,3759,binding,MF,0.020558177882605187
GO:0044428,6.532672954644207e-21,1,112,2185,NA,NA,1.2301676440890506e-16
GO:0044422,1.069493207180608e-12,1,140,3935,NA,NA,1.5492020449552329e-9
GO:0044446,1.5886227582807025e-12,1,138,3856,NA,NA,1.994357010745594e-9
GO:0044427,1.2231762166479842e-9,0.9999999997026296,35,491,NA,NA,8.530974568777108e-7
GO:0044424,5.3162801721777954e-8,0.9999999795346205,157,5235,NA,NA,2.6344966295336858e-5
GO:0044451,5.69772445414428e-8,0.9999999826237734,36,592,NA,NA,2.751124338358742e-5
GO:0044464,2.753167350714255e-7,0.9999998905324288,159,5429,NA,NA,1.1270629213326116e-4
GO:0005623,2.818940123181521e-7,0.9999998878378192,159,5430,NA,NA,1.1294353502049197e-4
GO:0044454,7.338254072151086e-6,0.9999981110420013,19,260,NA,NA,0.0021259486528104167
GO:0000790,1.6602868682404354e-5,0.9999962618196345,15,180,NA,NA,0.004466408859405092
GO:0031056,2.341604799162394e-5,0.9999960200210809,11,106,NA,NA,0.006040378078496855
GO:0044260,4.591582344762612e-5,0.9999756637499608,82,2384,NA,NA,0.010349980082159121
GO:0016571,4.616846300787883e-5,0.9999953685532008,7,44,NA,NA,0.010349980082159121
GO:0097659,1.1530738038886612e-4,0.9999598257020734,22,378,NA,NA,0.02261826333440352
GO:0034770,1.2245253608972993e-4,0.9999985634714014,3,5,NA,NA,0.023059037071057043
GO:0031060,1.33733221091119e-4,0.9999838402310989,7,51,NA,NA,0.024777577755667517
GO:2000112,3.0368022501991245e-4,0.9998424035049033,51,1376,NA,NA,0.04805548165840312
