GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1905368,2.5901996998880005e-25,1,33,67,peptidase complex,CC,1.2194012637147735e-21
GO:0032991,6.815183494279306e-19,1,198,2465,protein-containing complex,CC,2.566734407615472e-15
GO:0005838,1.4335652655475468e-18,1,17,22,proteasome regulatory particle,CC,3.856495359360837e-15
GO:0022624,1.4335652655475468e-18,1,17,22,proteasome accessory complex,CC,3.856495359360837e-15
GO:0043231,3.989096105245235e-14,1,273,4175,intracellular membrane-bounded organelle,CC,7.511866875787301e-11
GO:0043227,3.6081867116108725e-13,1,279,4381,membrane-bounded organelle,CC,4.853268854738882e-10
GO:0008540,7.381793778793659e-13,1,10,11,"proteasome regulatory particle, base subcomplex",CC,9.26710390989756e-10
GO:1902494,2.716420139755744e-12,1,84,815,catalytic complex,CC,3.197056728233776e-9
GO:0005839,5.311477641083884e-12,1,12,17,proteasome core complex,CC,5.883555027014742e-9
GO:0019774,7.50545208938498e-12,1,9,9,"proteasome core complex, beta-subunit complex",CC,7.851953794178255e-9
GO:0043229,7.378980055729834e-11,1,286,4725,intracellular organelle,CC,5.7897322262270215e-8
GO:0005622,9.089901689765533e-11,1,308,5249,intracellular anatomical structure,CC,6.84687754879899e-8
GO:0005737,4.2451839985805364e-10,1,267,4381,cytoplasm,CC,2.49815812116469e-7
GO:0043226,4.67516970893112e-10,1,286,4794,organelle,CC,2.6678218420873305e-7
GO:0031595,4.942830036819384e-10,1,7,7,nuclear proteasome complex,CC,2.7376009536278184e-7
GO:0005575,1.3020384632226189e-9,1,315,5506,cellular_component,CC,6.452285868669772e-7
GO:0031981,1.5175792245608097e-9,1,147,2022,nuclear lumen,CC,7.327572917360156e-7
GO:0070013,1.7551320708664422e-9,1,171,2447,intracellular organelle lumen,CC,8.061193177191701e-7
GO:0031974,1.943539066155549e-9,1,171,2451,membrane-enclosed lumen,CC,8.317905489721624e-7
GO:0043233,1.943539066155549e-9,1,171,2451,organelle lumen,CC,8.317905489721624e-7
GO:0005654,2.060137543448282e-7,1,123,1730,nucleoplasm,CC,6.688698289771482e-5
GO:0005852,3.1886546466926864e-7,0.9999999850466227,8,17,eukaryotic translation initiation factor 3 complex,CC,1.0177212822350843e-4
GO:0098796,4.394067270645361e-7,0.9999998486370473,43,400,membrane protein complex,CC,1.3790780128920466e-4
GO:0008541,1.4453441165338297e-6,0.999999966665947,6,9,"proteasome regulatory particle, lid subcomplex",CC,4.389883073943314e-4
GO:0005634,1.8667916816600668e-6,0.9999992891115418,181,2876,nucleus,CC,5.492742837084488e-4
GO:0005739,1.2999846234978066e-5,0.9999935715386508,65,751,mitochondrion,CC,0.002949398848805686
GO:0101002,1.3598087694099104e-5,0.9999968759643173,16,100,ficolin-1-rich granule,CC,0.003048399873423574
GO:0005688,7.052544397177617e-5,0.9999990845505299,4,5,U6 snRNP,CC,0.013161045480499099
GO:1904813,1.3997118748761156e-4,0.9999666134688256,13,81,ficolin-1-rich granule lumen,CC,0.025590266326011777
GO:0098798,1.932213799294588e-4,0.9999365225470191,19,138,mitochondrial protein-containing complex,CC,0.03432596042878904
GO:1990904,1.9750994737737743e-4,0.9998977897075935,49,582,ribonucleoprotein complex,CC,0.03443805388021662
GO:0005829,2.8308486862497866e-4,0.9998134914874858,138,2280,cytosol,CC,0.046354531835451934
GO:0036402,1.085011826425766e-8,1,6,6,proteasome-activating activity,MF,4.08637154068472e-6
GO:0003723,2.6380963095250053e-5,0.999987547005299,49,554,RNA binding,MF,0.005519776844962819
GO:0003674,4.626399392704962e-5,0.9999711506727158,268,4847,molecular_function,MF,0.009469535539568167
GO:0003743,5.4099989361978483e-5,0.99999240619295,9,40,translation initiation factor activity,MF,0.010837839358249115
GO:0005488,5.898015628941613e-5,0.9999620275908863,214,3759,binding,MF,0.011680871621092569
GO:0008135,7.058921955979019e-5,0.9999868134659641,11,60,"translation factor activity, RNA binding",MF,0.013161045480499099
GO:0017025,1.8321031514658044e-4,0.9999834654672073,6,19,TBP-class protein binding,MF,0.032857461376431016
GO:1904680,3.029013020452945e-4,0.9999695207880072,6,20,peptide transmembrane transporter activity,MF,0.04875157622918753
GO:0044257,1.981307247426362e-13,1,47,299,NA,NA,2.8699997520219865e-10
GO:0044424,6.111224099427606e-11,1,308,5235,NA,NA,5.430839126723737e-8
GO:0044446,6.803935165693178e-11,1,246,3856,NA,NA,5.5706479610942716e-8
GO:0044422,6.264043555759197e-10,1,246,3935,NA,NA,3.37023440567147e-7
GO:0044444,1.729520708664264e-9,1,243,3906,NA,NA,8.061193177191701e-7
GO:0044464,2.261276061014004e-9,1,311,5429,NA,NA,9.462686556656602e-7
GO:0005623,2.348792545603998e-9,1,311,5430,NA,NA,9.615241831797584e-7
GO:0044428,5.669528616249785e-8,1,150,2185,NA,NA,1.941143515865449e-5
GO:0044267,1.62766234630433e-7,1,121,1660,NA,NA,5.377282393553831e-5
GO:0044433,7.05178374126578e-5,0.9999662042007846,45,542,NA,NA,0.013161045480499099
GO:0044455,1.6030436880156023e-4,0.9999541750613854,16,105,NA,NA,0.029025880470213275
