GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1901564,1.633783515238575e-9,1,142,2321,organonitrogen compound metabolic process,BP,5.916495649126462e-7
GO:0006413,2.232233291837252e-9,0.9999999996521216,21,100,translational initiation,BP,7.931167003507036e-7
GO:0009117,2.5407715475209502e-9,1,37,314,nucleotide metabolic process,BP,8.860235002105003e-7
GO:0006753,4.480075756289525e-9,1,37,320,nucleoside phosphate metabolic process,BP,1.4299035011303058e-6
GO:0009142,1.527368099993909e-8,0.9999999983980967,14,52,nucleoside triphosphate biosynthetic process,BP,4.793644781830883e-6
GO:0034641,1.7767246711902038e-8,1,125,2008,cellular nitrogen compound metabolic process,BP,5.484836439866021e-6
GO:0022900,2.2235462391246886e-8,0.9999999963539248,19,92,electron transport chain,BP,6.75348374660597e-6
GO:0042776,2.6122697130290113e-8,0.9999999992973448,8,13,proton motive force-driven mitochondrial ATP synthesis,BP,7.491488929847471e-6
GO:1902600,2.6612557817371113e-8,0.9999999970472578,14,55,proton transmembrane transport,BP,7.491488929847471e-6
GO:0009206,2.6654439928829085e-8,0.9999999974036298,13,45,purine ribonucleoside triphosphate biosynthetic process,BP,7.491488929847471e-6
GO:0009145,3.3509271183863764e-8,0.9999999966536236,13,46,purine nucleoside triphosphate biosynthetic process,BP,9.185835495141202e-6
GO:0009201,3.693819259817481e-8,0.999999996262801,13,47,ribonucleoside triphosphate biosynthetic process,BP,9.796945138256757e-6
GO:0000956,3.979200532413984e-8,0.9999999919725817,22,130,nuclear-transcribed mRNA catabolic process,BP,1.0407267392484408e-5
GO:0006120,6.038613053114997e-8,0.9999999962756461,10,24,"mitochondrial electron transport, NADH to ubiquinone",BP,1.4962252947790594e-5
GO:0042773,6.242862125687814e-8,0.9999999935074825,13,43,ATP synthesis coupled electron transport,BP,1.5071709831900929e-5
GO:0042775,6.242862125687814e-8,0.9999999935074825,13,43,mitochondrial ATP synthesis coupled electron transport,BP,1.5071709831900929e-5
GO:0015985,6.592787780968234e-8,0.9999999977067306,8,15,"energy coupled proton transport, down electrochemical gradient",BP,1.5467588817446e-5
GO:0015986,6.592787780968234e-8,0.9999999977067306,8,15,proton motive force-driven ATP synthesis,BP,1.5467588817446e-5
GO:0006754,1.0022225243132558e-7,0.9999999901777004,12,42,ATP biosynthetic process,BP,2.2467681375408238e-5
GO:0006091,1.0572746751395011e-7,0.9999999722196136,28,211,generation of precursor metabolites and energy,BP,2.3422987538296404e-5
GO:0006810,1.1380713117779327e-7,1,105,1732,transport,BP,2.491979171173285e-5
GO:0006402,1.1842988802605992e-7,0.9999999743319119,22,139,mRNA catabolic process,BP,2.5633945073778554e-5
GO:0055086,1.2038570191239136e-7,0.9999999628189189,38,373,nucleobase-containing small molecule metabolic process,BP,2.576117218991184e-5
GO:0009152,1.321174250119398e-7,0.9999999778602322,17,96,purine ribonucleotide biosynthetic process,BP,2.764336922666487e-5
GO:0051234,1.4496125317130848e-7,1,108,1811,establishment of localization,BP,2.9997421521636373e-5
GO:1901135,1.5151681003821028e-7,1,47,520,carbohydrate derivative metabolic process,BP,3.101318532423411e-5
GO:0006164,2.0944164940054574e-7,0.9999999635762653,17,99,purine nucleotide biosynthetic process,BP,4.240855591249115e-5
GO:0072522,3.51399340932508e-7,0.9999999363284365,17,102,purine-containing compound biosynthetic process,BP,6.873066027571258e-5
GO:0010257,3.5403717522936226e-7,0.9999999721610833,10,27,NADH dehydrogenase complex assembly,BP,6.873066027571258e-5
GO:0032981,3.5403717522936226e-7,0.9999999721610833,10,27,mitochondrial respiratory chain complex I assembly,BP,6.873066027571258e-5
GO:0006605,4.1834865876082065e-7,0.9999998868769783,26,196,protein targeting,BP,7.904474183834277e-5
GO:0009260,4.713031564206868e-7,0.9999999125636216,17,104,ribonucleotide biosynthetic process,BP,8.701087978978385e-5
GO:0022904,6.58006526895434e-7,0.9999999116734817,13,53,respiratory electron transport chain,BP,1.147307491478511e-4
GO:0090150,6.702338240472635e-7,0.9999998441900864,21,136,establishment of protein localization to membrane,BP,1.1579057927187174e-4
GO:0006401,6.989300902956946e-7,0.9999998294839385,22,157,RNA catabolic process,BP,1.1965047754871114e-4
GO:0046390,7.484417525172586e-7,0.9999998557857742,17,108,ribose phosphate biosynthetic process,BP,1.249695645487549e-4
GO:0008152,7.499102965328077e-7,1,189,3692,metabolic process,BP,1.249695645487549e-4
GO:0072594,1.388141956749673e-6,0.9999995747008286,28,249,establishment of protein localization to organelle,BP,2.2341966826968455e-4
GO:0046907,2.2438322674475653e-6,0.9999990701090217,63,919,intracellular transport,BP,3.511198611905344e-4
GO:0009127,2.2747927919518452e-6,0.9999996821139433,12,56,purine nucleoside monophosphate biosynthetic process,BP,3.511198611905344e-4
GO:0009168,2.2747927919518452e-6,0.9999996821139433,12,56,purine ribonucleoside monophosphate biosynthetic process,BP,3.511198611905344e-4
GO:0009165,3.0234054087132287e-6,0.9999992761284859,19,145,nucleotide biosynthetic process,BP,4.6287599391446187e-4
GO:1901293,3.778388829522705e-6,0.9999990800140541,19,147,nucleoside phosphate biosynthetic process,BP,5.737970971672747e-4
GO:0007005,3.924695619928527e-6,0.9999987262018946,28,249,mitochondrion organization,BP,5.912475457509927e-4
GO:0034655,5.923646202446798e-6,0.9999981199671042,26,234,nucleobase-containing compound catabolic process,BP,8.853030288752037e-4
GO:0006886,6.115931639539832e-6,0.999997496143588,41,506,intracellular protein transport,BP,9.068433756234219e-4
GO:0042407,6.708880910867847e-6,0.9999995845810735,7,18,cristae formation,BP,9.869916908793158e-4
GO:0019637,7.145312894148118e-6,0.9999970874595454,40,490,organophosphate metabolic process,BP,0.0010430495124783194
GO:0071704,7.62964295977423e-6,0.9999958500126933,181,3568,organic substance metabolic process,BP,0.0011051831275039118
GO:0010467,7.875946501120839e-6,0.9999961389073206,78,1183,gene expression,BP,0.0011321522791038665
GO:0009156,8.230061817329163e-6,0.999998673339588,12,62,ribonucleoside monophosphate biosynthetic process,BP,0.001174093136985799
GO:0051649,8.629704129288384e-6,0.999995768569255,67,1051,establishment of localization in cell,BP,0.0012218493117190192
GO:0033108,9.090333469793795e-6,0.9999987047026946,11,45,mitochondrial respiratory chain complex assembly,BP,0.001277205218879791
GO:0044249,9.156322263755075e-6,0.9999953570362462,90,1442,cellular biosynthetic process,BP,0.001277205218879791
GO:0071702,9.31328647023717e-6,0.999995616303713,58,844,organic substance transport,BP,0.0012895477758899719
GO:0051179,9.428393650011278e-6,0.9999947594055834,123,2312,localization,BP,0.0012959567943311122
GO:0045333,1.0131388002708418e-5,0.9999978774751467,15,88,cellular respiration,BP,0.0013824939672391465
GO:0044281,1.2132273412116544e-5,0.9999941235071076,62,884,small molecule metabolic process,BP,0.0016354101583750116
GO:0000028,1.2871624321069732e-5,0.9999991163436385,7,18,ribosomal small subunit assembly,BP,0.0017167907288773315
GO:0015031,1.2945902156050187e-5,0.9999942502134905,46,618,protein transport,BP,0.0017167907288773315
GO:0015833,1.8239923974772022e-5,0.9999917798818759,46,628,peptide transport,BP,0.002368800057716772
GO:0042255,1.87329612812621e-5,0.9999970460631188,11,52,ribosome assembly,BP,0.002416167081420867
GO:0044238,1.9354050206234438e-5,0.9999887857203176,174,3432,primary metabolic process,BP,0.002479293329480277
GO:0044237,2.02235336481591e-5,0.9999882690105174,178,3529,cellular metabolic process,BP,0.002573171365733
GO:0009124,2.1225921631206408e-5,0.9999961941859029,12,67,nucleoside monophosphate biosynthetic process,BP,0.002682586108974818
GO:0046700,2.2352806740797855e-5,0.9999922867493785,26,255,heterocycle catabolic process,BP,0.002806171358239763
GO:1901576,2.2929407932985016e-5,0.9999873701292156,90,1475,organic substance biosynthetic process,BP,0.0028575813762927063
GO:0044270,2.3065815368089395e-5,0.9999920265951411,26,254,cellular nitrogen compound catabolic process,BP,0.0028575813762927063
GO:0071705,2.4350749269788553e-5,0.999988328187367,52,749,nitrogen compound transport,BP,0.0029970520228718186
GO:0042886,2.611268495593209e-5,0.9999879949863647,46,637,amide transport,BP,0.0031930387688646573
GO:0019439,2.7896272830699146e-5,0.999990235960433,26,259,aromatic compound catabolic process,BP,0.003389127184999326
GO:0006807,3.104379203782869e-5,0.9999814064157201,167,3279,nitrogen compound metabolic process,BP,0.0037473438965663596
GO:0009058,3.232730625772701e-5,0.999981834575278,90,1489,biosynthetic process,BP,0.003877423593243677
GO:0016310,3.734592648742556e-5,0.9999834824442393,40,547,phosphorylation,BP,0.004451019884080447
GO:0045184,3.9054867448108944e-5,0.9999815395367302,47,668,establishment of protein localization,BP,0.004596513805720872
GO:0072657,4.3840178774435136e-5,0.999984910934964,24,246,protein localization to membrane,BP,0.005127667121126634
GO:1901361,4.706634972171201e-5,0.9999825952836323,27,282,organic cyclic compound catabolic process,BP,0.005437462770610791
GO:0042254,5.73523721230558e-5,0.9999809787260256,22,210,ribosome biogenesis,BP,0.006585381216154048
GO:0034645,5.9077276001926206e-5,0.9999689169875694,63,933,cellular macromolecule biosynthetic process,BP,0.0067203225687834526
GO:0065003,5.924133324932574e-5,0.9999701987438714,54,796,protein-containing complex assembly,BP,0.0067203225687834526
GO:1990542,9.097683305921195e-5,0.999984248844683,10,53,mitochondrial transmembrane transport,BP,0.009964442886532485
GO:0019538,9.101397570408302e-5,0.9999456909922344,102,1822,protein metabolic process,BP,0.009964442886532485
GO:0098662,1.028691071176579e-4,0.9999674279514422,19,197,inorganic cation transmembrane transport,BP,0.01119727257880125
GO:0009059,1.0615401698618678e-4,0.9999425595453477,63,952,macromolecule biosynthetic process,BP,0.011488426976246455
GO:0051641,1.1478287414307041e-4,0.9999346291252548,76,1347,cellular localization,BP,0.012351293159932338
GO:0007007,1.270874630012908e-4,0.9999859705714158,7,26,inner mitochondrial membrane organization,BP,0.013597636453280154
GO:0043933,1.463682881168097e-4,0.9999204319822149,61,966,protein-containing complex organization,BP,0.015484613671503614
GO:0006725,1.6755236937561572e-4,0.9998977074100248,101,1825,cellular aromatic compound metabolic process,BP,0.01762669646766603
GO:0006139,2.44096464453172e-4,0.9998506816947136,95,1700,nucleobase-containing compound metabolic process,BP,0.025117926350369846
GO:0010259,3.1314279904260485e-4,0.9998948704259686,18,195,multicellular organism aging,BP,0.031035747625112062
GO:0033539,3.328346937554372e-4,0.999984330658077,4,11,fatty acid beta-oxidation using acyl-CoA dehydrogenase,BP,0.03281471266025465
GO:0022613,3.511546939294442e-4,0.9998516623354454,27,330,ribonucleoprotein complex biogenesis,BP,0.03408553629580084
GO:0015980,3.6410076031670864e-4,0.9998913756019328,15,125,energy derivation by oxidation of organic compounds,BP,0.03516093034627662
GO:1901360,3.6709478330225405e-4,0.9997689150380414,103,1908,organic cyclic compound metabolic process,BP,0.03526919318553442
GO:1905906,3.967412367658049e-4,0.9999952135856338,3,4,regulation of amyloid fibril formation,BP,0.03792403162201458
GO:0008150,4.083042422988665e-4,0.9997423495611322,246,5487,biological_process,BP,0.03883220801378765
GO:0046483,4.145424134390402e-4,0.9997400054919391,98,1793,heterocycle metabolic process,BP,0.039227377826485256
GO:0009987,4.732195815424604e-4,0.999694082075978,230,5060,cellular process,BP,0.04389752679815798
GO:0071294,4.8594994390275723e-4,0.9999907799507373,3,5,cellular response to zinc ion,BP,0.04459166183365855
GO:0072329,4.878064010266933e-4,0.9999031760706715,9,62,monocarboxylic acid catabolic process,BP,0.04459166183365855
GO:0098660,5.459996743639233e-4,0.9998010991974974,19,221,inorganic ion transmembrane transport,BP,0.049431345518976155
GO:0007568,5.548856809797515e-4,0.9997706481977547,24,313,aging,BP,0.04999546535181675
GO:0022626,1.2952154189456064e-21,1,35,96,cytosolic ribosome,CC,8.130067184721571e-18
GO:0005840,7.543669131971808e-21,1,42,151,ribosome,CC,2.8410966684832223e-17
GO:0044391,1.1248052312659802e-20,1,40,134,ribosomal subunit,CC,3.530201218328279e-17
GO:0022627,2.1518021534047463e-13,1,17,36,cytosolic small ribosomal subunit,CC,2.7013724233843186e-10
GO:0015935,5.252390375012501e-13,1,20,55,small ribosomal subunit,CC,6.181735196991275e-10
GO:0098800,6.724658473525713e-13,1,22,70,inner mitochondrial membrane protein complex,CC,7.448943747938983e-10
GO:0098798,8.734878949771684e-13,1,30,138,mitochondrial protein-containing complex,CC,9.138139194619478e-10
GO:0022625,2.1461062106525236e-11,1,19,56,cytosolic large ribosomal subunit,CC,1.4433330733142026e-8
GO:0098796,3.4584639848744165e-11,1,46,400,membrane protein complex,CC,2.245735699971384e-8
GO:0019866,6.860455376741427e-11,1,35,225,organelle inner membrane,CC,3.491600951335616e-8
GO:0005743,7.089012345602417e-11,1,34,212,mitochondrial inner membrane,CC,3.5129787231589236e-8
GO:0032991,2.255886913217831e-10,1,149,2465,protein-containing complex,CC,9.879210805303483e-8
GO:0015934,6.417071741723477e-10,0.9999999999189289,21,81,large ribosomal subunit,CC,2.541947664201616e-7
GO:0098803,9.407480303717873e-10,0.9999999999325537,14,37,respiratory chain complex,CC,3.606087130030166e-7
GO:0005740,9.574868913042764e-10,1,40,317,mitochondrial envelope,CC,3.606087130030166e-7
GO:0031966,2.7212982964417635e-9,1,37,289,mitochondrial membrane,CC,9.317230585508154e-7
GO:0005746,2.898335647778221e-9,0.9999999997520489,14,40,mitochondrial respirasome,CC,9.746171175591371e-7
GO:0005737,3.281963180318732e-9,1,224,4381,cytoplasm,CC,1.0842569938347727e-6
GO:0070469,4.339182554854176e-9,0.9999999996137248,14,41,respirasome,CC,1.4088128739734308e-6
GO:0005747,4.6301284200366474e-8,0.999999997279048,10,23,mitochondrial respiratory chain complex I,CC,1.1625326437028014e-5
GO:0030964,4.6301284200366474e-8,0.999999997279048,10,23,NADH dehydrogenase complex,CC,1.1625326437028014e-5
GO:0045271,4.6301284200366474e-8,0.999999997279048,10,23,respiratory chain complex I,CC,1.1625326437028014e-5
GO:0005739,6.65325630191241e-8,1,63,751,mitochondrion,CC,1.5467588817446e-5
GO:1990904,7.74143926470125e-8,1,52,582,ribonucleoprotein complex,CC,1.7777932047998686e-5
GO:0031090,8.41019160128941e-8,1,76,1053,organelle membrane,CC,1.908100217396155e-5
GO:0016469,3.860907234142951e-7,0.9999999683296446,10,30,proton-transporting two-sector ATPase complex,CC,7.41885144144346e-5
GO:0042788,4.351580816807236e-7,0.9999999717222177,9,22,polysomal ribosome,CC,8.113328550623471e-5
GO:1990204,5.070276642444753e-7,0.9999999335606692,13,53,oxidoreductase complex,CC,9.269745578046323e-5
GO:0031967,5.288551312137012e-7,0.9999998477408116,47,536,organelle envelope,CC,9.48463902465258e-5
GO:0031975,5.288551312137012e-7,0.9999998477408116,47,536,envelope,CC,9.48463902465258e-5
GO:0000275,6.243043354602389e-7,0.9999999900375739,6,8,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)",CC,1.0987172842104448e-4
GO:0045261,6.243043354602389e-7,0.9999999900375739,6,8,"proton-transporting ATP synthase complex, catalytic core F(1)",CC,1.0987172842104448e-4
GO:0005753,8.357326992560399e-7,0.9999999687459736,7,13,mitochondrial proton-transporting ATP synthase complex,CC,1.3684941269296076e-4
GO:0045259,8.357326992560399e-7,0.9999999687459736,7,13,proton-transporting ATP synthase complex,CC,1.3684941269296076e-4
GO:0033178,1.3042772181825935e-6,0.9999999449123892,7,14,"proton-transporting two-sector ATPase complex, catalytic domain",CC,2.117314163413484e-4
GO:0005844,1.2158537633290936e-5,0.9999981725011694,11,52,polysome,CC,0.0016354101583750116
GO:0005791,1.4225913737383452e-5,0.9999975831389596,12,60,rough endoplasmic reticulum,CC,0.0018733439271934813
GO:0043209,1.6760422284503137e-5,0.9999962746106945,15,106,myelin sheath,CC,0.002191774389163046
GO:0098556,6.894158459483238e-5,0.9999952220462724,6,15,cytoplasmic side of rough endoplasmic reticulum membrane,CC,0.0077738861048220875
GO:0017102,7.866612237915903e-5,1,3,3,methionyl glutamyl tRNA synthetase complex,CC,0.008744686365697378
GO:0005759,1.4271562204758685e-4,0.9999481324762729,23,225,mitochondrial matrix,CC,0.015183490840554282
GO:0017101,1.709160367676585e-4,0.9999932616432095,4,11,aminoacyl-tRNA synthetase multienzyme complex,CC,0.017880666046509872
GO:0043226,3.0964185008081817e-4,0.999800714759334,221,4794,organelle,CC,0.03085114115805231
GO:0000276,3.4432718805639317e-4,0.9999861263113697,4,8,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",CC,0.03359598589787533
GO:0045263,3.4432718805639317e-4,0.9999861263113697,4,8,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,0.03359598589787533
GO:0043229,4.193665527986156e-4,0.9997266477119421,218,4725,intracellular organelle,CC,0.03928901271517776
GO:0003735,2.0608676205792033e-20,1,38,121,structural constituent of ribosome,MF,5.54402830901814e-17
GO:0005198,4.931846144937656e-17,1,47,266,structural molecule activity,MF,7.739299562943417e-14
GO:0016651,2.454671739223476e-8,0.9999999970395242,15,58,"oxidoreductase activity, acting on NAD(P)H",MF,7.337130717669409e-6
GO:0016655,2.644892113245735e-8,0.9999999981923251,11,28,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",MF,7.491488929847471e-6
GO:0008137,3.414627394508439e-8,0.9999999981043293,10,22,NADH dehydrogenase (ubiquinone) activity,MF,9.185835495141202e-6
GO:0050136,3.414627394508439e-8,0.9999999981043293,10,22,NADH dehydrogenase (quinone) activity,MF,9.185835495141202e-6
GO:0003954,1.2854527741260273e-7,0.999999991230816,10,25,NADH dehydrogenase activity,MF,2.7198158639963168e-5
GO:0015078,2.6905056883913377e-7,0.999999974360926,11,39,proton transmembrane transporter activity,MF,5.389884321074179e-5
GO:0016491,7.713229053114441e-5,0.9999694469702985,29,320,oxidoreductase activity,MF,0.00864570335114274
GO:0009055,7.894411779345517e-5,0.9999865995812959,10,52,electron transfer activity,MF,0.008744686365697378
GO:0022857,2.615279005559378e-4,0.9998977603459758,24,293,transmembrane transporter activity,MF,0.026765390735700355
GO:0004129,2.7093757500256733e-4,0.9999908345325702,4,7,cytochrome-c oxidase activity,MF,0.02713843337698588
GO:0016675,2.7093757500256733e-4,0.9999908345325702,4,7,"oxidoreductase activity, acting on a heme group of donors",MF,0.02713843337698588
GO:0046933,4.188910902622421e-4,0.9999948493584762,3,4,"proton-transporting ATP synthase activity, rotational mechanism",MF,0.03928901271517776
GO:0005215,4.7823752997647786e-4,0.9997898686960981,28,380,transporter activity,MF,0.04414554375974047
GO:0019829,5.178985445644328e-4,0.9999375478740979,6,31,ATPase-coupled cation transmembrane transporter activity,MF,0.047113756003347024
GO:0044445,1.233264154366513e-15,1,36,162,NA,NA,1.7864305608366004e-12
GO:0044444,1.0802647952119023e-11,1,214,3906,NA,NA,8.136986543454133e-9
GO:0044455,4.166400080206498e-11,1,24,105,NA,NA,2.615249330345619e-8
GO:0044429,6.747294827526792e-11,1,52,454,NA,NA,3.491600951335616e-8
GO:0017144,4.1975859932209004e-7,0.9999998657902014,33,312,NA,NA,7.904474183834277e-5
GO:0044422,7.356743674721102e-7,1,198,3935,NA,NA,1.2480616228709285e-4
GO:0044425,2.1171293694559377e-6,0.9999992628287014,88,1414,NA,NA,3.378615521713963e-4
GO:0044446,2.13956600111781e-6,0.9999992032270024,194,3856,NA,NA,3.3857283501722256e-4
GO:0034622,3.850096482554172e-5,0.9999829743342402,40,509,NA,NA,0.004559821815281611
GO:0015672,4.428469968099087e-5,0.9999891944439803,15,117,NA,NA,0.005147686294399625
GO:0015077,1.7670610891226899e-4,0.9999592061220515,12,91,NA,NA,0.01838426926478971
GO:0055114,2.309588800920682e-4,0.9998948682060586,34,429,NA,NA,0.023896630060515033
GO:0015002,2.7093757500256733e-4,0.9999908345325702,4,7,NA,NA,0.02713843337698588
GO:0016676,2.7093757500256733e-4,0.9999908345325702,4,7,NA,NA,0.02713843337698588
GO:0005623,4.4138239046793407e-4,0.9997199837506053,244,5430,NA,NA,0.04114689007377063
