GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0072521,2.1649084069065295e-11,1,46,257,purine-containing compound metabolic process,BP,8.673912810735501e-9
GO:0006091,7.098882052494543e-11,1,42,211,generation of precursor metabolites and energy,BP,2.621157802559309e-8
GO:0009117,1.2768632674400826e-10,1,51,314,nucleotide metabolic process,BP,4.6239638825315757e-8
GO:0006753,2.6934071089470407e-10,1,51,320,nucleoside phosphate metabolic process,BP,8.898166538347671e-8
GO:0042773,4.4089019325940556e-10,0.9999999999586617,18,43,ATP synthesis coupled electron transport,BP,1.3837338715446444e-7
GO:0042775,4.4089019325940556e-10,0.9999999999586617,18,43,mitochondrial ATP synthesis coupled electron transport,BP,1.3837338715446444e-7
GO:0022900,4.6105788549140665e-10,0.9999999999300812,26,92,electron transport chain,BP,1.4233083674899475e-7
GO:0045333,5.799057619879567e-9,0.9999999989180792,24,88,cellular respiration,BP,1.654576576362911e-6
GO:0044271,6.345107846985954e-9,1,104,948,cellular nitrogen compound biosynthetic process,BP,1.7833541174118285e-6
GO:0000956,8.408204218553334e-9,0.9999999980534745,29,130,nuclear-transcribed mRNA catabolic process,BP,2.328454318229086e-6
GO:1901135,8.901524430991607e-9,1,67,520,carbohydrate derivative metabolic process,BP,2.429342124058014e-6
GO:0006810,1.0391922137658572e-8,1,154,1732,transport,BP,2.795575511060694e-6
GO:0009206,1.090260585178756e-8,0.9999999987392534,16,45,purine ribonucleoside triphosphate biosynthetic process,BP,2.8916474759860776e-6
GO:0009142,1.1402175277861788e-8,0.9999999985379141,17,52,nucleoside triphosphate biosynthetic process,BP,2.982143925797435e-6
GO:0090150,1.2112822331484799e-8,0.9999999970456134,30,136,establishment of protein localization to membrane,BP,3.124610374303976e-6
GO:0009145,1.4368591454226141e-8,0.9999999982930972,16,46,purine nucleoside triphosphate biosynthetic process,BP,3.656418184790979e-6
GO:0022904,1.4654953282999471e-8,0.9999999979699317,18,53,respiratory electron transport chain,BP,3.6795656702955074e-6
GO:0009201,1.655684366633442e-8,0.9999999980003854,16,47,ribonucleoside triphosphate biosynthetic process,BP,3.997204142060814e-6
GO:0051234,2.0645654438984636e-8,1,158,1811,establishment of localization,BP,4.686400798001027e-6
GO:0055086,2.066304150730618e-8,1,52,373,nucleobase-containing small molecule metabolic process,BP,4.686400798001027e-6
GO:1902600,2.090476698168373e-8,0.9999999971633905,17,55,proton transmembrane transport,BP,4.686400798001027e-6
GO:0044281,2.1628540013403827e-8,1,96,884,small molecule metabolic process,BP,4.7916121999106755e-6
GO:0006754,2.752409020558475e-8,0.9999999968649652,15,42,ATP biosynthetic process,BP,5.957541869670878e-6
GO:0006120,2.8843266038534925e-8,0.9999999979380219,12,24,"mitochondrial electron transport, NADH to ubiquinone",BP,6.111186789874972e-6
GO:0008152,2.888299210338657e-8,1,286,3692,metabolic process,BP,6.111186789874972e-6
GO:0042776,3.298334920453141e-8,0.9999999989781528,9,13,proton motive force-driven mitochondrial ATP synthesis,BP,6.901216098561456e-6
GO:0006402,3.398433701210602e-8,0.9999999914673653,29,139,mRNA catabolic process,BP,7.0325170359886646e-6
GO:0006605,3.767785270088198e-8,0.9999999887355525,36,196,protein targeting,BP,7.712083089242484e-6
GO:0046907,5.700068283190535e-8,1,93,919,intracellular transport,BP,1.1541718907608704e-5
GO:0015985,1.0726683048489814e-7,0.9999999953953311,9,15,"energy coupled proton transport, down electrochemical gradient",BP,2.10410592173033e-5
GO:0015986,1.0726683048489814e-7,0.9999999953953311,9,15,proton motive force-driven ATP synthesis,BP,2.10410592173033e-5
GO:0072657,1.2231154812252826e-7,0.9999999623849438,38,246,protein localization to membrane,BP,2.374483260510649e-5
GO:0009152,1.6583676175571397e-7,0.9999999656036359,21,96,purine ribonucleotide biosynthetic process,BP,3.1544162228503534e-5
GO:0072594,1.8761848322673212e-7,0.9999999406288871,39,249,establishment of protein localization to organelle,BP,3.4637682918064635e-5
GO:0071704,2.1540139769581662e-7,1,274,3568,organic substance metabolic process,BP,3.900215115394156e-5
GO:0006164,2.8716535480268636e-7,0.9999999380918139,21,99,purine nucleotide biosynthetic process,BP,5.101519619140931e-5
GO:0006401,3.240705734720168e-7,0.9999999076077455,29,157,RNA catabolic process,BP,5.650530526899582e-5
GO:0034641,3.412479615663001e-7,1,173,2008,cellular nitrogen compound metabolic process,BP,5.8954498754633004e-5
GO:0072522,5.35957068428999e-7,0.9999998792934042,21,102,purine-containing compound biosynthetic process,BP,8.931511111138479e-5
GO:0019637,6.590693850310696e-7,1,57,490,organophosphate metabolic process,BP,1.0886785604842167e-4
GO:0044238,7.488956322711194e-7,1,263,3432,primary metabolic process,BP,1.226300317504126e-4
GO:0009260,7.593458287612233e-7,0.9999998246934052,21,104,ribonucleotide biosynthetic process,BP,1.2326932156381547e-4
GO:0051649,9.828172942935575e-7,0.9999996510706702,98,1051,establishment of localization in cell,BP,1.542286039070165e-4
GO:0046390,1.2957217405900165e-6,0.9999996889714826,21,108,ribose phosphate biosynthetic process,BP,1.999978368610705e-4
GO:0009127,1.3267691654211693e-6,0.9999997781087945,15,56,purine nucleoside monophosphate biosynthetic process,BP,2.0148701737133904e-4
GO:0009168,1.3267691654211693e-6,0.9999997781087945,15,56,purine ribonucleoside monophosphate biosynthetic process,BP,2.0148701737133904e-4
GO:0006807,1.5506186592970547e-6,0.9999993875768524,253,3279,nitrogen compound metabolic process,BP,2.335975997857827e-4
GO:0016310,2.039743851601853e-6,0.9999993432113584,59,547,phosphorylation,BP,3.0244422416940544e-4
GO:0019538,2.221759203730985e-6,0.9999988886000988,156,1822,protein metabolic process,BP,3.2685896535514204e-4
GO:0010257,2.394008247573825e-6,0.9999997395097625,11,27,NADH dehydrogenase complex assembly,BP,3.4678130238509765e-4
GO:0032981,2.394008247573825e-6,0.9999997395097625,11,27,mitochondrial respiratory chain complex I assembly,BP,3.4678130238509765e-4
GO:0015980,2.66778338802878e-6,0.9999992550584583,24,125,energy derivation by oxidation of organic compounds,BP,3.834887708394653e-4
GO:0033108,4.11507943065686e-6,0.999999315001605,14,45,mitochondrial respiratory chain complex assembly,BP,5.826395545766867e-4
GO:0044237,4.202577530982297e-6,0.9999977976908812,267,3529,cellular metabolic process,BP,5.905875931785645e-4
GO:0007005,4.430496247201148e-6,0.9999983133026066,37,249,mitochondrion organization,BP,6.180049987484801e-4
GO:0009156,6.567955903408832e-6,0.9999987192517438,15,62,ribonucleoside monophosphate biosynthetic process,BP,8.771714724616433e-4
GO:0045184,8.288525429364035e-6,0.9999958794816076,68,668,establishment of protein localization,BP,0.0010906325836315522
GO:0034655,8.939875089575646e-6,0.9999966189015987,34,234,nucleobase-containing compound catabolic process,BP,0.0011452162436176802
GO:0051179,9.727195277452405e-6,0.9999939845939115,179,2312,localization,BP,0.001237654150470988
GO:0071702,1.0752456461838113e-5,0.9999943480089333,81,844,organic substance transport,BP,0.0013589228700192854
GO:0042407,1.1643090129758911e-5,0.9999990682490156,8,18,cristae formation,BP,0.001461673534889934
GO:0006886,1.4122312667092312e-5,0.9999933249729245,55,506,intracellular protein transport,BP,0.0017611739724106975
GO:0009165,1.6193843038660032e-5,0.9999949993243239,23,145,nucleotide biosynthetic process,BP,0.002006225383296099
GO:0046700,1.762469018600786e-5,0.9999929737141593,35,255,heterocycle catabolic process,BP,0.0021692192215210064
GO:0044270,1.8661256722238072e-5,0.9999925403754382,35,254,cellular nitrogen compound catabolic process,BP,0.002281883930756267
GO:0015031,2.0438137546311604e-5,0.9999896152109404,63,618,protein transport,BP,0.002467119026503807
GO:1901293,2.0576524103177836e-5,0.9999935380943161,23,147,nucleoside phosphate biosynthetic process,BP,0.002468003346413642
GO:0009124,2.1055065201981876e-5,0.9999954001915734,15,67,nucleoside monophosphate biosynthetic process,BP,0.002509417296319751
GO:0019439,2.353707584313116e-5,0.9999904704297942,35,259,aromatic compound catabolic process,BP,0.002770166720012518
GO:0000028,2.691548991372878e-5,0.9999975678707252,8,18,ribosomal small subunit assembly,BP,0.003148109258170352
GO:1901361,2.774154249805695e-5,0.9999883574481951,37,282,organic cyclic compound catabolic process,BP,0.003224697449264879
GO:0015833,3.0437589734108e-5,0.999984314806699,63,628,peptide transport,BP,0.003516381915846551
GO:0008150,3.635310493923902e-5,0.9999771729699942,378,5487,biological_process,BP,0.004123887464522952
GO:0042886,4.644347552501142e-5,0.9999755117258798,63,637,amide transport,BP,0.005144571103597
GO:0042255,5.750520521256927e-5,0.9999880637615697,13,52,ribosome assembly,BP,0.006259424967386658
GO:0006418,6.150805270748473e-5,0.9999940540023299,7,24,tRNA aminoacylation for protein translation,BP,0.006581012162128665
GO:0043038,6.150805270748473e-5,0.9999940540023299,7,24,amino acid activation,BP,0.006581012162128665
GO:0043039,6.150805270748473e-5,0.9999940540023299,7,24,tRNA aminoacylation,BP,0.006581012162128665
GO:1901576,1.0560307700999323e-4,0.9999323224389007,126,1475,organic substance biosynthetic process,BP,0.010807671430299905
GO:0009987,1.1028868137476892e-4,0.9999256691411301,351,5060,cellular process,BP,0.011099688718903943
GO:0044248,1.1585138679007456e-4,0.9999326666372673,78,835,cellular catabolic process,BP,0.011527094364112995
GO:0098662,1.1630545001229191e-4,0.9999563815471971,25,197,inorganic cation transmembrane transport,BP,0.011527094364112995
GO:0071705,1.1759149020934437e-4,0.999933631758543,70,749,nitrogen compound transport,BP,0.011593535875037506
GO:0051641,1.4286703618713773e-4,0.9999098869721043,109,1347,cellular localization,BP,0.014012131033541618
GO:0044249,1.510083314934284e-4,0.9999024908074392,123,1442,cellular biosynthetic process,BP,0.01473387507954793
GO:0009057,1.541782837877293e-4,0.9999174386673689,56,543,macromolecule catabolic process,BP,0.014888878266701183
GO:0009058,1.5589271576359003e-4,0.9998988423762991,126,1489,biosynthetic process,BP,0.01497763127828655
GO:0065003,2.9252595445162876e-4,0.9998265983004645,73,796,protein-containing complex assembly,BP,0.027270080437022875
GO:0033036,3.1182559656017697e-4,0.9998038439172903,94,1151,macromolecule localization,BP,0.02892604831933346
GO:0007007,3.167512400302898e-4,0.9999531102743568,8,26,inner mitochondrial membrane organization,BP,0.02923893431867837
GO:1901575,3.5654957700169025e-4,0.9997857420335293,75,812,organic substance catabolic process,BP,0.03259313147824674
GO:0009056,4.027853345275479e-4,0.9997524966923771,81,904,catabolic process,BP,0.036641790504774174
GO:0036295,4.104780742973091e-4,0.9999733452644859,5,10,cellular response to increased oxygen levels,BP,0.0371620798898684
GO:0042254,4.276406517212162e-4,0.9998181685965734,27,210,ribosome biogenesis,BP,0.0385306273328336
GO:0043312,4.775420035473967e-4,0.99979850174637,26,214,neutrophil degranulation,BP,0.04282187366095728
GO:0002283,5.434011870967619e-4,0.9997685530871047,26,216,neutrophil activation involved in immune response,BP,0.04759436164753081
GO:0042119,5.434011870967619e-4,0.9997685530871047,26,216,neutrophil activation,BP,0.04759436164753081
GO:0043933,5.684918485581433e-4,0.9996431672543689,84,966,protein-containing complex organization,BP,0.04950716247129689
GO:0010467,5.704983408354004e-4,0.999628071892376,102,1183,gene expression,BP,0.04950716247129689
GO:0022626,8.078222847477769e-22,1,42,96,cytosolic ribosome,CC,3.8030253610213465e-18
GO:0044391,4.324100893697972e-20,1,48,134,ribosomal subunit,CC,1.1632449132746645e-16
GO:0005840,9.777799443063103e-20,1,50,151,ribosome,CC,2.3015717664040163e-16
GO:0022627,1.236595263844954e-13,1,20,36,cytosolic small ribosomal subunit,CC,1.0124489310201883e-10
GO:0098800,2.1465290910002852e-13,1,27,70,inner mitochondrial membrane protein complex,CC,1.5546649735625526e-10
GO:0015935,3.4335535947322427e-13,1,24,55,small ribosomal subunit,CC,2.229560266979409e-10
GO:0005737,1.241774679905839e-12,1,344,4381,cytoplasm,CC,6.495516388140793e-10
GO:0098798,6.732906803751801e-12,1,36,138,mitochondrial protein-containing complex,CC,2.9485434423593063e-9
GO:0022625,1.4901187817961767e-11,1,23,56,cytosolic large ribosomal subunit,CC,6.2356503955564004e-9
GO:0005740,1.736070694946585e-11,1,56,317,mitochondrial envelope,CC,7.106945055769379e-9
GO:0098803,2.8926608111535205e-11,1,18,37,respiratory chain complex,CC,1.1348269944756655e-8
GO:0098796,4.8298954237973795e-11,1,60,400,membrane protein complex,CC,1.856158382153642e-8
GO:0032991,5.6697087950169885e-11,1,216,2465,protein-containing complex,CC,2.135325726379298e-8
GO:0005743,1.3382224979375218e-10,1,43,212,mitochondrial inner membrane,CC,4.754729784653108e-8
GO:0005746,1.448449329865164e-10,0.9999999999876572,18,40,mitochondrial respirasome,CC,5.0510646908686855e-8
GO:0019866,2.0242983003712734e-10,1,44,225,organelle inner membrane,CC,6.930829326234809e-8
GO:0070469,2.5168261904730537e-10,0.9999999999775961,18,41,respirasome,CC,8.463277498713942e-8
GO:0031966,4.383038290236472e-10,1,50,289,mitochondrial membrane,CC,1.3837338715446444e-7
GO:0005739,2.8168845906463398e-9,1,91,751,mitochondrion,CC,8.555605439751811e-7
GO:0015934,3.072980271483728e-9,0.9999999994476121,25,81,large ribosomal subunit,CC,9.185284363858743e-7
GO:0031090,3.462547009923022e-9,1,111,1053,organelle membrane,CC,1.0031265037516988e-6
GO:0031967,1.6459407540516816e-8,1,68,536,organelle envelope,CC,3.997204142060814e-6
GO:0031975,1.6459407540516816e-8,1,68,536,envelope,CC,3.997204142060814e-6
GO:0005747,2.0620740649125052e-8,0.9999999986137286,12,23,mitochondrial respiratory chain complex I,CC,4.686400798001027e-6
GO:0030964,2.0620740649125052e-8,0.9999999986137286,12,23,NADH dehydrogenase complex,CC,4.686400798001027e-6
GO:0045271,2.0620740649125052e-8,0.9999999986137286,12,23,respiratory chain complex I,CC,4.686400798001027e-6
GO:1990204,6.90022035322107e-8,0.9999999898625866,17,53,oxidoreductase complex,CC,1.382319675228787e-5
GO:0016469,2.9067230977728275e-7,0.9999999710949481,12,30,proton-transporting two-sector ATPase complex,CC,5.115560995715899e-5
GO:0005791,5.160091981926043e-7,0.9999999095601875,17,60,rough endoplasmic reticulum,CC,8.754026316364804e-5
GO:0098556,5.280077438922885e-7,0.9999999723500197,9,15,cytoplasmic side of rough endoplasmic reticulum membrane,CC,8.87760162967472e-5
GO:0005753,9.35508727663317e-7,0.9999999586113507,8,13,mitochondrial proton-transporting ATP synthase complex,CC,1.4803836008931028e-4
GO:0045259,9.35508727663317e-7,0.9999999586113507,8,13,proton-transporting ATP synthase complex,CC,1.4803836008931028e-4
GO:0005622,4.876092324769039e-6,0.999997497532638,369,5249,intracellular anatomical structure,CC,6.698332364581131e-4
GO:1990904,4.9087667479804365e-6,0.9999977032475657,66,582,ribonucleoprotein complex,CC,6.698332364581131e-4
GO:0043209,5.6068044138776854e-6,0.9999985662048149,20,106,myelin sheath,CC,7.54155242269505e-4
GO:0000275,8.397946185894274e-6,0.9999997849794712,6,8,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)",CC,0.0010906325836315522
GO:0045261,8.397946185894274e-6,0.9999997849794712,6,8,"proton-transporting ATP synthase complex, catalytic core F(1)",CC,0.0010906325836315522
GO:0005575,1.888328597072969e-5,0.9999886146751534,381,5506,cellular_component,CC,0.0022941365039665213
GO:0033178,2.3437756480464658e-5,0.9999984291544819,7,14,"proton-transporting two-sector ATPase complex, catalytic domain",CC,0.002770166720012518
GO:0098554,3.115334373260667e-5,0.9999963216568688,9,25,cytoplasmic side of endoplasmic reticulum membrane,CC,0.00357712570627266
GO:0043229,3.262786044177348e-5,0.9999787354889252,335,4725,intracellular organelle,CC,0.003723728727145675
GO:0043226,4.222520485428025e-5,0.9999721035536722,338,4794,organelle,CC,0.004761334327011685
GO:0030867,4.5894325899651956e-5,0.9999944487999415,9,23,rough endoplasmic reticulum membrane,CC,0.00511382278707897
GO:0005759,5.57584267238368e-5,0.9999774206680734,32,225,mitochondrial matrix,CC,0.0061402744657109406
GO:0016020,7.680855963918188e-5,0.999948990780139,171,2202,membrane,CC,0.008171649641612622
GO:0000276,1.1081416170962463e-4,0.9999955993952439,5,8,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",CC,0.011099688718903943
GO:0045263,1.1081416170962463e-4,0.9999955993952439,5,8,"proton-transporting ATP synthase complex, coupling factor F(o)",CC,0.011099688718903943
GO:0099503,1.5417512742103612e-4,0.9999251522316392,42,394,secretory vesicle,CC,0.014888878266701183
GO:0030141,2.4395171063006655e-4,0.9998871201757159,35,316,secretory granule,CC,0.023084696798365743
GO:0017102,2.711208007968421e-4,1,3,3,methionyl glutamyl tRNA synthetase complex,CC,0.02552737899902667
GO:0042581,2.877318689331759e-4,0.9999313833693564,12,65,specific granule,CC,0.026956611064082765
GO:0070069,3.503470042398857e-4,0.9999678068068841,6,14,cytochrome complex,CC,0.03218236310654287
GO:0005751,4.93721441524772e-4,0.9999836465981118,4,6,mitochondrial respiratory chain complex IV,CC,0.043649147724661885
GO:0045277,4.93721441524772e-4,0.9999836465981118,4,6,respiratory chain complex IV,CC,0.043649147724661885
GO:0003735,2.38634623283116e-20,1,46,121,structural constituent of ribosome,MF,8.987457182088715e-17
GO:0005198,3.776179937026956e-16,1,58,266,structural molecule activity,MF,5.92577036617955e-13
GO:0016655,2.3324430700275723e-8,0.999999998068917,13,28,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",MF,5.107236680428979e-6
GO:0008137,1.8434765421192713e-7,0.9999999861889967,11,22,NADH dehydrogenase (ubiquinone) activity,MF,3.4370798776879206e-5
GO:0050136,1.8434765421192713e-7,0.9999999861889967,11,22,NADH dehydrogenase (quinone) activity,MF,3.4370798776879206e-5
GO:0016651,2.1808536617473987e-7,0.9999999644199011,17,58,"oxidoreductase activity, acting on NAD(P)H",MF,3.911205267082406e-5
GO:0015078,3.8247879174103204e-7,0.9999999538925348,13,39,proton transmembrane transporter activity,MF,6.547689206613977e-5
GO:0003954,7.870723234251095e-7,0.9999999264513989,11,25,NADH dehydrogenase activity,MF,1.2667828138819006e-4
GO:0009055,7.177153847848869e-6,0.9999987062348528,14,52,electron transfer activity,MF,9.517815782312819e-4
GO:0005215,7.842765358267428e-5,0.9999635403996466,41,380,transporter activity,MF,0.008297028902333367
GO:0004129,8.350093657169361e-5,0.9999974533061124,5,7,cytochrome-c oxidase activity,MF,0.00863959415704155
GO:0016675,8.350093657169361e-5,0.9999974533061124,5,7,"oxidoreductase activity, acting on a heme group of donors",MF,0.00863959415704155
GO:0016491,9.680201832353888e-5,0.9999555962128976,39,320,oxidoreductase activity,MF,0.009961086377325467
GO:0044444,2.7773045610608802e-15,1,325,3906,NA,NA,3.735673013524103e-12
GO:0044445,3.617470864860051e-15,1,44,162,NA,NA,4.541372923745309e-12
GO:0044429,3.2501455068093196e-13,1,74,454,NA,NA,2.1858389299545108e-10
GO:0044455,4.215750059831409e-12,1,31,105,NA,NA,2.035558701966289e-9
GO:0017144,3.4424039235706683e-9,1,48,312,NA,NA,1.0031265037516988e-6
GO:0044446,1.6394370071748497e-7,1,292,3856,NA,NA,3.150228396133632e-5
GO:0044422,2.0329127231430123e-7,1,296,3935,NA,NA,3.716677620340394e-5
GO:0005844,1.1224061071253224e-6,0.9999998174635042,15,52,NA,NA,1.7467792895270204e-4
GO:0042788,1.7233157143006185e-6,0.9999998496399627,10,22,NA,NA,2.5755363663488055e-4
GO:0044425,2.868937953496006e-6,0.9999986010525659,125,1414,NA,NA,4.0928008032032796e-4
GO:0005623,4.565936869899207e-6,0.999998217510328,379,5430,NA,NA,6.32214391154941e-4
GO:0044424,5.5439377058099925e-6,0.9999971478768347,368,5235,NA,NA,7.510639635835106e-4
GO:0044464,8.545354751343392e-6,0.9999956015695206,378,5429,NA,NA,0.0011021751734421055
GO:0044267,4.2738418059028364e-5,0.9999728842389674,139,1660,NA,NA,0.004790518752795019
GO:0055114,5.649194321664346e-5,0.9999724451367907,49,429,NA,NA,0.006184882457631471
GO:0015002,8.350093657169361e-5,0.9999974533061124,5,7,NA,NA,0.00863959415704155
GO:0016676,8.350093657169361e-5,0.9999974533061124,5,7,NA,NA,0.00863959415704155
GO:0044265,1.103465651099515e-4,0.9999435218004645,51,474,NA,NA,0.011099688718903943
GO:0034622,1.6123430468173918e-4,0.9999151171955248,53,509,NA,NA,0.015412198941430613
GO:0015672,1.729658573357872e-4,0.9999458078552479,18,117,NA,NA,0.01645010131055661
GO:0044433,4.886828898763307e-4,0.9997315127949071,51,542,NA,NA,0.04361321089697243
