GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1901991,6.246122366768655e-9,0.9999999989895442,20,106,negative regulation of mitotic cell cycle phase transition,BP,1.4702591286077568e-6
GO:0033043,7.0267490950203835e-9,1,62,726,regulation of organelle organization,BP,1.5942254482931186e-6
GO:0016043,7.552029678695737e-9,1,161,2693,cellular component organization,BP,1.6930032247561833e-6
GO:0071704,7.669417247473892e-9,1,202,3568,organic substance metabolic process,BP,1.6990917198491864e-6
GO:0022412,1.0534831267234223e-8,1,58,662,cellular process involved in reproduction in multicellular organism,BP,2.264759106552788e-6
GO:0010556,1.0583548477332342e-8,1,101,1432,regulation of macromolecule biosynthetic process,BP,2.264759106552788e-6
GO:0048519,1.092701242370548e-8,1,135,2138,negative regulation of biological process,BP,2.311983943267392e-6
GO:0000076,1.4332164347640278e-8,0.9999999996181245,8,14,DNA replication checkpoint signaling,BP,2.998766520337934e-6
GO:0008152,1.680337852067371e-8,1,206,3692,metabolic process,BP,3.4771914387121607e-6
GO:0022414,1.874665249788423e-8,1,85,1160,reproductive process,BP,3.821077999203701e-6
GO:0044237,1.8871024052145094e-8,1,199,3529,cellular metabolic process,BP,3.821077999203701e-6
GO:0019953,1.924490139220878e-8,1,69,863,sexual reproduction,BP,3.855327001241314e-6
GO:0140014,2.1525607652772916e-8,0.9999999956003547,23,146,mitotic nuclear division,BP,4.266828607467019e-6
GO:0044770,2.9056940265813548e-8,0.9999999932339605,26,179,cell cycle phase transition,BP,5.583380021893213e-6
GO:0048609,2.9589184755202982e-8,1,71,911,multicellular organismal reproductive process,BP,5.628221597224519e-6
GO:1901988,3.165891625596556e-8,0.999999994271214,20,115,negative regulation of cell cycle phase transition,BP,5.961690520160875e-6
GO:0016570,3.386024834383617e-8,0.9999999916459982,29,219,histone modification,BP,6.313092441215632e-6
GO:0016070,3.5221856008582015e-8,1,79,1025,RNA metabolic process,BP,6.502576181349098e-6
GO:0044260,4.676418670568199e-8,1,146,2384,cellular macromolecule metabolic process,BP,8.307701885421674e-6
GO:0009889,4.734183524317073e-8,1,103,1513,regulation of biosynthetic process,BP,8.3317205557397e-6
GO:0032504,4.8122226042160666e-8,1,71,922,multicellular organism reproduction,BP,8.39064480185118e-6
GO:0090068,5.150824698028906e-8,0.9999999875876564,26,187,positive regulation of cell cycle process,BP,8.898640356750673e-6
GO:0031326,5.732558150685663e-8,1,101,1480,regulation of cellular biosynthetic process,BP,9.813618412323792e-6
GO:0044703,6.427201743585042e-8,1,70,908,multi-organism reproductive process,BP,1.071067575517256e-5
GO:0000003,7.077274490132705e-8,1,85,1195,reproduction,BP,1.169053999330605e-5
GO:0051252,8.295524248580059e-8,1,91,1290,regulation of RNA metabolic process,BP,1.358374061956618e-5
GO:0031023,8.604000250914419e-8,0.9999999851718169,18,98,microtubule organizing center organization,BP,1.3967407648704259e-5
GO:0007143,9.465295041724881e-8,0.999999989416831,13,51,female meiotic nuclear division,BP,1.5234271019719764e-5
GO:0007098,9.652245319683563e-8,0.9999999843206704,17,88,centrosome cycle,BP,1.540351115381027e-5
GO:2001251,9.769146361706738e-8,0.9999999840398356,17,92,negative regulation of chromosome organization,BP,1.5459058414899124e-5
GO:0051225,1.0112532846143001e-7,0.9999999834964473,17,89,spindle assembly,BP,1.5869092168809907e-5
GO:2000113,1.0440335299985245e-7,1,53,604,negative regulation of cellular macromolecule biosynthetic process,BP,1.6193977589342236e-5
GO:0010605,1.0491557888055613e-7,1,83,1149,negative regulation of macromolecule metabolic process,BP,1.6193977589342236e-5
GO:0010468,1.1124191812894293e-7,1,108,1636,regulation of gene expression,BP,1.703086634378963e-5
GO:0051172,1.4039262379604092e-7,1,74,990,negative regulation of nitrogen compound metabolic process,BP,2.1320431441155215e-5
GO:0006302,1.653864840335473e-7,0.999999968116356,19,117,double-strand break repair,BP,2.4915143046685833e-5
GO:0044772,1.6799245680967067e-7,0.9999999595899114,24,169,mitotic cell cycle phase transition,BP,2.5106872652245305e-5
GO:0009987,1.8588751241130332e-7,1,257,5060,cellular process,BP,2.7562580678876007e-5
GO:0051983,2.0318163242598554e-7,0.999999964815463,17,96,regulation of chromosome segregation,BP,2.9891510314169793e-5
GO:1902275,2.790495580735958e-7,0.9999999384485031,21,141,regulation of chromatin organization,BP,4.073474595413863e-5
GO:0045132,2.884038183108845e-7,0.9999999596231209,14,67,meiotic chromosome segregation,BP,4.177640232778666e-5
GO:0090501,3.1550967484805503e-7,0.9999999436160291,17,95,RNA phosphodiester bond hydrolysis,BP,4.501032338684639e-5
GO:0034502,3.4254408353983425e-7,0.9999999610405392,12,49,protein localization to chromosome,BP,4.8137668933870295e-5
GO:0010558,3.4946725307479286e-7,0.9999998963795752,53,622,negative regulation of macromolecule biosynthetic process,BP,4.874679883445499e-5
GO:0006261,3.9813626630293805e-7,0.9999999228146872,18,108,DNA-templated DNA replication,BP,5.472484693978559e-5
GO:0051253,4.834350229551743e-7,0.9999998590650885,49,553,negative regulation of RNA metabolic process,BP,6.583695225459748e-5
GO:0006397,4.859718742174631e-7,0.9999998435291575,33,302,mRNA processing,BP,6.583695225459748e-5
GO:0044728,5.179146755583922e-7,0.9999999465810555,11,41,DNA methylation or demethylation,BP,6.966322325314346e-5
GO:0007056,5.237020342192996e-7,0.9999999899250471,6,9,spindle assembly involved in female meiosis,BP,6.994207805945837e-5
GO:0061982,6.416803098626453e-7,0.9999998858198564,16,94,meiosis I cell cycle process,BP,8.509494306354559e-5
GO:0010629,6.91052677494093e-7,1,62,796,negative regulation of gene expression,BP,9.100148929993892e-5
GO:0006281,7.400048448965257e-7,0.9999997707159537,30,275,DNA repair,BP,9.677105023782276e-5
GO:0050794,7.470072888182065e-7,1,186,3429,regulation of cellular process,BP,9.701306383265963e-5
GO:0008150,7.810600705848454e-7,1,271,5487,biological_process,BP,1.0074069992591248e-4
GO:0090305,7.894083630946503e-7,0.9999997981029565,23,172,nucleic acid phosphodiester bond hydrolysis,BP,1.011248223499004e-4
GO:1902749,8.449510074121551e-7,0.9999998261421322,18,115,regulation of cell cycle G2/M phase transition,BP,1.0750859743633982e-4
GO:0006396,1.0975663521264815e-6,0.9999995892618735,49,566,RNA processing,BP,1.377884798459585e-4
GO:0010389,1.2064651617570551e-6,0.9999997591196691,17,106,regulation of G2/M transition of mitotic cell cycle,BP,1.5045659245726558e-4
GO:0044774,1.4003967518124945e-6,0.9999997915679061,13,67,mitotic DNA integrity checkpoint signaling,BP,1.7235863551229465e-4
GO:0043046,1.4467894958117906e-6,0.9999999329942189,7,16,DNA methylation involved in gamete generation,BP,1.763796286955564e-4
GO:0007306,1.4517998219856216e-6,0.9999998302151635,11,45,eggshell chorion assembly,BP,1.763796286955564e-4
GO:0000083,1.5005089047014335e-6,0.9999999324396388,7,15,regulation of transcription involved in G1/S transition of mitotic cell cycle,BP,1.8112873836174804e-4
GO:0031327,1.7217754179457456e-6,0.9999993279104079,53,652,negative regulation of cellular biosynthetic process,BP,2.0391668487632916e-4
GO:0070192,1.7822294218248265e-6,0.9999997556215605,12,58,chromosome organization involved in meiotic cell cycle,BP,2.0975726401489567e-4
GO:0048232,2.332286681013998e-6,0.9999991567079053,35,364,male gamete generation,BP,2.7279062416257516e-4
GO:0031324,2.851230219761951e-6,0.9999987562982169,75,1073,negative regulation of cellular metabolic process,BP,3.314291127675142e-4
GO:0007304,3.016162309266831e-6,0.99999961464851606,11,48,chorion-containing eggshell formation,BP,3.4845001500493066e-4
GO:0009890,3.17541299392475e-6,0.9999986417759138,53,665,negative regulation of biosynthetic process,BP,3.646109883451035e-4
GO:0051053,3.444708736848835e-6,0.9999993849840263,14,85,negative regulation of DNA metabolic process,BP,3.9313521347636616e-4
GO:0000082,3.921910432293857e-6,0.999999243207837,15,87,G1/S transition of mitotic cell cycle,BP,4.422364991049439e-4
GO:0044085,3.964407384609257e-6,0.9999981626437792,98,1541,cellular component biogenesis,BP,4.4436759202129113e-4
GO:0009892,4.04833808347484e-6,0.9999981752748213,84,1255,negative regulation of metabolic process,BP,4.5109026301724684e-4
GO:0034587,4.1064442908689784e-6,0.9999997644718968,7,18,piRNA metabolic process,BP,4.548732496550219e-4
GO:0044843,4.568158623988426e-6,0.9999991059736799,15,88,cell cycle G1/S phase transition,BP,5.001336921414305e-4
GO:0007292,4.6811651008452984e-6,0.9999981202557917,41,476,female gamete generation,BP,5.095434682891204e-4
GO:0007140,4.875047946618268e-6,0.9999991762966699,13,73,male meiotic nuclear division,BP,5.275978613952218e-4
GO:0065007,5.2251053254989955e-6,0.9999974196209376,206,3952,biological regulation,BP,5.590565817299522e-4
GO:0006275,5.32643988675211e-6,0.9999990899293656,13,75,regulation of DNA replication,BP,5.666790367651355e-4
GO:0051783,5.493786778232676e-6,0.999998564918195,20,159,regulation of nuclear division,BP,5.811994315780872e-4
GO:0007127,5.7610696979308505e-6,0.9999991006277796,12,64,meiosis I,BP,6.038468079798018e-4
GO:1902750,5.7719943410527495e-6,0.9999991998760493,11,52,negative regulation of cell cycle G2/M phase transition,BP,6.038468079798018e-4
GO:0071103,5.961295072113477e-6,0.9999983150430634,22,181,DNA conformation change,BP,6.167975137525763e-4
GO:0009411,6.516918063070949e-6,0.9999985865729314,16,108,response to UV,BP,6.669569785091796e-4
GO:0033301,6.585468550679953e-6,0.9999997224567748,6,13,cell cycle comprising mitosis without cytokinesis,BP,6.703295042046172e-4
GO:0000226,7.089056728125484e-6,0.9999972858227361,35,389,microtubule cytoskeleton organization,BP,7.13871803461663e-4
GO:0000077,7.95638960881822e-6,0.9999984633224401,14,88,DNA damage checkpoint signaling,BP,7.927342472151105e-4
GO:0010972,8.286022232786436e-6,0.9999989476730768,10,45,negative regulation of G2/M transition of mitotic cell cycle,BP,8.169323804481747e-4
GO:0007281,8.957082488925628e-6,0.9999961532279432,45,559,germ cell development,BP,8.784938559841589e-4
GO:0006304,9.123247129427413e-6,0.9999986671718846,11,53,DNA modification,BP,8.901547497111275e-4
GO:0006277,9.314946586863732e-6,0.9999993692402996,7,20,DNA amplification,BP,9.04174016377479e-4
GO:0006305,1.0034726712221128e-5,0.9999988908043376,9,36,DNA alkylation,BP,9.641017281522248e-4
GO:0006306,1.0034726712221128e-5,0.9999988908043376,9,36,DNA methylation,BP,9.641017281522248e-4
GO:0007051,1.0173056739718978e-5,0.9999973330648714,19,149,spindle organization,BP,9.724306165768937e-4
GO:0007283,1.0335889133872141e-5,0.9999962195094955,31,323,spermatogenesis,BP,9.814723541283533e-4
GO:0050789,1.111506497643704e-5,0.999993864081419,193,3679,regulation of biological process,BP,0.0010413322814491837
GO:0000724,1.2345304349138103e-5,0.9999979029642856,12,68,double-strand break repair via homologous recombination,BP,0.0011451942177271902
GO:0000725,1.2345304349138103e-5,0.9999979029642856,12,68,recombinational repair,BP,0.0011451942177271902
GO:0010529,1.4300310368122589e-5,0.9999992570352939,6,15,negative regulation of transposition,BP,0.0013200448261868455
GO:0010639,1.516850683685002e-5,0.9999950057057032,25,242,negative regulation of organelle organization,BP,0.0013933568402181597
GO:0044818,1.557695669395293e-5,0.9999984703734227,8,31,mitotic G2/M transition checkpoint,BP,0.001423930444193338
GO:0033045,1.5750012439799055e-5,0.9999969940667293,13,80,regulation of sister chromatid segregation,BP,0.0014327946099220096
GO:0048522,1.6368568582218535e-5,0.9999907611415971,122,2098,positive regulation of cellular process,BP,0.001481906321979602
GO:0032506,1.7367312159398717e-5,0.9999979294733811,9,37,cytokinetic process,BP,0.0015499708780741103
GO:0030703,1.942106224691526e-5,0.9999968818236997,11,58,eggshell formation,BP,0.0017181995843799014
GO:0044773,1.9434788990118367e-5,0.9999968675655296,11,60,mitotic DNA damage checkpoint signaling,BP,0.0017181995843799014
GO:0033046,2.2703360680913463e-5,0.9999981374012825,7,24,negative regulation of sister chromatid segregation,BP,0.0019792915971401917
GO:0010528,2.3093111057493362e-5,0.9999986572856469,6,16,regulation of transposition,BP,0.002002456370311501
GO:0051445,2.318174758259823e-5,0.9999961965492117,11,59,regulation of meiotic cell cycle,BP,0.002002456370311501
GO:0016071,2.5596732451823464e-5,0.9999891448051861,38,442,mRNA metabolic process,BP,0.0021879329814987825
GO:0051173,2.6364553350037788e-5,0.9999856674366625,82,1270,positive regulation of nitrogen compound metabolic process,BP,0.0022363554240295565
GO:0051128,2.653468339285097e-5,0.999985529179405,83,1321,regulation of cellular component organization,BP,0.0022406933765505674
GO:0030261,3.1739762765913794e-5,0.9999945862608351,11,61,chromosome condensation,BP,0.002656406545088545
GO:0090306,3.306934490374282e-5,0.9999971481986244,7,23,meiotic spindle assembly,BP,0.002755437318063633
GO:0010604,3.7440291690801715e-5,0.9999790638134979,85,1345,positive regulation of macromolecule metabolic process,BP,0.0031058948582796788
GO:2001252,3.770711052489115e-5,0.9999899479628425,17,135,positive regulation of chromosome organization,BP,0.0031143096416413386
GO:0033554,3.936583807711709e-5,0.9999793695876449,65,960,cellular response to stress,BP,0.003237109593144943
GO:0008283,4.002744863520798e-5,0.9999828106737992,37,447,cell population proliferation,BP,0.0032772038489113104
GO:0035186,4.713633766098239e-5,0.9999979919233603,5,11,syncytial blastoderm mitotic cell cycle,BP,0.00384252975971411
GO:0022607,4.876292105568031e-5,0.9999722928930442,86,1383,cellular component assembly,BP,0.003957993820687568
GO:0006270,5.32078884836967e-5,0.9999949466309888,7,25,DNA replication initiation,BP,0.004299498882817464
GO:0051301,5.342694166954949e-5,0.9999804766216135,26,269,cell division,BP,0.004299498882817464
GO:0031325,5.7229070674284855e-5,0.9999677351425077,83,1319,positive regulation of cellular metabolic process,BP,0.004566443346896009
GO:0006310,5.851967349580188e-5,0.9999853438012117,15,117,DNA recombination,BP,0.004649721399153777
GO:0000377,6.016992745328469e-5,0.9999783461243126,25,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,0.004740836417877841
GO:0000398,6.016992745328469e-5,0.9999783461243126,25,251,"mRNA splicing, via spliceosome",BP,0.004740836417877841
GO:0003006,6.264881934003354e-5,0.9999681876324709,55,788,developmental process involved in reproduction,BP,0.004915582987467382
GO:0007094,6.449164218234181e-5,0.9999968188048074,5,13,mitotic spindle assembly checkpoint signaling,BP,0.0049569065874925655
GO:0031577,6.449164218234181e-5,0.9999968188048074,5,13,spindle checkpoint signaling,BP,0.0049569065874925655
GO:0071173,6.449164218234181e-5,0.9999968188048074,5,13,spindle assembly checkpoint signaling,BP,0.0049569065874925655
GO:0071174,6.449164218234181e-5,0.9999968188048074,5,13,mitotic spindle checkpoint signaling,BP,0.0049569065874925655
GO:1903311,6.873130015350112e-5,0.9999790600629932,19,165,regulation of mRNA metabolic process,BP,0.005249093112362112
GO:0006355,6.885061859452187e-5,0.9999619506447328,74,1144,regulation of DNA-templated transcription,BP,0.005249093112362112
GO:0043489,7.040875867400487e-5,0.9999930011773789,7,25,RNA stabilization,BP,0.005346239252379781
GO:0060631,7.180159224377297e-5,0.9999964986196246,5,12,regulation of meiosis I,BP,0.005430103548363409
GO:0009893,7.268465568443803e-5,0.9999579723979053,88,1431,positive regulation of metabolic process,BP,0.00547489900477461
GO:0042770,7.368638091887298e-5,0.9999874890224996,10,56,signal transduction in response to DNA damage,BP,0.005527808382050275
GO:0061983,7.424368378838762e-5,0.9999943477409168,6,19,meiosis II cell cycle process,BP,0.005527808382050275
GO:0000375,7.729183522260931e-5,0.9999717095672543,25,255,"RNA splicing, via transesterification reactions",BP,0.005685478707331859
GO:0045935,9.066993719822638e-5,0.9999531237651218,55,784,positive regulation of nucleobase-containing compound metabolic process,BP,0.006526724536131243
GO:0051383,9.080780778856065e-5,0.9999928233412294,6,19,kinetochore organization,BP,0.006526724536131243
GO:0030071,9.376313906544242e-5,0.9999877056624633,8,37,regulation of mitotic metaphase/anaphase transition,BP,0.0066880820899293415
GO:0007135,9.541966915306917e-5,0.9999948767820815,5,13,meiosis II,BP,0.006780557697439417
GO:0045841,1.0517449438106196e-4,0.9999940695650261,5,14,negative regulation of mitotic metaphase/anaphase transition,BP,0.007390077998842455
GO:2000816,1.0517449438106196e-4,0.9999940695650261,5,14,negative regulation of mitotic sister chromatid separation,BP,0.007390077998842455
GO:0008608,1.1102133721193748e-4,0.9999907672674734,6,20,attachment of spindle microtubules to kinetochore,BP,0.0077719063235613195
GO:0044786,1.1572887359895763e-4,0.9999816516881145,9,47,cell cycle DNA replication,BP,0.008041662061778492
GO:0044837,1.2236743330040355e-4,0.9999896370559099,6,20,actomyosin contractile ring organization,BP,0.008379276859926905
GO:0010628,1.2317948277465075e-4,0.99993480940219015,57,829,positive regulation of gene expression,BP,0.008404321884526987
GO:0051985,1.2698332368622336e-4,0.999985602381092,7,30,negative regulation of chromosome segregation,BP,0.008570691642778754
GO:1903506,1.3349702267039648e-4,0.9999239336191688,74,1167,regulation of nucleic acid-templated transcription,BP,0.008946200832406534
GO:2001141,1.4096173493056914e-4,0.9999195213610139,74,1169,regulation of RNA biosynthetic process,BP,0.009379683499920662
GO:0000018,1.44983132024162e-4,0.9999760836953856,9,51,regulation of DNA recombination,BP,0.009613300560376742
GO:0051302,1.6184534233713797e-4,0.9999577541655027,14,110,regulation of cell division,BP,0.01066312931098428
GO:0000086,1.6194864759925143e-4,0.999966212737879,11,71,G2/M transition of mitotic cell cycle,BP,0.01066312931098428
GO:0000212,1.6478695001225988e-4,0.9999724583932449,9,49,meiotic spindle organization,BP,0.010796135183050816
GO:0051129,1.6600783695772833e-4,0.9999266620206868,33,416,negative regulation of cellular component organization,BP,0.010816932794986096
GO:0045448,1.7047317602477855e-4,0.9999844542320306,6,21,"mitotic cell cycle, embryonic",BP,0.010995956226248977
GO:0051299,1.7050710095399617e-4,0.9999844505561178,6,21,centrosome separation,BP,0.010995956226248977
GO:0044839,1.7442234286972012e-4,0.9999632490738979,11,72,cell cycle G2/M phase transition,BP,0.011210058493446072
GO:1990511,1.7541334205632721e-4,0.9999940995555607,4,8,piRNA biosynthetic process,BP,0.011235403551913938
GO:0007088,1.7806222319852703e-4,0.9999502997614995,15,128,regulation of mitotic nuclear division,BP,0.011343307784745904
GO:1902806,1.851920769294259e-4,0.9999540024442667,13,97,regulation of cell cycle G1/S phase transition,BP,0.011741925928141477
GO:0040029,1.927163744941117e-4,0.9999359453887524,19,185,epigenetic regulation of gene expression,BP,0.01217799344999536
GO:0045931,1.9895486431705114e-4,0.9999439772702876,15,124,positive regulation of mitotic cell cycle,BP,0.0125301640466702
GO:0007052,2.0667684952618945e-4,0.9999515691692052,12,87,mitotic spindle organization,BP,0.012973105844758913
GO:0045144,2.1040040094861374e-4,0.9999920042118065,4,9,meiotic sister chromatid segregation,BP,0.013162956645393175
GO:0071168,2.1396292533149906e-4,0.9999794206071224,6,22,protein localization to chromatin,BP,0.013297478042631877
GO:0048518,2.1551649523337998e-4,0.9998623737737399,127,2324,positive regulation of biological process,BP,0.013326500502399582
GO:0009314,2.210989265284193e-4,0.9999110983436196,26,300,response to radiation,BP,0.013561934480314865
GO:0010965,2.2261951239984656e-4,0.999966242450181,8,42,regulation of mitotic sister chromatid separation,BP,0.013610870253251658
GO:0051304,2.3144887948822876e-4,0.999970854401202,7,31,chromosome separation,BP,0.01410489918978264
GO:0010557,2.3890808895153488e-4,0.999871761755762,54,789,positive regulation of macromolecule biosynthetic process,BP,0.014465846376354834
GO:0000723,2.418797292225494e-4,0.9999515410855563,10,67,telomere maintenance,BP,0.014554332539376384
GO:1902369,2.420629646773315e-4,0.9999694494513204,7,30,negative regulation of RNA catabolic process,BP,0.014554332539376384
GO:0051446,2.426881428157923e-4,0.9999758718372069,6,23,positive regulation of meiotic cell cycle,BP,0.014554332539376384
GO:0009790,2.4435154241025177e-4,0.9998666155270542,57,870,embryo development,BP,0.014607567921039526
GO:0000915,2.5292999654804004e-4,0.9999823198474914,5,15,actomyosin contractile ring assembly,BP,0.014930798636351543
GO:2000045,2.548178886730768e-4,0.9999388775783715,12,87,regulation of G1/S transition of mitotic cell cycle,BP,0.014995236442508466
GO:0045892,0.00026584493948118967,0.9998723913574922,38,496,negative regulation of DNA-templated transcription,BP,0.015595408272181565
GO:0032200,2.7723394982608914e-4,0.9999434156220697,10,68,telomere organization,BP,0.016213020214829454
GO:0043412,2.826207636176539e-4,0.9998291668801768,85,1410,macromolecule modification,BP,0.016449742125443482
GO:0008380,2.830288592556788e-4,0.9998866519544265,25,276,RNA splicing,BP,0.016449742125443482
GO:0090502,2.943446459923649e-4,0.9999463824332829,9,52,"RNA phosphodiester bond hydrolysis, endonucleolytic",BP,0.01696343015473052
GO:0032210,2.945696808771112e-4,0.9999610110972768,7,33,regulation of telomere maintenance via telomerase,BP,0.01696343015473052
GO:1902099,2.9775675395063883e-4,0.9999526914486789,8,43,regulation of metaphase/anaphase transition of cell cycle,BP,0.017094687297696587
GO:0010216,3.1171534301515166e-4,0.9999949308168735,3,5,maintenance of DNA methylation,BP,0.01784167666966055
GO:0034644,3.138871133056657e-4,0.9999419943341,9,55,cellular response to UV,BP,0.01791154009290603
GO:0031100,3.4487366109719195e-4,0.9999442837489556,8,41,animal organ regeneration,BP,0.019444059617129406
GO:0033314,3.556675084043068e-4,0.9999836080757665,4,10,mitotic DNA replication checkpoint signaling,BP,0.019992760748541796
GO:1902100,3.5998798049255795e-4,0.9999718215086107,5,17,negative regulation of metaphase/anaphase transition of cell cycle,BP,0.020114854335593388
GO:1905819,3.5998798049255795e-4,0.9999718215086107,5,17,negative regulation of chromosome separation,BP,0.020114854335593388
GO:0007010,3.610440638006779e-4,0.9998157106726557,43,627,cytoskeleton organization,BP,0.020114854335593388
GO:0000912,3.6388708745239664e-4,0.999971903231408,5,16,assembly of actomyosin apparatus involved in cytokinesis,BP,0.020213444672023836
GO:1902679,4.1094607537529545e-4,0.9997979379063213,38,507,negative regulation of RNA biosynthetic process,BP,0.022495713794744736
GO:1903507,4.1094607537529545e-4,0.9997979379063213,38,507,negative regulation of nucleic acid-templated transcription,BP,0.022495713794744736
GO:0007144,4.1339950524355587e-4,0.999981169457816,4,9,female meiosis I,BP,0.02256442342968522
