GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0002446,1.7650023454842285e-4,0.9999317989197521,25,221,neutrophil mediated immunity,BP,0.048877587011490455
GO:0022626,1.4203185017282276e-26,1,41,96,cytosolic ribosome,CC,2.6746017706044253e-22
GO:0044391,7.089704228060964e-22,1,43,134,ribosomal subunit,CC,3.3376555079654002e-18
GO:0005840,1.1434361703828385e-20,1,44,151,ribosome,CC,3.5886744207465385e-17
GO:0022625,2.8941756874682817e-18,1,26,56,cytosolic large ribosomal subunit,CC,5.450022237071521e-15
GO:0015934,1.2811495565591017e-13,1,26,81,large ribosomal subunit,CC,1.206266364978222e-10
GO:0022627,2.6576361923257307e-10,0.999999999981276,15,36,cytosolic small ribosomal subunit,CC,1.6143853915382528e-7
GO:0015935,3.769309991978253e-9,0.999999999552492,17,55,small ribosomal subunit,CC,2.0876434252630143e-6
GO:0098556,4.917094704631496e-7,0.9999999774147799,8,15,cytoplasmic side of rough endoplasmic reticulum membrane,CC,2.258385619095505e-4
GO:0042788,1.2079819186952802e-6,0.9999999105638,9,22,polysomal ribosome,CC,5.290118025802516e-4
GO:0005844,2.3656174627367483e-6,0.99999964180916,13,52,polysome,CC,0.0010124305100180843
GO:0005739,1.2459550460722465e-5,0.9999937786090978,67,751,mitochondrion,CC,0.0047882815250176475
GO:0005791,1.5040944475892777e-5,0.9999972208696247,13,60,rough endoplasmic reticulum,CC,0.005664720508510738
GO:0030867,2.465042158003502e-5,0.9999975895895903,8,23,rough endoplasmic reticulum membrane,CC,0.008926770937954605
GO:0098554,3.430653169757816e-5,0.9999963968534429,8,25,cytoplasmic side of endoplasmic reticulum membrane,CC,0.01196344997031656
GO:0005576,6.902924104234734e-5,0.9999659249423517,49,537,extracellular region,CC,0.022805081369621803
GO:0035578,9.412464340711229e-5,0.9999819825812738,11,55,azurophil granule lumen,CC,0.029541019333322194
GO:0003735,7.753924442059417e-23,1,42,121,structural constituent of ribosome,MF,4.867138372280697e-19
GO:0005198,1.7085855723579461e-15,1,50,266,structural molecule activity,MF,2.1449583275381658e-12
GO:0019843,1.0089981046135417e-8,0.9999999990401606,14,40,rRNA binding,MF,5.135254948102055e-6
GO:0055105,5.34384094271842e-7,1,5,5,ubiquitin-protein transferase inhibitor activity,MF,2.3959492569602516e-4
GO:1990948,1.0565784168437956e-5,1,4,4,ubiquitin ligase inhibitor activity,MF,0.004233282588847982
GO:0070180,1.1590664001425032e-5,1,4,4,large ribosomal subunit rRNA binding,MF,0.004547162371059058
GO:0008097,2.5758913842673334e-5,0.9999986069923898,6,13,5S rRNA binding,MF,0.009152190690026067
GO:0055106,9.905084037938302e-5,0.9999953158961753,5,10,ubiquitin-protein transferase regulator activity,MF,0.030577481560396094
GO:0044445,5.983554173578097e-19,1,43,162,NA,NA,1.2976207071752692e-15
