numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
300	140.888	130	153	137.016	124	146	132.876	120	145	118.251	108	131	150.262	142	160	159.43	149	173	76.357	69	82	72.664	68	76	NA	NA	NA	NA	NA	NA	42.68	41	43	85.448	78	96	84.707	78	93	132.28	119	150	113.588	102	124	NA	NA	NA	61.745	56	67	NA	NA	NA	NA	NA	NA	27.058	23	33	NA	NA	NA	19.829	17	24	NA	NA	NA	28.332	26	31	37.555	32	41	46.634	39	53	44.529	40	51	45.38	41	54	54.953	46	63	59.513	54	66	47.452	41	55	76.872	68	89	76.12	64	89	77.419	69	84	64.019	54	74	74.333	65	85	91.252	83	103	68.913	61	82	122.3	110	136
309	143.626	133	156	139.223	128	148	135.412	121	149	120.267	110	133	152.484	143	162	162.848	154	178	77.139	70	83	73.399	68	77	NA	NA	NA	NA	NA	NA	43	43	43	86.872	78	96	85.681	78	93	135.049	122	151	115.299	104	125	NA	NA	NA	62.404	56	68	NA	NA	NA	NA	NA	NA	27.276	23	33	NA	NA	NA	20.1	17	24	NA	NA	NA	28.673	26	31	37.923	34	41	47.144	40	53	45.014	41	52	45.845	41	54	55.638	47	64	60.148	55	66	47.844	42	56	78.094	69	92	77.455	66	89	78.588	71	87	65.069	55	75	75.724	67	86	93.176	84	108	69.773	61	82	124.537	113	137
400	168.432	158	184	158.322	147	168	157.749	147	170	140.901	133	152	174.594	165	186	192.128	179	212	83.522	76	89	78.702	75	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.448	90	114	95.073	87	103	157.908	144	171	131.218	122	142	NA	NA	NA	67.465	63	72	NA	NA	NA	NA	NA	NA	31.385	25	38	NA	NA	NA	21.741	18	27	NA	NA	NA	31.362	30	32	41.433	39	43	52.49	46	58	49.667	45	56	50.524	44	57	60.409	53	66	66.874	61	76	52.754	48	60	89.086	78	101	86.859	75	99	89.39	81	97	74.237	67	83	88.081	79	102	110.157	99	121	79.543	72	88	145.604	130	161
426	174.92	163	190	162.75	152	174	162.733	151	177	145.75	137	157	179.812	171	192	200.229	186	219	85.037	77	90	79.438	77	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	105.135	94	116	97.164	90	104	164.027	150	178	135.147	126	147	NA	NA	NA	68.665	64	72	NA	NA	NA	NA	NA	NA	32.267	26	40	NA	NA	NA	22.397	19	27	NA	NA	NA	32	32	32	42.264	41	43	53.402	46	59	50.716	46	57	51.427	44	59	61.7	55	67	68.629	63	77	54.171	48	63	91.798	80	102	89.629	78	101	91.809	84	100	76.554	69	85	90.996	82	102	114.427	103	125	82.245	75	91	150.893	136	168
449	180.645	168	199	166.971	156	179	167.511	156	181	150.045	141	160	184.715	175	198	207.308	195	227	86.211	81	91	80.287	78	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	107.911	95	119	99.294	92	109	169.62	154	185	137.973	126	149	NA	NA	NA	69.617	65	73	NA	NA	NA	NA	NA	NA	33.136	28	40	NA	NA	NA	22.738	19	27	NA	NA	NA	NA	NA	NA	43	43	43	54.477	48	60	51.567	46	57	52.356	45	60	62.698	56	67	70.235	63	78	55.126	49	64	94.213	83	105	91.85	81	102	93.933	86	103	78.315	70	87	93.267	85	106	118.077	106	129	84.362	77	93	155.885	141	172
500	192.795	181	212	175.359	166	187	176.959	165	190	159.415	150	170	194.678	183	208	222.5	209	242	88.475	83	93	81.755	81	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	114.932	103	125	102.443	96	110	180.044	166	197	145.481	134	157	NA	NA	NA	71.355	69	74	NA	NA	NA	NA	NA	NA	34.747	29	42	NA	NA	NA	23.837	20	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.526	50	63	53.807	47	59	54.373	47	62	65.063	59	70	73.434	67	81	57.278	51	67	99.112	89	109	96.103	85	105	98.831	90	109	81.991	75	91	98.436	89	112	126.12	114	139	88.896	82	97	165.665	151	182
513	196.057	183	215	177.821	168	189	179.261	167	192	161.664	152	174	196.996	185	211	225.951	213	244	89.231	84	94	82	82	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	116.432	106	127	103.323	97	110	182.589	167	199	147.093	135	159	NA	NA	NA	71.843	69	75	NA	NA	NA	NA	NA	NA	34.967	29	42	NA	NA	NA	24.129	20	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.111	50	63	54.229	47	59	54.903	48	62	65.575	59	71	74.095	67	82	57.748	51	69	100.451	91	112	97.224	86	107	99.972	91	110	82.773	75	92	99.359	90	114	127.849	115	142	89.993	83	98	168.413	152	183
600	215.223	202	237	190.696	179	200	194.574	181	209	175.084	165	187	211.663	199	227	248.735	233	268	92.872	88	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126.815	118	138	108.583	103	115	199.229	185	214	157.376	146	167	NA	NA	NA	74.317	73	75	NA	NA	NA	NA	NA	NA	37.61	33	44	NA	NA	NA	25.234	21	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.088	55	66	57.178	51	63	58.237	51	64	68.837	61	74	78.579	73	85	61.213	55	71	108.335	99	121	103.826	92	115	107.638	95	118	88.234	80	97	107.731	98	120	139.514	128	156	96.87	90	107	183.938	170	201
621	219.625	207	241	193.976	183	203	197.836	184	213	178.347	168	190	214.863	201	230	253.476	237	273	93.459	88	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.519	120	140	109.758	105	116	202.616	189	218	159.603	150	169	NA	NA	NA	75	75	75	NA	NA	NA	NA	NA	NA	38.051	33	45	NA	NA	NA	25.766	21	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.965	56	67	57.69	51	63	58.992	52	66	69.568	65	75	79.647	74	87	62.158	56	72	109.944	101	121	105.672	96	117	109.465	96	120	89.389	83	98	109.106	101	120	142.104	130	160	98.289	92	110	187.942	175	205
700	235.019	217	257	203.757	192	214	210.196	195	224	190.682	179	204	226.681	214	244	271.624	258	290	96.306	93	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138.929	127	148	112.898	109	119	215.864	203	230	167.145	160	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.642	35	47	NA	NA	NA	27.056	23	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.849	58	69	59.578	52	64	61.077	55	67	71.957	68	79	83.117	77	91	64.843	58	75	116.139	106	128	111.05	99	122	115.599	103	126	94.386	86	104	115.317	106	127	151.6	138	168	103.596	97	113	200.127	188	215
800	254.373	241	271	214.781	203	225	223.569	209	240	203.961	190	218	240.838	221	255	294.002	280	310	99.075	97	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149.571	135	160	116.274	112	121	231.303	218	244	174.901	167	186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.965	38	49	NA	NA	NA	28.418	24	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.142	60	71	61.604	53	67	63.954	57	71	74.447	70	81	87.313	80	95	67.829	60	76	122.825	113	134	117.155	104	133	121.942	107	132	98.97	91	109	123.344	115	133	163.944	147	178	108.996	103	119	214.667	201	231
835	260.602	247	279	218.463	207	229	228.332	215	244	208.868	197	225	245.175	229	259	300.691	286	318	100	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	152.604	139	165	117.736	114	122	235.957	223	250	177.535	171	187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.797	38	49	NA	NA	NA	28.739	24	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.88	61	71	62.096	55	67	64.805	59	72	75.297	71	83	88.534	81	97	68.708	61	77	124.996	116	137	119.276	106	134	124.089	110	133	100.652	94	110	126.15	118	137	167.791	153	183	111.067	105	122	219.867	204	236
900	272.122	258	293	224.225	215	236	236.38	223	256	216.682	201	229	252.056	236	267	313.106	298	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158.916	146	170	119.519	115	123	244.316	226	259	181.828	175	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.18	40	50	NA	NA	NA	29.301	25	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.052	62	73	63.345	57	69	66.659	61	74	76.64	71	83	91.125	84	100	70.42	62	79	129.017	120	141	122.982	110	136	127.812	113	140	104.015	96	113	130.532	121	140	174.233	157	190	114.616	109	123	229.117	213	244
1000	288.467	272	309	232.39	224	239	247.865	234	266	228.596	213	244	261.978	249	278	330.524	315	347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.656	152	179	122.372	119	125	256.027	240	268	188.778	180	197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.897	42	53	NA	NA	NA	30.354	27	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.236	63	74	65.306	59	70	69.292	63	76	78.783	74	84	94.757	88	102	72.821	65	83	134.931	124	146	128.288	117	141	133.37	120	144	108.041	101	118	136.662	129	147	183.777	169	198	119.278	114	126	241.403	228	256
1100	304.218	291	322	239.35	233	245	257.23	242	271	239.917	229	256	271.004	258	285	347.968	329	369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	176.548	160	189	124.756	123	125	267.248	253	280	194.418	188	201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.678	44	54	NA	NA	NA	30.99	27	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.019	67	76	66.762	60	71	71.388	66	77	80.168	75	86	97.558	90	105	75.214	68	84	140.531	130	152	133.477	121	147	138.995	126	151	111.902	104	122	141.461	134	153	192.429	179	207	123.97	119	130	252.874	239	265
1111	305.73	292	326	240.129	233	245	258.515	242	271	241.136	229	257	271.98	258	286	349.897	331	372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177.501	161	191	125	125	125	268.223	254	282	195.146	188	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.899	44	54	NA	NA	NA	31.064	27	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.236	67	76	66.956	60	72	71.656	66	78	80.314	75	86	97.85	91	105	75.482	68	85	140.973	130	152	133.848	121	147	139.657	127	153	112.292	104	122	142.214	135	155	193.401	179	209	124.31	119	131	254.5	242	267
1200	318.222	301	336	245.694	240	250	266.531	251	279	249.79	236	268	279.307	268	289	364.828	346	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.378	169	200	NA	NA	NA	276.795	262	290	200.007	195	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.287	45	56	NA	NA	NA	32.008	27	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.784	69	77	68.303	61	72	73.436	67	80	81.657	77	88	100.686	93	108	77.546	70	87	145.16	135	158	138.28	126	151	144.13	130	157	115.703	107	125	146.975	138	158	201.803	188	215	127.781	123	133	264.01	250	280
1300	331.701	316	349	251.588	249	253	275.46	260	290	260.537	246	276	286.557	273	297	380.368	361	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192.174	177	209	NA	NA	NA	285.592	273	301	204.593	198	211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.751	47	57	NA	NA	NA	32.714	28	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.124	70	78	69.481	65	73	75.137	68	81	82.951	79	89	103.791	96	113	79.571	72	89	149.461	140	161	142.796	133	156	148.745	136	160	118.558	110	128	152.041	143	164	209.384	197	223	131.432	127	137	274.324	259	287
1319	333.757	319	353	253	253	253	276.83	262	290	262.753	248	279	287.656	273	298	383.397	365	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.802	179	210	NA	NA	NA	287.39	274	304	205.363	200	212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.972	47	58	NA	NA	NA	32.884	29	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.414	70	78	69.63	65	73	75.43	69	81	83.171	79	89	104.253	96	114	79.79	73	89	150.461	141	163	143.597	133	157	149.603	136	161	119.261	110	129	152.873	144	164	210.738	198	223	132.037	128	137	276.191	261	288
1400	343.752	328	364	NA	NA	NA	283.39	270	299	270.155	255	288	292.808	280	304	395.225	377	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	199.684	180	217	NA	NA	NA	294.007	282	307	209.543	204	214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.207	48	58	NA	NA	NA	33.489	30	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.156	71	78	70.268	67	74	77.012	71	82	84.223	80	91	106.517	98	116	81.782	74	92	153.558	144	165	146.769	136	161	152.806	140	165	121.868	112	132	156.61	148	168	216.986	205	229	134.912	131	139	283.527	270	296
1500	355.242	340	374	NA	NA	NA	290.758	277	305	278.419	264	296	299.069	287	311	408.496	392	426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	206.889	188	223	NA	NA	NA	301.465	288	315	213.271	208	217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.31	50	59	NA	NA	NA	34.099	31	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.254	73	80	71.646	69	75	78.623	73	84	85.278	80	91	108.886	102	118	83.542	75	94	157.352	147	168	150.404	141	164	156.923	145	170	124.643	115	136	160.532	154	171	224.269	211	237	137.645	135	140	292.407	281	305
1600	365.557	347	384	NA	NA	NA	297.74	284	314	286.432	271	303	305.03	294	316	421.818	405	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	213.286	195	232	NA	NA	NA	309.414	296	324	217.465	215	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.646	52	60	NA	NA	NA	34.588	31	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.49	75	81	72.744	70	76	80.467	75	85	86.282	81	93	111.302	105	121	85.187	77	95	160.922	151	171	154.008	143	169	160.237	148	174	127.385	117	137	164.136	156	174	230.729	217	245	140.014	138	141	300.88	289	320
1656	371.641	354	390	NA	NA	NA	301.247	290	316	290.54	275	309	308.238	298	317	428.819	411	454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	216.915	200	236	NA	NA	NA	313.44	302	327	219.438	218	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.182	52	60	NA	NA	NA	34.95	31	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	78	75	81	73.206	70	76	81.248	76	86	87.079	82	93	112.808	105	122	86.066	78	97	162.96	154	172	155.943	144	171	162.248	151	174	128.8	119	141	166.207	159	176	234.334	222	248	141	141	141	305.464	293	323
1678	374.019	355	392	NA	NA	NA	302.454	292	316	292.289	276	311	309.693	299	319	431.556	415	456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	218.448	201	238	NA	NA	NA	315.197	305	329	220	220	220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.376	52	60	NA	NA	NA	35.046	31	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.265	76	81	73.52	71	76	81.616	76	86	87.345	83	93	113.461	105	123	86.603	79	97	163.695	155	174	156.702	144	172	162.837	152	175	129.529	119	142	167.058	159	177	235.751	223	250	NA	NA	NA	306.93	294	323
1700	376.056	357	395	NA	NA	NA	303.621	294	316	293.748	277	313	310.771	299	321	434.115	417	456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	219.637	201	239	NA	NA	NA	316.535	305	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.642	52	61	NA	NA	NA	35.095	31	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.391	76	81	73.714	71	76	81.865	76	86	87.54	83	93	114.09	106	124	87.113	80	97	164.478	155	174	157.506	144	173	163.595	152	175	129.944	120	142	167.74	160	177	237.235	225	251	NA	NA	NA	308.758	297	326
1800	386.317	370	407	NA	NA	NA	309.597	299	321	301.173	283	321	315.104	304	325	446.64	429	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	225.444	206	245	NA	NA	NA	323.282	313	337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.526	53	61	NA	NA	NA	35.581	32	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.267	76	82	74.807	73	76	83.447	78	89	88.459	84	94	115.806	108	125	88.846	80	98	168.034	158	179	160.842	148	174	166.78	157	179	132.089	122	143	170.584	162	181	243.6	232	257	NA	NA	NA	315.758	303	335
1900	396.338	382	415	NA	NA	NA	315.29	304	327	308.548	292	327	318.99	309	329	458.324	439	477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	230.611	215	248	NA	NA	NA	329.254	319	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.503	54	61	NA	NA	NA	35.944	32	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	80	77	82	75.685	75	76	84.981	79	90	89.245	85	95	118.024	110	127	90.335	82	100	170.979	161	181	164.07	151	179	170.083	160	182	134.069	124	144	174.014	165	183	249.461	236	264	NA	NA	NA	323.574	310	343
