"","moduleCluster","moduleColor","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"364",1,"yellow","GO:0008446",0.0406554989983166,1,1,1,"GDP-mannose 4,6-dehydratase activity","MF"
"365",1,"yellow","GO:0019673",0.0406554989983166,1,1,1,"GDP-mannose metabolic process","BP"
"366",1,"yellow","GO:0030286",0.0412649730226693,0.993144286648662,3,22,"dynein complex","CC"
"367",1,"yellow","GO:0048870",0.0414305861086551,1,1,1,"cell motility","BP"
"368",1,"yellow","GO:0000103",0.0493471592775943,1,1,1,"sulfate assimilation","BP"
"369",1,"yellow","GO:0004020",0.0493471592775943,1,1,1,"adenylylsulfate kinase activity","MF"
"370",1,"yellow","GO:0004781",0.0493471592775943,1,1,1,"sulfate adenylyltransferase (ATP) activity","MF"
"371",1,"yellow","GO:0006814",0.00323008121110514,0.999699228744857,4,13,"sodium ion transport","BP"
"372",1,"yellow","GO:0004888",0.00382930489333634,0.999345663737627,6,22,"transmembrane signaling receptor activity","MF"
"373",1,"yellow","GO:0045017",0.0043274765314102,0.999876343920469,3,4,"glycerolipid biosynthetic process","BP"
"374",1,"yellow","GO:0005272",0.00492312083331697,0.999720867282145,3,7,"sodium channel activity","MF"
"375",1,"yellow","GO:0004601",0.00594004829758186,0.999598393905496,3,9,"peroxidase activity","MF"
"376",1,"yellow","GO:0006751",0.00634612691282454,0.999898181892836,2,3,"glutathione catabolic process","BP"
"377",1,"yellow","GO:0036374",0.00634612691282454,0.999898181892836,2,3,"glutathione hydrolase activity","MF"
"378",1,"yellow","GO:0055085",0.00638311793136175,0.997077228655678,19,197,"transmembrane transport","BP"
"379",1,"yellow","GO:0004144",0.00698616765203312,0.9996531004961,3,5,"diacylglycerol O-acyltransferase activity","MF"
"380",1,"yellow","GO:0005261",0.00181243865741694,1,2,2,"cation channel activity","MF"
"381",1,"yellow","GO:0008376",0.00189242483365728,0.99986166329143,4,10,"acetylgalactosaminyltransferase activity","MF"
"382",1,"yellow","GO:0004222",1.98368563140297e-05,0.999996172963255,13,65,"metalloendopeptidase activity","MF"
"383",1,"yellow","GO:0070588",7.01998185614922e-05,0.999994682972363,6,19,"calcium ion transmembrane transport","BP"
"384",1,"yellow","GO:0034220",0.000239635986959341,0.999978347210171,6,16,"ion transmembrane transport","BP"
"385",1,"yellow","GO:0016020",0.000409515780807377,0.999794851577465,39,377,"membrane","CC"
"386",1,"yellow","GO:0008146",0.000475926062541606,0.999916910249166,9,26,"sulfotransferase activity","MF"
"387",1,"yellow","GO:0006979",0.000543562621363696,0.999956934127732,5,13,"response to oxidative stress","BP"
"388",1,"yellow","unknown",0.000588160159672424,0.999651731669606,65,477,NA,NA
"389",1,"yellow","GO:0016021",0.000657886872205435,0.999624805907106,54,522,"integral component of membrane","CC"
"390",1,"yellow","GO:0005230",0.000684756537948834,0.999942836619895,5,13,"extracellular ligand-gated ion channel activity","MF"
"391",1,"yellow","GO:0005509",0.00161216039894193,0.99920394561088,30,307,"calcium ion binding","MF"
"392",1,"yellow","GO:0004806",0.00173258637445836,0.999882580797512,4,9,"triglyceride lipase activity","MF"
"393",1,"yellow","GO:0005262",0.00208711547754242,0.999832144566912,4,12,"calcium channel activity","MF"
"394",1,"yellow","GO:0032580",0.00189242483365728,0.99986166329143,4,10,"Golgi cisterna membrane","CC"
"395",1,"yellow","GO:0006811",0.00198766179526746,0.999565111914138,8,51,"ion transport","BP"
"63",2,"brown","GO:0055085",0.00542097007968046,0.996671809579671,55,197,"transmembrane transport","BP"
"64",2,"brown","GO:0055114",0.00513134205104931,0.996497830472275,87,343,"oxidation-reduction process","BP"
"65",2,"brown","GO:0042626",0.00807595010387075,0.997040183020368,15,38,"ATPase activity, coupled to transmembrane movement of substances","MF"
"66",2,"brown","GO:0009190",0.00940542854198803,0.999101642786353,5,7,"cyclic nucleotide biosynthetic process","BP"
"67",2,"brown","GO:0006468",0.00999423713502507,0.993205825393353,74,277,"protein phosphorylation","BP"
"68",2,"brown","GO:0022857",0.0123049574876293,0.994064275676312,22,72,"transmembrane transporter activity","MF"
"69",2,"brown","GO:0007165",0.0128029429775383,0.992052985812851,47,166,"signal transduction","BP"
"70",2,"brown","GO:0016829",0.0133985411998929,0.998110408311319,5,9,"lyase activity","MF"
"71",2,"brown","GO:0003951",0.0143470162561085,0.999129251666042,4,5,"NAD+ kinase activity","MF"
"72",2,"brown","GO:0003774",0.01641292088932,0.995202401810124,10,20,"motor activity","MF"
"73",2,"brown","GO:0016459",0.01641292088932,0.995202401810124,10,20,"myosin complex","CC"
"74",2,"brown","GO:0005319",0.0180379426513739,0.998818160077677,4,5,"lipid transporter activity","MF"
"75",2,"brown","GO:0007169",0.00611578852890012,0.999479363036341,5,7,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"76",2,"brown","GO:0032482",0.00630088110454924,1,3,3,"Rab protein signal transduction","BP"
"77",2,"brown","GO:0003700",0.00770202320861812,0.996199311394756,26,86,"DNA-binding transcription factor activity","MF"
"78",2,"brown","GO:0004252",0.000869535168487099,0.999705351271346,20,49,"serine-type endopeptidase activity","MF"
"79",2,"brown","GO:0004089",0.00133044666364029,0.999808998229618,8,14,"carbonate dehydratase activity","MF"
"80",2,"brown","GO:0007275",0.00142378576241977,0.999635996802263,13,28,"multicellular organism development","BP"
"81",2,"brown","GO:0005509",0.0016932156135728,0.998901985236184,88,307,"calcium ion binding","MF"
"82",2,"brown","GO:0005975",0.00197540284096254,0.99916259443459,25,72,"carbohydrate metabolic process","BP"
"83",2,"brown","GO:0004714",0.00209771070193589,0.999910283728109,5,6,"transmembrane receptor protein tyrosine kinase activity","MF"
"84",2,"brown","GO:0008270",0.00275759315320607,0.998168799677676,88,326,"zinc ion binding","MF"
"85",2,"brown","GO:0007156",0.0033573378372003,0.999388270468103,9,15,"homophilic cell adhesion via plasma membrane adhesion molecules","BP"
"86",2,"brown","GO:0020037",0.00428236845763256,0.998062580036584,25,72,"heme binding","MF"
"87",2,"brown","GO:0019915",0.0362359228956842,1,2,2,"lipid storage","BP"
"88",2,"brown","GO:0016702",0.0370927824474697,0.990604691006062,6,14,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"89",2,"brown","GO:0030246",0.0372806949817745,0.985961298561504,10,28,"carbohydrate binding","MF"
"90",2,"brown","GO:0016980",0.038110667272837,1,2,2,"creatinase activity","MF"
"91",2,"brown","GO:0004623",0.0419915092761076,0.992991495865835,4,8,"phospholipase A2 activity","MF"
"92",2,"brown","GO:0050482",0.0419915092761076,0.992991495865835,4,8,"arachidonic acid secretion","BP"
"93",2,"brown","GO:0008061",0.0420434677003919,0.989731768600127,6,12,"chitin binding","MF"
"94",2,"brown","GO:0051056",0.0438131392889672,0.994299012440929,4,6,"regulation of small GTPase mediated signal transduction","BP"
"95",2,"brown","GO:0046873",0.0442387328497226,0.990170139637923,5,11,"metal ion transmembrane transporter activity","MF"
"96",2,"brown","GO:0030001",0.0449141322803844,0.986193630445954,7,18,"metal ion transport","BP"
"97",2,"brown","GO:0016705",0.0458879031713228,0.979092895199826,13,42,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"98",2,"brown","GO:0004499",0.0460857608985977,0.995158789358738,3,5,"N,N-dimethylaniline monooxygenase activity","MF"
"99",2,"brown","GO:0005506",0.0463246583263786,0.976384682990262,17,56,"iron ion binding","MF"
"100",2,"brown","GO:0005007",0.0487161828376039,1,2,2,"fibroblast growth factor-activated receptor activity","MF"
"101",2,"brown","GO:0008284",0.0487161828376039,1,2,2,"positive regulation of cell proliferation","BP"
"102",2,"brown","GO:0008543",0.0487161828376039,1,2,2,"fibroblast growth factor receptor signaling pathway","BP"
"103",2,"brown","GO:0005886",0.0497236618872786,0.983336802932022,8,19,"plasma membrane","CC"
"104",2,"brown","GO:0008171",0.0211508774653763,0.998879365396038,3,4,"O-methyltransferase activity","MF"
"105",2,"brown","GO:0006564",0.0217081775536875,0.99883755377359,3,4,"L-serine biosynthetic process","BP"
"106",2,"brown","GO:0046872",0.0217778008595969,0.985994583047989,46,173,"metal ion binding","MF"
"107",2,"brown","GO:0005164",0.0261289130464195,0.997158555784066,4,6,"tumor necrosis factor receptor binding","MF"
"108",2,"brown","unknown",8.15213900518593e-13,1,150,477,NA,NA
"109",2,"brown","GO:0005576",3.65753443982182e-12,1,40,64,"extracellular region","CC"
"110",2,"brown","GO:0005201",4.60786339135841e-08,0.999999997411348,17,20,"extracellular matrix structural constituent","MF"
"111",2,"brown","GO:0006508",2.20620302199864e-05,0.999989199305241,63,188,"proteolysis","BP"
"112",2,"brown","GO:0042981",2.91274830660789e-05,0.999990493596277,29,69,"regulation of apoptotic process","BP"
"113",2,"brown","GO:0043565",5.77092232524206e-05,0.999983540791074,22,52,"sequence-specific DNA binding","MF"
"114",2,"brown","GO:0005044",5.87429763423062e-05,0.99999087989224,14,22,"scavenger receptor activity","MF"
"115",2,"brown","GO:0016020",0.000142525352566763,0.99991145295438,107,377,"membrane","CC"
"116",2,"brown","GO:0004553",0.000283005503377632,0.999955098868388,11,19,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"117",2,"brown","GO:0008234",0.000374063511152805,0.999921127920161,13,26,"cysteine-type peptidase activity","MF"
"118",2,"brown","GO:0004459",0.0335513632762872,1,2,2,"L-lactate dehydrogenase activity","MF"
"119",2,"brown","GO:0005515",0.0340638312374074,0.9704425342449,394,1726,"protein binding","MF"
"120",2,"brown","GO:0006567",0.0343717923542194,1,2,2,"threonine catabolic process","BP"
"121",2,"brown","GO:0008890",0.0343717923542194,1,2,2,"glycine C-acetyltransferase activity","MF"
"122",2,"brown","GO:0003810",0.0344540999782861,0.997762960279531,3,4,"protein-glutamine gamma-glutamyltransferase activity","MF"
"123",2,"brown","GO:0018149",0.0344540999782861,0.997762960279531,3,4,"peptide cross-linking","BP"
"124",2,"brown","GO:0004648",0.0347498571979393,1,2,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"125",2,"brown","GO:0003987",0.0349136062988065,1,2,2,"acetate-CoA ligase activity","MF"
"126",2,"brown","GO:0016208",0.0349136062988065,1,2,2,"AMP binding","MF"
"127",2,"brown","GO:0019427",0.0349136062988065,1,2,2,"acetyl-CoA biosynthetic process from acetate","BP"
"128",2,"brown","GO:0004930",0.0322216245697765,0.981712826226408,26,91,"G protein-coupled receptor activity","MF"
"129",2,"brown","GO:0004859",0.0334928580932444,1,2,2,"phospholipase inhibitor activity","MF"
"130",2,"brown","GO:0005615",0.018358711623472,0.996214551730392,7,12,"extracellular space","CC"
"131",2,"brown","GO:0006778",0.0335057205297812,1,2,2,"porphyrin-containing compound metabolic process","BP"
"132",2,"brown","GO:0016849",0.0273346561103308,0.996981679560574,4,6,"phosphorus-oxygen lyase activity","MF"
"133",2,"brown","GO:0030414",0.0292425609744219,0.997735261659447,4,5,"peptidase inhibitor activity","MF"
"134",2,"brown","GO:0004601",0.0297901008342601,0.994753389288911,5,9,"peroxidase activity","MF"
"135",2,"brown","GO:0006955",0.0261289130464195,0.997158555784066,4,6,"immune response","BP"
"136",2,"brown","GO:0004713",0.0306092880657474,0.988424470807507,11,29,"protein tyrosine kinase activity","MF"
"137",2,"brown","GO:0043087",0.0299888292419424,0.995232131044411,5,8,"regulation of GTPase activity","BP"
"138",2,"brown","GO:0003870",0.0335057205297812,1,2,2,"5-aminolevulinate synthase activity","MF"
"231",3,"turquoise","GO:0006099",0.0103758373166989,0.997906105314921,10,14,"tricarboxylic acid cycle","BP"
"232",3,"turquoise","GO:0005852",0.0104894606732331,0.997878915504224,10,14,"eukaryotic translation initiation factor 3 complex","CC"
"233",3,"turquoise","GO:0006886",0.00796865652134157,0.996158358037156,33,62,"intracellular protein transport","BP"
"234",3,"turquoise","GO:0051920",0.00726324290699458,1,5,5,"peroxiredoxin activity","MF"
"235",3,"turquoise","GO:0006635",0.00741928285423689,1,5,5,"fatty acid beta-oxidation","BP"
"236",3,"turquoise","GO:0009055",0.00781830343804138,0.997426205374565,17,28,"electron transfer activity","MF"
"237",3,"turquoise","GO:0008194",0.016767673693921,1,4,4,"UDP-glycosyltransferase activity","MF"
"238",3,"turquoise","GO:0005777",0.0169157487287572,0.99767200347453,7,9,"peroxisome","CC"
"239",3,"turquoise","GO:0000145",0.0170150641171976,0.997655003551232,7,9,"exocyst","CC"
"240",3,"turquoise","GO:0051287",0.0112644140737409,0.997113173620519,12,18,"NAD binding","MF"
"241",3,"turquoise","GO:0015934",0.0114007068636,0.999135045744223,6,7,"large ribosomal subunit","CC"
"242",3,"turquoise","GO:0006506",0.0127525502859439,0.999003415354735,6,7,"GPI anchor biosynthetic process","BP"
"243",3,"turquoise","GO:0006812",0.0129661765781907,0.998982233629842,6,7,"cation transport","BP"
"244",3,"turquoise","GO:0006487",0.0154632204581939,0.997917563855082,7,9,"protein N-linked glycosylation","BP"
"245",3,"turquoise","GO:0051537",0.0156328425850818,0.997889189515722,7,9,"2 iron, 2 sulfur cluster binding","MF"
"246",3,"turquoise","GO:0033617",0.0158697565150951,1,4,4,"mitochondrial respiratory chain complex IV assembly","BP"
"247",3,"turquoise","GO:0043161",0.0160745228181128,1,4,4,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"248",3,"turquoise","GO:0140326",0.00741928285424364,1,5,5,NA,NA
"249",3,"turquoise","GO:0000049",0.0165858086520802,0.997053838316966,8,11,"tRNA binding","MF"
"250",3,"turquoise","GO:0030117",0.00544994224534486,0.999622552896421,7,8,"membrane coat","CC"
"251",3,"turquoise","GO:0030170",0.00544999445858147,0.998049476459361,21,35,"pyridoxal phosphate binding","MF"
"252",3,"turquoise","GO:0004176",0.00557589875685044,0.999611809808404,7,8,"ATP-dependent peptidase activity","MF"
"253",3,"turquoise","GO:0030163",0.00557908046696155,0.99961153765596,7,8,"protein catabolic process","BP"
"254",3,"turquoise","GO:0001510",0.00560504786367571,0.999609315070505,7,8,"RNA methylation","BP"
"255",3,"turquoise","GO:0000287",0.00585712498589057,0.997955007865503,20,33,"magnesium ion binding","MF"
"256",3,"turquoise","GO:0006465",0.00658653036606328,1,5,5,"signal peptide processing","BP"
"257",3,"turquoise","GO:0008250",0.00681976300400459,1,5,5,"oligosaccharyltransferase complex","CC"
"258",3,"turquoise","GO:0003857",0.00719247299605724,1,5,5,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"259",3,"turquoise","GO:0045261",0.00720462976271921,1,5,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"260",3,"turquoise","GO:0008484",0.0329118871386549,0.993540506726696,7,10,"sulfuric ester hydrolase activity","MF"
"261",3,"turquoise","GO:0015914",0.0340514426612146,0.994789253388448,6,8,"phospholipid transport","BP"
"262",3,"turquoise","GO:0006367",0.0354035266321195,0.992921245499191,7,10,"transcription initiation from RNA polymerase II promoter","BP"
"263",3,"turquoise","GO:0016620",0.0358429157267584,0.994434605119958,6,8,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"264",3,"turquoise","GO:0000139",0.0362063752438751,0.991379084743349,8,12,"Golgi membrane","CC"
"265",3,"turquoise","GO:0017057",0.0408462711943203,1,3,3,"6-phosphogluconolactonase activity","MF"
"266",3,"turquoise","GO:0000398",0.042892292951629,0.982945479340636,14,25,"mRNA splicing, via spliceosome","BP"
"267",3,"turquoise","GO:0042989",0.0449613983054087,1,3,3,"sequestering of actin monomers","BP"
"268",3,"turquoise","GO:0008121",0.0449946183015358,1,3,3,"ubiquinol-cytochrome-c reductase activity","MF"
"269",3,"turquoise","GO:0034998",0.0456017812501161,1,3,3,"oligosaccharyltransferase I complex","CC"
"270",3,"turquoise","GO:0017064",0.0477787680568451,1,3,3,"fatty acid amide hydrolase activity","MF"
"271",3,"turquoise","GO:0006122",0.0480341250605648,1,3,3,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"272",3,"turquoise","GO:0005680",0.0481761290254374,1,3,3,"anaphase-promoting complex","CC"
"273",3,"turquoise","GO:0042773",0.0485730109119208,1,3,3,"ATP synthesis coupled electron transport","BP"
"274",3,"turquoise","GO:0022900",0.0489279812689736,1,3,3,"electron transport chain","BP"
"275",3,"turquoise","GO:0006289",0.016542990160499,0.997735572398144,7,9,"nucleotide-excision repair","BP"
"276",3,"turquoise","GO:0009058",0.000499993309718121,0.9998866419732,19,27,"biosynthetic process","BP"
"277",3,"turquoise","GO:0005764",0.000811279029402907,1,7,7,"lysosome","CC"
"278",3,"turquoise","GO:0046933",0.000998861376185754,1,7,7,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"279",3,"turquoise","GO:0005739",0.00140903797764632,0.99957986115006,21,33,"mitochondrion","CC"
"280",3,"turquoise","GO:0016021",0.00145820688764942,0.998921341281563,225,522,"integral component of membrane","CC"
"281",3,"turquoise","GO:0005783",0.00152987543393685,0.999650288965482,16,23,"endoplasmic reticulum","CC"
"282",3,"turquoise","GO:0005743",0.00206235249751526,0.999654274782026,12,16,"mitochondrial inner membrane","CC"
"283",3,"turquoise","GO:0006098",0.00216547170577258,1,6,6,"pentose-phosphate shunt","BP"
"284",3,"turquoise","GO:0015031",0.00234108103411354,0.999853900796915,8,9,"protein transport","BP"
"285",3,"turquoise","GO:0006631",0.0024423141548258,1,6,6,"fatty acid metabolic process","BP"
"286",3,"turquoise","GO:0004017",0.00245098778031027,1,6,6,"adenylate kinase activity","MF"
"287",3,"turquoise","GO:0016192",0.00245972743030603,0.999040907299217,28,48,"vesicle-mediated transport","BP"
"288",3,"turquoise","GO:0055114",0.0032390402951916,0.997700095416998,152,343,"oxidation-reduction process","BP"
"289",3,"turquoise","GO:0031418",0.00442496150082855,0.999326273969266,10,13,"L-ascorbic acid binding","MF"
"290",3,"turquoise","GO:0006486",0.00526257825453648,0.998151456438564,20,34,"protein glycosylation","BP"
"291",3,"turquoise","GO:0003994",0.0197882555879671,1,4,4,"aconitate hydratase activity","MF"
"292",3,"turquoise","GO:0017025",0.019788591855807,1,4,4,"TBP-class protein binding","MF"
"293",3,"turquoise","GO:0030234",0.019788591855807,1,4,4,"enzyme regulator activity","MF"
"294",3,"turquoise","GO:0042176",0.019788591855807,1,4,4,"regulation of protein catabolic process","BP"
"295",3,"turquoise","GO:0005829",0.0201049440546853,0.995584376031769,9,13,"cytosol","CC"
"296",3,"turquoise","GO:0005525",0.0251341737768242,0.982645470711869,78,176,"GTP binding","MF"
"297",3,"turquoise","GO:0004565",0.0276542653581927,0.997567042604401,5,6,"beta-galactosidase activity","MF"
"298",3,"turquoise","GO:0015035",0.0301357038040815,0.991386907168823,10,16,"protein disulfide oxidoreductase activity","MF"
"299",3,"turquoise","GO:0005815",0.0304436441061152,0.997238555884417,5,6,"microtubule organizing center","CC"
"300",3,"turquoise","GO:0006414",4.9219105663189e-05,1,10,10,"translational elongation","BP"
"301",3,"turquoise","GO:0015078",5.08286983622222e-05,0.999997835950247,12,13,"proton transmembrane transporter activity","MF"
"302",3,"turquoise","GO:0006413",5.23881822404174e-05,0.99999601652721,14,16,"translational initiation","BP"
"303",3,"turquoise","GO:0008569",0.000129773464239784,0.999982511876678,16,20,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"304",3,"turquoise","GO:0006096",0.000131633196972069,1,9,9,"glycolytic process","BP"
"305",3,"turquoise","GO:0051603",0.000135096420737638,1,9,9,"proteolysis involved in cellular protein catabolic process","BP"
"306",3,"turquoise","GO:0003755",0.000150123553699551,0.999961112388418,25,37,"peptidyl-prolyl cis-trans isomerase activity","MF"
"307",3,"turquoise","GO:0051082",0.000232403561307885,0.999943934082634,22,32,"unfolded protein binding","MF"
"308",3,"turquoise","GO:1902600",0.000256912745384735,0.999977964305275,12,14,"proton transmembrane transport","BP"
"309",3,"turquoise","GO:0005885",0.00030036439409682,1,8,8,"Arp2/3 protein complex","CC"
"310",3,"turquoise","GO:0034314",0.00030036439409682,1,8,8,"Arp2/3 complex-mediated actin nucleation","BP"
"311",3,"turquoise","GO:0000276",0.000309057427087908,1,8,8,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"312",3,"turquoise","GO:0003746",0.000354843952168253,1,8,8,"translation elongation factor activity","MF"
"313",3,"turquoise","GO:0005839",0.000360511961262705,1,8,8,"proteasome core complex","CC"
"314",3,"turquoise","GO:0019773",0.000371731670506513,1,8,8,"proteasome core complex, alpha-subunit complex","CC"
"315",3,"turquoise","GO:0006887",0.000390681398404759,1,8,8,"exocytosis","BP"
"316",3,"turquoise","GO:0008137",0.000419586559616242,0.999963191382549,11,13,"NADH dehydrogenase (ubiquinone) activity","MF"
"317",3,"turquoise","GO:0000413",0.0196418035129873,0.995135637867327,10,15,"protein peptidyl-prolyl isomerization","BP"
"318",3,"turquoise","GO:0005840",3.46057365225923e-27,1,86,96,"ribosome","CC"
"319",3,"turquoise","GO:0015986",1.10083574421312e-07,1,16,16,"ATP synthesis coupled proton transport","BP"
"320",3,"turquoise","GO:0015935",2.7744563654271e-07,1,15,15,"small ribosomal subunit","CC"
"321",3,"turquoise","GO:0005681",0.0170488746642519,0.996953162460492,8,11,"spliceosomal complex","CC"
"322",3,"turquoise","GO:0006260",0.0175880083817929,0.992672054327064,20,36,"DNA replication","BP"
"323",3,"turquoise","GO:0005747",0.0178208856868779,1,4,4,"mitochondrial respiratory chain complex I","CC"
"324",3,"turquoise","GO:0022625",0.0179777763200794,1,4,4,"cytosolic large ribosomal subunit","CC"
"325",3,"turquoise","GO:0005787",0.0180968907205887,1,4,4,"signal peptidase complex","CC"
"326",3,"turquoise","GO:0005198",0.0184025523303986,0.996655105647404,8,11,"structural molecule activity","MF"
"327",3,"turquoise","GO:0005740",0.0184659222409268,1,4,4,"mitochondrial envelope","CC"
"328",3,"turquoise","GO:0033179",0.018697991794741,1,4,4,"proton-transporting V-type ATPase, V0 domain","CC"
"329",3,"turquoise","GO:0030151",0.0193455209001313,1,4,4,"molybdenum ion binding","MF"
"330",3,"turquoise","GO:0003735",1.96559908858914e-34,1,112,126,"structural constituent of ribosome","MF"
"331",3,"turquoise","GO:0006412",5.78653153116231e-34,1,105,116,"translation","BP"
"332",3,"turquoise","GO:0003824",7.28799700975707e-06,0.999997388222857,51,84,"catalytic activity","MF"
"333",3,"turquoise","GO:0003743",1.03698769642243e-05,0.999998446454832,22,28,"translation initiation factor activity","MF"
"334",3,"turquoise","GO:0004298",5.63558066152448e-06,1,12,12,"threonine-type endopeptidase activity","MF"
"335",3,"turquoise","GO:0006457",6.95710837150334e-06,0.999998271842175,33,48,"protein folding","BP"
"336",3,"turquoise","GO:0004129",4.30662421364188e-05,1,10,10,"cytochrome-c oxidase activity","MF"
"337",3,"turquoise","GO:0005737",2.0130602050539e-05,0.999990363751318,79,146,"cytoplasm","CC"
"338",3,"turquoise","GO:0030286",2.64043212996178e-05,0.999996807985303,18,22,"dynein complex","CC"
"1",4,"blue","GO:0004519",0.0497384607737973,0.992237256282133,5,7,"endonuclease activity","MF"
"2",4,"blue","GO:0000077",0.0493537255497798,0.992316670093943,5,7,"DNA damage checkpoint","BP"
"3",4,"blue","GO:0016765",0.0289743362389833,1,3,3,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"4",4,"blue","GO:0009113",0.0292879597527485,1,3,3,"purine nucleobase biosynthetic process","BP"
"5",4,"blue","GO:0046907",0.0471133703092555,0.995654900327776,4,5,"intracellular transport","BP"
"6",4,"blue","GO:0008023",0.0487575853593123,1,3,3,"transcription elongation factor complex","CC"
"7",4,"blue","GO:0032012",0.030820811115235,0.997193394718038,5,6,"regulation of ARF protein signal transduction","BP"
"8",4,"blue","GO:0009116",0.0348061721691278,0.992260598536232,7,11,"nucleoside metabolic process","BP"
"9",4,"blue","GO:0016791",0.0368449734366764,0.988993638848341,9,16,"phosphatase activity","MF"
"10",4,"blue","GO:0019829",0.0391946160504129,0.996624688909814,4,5,"cation-transporting ATPase activity","MF"
"11",4,"blue","GO:0016570",0.0397876048722674,1,3,3,"histone modification","BP"
"12",4,"blue","GO:0016593",0.0397876048722674,1,3,3,"Cdc73/Paf1 complex","CC"
"13",4,"blue","GO:0003917",0.0416759501593222,1,3,3,"DNA topoisomerase type I activity","MF"
"14",4,"blue","GO:0005869",0.0429422983153609,1,3,3,"dynactin complex","CC"
"15",4,"blue","GO:0000012",0.0433257277834331,1,3,3,"single strand break repair","BP"
"16",4,"blue","GO:0005643",0.0435736316943277,0.991436544718819,6,9,"nuclear pore","CC"
"17",4,"blue","GO:0032040",0.0456139491881667,0.99307690893764,5,7,"small-subunit processome","CC"
"18",4,"blue","GO:0006470",0.0305604515811217,0.986689389318893,18,34,"protein dephosphorylation","BP"
"19",4,"blue","GO:0005086",0.030820811115235,0.997193394718038,5,6,"ARF guanyl-nucleotide exchange factor activity","MF"
"20",4,"blue","GO:0005096",0.00268016681411633,0.999230487685769,18,28,"GTPase activator activity","MF"
