"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 3.86601125665339e-05 2 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 0.0111111111111111
0 0.000109152414146747 6 78 "GO:0006396" "RNA processing" 0.00769230769230769
0 0.0332110537598554 7 37 "GO:0006397" "mRNA processing" 0.437254901960784
0 0.0994072212631444 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 0.735
0 0.0625359923216187 2 18 "GO:0006457" "protein folding" 0.621538461538461
0 0.154623894691785 4 101 "GO:0006464;GO:0036211" "cellular protein modification process" 0.836458333333333
0 0.359172372092296 5 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.813648497013278 4 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "GPI anchor biosynthetic process" 1
0 0.561333951853107 3 78 "GO:0006508" "proteolysis" 1
0 0.324553448847491 6 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 0.926865783814653 2 24 "GO:0006520" "cellular amino acid metabolic process" 1
0 0.844079090338703 3 7 "GO:0006605" "protein targeting" 1
0 0.505250935094267 2 63 "GO:0006629" "lipid metabolic process" 1
0 0.55071729248155 3 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.594640424638408 5 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.410916653403473 4 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone metabolic process" 1
0 0.113411233484008 2 19 "GO:0006753" "nucleoside phosphate metabolic process" 0.763529411764706
0 0.690341262537431 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.364340944645619 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 1
0 0.997074866734513 4 114 "GO:0006811" "ion transport" 1
0 0.938492213002341 2 27 "GO:0006812" "cation transport" 1
0 0.39375966423955 2 5 "GO:0006839" "mitochondrial transport" 1
0 0.76951029376947 4 10 "GO:0006869" "lipid transport" 1
0 0.54256109282733 2 53 "GO:0006886" "intracellular protein transport" 1
0 0.00209176715105178 2 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 0.0571428571428571
0 0.00143265092728082 3 49 "GO:0006996" "organelle organization" 0.0543478260869565
0 0.480711793141203 2 6 "GO:0007005" "mitochondrion organization" 1
0 0.189174521942839 5 14 "GO:0007010" "cytoskeleton organization" 0.912254901960784
0 0.0139737052237308 2 34 "GO:0007017" "microtubule-based process" 0.240697674418605
0 0.00197245099407565 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 0.0538461538461538
0 0.131668391854277 2 14 "GO:0007034" "vacuolar transport" 0.786413043478261
0 0.0435853744246923 2 10 "GO:0007049" "cell cycle" 0.507894736842105
0 0.0923063267955624 2 9 "GO:0007051" "spindle organization" 0.730263157894737
0 0.000475357867081377 2 6 "GO:0007059" "chromosome segregation" 0.025
0 0.0327368744503295 3 5 "GO:0007062" "sister chromatid cohesion" 0.452040816326531
0 0.126321037783447 2 9 "GO:0007154" "cell communication" 0.777222222222222
0 0.342416589593158 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.00057946611094278 3 88 "GO:0007165" "signal transduction" 0.0342105263157895
0 0.283271351915603 2 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.107774500966174 2 5 "GO:0007267" "cell-cell signaling" 0.760365853658537
0 0.0222298040047164 2 10 "GO:0007275" "multicellular organism development" 0.342391304347826
0 0.021863043932332 3 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 0.344444444444444
0 0.58231309131947 3 5 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 1
0 0.695621870660765 2 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.815519800773761 3 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 0.306182586744138 3 80 "GO:0009059" "macromolecule biosynthetic process" 1
0 0.525585719463952 3 6 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 1
0 0.0811655474123802 2 9 "GO:0009141" "nucleoside triphosphate metabolic process" 0.708450704225352
0 0.384534629934428 6 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693" "ribonucleotide biosynthetic process" 1
0 0.395201983438906 2 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.0523118626658354 5 27 "GO:0009451" "RNA modification" 0.551587301587302
0 0.213522425856752 2 7 "GO:0009653" "anatomical structure morphogenesis" 0.965238095238095
0 0.506797940104027 2 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 1
0 0.171450438260998 4 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 0.877551020408163
0 0.000104918693056104 2 67 "GO:0010468" "regulation of gene expression" 0.00833333333333333
0 2.35192108107942e-05 2 7 "GO:0010564" "regulation of cell cycle process" 0.01
0 0.144270392310938 4 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of metabolic process" 0.821276595744681
0 2.06693162406758e-05 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 0
0 0.123088519603209 6 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of cellular biosynthetic process" 0.785057471264368
0 1.79904873658939e-05 3 17 "GO:0010629" "negative regulation of gene expression" 0
0 0.0562895400578539 2 5 "GO:0010639;GO:0051129" "negative regulation of organelle organization" 0.578125
0 0.697756705532415 5 66 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0015833;GO:0042886" "amide transport" 1
0 0.39176025066682 3 8 "GO:0015074" "DNA integration" 1
0 0.12475441399601 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.778089887640449
0 0.0036938349403843 2 45 "GO:0016071" "mRNA metabolic process" 0.0790322580645161
0 0.81834916056735 3 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.0653196740155019 5 7 "GO:0016311" "dephosphorylation" 0.627611940298507
0 0.00450069858098563 2 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.1
0 0.041958865400448 2 5 "GO:0016579" "protein deubiquitination" 0.508181818181818
0 0.0990402472020903 2 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.741772151898734
0 0.536134260984377 5 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.378089036769846 2 5 "GO:0018205" "peptidyl-lysine modification" 1
0 0.00618012127421104 2 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 0.125675675675676
0 0.96448825503724 5 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 1
0 0.000472700221260362 2 25 "GO:0022402" "cell cycle process" 0.0264705882352941
0 0.460128987402792 4 58 "GO:0022607" "cellular component assembly" 1
0 0.499776262110943 3 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.179870189528877 6 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.898989898989899
0 0.0979456666600865 1 8 "GO:0023052" "signaling" 0.742948717948718
0 0.44185452967986 3 9 "GO:0030258" "lipid modification" 1
0 3.47147441465499e-05 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 0.0125
0 0.000686762774823581 5 13 "GO:0031324" "negative regulation of cellular metabolic process" 0.0325
0 0.0672319728222662 6 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 0.626811594202899
0 0.0331929312720258 3 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 0.446
0 0.0908233655993895 1 14 "GO:0032501" "multicellular organismal process" 0.741891891891892
0 0.0327297506355616 1 24 "GO:0032502" "developmental process" 0.461458333333333
0 0.0498149989187782 4 31 "GO:0032774" "RNA biosynthetic process" 0.546666666666667
0 0.389722947300013 2 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.459278892578487 2 9 "GO:0032879" "regulation of localization" 1
0 0.0816423270878 2 5 "GO:0032886" "regulation of microtubule-based process" 0.701388888888889
0 0.0427251968681055 2 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 0.50625
0 0.76051456062322 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 1
0 0.0519130277680599 3 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.556451612903226
0 0.00418120123537892 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.0953125
0 0.113031665916523 2 13 "GO:0034613;GO:0070727" "cellular protein localization" 0.769642857142857
0 0.367688280441864 2 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 0.846297680347002 2 65 "GO:0034645" "cellular macromolecule biosynthetic process" 1
0 0.0712100893337188 3 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 0.655
0 0.00206686557365646 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 0.0574074074074074
0 0.000209889235647682 2 41 "GO:0035556" "intracellular signal transduction" 0.01
0 0.510849490868732 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.143012809810155 2 10 "GO:0042221" "response to chemical" 0.824193548387097
0 0.119895194351111 3 19 "GO:0042592" "homeostatic process" 0.778488372093023
0 0.222343258499218 5 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of programmed cell death" 0.983490566037736
0 0.824348889639999 3 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of programmed cell death" 1
0 0.386497687903028 3 16 "GO:0043414;GO:0032259" "methylation" 1
0 0.598720026505142 2 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 1
0 0.610822703980641 2 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.0977245883949531 2 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.750649350649351
0 0.334596497495434 2 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 1
0 0.944628202517146 2 72 "GO:0044281" "small molecule metabolic process" 1
0 0.51408023871896 2 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.00571381439634053 5 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of nucleic acid-templated transcription" 0.115277777777778
0 0.771378309133498 3 11 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 1
0 0.777545135973369 2 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 1
0 0.57419166057617 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.188134640860914 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.915841584158416
0 0.814272346357541 2 7 "GO:0048193" "Golgi vesicle transport" 1
0 5.77129667291638e-05 2 44 "GO:0048519" "negative regulation of biological process" 0.01
0 0.18025315072887 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 0.8905
0 0.00115603173918094 4 34 "GO:0048523" "negative regulation of cellular process" 0.0522727272727273
0 0.00563261041112609 2 15 "GO:0048856" "anatomical structure development" 0.117142857142857
0 0.538881955587388 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 1
0 0.00735704018862008 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 0.148684210526316
0 0.00285017862875412 1 46 "GO:0050896" "response to stimulus" 0.0706896551724138
0 0.391847267252499 2 5 "GO:0051049" "regulation of transport" 1
0 0.00187404645766508 2 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.05625
0 0.466512025074957 4 6 "GO:0051225" "spindle assembly" 1
0 0.809244713388529 2 6 "GO:0051235" "maintenance of location" 1
0 0.000311194393838819 2 20 "GO:0051276" "chromosome organization" 0.015625
0 0.0449026275082962 2 6 "GO:0051336" "regulation of hydrolase activity" 0.498305084745763
0 0.0511041056601781 6 10 "GO:0051493" "regulation of cytoskeleton organization" 0.555737704918033
0 0.671627819542098 3 8 "GO:0051604" "protein maturation" 1
0 0.304338956974582 2 7 "GO:0051640" "organelle localization" 1
0 3.05699807183342e-05 4 18 "GO:0051726" "regulation of cell cycle" 0.00714285714285714
0 0.198290141204535 4 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 0.925
0 0.958419993249863 2 27 "GO:0055114" "oxidation-reduction process" 1
0 1.35362606182714e-06 4 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 0
0 0.0384474753702651 3 7 "GO:0061024" "membrane organization" 0.475925925925926
0 0.410052909917958 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.0668605366861774 6 6 "GO:0070646" "protein modification by small protein removal" 0.631617647058824
0 0.00456835615284664 5 15 "GO:0070647" "protein modification by small protein conjugation or removal" 0.0970588235294118
0 0.123870087647876 2 13 "GO:0070925" "organelle assembly" 0.780681818181818
0 0.892090406081279 3 79 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 1
0 0.0843838362431124 5 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 0.710958904109589
0 0.554096111065024 4 8 "GO:0072657" "protein localization to membrane" 1
0 0.751008823714397 4 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.620759242813879 3 5 "GO:0098656" "anion transmembrane transport" 1
0 0.749061853581778 2 26 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.645668910315645 4 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.610111637515148 3 18 "GO:1901565" "organonitrogen compound catabolic process" 1
0 0.906213599646648 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 0.128768074977342 2 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 0.783516483516484
0 5.21171190530327e-06 2 5 "GO:1901987" "regulation of cell cycle phase transition" 0
0 0.222825451420273 5 5 "GO:1902531" "regulation of intracellular signal transduction" 0.974766355140187
0 0.00193407559967758 3 15 "GO:1903047" "mitotic cell cycle process" 0.056
0 2.48512019438507e-05 2 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of cellular biosynthetic process" 0.00833333333333333
0 0.000184977527760167 5 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of biosynthetic process" 0.00714285714285714
0 1 2 8 "GO:0005996" "monosaccharide metabolic process" 1
0 1 3 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 1 2 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 1 2 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 1 2 6 "GO:0006400" "tRNA modification" 1
0 1 5 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 1 2 9 "GO:0006487" "protein N-linked glycosylation" 1
0 1 2 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 1
0 1 2 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 1 2 5 "GO:0006813" "potassium ion transport" 1
0 1 7 5 "GO:0006879;GO:0046916;GO:0006875" "cellular metal ion homeostasis" 1
0 1 2 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 1 2 6 "GO:0008218" "bioluminescence" 1
0 1 2 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 1
0 1 6 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "purine ribonucleoside triphosphate biosynthetic process" 1
0 1 3 12 "GO:0015672" "monovalent inorganic cation transport" 1
0 1 2 10 "GO:0019725" "cellular homeostasis" 1
0 1 1 5 "GO:0022414" "reproductive process" 1
0 1 3 11 "GO:0030001" "metal ion transport" 1
0 1 3 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 1
0 1 2 5 "GO:0030163" "protein catabolic process" 1
0 1 7 6 "GO:0033108;GO:0017004" "cytochrome complex assembly" 1
0 1 2 10 "GO:0044282" "small molecule catabolic process" 1
0 1 2 5 "GO:0046034" "ATP metabolic process" 1
0 1 3 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 1
0 1 2 5 "GO:0048869" "cellular developmental process" 1
0 1 5 6 "GO:0055072;GO:0055076;GO:0055065" "metal ion homeostasis" 1
0 1 2 5 "GO:0090150" "establishment of protein localization to membrane" 1
0 1 3 6 "GO:0097435" "supramolecular fiber organization" 1
0 1 2 10 "GO:1901605" "alpha-amino acid metabolic process" 1
0 1 2 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic cation transmembrane transport" 1
