"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.229991938108819 5 27 "GO:0006812" "cation transport" 1
0 0.164161505354949 2 5 "GO:0006813" "potassium ion transport" 1
0 0.203303208511337 3 5 "GO:0006879;GO:0046916;GO:0006875" "cellular metal ion homeostasis" 1
0 0.249454957927306 2 53 "GO:0006886" "intracellular protein transport" 1
0 0.807531897006987 4 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.858960628450094 3 49 "GO:0006996" "organelle organization" 1
0 0.469177493126928 5 14 "GO:0007010" "cytoskeleton organization" 1
0 0.0503586797263085 2 14 "GO:0007034" "vacuolar transport" 1
0 0.300448799512636 2 10 "GO:0007049" "cell cycle" 1
0 0.017488357200453 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.52521860353122 3 88 "GO:0007165" "signal transduction" 1
0 0.253142346342149 2 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.144009838068861 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.013318114344281 2 5 "GO:0008299;GO:0006720" "isoprenoid biosynthetic process" 1
0 0.0382410417899047 3 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.17873109660714 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 0.3138189536325 3 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.0239594491861489 2 27 "GO:0009451" "RNA modification" 1
0 0.110485220885115 2 7 "GO:0009653" "anatomical structure morphogenesis" 1
0 0.214311974364022 2 67 "GO:0010468" "regulation of gene expression" 1
0 0.48594981531017 4 66 "GO:0015031;GO:0045184;GO:0015833;GO:0042886;GO:0008104;GO:0033036" "peptide transport" 1
0 0.0198786510464482 3 8 "GO:0015074" "DNA integration" 1
0 0.336352356747877 6 12 "GO:0015672" "monovalent inorganic cation transport" 1
0 0.911114636129342 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 0.0083451889471837 2 45 "GO:0016071" "mRNA metabolic process" 0.87
0 0.0333481267739432 2 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.551106461213982 2 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.362839820065191 3 10 "GO:0019725" "cellular homeostasis" 1
0 0.693438486528962 3 58 "GO:0022607" "cellular component assembly" 1
0 0.315195977427939 2 11 "GO:0030001" "metal ion transport" 1
0 0.238382979124372 5 6 "GO:0030003;GO:0006873;GO:0055082" "cellular ion homeostasis" 1
0 0.382836669959997 4 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.263638507486697 1 24 "GO:0032502" "developmental process" 1
0 0.168425683074379 2 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.0362939235767289 3 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.56422265156755 3 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 0.539520977632619 3 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.362839820065191 2 10 "GO:0042221" "response to chemical" 1
0 0.568109530333093 3 19 "GO:0042592" "homeostatic process" 1
0 0.44714480841226 4 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of cell death" 1
0 0.118953711102582 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.0967787661578051 4 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 0.568752882605847 4 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 1
0 0.502167565521073 2 72 "GO:0044281" "small molecule metabolic process" 1
0 0.309338455514267 3 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.615226043482411 3 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.303634384397036 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 1
0 0.652615538866066 1 46 "GO:0050896" "response to stimulus" 1
0 0.0276405215845728 2 6 "GO:0051235" "maintenance of location" 1
0 0.276161155526729 3 7 "GO:0051640" "organelle localization" 1
0 0.238382979124372 3 6 "GO:0055072;GO:0055076;GO:0055065" "transition metal ion homeostasis" 1
0 0.390555832958235 4 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.21716151626386 2 27 "GO:0055114" "oxidation-reduction process" 1
0 0.316114897549591 4 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.294233062517292 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.524097621944234 5 79 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 1
0 0.218125183680444 3 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.553335794155476 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 0.111992289152339 3 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 1
0 0.297662550974407 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 1
0 1 2 9 "GO:0000075;GO:0045786" "cell cycle checkpoint" 1
0 1 7 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 1 2 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 1 3 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 5 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 1 4 6 "GO:0000723;GO:0032200;GO:0060249" "anatomical structure homeostasis" 1
0 1 7 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 1 2 12 "GO:0001510" "RNA methylation" 1
0 1 7 6 "GO:0001932;GO:0042325" "regulation of phosphorylation" 1
0 1 3 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 1 2 10 "GO:0006260" "DNA replication" 1
0 1 2 9 "GO:0006325" "chromatin organization" 1
0 1 3 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 1
0 1 4 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 1 3 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 1 6 5 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 1 5 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 1 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 1
0 1 5 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "protein lipidation" 1
0 1 2 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 1
0 1 2 24 "GO:0006520" "cellular amino acid metabolic process" 1
0 1 3 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 1 4 7 "GO:0006605" "protein targeting" 1
0 1 2 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 1 3 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "quinone biosynthetic process" 1
0 1 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 1 4 5 "GO:0006839" "mitochondrial transport" 1
0 1 2 10 "GO:0006869" "lipid transport" 1
0 1 2 6 "GO:0007005" "mitochondrion organization" 1
0 1 2 34 "GO:0007017" "microtubule-based process" 1
0 1 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 1 3 9 "GO:0007051" "spindle organization" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 3 5 "GO:0007062" "sister chromatid cohesion" 1
0 1 2 9 "GO:0007154" "cell communication" 1
0 1 2 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 1 2 5 "GO:0007267" "cell-cell signaling" 1
0 1 2 10 "GO:0007275" "multicellular organism development" 1
0 1 3 6 "GO:0008218" "bioluminescence" 1
0 1 3 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 1
0 1 2 80 "GO:0009059" "macromolecule biosynthetic process" 1
0 1 4 6 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 1
0 1 3 9 "GO:0009141" "nucleoside triphosphate metabolic process" 1
0 1 4 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:0072522;GO:0046390" "ribonucleotide metabolic process" 1
0 1 3 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "nucleoside triphosphate biosynthetic process" 1
0 1 3 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 1
0 1 5 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of cell communication" 1
0 1 2 7 "GO:0010564" "regulation of cell cycle process" 1
0 1 4 9 "GO:0010604;GO:0031325;GO:0009893;GO:0051173" "positive regulation of metabolic process" 1
0 1 5 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 1 2 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 1
0 1 2 17 "GO:0010629" "negative regulation of gene expression" 1
0 1 2 5 "GO:0010639;GO:0051129" "negative regulation of organelle organization" 1
0 1 2 7 "GO:0016311" "dephosphorylation" 1
0 1 3 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 1 2 5 "GO:0016579" "protein deubiquitination" 1
0 1 4 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 1 6 5 "GO:0018205" "peptidyl-lysine modification" 1
0 1 4 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 1
0 1 4 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 1
0 1 2 25 "GO:0022402" "cell cycle process" 1
0 1 1 5 "GO:0022414" "reproductive process" 1
0 1 2 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 1 4 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 1
0 1 1 8 "GO:0023052" "signaling" 1
0 1 2 5 "GO:0030163" "protein catabolic process" 1
0 1 2 9 "GO:0030258" "lipid modification" 1
0 1 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 1 3 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of protein modification process" 1
0 1 5 17 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 1
0 1 1 14 "GO:0032501" "multicellular organismal process" 1
0 1 2 31 "GO:0032774" "RNA biosynthetic process" 1
0 1 2 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 1 3 9 "GO:0032879" "regulation of localization" 1
0 1 4 5 "GO:0032886" "regulation of microtubule-based process" 1
0 1 6 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 1
0 1 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 1
0 1 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 1 3 13 "GO:0034613;GO:0070727" "cellular macromolecule localization" 1
0 1 4 65 "GO:0034645" "cellular macromolecule biosynthetic process" 1
0 1 3 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 1 2 41 "GO:0035556" "intracellular signal transduction" 1
0 1 3 6 "GO:0042180" "cellular ketone metabolic process" 1
0 1 7 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 1
0 1 2 16 "GO:0043414;GO:0032259" "methylation" 1
0 1 4 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 1
0 1 2 10 "GO:0044282" "small molecule catabolic process" 1
0 1 5 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of transcription, DNA-templated" 1
0 1 2 5 "GO:0046034" "ATP metabolic process" 1
0 1 3 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 1 3 7 "GO:0046395;GO:0016054;GO:0009063" "organic acid catabolic process" 1
0 1 3 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 1
0 1 3 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 1 3 7 "GO:0048193" "Golgi vesicle transport" 1
0 1 2 44 "GO:0048519" "negative regulation of biological process" 1
0 1 4 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 1 4 34 "GO:0048523" "negative regulation of cellular process" 1
0 1 2 15 "GO:0048856" "anatomical structure development" 1
0 1 2 5 "GO:0048869" "cellular developmental process" 1
0 1 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 1 2 5 "GO:0051049" "regulation of transport" 1
0 1 5 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 1
0 1 2 6 "GO:0051225" "spindle assembly" 1
0 1 2 20 "GO:0051276" "chromosome organization" 1
0 1 2 6 "GO:0051336" "regulation of hydrolase activity" 1
0 1 6 10 "GO:0051493" "regulation of cytoskeleton organization" 1
0 1 2 8 "GO:0051604" "protein maturation" 1
0 1 4 18 "GO:0051726" "regulation of cell cycle" 1
0 1 3 7 "GO:0061024" "membrane organization" 1
0 1 6 6 "GO:0070646" "protein modification by small protein removal" 1
0 1 6 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 1 2 13 "GO:0070925" "organelle assembly" 1
0 1 3 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 1
0 1 3 8 "GO:0072657" "protein localization to membrane" 1
0 1 5 5 "GO:0090150" "establishment of protein localization to membrane" 1
0 1 3 6 "GO:0097435" "supramolecular fiber organization" 1
0 1 3 5 "GO:0098656" "anion transmembrane transport" 1
0 1 3 26 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 1 4 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 1 4 18 "GO:1901565" "organonitrogen compound catabolic process" 1
0 1 2 10 "GO:1901605" "alpha-amino acid metabolic process" 1
0 1 3 5 "GO:1901987" "regulation of cell cycle phase transition" 1
0 1 3 5 "GO:1902531" "regulation of intracellular signal transduction" 1
0 1 3 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic cation transmembrane transport" 1
0 1 2 15 "GO:1903047" "mitotic cell cycle process" 1
0 1 2 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
