gene_id,MM.11
g24976,0.289706813264713
g16338,-0.102910489837604
g68166,0.0697874491114784
g62791,-0.0116757228344164
g62719,0.0251059084767881
g32785,0.0811167740404574
g49847,-0.042321109402172
g71123,0.0304697060090333
adi2mcaRNA16924_R2,-0.058248479435473
g70486,-0.0673134611922912
g60738,-0.24125522245541
g71356,0.0143025635103856
g64090,-0.121789679123177
g28905,0.0433693031597062
g39409,-0.120739780238301
g22808,0.147358658643904
g37399,0.0972453503257088
g63810,-0.0327431742222497
g63050,-0.362350312813968
g38026,-0.196381518502207
g38253,-0.175631920060972
g66745,-0.345183462266088
g62835,0.0651309210306545
g45308,-0.134199871859851
g67731,-0.190417208591164
g54778,-0.298415569827025
g54698,-0.0355059577685505
g33677,-0.175756722934001
g37742,-0.199682532825027
g34995,-0.0126861215655462
g69050,0.0356033555773151
g5463,-0.271829547297877
g6182,-0.345491991811523
g41463,-0.313641085216857
g68178,-0.135115826039865
adi2mcaRNA15683_R0,-0.027832883048967
g43833,-0.0165415704681057
g56978,0.142573183505065
adi2mcaRNA4299_R0,-0.35004057726685
g60214,-0.158773171271783
g27542,-0.183777573362284
g63375,-0.0839381472657885
g36767,-0.0526182071455979
g57645,-0.0124996086157356
adi2mcaRNA2517_R0,-0.298195770880975
g45511,-0.147994783026759
g22428,0.0704421704436519
g4181,-0.0158213543960544
g28571,-0.156282506765544
adi2mcaRNA24733_R0,-0.0165035530418944
g47418,0.14677598553073
g55163,-0.163073760690149
g68355,-0.23684322943057
g13222,-0.0834796440510701
adi2mcaRNA27477_R0,0.0173831796034096
g31001,-0.0425133702700052
g24271,-0.24863414438281
g22623,0.138633652028876
g44531,-0.044384160902964
g55965,-0.204063629568632
g49269,0.00119666451329842
g38203,-0.182053618968525
g10419,-0.238942470748121
g11236,-0.304655062098597
g39879,0.278359483734136
g31456,0.255353567567364
g41221,0.113813276459534
g54341,0.0304351410008762
g474,0.00199416970294665
g36228,0.238495035768919
g71424,-0.442480934399288
g60073,0.0624066202419582
g57099,-0.126353319381365
g57634,-0.156241536364639
g28318,0.0484509327040402
g31881,0.0562962312199975
g29875,-0.0779653849983471
g71448,0.0276829782956307
g53865,0.0485725014211799
g23832,-0.0919526011385513
g46686,-0.0729168778979567
g67772,0.246603182062298
g64765,-0.125103180139421
g8603,-0.29502615167308
g34648,-0.0487633867147091
g2955,0.167939268654712
g12287,-0.104538981159365
adi2mcaRNA12403_R0,-0.0957816086772826
g24111,-0.0467436234318422
g68200,-0.152022782864926
g40461,-0.297538866127
g47453,-0.390650847996708
g18687,0.134786813336547
g43321,0.279112525736281
g67660,-0.125681924335779
g62597,-0.168118740920679
g42338,0.080720946416993
g71047,-0.252848206171575
adi2mcaRNA14912_R0,-0.137342059907679
adi2mcaRNA6492_R0,0.226477030204801
g42831,0.0160115051956686
g54280,-0.083327159628238
g35004,-0.126645951973004
adi2mcaRNA6487_R1,-0.117928453080676
g13257,0.119142092456765
g55446,-0.247027099784332
g27861,-0.167464632796393
g49928,0.170551212799893
g31824,-0.150347628715194
g39439,-0.234234697538048
adi2mcaRNA12557_R0,-0.0061395139031721
g8899,-0.23281813384791
g70612,-0.139030178238975
g56112,0.0103108415253085
g53133,-0.156149414023939
g68918,-0.304994327432098
g3320,-0.0492849322228462
g7167,-0.294263973603664
g2920,-0.0982635637893911
g15155,-0.12452511308008
g2144,-0.0950858578621395
g56262,0.0946746128154133
g40747,0.132255185270154
g12314,-0.134175364842058
g53229,0.00367091878920247
g70335,-0.0336783796599779
g26515,-0.197358558057943
adi2mcaRNA3630_R0,0.0212212174273992
adi2mcaRNA155_R0,-0.321672023211445
adi2mcaRNA35168_R1,-0.436903323617132
g10420,-0.0868197822086646
g6229,-0.243995632011453
g31738,-0.158048272874492
g33679,-0.142503286516139
g60497,-0.0392541616352946
g28979,-0.238876408370044
g9989,-0.032388709665989
g32305,0.015455691296271
g25489,-0.0276005435819453
g49974,-0.270588072016973
g64064,-0.173285529554734
g63849,-0.360312385636378
g21653,0.149407150415976
g37216,0.218752809624403
g38615,0.0654554848928347
g10474,0.0426977697869655
g33278,-0.139087167532688
g70994,-0.175146790071568
g47455,-0.124244676412885
g58961,-0.182948055436958
g41730,-0.389280220635278
g35178,-0.291381504277125
g50751,-0.0657675101634545
adi2mcaRNA41172_R0,-0.118899636612512
g16778,-0.0113316072160086
g18920,0.150317660482446
g58096,-0.061206817084284
g32230,0.0558600717667026
g49543,-0.343656120619165
g54265,0.135103660347981
g29187,-0.137385475129886
g53888,-0.276630622121507
g52828,0.0942464198064849
adi2mcaRNA3566_R1,0.222240737759971
g59960,-0.127268317971081
g49978,0.0379612800435152
g61998,-0.0725396742015993
g63461,-0.273945347906653
g69042,-0.0239226140860325
adi2mcaRNA35770_R1,-0.153810399661658
g49538,-0.0918004412874021
g4862,0.00507084989754131
g71386,-0.107314594657932
g29176,0.021017363269765
g36440,-0.241453703837815
g39448,-0.487064305243727
g15705,0.244481374206996
g27154,0.0276045353488009
adi2mcaRNA26831_R1,0.00983211382419849
g58440,-0.371373524510685
g45704,-0.312733929330354
g66109,-0.0603796234760837
g64599,0.0178981924549658
g12122,-0.430853090185743
g35321,0.0802181465001385
g42409,-0.132140180343181
g10290,0.13362383379475
g31857,-0.0457444167198219
g66532,-0.174186119103512
g50677,-0.32783781866719
g48818,-0.367470727549724
adi2mcaRNA354_R0,0.268947907032724
g30189,-0.138176046029379
adi2mcaRNA29396_R0,-0.271678122960069
g16600,0.263419873175891
g48582,-0.0318232177405241
g16355,-0.0398376827351756
g66185,0.0363356576811413
g30461,-0.182727060715868
g34002,0.0602774166577892
adi2mcaRNA2699_R0,-0.226388675292458
g60308,-0.279774991061367
g16051,0.184843233155614
g49151,-0.117279351584308
g31842,-0.234199830870379
g47443,0.308738546178584
g37095,0.018547413080056
adi2mcaRNA4135_R0,-0.0336164807480608
g38092,0.0658231252107647
g66110,-0.0829155666398523
g58529,-0.353806424106925
g3043,0.0701063789130068
g5055,-0.0674209680252753
g20165,-0.320103221404598
adi2mcaRNA11434_R0,-0.0310727051470869
g6542,-0.0676086945162471
g35144,0.100959501225008
adi2mcaRNA6487_R0,-0.132637575112457
g43945,0.140829965012447
adi2mcaRNA3566_R0,0.312823026065982
g4179,-0.143774191661397
adi2mcaRNA26115_R2,-0.31403721748314
g67459,-0.184190477792058
g67119,-0.0536191586821879
g55326,0.0071590612618091
g42822,0.112677016047193
g71045,-0.0363127133308464
g5724,-0.122895593005267
g25543,-0.296006169645492
g2555,-0.0735634433952699
g41674,-0.0591763211182817
g61594,0.116493416968164
g4767,0.0130998686558524
g41481,-0.211193450543708
g67870,-0.275019994695019
g49258,-0.164197159672992
g55020,-0.239407633427957
g67746,-0.0163219002079938
g70590,0.191020983302048
adi2mcaRNA35487_R0,-0.0981595972539358
g64207,-0.234127271406105
g70218,-0.00526795401431469
g33291,-0.379357016229759
adi2mcaRNA5725_R0,-0.216464897689892
adi2mcaRNA2679_R0,-0.183785894526865
g38017,0.0426270385654877
g54361,-0.240244665563553
adi2mcaRNA189_R1,-0.0926763336130053
g48871,-0.133319486113291
adi2mcaRNA29018_R0,0.125240141813586
g16357,-0.04708818579923
g53180,-0.220461758073833
g24191,-0.177816303077945
g51411,-0.228070381204247
g41458,-0.0823313836765529
g67448,-0.252766075282833
g60644,-0.13606922697446
g57454,-0.097911581954498
g40455,-0.151514399637928
g70589,-0.0879591437714861
g9313,-0.0915869260196651
g39630,0.0704898444633369
g43271,-0.0124406958495289
g62768,-0.0849841664801219
g66594,-0.180022109257991
g47410,0.075207211257
g68745,0.0644607755228519
g68549,-0.233117690662016
g33588,0.0101893285676027
g53471,-0.124073041108791
g1890,-0.256347104196367
adi2mcaRNA354_R1,0.267383511321607
g14823,0.103484992242427
g3111,-0.185463010024762
g62261,0.0187389290055438
g47409,-0.21468333399366
adi2mcaRNA29163_R0,0.281639582183844
g45330,-0.269880097404661
g55628,0.00870438320576849
g36643,-0.177072872814869
g8094,-0.204328580110195
g48106,-0.346930884425086
g43737,-0.0541482734448304
g58241,-0.157243680667527
g22586,-0.161266362134149
g6034,-0.0959008441396019
g14711,-0.240070912006358
g62140,-0.340784711491557
g22625,-0.502055279547519
g65534,-0.297054864661033
g35035,-0.0563242387962701
g57433,-0.114440965157601
g64063,-0.215671667978243
g23862,-0.2953831841155
g41114,-0.138500924074578
g31994,-0.0571521902005556
g67172,-0.146515735654885
g59538,-0.330211579951791
g43299,-0.0101640180871102
g69583,-0.210165717540962
g58547,0.235527936613799
adi2mcaRNA20408_R1,-0.226155965253152
g23825,-0.00559271125247947
g57167,-0.475780112422511
g41794,-0.298294154196311
g28537,-0.051391294337484
g67361,0.0746620453639592
g41123,0.0150256513367591
g32273,-0.294584426871928
adi2mcaRNA2413_R0,-0.314218863452284
g49921,-0.12931769593197
g35290,-0.231957481403495
g51693,-0.102472838803252
g27883,0.0246812057195479
g53993,-0.00814362651839739
g37499,-0.282442958144794
g29413,0.258562610088703
g59876,-0.0783470439871272
g16312,0.0295055971354303
g62897,-0.426593679867799
g23810,-0.376958823020364
g68892,-0.0200323373016024
g14639,-0.0461015834113704
g5672,-0.0314548797798841
g12822,0.173934667761919
g59962,-0.157146360198633
g56463,-0.346649918836559
g61593,-0.159078426188938
g38094,-0.0140153061702816
g65418,-0.217408597520881
g64705,-0.104182077885079
g61128,-0.298402130388689
g41484,0.190671166811936
g6456,-0.29581156153784
g40930,-0.204844652976435
g5580,-0.0252120617192073
g29881,0.277100466959424
g2599,-0.514106937063267
g70157,0.210024887865663
g32409,-0.161367573188696
g43017,0.329750332263395
g60066,-0.352959053778853
adi2mcaRNA7685_R0,-0.139358110982249
g32289,-0.222128236972982
g21673,0.278526375010604
adi2mcaRNA2054_R0,-0.164724986622956
g58439,-0.100674403484138
adi2mcaRNA22733_R0,0.226191938434794
g27746,-0.170497655273037
g16336,-0.20818870514379
adi2mcaRNA40105_R0,-0.00728413787318304
g36425,-0.282451233620702
adi2mcaRNA32698_R1,0.119975851033919
adi2mcaRNA19502_R0,-0.00657999824011282
g45306,-0.0297059460898821
adi2mcaRNA25523_R0,-0.341163055877898
g49299,-0.299662778805708
g27246,-0.168415632862693
g46544,0.000113037459085859
g15485,-0.32740051844585
g11961,-0.00916888096196994
g55629,0.104697262601861
g37101,-0.0548855536095916
g52077,-0.0339386892593002
g47454,-0.325622326284009
g22999,-0.348449042500867
g17611,-0.330765543884978
g28800,0.200415197800241
g33927,-0.205840891057351
adi2mcaRNA35121_R0,-0.178425967531623
g62691,-0.00314177399428013
g5286,-0.448332210217475
g41323,-0.319130098765294
g10611,-0.099265120811788
g32229,0.0419851915265674
g28342,-0.448391257347551
g53761,-0.165226322346003
g53332,-0.0168046463738068
g65819,-0.365516843055588
g9990,-0.0712276081689025
g24915,-0.199643670659921
adi2mcaRNA1261_R0,-0.293553761783643
g31955,-0.436381414073682
g46458,0.233316275037266
g34557,-0.25128542678228
g21303,-0.415861591245174
g24060,0.0437192628685254
g27633,-0.273475285847177
adi2mcaRNA12756_R5,-0.0513688556691108
g36065,-0.242853600440292
g39838,-0.358034281690028
adi2mcaRNA20827_R1,-0.0544739576820852
g13592,-0.365374763701902
g35111,-0.0021017191674804
g49159,-0.0447811877577618
g33964,-0.359631251372832
g6792,-0.318323668191799
g40658,-0.0102530100416394
g51718,-0.379312651924186
g49296,-0.0276309440981879
g58094,-0.0390787340467599
g71542,-0.320677631418436
adi2mcaRNA12756_R7,-0.0606232222606438
g10758,-0.315882738863308
g55806,-0.171458116824598
g58073,-0.164688341447382
adi2mcaRNA4770_R6,-0.215984579571236
g18688,0.066169931925399
g28259,-0.401864486677066
g61005,-0.0855289990153455
g15333,-0.370721925083005
g31726,0.0143749547927081
g38584,-0.341754883040959
g15353,0.173607433822892
g71004,0.0622701781494799
g48277,-0.0529588268917879
g49065,0.205795861662258
g35301,-0.168502580489382
g55364,-0.208555516437214
g67155,-0.301793177158642
g48066,-0.273182870077743
g15826,-0.460157427084756
g23102,-0.384416767222963
g22484,-0.234036438592083
adi2mcaRNA27920_R1,-0.0924184955487896
g60917,-0.0289640410492671
g16208,0.139931009179292
g30175,0.0421058333239937
g42214,0.0484215133529401
g39975,0.0368858222025486
adi2mcaRNA15149_R1,-0.410939100212262
g12453,-0.250830118613112
g1880,-0.00857987752945776
g9580,0.0724662801200319
g18905,-0.408553266044396
g53861,-0.0328123264987856
g3332,0.00713461512941992
g38588,-0.220616167437542
g66569,-0.118087317891081
g22835,-0.275085685956217
g30749,-0.1270465861495
g18919,0.0667204286174001
g48572,-0.0841460022349478
g37002,0.00751111131496304
g34444,-0.358248073206693
g25181,-0.0161518724877279
g55272,-0.301037948373822
g7181,-0.34851223501628
g12715,0.186099344877059
g22541,0.00369074061612844
g33614,-0.0885022467649122
g51736,-0.277160655951054
g45266,-0.0897677843461528
g3312,-0.179803663696626
g15581,-0.288838756346015
g817,-0.286615524598192
g53908,0.0634431662292194
g25636,-0.0507296370597341
adi2mcaRNA19095_R0,-0.2738616008498
g25192,-0.266371385994946
g4244,-0.245189997326969
g21754,-0.044683934000756
g15388,0.134524857803513
g4140,-0.0493753120507316
g52846,-0.419904908640295
g36087,-0.451990069642067
g22994,-0.0763766481825218
g36357,0.0941212866670621
g55032,0.0355353535549532
g60670,0.119622089686096
g31892,-0.0868533387880343
g33780,-0.0999767422395382
g42509,-0.320572121663918
g56238,-0.334629871253612
g43731,-0.258751901358868
g17069,0.0201037297270278
g53563,-0.105509368168809
adi2mcaRNA20515_R0,0.089051277221226
g12315,-0.10226938558652
adi2mcaRNA27676_R0,0.0044053243249459
g57667,-0.367154762547543
g55527,-0.0467352879948162
g45724,-0.131112407274286
g40452,-0.0277781974412779
g1501,-0.0301554088763926
g51631,0.11824197732061
g22611,0.0898778712705871
g69793,-0.277991767429068
g54038,-0.341831644062471
g41798,-0.166711434944748
g62589,-0.287044051448948
g48639,-0.0518162527064536
adi2mcaRNA33024_R0,-0.340353927822504
g35112,0.230269749689694
g23838,0.0502048986179532
g37044,-0.264354875046956
g43981,-0.290223870952577
adi2mcaRNA21245_R2,-0.211512010716076
g35153,-0.125909120055859
g37679,-0.0979788153179449
g36254,-0.296577599991961
g50848,-0.0671105832828151
g17709,0.00984635614582145
g23916,-0.446184986257218
g5230,-0.0305938023520128
g27905,-0.175390570855719
g23833,-0.0544864719317758
g60180,-0.0097087472957768
g28197,-0.324153677356037
g22278,-0.323516805490207
adi2mcaRNA34517_R0,-0.322278943850264
g39629,-0.124585436007595
g7591,-0.394699441211647
g65971,-0.387685143552534
g33661,-0.451365661532447
g60421,-0.549988946647666
adi2mcaRNA16921_R0,-0.221855451128227
adi2mcaRNA27180_R0,-0.142405126491549
g54486,0.103454749164733
g22618,0.0384857371543675
g60350,-0.361145924335182
g49973,-0.214760498816013
g58959,-0.0939422737902621
g61266,-0.454300052398069
g69576,-0.351992363705146
g1582,-0.155631692549174
g59516,-0.284851644188327
g3738,0.123894251476023
g50384,-0.304334086758945
g68181,-0.282705001432525
g24210,-0.0122869098817896
g28971,-0.370846838609672
g24216,0.000477815426218227
g67828,-0.203326949333408
g61997,-0.00572598737882063
g49483,-0.0911649484407023
g36085,-0.461941194232361
g4119,-0.500516610492726
g65888,-0.350624296883843
g36962,-0.284987788500479
g65343,-0.159446372144717
adi2mcaRNA30791_R0,-0.179730468154574
g32477,-0.46221642730327
g5890,-0.00938873943503065
g58309,-0.0326134451770965
g56961,-0.312945133949304
g71540,-0.388730161837353
g12316,-0.0632995679670481
g33273,0.0653505989110963
g70445,0.00101726406787072
g18226,-0.162730360515321
adi2mcaRNA32162_R3,-0.15860720135601
adi2mcaRNA5480_R1,-0.203740837887919
g6273,-0.368737198187296
adi2mcaRNA19502_R1,-0.00776203271803337
g43629,-0.0892353081074994
adi2mcaRNA34805_R0,-0.194345594073306
g35079,0.22186395894475
g35252,-0.0870639200526737
g51665,-0.255567728167618
g34878,-0.316270292517574
g13022,-0.103018360189797
g15779,0.042331579328539
g15357,-0.323465417531878
g2148,0.0352881080445247
g37957,0.298442846094652
g68207,-0.101946204996948
adi2mcaRNA13418_R0,-0.18065627831798
g24425,-0.213075244216491
g7061,-0.533577175681906
g63389,0.0861103654045114
g45183,-0.104974402605991
g36006,0.0573149728288791
g35595,-0.125772776049484
g66824,-0.119743206967233
g24047,-0.218180963306145
g32954,0.214867396750142
g14044,-0.194273679649809
adi2mcaRNA38839_R0,-0.444728122161965
g36107,-0.229623910416167
adi2mcaRNA2251_R2,-0.00352017207909299
g58366,0.0975987299781342
g69842,0.219251085165543
g5676,-0.161066067375755
g16868,-0.478868275424514
g7259,0.082097047203986
g27621,0.0681119713270462
adi2mcaRNA12432_R0,-0.00966632758042895
adi2mcaRNA30875_R0,-0.0664558636158157
g70359,-0.286256838367754
g10916,-0.353667927870903
g55143,0.0647146633953687
g57805,-0.380480179668549
g36063,-0.416013892756328
g55710,-0.392625318448012
g56759,-0.131793250423817
g49297,-0.284866804711386
g68857,-0.376180516576878
g45458,-0.191474243091556
adi2mcaRNA28093_R2,-0.422747037913844
g19771,-0.353071391062593
g59013,-0.378247295806092
g35989,-0.290942420055573
g61014,-0.257657872615791
g25829,-0.385963919613905
g50910,-0.169844279029859
g40318,0.0573401333985632
g13828,-0.547702473754053
g47598,-0.212064896898847
g61983,-0.319663424154191
g36317,-0.0618365519721499
g9301,-0.385146515685078
g64965,-0.329735642796168
g30592,-0.293047678427658
g64608,-0.0211872231571309
g47550,-0.162596106717974
g62961,-0.152235072693719
adi2mcaRNA22237_R0,-0.0446294728541463
g7635,-0.349713773824444
g28693,-0.194879146923841
g1930,-0.066146195706906
g21665,0.14726042552953
adi2mcaRNA26694_R0,-0.173083991860784
adi2mcaRNA26115_R0,-0.413300706834093
g41410,-0.0917176861449862
g38322,-0.291226854846146
g34922,-0.202413127394748
adi2mcaRNA10013_R0,-0.172477378544613
adi2mcaRNA22823_R4,-0.457938966370616
g7028,-0.417656214233252
adi2mcaRNA15413_R8,-0.172574580066264
g53479,0.0733105285000167
g39542,-0.48797679627271
g43279,-0.0585449409488813
g58483,-0.335353525246968
g22604,-0.174728784952559
adi2mcaRNA17773_R0,-0.259087425804573
g18629,0.107847674419986
g52847,0.0518208247836282
g22550,-0.171801298484245
g44803,-0.171022029826113
g28810,-0.333986450156005
g35527,-0.0847375309876284
g46746,0.0852896169217984
g43427,-0.00645399992869261
adi2mcaRNA15625_R0,-0.0851059353938025
g62778,-0.112082742784488
g6674,-0.23565391755072
g66995,0.169674198765455
g5372,0.189945703905789
g35939,0.139026286627361
g17206,-0.106582442654379
g23804,-0.433898072244464
g1328,-0.212036274501758
g31753,-0.0276224693142333
g46962,-0.538551280647482
g55756,-0.297456490307442
g25374,-0.418208799212804
g35029,-0.303666695120774
g67909,-0.491042531862183
g54412,-0.058926307118514
g70308,0.0194345832759681
g52713,-0.152136687545291
g41047,-0.471727061505819
g7033,-0.249965346021045
adi2mcaRNA14061_R0,0.173094457312119
g49608,-0.1742018313938
g46396,-0.427082235245604
g21595,-0.348929641516338
g70669,-0.0660241876020175
g44689,-0.141000080185578
adi2mcaRNA7124_R1,0.0539581339705935
g62857,-0.138109547929983
g44602,-0.0799341184787076
g43542,-0.256580229661658
g24979,0.0329824813661376
g34416,-0.365887768274166
g22551,0.108672533685201
g35294,-0.43245666900484
g44666,-0.458736022376829
g19600,-0.419019056900008
g35510,-0.32654233398742
g36324,-0.319643483178825
g41670,0.0510902974287469
g8655,-0.092788173046221
g3078,-0.326152504727955
g19663,-0.515992431708744
g60699,-0.166734676764096
g36820,-0.293208336215571
adi2mcaRNA24820_R0,-0.0414196855899366
g15510,-0.0802920015008299
g13922,0.177455622165546
g41646,-0.212944396883975
g21702,-0.219582768774111
g39660,-0.595290427766866
adi2mcaRNA36665_R0,-0.145747873835491
g14965,-0.393031697421516
g14824,-0.174585061063729
g17450,-0.123272714980362
g53337,-0.216649987733106
g35506,-0.280851822042902
g66332,-0.403102494456869
adi2mcaRNA10924_R1,0.0280632921032372
g46083,-0.350549088436781
g29224,-0.27247401723199
adi2mcaRNA26115_R7,-0.296644381706326
g44011,-0.418004317362721
g12064,-0.564981446006546
g24251,-0.559227886009475
g22741,-0.337193238043924
g52856,-0.573602498860283
g58272,-0.294435031657185
adi2mcaRNA32202_R1,-0.29424260735358
g4904,0.0592783451675741
g55721,-0.190627857766881
g38037,-0.0843841133317889
g1540,-0.507514036313196
g16466,-0.194224049110632
g31744,-0.186845280919124
g26273,-0.482548517448393
g12571,0.213697122162862
g45297,-0.500248469102225
g60035,0.0576585211242229
g4271,-0.319149783743586
g68083,-0.507926923867953
g49072,-0.0997925370526827
g52458,-0.201939623035963
g65372,0.190369849667515
g19219,0.0967165990312773
g48608,-0.3997920212097
g56215,0.0181867970266596
g35094,0.0964954140359954
g47507,-0.0725898553740642
g2189,-0.209769439145695
g19346,0.0165685209132641
adi2mcaRNA15863_R0,-0.0747575393944208
g56373,-0.432192560028338
adi2mcaRNA3884_R1,-0.15842371073926
g26500,-0.11486185715996
adi2mcaRNA6287_R0,-0.376557810883583
g28907,-0.0611570913991804
g15946,0.192167617809657
adi2mcaRNA8409_R0,-0.180921973698705
g32943,-0.0410439948779305
g36108,-0.0877012082156943
g701,-0.00292425914512014
g29280,0.185361950758625
g639,-0.479698986460954
g51654,0.15796572277965
g24174,0.0203937576932385
g45828,-0.318944259859959
g19801,-0.16206711638493
g60364,-0.0771396876596454
g70633,-0.387099108461376
g9931,-0.18255073130338
g42434,0.134881183577733
g3366,0.158162140258638
g37505,-0.069580479776876
g22276,-0.0339670907941611
g36972,0.139686826237116
adi2mcaRNA7035_R1,-0.35511529383389
g65311,-0.16539872258127
adi2mcaRNA22481_R1,-0.402558604321791
g49310,0.134097734516227
g8193,-0.0391602808095102
g289,-0.202953234820606
g60696,-0.13444853407343
g32000,-0.417548233426172
g49669,-0.508874013966055
g20257,-0.498767887372345
g69868,-0.192250360337766
adi2mcaRNA17305_R5,-0.0876901413307081
adi2mcaRNA5847_R0,0.148229202857523
g22628,0.179964947677419
g23,-0.428860042771044
g35082,0.159117357979025
g67664,0.0100362408739841
g67651,-0.0979408754633279
g40393,-0.413385291405405
g49919,-0.419041667963282
g59626,0.183778734756321
g54983,-0.150668866701635
g2969,0.064664705059541
g39155,-0.279030527978232
adi2mcaRNA10863_R1,-0.439548826350552
g48434,-0.442510521753043
adi2mcaRNA13718_R1,-0.357199310313557
adi2mcaRNA32084_R0,-0.0642468092078735
adi2mcaRNA27853_R1,-0.249569519331035
g40421,-0.181276771931139
g52615,0.185593676404733
g48488,-0.0680564827995327
g19028,-0.178783821601945
g36431,-0.163677178917706
g5078,-0.0857487072395883
g24039,0.0991061293502098
g12351,-0.385462411206889
g14939,-0.27826720252922
g54581,-0.451228570936066
adi2mcaRNA1589_R3,-0.362467910943155
g17733,-0.513740057788734
g25228,-0.0553969966082855
adi2mcaRNA23538_R3,-0.546830968515214
g5828,-0.201274967625118
g28497,0.0511825057592179
g48049,-0.499712912884658
adi2mcaRNA26115_R9,-0.370775235973798
g70332,-0.43529845005641
g60695,-0.116779222354887
adi2mcaRNA11407_R0,-0.204171942937534
g70504,-0.19774419847444
g30089,0.171788049224963
g19601,-0.2036036077428
adi2mcaRNA25030_R0,-0.559968099810103
g13943,-0.433274785516965
g8095,-0.38902701182754
adi2mcaRNA18654_R0,-0.0893035508336707
adi2mcaRNA32829_R0,-0.0403737075768215
g28331,-0.343955235003576
g22975,-0.492864971930942
adi2mcaRNA32698_R0,0.0977550273974368
adi2mcaRNA24523_R3,-0.573274698350963
g66451,-0.0660649932946519
g54252,0.0922254471359764
adi2mcaRNA27141_R0,-0.157235477199486
g22490,0.0669131081838802
g66868,-0.28997214212341
g42621,-0.303623992830697
g21536,-0.279688032962425
g27917,0.0443357333669191
g36086,-0.123243555762259
g13947,-0.362533879589926
g16448,0.0909228733725308
g26283,-0.304149378719269
adi2mcaRNA12_R4,-0.402516559736552
g45455,-0.0191216167372403
adi2mcaRNA32162_R2,-0.213204368723717
g46726,-0.225727244072236
g37213,-0.339232856526422
