name	term	lev	seq	value
"phosphatase activity"	GO:0016791	2	g28985	0.355105972774287
"phosphatase activity"	GO:0016791	2	adi2mcaRNA22551_R1	0
"phosphatase activity"	GO:0016791	2	g23045	0.901608070504112
"phosphatase activity"	GO:0016791	2	g636	0.69740946376918
"phosphatase activity"	GO:0016791	2	g36976	0
"phosphatase activity"	GO:0016791	2	g23138	0.534357820414278
"phosphatase activity"	GO:0016791	2	g26481	0
"phosphatase activity"	GO:0016791	2	adi2mcaRNA13665_R0	0.374107051799629
"phosphatase activity"	GO:0016791	2	adi2mcaRNA18163_R0	0
"phosphatase activity"	GO:0016791	2	g39820	0
"phosphatase activity"	GO:0016791	2	g47585	0
"phosphatase activity"	GO:0016791	2	g34665	-0.438876886818252
"extracellular matrix structural constituent"	GO:0005201	2	g49885	0.372491459983276
"extracellular matrix structural constituent"	GO:0005201	2	g31707	0.718473858455262
"extracellular matrix structural constituent"	GO:0005201	2	g41679	0.698225012215685
"extracellular matrix structural constituent"	GO:0005201	2	g31717	0.809359807227095
"extracellular matrix structural constituent"	GO:0005201	2	g46335	0.699145575666648
"extracellular matrix structural constituent"	GO:0005201	2	g31692	0.832671355026508
"extracellular matrix structural constituent"	GO:0005201	2	g57602	0.828505199423977
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA29184_R0	0.864588437413046
"extracellular matrix structural constituent"	GO:0005201	2	g5142	0.81873310234497
"extracellular matrix structural constituent"	GO:0005201	2	g16816	0.818975042134021
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10737_R0	0.668401368974344
"extracellular matrix structural constituent"	GO:0005201	2	g31709	0.483927863981503
"extracellular matrix structural constituent"	GO:0005201	2	g31718	0.452290479937889
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10748_R0	0.439569876982877
"extracellular matrix structural constituent"	GO:0005201	2	g46856	0
"extracellular matrix structural constituent"	GO:0005201	2	g15730	0.46637773531557
"extracellular matrix structural constituent"	GO:0005201	2	g46859	0.391241116305533
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10725_R0	0.345125417119165
"extracellular matrix structural constituent"	GO:0005201	2	g16492	0.586273973557676
"extracellular matrix structural constituent"	GO:0005201	2	g46182	0.607841963973299
"extracellular matrix structural constituent"	GO:0005201	2	g53970	0.435837056627384
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g47598	-0.752992373041462
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g38322	-0.802744821114866
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g41981	-0.542717311211478
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g11875	-0.618805240372853
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g25380	-0.515112535775342
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g18884	0.763580125868009
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g70569	0.688789344438381
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g1135	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g26586	0.374674141640958
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g27998	0.773272386235786
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g15393	0.636747787383821
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g24909	0.588771314864727
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g45721	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g63247	0.502604583407906
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g45562	0.545556492064272
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g37956	0.557421443246491
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	adi2mcaRNA33029_R1	0.565820959182043
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g7900	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g11876	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g66174	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g32466	0.860836506534512
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g41797	0.552660039649044
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g16047	0.552740560137064
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g11871	0.603857685854721
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g27783	0.553274403762333
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g51834	0.609261198027126
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g41231	0.55121359396635
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g4977	0.511320637848466
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g11872	0.418698533960093
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g64759	-0.371581923218173
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g44634	-0.726613489270085
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g20224	-0.462800503190233
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	g3329	0
"phosphorus-oxygen lyase activity"	GO:0016849	3	g15805	-0.646223955881069
"phosphorus-oxygen lyase activity"	GO:0016849	3	adi2mcaRNA35036_R0	-0.770329741458635
"phosphorus-oxygen lyase activity"	GO:0016849	3	g34558	0.740580900390088
"phosphorus-oxygen lyase activity"	GO:0016849	3	g60218	0.385110049551716
"phosphorus-oxygen lyase activity"	GO:0016849	3	g64490	0.472708367052123
"copper ion binding"	GO:0005507	2	g56114	-0.746494002662177
"copper ion binding"	GO:0005507	2	g36535	-0.64566588716701
"copper ion binding"	GO:0005507	2	g46431	0
"copper ion binding"	GO:0005507	2	g33979	0.793147713367345
"copper ion binding"	GO:0005507	2	g43016	0.887309957699423
"copper ion binding"	GO:0005507	2	adi2mcaRNA2320_R1	0.8742043319219
"copper ion binding"	GO:0005507	2	g35234	0.865862174387708
"copper ion binding"	GO:0005507	2	g43069	0.651821298803014
"copper ion binding"	GO:0005507	2	g2550	0.655235505791954
"copper ion binding"	GO:0005507	2	g24181	0.557991215832221
"copper ion binding"	GO:0005507	2	g27534	0.627428205221504
"copper ion binding"	GO:0005507	2	g37905	0.641930531027366
"copper ion binding"	GO:0005507	2	g27782	0.701957506766587
"copper ion binding"	GO:0005507	2	g18750	0
"copper ion binding"	GO:0005507	2	g55634	0
"copper ion binding"	GO:0005507	2	adi2mcaRNA12212_R1	0.353361755847482
"copper ion binding"	GO:0005507	2	g32511	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g24269	-0.688823381009922
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g10421	-0.770342436059368
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g44633	-0.796364443306686
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g71132	-0.922120279300067
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g64765	-0.939036326070731
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA3566_R1	-0.847235578135606
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g40455	-0.856694969759523
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g42409	-0.951465195688159
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35144	-0.925701378629071
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA3566_R0	-0.785699589662263
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g10290	-0.844216532811497
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g55020	-0.907898070911618
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43737	-0.845273229757691
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g25192	-0.916281738182249
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g31955	-0.908254080446955
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43731	-0.924385231064371
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g37957	-0.749759396691722
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g12822	-0.681766914415163
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36085	-0.826616911270573
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g61997	-0.824534621719403
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g70359	-0.879451373705572
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA10013_R0	-0.954226869801726
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53479	-0.876784608894779
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66451	-0.816017003478157
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35094	-0.822979475825036
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g45455	-0.894068718332208
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA7970_R1	-0.763524584031468
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g3428	-0.839041472978099
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48049	-0.809426603322731
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g16007	-0.845363943291179
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g49613	-0.74844191764604
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g4526	-0.888384177495944
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53337	-0.775456356389649
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g11391	-0.81291702363648
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g33217	-0.806527399432182
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g57801	-0.913389609437158
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66956	-0.866991642490672
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36183	-0.792992755173781
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g37082	-0.913607414291931
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g60395	-0.745035736830025
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g6452	-0.714824904955186
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g18800	-0.689391027483767
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g39394	-0.800882236447441
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g10291	-0.840032324395367
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53496	-0.668078086794495
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g2600	-0.791441738570985
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35957	-0.949895719536133
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g4416	-0.795391826420179
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g33184	-0.614232880382827
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA18_R1	-0.957693298608245
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA36529_R2	-0.839163878156304
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g40750	-0.92453341174387
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g5038	-0.748296471433137
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g10948	-0.626375067628706
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g42010	-0.766502924664455
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36478	-0.599672623248041
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32275	-0.781837429513699
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g33230	-0.93954114264907
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68766	-0.766448381427591
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g17736	-0.786782113846323
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48377	-0.635528421355262
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA12045_R0	-0.535833073224699
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g61754	-0.613269613695752
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g39042	-0.356994666679392
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g46558	-0.725836978347997
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22399	-0.746758287033676
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g38699	-0.849992976871208
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g1492	-0.772941063145545
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g34635	-0.84244412740757
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g10956	-0.341536023902916
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g26282	-0.888617523873413
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g47496	-0.834018999393614
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g40954	-0.633469287610729
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32931	-0.609231693549934
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g19374	-0.640115802939222
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g3899	-0.829443990025906
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g60346	-0.811064506531064
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g33295	-0.876223152016001
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68164	-0.758170549238653
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g30019	-0.849831452460539
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g41115	-0.870212760336774
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA4256_R0	-0.647225705744625
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g25244	-0.708131644658753
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g54978	-0.450343819600018
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68199	-0.64235142364943
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36311	-0.828938210930541
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g1273	-0.350484843803499
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA8638_R0	-0.566080381845232
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA8971_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g18983	-0.638083219250905
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g60334	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g7551	-0.588232184522792
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g61948	-0.483213589660345
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43050	-0.375255636941432
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g31786	-0.558739040093938
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA59_R0	-0.748831823706367
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g56249	-0.64529117264269
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g27645	-0.82880638037524
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g15623	-0.672901117579286
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g9115	-0.707592775682062
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA22390_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g12133	-0.348029674633391
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g12341	-0.656553716342982
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA28813_R0	-0.414054530404179
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g71576	-0.522340582793062
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g28143	-0.738256496588509
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g14869	-0.563429469753111
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g46743	-0.576433731040328
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g33796	-0.608385741340371
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66047	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22482	-0.409427405279672
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48279	-0.722587137536143
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g4253	-0.492168863769602
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32767	-0.650399483979891
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g56326	-0.510871119112036
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g2530	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g65486	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g42335	-0.530934715534762
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g63791	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32332	-0.463617317424039
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA8293_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66919	-0.420054771358044
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA22719_R0	-0.358640601954329
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48061	-0.333445511621919
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g28779	-0.516340665511871
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g47231	-0.411580208129978
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g71378	-0.340619837458479
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g25539	-0.621661156093912
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43306	-0.438906510325377
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36011	-0.414975877367198
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA5846_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA12974_R0	-0.354207789595169
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g6783	-0.468444948512242
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g4693	0.796015660878705
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA3377_R0	0.950977988643027
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35512	0.890514616584238
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA5993_R2	0.900716901913626
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g18642	0.868009089045212
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA28753_R0	0.841799090943496
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA23243_R0	0.92117232642457
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53954	0.818610664496883
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g16306	0.907258473644676
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22754	0.945403832989983
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g45153	0.980697635130147
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g71360	0.789055057179989
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g56099	0.841637861809307
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g46699	0.941597330829221
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35161	0.850368001349862
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g55709	0.958803041450236
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g59701	0.922164471659352
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g69490	0.963157216196187
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA22015_R1	0.870074704588077
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g28103	0.944807915650643
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g19882	0.959528634053553
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48515	0.965865543367481
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g61571	0.960175150323836
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g16008	0.90829116145781
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g24446	0.630284668916972
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA2782_R1	0.591890278900219
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66452	0.944860815609615
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48583	0.601223595644678
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g12719	0.534552443887815
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g21705	0.609597059338294
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g70980	0.790425803267964
