gene_id,MM.2
g5463,-0.803611281507424
g37742,-0.947150170930657
g55965,-0.877092766609371
g33677,-0.935989270439696
g68178,-0.945934912967172
g34995,-0.929124357627253
g27542,-0.925489652912543
g41463,-0.910015217129456
g23832,-0.816331011299329
g43833,-0.802299918792516
g62835,-0.440784954662119
g47418,-0.804114048966705
g6182,-0.821903355050215
g54698,-0.915933598798601
adi2mcaRNA24733_R0,-0.949218097741288
g63375,-0.921088052449003
g60214,-0.903455765154451
g22428,-0.924001697873468
g49847,-0.911824454597146
g45511,-0.949054739006653
g36767,-0.942690051201513
g56978,-0.829314515921013
g57645,-0.90546798250959
g4181,-0.909003261698401
g11236,-0.853633166068804
g68355,-0.700451003593364
g64765,-0.939036326070731
g67660,-0.877510019124709
adi2mcaRNA27477_R0,-0.828094985951453
g24271,-0.920664163878386
g71424,-0.801257922440646
g55163,-0.729442339784439
g49269,-0.92582497928114
g36228,-0.807131508228619
g54341,-0.874141570615812
g38203,-0.949463122876259
g10419,-0.913322435002739
g22623,-0.807453582724401
g44531,-0.819065625152064
g29875,-0.922113379048864
g27861,-0.837746884683216
g41221,-0.867293033731298
g28318,-0.866687017292624
g57634,-0.79278969317554
g57099,-0.9135000980978
g8603,-0.911724851089236
g474,-0.932957759220452
g10420,-0.734172808415933
g60073,-0.928830958198846
g39879,-0.636163887329171
g47453,-0.807590566549117
g28571,-0.926287173269119
adi2mcaRNA155_R0,-0.584304390971339
g40461,-0.913311783346756
g31001,-0.955148899392244
g43321,-0.812620698479296
g31881,-0.899368213928611
g39439,-0.867764575565707
g71047,-0.897410899155737
g13257,-0.859683385470624
g53865,-0.903544529589823
g71448,-0.747503984881312
g34648,-0.916806013235041
g24111,-0.928118714837637
g68200,-0.946206296913149
g46686,-0.94805887968841
g18687,-0.898988774043759
adi2mcaRNA12403_R0,-0.776906161342453
g62597,-0.939731070146454
g42831,-0.92269603070417
g12287,-0.928684129279236
adi2mcaRNA6487_R1,-0.945939068057105
g13222,-0.948566221027582
g31456,-0.503627228729899
g42338,-0.874452608640677
adi2mcaRNA14912_R0,-0.942322821206191
g54280,-0.786868182347855
g35004,-0.828079329904009
g67772,-0.495788919992267
adi2mcaRNA12557_R0,-0.932454014188977
adi2mcaRNA35168_R1,-0.82994452036263
g70612,-0.945042631283676
g31824,-0.960082695750329
g2920,-0.884298710592743
g56262,-0.838700413128127
g7167,-0.866855416337024
g53133,-0.933959036442448
g15155,-0.936516283137265
g12314,-0.913255294529889
g33278,-0.876592142616693
g8899,-0.941186185876279
adi2mcaRNA5195_R2,-0.66280372044936
g3320,-0.957154391256546
g53229,-0.934220880680065
g56112,-0.632674532399102
g26515,-0.96144064590896
adi2mcaRNA3630_R0,-0.920118275134109
g70335,-0.919158118176756
g49928,-0.732472788006521
g33679,-0.931051660578288
g60497,-0.925853893653663
g2144,-0.958016156052702
g31842,-0.908516771003083
g31738,-0.808511696827477
g57454,-0.771858327857477
g63849,-0.87262301234847
g25489,-0.953026260447625
g35178,-0.749648748407494
adi2mcaRNA3566_R1,-0.847235578135606
g9989,-0.957690903835663
g32305,-0.839129218510178
g55446,-0.92541091033758
g47455,-0.925278304050232
g64599,-0.82794035541292
g58961,-0.944146387545434
g41730,-0.892543118010423
g50751,-0.871865539186592
adi2mcaRNA41172_R0,-0.934745240076649
g15705,-0.73381626112916
g18920,-0.902183280123859
g70994,-0.916789403245271
adi2mcaRNA35770_R1,-0.935408960314626
g49543,-0.833048704338901
g38615,-0.791584636703918
g21653,-0.666088864158166
g59960,-0.938656504293279
g37216,-0.698476435612571
g53888,-0.944640307943847
g58096,-0.936985265339445
g4179,-0.775797939342838
g31857,-0.936634169422942
g29187,-0.951510763163878
g68918,-0.910571064221967
g64064,-0.919066115253958
g49978,-0.905531869012468
g40747,-0.891760956980027
g49258,-0.843235913870786
g58624,-0.643579938388974
adi2mcaRNA6492_R0,-0.837454378099224
g61998,-0.957085199835022
g66532,-0.947439697007347
g6229,-0.920394454941466
g52828,-0.728763988923617
g39448,-0.786374061828968
g54265,-0.544055084707222
g58440,-0.883610404254005
g49538,-0.932778566397889
g48582,-0.952817904055601
g36440,-0.947159557362152
g71386,-0.942548937725499
g69042,-0.947680033803378
g40455,-0.856694969759523
g45704,-0.919473376982384
g50677,-0.916356390462959
g32230,-0.942026535499111
g34002,-0.800289131310856
adi2mcaRNA26831_R1,-0.921861381506069
g48818,-0.556114184479759
g66109,-0.935162922684901
g4862,-0.829255549607058
g42409,-0.951465195688159
g35144,-0.925701378629071
g4767,-0.736899189629192
g45330,-0.866690246805192
adi2mcaRNA3566_R0,-0.785699589662263
g20165,-0.923318557787529
adi2mcaRNA4299_R0,-0.774742142040322
g27154,-0.804590700421794
g30189,-0.925642014901915
g30461,-0.960503260571334
g60308,-0.802952000898457
adi2mcaRNA29396_R0,-0.904366065511513
adi2mcaRNA2699_R0,-0.90068173967201
g58529,-0.817243040780233
g66185,-0.907683489127231
adi2mcaRNA354_R0,-0.818970140389268
g66110,-0.518438232199088
g33588,-0.831105740725667
g49151,-0.95396992025376
g16600,-0.848949354721618
adi2mcaRNA4135_R0,-0.864010493755501
g37095,-0.925394718000044
g49921,-0.896423813067472
g10290,-0.844216532811497
g16051,-0.860980904537095
g5055,-0.920526072829074
g10474,-0.930413830973845
g47443,-0.730209888797307
g59876,-0.660505103444068
g54361,-0.643567307964192
adi2mcaRNA6487_R0,-0.964451029503253
g6542,-0.954768972291706
adi2mcaRNA26115_R2,-0.930096228029395
g2955,-0.877848500318136
adi2mcaRNA29018_R0,-0.816589221925133
g25543,-0.940419345134082
g42822,-0.869761059118434
g48871,-0.950010222310883
g55020,-0.907898070911618
adi2mcaRNA11434_R0,-0.869020391200932
g67119,-0.853211373513071
g71045,-0.947907694443939
g41481,-0.841408463879165
g70218,-0.933049055837325
g5724,-0.962185945271861
g33291,-0.730482466634852
g41674,-0.948265567290199
g55326,-0.939267474351395
g38092,-0.869661662948474
g55628,-0.873221712154839
adi2mcaRNA35487_R0,-0.952772101045395
g43945,-0.434717628611557
g23825,-0.89709414098627
g64207,-0.93593159087851
g67746,-0.908488662576314
adi2mcaRNA5725_R0,-0.954064280437661
g67870,-0.817468171937417
g14711,-0.942666529855738
g67448,-0.868457922235015
g38017,-0.909334732616857
adi2mcaRNA2679_R0,-0.607982057344868
g53180,-0.949914835285565
g51411,-0.770172696839766
g67459,-0.944266532970648
adi2mcaRNA189_R1,-0.693725930933152
g16778,-0.928363331118464
g68745,-0.859527947197254
g35321,-0.911787696501801
g35111,-0.789588066347083
g60644,-0.857806455613463
g70590,-0.448862399586453
g41458,-0.896753989061631
adi2mcaRNA29163_R0,-0.548271596923579
g2555,-0.948555918707472
g24191,-0.805511028558502
g27746,-0.932589598067862
g16355,-0.952557245500347
g14823,-0.913979861846144
g31892,-0.760680894521995
g68549,-0.909791598942955
g62768,-0.943990502755091
g39630,-0.930740073700757
g43271,-0.947717222049949
g48106,-0.912610008157185
g53471,-0.958739795597609
g1890,-0.92310155610564
g70589,-0.612988374114962
g22625,-0.753248028697436
g36643,-0.902863630772585
g57433,-0.926860698963568
g64063,-0.943813355782505
g23862,-0.916252567270141
g8094,-0.935369836577009
g62261,-0.890145579263328
g57167,-0.852753747672275
g62140,-0.915393311764791
adi2mcaRNA354_R1,-0.813924268706566
g58547,-0.813409137970506
g22586,-0.95724984153723
g3043,-0.809370552790731
g66594,-0.859295745882617
g6034,-0.964583942308522
g47409,-0.94985485574158
g29413,-0.657405978357126
g35035,-0.839526595600534
g43737,-0.845273229757691
g65534,-0.832395810635318
g59538,-0.867657010930221
g59962,-0.962179420637808
g41114,-0.875203154329786
g9313,-0.954947697591446
g56463,-0.574084963261929
g67172,-0.957106627386572
g41794,-0.787781712343707
g43299,-0.95623997838301
g31994,-0.693723276631798
adi2mcaRNA20408_R1,-0.934708817338817
adi2mcaRNA2413_R0,-0.939799623537355
g3111,-0.9054958394157
g28537,-0.867801868162828
g23810,-0.783818497534331
g36425,-0.892763244651872
g55629,-0.698824849005609
g67361,-0.693931864561399
g16357,-0.952248310205621
g16336,-0.961173656904089
adi2mcaRNA35121_R0,-0.888477243993724
g69583,-0.904481782180052
g58439,-0.934376070374549
g37499,-0.950208156163772
g61593,-0.966099354723875
g51693,-0.888413116626442
g27883,-0.860582676569419
g16312,-0.848964408661887
g53993,-0.884429212385729
g32273,-0.936391821554595
g35290,-0.852697243026226
adi2mcaRNA2054_R0,-0.960189398510949
g62691,-0.43776785974632
g41123,-0.949450124112958
g68892,-0.808108283128956
g61594,-0.869493458246255
g61128,-0.925445773468903
g70157,-0.814213419910453
g64705,-0.948220983175422
g47454,-0.581646170597155
g2599,-0.775902845670655
g60066,-0.931909829505632
g38094,-0.669462973861539
g40930,-0.549958576655536
g32289,-0.791347008173554
adi2mcaRNA7685_R0,-0.937681122355703
g32409,-0.955605163739097
g5580,-0.64456124459472
g65418,-0.941960907840362
g29881,-0.849032630768664
g60703,-0.379610217330737
g33927,-0.461499617154332
g10758,-0.870358486975584
g21673,-0.502209321849853
g49299,-0.949660973432629
g47410,-0.896159043496287
g13592,-0.786671591381172
g28800,-0.701909100530171
adi2mcaRNA32698_R1,-0.86372332572135
adi2mcaRNA19502_R0,-0.961702289525573
g40658,-0.625964983258492
g17069,-0.687650343109166
g45306,-0.954101978045614
g65819,-0.89453631397398
g1880,-0.85365970563425
adi2mcaRNA22733_R0,-0.857603363965736
adi2mcaRNA40105_R0,-0.824926510261044
g14639,-0.933496147687586
g27246,-0.507057357279033
g22999,-0.942090713573516
g53332,-0.801460305732635
g11961,-0.924300814682437
g34557,-0.916244046990142
g12122,-0.855775619836328
g22484,-0.827106286713734
g41323,-0.706123015394933
g58073,-0.881032338165762
g55806,-0.728801539388648
g18688,-0.927264434825467
g46544,-0.754085291076272
g37101,-0.9246261595634
g28979,-0.890450913596542
g41484,-0.812238086042917
g62897,-0.738887416793511
g22835,-0.915661009496422
g25192,-0.916281738182249
g5672,-0.942144220849827
g24915,-0.938248145481676
g34444,-0.589362629309117
g31955,-0.908254080446955
g9990,-0.957059510060186
g10611,-0.9614056757089
g53761,-0.926737770424481
g27633,-0.962120871933575
g33964,-0.929834042537703
g15826,-0.795635925281727
g51718,-0.912411032818218
g24060,-0.944258922270003
g53861,-0.860322754774405
g39838,-0.89121624888462
g71542,-0.874865205641842
g6792,-0.942187164025547
g51736,-0.885716322865993
g49065,-0.589823704706277
g30749,-0.916064087341494
g36065,-0.866733487899676
adi2mcaRNA25523_R0,-0.891695198085469
g38588,-0.887758207742469
g29176,-0.82088758097618
g60670,-0.826167112347542
adi2mcaRNA27920_R1,-0.777291547827658
g46458,-0.796678634060635
g28342,-0.872645322517563
g15333,-0.753461835468295
g18919,-0.936170983950494
g12315,-0.879331845493661
g52077,-0.915361514227346
g21303,-0.908272315824896
g49296,-0.808813845763618
g31726,-0.949084668901412
g5676,-0.881057045604746
g12453,-0.944789711440774
g17611,-0.869543486807442
g67155,-0.69783479257948
adi2mcaRNA20827_R1,-0.892419765199202
g37002,-0.869501008467247
g48277,-0.95252234871149
g18226,-0.803322627213792
g48066,-0.615504618578675
adi2mcaRNA12756_R5,-0.938281103816676
g15485,-0.463587949965731
g35301,-0.658526379064551
g60917,-0.937641938762343
g28259,-0.910242705526055
adi2mcaRNA12756_R7,-0.94277508358964
adi2mcaRNA20515_R0,-0.71923563009204
g49159,-0.889591431504336
g15388,-0.794677840365235
adi2mcaRNA19095_R0,-0.894943286522711
g12316,-0.886990201646464
g6456,-0.905167113698581
g55364,-0.937831018351203
g3332,-0.907385107728612
g43731,-0.924385231064371
g71004,-0.849728521864664
g25181,-0.939776021225511
g23833,-0.845864860327668
adi2mcaRNA15149_R1,-0.908702470356179
g817,-0.928177309263197
g55032,-0.880000062121651
g58094,-0.925957389528392
g37044,-0.695197174520412
g16208,-0.832655299388849
g7181,-0.945745436514616
g18905,-0.882811145612441
g66569,-0.950675469492827
g15581,-0.652488011894602
g33614,-0.970210852544549
g3312,-0.93210679592034
g36087,-0.863865541611779
g52846,-0.790380521368652
g25636,-0.967806350912521
g23102,-0.909893278802648
g42214,-0.944932000492777
g5286,-0.880972919517349
g4140,-0.922347873427797
g30175,-0.720240543336495
g70445,-0.836275611383224
g42509,-0.890218873958199
g56238,-0.896262688339589
g53908,-0.940383700384102
g21754,-0.954895816438026
g45266,-0.944624434751161
g4244,-0.625275571695647
g58241,-0.695359155801537
g7259,-0.901571251969454
g33780,-0.869871985464364
g69793,-0.939163837261932
g12715,-0.830017971881272
g63461,-0.869421043845702
adi2mcaRNA1261_R0,-0.921435610831639
g36107,-0.956285681025188
g36254,-0.924849360915426
g57667,-0.762955505257763
g61005,-0.890754595188577
g32229,-0.916469388152234
g66995,-0.776583014553994
g3738,-0.856041515202783
g45183,-0.811917384517941
g37957,-0.749759396691722
g22611,-0.459903182134221
adi2mcaRNA27676_R0,-0.94307391164636
g60350,-0.91749214019042
g58366,-0.551129812159819
g53563,-0.870822510914415
g15353,-0.813439919278232
adi2mcaRNA34517_R0,-0.759482115220988
g40452,-0.965764037026601
g49483,-0.851816918711161
g9580,-0.890509477967963
g67828,-0.934081400199454
g22541,-0.929925117791258
g54038,-0.921695585413632
g55527,-0.960098454345955
g41798,-0.972677528506053
g22278,-0.900349879000052
g45724,-0.826643286249419
g62589,-0.862356254122442
g35112,-0.694448222290196
adi2mcaRNA33024_R0,-0.952053328308703
g12822,-0.681766914415163
g65343,-0.973068945561902
g14044,-0.917638316535797
g39975,-0.929788686227455
g48572,-0.894692546645476
g43981,-0.875620236314448
g23916,-0.89193264865765
g35153,-0.940277169556935
adi2mcaRNA12432_R0,-0.918731679346149
g1501,-0.452065661290867
g60421,-0.670637869740298
adi2mcaRNA27180_R0,-0.624794797680731
g60180,-0.872091645690916
g5230,-0.90501908316513
g56961,-0.922703720687397
g51665,-0.899229032045119
g49974,-0.741080555519536
g7591,-0.847404391841403
g33661,-0.898059260268126
g27905,-0.945905859088883
g50848,-0.912579167966461
g65971,-0.912864742536436
adi2mcaRNA21245_R2,-0.957034012657934
adi2mcaRNA32162_R3,-0.900808749938411
g22618,-0.896032306250901
g39629,-0.949067882622243
adi2mcaRNA4770_R6,-0.876901636395503
g71540,-0.897129681206213
g50626,-0.775501329210481
adi2mcaRNA16921_R0,-0.940626758081114
g69576,-0.929060868641614
g47550,-0.923868985854469
g51631,-0.516438306959197
adi2mcaRNA30791_R0,-0.973251154399093
g49973,-0.917489472592792
g35506,-0.646782787924127
g54486,-0.935239977940347
g36085,-0.826616911270573
g50384,-0.949281005698832
g1328,-0.925629044748543
g32477,-0.86413738689029
g68181,-0.80192901809704
g58959,-0.962989391249693
g28693,-0.940882804603293
g36063,-0.847384391385833
g1582,-0.763022394155437
g48639,-0.90459845226156
g4119,-0.785994304510769
adi2mcaRNA30875_R0,-0.872943137653326
g6273,-0.900436092722795
g22994,-0.847368174052308
adi2mcaRNA17773_R0,-0.834095662823734
g64965,-0.932818158525403
g55756,-0.683489128705959
g5890,-0.940362917419688
g24210,-0.935709902728142
g35527,-0.924855470249298
g61997,-0.824534621719403
g6674,-0.841280268761966
g17709,-0.932432342933964
g55710,-0.847240990836166
g16868,-0.758432570728116
adi2mcaRNA5480_R1,-0.853059031420046
g70359,-0.879451373705572
g36006,-0.855462411865619
g7033,-0.923648887131631
adi2mcaRNA19502_R1,-0.951966023614379
g58309,-0.945551780279021
g34878,-0.860296899292064
g15946,-0.739664283376317
g24216,-0.934054466770021
g2148,-0.829445108160157
adi2mcaRNA34805_R0,-0.912635583160144
g24047,-0.55942129780163
g37679,-0.509300275889276
g30592,-0.911941306749687
g68207,-0.954596801680248
g15357,-0.745651029034043
g40318,-0.858129847471599
g55143,-0.934308162514088
g57805,-0.733536796861849
g63389,-0.76037212836161
g65888,-0.880916938726998
g1930,-0.4965431181358
g47598,-0.752992373041462
adi2mcaRNA13418_R0,-0.944848520816357
g56759,-0.797421991110987
g15779,-0.64015045929704
g68857,-0.702547298007675
g66824,-0.973859878127701
g35595,-0.773317496873213
g59516,-0.887857226769501
adi2mcaRNA28093_R2,-0.805139841559002
g64608,-0.935188276730254
g22604,-0.954025695385075
adi2mcaRNA2251_R2,-0.930006973154041
g23838,-0.917690310463745
g61014,-0.944951744764695
g50910,-0.888924850907372
g22741,-0.922943901644864
g44803,-0.883319367849289
g35252,-0.904765686326466
g32954,-0.78637469802712
g28197,-0.839618412935512
g63125,-0.766048082466618
g25829,-0.918607614524988
g43629,-0.747454516283463
g49297,-0.959337140549617
g38584,-0.837076664613586
g35989,-0.924542486578137
g36962,-0.858824197991782
g7061,-0.848508063056537
g39542,-0.866012454770172
adi2mcaRNA26115_R7,-0.949265691043016
adi2mcaRNA26115_R0,-0.824143295322713
g45458,-0.752487019313886
g9301,-0.920645469484317
g61983,-0.935554285446538
g63287,-0.765714307718633
adi2mcaRNA10924_R1,-0.709803174120963
g8193,-0.923444387738317
g28810,-0.897487342732087
g8655,-0.953665983951768
g52847,-0.827869126561912
g67909,-0.864776490776812
g27773,-0.521922935034916
g13828,-0.844319365502146
g15510,-0.903845035034826
adi2mcaRNA22237_R0,-0.935601344730221
g46396,-0.864575365059054
adi2mcaRNA10013_R0,-0.954226869801726
g47507,-0.922442708088101
g38322,-0.802744821114866
g41410,-0.886352154771488
adi2mcaRNA24820_R0,-0.908891408974927
g7635,-0.93680213037993
g61266,-0.864186288986923
adi2mcaRNA26694_R0,-0.968264506135043
adi2mcaRNA17305_R5,-0.913761393767566
adi2mcaRNA15625_R0,-0.971190689854246
g60035,-0.814273404254959
g62961,-0.950256970187049
g14638,-0.883876631314913
g53479,-0.876784608894779
g12571,-0.591232768620119
g70711,-0.474125770358529
g25374,-0.770656012781658
g14939,-0.756396539988819
adi2mcaRNA14061_R0,-0.715526668476189
adi2mcaRNA38839_R0,-0.779970895898297
g43279,-0.951617080446164
g55272,-0.861191572203811
g36357,-0.877291138689343
g70669,-0.799233094214603
g35029,-0.911292100233935
g36317,-0.664845438278449
g49608,-0.845830281934758
g43542,-0.845621926622016
g22550,-0.932834304869504
g70308,-0.956591078286073
g21595,-0.943417111105083
g52713,-0.968717923030738
g54412,-0.828871671385237
g48488,-0.878845456692855
g31753,-0.948164262564652
g54257,-0.938631176877232
g62778,-0.959622115696563
g17206,-0.957562224818439
g41646,-0.976546679234106
g66451,-0.816017003478157
g39660,-0.712728032643954
g24979,-0.951372596112735
g35510,-0.862101394113521
g44689,-0.925569531898314
g41047,-0.834366993322913
g36626,-0.938645110437697
g43017,-0.718381935080846
g36324,-0.629634882025062
g44602,-0.55384504647467
g62857,-0.947316354880499
g18629,-0.925725566497402
g3078,-0.845065777935174
adi2mcaRNA36665_R0,-0.976808397399222
g22551,-0.869458995261182
g2969,-0.771334140312371
g36820,-0.315712063469261
g21702,-0.922251707061052
g14965,-0.921985475738736
g35294,-0.888624671548303
g701,-0.247456973441262
g36108,-0.947162740300341
g66332,-0.862956007613471
g28497,-0.822890377836705
g60699,-0.870910337451986
g43427,-0.768290179892518
g35082,-0.704317334914033
g46083,-0.949077534958043
g12064,-0.640030567265673
g45297,-0.810864350549833
g13922,-0.712165114407075
g29224,-0.951750023181617
g54983,-0.902782107258148
g38013,-0.917660805720663
g27917,-0.769314656884001
g35939,-0.906068596077295
g28331,-0.837203326944594
g19028,-0.906052979606906
g19663,-0.834391151240931
g46962,-0.704296771069639
g58272,-0.927157954696266
g14824,-0.959480250834938
g33926,-0.789614941130221
g36431,-0.949315296243059
g38037,-0.950326058597369
g5439,-0.850688193216224
g639,-0.8211391349051
g2189,-0.960629020463431
g10916,-0.850596805364184
g3366,-0.747924737524532
g65311,-0.668635741852358
g52524,-0.74922276551365
g35323,-0.695719764159323
adi2mcaRNA32202_R1,-0.874971093866408
g16466,-0.9304408276665
g24425,-0.878611201412339
g13022,-0.884221384172596
g28907,-0.882062993507084
g24284,-0.870329640752952
g35079,-0.76474167928333
g55721,-0.637017741273726
g23055,-0.532466833829038
g36972,-0.863756131615679
g26500,-0.965150679834722
adi2mcaRNA15413_R8,-0.898832345447656
g53605,-0.780323626491692
g52458,-0.933347459764986
g33273,-0.901924698122042
g34657,-0.716591379493941
g44666,-0.856277544799756
g19771,-0.860688744860285
g56373,-0.758731766435388
g21665,-0.819739732861982
g31744,-0.968638925484817
adi2mcaRNA32084_R0,-0.885605673057333
g69842,-0.780161095446901
g70504,-0.900881240952292
adi2mcaRNA8409_R0,-0.974004733117524
adi2mcaRNA7124_R1,-0.886594833474028
g26273,-0.844577896904916
g4271,-0.932194824635071
adi2mcaRNA18654_R0,-0.936657921843431
g66994,-0.812092464804477
g20257,-0.815290616999086
g35094,-0.822979475825036
g37505,-0.651623634912145
g70332,-0.741523451799584
g56215,-0.877018657477576
g54436,-0.730267291420347
g45455,-0.894068718332208
g32810,-0.673380485772665
adi2mcaRNA15863_R0,-0.762214750294746
g28971,-0.82513420269288
g19801,-0.926996464496995
g49072,-0.971377295326055
adi2mcaRNA6287_R0,-0.332543054941349
g52856,-0.776579994115816
adi2mcaRNA22823_R4,-0.828004325583624
g41670,-0.919550150695529
g59496,-0.771824711709637
g42621,-0.907351541118538
g32000,-0.871848421549213
g67664,-0.889380227280324
g70633,-0.551065926889411
g22276,-0.811512983730572
adi2mcaRNA32698_R0,-0.857172398505299
g12928,-0.918760536606562
adi2mcaRNA32162_R2,-0.855182316742893
g39155,-0.962872319905206
g58483,-0.8449680729271
g49919,-0.801330685426452
g60364,-0.891145924790555
adi2mcaRNA27141_R0,-0.93002154653066
g32943,-0.927848210428724
adi2mcaRNA12_R4,-0.828721920601391
g67651,-0.944401844745282
adi2mcaRNA7970_R1,-0.763524584031468
g49310,-0.916752628115518
g5078,-0.915428344727105
g17733,-0.790606038307405
g36086,-0.856323455320634
g60696,-0.960792502047373
g69868,-0.766039611654932
g24251,-0.826040107730173
adi2mcaRNA7035_R1,-0.843469130577815
g1540,-0.827548706664372
g51654,-0.847723792221776
g16337,-0.935784995387843
adi2mcaRNA17305_R0,-0.942773049128887
adi2mcaRNA13718_R1,-0.71680737644024
g42434,-0.705989181251943
g48434,-0.861430677262659
g32971,-0.668745641216213
g28504,-0.904366398629383
g59626,-0.842664192493345
g12351,-0.920225189831266
g19219,-0.887228604431029
g18822,-0.973294949002909
adi2mcaRNA26115_R4,-0.937291901073125
adi2mcaRNA27920_R0,-0.782242049302167
g5828,-0.923313313089536
adi2mcaRNA1589_R6,-0.862784807186895
g17450,-0.837091025395897
g45828,-0.869354550545099
g34922,-0.873384451012872
g22975,-0.690459443691822
g24039,-0.868603059466685
g15947,-0.704229971330036
g40393,-0.856770082762741
adi2mcaRNA22481_R1,-0.653405831671478
g24975,-0.824722989253137
adi2mcaRNA10863_R1,-0.814101779798831
g65422,-0.834827798839454
g22628,-0.719309343907619
g25228,-0.844372318322211
g46726,-0.945529873705543
g8095,-0.907152633264994
g21536,-0.95841254115577
g5372,-0.884545202006591
g2473,-0.944489555396302
g30089,-0.850352276527198
g59013,-0.834645603975143
adi2mcaRNA25030_R0,-0.785037132943586
g64489,-0.893187044432931
g22755,-0.923764414745254
g54252,-0.827563969566569
adi2mcaRNA11407_R0,-0.955946941271391
g51104,-0.779033145923129
g26283,-0.942337864250166
g22348,-0.868560450146003
g3428,-0.839041472978099
g60040,-0.863608094453681
g11840,-0.72597982877417
g19911,-0.792833928121957
