gene_id,MM.2
g71424,-0.80296563375809
g60073,-0.921279862366014
g57099,-0.907350825340306
g57634,-0.793447681121216
g28318,-0.85577603215383
g31881,-0.890500043612825
g29875,-0.918500560068562
g71448,-0.752326790724338
g53865,-0.899391240144115
g23832,-0.795302450033104
g46686,-0.941482476699661
g67772,-0.499533480391549
g64765,-0.930581617923901
g8603,-0.913056990044186
g34648,-0.912081925208566
g2955,-0.860321180472301
g12287,-0.92348079515648
adi2mcaRNA12403_R0,-0.76495384218045
g24111,-0.926933394683928
g68200,-0.944513665079783
g40461,-0.91216523625047
g47453,-0.804093693121413
g18687,-0.893858308202849
g43321,-0.808092212115749
g67660,-0.858030713606374
g62597,-0.940349531449164
g42338,-0.862791652575618
g71047,-0.889304170946475
adi2mcaRNA14912_R0,-0.938554607523904
adi2mcaRNA6492_R0,-0.805677444290968
g42831,-0.920835142680139
g54280,-0.785269311719657
g35004,-0.835392360182291
adi2mcaRNA6487_R1,-0.943547187462149
g13257,-0.852120695576405
g55446,-0.910744659888689
g27861,-0.824699380089361
g49928,-0.738792473327028
g31824,-0.957725397860157
g39439,-0.863724563917959
adi2mcaRNA12557_R0,-0.931773371870706
g8899,-0.934452953285991
g70612,-0.945611288064589
g56112,-0.640012924873266
g53133,-0.931229707723866
g68918,-0.900971883499037
g3320,-0.954625475047743
g7167,-0.862367307633785
g2920,-0.856847569047739
g15155,-0.939188227506966
g2144,-0.955318398529716
g56262,-0.844156706344797
g40747,-0.870080409115949
g12314,-0.904547005671879
g53229,-0.933523950954189
g70335,-0.919431617409309
g26515,-0.959266041642119
adi2mcaRNA3630_R0,-0.919206298588945
adi2mcaRNA155_R0,-0.579746533723116
adi2mcaRNA35168_R1,-0.825690654827706
g10420,-0.722083074223556
g6229,-0.913638574741809
g31738,-0.808872840966237
g33679,-0.92480072684523
g60497,-0.915043253115671
g28979,-0.899592542500071
g9989,-0.953196071467126
g32305,-0.841092295471382
g25489,-0.951836004580011
g49974,-0.739170341439175
g64064,-0.912437324483071
g63849,-0.871781133730933
g21653,-0.650943706776254
g37216,-0.683836210442484
g38615,-0.79017636229857
g10474,-0.921228011173667
g33278,-0.853473961514959
g70994,-0.905260504244391
g47455,-0.926607987961233
g58961,-0.945965857446476
g41730,-0.892108169950136
g35178,-0.750383392710028
g50751,-0.858683966237508
adi2mcaRNA41172_R0,-0.92293642776909
g16778,-0.920270840311591
g18920,-0.897705561684907
g58096,-0.938251168515308
g32230,-0.93645295770433
g49543,-0.824243421115899
g54265,-0.526604917185061
g29187,-0.950154791040424
g53888,-0.944261683026353
g52828,-0.72436443384567
adi2mcaRNA3566_R1,-0.835652978039134
g59960,-0.934771312085485
g49978,-0.898261589573877
g61998,-0.952923632847234
g63461,-0.884783098038195
g69042,-0.943822302397349
adi2mcaRNA35770_R1,-0.923878794658572
g49538,-0.932599290386031
g4862,-0.835347446982823
g71386,-0.944544198017086
g29176,-0.808338711255545
g36440,-0.946788610247739
g39448,-0.783778962648372
g15705,-0.710598088102446
g27154,-0.805107745779617
adi2mcaRNA26831_R1,-0.910237471149269
g58440,-0.877781535876867
g45704,-0.920356097109953
g66109,-0.935241133310296
g64599,-0.809662593616781
g12122,-0.864827999290721
g35321,-0.898774018042666
g42409,-0.947165643086696
g10290,-0.825270971004829
g31857,-0.927655558975862
g66532,-0.939942481491997
g50677,-0.918354165347193
g48818,-0.559983694886768
adi2mcaRNA354_R0,-0.810934129737481
g30189,-0.925089139549246
adi2mcaRNA29396_R0,-0.889398308879587
g16600,-0.840328449649318
g48582,-0.94837491009831
g16355,-0.949325684922551
g66185,-0.898702417714135
g30461,-0.959598391289319
g34002,-0.751732321331163
adi2mcaRNA2699_R0,-0.90254598103794
g60308,-0.799256971271089
g16051,-0.856693285673703
g49151,-0.953300853338407
g31842,-0.897120486828809
g47443,-0.725350217749886
g37095,-0.922688203926892
adi2mcaRNA4135_R0,-0.861031559151412
g38092,-0.852272713648267
g66110,-0.51756376760665
g58529,-0.81935622910227
g3043,-0.767305408646275
g5055,-0.92034966263692
g20165,-0.918533805303388
adi2mcaRNA11434_R0,-0.869463323043652
g6542,-0.954492052245654
g35144,-0.918728501393921
adi2mcaRNA6487_R0,-0.963373292471554
g43945,-0.423995745603123
adi2mcaRNA3566_R0,-0.775618612599255
g4179,-0.7576665322065
adi2mcaRNA26115_R2,-0.928435783385474
g67459,-0.942917888302329
g67119,-0.853389162276947
g55326,-0.935184097059107
g42822,-0.872916142181934
g71045,-0.944428939454269
g5724,-0.960604792004385
g25543,-0.938928901028321
g2555,-0.942060233502929
g41674,-0.946418806805351
g61594,-0.849899415145059
g4767,-0.718407111777096
g41481,-0.82501954623291
g67870,-0.810567729655571
g49258,-0.823869342012296
g55020,-0.897129977423615
g67746,-0.900918601708511
g70590,-0.434441851517768
adi2mcaRNA35487_R0,-0.952588697452907
g64207,-0.934661389978176
g70218,-0.9216261209321
g33291,-0.72908304424862
adi2mcaRNA5725_R0,-0.955034434633695
adi2mcaRNA2679_R0,-0.620595316807032
g38017,-0.911906846948928
g54361,-0.629388360414283
adi2mcaRNA189_R1,-0.680688493701208
g48871,-0.940928709609956
adi2mcaRNA29018_R0,-0.803790630390939
g16357,-0.94980478915234
g53180,-0.947744066994197
g24191,-0.81331110267824
g51411,-0.765654120729345
g41458,-0.896604325494629
g67448,-0.863789757578546
g60644,-0.866103926001557
g57454,-0.745201634339799
g40455,-0.828019271178217
g70589,-0.623640628694727
g9313,-0.953564107557928
g39630,-0.923342065971437
g43271,-0.945418240939799
g62768,-0.944143724999227
g66594,-0.862812459281344
g47410,-0.886207988941498
g68745,-0.852074241575758
g68549,-0.904055882352501
g33588,-0.817615228665495
g53471,-0.959034547124085
g1890,-0.923930391610619
adi2mcaRNA354_R1,-0.806840130196296
g14823,-0.910783249932267
g3111,-0.89086062385042
g62261,-0.890456301106663
g47409,-0.949829156046621
adi2mcaRNA29163_R0,-0.527011959655879
g45330,-0.844011707880587
g55628,-0.832791062980696
g36643,-0.899630856398747
g8094,-0.934494097628209
g48106,-0.91089301106571
g43737,-0.845199440577732
g58241,-0.693474364822444
g22586,-0.958976816686079
g6034,-0.961919050182825
g14711,-0.935507057271936
g62140,-0.917531504608235
g22625,-0.754516396919484
g65534,-0.822793626050672
g35035,-0.83173976478717
g57433,-0.922647199367361
g64063,-0.945378623969895
g23862,-0.915975131557427
g41114,-0.87011520924185
g31994,-0.688866140419113
g67172,-0.956697069710939
g59538,-0.854860011964274
g43299,-0.954671645803894
g69583,-0.900440351224662
g58547,-0.812527082307279
adi2mcaRNA20408_R1,-0.933404633443064
g23825,-0.891003373788301
g57167,-0.853390163976782
g41794,-0.797638229263264
g28537,-0.860824798160631
g67361,-0.673611982804182
g41123,-0.947425018262178
g32273,-0.942286798812069
adi2mcaRNA2413_R0,-0.94133955124366
g49921,-0.882307136869959
g35290,-0.850603498494815
g51693,-0.864592210769936
g27883,-0.839367850758579
g53993,-0.882256503182405
g37499,-0.950401768197123
g29413,-0.635482989150235
g59876,-0.625292062924925
g16312,-0.836413724967865
g62897,-0.703865226534361
g23810,-0.783394168282094
g68892,-0.809691744088064
g14639,-0.924325467290026
g5672,-0.943053027780317
g12822,-0.645766467225823
g59962,-0.961049637475185
g56463,-0.566188022574816
g61593,-0.964017400449401
g38094,-0.656014356508732
g65418,-0.944474284470989
g64705,-0.939015096626295
g61128,-0.922514879111711
g41484,-0.78163402639442
g6456,-0.932142782677291
g40930,-0.543279869486359
g5580,-0.642266182299022
g29881,-0.843789809705372
g2599,-0.777847249431648
g70157,-0.800381809886981
g32409,-0.95508784177445
g43017,-0.690607461821285
g60066,-0.931359660818756
adi2mcaRNA7685_R0,-0.9251948030002
g32289,-0.76133426039563
g21673,-0.489004149872011
adi2mcaRNA2054_R0,-0.962150644526564
g58439,-0.922443941900473
adi2mcaRNA22733_R0,-0.855221024087407
g27746,-0.91613135402546
g16336,-0.962091139892919
adi2mcaRNA40105_R0,-0.820414057678286
g36425,-0.892143851810398
adi2mcaRNA32698_R1,-0.851121043087954
adi2mcaRNA19502_R0,-0.958787193293026
g45306,-0.9514760411487
adi2mcaRNA25523_R0,-0.896873507710134
g49299,-0.948670974202388
g27246,-0.497914824377706
g46544,-0.759408664580178
g15485,-0.455606230414067
g11961,-0.925419618154133
g55629,-0.670423850252925
g37101,-0.916332907502949
g52077,-0.896843415244742
g47454,-0.571471896925994
g22999,-0.942223790725487
g17611,-0.861190015318281
g28800,-0.682754172584935
g33927,-0.459761260599098
adi2mcaRNA35121_R0,-0.869590141574726
g62691,-0.422187133566637
g5286,-0.888434481627961
g41323,-0.709366514567076
g10611,-0.959848544157863
g32229,-0.911437714679118
g28342,-0.875615903966418
g53761,-0.912236756585112
g53332,-0.774670916122448
g65819,-0.894162093474328
g9990,-0.954817930740189
g24915,-0.942572719955164
adi2mcaRNA1261_R0,-0.938570508938527
g31955,-0.91050671955513
g46458,-0.789707636417211
g34557,-0.901556648622231
g21303,-0.91568304720179
g24060,-0.941492482784643
g27633,-0.96113679778141
adi2mcaRNA12756_R5,-0.937535143413836
g36065,-0.86641348672194
g39838,-0.887443177731182
adi2mcaRNA20827_R1,-0.875352578060278
g13592,-0.78120389753044
g35111,-0.770078533500542
g49159,-0.873815945569466
g33964,-0.935086538184583
g6792,-0.941171877309817
g40658,-0.608300901299676
g51718,-0.908350833264409
g49296,-0.799348367146279
g58094,-0.926892335652806
g71542,-0.878220785217613
adi2mcaRNA12756_R7,-0.946288990962901
g10758,-0.859555746544171
g55806,-0.716865671286479
g58073,-0.866095943101072
adi2mcaRNA4770_R6,-0.895854705590189
g18688,-0.921535037255922
g28259,-0.916534727582165
g61005,-0.87945535960576
g15333,-0.755081201804222
g31726,-0.949099989543913
g38584,-0.865898255156562
g15353,-0.782627735728282
g71004,-0.826078729218633
g48277,-0.949925026366589
g49065,-0.575825616548777
g35301,-0.65032115511488
g55364,-0.941675687292548
g67155,-0.695591781758913
g48066,-0.62537935248172
g15826,-0.797057532524551
g23102,-0.918251147879874
g22484,-0.818463662122828
adi2mcaRNA27920_R1,-0.76167776737276
g60917,-0.928874680242221
g16208,-0.829421988306662
g30175,-0.714977955095163
g42214,-0.943465828003865
g39975,-0.926701336440508
adi2mcaRNA15149_R1,-0.914226309937978
g12453,-0.940486623668774
g1880,-0.83531992483258
g9580,-0.871420959655811
g18905,-0.889683525419728
g53861,-0.850312810104497
g3332,-0.909300068815974
g38588,-0.867775516775897
g66569,-0.95209944049701
g22835,-0.902434680049434
g30749,-0.908137374979961
g18919,-0.928392446667774
g48572,-0.889335187796699
g37002,-0.858177042874359
g34444,-0.574607622427913
g25181,-0.928798985152844
g55272,-0.884746132517414
g7181,-0.942359216786171
g12715,-0.816321267117141
g22541,-0.933055639835405
g33614,-0.967635036270674
g51736,-0.869296926609891
g45266,-0.945747097562132
g3312,-0.932540138568845
g15581,-0.658080362991835
g817,-0.92323630817386
g53908,-0.937760838462526
g25636,-0.967066080544616
adi2mcaRNA19095_R0,-0.889234082503403
g25192,-0.912972714842619
g4244,-0.636544646155135
g21754,-0.949467246522275
g15388,-0.777160204138485
g4140,-0.920198854746604
g52846,-0.79692241545114
g36087,-0.867384014167493
g22994,-0.834672538106912
g36357,-0.875170489805196
g55032,-0.863056121068485
g60670,-0.804190507734414
g31892,-0.736457802077447
g33780,-0.86698970207246
g42509,-0.884106923835554
g56238,-0.896179228465561
g43731,-0.923279844278829
g17069,-0.67282693826274
g53563,-0.867400642556998
adi2mcaRNA20515_R0,-0.711848548505686
g12315,-0.850406259706035
adi2mcaRNA27676_R0,-0.94285170047756
g57667,-0.764648841359141
g55527,-0.956946526501307
g45724,-0.833499685865777
g40452,-0.962199555290179
g1501,-0.453475743732097
g51631,-0.50732695544796
g22611,-0.442241955817899
g69793,-0.938726917233372
g54038,-0.926347029213906
g41798,-0.972512549433125
g62589,-0.85669426814563
g48639,-0.895169346552821
adi2mcaRNA33024_R0,-0.951251112378742
g35112,-0.680519099086764
g23838,-0.91783921687639
g37044,-0.69681709285279
g43981,-0.877812180515083
adi2mcaRNA21245_R2,-0.957588383079579
g35153,-0.939966492134667
g37679,-0.480845247204317
g36254,-0.919302459238748
g50848,-0.912895928233917
g17709,-0.937616115228774
g23916,-0.891013679794273
g5230,-0.901486095783403
g27905,-0.944311242447376
g23833,-0.826023824443657
g60180,-0.872458458500976
g28197,-0.840227125108061
g22278,-0.893685319978942
adi2mcaRNA34517_R0,-0.758878696606455
g39629,-0.948757200363183
g7591,-0.850380586774033
g65971,-0.917769208620868
g33661,-0.898717568781222
g60421,-0.669011989355492
adi2mcaRNA16921_R0,-0.937976610496878
adi2mcaRNA27180_R0,-0.622343704976276
g54486,-0.932557838202975
g22618,-0.883690052840552
g60350,-0.910594826770444
g49973,-0.917310737616534
g58959,-0.962189020848891
g61266,-0.878267641252307
g69576,-0.929853929877097
g1582,-0.7467999473523
g59516,-0.892479692492057
g3738,-0.838149919262701
g50384,-0.950103044141496
g68181,-0.806573014889381
g24210,-0.935490647053328
g28971,-0.870454643994203
g24216,-0.933644284112001
g67828,-0.928036643089598
g61997,-0.829788526809693
g49483,-0.849456186231188
g36085,-0.82595193274667
g4119,-0.77925032729557
g65888,-0.873413081426218
g36962,-0.853744406964201
g65343,-0.973496590926162
adi2mcaRNA30791_R0,-0.972354252769803
g32477,-0.86494209123259
g5890,-0.942576518330207
g58309,-0.944035713743433
g56961,-0.916907715696954
g71540,-0.908465276665099
g12316,-0.859373905935108
g33273,-0.917735495044775
g70445,-0.820585752540291
g18226,-0.766584848407003
adi2mcaRNA32162_R3,-0.896760931971338
adi2mcaRNA5480_R1,-0.855837246251975
g6273,-0.901286145011497
adi2mcaRNA19502_R1,-0.945721202531445
g43629,-0.715941946772758
adi2mcaRNA34805_R0,-0.915801242128754
g35079,-0.733074835253661
g35252,-0.916362056598684
g51665,-0.888012796571623
g34878,-0.854736120538852
g13022,-0.904589277156454
g15779,-0.635191913616013
g15357,-0.733863970401444
g2148,-0.824249782291614
g37957,-0.725385230959787
g68207,-0.958034563208869
adi2mcaRNA13418_R0,-0.943905236083432
g24425,-0.882769221899837
g7061,-0.857243686380273
g63389,-0.738333330609082
g45183,-0.79813079369758
g36006,-0.846943017239698
g35595,-0.786994558344191
g66824,-0.972220600154923
g24047,-0.568235351060246
g32954,-0.779554179397584
g14044,-0.90803678359502
adi2mcaRNA38839_R0,-0.777543785522615
g36107,-0.957942475278236
adi2mcaRNA2251_R2,-0.930671105624854
g58366,-0.527162122353453
g69842,-0.750110064962949
g5676,-0.857262917646913
g16868,-0.758847521870838
g7259,-0.879802674179595
g27621,-0.822698218719939
adi2mcaRNA12432_R0,-0.907801867688895
adi2mcaRNA30875_R0,-0.836026997801436
g70359,-0.864143404577184
g10916,-0.887693153355554
g55143,-0.932677327047641
g57805,-0.738313174898887
g36063,-0.832172655884954
g55710,-0.842404715748507
g56759,-0.782429354674347
g49297,-0.957743701821112
g68857,-0.693529140213426
g45458,-0.753781091726152
adi2mcaRNA28093_R2,-0.801402310623079
g19771,-0.885983171891181
g59013,-0.864873182670706
g35989,-0.925754839452393
g61014,-0.937479719185297
g25829,-0.918613745243617
g50910,-0.89132990322784
g40318,-0.846936294029268
g13828,-0.850930168876608
g47598,-0.742266273302154
g61983,-0.933544288385805
g36317,-0.633224570400634
g9301,-0.916772837399028
g64965,-0.930049106462786
g30592,-0.911124349760035
g64608,-0.930688266740251
g47550,-0.910679903424742
g62961,-0.950644612700747
adi2mcaRNA22237_R0,-0.929776118596548
g7635,-0.938735338553477
g28693,-0.939631780934922
g1930,-0.497700656449192
g21665,-0.807594210816925
adi2mcaRNA26694_R0,-0.968197679114857
adi2mcaRNA26115_R0,-0.815842487047225
g41410,-0.882710202397347
g38322,-0.806149474638414
g34922,-0.878853657997886
adi2mcaRNA10013_R0,-0.956823158543224
adi2mcaRNA22823_R4,-0.855940655206563
g7028,-0.841261319450165
adi2mcaRNA15413_R8,-0.916768083860826
g53479,-0.875042815533672
g39542,-0.86616641573465
g43279,-0.95138431376601
g58483,-0.863922079511432
g22604,-0.94974498284955
adi2mcaRNA17773_R0,-0.821911925625139
g18629,-0.926980022571866
g52847,-0.817805790178798
g22550,-0.935479666113994
g44803,-0.877956578501425
g28810,-0.887878799232349
g35527,-0.912108615827595
g46746,-0.894441369097614
g43427,-0.743177992799187
adi2mcaRNA15625_R0,-0.970876994530709
g62778,-0.960539234700483
g6674,-0.827406776295813
g66995,-0.7304682549246
g5372,-0.885816909499621
g35939,-0.89660500329476
g17206,-0.958355047515777
g23804,-0.858362539999622
g1328,-0.926761171545774
g31753,-0.947690173936122
g46962,-0.659274419281455
g55756,-0.658792334173301
g25374,-0.765069371516085
g35029,-0.909672722204028
g67909,-0.865432164552272
g54412,-0.809923400509318
g70308,-0.95379923414805
g52713,-0.970453151160009
g41047,-0.834012341449335
g7033,-0.917896456574081
adi2mcaRNA14061_R0,-0.687265060648349
g49608,-0.844752072660397
g46396,-0.863913409485666
g21595,-0.944047025500541
g70669,-0.774824408792201
g44689,-0.92420264409961
adi2mcaRNA7124_R1,-0.882524735874186
g62857,-0.942553982929992
g44602,-0.556135818442697
g43542,-0.844112072166117
g24979,-0.946791535534494
g34416,-0.835482940055928
g22551,-0.872059729047086
g35294,-0.90636477715152
g44666,-0.869709748865947
g19600,-0.771167108696034
g35510,-0.853408008930042
g36324,-0.644996756248687
g41670,-0.923074319689835
g8655,-0.947129515819944
g3078,-0.846592820009479
g19663,-0.841540820019201
g60699,-0.864172612795678
g36820,-0.304807963738072
adi2mcaRNA24820_R0,-0.897719377602171
g15510,-0.890190887467275
g13922,-0.697483778128524
g41646,-0.978447518563611
g21702,-0.923037297525815
g39660,-0.713457660517055
adi2mcaRNA36665_R0,-0.976188581798556
g14965,-0.921732728142287
g14824,-0.959695483635585
g17450,-0.83752736020064
g53337,-0.777779327478542
g35506,-0.635375845435706
g66332,-0.866204235189407
adi2mcaRNA10924_R1,-0.691744086041947
g46083,-0.948634545663883
g29224,-0.950844334086543
adi2mcaRNA26115_R7,-0.950952102584138
g44011,-0.857205579763574
g12064,-0.639818787384988
g24251,-0.839963950675384
g22741,-0.930960846498927
g52856,-0.77745032088462
g58272,-0.927994615932137
adi2mcaRNA32202_R1,-0.867868808756147
g4904,-0.699182197117621
g55721,-0.630841602704428
g38037,-0.953755945084588
g1540,-0.838454530753358
g16466,-0.933197322730083
g31744,-0.968626044796957
g26273,-0.849360478875657
g12571,-0.580228085963256
g45297,-0.814737692151295
g60035,-0.787114707450376
g4271,-0.93517010033141
g68083,-0.843002866932721
g49072,-0.965650890139218
g52458,-0.92985664248866
g65372,-0.894792638235973
g19219,-0.86332078130108
g48608,-0.835837298418337
g56215,-0.87935928143547
g35094,-0.828705159904781
g47507,-0.917983343940491
g2189,-0.959762611294262
g19346,-0.904664910527578
adi2mcaRNA15863_R0,-0.761261308114911
g56373,-0.754782978169639
adi2mcaRNA3884_R1,-0.839726685875963
g26500,-0.964939273525688
adi2mcaRNA6287_R0,-0.342362786732169
g28907,-0.859968573296721
g15946,-0.692653481284377
adi2mcaRNA8409_R0,-0.967558794040362
g32943,-0.931019930089312
g36108,-0.949995615096601
g701,-0.228747891328098
g29280,-0.813566104125357
g639,-0.820525042619648
g51654,-0.839527153593266
g24174,-0.823830470843265
g45828,-0.906499780366186
g19801,-0.925006792017376
g60364,-0.895446431817932
g70633,-0.568414230875396
g9931,-0.877606706674054
g42434,-0.697438630371231
g3366,-0.718224193329244
g37505,-0.640528290954243
g22276,-0.810763153747454
g36972,-0.854162830919056
adi2mcaRNA7035_R1,-0.844854851069239
g65311,-0.647069587334087
adi2mcaRNA22481_R1,-0.600820506783672
g49310,-0.916379428635633
g8193,-0.911825263481495
g289,-0.838852548006415
g60696,-0.961024281377976
g32000,-0.879880103722502
g49669,-0.849972590855634
g20257,-0.818775002389186
g69868,-0.779899979803752
adi2mcaRNA17305_R5,-0.902535078123791
adi2mcaRNA5847_R0,-0.910118232331504
g22628,-0.711956986056103
g23,-0.851036596519268
g35082,-0.669852519715128
g67664,-0.878583115778755
g67651,-0.948980089706531
g40393,-0.871762364093026
g49919,-0.801591291329439
g59626,-0.845678931386224
g54983,-0.885939554650811
g2969,-0.733438161253188
g39155,-0.961863764576666
adi2mcaRNA10863_R1,-0.820759524292662
g48434,-0.864127219238944
adi2mcaRNA13718_R1,-0.725297961070027
adi2mcaRNA32084_R0,-0.876009292341168
adi2mcaRNA27853_R1,-0.809257455384099
g40421,-0.834011790377567
g52615,-0.901859204645566
g48488,-0.855135633608065
g19028,-0.893429771712437
g36431,-0.944221112248014
g5078,-0.909945991346171
g24039,-0.863716969045108
g12351,-0.923306409945478
g14939,-0.734235551562793
g54581,-0.866241410111379
adi2mcaRNA1589_R3,-0.797851620339838
g17733,-0.792617191620665
g25228,-0.84909504763202
adi2mcaRNA23538_R3,-0.6833462966731
g5828,-0.925856891498616
g28497,-0.800542028751827
g48049,-0.826971364846584
adi2mcaRNA26115_R9,-0.86321483413441
g70332,-0.733852129767031
g60695,-0.804704844957039
adi2mcaRNA11407_R0,-0.955847508574953
g70504,-0.910005423080281
g30089,-0.844187920193179
g19601,-0.721744361583285
adi2mcaRNA25030_R0,-0.790968341526377
g13943,-0.86434787238536
g8095,-0.909731801921478
adi2mcaRNA18654_R0,-0.92698202182589
adi2mcaRNA32829_R0,-0.845882054976816
g28331,-0.836168089311254
g22975,-0.68305495457254
adi2mcaRNA32698_R0,-0.841446447188976
adi2mcaRNA24523_R3,-0.76880110716043
g66451,-0.80131786508601
g54252,-0.809815195636796
adi2mcaRNA27141_R0,-0.928755861577937
g22490,-0.823445705499344
g66868,-0.866791522098575
g42621,-0.904416268972681
g21536,-0.960225367430708
g27917,-0.733648233694651
g36086,-0.846372158084571
g13947,-0.892282214702171
g16448,-0.76805055800367
g26283,-0.940968286354279
adi2mcaRNA12_R4,-0.822871201523312
g45455,-0.883946753874687
adi2mcaRNA32162_R2,-0.848674588118523
g46726,-0.950506417506666
g37213,-0.875949314402487
g16337,-0.935393562444033
g11840,-0.733999920849568
g51104,-0.772728676646703
g62803,-0.455846461847265
g65422,-0.830773828026162
