"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00349065264730677 2 10 "GO:0019725" "cellular homeostasis" 0.09
0 0.00507762597234227 2 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.12037037037037
0 0.23000775286593 2 25 "GO:0022402" "cell cycle process" 1
0 0.188958479993901 1 5 "GO:0022414" "reproductive process" 0.979255319148936
0 0.576091899807644 3 58 "GO:0022607" "cellular component assembly" 1
0 0.634334961483989 2 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.764209158511457 4 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 1
0 0.336837981610692 1 8 "GO:0023052" "signaling" 1
0 0.000665584564271397 3 11 "GO:0030001" "metal ion transport" 0.0147058823529412
0 0.00545758878806705 4 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 0.126785714285714
0 0.12811632338856 2 5 "GO:0030163" "protein catabolic process" 0.916666666666667
0 0.78666360644948 2 9 "GO:0030258" "lipid modification" 1
0 0.490758988426026 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.186008867556078 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 0.979569892473118
0 0.416678289093932 4 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 1
0 0.0539504733977914 2 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 0.602830188679245
0 0.475594290656633 1 14 "GO:0032501" "multicellular organismal process" 1
0 0.483662829699511 1 24 "GO:0032502" "developmental process" 1
0 0.549925602244463 2 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.384579896044596 3 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.9155578905703 3 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.176990522243373 4 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 0.964835164835165
0 0.025208252115255 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 0.362222222222222
0 0.133579354174294 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.889240506329114
0 0.788875371351586 5 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.285300504912882 3 13 "GO:0034613;GO:0070727" "cellular macromolecule localization" 1
0 0.746409615087049 2 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 2.6801429389129e-09 2 65 "GO:0034645" "cellular macromolecule biosynthetic process" 0
0 0.120846052939751 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 0.898630136986301
0 0.559832024927599 3 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.0187100403677864 4 41 "GO:0035556" "intracellular signal transduction" 0.321794871794872
0 0.230569381349646 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.743855870669397 2 10 "GO:0042221" "response to chemical" 1
0 0.00855271745517823 3 19 "GO:0042592" "homeostatic process" 0.164705882352941
0 0.0105401438789721 3 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of apoptotic process" 0.201388888888889
0 0.131946902217332 2 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 0.907142857142857
0 0.63571989157504 3 16 "GO:0043414;GO:0032259" "methylation" 1
0 0.789000207017586 2 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 1
0 0.388584046295636 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.0621460301782341 2 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.634210526315789
0 9.38515724858517e-09 2 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0
0 9.77875436065126e-05 2 72 "GO:0044281" "small molecule metabolic process" 0.0111111111111111
0 0.0250398396928684 3 10 "GO:0044282" "small molecule catabolic process" 0.368181818181818
0 0.137054542268601 2 26 "GO:0044283" "small molecule biosynthetic process" 0.901875
0 0.000460292863715584 2 5 "GO:0046034" "ATP metabolic process" 0.0125
0 0.543034957768856 3 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.0505854823879366 2 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 0.603
0 0.100407913083153 3 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.834090909090909
0 0.371419888290585 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.886084555080775 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.404160006548503 2 7 "GO:0048193" "Golgi vesicle transport" 1
0 0.132382950170339 3 44 "GO:0048519" "negative regulation of biological process" 0.896794871794872
0 0.276567562307519 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 0.431384751523944 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.228870737189944 2 15 "GO:0048856" "anatomical structure development" 1
0 0.168401007849443 2 5 "GO:0048869" "cellular developmental process" 1
0 0.00756659045780782 4 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 0.153030303030303
0 0.164210174863483 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 0.991666666666667
0 0.788775083937931 1 46 "GO:0050896" "response to stimulus" 1
0 0.175759607848208 5 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.97
0 0.0753473843758938 2 6 "GO:0051225" "spindle assembly" 0.698387096774194
0 0.299836259521143 2 6 "GO:0051235" "maintenance of location" 1
0 0.567065262816313 2 20 "GO:0051276" "chromosome organization" 1
0 0.169283588744399 2 6 "GO:0051336" "regulation of hydrolase activity" 0.994767441860465
0 0.865109808597997 2 10 "GO:0051493" "regulation of cytoskeleton organization" 1
0 0.0276396506133049 2 8 "GO:0051604" "protein maturation" 0.380434782608696
0 0.234959571658441 3 7 "GO:0051640" "organelle localization" 1
0 0.299221553798178 4 18 "GO:0051726" "regulation of cell cycle" 1
0 0.00160038891461824 4 6 "GO:0055072;GO:0055076;GO:0055065" "metal ion homeostasis" 0.0428571428571429
0 0.011317158062055 3 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 0.210810810810811
0 1.96241818198322e-07 2 27 "GO:0055114" "oxidation-reduction process" 0
0 0.503008119021882 4 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.00170429170919553 4 7 "GO:0061024" "membrane organization" 0.0409090909090909
0 0.036893304740426 2 36 "GO:0065008" "regulation of biological quality" 0.476595744680851
0 0.493074291647322 6 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.556521689264073 3 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.0577533171245015 2 13 "GO:0070925" "organelle assembly" 0.627777777777778
0 0.122977290242018 2 79 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 0.897972972972973
0 0.0961185922122695 5 10 "GO:0072594;GO:0033365" "protein localization to organelle" 0.84140625
0 0.249924295179305 5 8 "GO:0072657" "protein localization to membrane" 1
0 0.0464042382802751 2 5 "GO:0090150" "establishment of protein localization to membrane" 0.560204081632653
0 0.0212059345193196 2 31 "GO:0090407" "organophosphate biosynthetic process" 0.336585365853659
0 0.224518889031343 2 6 "GO:0097435" "supramolecular fiber organization" 1
0 0.547795496061328 3 5 "GO:0098656" "anion transmembrane transport" 1
0 0.00110220539431268 2 26 "GO:1901135" "carbohydrate derivative metabolic process" 0.025
0 0.00269968478796598 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.0708333333333333
0 0.0655060468634454 3 18 "GO:1901565" "organonitrogen compound catabolic process" 0.636666666666667
0 9.68117874262241e-10 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.0536638843587332 2 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 0.611538461538462
0 0.170912631613204 2 10 "GO:1901605" "alpha-amino acid metabolic process" 0.989080459770115
0 0.194487183954898 3 5 "GO:1902531" "regulation of intracellular signal transduction" 0.974226804123711
0 0.000995477962382893 3 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic cation transmembrane transport" 0.0184210526315789
0 0.479340896231705 2 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.630432081438333 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 1
0 1 4 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 1 3 5 "GO:0000902" "cell morphogenesis" 1
0 1 2 10 "GO:0006310" "DNA recombination" 1
0 1 6 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 1
0 1 2 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 1 2 9 "GO:0006790" "sulfur compound metabolic process" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 1 3 9 "GO:0032879" "regulation of localization" 1
0 1 4 5 "GO:0032886" "regulation of microtubule-based process" 1
0 1 3 9 "GO:0045786;GO:0000075" "cell cycle checkpoint" 1
0 1 4 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of RNA biosynthetic process" 1
0 1 4 5 "GO:0051049" "regulation of transport" 1
0 1 2 5 "GO:1901987" "regulation of cell cycle phase transition" 1
0 1 3 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
