"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00120240831019016 3 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.0941176470588235
0 0.531170985860623 4 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 1
0 0.419317778541027 2 134 "GO:0003924" "GTPase activity" 1
0 0.79659680674675 5 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.831607010174799 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.125714388003197 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.961413043478261
0 0.00610890086003421 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.202857142857143
0 0.251354796728372 2 6 "GO:0004017" "adenylate kinase activity" 1
0 0.0071277759985403 5 15 "GO:0004089" "carbonate dehydratase activity" 0.217567567567568
0 0.00409321255164036 2 21 "GO:0004096" "catalase activity" 0.171666666666667
0 0.454948490017481 3 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 1
0 0.000275106214638989 3 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.04
0 0.22725545219788 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 0.000674310360148607 4 152 "GO:0004175" "endopeptidase activity" 0.0692307692307692
0 0.317564742833477 4 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 0.249386403359338 5 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.319290645055771 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.577509024360909 5 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 0.229440948066313 2 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.0884512530155331 6 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.790116279069767
0 0.0286959716506372 2 65 "GO:0004222" "metalloendopeptidase activity" 0.466379310344828
0 0.0131887983828041 5 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.303333333333333
0 0.000962385746285123 4 12 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.0833333333333333
0 0.00118119563029234 2 8 "GO:0004364" "glutathione transferase activity" 0.1
0 0.812372298005807 4 29 "GO:0004386" "helicase activity" 1
0 0.57105088218757 3 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 0.407363114512176 3 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 0.222491079847707 2 24 "GO:0004497" "monooxygenase activity" 1
0 0.0756713907990058 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.732098765432099
0 0.963771734723627 2 31 "GO:0004518" "nuclease activity" 1
0 0.947584305202046 5 16 "GO:0004519" "endonuclease activity" 1
0 0.769283914400763 2 12 "GO:0004521" "endoribonuclease activity" 1
0 0.179267963871062 3 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.112498418244276 3 5 "GO:0004536" "deoxyribonuclease activity" 0.93125
0 0.889344079606284 2 19 "GO:0004540" "ribonuclease activity" 1
0 0.838287248411114 4 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 0.00242859749723336 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.124
0 0.540065498581233 2 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.190500295484675 5 6 "GO:0004565;GO:0015925" "galactosidase activity" 1
0 0.438697463799943 4 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 0.00225463561803118 3 34 "GO:0004601" "peroxidase activity" 0.125
0 0.0152384834786099 3 21 "GO:0004620" "phospholipase activity" 0.329787234042553
0 0.000563106655727354 2 8 "GO:0004623" "phospholipase A2 activity" 0.0541666666666667
0 0.878379791885657 3 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.561676813399453 4 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.392982323081997 2 5 "GO:0004697" "protein kinase C activity" 1
0 0.908312200249427 2 7 "GO:0004707" "MAP kinase activity" 1
0 0.130118501437136 2 40 "GO:0004713" "protein tyrosine kinase activity" 0.982795698924731
0 0.00802517443821248 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.236842105263158
0 0.97410975110387 2 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.925821749818397 4 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.208304759681667 5 9 "GO:0004806" "triglyceride lipase activity" 1
0 0.629867528481537 2 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.765287014364224 3 50 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 1
0 0.955165277997438 3 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 2.78110293118875e-05 3 31 "GO:0004857" "enzyme inhibitor activity" 0
0 3.07451019424428e-05 3 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase regulator activity" 0.00714285714285714
0 0.00156607828625976 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.107894736842105
0 0.0441755045927941 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.563970588235294
0 0.0383075836889541 2 115 "GO:0004930" "G protein-coupled receptor activity" 0.523846153846154
0 1.20527127572042e-06 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0
0 0.575596018042801 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.0595214521025846 3 31 "GO:0005102" "signaling receptor binding" 0.648026315789474
0 0.0105434674679267 5 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.264285714285714
0 3.47633028910286e-30 1 156 "GO:0005198" "structural molecule activity" 0
0 0.00867113956411062 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.23875
0 1.15728856922058e-11 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 0.656332839566141 2 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 1
0 0.564041874581547 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.749349591626366 2 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1
0 0.859683748489323 4 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 0.192278332525807 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "chloride channel activity" 1
0 0.648068449259259 6 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.783291291360577 3 64 "GO:0005261" "cation channel activity" 1
0 0.660141499093878 2 22 "GO:0005262" "calcium channel activity" 1
0 0.557718820463824 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.0125209828550249 2 8 "GO:0005272" "sodium channel activity" 0.296590909090909
0 0.0235484104942983 2 9 "GO:0005319" "lipid transporter activity" 0.402727272727273
0 0.337702407682986 4 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.856089104643805 2 6 "GO:0005484" "SNAP receptor activity" 1
0 0.0118205042170047 4 55 "GO:0005506" "iron ion binding" 0.294186046511628
0 0.0527818588775827 4 17 "GO:0005507" "copper ion binding" 0.606081081081081
0 4.16621048932229e-05 5 267 "GO:0005509" "calcium ion binding" 0.00625
0 0.541210178322535 3 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.334389633434255 4 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "GTP binding" 1
0 0.414395131370018 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.932809831814015 2 17 "GO:0008017" "microtubule binding" 1
0 0.198345399062697 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.528895920885894 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.69008974755516 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.423550803481348 2 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.431630937685857 3 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.740929679633772 2 7 "GO:0008134" "transcription factor binding" 1
0 0.00318306803541248 4 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.140740740740741
0 0.0331500538828065 6 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (ubiquinone) activity" 0.479032258064516
0 0.0424413724208429 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.557462686567164
0 0.923663223078938 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.807121962445323 3 8 "GO:0008170" "N-methyltransferase activity" 1
0 0.212800876734001 3 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.56994025085845 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.0311096176085605 3 224 "GO:0008233" "peptidase activity" 0.470491803278689
0 0.0607736744762871 4 82 "GO:0008237" "metallopeptidase activity" 0.650649350649351
0 0.932936204715468 2 104 "GO:0008270" "zinc ion binding" 1
0 0.694955898086621 3 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.67684628492933 2 38 "GO:0008289" "lipid binding" 1
0 0.166976739636469 2 12 "GO:0008374" "O-acyltransferase activity" 1
0 0.175014800958823 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 1
0 0.648872045258059 3 11 "GO:0008483;GO:0016769" "transaminase activity" 1
0 0.0271636345911908 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.45
0 0.0309039044846697 4 33 "GO:0008509" "anion transmembrane transporter activity" 0.476666666666667
0 0.86692163898184 5 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 0.0017702197327574 3 30 "GO:0009055" "electron transfer activity" 0.1075
0 0.310170015720009 2 6 "GO:0009975" "cyclase activity" 1
0 0.395320796533536 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.487452796963489 4 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.345327928155427 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1
0 0.148902896650765 5 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 0.00298234598920306 2 17 "GO:0015078" "proton transmembrane transporter activity" 0.144230769230769
0 0.0223471985261081 6 11 "GO:0015081" "sodium ion transmembrane transporter activity" 0.39811320754717
0 0.491266493412767 2 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 1
0 0.00450372526194033 4 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.187096774193548
0 0.306398487253204 2 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.557327136058993 3 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 0.00462670426904824 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.184375
0 0.0749903852784168 5 7 "GO:0015293" "symporter activity" 0.73875
0 0.407994740321223 3 6 "GO:0015297" "antiporter activity" 1
0 0.749177124950698 4 25 "GO:0015631" "tubulin binding" 1
0 0.074159381945523 2 5 "GO:0015929" "hexosaminidase activity" 0.741772151898734
0 0.000406010181515682 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.0545454545454545
0 0.0169348175120771 2 30 "GO:0016298" "lipase activity" 0.339
0 0.958782186875933 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.0475147217281511 5 25 "GO:0016407" "acetyltransferase activity" 0.582142857142857
0 0.702400960300785 2 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.154182566335116 5 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.303517353627734 6 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 1.07410635894775e-08 2 307 "GO:0016491" "oxidoreductase activity" 0
0 0.0020497953366391 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.122727272727273
0 0.00133110278929918 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.0944444444444444
0 0.0377579935228746 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.52734375
0 0.000947832901530387 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0892857142857143
0 0.0225240301845979 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.393518518518519
0 0.939153260122476 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 1
0 0.00558577711199236 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.202941176470588
0 0.162303002548936 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.623841952963296 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 1
0 0.230106799028973 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 0.101065035221446 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.875862068965517
0 0.0770412585741922 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.734146341463415
0 0.00211489339095388 3 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.119565217391304
0 0.0295108377515802 2 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.466949152542373
0 0.766337446608498 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.251624516414824 2 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.816355499731987 4 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.220825537420261 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.316062735208573 2 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 0.415675553688177 4 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.880405867115211 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.975175416983872 2 73 "GO:0016791" "phosphatase activity" 1
0 0.176205816650248 2 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.804288779776781 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.00404809854488367 2 59 "GO:0016829" "lyase activity" 0.174137931034483
0 0.158440857907606 2 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.212204356055224 3 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.00676346633033942 3 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.211111111111111
0 0.372231734188399 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.233161999790874 2 50 "GO:0016853" "isomerase activity" 1
0 0.42486573792008 3 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.299480195126598 2 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.393323215808166 3 5 "GO:0016866" "intramolecular transferase activity" 1
0 0.855616323514904 2 47 "GO:0016874" "ligase activity" 1
0 0.210678295623572 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.952194252783015 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.861763757939973 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.791892121762812 3 45 "GO:0016887" "ATPase activity" 1
0 0.595012024277456 2 8 "GO:0016891;GO:0016893" "endoribonuclease activity, producing 5'-phosphomonoesters" 1
0 0.0187014796583785 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.348076923076923
0 0.368254287038409 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.166977127907406 2 7 "GO:0019200" "carbohydrate kinase activity" 1
0 0.35591537145874 3 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.685203914245863 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.0810516165142445 2 12 "GO:0019842" "vitamin binding" 0.746428571428571
0 0.0527215945683232 3 5 "GO:0019887;GO:0019207" "kinase regulator activity" 0.614383561643836
0 0.160944636792485 3 10 "GO:0019899" "enzyme binding" 1
0 0.0244778792666671 5 7 "GO:0019901;GO:0019900" "protein kinase binding" 0.413392857142857
0 0.876052305465663 3 6 "GO:0019904" "protein domain specific binding" 1
0 0.75284770063164 4 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.00473707304213935 2 27 "GO:0022804" "active transmembrane transporter activity" 0.18030303030303
0 0.858295460242448 4 39 "GO:0022836" "gated channel activity" 1
0 0.836126437708745 3 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.0734436126985387 2 17 "GO:0022853" "active ion transmembrane transporter activity" 0.746794871794872
0 0.0546913194247717 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.615333333333333
0 0.30293984721169 4 98 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 1
0 0.00179743306009681 3 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.107142857142857
0 0.275939440931568 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.0133702743379749 2 16 "GO:0030246" "carbohydrate binding" 0.296739130434783
0 0.956025020427732 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.454017906576932 2 12 "GO:0033218" "amide binding" 1
0 0.264804389092532 2 7 "GO:0034061" "DNA polymerase activity" 1
0 0.434547690685132 2 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 1
0 0.99526976036064 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.0166243154892894 3 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.339795918367347
0 0.599197322810087 2 5 "GO:0042802" "identical protein binding" 1
0 0.1302276011076 2 6 "GO:0043015" "gamma-tubulin binding" 0.972872340425532
0 0.174959732048727 2 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 0.118556429667574 5 21 "GO:0043565" "sequence-specific DNA binding" 0.931318681318681
0 0.0512274052947438 2 20 "GO:0044877" "protein-containing complex binding" 0.605555555555556
0 0.00367655856163344 3 567 "GO:0046872;GO:0043169" "cation binding" 0.166071428571429
0 0.713928988443143 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.0403423182739253 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.543181818181818
0 0.277868645406179 3 178 "GO:0046914" "transition metal ion binding" 1
0 0.831339854986555 4 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.22797731824473 3 68 "GO:0046983" "protein dimerization activity" 1
0 0.457129916639669 3 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 0.0154555907986288 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 0.328125
0 0.0848253268114541 2 10 "GO:0051015" "actin filament binding" 0.768823529411765
0 0.782739047761788 3 13 "GO:0051213" "dioxygenase activity" 1
0 0.858252105710013 2 7 "GO:0051287" "NAD binding" 1
0 0.193906613257126 4 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.00969025400759768 2 6 "GO:0051920" "peroxiredoxin activity" 0.257317073170732
0 0.00829833964607473 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.234615384615385
0 0.44494066883647 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.709312615231822 2 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 0.467806131138788 1 160 "GO:0098772" "molecular function regulator" 1
0 0.427019953581689 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.893005445929737 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.85148187487504 3 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.161406597008901 1 167 "GO:0140110" "transcription regulator activity" 1
0 0.406019752658373 5 18 "GO:1901505;GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.193466992393008 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 2 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
