name	term	lev	seq	value
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g10955	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g42297	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35096	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g54235	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g33929	-0.447122944572228
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g25660	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA23243_R1	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA38159_R1	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g63055	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g11181	-0.411331836305243
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA9577_R0	-0.413917030189465
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g32288	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g30203	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62605	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g66637	0.908204466168834
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g71505	0.642567900354669
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g1880	0
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g14639	0
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	adi2mcaRNA41_R0	-0.403962938651078
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g65481	0
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g4707	0
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g31399	-0.563661336663123
"DNA integrity checkpoint"	GO:0000077;GO:0031570	5	g1324	-0.491244076198064
"regulation of biological quality"	GO:0065008	2	g10474	0
"regulation of biological quality"	GO:0065008	2	g57759	-0.456423425619497
"regulation of biological quality"	GO:0065008	2	g16598	-0.34028476157585
"regulation of biological quality"	GO:0065008	2	g1749	0
"regulation of biological quality"	GO:0065008	2	g57431	0
"regulation of biological quality"	GO:0065008	2	g22343	0.46238943678468
"regulation of biological quality"	GO:0065008	2	g17204	0
"regulation of biological quality"	GO:0065008	2	g29951	0
"regulation of biological quality"	GO:0065008	2	g2820	0.355842502781059
"regulation of biological quality"	GO:0065008	2	g17619	0
"regulation of biological quality"	GO:0065008	2	g15179	0
"regulation of biological quality"	GO:0065008	2	g12403	0
"regulation of biological quality"	GO:0065008	2	g48276	0
"regulation of biological quality"	GO:0065008	2	g15083	0.444871760217593
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA2572_R2	0
"regulation of biological quality"	GO:0065008	2	g38072	0
"regulation of biological quality"	GO:0065008	2	g26591	0
"regulation of biological quality"	GO:0065008	2	g1751	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA27696_R2	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA10443_R0	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA41381_R0	0
"regulation of biological quality"	GO:0065008	2	g5892	0
"regulation of biological quality"	GO:0065008	2	g26792	0
"regulation of biological quality"	GO:0065008	2	g37555	0
"regulation of biological quality"	GO:0065008	2	g22452	0
"regulation of biological quality"	GO:0065008	2	g22454	0
"regulation of biological quality"	GO:0065008	2	g66825	0
"regulation of biological quality"	GO:0065008	2	g62407	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA13842_R0	0
"regulation of biological quality"	GO:0065008	2	g17767	0
"regulation of biological quality"	GO:0065008	2	g8143	0
"regulation of biological quality"	GO:0065008	2	g66881	0
"regulation of biological quality"	GO:0065008	2	g52080	0
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA28627_R0	0
"regulation of biological quality"	GO:0065008	2	g62180	0.532607250779725
"regulation of biological quality"	GO:0065008	2	g10901	0.790002376106572
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g10474	0
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g57759	-0.456423425619497
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g48276	0
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g38072	0
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g37555	0
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g66881	0
"regulation of gene expression"	GO:0010468	5	g53865	0
"regulation of gene expression"	GO:0010468	5	g58547	0
"regulation of gene expression"	GO:0010468	5	g5580	0
"regulation of gene expression"	GO:0010468	5	g15826	-0.472786320285463
"regulation of gene expression"	GO:0010468	5	g6792	-0.397434574151476
"regulation of gene expression"	GO:0010468	5	g49973	0
"regulation of gene expression"	GO:0010468	5	g4119	-0.519458942215953
"regulation of gene expression"	GO:0010468	5	g16868	-0.481630678614544
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA34805_R0	0
"regulation of gene expression"	GO:0010468	5	g15510	0
"regulation of gene expression"	GO:0010468	5	g58272	-0.385765197897311
"regulation of gene expression"	GO:0010468	5	g35079	0
"regulation of gene expression"	GO:0010468	5	g69842	0
"regulation of gene expression"	GO:0010468	5	g2080	-0.544624685000589
"regulation of gene expression"	GO:0010468	5	g62769	0
"regulation of gene expression"	GO:0010468	5	g12286	-0.415684817879222
"regulation of gene expression"	GO:0010468	5	g13104	0
"regulation of gene expression"	GO:0010468	5	g14822	0
"regulation of gene expression"	GO:0010468	5	g41738	-0.337165607776158
"regulation of gene expression"	GO:0010468	5	g28904	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA31485_R0	0
"regulation of gene expression"	GO:0010468	5	g12050	-0.338436351549039
"regulation of gene expression"	GO:0010468	5	g51367	0
"regulation of gene expression"	GO:0010468	5	g7254	0
"regulation of gene expression"	GO:0010468	5	g16301	0
"regulation of gene expression"	GO:0010468	5	g13507	0
"regulation of gene expression"	GO:0010468	5	g41661	0
"regulation of gene expression"	GO:0010468	5	g57314	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA10451_R0	-0.412645405061497
"regulation of gene expression"	GO:0010468	5	g10900	0
"regulation of gene expression"	GO:0010468	5	g41209	0
"regulation of gene expression"	GO:0010468	5	g25574	0
"regulation of gene expression"	GO:0010468	5	g52042	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA4380_R0	0
"regulation of gene expression"	GO:0010468	5	g58517	0
"regulation of gene expression"	GO:0010468	5	g15439	0.473534712111433
"regulation of gene expression"	GO:0010468	5	g25633	0
"regulation of gene expression"	GO:0010468	5	g16081	0
"regulation of gene expression"	GO:0010468	5	g59997	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA30490_R0	0.5974841836844
"regulation of gene expression"	GO:0010468	5	g21211	0
"regulation of gene expression"	GO:0010468	5	g21657	0.802398725028754
"regulation of gene expression"	GO:0010468	5	g21212	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA27705_R0	0.520712124693162
"regulation of gene expression"	GO:0010468	5	g1591	0
"regulation of gene expression"	GO:0010468	5	g43951	0
"regulation of gene expression"	GO:0010468	5	g35261	0.33189785414616
"regulation of gene expression"	GO:0010468	5	g60202	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA10397_R0	0
"regulation of gene expression"	GO:0010468	5	g48521	0
"regulation of gene expression"	GO:0010468	5	g29223	0
"regulation of gene expression"	GO:0010468	5	g47576	0
"regulation of gene expression"	GO:0010468	5	g41206	0
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA5825_R0	0
"regulation of gene expression"	GO:0010468	5	g17321	0.429760430808349
"regulation of gene expression"	GO:0010468	5	g4201	0
"regulation of gene expression"	GO:0010468	5	g64212	0
"regulation of gene expression"	GO:0010468	5	g14887	0
"regulation of gene expression"	GO:0010468	5	g57313	0
"regulation of gene expression"	GO:0010468	5	g67777	0.556567479102223
"regulation of gene expression"	GO:0010468	5	g1924	0.365582525609029
"regulation of gene expression"	GO:0010468	5	adi2mcaRNA27065_R0	0
"regulation of gene expression"	GO:0010468	5	g22663	0.711681044861978
"regulation of gene expression"	GO:0010468	5	g66176	0.778204459568459
"regulation of gene expression"	GO:0010468	5	g67107	0.442911447702967
"regulation of gene expression"	GO:0010468	5	g1554	0.856755871297527
"regulation of gene expression"	GO:0010468	5	g50894	0.916508589106601
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16778	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49973	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	adi2mcaRNA34805_R0	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g15510	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g5071	0.359680442165146
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49168	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16301	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g25574	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g22802	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g43281	0.409009814649516
"nucleobase-containing compound catabolic process"	GO:0034655	2	g1591	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g35261	0.33189785414616
"nucleobase-containing compound catabolic process"	GO:0034655	2	g11181	-0.411331836305243
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g22428	0
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g29241	-0.544335427887045
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g10900	0
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g35254	0.374288916662319
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g29197	0
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	2	g35187	0.535492114595628
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g38379	-0.686805074508293
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g46431	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g50758	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g9978	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g59079	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33208	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42339	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3316	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g56986	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA37829_R1	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA9576_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g12344	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43595	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g35968	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g60207	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g2996	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g19907	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16525	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32127	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g15366	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32462	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43301	0.321166877177262
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g5391	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16638	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g70018	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g41056	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45823	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42439	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g30581	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45343	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33979	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA8815_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1401	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g23921	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3076	0.345595834718471
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1548	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA32382_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42617	0.340223397787271
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA31248_R1	0.534087586861222
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52080	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g27845	-0.4594986110256
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g40340	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g6856	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52894	0
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R1	0
"supramolecular fiber organization"	GO:0097435	3	g57431	0
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R0	0
"supramolecular fiber organization"	GO:0097435	3	g18520	0
"supramolecular fiber organization"	GO:0097435	3	g17767	0
"supramolecular fiber organization"	GO:0097435	3	g26272	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g22428	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g15826	-0.472786320285463
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g16868	-0.481630678614544
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g29241	-0.544335427887045
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g34641	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g10900	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g55774	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g52042	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g67546	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g25633	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g35254	0.374288916662319
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g55542	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g59997	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g21657	0.802398725028754
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g29197	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g18704	0
"regulation of cellular protein metabolic process"	GO:0032268;GO:0051246	2	g35187	0.535492114595628
"carbohydrate metabolic process"	GO:0005975	3	g43515	-0.398769041987309
"carbohydrate metabolic process"	GO:0005975	3	g37484	0
"carbohydrate metabolic process"	GO:0005975	3	g26570	-0.433797264798911
"carbohydrate metabolic process"	GO:0005975	3	g27530	0
"carbohydrate metabolic process"	GO:0005975	3	g37900	0
"carbohydrate metabolic process"	GO:0005975	3	g27612	0
"carbohydrate metabolic process"	GO:0005975	3	g3897	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA39968_R0	0
"carbohydrate metabolic process"	GO:0005975	3	g69867	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA10970_R0	0.512783431265947
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA32619_R0	0
"carbohydrate metabolic process"	GO:0005975	3	g57612	0.733532108907541
"carbohydrate metabolic process"	GO:0005975	3	g32805	0
"carbohydrate metabolic process"	GO:0005975	3	g15634	0
"carbohydrate metabolic process"	GO:0005975	3	g1135	0.412923005472023
"carbohydrate metabolic process"	GO:0005975	3	g36198	0
"carbohydrate metabolic process"	GO:0005975	3	g48204	0
"carbohydrate metabolic process"	GO:0005975	3	g27646	0
"carbohydrate metabolic process"	GO:0005975	3	g10225	0
"carbohydrate metabolic process"	GO:0005975	3	g15393	0
"carbohydrate metabolic process"	GO:0005975	3	g35594	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA14264_R0	0
"carbohydrate metabolic process"	GO:0005975	3	g31887	0
"carbohydrate metabolic process"	GO:0005975	3	g1932	0.515182142640657
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA21332_R4	0
"carbohydrate metabolic process"	GO:0005975	3	g18797	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA14262_R0	0
"carbohydrate metabolic process"	GO:0005975	3	g4705	0
"carbohydrate metabolic process"	GO:0005975	3	g11963	-0.471135822020676
"carbohydrate metabolic process"	GO:0005975	3	g32048	0
"carbohydrate metabolic process"	GO:0005975	3	g33922	0
"carbohydrate metabolic process"	GO:0005975	3	g11003	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA9535_R0	0
"carbohydrate metabolic process"	GO:0005975	3	adi2mcaRNA5658_R0	0.504273020445614
"reproductive process"	GO:0022414	1	g2190	0
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R1	0
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R0	0
"reproductive process"	GO:0022414	1	g11103	0
"reproductive process"	GO:0022414	1	g67777	0.556567479102223
"regulation of cell cycle"	GO:0051726	2	g22428	0
"regulation of cell cycle"	GO:0051726	2	g43271	0
"regulation of cell cycle"	GO:0051726	2	g1880	0
"regulation of cell cycle"	GO:0051726	2	g14639	0
"regulation of cell cycle"	GO:0051726	2	g18629	0
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA41_R0	-0.403962938651078
"regulation of cell cycle"	GO:0051726	2	g29241	-0.544335427887045
"regulation of cell cycle"	GO:0051726	2	g45268	0
"regulation of cell cycle"	GO:0051726	2	g65481	0
"regulation of cell cycle"	GO:0051726	2	g7099	0
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA34345_R0	-0.431044147909001
"regulation of cell cycle"	GO:0051726	2	g4707	0
"regulation of cell cycle"	GO:0051726	2	g31399	-0.563661336663123
"regulation of cell cycle"	GO:0051726	2	adi2mcaRNA10397_R0	0
"regulation of cell cycle"	GO:0051726	2	g31909	0
"regulation of cell cycle"	GO:0051726	2	g29197	0
"regulation of cell cycle"	GO:0051726	2	g1324	-0.491244076198064
"regulation of cell cycle"	GO:0051726	2	g54180	0
"cellular modified amino acid metabolic process"	GO:0006575	2	g38379	-0.686805074508293
"cellular modified amino acid metabolic process"	GO:0006575	2	g42617	0.340223397787271
"cellular modified amino acid metabolic process"	GO:0006575	2	g70387	0
"cellular modified amino acid metabolic process"	GO:0006575	2	g28574	0
"cellular modified amino acid metabolic process"	GO:0006575	2	g52080	0
"cellular modified amino acid metabolic process"	GO:0006575	2	g40340	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65962	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65534	-0.361463924018743
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60200	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10017_R1	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R0	-0.402252846866336
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R1	-0.453311671599372
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA26443_R0	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g67235	0
