gene_id,MM.6
adi2mcaRNA9843_R0,0.562133202430279
g58549,0.493450069202362
g19246,0.727279920616827
g36975,0.674716206504929
g70558,0.510221706861082
g27887,0.394213875795228
g19712,0.754383490919957
g68716,0.561597386401738
g15364,0.569162021797167
g27910,0.571808910963266
g36179,0.274402330948376
g6446,0.663035991614559
g9360,0.511024621868309
g63466,0.702888382599347
g14701,0.656299554236515
g41442,0.538000061718062
g14605,0.568268997702829
g55196,0.594492498990662
g8981,0.68024179527256
g56275,0.573950775216277
adi2mcaRNA8957_R0,0.477639854951399
g65827,0.593039495728883
g38208,0.738089478096655
g18729,0.736022262233784
g65962,0.186453632431923
g53780,0.557908411562784
g62771,0.758491374547835
g22494,0.568634111831523
g34405,0.680304996537454
g21698,0.531035171042531
g11631,0.659530090333113
adi2mcaRNA5211_R0,0.458056961974141
g48644,0.652052872700967
g58925,0.546804919743921
g55624,0.637554573665112
g32928,0.465281085499061
g5415,0.590395726640791
g28147,0.646938287183209
g29934,0.669169928512206
g17816,0.591322246582662
g29205,0.565030767714017
g71511,0.685876711578646
g52048,0.655610690269733
g68777,0.626145913995245
g13102,0.542810256344694
g69630,0.300978581014215
g3409,0.681650798996662
g24976,0.789935405652243
g16338,0.583795592282593
g68166,0.741250299012029
g62791,0.663138126657281
g62719,0.692896216723123
g32785,0.538832884184561
g49847,0.628581032528957
g71123,0.708269562104537
adi2mcaRNA16924_R2,0.329308264755887
g70486,0.582986805445622
g60738,0.472407733036545
g71356,0.706179944697074
g64090,0.429419708567337
g28905,0.609027693616768
g39409,0.605700925883388
g22808,0.702513845108235
g37399,0.709849479829493
g63810,0.627809942259705
g63050,0.277510107301308
g38026,0.462331895221661
g38253,0.564205533379634
g66745,0.375484567097773
g62835,0.410221815529781
g45308,0.368217927049615
g67731,0.540512255796765
g54778,0.361000149123657
g54698,0.645868032931956
g33677,0.539236166766384
g37742,0.547494411283296
g34995,0.659581791634493
g69050,0.722709966694319
g5463,0.37473504817681
g6182,0.328557336651373
g41463,0.410296414158084
g68178,0.597073724326042
adi2mcaRNA15683_R0,0.551536408506352
g43833,0.613425307051005
g56978,0.736687011141548
adi2mcaRNA4299_R0,0.29535524631698
g60214,0.522269441139949
g27542,0.524634135682679
g63375,0.63309673846879
g36767,0.65773610679228
g57645,0.673564586004524
adi2mcaRNA2517_R0,0.415603267171483
g45511,0.585697330311069
g22428,0.744766303236762
g4181,0.635112474966317
g28571,0.567811094437886
adi2mcaRNA24733_R0,0.68471104807102
g47418,0.711080691925769
g55163,0.444081704242341
g68355,0.332381812631271
g13222,0.63578674285499
adi2mcaRNA27477_R0,0.63238241098759
g31001,0.674759010560525
g24271,0.466723520398007
g22623,0.715458521668975
g44531,0.556172108154645
g55965,0.485081178160277
g49269,0.700127646821152
g38203,0.564831590043248
g10419,0.473890224957155
g11236,0.369535448873233
g39879,0.665499264559388
g31456,0.599951796196945
g41221,0.705380004059719
g54341,0.67852945974342
g474,0.69271589151046
g36228,0.779373246004396
g71424,0.265760404665104
g60073,0.727289199104955
g57099,0.57534783333502
g57634,0.493715064092413
g28318,0.681885587305702
g31881,0.688049766988127
g29875,0.61403740984813
g71448,0.605185498611517
g53865,0.70936058344874
g23832,0.506519920237682
g46686,0.646843616312414
g67772,0.637956332080147
g64765,0.586204539867929
g8603,0.44847588798899
g34648,0.649347627226608
g2955,0.773222942384615
g12287,0.616812195398238
adi2mcaRNA12403_R0,0.514961357025494
g24111,0.665224991434862
g68200,0.585515687166067
g40461,0.439361052926728
g47453,0.289463443436886
g18687,0.772270831514698
g43321,0.844220035135483
g67660,0.524199063419862
g62597,0.575631338184789
g42338,0.679211507299026
g71047,0.45381012098288
adi2mcaRNA14912_R0,0.598028782298531
adi2mcaRNA6492_R0,0.783781054028504
g42831,0.701878288661558
g54280,0.529788534777092
g35004,0.547166558078715
adi2mcaRNA6487_R1,0.60162328639034
g13257,0.731377213626157
g55446,0.48303988885649
g27861,0.455656632238374
g49928,0.703855013407153
g31824,0.590511203693521
g39439,0.442413879681825
adi2mcaRNA12557_R0,0.700417802960776
g8899,0.499990042030312
g70612,0.591858390086188
g56112,0.497938019607361
g53133,0.56943510436563
g68918,0.42025979396923
g3320,0.674813338130086
g7167,0.411362854351502
g2920,0.565212582061152
g15155,0.607209820511656
g2144,0.633113525222112
g56262,0.727791706760093
g40747,0.759138172278822
g12314,0.551965676889826
g53229,0.702994605600919
g70335,0.678872806489899
g26515,0.551970305876227
adi2mcaRNA3630_R0,0.712535291501979
adi2mcaRNA155_R0,0.17592786680088
adi2mcaRNA35168_R1,0.265753809119734
g10420,0.453678545461279
g6229,0.48626598124175
g31738,0.486452859817474
g33679,0.561128355718452
g60497,0.633733157486825
g28979,0.481055828595557
g9989,0.676754541669996
g32305,0.665743778265111
g25489,0.688629687019448
g49974,0.331114111308179
g64064,0.548252799921438
g63849,0.370917656958297
g21653,0.582369436881313
g37216,0.661059306345187
g38615,0.616027390272494
g10474,0.726076613336882
g33278,0.519348937633136
g70994,0.534460105293798
g47455,0.604543344704132
g58961,0.56588757891686
g41730,0.348281795231725
g35178,0.35366994604569
g50751,0.591338260179544
adi2mcaRNA41172_R0,0.586441386808945
g16778,0.674257124016299
g18920,0.788001162979108
g58096,0.65740055890455
g32230,0.744005761810747
g49543,0.336487368214724
g54265,0.483573206022713
g29187,0.595631651539066
g53888,0.480915708766679
g52828,0.658139658367931
adi2mcaRNA3566_R1,0.788771638666185
g59960,0.582898749944982
g49978,0.692839493162498
g61998,0.644556882434251
g63461,0.44045977291486
g69042,0.683358796882628
adi2mcaRNA35770_R1,0.549640658990673
g49538,0.626549224216045
g4862,0.626667064933118
g71386,0.625678841598391
g29176,0.633923298735153
g36440,0.517911997671657
g39448,0.198507684705506
g15705,0.717787107806958
g27154,0.618553074191426
adi2mcaRNA26831_R1,0.664274283385988
g58440,0.354766606767368
g45704,0.440691618203176
g66109,0.66087884770319
g64599,0.612041995173151
g12122,0.296365685910532
g35321,0.753259761890098
g42409,0.59223743745763
g10290,0.742645351490684
g31857,0.643707825190177
g66532,0.55058965037449
g50677,0.42698259842858
g48818,0.131248402360268
adi2mcaRNA354_R0,0.804235728739822
g30189,0.590201084132179
adi2mcaRNA29396_R0,0.451762685892323
g16600,0.832262912571231
g48582,0.676010123362667
g16355,0.679644847227642
g66185,0.671569781011525
g30461,0.568505658338062
g34002,0.636582463350094
adi2mcaRNA2699_R0,0.494508380989021
g60308,0.396667726898328
g16051,0.789925763330481
g49151,0.618116711118777
g31842,0.455124263912104
g47443,0.792227816428774
g37095,0.709020346623944
adi2mcaRNA4135_R0,0.602761070307422
g38092,0.697276345448015
g66110,0.385203176294657
g58529,0.328624514640962
g3043,0.65539309388039
g5055,0.638957563017392
g20165,0.417783704345503
adi2mcaRNA11434_R0,0.616848777668174
g6542,0.65524372985152
g35144,0.75742041732201
adi2mcaRNA6487_R0,0.600701994546978
g43945,0.427924962600073
adi2mcaRNA3566_R0,0.822570427925268
g4179,0.482110932596922
adi2mcaRNA26115_R2,0.438574183609392
g67459,0.560534581942386
g67119,0.583257315990556
g55326,0.687032284636887
g42822,0.765711327757511
g71045,0.675815966508291
g5724,0.609029654131935
g25543,0.457443352138655
g2555,0.638862351120885
g41674,0.645223097146001
g61594,0.711564648413073
g4767,0.562308224230456
g41481,0.46794490309773
g67870,0.403545697556332
g49258,0.492069060497587
g55020,0.483218430701698
g67746,0.642378179473397
g70590,0.467932705363643
adi2mcaRNA35487_R0,0.636067473493424
g64207,0.512594136040261
g70218,0.683615225117813
g33291,0.240872210809264
adi2mcaRNA5725_R0,0.536025213050809
adi2mcaRNA2679_R0,0.367360315351048
g38017,0.726589841935693
g54361,0.318101545053347
adi2mcaRNA189_R1,0.404511617720147
g48871,0.60504450748189
adi2mcaRNA29018_R0,0.686882505494866
g16357,0.675687694261744
g53180,0.509363844518241
g24191,0.473734584135329
g51411,0.423173588234459
g41458,0.60626617731255
g67448,0.428039335913316
g60644,0.558779582212922
g57454,0.467941369663185
g40455,0.515099930672785
g70589,0.442746208653176
g9313,0.641657957827479
g39630,0.733349156997644
g43271,0.683399895891599
g62768,0.643437973838004
g66594,0.496667876416793
g47410,0.718908386274399
g68745,0.691663286240723
g68549,0.474960390702768
g33588,0.619833683312165
g53471,0.615905249763421
g1890,0.466122493629865
adi2mcaRNA354_R1,0.811948055615432
g14823,0.75299087840125
g3111,0.529835308744138
g62261,0.692549141554678
g47409,0.539397196415776
adi2mcaRNA29163_R0,0.636050935783672
g45330,0.408384347325092
g55628,0.643484765455733
g36643,0.516662391510717
g8094,0.524763273630338
g48106,0.387814333135734
g43737,0.59566887358612
g58241,0.393531094437325
g22586,0.586049014349902
g6034,0.622939087357664
g14711,0.512606822474005
g62140,0.417297182467689
g22625,0.177786382840825
g65534,0.39451137374463
g35035,0.579874535656668
g57433,0.573615281864699
g64063,0.530522205185926
g23862,0.445862001419398
g41114,0.548878506549325
g31994,0.448366565941389
g67172,0.593204388684709
g59538,0.36523415729683
g43299,0.707231637955
g69583,0.50442680959737
g58547,0.809627997821425
adi2mcaRNA20408_R1,0.518366326771558
g23825,0.672270048201977
g57167,0.247334821037295
g41794,0.376042587697794
g28537,0.59775903813298
g67361,0.563460926761717
g41123,0.723964507472913
g32273,0.467329203082132
adi2mcaRNA2413_R0,0.44647694086948
g49921,0.547797821720737
g35290,0.468313183279674
g51693,0.562701787439204
g27883,0.656227581776741
g53993,0.658537607240852
g37499,0.482260660764017
g29413,0.67973187333745
g59876,0.421068169985915
g16312,0.614645274203073
g62897,0.195385110938708
g23810,0.284490813466186
g68892,0.619131724461014
g14639,0.652213149326028
g5672,0.678666721104791
g12822,0.649922270968579
g59962,0.588433424614347
g56463,0.177470922846613
g61593,0.588926934626128
g38094,0.442619590413396
g65418,0.532189631195776
g64705,0.607443514656744
g61128,0.446834787976391
g41484,0.740830270687809
g6456,0.454820875346475
g40930,0.228827189858427
g5580,0.464172096962248
g29881,0.856848232756817
g2599,0.162977066142926
g70157,0.760997780106037
g32409,0.582920657977181
g43017,0.800782165241021
g60066,0.410627608236922
adi2mcaRNA7685_R0,0.58359838171898
g32289,0.400568071109645
g21673,0.577431123734292
adi2mcaRNA2054_R0,0.585124544762148
g58439,0.611448295208071
adi2mcaRNA22733_R0,0.824284924638686
g27746,0.5281654918849
g16336,0.545974121022566
adi2mcaRNA40105_R0,0.607243533328434
g36425,0.446660174018813
adi2mcaRNA32698_R1,0.714439897673644
adi2mcaRNA19502_R0,0.702465385717461
g45306,0.681890686643515
adi2mcaRNA25523_R0,0.38749706845635
g49299,0.455814653857974
g27246,0.225018427803753
g46544,0.572115696821392
g15485,0.116924096765615
g11961,0.684879375033345
g55629,0.59230733031463
g37101,0.647341056724589
g52077,0.642959817968575
g47454,0.191552355815829
g22999,0.420502562018883
g17611,0.397904651296811
g28800,0.684325735893061
g33927,0.217335754972854
adi2mcaRNA35121_R0,0.500689889849739
g62691,0.309508899525251
g5286,0.303537898748891
g41323,0.295148236760585
g10611,0.625588717176592
g32229,0.721844654757343
g28342,0.289266940846079
g53761,0.551341903774291
g53332,0.588629894977133
g65819,0.376178346373225
g9990,0.653399188104766
g24915,0.54548224125388
adi2mcaRNA1261_R0,0.4644569570298
g31955,0.327782847013653
g46458,0.771094463768791
g34557,0.478535880847213
g21303,0.344827664434704
g24060,0.726501134750329
g27633,0.482501588877595
adi2mcaRNA12756_R5,0.662648301097442
g36065,0.47477203874832
g39838,0.380676651577791
adi2mcaRNA20827_R1,0.612053267107883
g13592,0.262233165240398
g35111,0.553031705269576
g49159,0.643276052301403
g33964,0.408160446157753
g6792,0.440164443326129
g40658,0.450100726459276
g51718,0.361812108805058
g49296,0.58813955701054
g58094,0.658495010672068
g71542,0.405890864529177
adi2mcaRNA12756_R7,0.657560387587454
g10758,0.38373870023583
g55806,0.407405475773131
g58073,0.52963300966131
adi2mcaRNA4770_R6,0.503963031321545
g18688,0.742737142436702
g28259,0.358880582754499
g61005,0.587578162447674
g15333,0.281911951951186
g31726,0.70678575582368
g38584,0.374109809469569
g15353,0.73388795804326
g71004,0.667457538070821
g48277,0.673937435636223
g49065,0.566118274083315
g35301,0.352375225176776
g55364,0.540402675380002
g67155,0.28102257035382
g48066,0.282480427743557
g15826,0.246623683067663
g23102,0.379217383438114
g22484,0.42059560148384
adi2mcaRNA27920_R1,0.480756776888248
g60917,0.677530978429597
g16208,0.708822617034185
g30175,0.549145272197924
g42214,0.745601078299357
g39975,0.729346984461762
adi2mcaRNA15149_R1,0.352848527449599
g12453,0.494821395411903
g1880,0.599109252598047
g9580,0.720084429709048
g18905,0.337987123664779
g53861,0.609971960189443
g3332,0.683235493374158
g38588,0.469292166082291
g66569,0.614286336055407
g22835,0.468878671213077
g30749,0.563430036410657
g18919,0.739022119330015
g48572,0.602431026209175
g37002,0.613329181178044
g34444,0.141300115290502
g25181,0.668582893520994
g55272,0.42128994615244
g7181,0.408888961021644
g12715,0.741922065035481
g22541,0.697184089012275
g33614,0.64379686083835
g51736,0.427146455111851
g45266,0.635496256087144
g3312,0.555955543868236
g15581,0.276617686304712
g817,0.455645494689104
g53908,0.739917637275158
g25636,0.680133487848596
adi2mcaRNA19095_R0,0.441306605526338
g25192,0.462064562756321
g4244,0.301097295042525
g21754,0.670188043100813
g15388,0.668871440879644
g4140,0.647747156976224
g52846,0.28071867008256
g36087,0.279896019165276
g22994,0.574017429168176
g36357,0.729817558096156
g55032,0.678309602522109
g60670,0.706298398906594
g31892,0.466386616454673
g33780,0.562498218682514
g42509,0.39103212480787
g56238,0.387777387988604
g43731,0.488968483776108
g17069,0.495546215463327
g53563,0.574029313640546
adi2mcaRNA20515_R0,0.594625719533815
g12315,0.537331391185527
adi2mcaRNA27676_R0,0.711712069361138
g57667,0.291870429431018
g55527,0.660842303169094
g45724,0.540520261637192
g40452,0.685735227207694
g1501,0.371927760625583
g51631,0.467725497429225
g22611,0.456164833995456
g69793,0.484383493707548
g54038,0.413306243542391
g41798,0.581706289936751
g62589,0.411976132074884
g48639,0.605921196309318
adi2mcaRNA33024_R0,0.428043987246678
g35112,0.720725004735724
g23838,0.73079572179789
g37044,0.29342088245002
g43981,0.428215755505075
adi2mcaRNA21245_R2,0.544881788703984
g35153,0.605771857025446
g37679,0.31015545323311
g36254,0.445776937123184
g50848,0.630835757441395
g17709,0.71126471283016
g23916,0.298765559989325
g5230,0.659346808205283
g27905,0.554604856817284
g23833,0.545644400053388
g60180,0.648339999771236
g28197,0.357021318635761
g22278,0.412426359552985
adi2mcaRNA34517_R0,0.325037000343426
g39629,0.609529064849681
g7591,0.328053999916196
g65971,0.369356299546379
g33661,0.300979353513654
g60421,0.0689613040640185
adi2mcaRNA16921_R0,0.51289357190415
adi2mcaRNA27180_R0,0.360107958113049
g54486,0.760352435523295
g22618,0.699885852299636
g60350,0.381431724105707
g49973,0.519295325068702
g58959,0.641447741506649
g61266,0.291927974335764
g69576,0.409447139002319
g1582,0.472987106485556
g59516,0.438925474507051
g3738,0.719866580163533
g50384,0.457186404831052
g68181,0.395349007260948
g24210,0.69902293432922
g28971,0.351057645075574
g24216,0.707746803606244
g67828,0.528042290398505
g61997,0.657333327709521
g49483,0.553220539734984
g36085,0.228638400824065
g4119,0.168878962971332
g65888,0.368272251218437
g36962,0.415375314794087
g65343,0.586758299546965
adi2mcaRNA30791_R0,0.57251301301733
g32477,0.272614828551941
g5890,0.699463243095799
g58309,0.667509113101113
g56961,0.420172610960618
g71540,0.358992074224307
g12316,0.570543826997239
g33273,0.734391330478312
g70445,0.614596499521275
g18226,0.4573929837437
adi2mcaRNA32162_R3,0.554900521124999
adi2mcaRNA5480_R1,0.488977511727546
g6273,0.366094116642453
adi2mcaRNA19502_R1,0.684833616479184
g43629,0.475443629725993
adi2mcaRNA34805_R0,0.530250185430528
g35079,0.742826834080531
g35252,0.61572464102388
g51665,0.460510853502425
g34878,0.391877800278775
g13022,0.593280758425288
g15779,0.493408561258867
g15357,0.318506993123557
g2148,0.664753537161412
g37957,0.764683031731564
g68207,0.634892323015037
adi2mcaRNA13418_R0,0.558798679735341
g24425,0.491082952683902
g7061,0.202601486915179
g63389,0.661451753168237
g45183,0.488924192516399
g36006,0.696322174029952
g35595,0.51256480446601
g66824,0.617100887209215
g24047,0.287647391963774
g32954,0.740352772574252
g14044,0.51571002725436
adi2mcaRNA38839_R0,0.233440289978288
g36107,0.527440112466619
adi2mcaRNA2251_R2,0.703191880938583
g58366,0.458640379219681
g69842,0.751911181273965
g5676,0.500081572299342
g16868,0.205263949439374
g7259,0.700445422541375
g27621,0.677609070064095
adi2mcaRNA12432_R0,0.659195977765342
adi2mcaRNA30875_R0,0.589525070635944
g70359,0.419782941509339
g10916,0.369841612405072
g55143,0.751535593044762
g57805,0.26769833909753
g36063,0.2890180416128
g55710,0.306996494186514
g56759,0.477630869224088
g49297,0.470329860958528
g68857,0.209345383093131
g45458,0.380146578106429
adi2mcaRNA28093_R2,0.247607246824059
g19771,0.368609358984183
g59013,0.336437694566477
g35989,0.451071390198983
g61014,0.468541227296368
g25829,0.372269154665108
g50910,0.526131214856863
g40318,0.684658076974485
g13828,0.187455762833801
g47598,0.404300559638157
g61983,0.429769220942606
g36317,0.456531994273722
g9301,0.351229475543577
g64965,0.424232540981004
g30592,0.447831271695293
g64608,0.67928762254575
g47550,0.558236786725726
g62961,0.588156048190164
adi2mcaRNA22237_R0,0.632363913632634
g7635,0.404065510400922
g28693,0.549083787942604
g1930,0.362169718372775
g21665,0.727514399910065
adi2mcaRNA26694_R0,0.56651499722141
adi2mcaRNA26115_R0,0.287148840410182
g41410,0.591166740863365
g38322,0.383757091078704
g34922,0.498112763420792
adi2mcaRNA10013_R0,0.581013008115628
adi2mcaRNA22823_R4,0.26036273328013
g7028,0.302052162348199
adi2mcaRNA15413_R8,0.540850642816736
g53479,0.708457240229772
g39542,0.252318562079042
g43279,0.64417812093922
g58483,0.363952720959918
g22604,0.556948913262037
adi2mcaRNA17773_R0,0.406647404904932
g18629,0.782442590902546
g52847,0.670185734758562
g22550,0.552755023815126
g44803,0.514142579717313
g28810,0.389144998953182
g35527,0.621186801044502
g46746,0.740369610724127
g43427,0.580743301510279
adi2mcaRNA15625_R0,0.647075984955021
g62778,0.623889312518756
g6674,0.426515071978141
g66995,0.66007208678545
g5372,0.814034187259236
g35939,0.778849701080777
g17206,0.626270086042555
g23804,0.29696027362562
g1328,0.522745240395362
g31753,0.670975835405726
g46962,0.0768449599600043
g55756,0.248936619177378
g25374,0.216148664227352
g35029,0.423133295159319
g67909,0.24841246916262
g54412,0.56832474886086
g70308,0.720449427496574
g52713,0.596625589615279
g41047,0.248706875745613
g7033,0.476416092596349
adi2mcaRNA14061_R0,0.687564276946397
g49608,0.492606971139667
g46396,0.302949142749431
g21595,0.416136092326431
g70669,0.524697848983151
g44689,0.584483838407515
adi2mcaRNA7124_R1,0.70697337480774
g62857,0.583164534689546
g44602,0.381418786850044
g43542,0.4213172663953
g24979,0.717520110729531
g34416,0.324105009403482
g22551,0.75753852234538
g35294,0.326287348371096
g44666,0.282307840871587
g19600,0.241731893735851
g35510,0.373119341571885
g36324,0.254707044015512
g41670,0.739721633551577
g8655,0.626339044714322
g3078,0.371932684232404
g19663,0.210862162406654
g60699,0.49448296532999
g36820,0.00747288507214762
adi2mcaRNA24820_R0,0.639025033591289
g15510,0.59385000866634
g13922,0.622221404395648
g41646,0.550159111353721
g21702,0.517895694629222
g39660,0.0640621377328928
adi2mcaRNA36665_R0,0.605817340043249
g14965,0.367175835667503
g14824,0.571785215675417
g17450,0.531199602064319
g53337,0.420832447696152
g35506,0.242609354016855
g66332,0.315744170486482
adi2mcaRNA10924_R1,0.566825313652167
g46083,0.410155816020139
g29224,0.481278045659044
adi2mcaRNA26115_R7,0.469273854877896
g44011,0.29561403340911
g12064,0.0479577039848039
g24251,0.171245830128464
g22741,0.414359327450151
g52856,0.129505560293491
g58272,0.461731949533239
adi2mcaRNA32202_R1,0.377560378107651
g4904,0.577304038591159
g55721,0.306237199793253
g38037,0.649343717344303
g1540,0.218684967214199
g16466,0.549036543153454
g31744,0.563637376068034
g26273,0.246307144778585
g12571,0.617480594934738
g45297,0.219266126046065
g60035,0.640845160972417
g4271,0.43405575839277
g68083,0.210189799604195
g49072,0.622632759318155
g52458,0.524574826327311
g65372,0.82205957115233
g19219,0.718448683835764
g48608,0.291532698371311
g56215,0.664621908376027
g35094,0.724612322397528
g47507,0.624796014875748
g2189,0.546088959539482
g19346,0.701379953076155
adi2mcaRNA15863_R0,0.530129948758575
g56373,0.217037096177172
adi2mcaRNA3884_R1,0.495440148803533
g26500,0.610843364420766
adi2mcaRNA6287_R0,0.0149583296102998
g28907,0.602025453196223
g15946,0.649055223376497
adi2mcaRNA8409_R0,0.550816181590233
g32943,0.642737481135321
g36108,0.639743207838261
g701,0.186471019249593
g29280,0.766318808936446
g639,0.228394039794057
g51654,0.721776473615719
g24174,0.655453577535799
g45828,0.401945627143363
g19801,0.554708888952565
g60364,0.604026591382822
g70633,0.145778482111747
g9931,0.516870204534008
g42434,0.610361368322028
g3366,0.676265759646719
g37505,0.457487149191429
g22276,0.543599406510064
g36972,0.741302549294325
adi2mcaRNA7035_R1,0.338393004296893
g65311,0.343346313050264
adi2mcaRNA22481_R1,0.122559130857561
g49310,0.800672134113836
g8193,0.626862810623541
g289,0.46282740161147
g60696,0.611539625500768
g32000,0.337034460892219
g49669,0.226592373946685
g20257,0.224291395992059
g69868,0.438832465938805
adi2mcaRNA17305_R5,0.59743985603139
adi2mcaRNA5847_R0,0.801909326803931
g22628,0.645865394995188
g23,0.286776707561197
g35082,0.647924773712567
g67664,0.645836020181343
g67651,0.638725099081727
g40393,0.309102971049853
g49919,0.247056734792958
g59626,0.770747661809846
g54983,0.535871778146461
g2969,0.577902118352306
g39155,0.466352453676264
adi2mcaRNA10863_R1,0.257224523644222
g48434,0.293031796568298
adi2mcaRNA13718_R1,0.257338053579439
adi2mcaRNA32084_R0,0.58837180100773
adi2mcaRNA27853_R1,0.406272447672368
g40421,0.496825870735763
g52615,0.828944732424824
g48488,0.590098693028635
g19028,0.515430726040824
g36431,0.559366640380144
g5078,0.601890902651344
g24039,0.719076272865156
g12351,0.371259954594974
g14939,0.339783461653178
g54581,0.272597520350955
adi2mcaRNA1589_R3,0.317356839973314
g17733,0.165985734591245
g25228,0.603180621765748
adi2mcaRNA23538_R3,0.0828400790007664
g5828,0.522121635238317
g28497,0.628532227797375
g48049,0.210667979608256
adi2mcaRNA26115_R9,0.347915238032976
g70332,0.207516477798592
g60695,0.509698593199496
adi2mcaRNA11407_R0,0.539028950540733
g70504,0.51339985162245
g30089,0.746704206097984
g19601,0.367606883942047
adi2mcaRNA25030_R0,0.161584564281388
g13943,0.300089899413614
g8095,0.362068748482879
adi2mcaRNA18654_R0,0.613276815316424
adi2mcaRNA32829_R0,0.599742737132097
g28331,0.338688570541036
g22975,0.0836141091609591
adi2mcaRNA32698_R0,0.680032941485922
adi2mcaRNA24523_R3,0.120508720686915
g66451,0.545331476934858
g54252,0.70515826170513
adi2mcaRNA27141_R0,0.555497291965114
g22490,0.657330846472074
g66868,0.411071998430437
g42621,0.43566388636342
g21536,0.4793321899633
g27917,0.570674106115931
g36086,0.526452012560419
g13947,0.364840518800567
g16448,0.649503759171572
g26283,0.434897426846704
adi2mcaRNA12_R4,0.293456802613407
g45455,0.621656201423496
adi2mcaRNA32162_R2,0.454033043499712
g46726,0.537060719429739
g37213,0.3866487541722
g16337,0.667967586600394
g11840,0.250165510088503
g51104,0.54714185303829
g62803,0.176308725686017
g65422,0.248640946151438
g22755,0.540498488466204
g11391,0.712747685500298
g47225,0.702769996280507
g5439,0.329795074699656
g53605,0.371197421425631
g27078,0.358902875729492
g48685,0.496058336599591
g10930,0.492529742912825
g62769,0.550395199167939
g21696,0.799609388383631
g59496,0.449807368644163
g10296,0.740997310449974
g29937,0.401395315141908
g46293,0.449607089710869
g38013,0.670105368743667
g60040,0.265836226488367
g54783,0.719717250317328
g16584,0.191651895948819
g30186,0.377362147128796
g26474,0.469028012002952
g9729,0.685336052945699
adi2mcaRNA1589_R6,0.300213836570008
adi2mcaRNA1913_R0,0.571314251258049
g61953,0.631349369489146
g33579,0.47989056337891
g43420,0.632123966653264
g14638,0.412400864537666
g1276,0.618617928579923
g34657,0.327167577962294
g18746,0.804612681809272
g36913,0.532669172133122
g2205,0.568495679815703
g32810,0.550266157442456
g17145,0.309576808173962
g10464,0.452495373084944
g2080,0.144366913656881
g40411,0.387126126519234
g21358,0.811058488965725
g15947,0.664336709478207
g7363,0.758764305387147
g54257,0.51775365673237
g42823,0.56288922947242
g16936,0.705911803096843
g43400,0.372472305712647
g69366,0.505058753623962
g34001,0.524761016686144
g16271,0.38196704234069
g34427,0.225961173211369
g33188,0.519350075012798
g64489,0.738459565246403
g3898,0.593753304635548
g63125,0.350988345109736
g28504,0.382284017972439
g32975,0.27161246863452
adi2mcaRNA26115_R4,0.442756729808907
g31453,0.222164117925242
g8820,0.579133112617292
g67630,0.825120955821388
g33296,0.706852385993445
adi2mcaRNA24539_R1,0.810708326295948
g6786,0.509621206043876
g48450,0.612193371980975
g24975,0.225447123530127
g12928,0.447203744173212
g21049,0.308061734309164
g2937,0.132549174911143
adi2mcaRNA21035_R0,0.647250859571265
g35549,0.625904424018346
g2266,0.783029241179404
g48617,0.670814478951238
g70202,0.610019741359017
g67820,0.144822634953917
g66187,0.78276024176633
g46624,0.632688836732328
g24284,0.464244103298923
g53952,0.505241140455283
