gene_id,MM.6
g53180,-0.539591055727211
g51411,-0.654927112812801
g67459,-0.570691587419532
adi2mcaRNA189_R1,-0.572905633867216
g16778,-0.586465299306377
g68745,-0.600692908076109
g35321,-0.614253899236424
g35111,-0.60540902439687
g60644,-0.667336737591029
g70590,-0.734127101099016
g41458,-0.606564023865535
adi2mcaRNA29163_R0,-0.730513370552047
g2555,-0.57035431279656
g24191,-0.646583402700108
g27746,-0.519785927322468
g16355,-0.582824173594231
g14823,-0.588749533783005
g31892,-0.595773466069629
g68549,-0.529807049572069
g62768,-0.578513006202389
g39630,-0.553635999960594
g43271,-0.576979933604852
g48106,-0.525867352113302
g53471,-0.563290828340615
g1890,-0.56794166418072
g70589,-0.75694055163111
g22625,-0.591647968062258
g36643,-0.564739403966519
g57433,-0.542299414368632
g64063,-0.548175917691641
g23862,-0.572943622612522
g8094,-0.548007080722774
g62261,-0.599380992010773
g57167,-0.55569697323517
g62140,-0.578232450656447
adi2mcaRNA354_R1,-0.631459255769806
g58547,-0.70471525428182
g22586,-0.566471312130394
g3043,-0.633135607753926
g66594,-0.649383366013304
g6034,-0.540821975586834
g47409,-0.564859917221543
g29413,-0.660009329962772
g35035,-0.617092170229035
g43737,-0.59973364170574
g65534,-0.584381013682123
g59538,-0.538998868183389
g59962,-0.549456953049204
g41114,-0.55944851701693
g9313,-0.574290642221119
g56463,-0.616885163048772
g67172,-0.543828172458709
g41794,-0.666855587198423
g43299,-0.579739205063605
g31994,-0.650533707193895
adi2mcaRNA20408_R1,-0.530027199631915
adi2mcaRNA2413_R0,-0.5459834685134
g3111,-0.592027973256217
g28537,-0.557970319929283
g23810,-0.591939941863813
g36425,-0.568352144007971
g55629,-0.658404909223897
g67361,-0.558550480584772
g16357,-0.576955134631275
g16336,-0.543688505634034
adi2mcaRNA35121_R0,-0.566728486023111
g69583,-0.554971493784766
g58439,-0.571128443045985
g37499,-0.540842424258505
g61593,-0.544387293627104
g51693,-0.618713985837872
g27883,-0.60924296495084
g16312,-0.530705286119987
g53993,-0.591106288175211
g32273,-0.549302721443011
g35290,-0.626117989993281
adi2mcaRNA2054_R0,-0.550545468667771
g62691,-0.681463327575315
g41123,-0.579186442199802
g68892,-0.66255815699115
g61594,-0.574367647143909
g61128,-0.515587228745856
g70157,-0.581629334607041
g64705,-0.543611518593746
g47454,-0.594297901350134
g2599,-0.606898012529611
g60066,-0.548612721637667
g38094,-0.56956902742902
g40930,-0.665603600743916
g32289,-0.575023889014545
adi2mcaRNA7685_R0,-0.570379508033877
g32409,-0.543910031904746
g5580,-0.712022951593729
g65418,-0.55751363926923
g29881,-0.619360721698776
g60703,-0.881213055130605
g33927,-0.743471011843851
g10758,-0.535055139349161
g21673,-0.715155220209476
g49299,-0.525392513669593
g47410,-0.585904908611563
g13592,-0.549931963286261
g28800,-0.708119753578512
adi2mcaRNA32698_R1,-0.526249285747043
adi2mcaRNA19502_R0,-0.551922467397188
g40658,-0.594819574916805
g17069,-0.622307290805307
g45306,-0.550955943553196
g65819,-0.563645584627292
g1880,-0.576424532652863
adi2mcaRNA22733_R0,-0.626480547745254
adi2mcaRNA40105_R0,-0.578846316772102
g14639,-0.568932238659232
g27246,-0.663116129696026
g22999,-0.523912442334425
g53332,-0.614406664430621
g11961,-0.579883089779824
g34557,-0.531321543558627
g12122,-0.538710212261739
g22484,-0.578077531703956
g41323,-0.627775930069268
g58073,-0.582170524597634
g55806,-0.560800873642507
g18688,-0.576772661930109
g46544,-0.645214897714436
g37101,-0.579650102072797
g28979,-0.555177826148695
g41484,-0.594595838411295
g62897,-0.567444247924489
g22835,-0.565458008610682
g25192,-0.540454630619244
g5672,-0.558457105502962
g24915,-0.574550040195967
g34444,-0.603439478280434
g31955,-0.530652119983869
g9990,-0.546500580866756
g10611,-0.545952994107289
g53761,-0.532991546521068
g27633,-0.514557259400674
g33964,-0.557629457720636
g15826,-0.596463484661822
g51718,-0.486632879121724
g24060,-0.561173891177094
g53861,-0.557231993996611
g39838,-0.544572099134154
g71542,-0.529735707493678
g6792,-0.513385630951271
g51736,-0.528250624074353
g49065,-0.634034565022001
g30749,-0.523362103661455
g36065,-0.555126907348678
adi2mcaRNA25523_R0,-0.52257047044485
g38588,-0.546524072986162
g29176,-0.581543285259698
g60670,-0.602064262083392
adi2mcaRNA27920_R1,-0.53032441110143
g46458,-0.603142086966106
g28342,-0.519995667651708
g15333,-0.56722152955946
g18919,-0.551615227441985
g12315,-0.527712527439322
g52077,-0.579986016132989
g21303,-0.526840886006792
g49296,-0.613064780590865
g31726,-0.571891184241184
g5676,-0.542464683370511
g12453,-0.521676431548037
g17611,-0.564062895731372
g67155,-0.601048247333397
adi2mcaRNA20827_R1,-0.57371619625716
g37002,-0.521184709640588
g48277,-0.561657941442955
g18226,-0.567649520031881
g48066,-0.704375294931324
adi2mcaRNA12756_R5,-0.55434947476139
g15485,-0.631237602382639
g35301,-0.575689503168831
g60917,-0.553460678501675
g28259,-0.530436284480634
adi2mcaRNA12756_R7,-0.555298924647735
adi2mcaRNA20515_R0,-0.598696081320111
g49159,-0.595488268644139
g15388,-0.522309350322885
adi2mcaRNA19095_R0,-0.540118279340878
g12316,-0.525836548147139
g6456,-0.526442035770321
g55364,-0.553871559602039
g3332,-0.585852066591682
g43731,-0.558575119636382
g71004,-0.564316627643997
g25181,-0.484554704796627
g23833,-0.541309722146619
adi2mcaRNA15149_R1,-0.532614349178765
g817,-0.496151553432071
g55032,-0.564737915179525
g58094,-0.556049066115329
g37044,-0.656929050169565
g16208,-0.583879234309497
g7181,-0.495562095042877
g18905,-0.519343480268503
g66569,-0.554414656953618
g15581,-0.653387758670153
g33614,-0.521591800994955
g3312,-0.536157606221202
g36087,-0.560159876009676
g52846,-0.608315932822903
g25636,-0.537569591396563
g23102,-0.530018486533045
g42214,-0.564082044412655
g5286,-0.521480005958297
g4140,-0.585266055596559
g30175,-0.5398983915686
g70445,-0.577831193173033
g42509,-0.509667410950067
g56238,-0.547585368268402
g53908,-0.558472809209125
g21754,-0.517840135834834
g45266,-0.553799356126131
g4244,-0.757465110705318
g58241,-0.600911669575796
g7259,-0.520729972561694
g33780,-0.549980674876957
g69793,-0.534495874190386
g12715,-0.593523960291438
g63461,-0.541614806458827
adi2mcaRNA1261_R0,-0.538208604034765
g36107,-0.525219599736604
g36254,-0.531187679138551
g57667,-0.552413073160227
g61005,-0.564090780566885
g32229,-0.574637026462366
g66995,-0.579385670518889
g3738,-0.590201849512092
g45183,-0.516560898143774
g37957,-0.588915302355939
g22611,-0.81332540805768
adi2mcaRNA27676_R0,-0.556809913412287
g60350,-0.503114042449134
g58366,-0.614225070420458
g53563,-0.568788731291409
g15353,-0.596147310664241
adi2mcaRNA34517_R0,-0.589202446433747
g40452,-0.516856841712736
g49483,-0.603054870837508
g9580,-0.581426965614837
g67828,-0.524539839921629
g22541,-0.549919329007675
g54038,-0.54383587284209
g55527,-0.501672396684093
g41798,-0.512601549776538
g22278,-0.513148461399419
g45724,-0.636329319736662
g62589,-0.507249954955486
g35112,-0.637442497190967
adi2mcaRNA33024_R0,-0.487392053015058
g12822,-0.654805694997376
g65343,-0.502511196202566
g14044,-0.51564766654843
g39975,-0.565172583699631
g48572,-0.555387741559395
g43981,-0.532067329392558
g23916,-0.497775147591437
g35153,-0.543398933587815
adi2mcaRNA12432_R0,-0.507052004097929
g1501,-0.747607512025216
g60421,-0.582200999303869
adi2mcaRNA27180_R0,-0.656466709405404
g60180,-0.568175159407069
g5230,-0.541769505526705
g56961,-0.491983923001525
g51665,-0.520454035482212
g49974,-0.539315954312035
g7591,-0.52212190722604
g33661,-0.502432674286494
g27905,-0.507282719142879
g50848,-0.553201969543411
g65971,-0.536797286202237
adi2mcaRNA21245_R2,-0.514516956598844
adi2mcaRNA32162_R3,-0.574336978902477
g22618,-0.57307173276766
g39629,-0.538917768517859
adi2mcaRNA4770_R6,-0.526457313975095
g71540,-0.501804069420663
g50626,-0.644325473901851
adi2mcaRNA16921_R0,-0.487231112907387
g69576,-0.518188821236913
g47550,-0.540113790404071
g51631,-0.676065911232396
adi2mcaRNA30791_R0,-0.501964293706264
g49973,-0.511386738231088
g35506,-0.585047989743464
g54486,-0.540100520372628
g36085,-0.51061026516715
g50384,-0.504478652085541
g1328,-0.539914112649506
g32477,-0.518262974690507
g68181,-0.565696455024608
g58959,-0.518608022221207
g28693,-0.533860406340283
g36063,-0.530860534038318
g1582,-0.605333453757424
g48639,-0.520093650300776
g4119,-0.536503687548248
adi2mcaRNA30875_R0,-0.525841962480397
g6273,-0.516369836107114
g22994,-0.589770228075844
adi2mcaRNA17773_R0,-0.55668009185378
g64965,-0.502315510353843
g55756,-0.554982859455485
g5890,-0.569707617518973
g24210,-0.560147351933651
g35527,-0.546278713305326
g61997,-0.620072228928193
g6674,-0.54867623144668
g17709,-0.547803078329367
g55710,-0.534613461153234
g16868,-0.598179162506088
adi2mcaRNA5480_R1,-0.562242914666824
g70359,-0.52810861098691
g36006,-0.594585790567539
g7033,-0.502667398028276
adi2mcaRNA19502_R1,-0.50151547239565
g58309,-0.534297736832065
g34878,-0.520268067853346
g15946,-0.579563969902087
g24216,-0.560040519102795
g2148,-0.614570825441387
adi2mcaRNA34805_R0,-0.546077173128009
g24047,-0.735908398857665
g37679,-0.623767153438536
g30592,-0.534459973959465
g68207,-0.54805605015037
g15357,-0.595261920145398
g40318,-0.599200553068679
g55143,-0.556347740501948
g57805,-0.62912382011845
g63389,-0.619625509838936
g65888,-0.513974807895041
g1930,-0.771886756935014
g47598,-0.53573267653085
adi2mcaRNA13418_R0,-0.499279291364309
g56759,-0.458615377421743
g15779,-0.643007841558256
g68857,-0.567252335767494
g66824,-0.499797431330981
g35595,-0.668908437330667
g59516,-0.530109619909746
adi2mcaRNA28093_R2,-0.494654187016487
g64608,-0.54466414474674
g22604,-0.509044944592288
adi2mcaRNA2251_R2,-0.557301126298816
g23838,-0.55812563724112
g61014,-0.427716213757638
g50910,-0.509664053067989
g22741,-0.496147775115527
g44803,-0.524700594199095
g35252,-0.529244120788735
g32954,-0.586772863535781
g28197,-0.536430247269901
g63125,-0.495777914979561
g25829,-0.481789214443533
g43629,-0.586259221639675
g49297,-0.461009446488792
g38584,-0.501589969765557
g35989,-0.505777414795281
g36962,-0.538501946658422
g7061,-0.491159350587405
g39542,-0.494173545950358
adi2mcaRNA26115_R7,-0.505490991860217
adi2mcaRNA26115_R0,-0.530751175999493
g45458,-0.57143985998559
g9301,-0.448110691852194
g61983,-0.483267406387871
g63287,-0.616233125060985
adi2mcaRNA10924_R1,-0.660940169663388
g8193,-0.514410948079376
g28810,-0.511714787983363
g8655,-0.495943054281147
g52847,-0.577312879558083
g67909,-0.489084908232489
g27773,-0.681464235978965
g13828,-0.488474874357742
g15510,-0.522599970207583
adi2mcaRNA22237_R0,-0.462972405008201
g46396,-0.489982461052474
adi2mcaRNA10013_R0,-0.512585104863656
g47507,-0.531654562946383
g38322,-0.566858169155623
g41410,-0.61143455710089
adi2mcaRNA24820_R0,-0.542328451502486
g7635,-0.496789623089286
g61266,-0.514317901860622
adi2mcaRNA26694_R0,-0.486736242415874
adi2mcaRNA17305_R5,-0.52832920623309
adi2mcaRNA15625_R0,-0.509823149447765
g60035,-0.601968115515915
g62961,-0.497871644434102
g14638,-0.494039836757202
g53479,-0.546009456052046
g12571,-0.670851918510349
g70711,-0.662475175849099
g25374,-0.490382549303062
g14939,-0.543633056462888
adi2mcaRNA14061_R0,-0.624531646849792
adi2mcaRNA38839_R0,-0.519773563071614
g43279,-0.516406273435964
g55272,-0.519691407491378
g36357,-0.558308661798511
g70669,-0.584793907164017
g35029,-0.488155020610794
g36317,-0.613346553704242
g49608,-0.509562129551536
g43542,-0.524156855055374
g22550,-0.522381193486253
g70308,-0.507168510619643
g21595,-0.478680654003259
g52713,-0.498769437844625
g54412,-0.611666355018678
g48488,-0.534649931162272
g31753,-0.500925345977307
g54257,-0.46467506779535
g62778,-0.509040401298997
g17206,-0.503862746147832
g41646,-0.486791240596349
g66451,-0.556236517438113
g39660,-0.517996818228892
g24979,-0.484412935559091
g35510,-0.46766638300961
g44689,-0.519870992185337
g41047,-0.494311317537167
g36626,-0.488384115522205
g43017,-0.615490864407047
g36324,-0.705764590505514
g44602,-0.688917546213197
g62857,-0.463763161340645
g18629,-0.54888548326224
g3078,-0.519337982633992
adi2mcaRNA36665_R0,-0.479898128299905
g22551,-0.58623558036587
g2969,-0.524308824581092
g36820,-0.623182081383687
g21702,-0.521559422528254
g14965,-0.472050853223554
g35294,-0.497515780055556
g701,-0.680487293213318
g36108,-0.513261099488803
g66332,-0.51920964870136
g28497,-0.603258676140046
g60699,-0.448978823373615
g43427,-0.612056970188223
g35082,-0.545753528312914
g46083,-0.466167597340825
g12064,-0.551566841365139
g45297,-0.553225898846749
g13922,-0.523982542512725
g29224,-0.467705754381524
g54983,-0.509342581951556
g38013,-0.549836305708105
g27917,-0.542929067497531
g35939,-0.557348694296844
g28331,-0.493252119877234
g19028,-0.504379342792935
g19663,-0.49129690199307
g46962,-0.504733375745999
g58272,-0.492923203197916
g14824,-0.474852547501268
g33926,-0.591474567752513
g36431,-0.478425174467846
g38037,-0.533604358118226
g5439,-0.495196789247151
g639,-0.518766412347976
g2189,-0.491120202835051
g10916,-0.485231283549928
g3366,-0.558128843798513
g65311,-0.538243374631365
g52524,-0.625623810072792
g35323,-0.638914481001961
adi2mcaRNA32202_R1,-0.409460755603594
g16466,-0.512397329776851
g24425,-0.530001093270849
g13022,-0.520919235871124
g28907,-0.554658679327105
g24284,-0.48263304259466
g35079,-0.651723408515872
g55721,-0.5198440895447
g23055,-0.679364629059181
g36972,-0.521458870170104
g26500,-0.499725181289849
adi2mcaRNA15413_R8,-0.48717189989742
g53605,-0.5062915887772
g52458,-0.4553819900388
g33273,-0.530279063812752
g34657,-0.530659124335762
g44666,-0.502230640350573
g19771,-0.488985211509472
g56373,-0.513305657262976
g21665,-0.590239711433956
g31744,-0.47563807330811
adi2mcaRNA32084_R0,-0.536522093757167
g69842,-0.646784780470387
g70504,-0.528101987467345
adi2mcaRNA8409_R0,-0.417024348997675
adi2mcaRNA7124_R1,-0.549290343710352
g26273,-0.499598617265633
g4271,-0.492580996950932
adi2mcaRNA18654_R0,-0.485830248923776
g66994,-0.51174750545474
g20257,-0.549692146972042
g35094,-0.612857906643559
g37505,-0.604534924326852
g70332,-0.533267860484768
g56215,-0.517309646522589
g54436,-0.632233110399138
g45455,-0.507749544232739
g32810,-0.647043650723423
adi2mcaRNA15863_R0,-0.558522541711557
g28971,-0.47850478294268
g19801,-0.501986469923789
g49072,-0.445982630167014
adi2mcaRNA6287_R0,-0.762655120604176
g52856,-0.503495110759664
adi2mcaRNA22823_R4,-0.47327007333527
g41670,-0.551599959976405
g59496,-0.587271119943127
g42621,-0.507070426886517
g32000,-0.548845429746049
g67664,-0.484651136709463
g70633,-0.719454137284712
g22276,-0.565237082129651
adi2mcaRNA32698_R0,-0.459078083373216
g12928,-0.469064462829605
adi2mcaRNA32162_R2,-0.510600389048899
g39155,-0.452667209955762
g58483,-0.467579907329171
g49919,-0.482770588727966
g60364,-0.556968894291417
adi2mcaRNA27141_R0,-0.514734058366314
g32943,-0.510559237388835
adi2mcaRNA12_R4,-0.491956553741049
g67651,-0.532619511076703
adi2mcaRNA7970_R1,-0.517285011404119
g49310,-0.548234505796654
g5078,-0.477590966085676
g17733,-0.527480260449107
g36086,-0.523655326984915
g60696,-0.478419694011153
g69868,-0.603526612501538
g24251,-0.482717580035853
adi2mcaRNA7035_R1,-0.521434056160596
g1540,-0.492048587328914
g51654,-0.473068352693588
g16337,-0.497707112251496
adi2mcaRNA17305_R0,-0.471353429642836
adi2mcaRNA13718_R1,-0.592023561732494
g42434,-0.548383382783174
g48434,-0.507362780539307
g32971,-0.722086548030063
g28504,-0.495641726483647
g59626,-0.601478314852897
g12351,-0.478962688778033
g19219,-0.537315461433354
g18822,-0.461431416804874
adi2mcaRNA26115_R4,-0.475964348534437
adi2mcaRNA27920_R0,-0.49875375301219
g5828,-0.502276901044468
adi2mcaRNA1589_R6,-0.483193504067513
g17450,-0.519991378137267
g45828,-0.45753962885064
g34922,-0.526876744313657
g22975,-0.469754723468029
g24039,-0.494800535845667
g15947,-0.534216132610741
g40393,-0.466439991520252
adi2mcaRNA22481_R1,-0.519410447298009
g24975,-0.455549004365064
adi2mcaRNA10863_R1,-0.500007520707324
g65422,-0.453796764145476
g22628,-0.55274765279386
g25228,-0.611863943883274
g46726,-0.508863072236048
g8095,-0.476543702702454
g21536,-0.464312879262151
g5372,-0.545352264648924
g2473,-0.449364509381666
g30089,-0.506959597848762
g59013,-0.487010545521443
adi2mcaRNA25030_R0,-0.52935944150939
g64489,-0.552456953649611
g22755,-0.422304289925279
g54252,-0.562147008630652
adi2mcaRNA11407_R0,-0.439512377353825
g51104,-0.54842928160409
g26283,-0.435868689853545
g22348,-0.530055295916568
g3428,-0.488032860532614
g60040,-0.430502378265541
g11840,-0.569332183291952
g19911,-0.617446853902584
