gene_id,MM.6
g22611,0.456164833995493
g69793,0.484383493707453
g54038,0.413306243542405
g41798,0.581706289936688
g62589,0.411976132074618
g48639,0.605921196309142
adi2mcaRNA33024_R0,0.428043987246889
g35112,0.720725004736032
g23838,0.730795721797925
g37044,0.293420882450018
g43981,0.428215755505153
adi2mcaRNA21245_R2,0.544881788704104
g35153,0.605771857025424
g37679,0.310155453233031
g36254,0.445776937122888
g50848,0.63083575744138
g17709,0.711264712830186
g23916,0.298765559989481
g5230,0.659346808205259
g27905,0.554604856817323
g23833,0.54564440005328
g60180,0.648339999771181
g28197,0.357021318635633
g22278,0.412426359552698
adi2mcaRNA34517_R0,0.325037000343197
g39629,0.609529064849684
g7591,0.32805399991602
g65971,0.36935629954654
g33661,0.300979353513868
g60421,0.0689613040639719
adi2mcaRNA16921_R0,0.512893571904166
adi2mcaRNA27180_R0,0.360107958113056
g54486,0.760352435523214
g22618,0.699885852299767
g60350,0.381431724105298
g49973,0.519295325068705
g58959,0.641447741506612
g61266,0.291927974335522
g69576,0.409447139001914
g1582,0.472987106485498
g59516,0.438925474506873
g3738,0.719866580163718
g50384,0.457186404831176
g68181,0.395349007260933
g24210,0.69902293432917
g28971,0.351057645075427
g24216,0.707746803606191
g67828,0.528042290398452
g61997,0.657333327709371
g49483,0.55322053973495
g36085,0.228638400824076
g4119,0.168878962971082
g65888,0.368272251218101
g36962,0.415375314793829
g65343,0.586758299546745
adi2mcaRNA30791_R0,0.572513013017134
g32477,0.272614828551914
g5890,0.69946324309575
g58309,0.667509113101068
g56961,0.420172610960213
g71540,0.358992074223828
g12316,0.570543826997176
g33273,0.734391330478277
g70445,0.614596499521355
g18226,0.457392983743609
adi2mcaRNA32162_R3,0.554900521124871
adi2mcaRNA5480_R1,0.488977511727395
g6273,0.366094116642142
adi2mcaRNA19502_R1,0.684833616479088
g43629,0.475443629725976
adi2mcaRNA34805_R0,0.530250185430543
g35079,0.742826834080551
g35252,0.615724641023763
g51665,0.460510853502207
g34878,0.391877800278544
g13022,0.593280758425213
g15779,0.493408561258787
g15357,0.318506993123339
g2148,0.664753537161548
g37957,0.764683031731959
g68207,0.634892323014943
adi2mcaRNA13418_R0,0.558798679735338
g24425,0.491082952683803
g7061,0.202601486914792
g63389,0.661451753168327
g45183,0.488924192516449
g36006,0.696322174030084
g35595,0.512564804465962
g66824,0.617100887209186
g24047,0.287647391963562
g32954,0.740352772574094
g14044,0.515710027254124
adi2mcaRNA38839_R0,0.233440289978132
g36107,0.527440112466397
adi2mcaRNA2251_R2,0.703191880938541
g58366,0.458640379219672
g69842,0.751911181274019
g5676,0.500081572299151
g16868,0.205263949439275
g7259,0.700445422541482
g27621,0.677609070064055
adi2mcaRNA12432_R0,0.659195977765365
adi2mcaRNA30875_R0,0.58952507063591
g70359,0.419782941509215
g10916,0.369841612404922
g55143,0.751535593044652
g57805,0.26769833909756
g36063,0.289018041612492
g55710,0.306996494186217
g56759,0.477630869224148
g49297,0.470329860958656
g68857,0.209345383092966
g45458,0.380146578106412
adi2mcaRNA28093_R2,0.247607246823681
g19771,0.368609358984057
g59013,0.336437694566329
g35989,0.451071390199021
g61014,0.468541227296343
g25829,0.372269154665175
g50910,0.526131214856782
g40318,0.684658076974619
g13828,0.187455762833495
g47598,0.404300559637985
g61983,0.429769220942771
g36317,0.456531994273707
g9301,0.351229475543598
g64965,0.42423254098067
g30592,0.447831271694916
g64608,0.679287622545728
g47550,0.558236786725587
g62961,0.588156048190218
adi2mcaRNA22237_R0,0.632363913632537
g7635,0.404065510400978
g28693,0.549083787942589
g1930,0.362169718372778
g21665,0.727514399910053
adi2mcaRNA26694_R0,0.566514997221413
adi2mcaRNA26115_R0,0.287148840410006
g41410,0.591166740863409
g38322,0.383757091078706
g34922,0.498112763420693
adi2mcaRNA10013_R0,0.581013008115588
adi2mcaRNA22823_R4,0.260362733279963
g7028,0.302052162348063
adi2mcaRNA15413_R8,0.540850642816635
g53479,0.708457240229694
g39542,0.252318562078715
g43279,0.644178120939162
g58483,0.363952720959797
g22604,0.556948913261848
adi2mcaRNA17773_R0,0.406647404904588
g18629,0.782442590902692
g52847,0.670185734758738
g22550,0.552755023815056
g44803,0.514142579717427
g28810,0.389144998952861
g35527,0.621186801044396
g46746,0.7403696107241
g43427,0.580743301510257
adi2mcaRNA15625_R0,0.647075984954998
g62778,0.623889312518736
g6674,0.426515071977843
g66995,0.660072086785467
g5372,0.814034187259387
g35939,0.778849701080957
g17206,0.626270086042529
g23804,0.296960273625433
g1328,0.522745240395119
g31753,0.67097583540562
g46962,0.0768449599599008
g55756,0.248936619177192
g25374,0.216148664227355
g35029,0.423133295159374
g67909,0.248412469162298
g54412,0.568324748860809
g70308,0.720449427496481
g52713,0.596625589615239
g41047,0.248706875745403
g7033,0.476416092596246
adi2mcaRNA14061_R0,0.687564276946696
g49608,0.492606971139658
g46396,0.302949142749014
g21595,0.416136092326518
g70669,0.524697848983129
g44689,0.584483838407471
adi2mcaRNA7124_R1,0.706973374807722
g62857,0.583164534689587
g44602,0.381418786849982
g43542,0.421317266395186
g24979,0.717520110729385
g34416,0.324105009403316
g22551,0.757538522345181
g35294,0.326287348370738
g44666,0.282307840871306
g19600,0.241731893735728
g35510,0.373119341571909
g36324,0.254707044015505
g41670,0.739721633551583
g8655,0.626339044714305
g3078,0.371932684232383
g19663,0.210862162406272
g60699,0.494482965329982
g36820,0.00747288507212448
adi2mcaRNA24820_R0,0.63902503359132
g15510,0.593850008666314
g13922,0.622221404395502
g41646,0.550159111353825
g21702,0.517895694629236
g39660,0.0640621377328447
adi2mcaRNA36665_R0,0.605817340043203
g14965,0.36717583566753
g14824,0.571785215675432
g17450,0.531199602064277
g53337,0.420832447696066
g35506,0.242609354016604
g66332,0.315744170486279
adi2mcaRNA10924_R1,0.566825313652411
g46083,0.410155816020265
g29224,0.481278045659107
adi2mcaRNA26115_R7,0.469273854877546
g44011,0.295614033408954
g12064,0.0479577039847504
g24251,0.171245830128158
g22741,0.41435932744977
g52856,0.129505560293255
g58272,0.461731949533314
adi2mcaRNA32202_R1,0.377560378107689
g4904,0.577304038591111
g55721,0.306237199793205
g38037,0.649343717344209
g1540,0.218684967213771
g16466,0.549036543153442
g31744,0.563637376068085
g26273,0.24630714477832
g12571,0.617480594935107
g45297,0.219266126045708
g60035,0.640845160972506
g4271,0.43405575839278
g68083,0.21018979960403
g49072,0.622632759318158
g52458,0.5245748263273
g65372,0.822059571152337
g19219,0.71844868383584
g48608,0.291532698371208
g56215,0.66462190837592
g35094,0.724612322397381
g47507,0.624796014875721
g2189,0.546088959539497
g19346,0.701379953076102
adi2mcaRNA15863_R0,0.53012994875855
g56373,0.217037096176982
adi2mcaRNA3884_R1,0.49544014880348
g26500,0.610843364420781
adi2mcaRNA6287_R0,0.014958329610273
g28907,0.602025453196202
g15946,0.649055223376519
adi2mcaRNA8409_R0,0.550816181590176
g32943,0.64273748113531
g36108,0.639743207838107
g701,0.186471019249298
g29280,0.766318808936455
g639,0.228394039793749
g51654,0.721776473615585
g24174,0.655453577535766
g45828,0.401945627143234
g19801,0.554708888952341
g60364,0.604026591382781
g70633,0.145778482111732
g9931,0.516870204533943
g42434,0.610361368321858
g3366,0.676265759647064
g37505,0.457487149191307
g22276,0.543599406509987
g36972,0.741302549294414
adi2mcaRNA7035_R1,0.338393004296792
g65311,0.343346313050081
adi2mcaRNA22481_R1,0.122559130857479
g49310,0.800672134113809
g8193,0.626862810623552
g289,0.462827401611367
g60696,0.611539625500724
g32000,0.337034460892223
g49669,0.226592373946534
g20257,0.224291395991689
g69868,0.438832465938828
adi2mcaRNA17305_R5,0.59743985603132
adi2mcaRNA5847_R0,0.801909326803921
g22628,0.645865394995171
g23,0.286776707561042
g35082,0.64792477371273
g67664,0.64583602018133
g67651,0.638725099081631
g40393,0.309102971049632
g49919,0.247056734792698
g59626,0.770747661810072
g54983,0.535871778146301
g2969,0.57790211835229
g39155,0.466352453676197
adi2mcaRNA10863_R1,0.257224523644106
g48434,0.293031796568383
adi2mcaRNA13718_R1,0.257338053579256
adi2mcaRNA32084_R0,0.588371801007634
adi2mcaRNA27853_R1,0.406272447672271
g40421,0.496825870735704
g52615,0.828944732424881
g48488,0.590098693028629
g19028,0.515430726040672
g36431,0.559366640379929
g5078,0.601890902651249
g24039,0.71907627286502
g12351,0.371259954595051
g14939,0.339783461653089
g54581,0.272597520350817
adi2mcaRNA1589_R3,0.317356839973195
g17733,0.16598573459123
g25228,0.603180621765835
adi2mcaRNA23538_R3,0.0828400790006583
g5828,0.522121635238284
g28497,0.628532227797483
g48049,0.210667979608109
adi2mcaRNA26115_R9,0.34791523803282
g70332,0.207516477798268
g60695,0.509698593199405
adi2mcaRNA11407_R0,0.539028950540764
g70504,0.513399851622315
g30089,0.746704206097831
g19601,0.367606883941941
adi2mcaRNA25030_R0,0.161584564281309
g13943,0.300089899413444
g8095,0.362068748482733
adi2mcaRNA18654_R0,0.613276815316464
adi2mcaRNA32829_R0,0.599742737132028
g28331,0.338688570540905
g22975,0.0836141091609279
adi2mcaRNA32698_R0,0.680032941485983
adi2mcaRNA24523_R3,0.120508720686704
g66451,0.545331476935034
g54252,0.705158261705153
adi2mcaRNA27141_R0,0.555497291965204
g22490,0.657330846472059
g66868,0.411071998430292
g42621,0.435663886363429
g21536,0.479332189963368
g27917,0.570674106115906
g36086,0.526452012560404
g13947,0.364840518800421
g16448,0.649503759171535
g26283,0.434897426846745
adi2mcaRNA12_R4,0.29345680261332
g45455,0.621656201423422
adi2mcaRNA32162_R2,0.454033043499643
g46726,0.537060719429676
g37213,0.386648754172204
g16337,0.667967586600351
g11840,0.250165510088321
g51104,0.547141853038304
g62803,0.176308725685881
g65422,0.248640946151442
g22755,0.540498488466135
g11391,0.712747685500267
g47225,0.702769996280346
g5439,0.329795074699525
g53605,0.371197421425348
g27078,0.358902875729353
g48685,0.496058336599549
g10930,0.492529742912866
g62769,0.550395199167942
g21696,0.799609388383595
g59496,0.449807368644191
g10296,0.740997310450093
g29937,0.401395315141781
g46293,0.449607089710911
g38013,0.6701053687437
g60040,0.265836226488414
g54783,0.719717250317432
g16584,0.191651895948685
g30186,0.377362147128758
g26474,0.469028012002864
g9729,0.685336052945677
adi2mcaRNA1589_R6,0.30021383656977
adi2mcaRNA1913_R0,0.57131425125796
g61953,0.631349369489062
g33579,0.479890563378796
g43420,0.632123966653139
g14638,0.412400864537457
g1276,0.618617928579772
g34657,0.327167577962159
g18746,0.804612681809325
g36913,0.532669172133085
g2205,0.568495679815619
g32810,0.550266157442667
g17145,0.309576808173784
g10464,0.452495373084859
g2080,0.144366913656657
g40411,0.387126126519041
g21358,0.811058488965718
g15947,0.664336709478333
g7363,0.758764305387036
g54257,0.517753656732244
g42823,0.562889229472365
g16936,0.705911803096797
g43400,0.372472305712756
g69366,0.505058753623916
g34001,0.524761016686046
g16271,0.381967042340614
g34427,0.225961173211307
g33188,0.519350075012824
g64489,0.73845956524652
g3898,0.593753304635485
g63125,0.350988345109652
g28504,0.382284017972152
g32975,0.271612468634351
adi2mcaRNA26115_R4,0.442756729808631
g31453,0.22216411792502
g8820,0.579133112617202
g67630,0.825120955821577
g33296,0.70685238599331
adi2mcaRNA24539_R1,0.810708326296006
g6786,0.50962120604392
g48450,0.612193371980783
g24975,0.225447123529831
g12928,0.447203744173063
g21049,0.308061734309034
g2937,0.132549174911008
adi2mcaRNA21035_R0,0.647250859571227
g35549,0.625904424018283
g2266,0.783029241179215
g48617,0.67081447895114
g70202,0.610019741358892
g67820,0.14482263495387
g66187,0.782760241766396
g46624,0.632688836732291
g24284,0.464244103298835
g53952,0.505241140455224
