gene_id,MM.4
g11631,-0.560417500050922
adi2mcaRNA5211_R0,-0.130552183195958
g48644,-0.56783689680063
g58925,-0.368101161409131
g55624,-0.358534396371812
g32928,-0.492863146721576
g5415,-0.515728503526527
g28147,-0.49194831281196
g29934,-0.456949648283471
g17816,-0.452584357093399
g29205,-0.509896888849744
g71511,-0.476029181536401
g52048,-0.523911253401171
g68777,-0.30278953708061
g13102,-0.323696209547671
g69630,-0.473543970837567
g3409,-0.397752492568233
g24976,-0.325248751803839
g16338,-0.531120074921185
g68166,-0.54238300997926
g62791,-0.468159331483648
g62719,-0.540035092988176
g32785,-0.16802940186109
g49847,-0.527796669625137
g71123,-0.500082698355268
adi2mcaRNA16924_R2,0.118578796046023
g70486,-0.448679904183595
g60738,-0.517618112127689
g71356,-0.508707111304677
g64090,-0.284682632454878
g28905,-0.202260739303642
g39409,-0.568550762658318
g22808,-0.312819904765908
g37399,-0.351456244803136
g63810,-0.499016947092089
g63050,-0.28259814462419
g38026,-0.403457940229018
g38253,-0.498633236974164
g66745,-0.486526707774415
g62835,-0.0855763462527274
g45308,-0.245430981098457
g67731,-0.558986521645496
g54778,-0.422706955091796
g54698,-0.549142028924766
g33677,-0.540358729780308
g37742,-0.570638616472173
g34995,-0.528007157551707
g69050,-0.491290308983264
g5463,-0.264196266446514
g6182,-0.385007805789622
g41463,-0.562509111128439
g68178,-0.557882081113579
adi2mcaRNA15683_R0,-0.362606868906783
g43833,-0.364009836083138
g56978,-0.414905551763053
adi2mcaRNA4299_R0,-0.307544887083905
g60214,-0.488395286575908
g27542,-0.530409083159457
g63375,-0.506081103110307
g36767,-0.590131168791795
g57645,-0.473525652679564
adi2mcaRNA2517_R0,-0.508986526199268
g45511,-0.557137042744483
g22428,-0.514645794951549
g4181,-0.51616556387812
g28571,-0.527969700300715
adi2mcaRNA24733_R0,-0.546253283547333
g47418,-0.444734836726291
g55163,-0.457328269537844
g68355,-0.376778100342645
g13222,-0.551367860759007
adi2mcaRNA27477_R0,-0.509803143024964
g31001,-0.555235953755229
g24271,-0.555218778827468
g22623,-0.411742518244677
g44531,-0.355568065027487
g55965,-0.460666434724287
g49269,-0.497266003733867
g38203,-0.567922724999264
g10419,-0.557024352474891
g11236,-0.428359727381561
g39879,-0.190194053319743
g31456,-0.0822232249451574
g41221,-0.422263864889622
g54341,-0.469770545604574
g474,-0.593851066064423
g36228,-0.394940418408214
g71424,-0.345535007499305
g60073,-0.511139947527238
g57099,-0.421903637493943
g57634,-0.385088390913218
g28318,-0.414619089874203
g31881,-0.505572263680216
g29875,-0.515670110417957
g71448,-0.406676911042168
g53865,-0.469468552380196
g23832,-0.411825142217543
g46686,-0.524984733027035
g67772,-0.0336919344641472
g64765,-0.517489144040768
g8603,-0.516124100306223
g34648,-0.421256377400581
g2955,-0.472885299765872
g12287,-0.483027118228106
adi2mcaRNA12403_R0,-0.133978767822944
g24111,-0.48405593981621
g68200,-0.526347078093943
g40461,-0.55062318294961
g47453,-0.349504074667937
g18687,-0.508659646964108
g43321,-0.412452638632359
g67660,-0.429948347325542
g62597,-0.535286525217254
g42338,-0.463120103130011
g71047,-0.436509712381117
adi2mcaRNA14912_R0,-0.522511714070146
adi2mcaRNA6492_R0,-0.383432961314764
g42831,-0.542740660161482
g54280,-0.336431576752107
g35004,-0.532924402043048
adi2mcaRNA6487_R1,-0.570057717513611
g13257,-0.444760461148876
g55446,-0.499345335739228
g27861,-0.421937291328618
g49928,-0.457155435173411
g31824,-0.561326101076358
g39439,-0.515198598009691
adi2mcaRNA12557_R0,-0.539017402557009
g8899,-0.559976809906293
g70612,-0.581477744468809
g56112,-0.429980641790211
g53133,-0.516378343191542
g68918,-0.509252361637767
g3320,-0.555831307823393
g7167,-0.365649856636587
g2920,-0.426976884089432
g15155,-0.567609962432203
g2144,-0.564748844725387
g56262,-0.500206765063221
g40747,-0.450205355422141
g12314,-0.501132094123668
g53229,-0.552238589417913
g70335,-0.510393922961598
g26515,-0.555883535126171
adi2mcaRNA3630_R0,-0.494280069384517
adi2mcaRNA155_R0,-0.214614950601805
adi2mcaRNA35168_R1,-0.394113254126807
g10420,-0.362811180401162
g6229,-0.493446083810664
g31738,-0.451183430380101
g33679,-0.526636320341115
g60497,-0.456701354866156
g28979,-0.496049922968294
g9989,-0.540778855179531
g32305,-0.461164302653766
g25489,-0.569597775712779
g49974,-0.264051107772285
g64064,-0.510800203992491
g63849,-0.433603265685083
g21653,-0.230001093186974
g37216,-0.258682561628219
g38615,-0.548526375992522
g10474,-0.53886016243976
g33278,-0.494502786307523
g70994,-0.531944297955339
g47455,-0.500074239854452
g58961,-0.574178477149772
g41730,-0.505969595496996
g35178,-0.272527014085023
g50751,-0.286874122715322
adi2mcaRNA41172_R0,-0.548589239045362
g16778,-0.529609343867779
g18920,-0.525376253660917
g58096,-0.556301503676177
g32230,-0.552130672040405
g49543,-0.326880929929185
g54265,-0.0951408806626761
g29187,-0.576078390235744
g53888,-0.55079783660152
g52828,-0.140069788631717
adi2mcaRNA3566_R1,-0.427594994075928
g59960,-0.572310691179258
g49978,-0.508906312255166
g61998,-0.535040447418218
g63461,-0.485863138644323
g69042,-0.564090964687973
adi2mcaRNA35770_R1,-0.547327705354697
g49538,-0.574742244141495
g4862,-0.533127204709597
g71386,-0.582976139850724
g29176,-0.394284725551004
g36440,-0.537179096650789
g39448,-0.332859863643918
g15705,-0.349249622994862
g27154,-0.526154876594274
adi2mcaRNA26831_R1,-0.456667044768834
g58440,-0.482339838973892
g45704,-0.5263644184603
g66109,-0.517140991843086
g64599,-0.499397459675668
g12122,-0.491589351314691
g35321,-0.473654089796663
g42409,-0.554250651149686
g10290,-0.395359249198465
g31857,-0.559282576473721
g66532,-0.579848987189279
g50677,-0.53123526623027
g48818,-0.246361890020886
adi2mcaRNA354_R0,-0.458840816743001
g30189,-0.506964982809673
adi2mcaRNA29396_R0,-0.506598611460204
g16600,-0.454062748388414
g48582,-0.583288984443236
g16355,-0.570925249773894
g66185,-0.549085460225325
g30461,-0.574848811934715
g34002,-0.368536426000415
adi2mcaRNA2699_R0,-0.541115566465726
g60308,-0.40434560129184
g16051,-0.419598408727632
g49151,-0.546558787663277
g31842,-0.527420128506093
g47443,-0.389740492462865
g37095,-0.498949953778793
adi2mcaRNA4135_R0,-0.463228919372882
g38092,-0.434004208661017
g66110,-0.0344580443114931
g58529,-0.519996573364327
g3043,-0.283135887395801
g5055,-0.54501875208926
g20165,-0.542263057570558
adi2mcaRNA11434_R0,-0.47803376761683
g6542,-0.596874296233109
g35144,-0.510543065776867
adi2mcaRNA6487_R0,-0.599440988320314
g43945,-0.127742963832351
adi2mcaRNA3566_R0,-0.397625391555917
g4179,-0.403082224459484
adi2mcaRNA26115_R2,-0.542689083777252
g67459,-0.565366339402806
g67119,-0.560672304716403
g55326,-0.600013191909792
g42822,-0.486742160288626
g71045,-0.499492319988307
g5724,-0.594924029377756
g25543,-0.525087249435664
g2555,-0.545707032094939
g41674,-0.575958348768567
g61594,-0.465101947289269
g4767,-0.301329319792141
g41481,-0.332511720719749
g67870,-0.354987537025211
g49258,-0.403996369940282
g55020,-0.509181688736988
g67746,-0.537625484926043
g70590,-0.0513555637957515
adi2mcaRNA35487_R0,-0.565238891504709
g64207,-0.491789751894405
g70218,-0.561245153154208
g33291,-0.334709590649829
adi2mcaRNA5725_R0,-0.573831155112438
adi2mcaRNA2679_R0,-0.281253756908611
g38017,-0.563204244421442
g54361,-0.114688873315256
adi2mcaRNA189_R1,-0.276749122027634
g48871,-0.548302252502487
adi2mcaRNA29018_R0,-0.447037688226257
g16357,-0.571596804055837
g53180,-0.618270248858393
g24191,-0.556853108431533
g51411,-0.33900917849098
g41458,-0.552951349090269
g67448,-0.491593344685882
g60644,-0.554577384909795
g57454,-0.397984173735234
g40455,-0.418607236850636
g70589,-0.23066066396478
g9313,-0.574307906225427
g39630,-0.530302934978672
g43271,-0.587516798699484
g62768,-0.522633980816411
g66594,-0.546736314542667
g47410,-0.506265061613351
g68745,-0.449170425258504
g68549,-0.520601522220233
g33588,-0.415690765472008
g53471,-0.577571962405347
g1890,-0.603994010528
adi2mcaRNA354_R1,-0.461848339659208
g14823,-0.578351998608797
g3111,-0.521218240213311
g62261,-0.45532338544205
g47409,-0.57131798399664
adi2mcaRNA29163_R0,-0.153898400579445
g45330,-0.437403437120204
g55628,-0.402304981047511
g36643,-0.501815106156102
g8094,-0.553086413040353
g48106,-0.56299725153168
g43737,-0.47954897179388
g58241,-0.305254963364003
g22586,-0.602032282120652
g6034,-0.629134295741697
g14711,-0.562363619293592
g62140,-0.541611439210565
g22625,-0.360539097541488
g65534,-0.332742893957566
g35035,-0.410457600595336
g57433,-0.597412050675339
g64063,-0.560810694799966
g23862,-0.507468700940737
g41114,-0.368327180141517
g31994,-0.457022151571824
g67172,-0.572785913749783
g59538,-0.50170367925047
g43299,-0.570677942777353
g69583,-0.539805059712905
g58547,-0.458335931319868
adi2mcaRNA20408_R1,-0.491740238126175
g23825,-0.466853528395833
g57167,-0.51176081260568
g41794,-0.524648139897389
g28537,-0.439280878372852
g67361,-0.0658624152906472
g41123,-0.560098115201516
g32273,-0.565414785742126
adi2mcaRNA2413_R0,-0.563491020382104
g49921,-0.482806526340798
g35290,-0.494834222266001
g51693,-0.520828396481594
g27883,-0.405467280760439
g53993,-0.474815909279004
g37499,-0.576807284118789
g29413,-0.255659182197266
g59876,-0.211947741623469
g16312,-0.46766063522494
g62897,-0.273983791113505
g23810,-0.476950567240073
g68892,-0.374272556149016
g14639,-0.528756923147449
g5672,-0.563480685555984
g12822,-0.279701330371023
g59962,-0.57816227341741
g56463,0.0439950670782973
g61593,-0.584002275253797
g38094,-0.284764499919498
g65418,-0.572296158556281
g64705,-0.570408146259701
g61128,-0.470974368116307
g41484,-0.364398892607525
g6456,-0.559114898970351
g40930,-0.216011693228223
g5580,-0.312416154185557
g29881,-0.426437434373718
g2599,-0.457417775048387
g70157,-0.310639139528372
g32409,-0.556419319994867
g43017,-0.206561721954265
g60066,-0.560585493811039
adi2mcaRNA7685_R0,-0.550301464270523
g32289,-0.27899886112596
g21673,-0.183540840782027
adi2mcaRNA2054_R0,-0.583237113736591
g58439,-0.523100220347193
adi2mcaRNA22733_R0,-0.480232552703698
g27746,-0.496165156976964
g16336,-0.585545312485864
adi2mcaRNA40105_R0,-0.329950985806784
g36425,-0.499373355749681
adi2mcaRNA32698_R1,-0.419080354144436
adi2mcaRNA19502_R0,-0.586821687752997
g45306,-0.547789713447656
adi2mcaRNA25523_R0,-0.544603520930084
g49299,-0.597538449685912
g27246,-0.186786938956888
g46544,-0.478300772483878
g15485,0.155358856325285
g11961,-0.555696492037624
g55629,-0.315045410086569
g37101,-0.602820887625373
g52077,-0.519707723762114
g47454,0.0194333004888432
g22999,-0.564911247116574
g17611,-0.496195577796522
g28800,-0.26568773733571
g33927,-0.0995168597846497
adi2mcaRNA35121_R0,-0.483835540619179
g62691,0.0597651873284429
g5286,-0.500465525387307
g41323,-0.323479546528786
g10611,-0.6193903597803
g32229,-0.531117323131317
g28342,-0.523714925278795
g53761,-0.52351609401668
g53332,-0.315875158574855
g65819,-0.521059845136451
g9990,-0.569975873208878
g24915,-0.606609613640841
adi2mcaRNA1261_R0,-0.561901032409178
g31955,-0.544823190365363
g46458,-0.436712649757381
g34557,-0.461071065551421
g21303,-0.547153746075065
g24060,-0.594482317597394
g27633,-0.598526580418461
adi2mcaRNA12756_R5,-0.549152160236184
g36065,-0.35936783202825
g39838,-0.524911524037588
adi2mcaRNA20827_R1,-0.515619125578666
g13592,-0.427631006193292
g35111,-0.459596471499267
g49159,-0.482704153050147
g33964,-0.605443137382443
g6792,-0.546521601672832
g40658,-0.108953799162231
g51718,-0.515077741228159
g49296,-0.380083439155277
g58094,-0.537881963536213
g71542,-0.471732470684778
adi2mcaRNA12756_R7,-0.573921533945507
g10758,-0.506396880933228
g55806,-0.184918306558675
g58073,-0.480032315037812
adi2mcaRNA4770_R6,-0.514564047521084
g18688,-0.544102771081102
g28259,-0.548104942651123
g61005,-0.481675950268926
g15333,-0.344669275949175
g31726,-0.660028866387172
g38584,-0.468045682627953
g15353,-0.429973351514644
g71004,-0.394814072624458
g48277,-0.561542981682826
g49065,-0.220968734771902
g35301,-0.104961769986739
g55364,-0.565893138706631
g67155,-0.27124789919495
g48066,-0.305310456574972
g15826,-0.398482461351903
g23102,-0.549384218673222
g22484,-0.455494250760909
adi2mcaRNA27920_R1,-0.323953359381388
g60917,-0.537538282021208
g16208,-0.514004952069366
g30175,-0.392681563161328
g42214,-0.568544349641393
g39975,-0.547496215881632
adi2mcaRNA15149_R1,-0.547065644617917
g12453,-0.555508349388933
g1880,-0.530891401593078
g9580,-0.443711590391159
g18905,-0.51383908858483
g53861,-0.421529336344569
g3332,-0.560160868014854
g38588,-0.547781089817294
g66569,-0.599748883370245
g22835,-0.547076944489014
g30749,-0.506880765422776
g18919,-0.547709272818851
g48572,-0.567204270732555
g37002,-0.466860493531608
g34444,-0.196492853787487
g25181,-0.463938214456904
g55272,-0.548235187980724
g7181,-0.576488860030767
g12715,-0.489321065522986
g22541,-0.56281718440781
g33614,-0.59366507184329
g51736,-0.479813603336455
g45266,-0.578255889499315
g3312,-0.566506615197751
g15581,-0.291372978794198
g817,-0.491968465642271
g53908,-0.599419625209896
g25636,-0.593129131692836
adi2mcaRNA19095_R0,-0.557563764313296
g25192,-0.590957488498604
g4244,-0.476297846294356
g21754,-0.563482973434506
g15388,-0.347601068562016
g4140,-0.578130878920342
g52846,-0.466382482369259
g36087,-0.531294124427927
g22994,-0.444318499696393
g36357,-0.511822228707058
g55032,-0.482124717697342
g60670,-0.391527807662045
g31892,-0.401289998229379
g33780,-0.481444358548593
g42509,-0.476803761788748
g56238,-0.542603173988527
g43731,-0.584637540328433
g17069,-0.39880858569093
g53563,-0.442290385980789
adi2mcaRNA20515_R0,-0.433622232861005
g12315,-0.440983676353778
adi2mcaRNA27676_R0,-0.569238179822211
g57667,-0.361427320213396
g55527,-0.585626976369112
g45724,-0.516862890843268
g40452,-0.558337740736055
g1501,0.0827710118184275
g51631,-0.0782705810720219
g22611,-0.0784455547232078
g69793,-0.537958867355172
g54038,-0.618850346512278
g41798,-0.616733231841552
g62589,-0.443317527914199
g48639,-0.573961447381849
adi2mcaRNA33024_R0,-0.571832328040124
g35112,-0.270959909309645
g23838,-0.540983771032709
g37044,-0.468999379783125
g43981,-0.473603701392519
adi2mcaRNA21245_R2,-0.558155192720591
g35153,-0.534730203646026
g37679,0.0309127978056486
g36254,-0.575661542782107
g50848,-0.555511582378525
g17709,-0.566088248420074
g23916,-0.542328775263638
g5230,-0.483600839357861
g27905,-0.565494951597205
g23833,-0.488448069632118
g60180,-0.526447195771475
g28197,-0.510071584633044
g22278,-0.543532148631679
adi2mcaRNA34517_R0,-0.334109079108856
g39629,-0.617568391458937
g7591,-0.471139703264813
g65971,-0.61218542819936
g33661,-0.543209613329108
g60421,-0.207048106015694
adi2mcaRNA16921_R0,-0.503002135675169
adi2mcaRNA27180_R0,-0.247847839756127
g54486,-0.626990578685751
g22618,-0.492626455900358
g60350,-0.532117036338929
g49973,-0.481482831953493
g58959,-0.608280666225492
g61266,-0.505964539928564
g69576,-0.601364777256414
g1582,-0.310125671372673
g59516,-0.534798701765509
g3738,-0.446718276920202
g50384,-0.605861797084788
g68181,-0.431899380856284
g24210,-0.567266124125613
g28971,-0.522580268132044
g24216,-0.566220380388487
g67828,-0.580709382551093
g61997,-0.417544439902176
g49483,-0.531081980014233
g36085,-0.481858738221405
g4119,-0.481996644193996
g65888,-0.523271405815769
g36962,-0.505450819652802
g65343,-0.617461024562045
adi2mcaRNA30791_R0,-0.605833420933766
g32477,-0.536311583451698
g5890,-0.608190077951049
g58309,-0.617567503048225
g56961,-0.560683889772548
g71540,-0.557664753256298
g12316,-0.484275738334011
g33273,-0.553244003604328
g70445,-0.465273645067785
g18226,-0.387792767431384
adi2mcaRNA32162_R3,-0.594607674501038
adi2mcaRNA5480_R1,-0.48233572074415
g6273,-0.572800931457687
adi2mcaRNA19502_R1,-0.554818968125567
g43629,-0.396729053293462
adi2mcaRNA34805_R0,-0.571042581219343
g35079,-0.359933530533194
g35252,-0.549331657740828
g51665,-0.456136893160293
g34878,-0.448371203121699
g13022,-0.530452866030142
g15779,-0.390535577385325
g15357,-0.259723602620641
g2148,-0.458182168077224
g37957,-0.326950979458443
g68207,-0.656497731576108
adi2mcaRNA13418_R0,-0.539120533912052
g24425,-0.490376434792837
g7061,-0.511384011709634
g63389,-0.222726092010177
g45183,-0.370954013733108
g36006,-0.507819159644972
g35595,-0.535313429539504
g66824,-0.623530449756889
g24047,-0.230406250970839
g32954,-0.430161315502645
g14044,-0.553772879675717
adi2mcaRNA38839_R0,-0.343956631403498
g36107,-0.600295188802161
adi2mcaRNA2251_R2,-0.56327376815662
g58366,-0.111777285998732
g69842,-0.392808510601417
g5676,-0.570952008470832
g16868,-0.388875600718732
g7259,-0.467401339610668
g27621,-0.42595026280233
adi2mcaRNA12432_R0,-0.525771619528264
adi2mcaRNA30875_R0,-0.392514482377279
g70359,-0.54055157221209
g10916,-0.538759404079825
g55143,-0.581352693395047
g57805,-0.384575226593028
g36063,-0.440041004877291
g55710,-0.486165728041686
g56759,-0.268576931282206
g49297,-0.611323125094556
g68857,-0.349064004571431
g45458,-0.566489343745865
adi2mcaRNA28093_R2,-0.443147798373211
g19771,-0.528859653769144
g59013,-0.556524066431326
g35989,-0.57831186119628
g61014,-0.524587801427745
g25829,-0.549457463346552
g50910,-0.497842010468809
g40318,-0.553395698282813
g13828,-0.50757886254959
g47598,-0.215230933894718
g61983,-0.576642366073347
g36317,-0.209922696462294
g9301,-0.55807883720506
g64965,-0.576273467716707
g30592,-0.542603303206422
g64608,-0.567506889252709
g47550,-0.558189209493586
g62961,-0.524230670643651
adi2mcaRNA22237_R0,-0.559801980021115
g7635,-0.631786373497299
g28693,-0.619408162112471
g1930,-0.185427612655689
g21665,-0.395139540980408
adi2mcaRNA26694_R0,-0.639545262088448
adi2mcaRNA26115_R0,-0.425495138904761
g41410,-0.666537401847733
g38322,-0.414185838411423
g34922,-0.487377458827355
adi2mcaRNA10013_R0,-0.587476625281256
adi2mcaRNA22823_R4,-0.511047931551042
g7028,-0.482735730592027
adi2mcaRNA15413_R8,-0.564027378771828
g53479,-0.498418938091511
g39542,-0.480341556306512
g43279,-0.643554796821524
g58483,-0.526570059453648
g22604,-0.615949067520974
adi2mcaRNA17773_R0,-0.542098470715244
g18629,-0.559557115364138
g52847,-0.448746093459742
g22550,-0.617899729460417
g44803,-0.510572443764499
g28810,-0.519791764560326
g35527,-0.565202850512939
g46746,-0.538236645379424
g43427,-0.386626526320055
adi2mcaRNA15625_R0,-0.638960776315518
g62778,-0.639520927486925
g6674,-0.471781235850577
g66995,-0.331798258163639
g5372,-0.529712081160602
g35939,-0.533316156823542
g17206,-0.63409017760826
g23804,-0.489328143115613
g1328,-0.613981980212512
g31753,-0.616529692066019
g46962,-0.268219588584641
g55756,-0.305102557690128
g25374,-0.377047847053834
g35029,-0.517749418699021
g67909,-0.473056708724303
g54412,-0.522790064621078
g70308,-0.577610959830565
g52713,-0.618582303074444
g41047,-0.468013910401282
g7033,-0.554312091524439
adi2mcaRNA14061_R0,-0.186464004927032
g49608,-0.401773247042584
g46396,-0.493911344507188
g21595,-0.585073573764902
g70669,-0.395984621988289
g44689,-0.498037272093233
adi2mcaRNA7124_R1,-0.500734014021655
g62857,-0.52245929746426
g44602,-0.178816451192846
g43542,-0.496253650766655
g24979,-0.602485837749282
g34416,-0.491848952007289
g22551,-0.49255790405552
g35294,-0.551041010756009
g44666,-0.519734458375871
g19600,-0.382750593863792
g35510,-0.424458002128425
g36324,-0.430050285959622
g41670,-0.539659720814788
g8655,-0.563460234585445
g3078,-0.470146949223392
g19663,-0.501616054646061
g60699,-0.410259855750362
g36820,0.189014201017464
adi2mcaRNA24820_R0,-0.516000399597628
g15510,-0.541755713741918
g13922,-0.351092615581929
g41646,-0.64021849328291
g21702,-0.546410581497034
g39660,-0.293687401947181
adi2mcaRNA36665_R0,-0.598142733869713
g14965,-0.560062037740357
g14824,-0.582539289265346
g17450,-0.439512840382099
g53337,-0.358038404453849
g35506,-0.301609704748703
g66332,-0.553332575913675
adi2mcaRNA10924_R1,-0.349515510330281
g46083,-0.584849032196158
g29224,-0.550114060529932
adi2mcaRNA26115_R7,-0.607274481098996
g44011,-0.510610693717022
g12064,-0.162356656490943
g24251,-0.493663742793779
g22741,-0.592375695474329
g52856,-0.37889571868412
g58272,-0.551781412385035
adi2mcaRNA32202_R1,-0.451708339915368
g4904,-0.324027434337093
g55721,-0.181806384574777
g38037,-0.605455810969971
g1540,-0.497285907684836
g16466,-0.531623117599655
g31744,-0.610738685441402
g26273,-0.509532837401802
g12571,-0.333082022217047
g45297,-0.503043530778298
g60035,-0.417471175290249
g4271,-0.600190497945064
g68083,-0.50068726524998
g49072,-0.622904446662559
g52458,-0.498228769144006
g65372,-0.540246024498598
g19219,-0.478440180298673
g48608,-0.495484809453166
g56215,-0.532372301940044
g35094,-0.44407665461383
g47507,-0.568132511199145
g2189,-0.59844035354105
g19346,-0.547051890452478
adi2mcaRNA15863_R0,-0.311511174965233
g56373,-0.420117357936306
adi2mcaRNA3884_R1,-0.509190017381121
g26500,-0.655106248771424
adi2mcaRNA6287_R0,0.102401564367086
g28907,-0.559378995897099
g15946,-0.31253720925168
adi2mcaRNA8409_R0,-0.579552459055347
g32943,-0.679911866048515
g36108,-0.587974982543974
g701,0.332414252362425
g29280,-0.436395212049479
g639,-0.477142849669111
g51654,-0.528236748657367
g24174,-0.396594167520093
g45828,-0.576060856374876
g19801,-0.610998774867819
g60364,-0.585193827327788
g70633,-0.374376877530895
g9931,-0.527399520888928
g42434,-0.45072541886048
g3366,-0.272160819463009
g37505,-0.199099112135816
g22276,-0.63646656888473
g36972,-0.465521487430209
adi2mcaRNA7035_R1,-0.543815963195367
g65311,-0.271418103751794
adi2mcaRNA22481_R1,-0.184115480580968
g49310,-0.555482154886529
g8193,-0.583961795995973
g289,-0.474862922970392
g60696,-0.579318629320812
g32000,-0.549711470947111
g49669,-0.506685955899261
g20257,-0.50659757111119
g69868,-0.528648940914803
adi2mcaRNA17305_R5,-0.555535468259138
adi2mcaRNA5847_R0,-0.550888311928226
g22628,-0.391244342767695
g23,-0.508020374870017
g35082,-0.21515756716407
g67664,-0.534609089498518
g67651,-0.612229177308261
g40393,-0.493878671877784
g49919,-0.421909826371401
g59626,-0.577233188181916
g54983,-0.573642286382564
g2969,-0.311296243037083
g39155,-0.672811423219249
adi2mcaRNA10863_R1,-0.546254899533488
g48434,-0.490709976495205
adi2mcaRNA13718_R1,-0.526250107544799
adi2mcaRNA32084_R0,-0.578485787814468
adi2mcaRNA27853_R1,-0.44887833305353
g40421,-0.458243712448038
g52615,-0.545967889918784
g48488,-0.516012632198866
g19028,-0.495736199216392
g36431,-0.616168362744262
g5078,-0.579150408398188
g24039,-0.430679039582635
g12351,-0.586557224646559
g14939,-0.328055372963754
g54581,-0.526285965284402
adi2mcaRNA1589_R3,-0.409760284558672
g17733,-0.50176264060673
g25228,-0.549914198408813
adi2mcaRNA23538_R3,-0.243096413651647
g5828,-0.631231691095246
g28497,-0.547256366265057
g48049,-0.495014794860822
adi2mcaRNA26115_R9,-0.534238653338837
g70332,-0.3671927886344
g60695,-0.418714731455878
adi2mcaRNA11407_R0,-0.628054051261709
g70504,-0.598756670859925
g30089,-0.553606580782505
g19601,-0.405140286334536
adi2mcaRNA25030_R0,-0.417664350055957
g13943,-0.516292750254078
g8095,-0.590149752713819
adi2mcaRNA18654_R0,-0.5567926129133
adi2mcaRNA32829_R0,-0.457497051768908
g28331,-0.47765220697734
g22975,-0.34639294185887
adi2mcaRNA32698_R0,-0.466632346915766
adi2mcaRNA24523_R3,-0.390098589847539
g66451,-0.392966779472943
g54252,-0.350063161406316
adi2mcaRNA27141_R0,-0.662511156914351
g22490,-0.47210583925094
g66868,-0.516700682655851
g42621,-0.564904005454206
g21536,-0.635688179697583
g27917,-0.367536999220895
g36086,-0.513236244060863
g13947,-0.548252890979137
g16448,-0.4142194184412
g26283,-0.616043657265086
adi2mcaRNA12_R4,-0.446316018977859
g45455,-0.541033578870257
adi2mcaRNA32162_R2,-0.501490959601337
g46726,-0.601926060645519
g37213,-0.437644775893555
g16337,-0.552717238449497
g11840,-0.547320658399473
g51104,-0.427904083612071
g62803,0.104593939200384
g65422,-0.567707190544147
