"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.88431684627658 4 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 1
0 0.00679726662264297 5 24 "GO:0006520" "cellular amino acid metabolic process" 0.403333333333333
0 0.186220324583315 2 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.0186565941570605 2 63 "GO:0006629" "lipid metabolic process" 0.509615384615385
0 0.31889958062518 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.170158534972393 2 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.164107125327467 6 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone biosynthetic process" 1
0 0.101242809906708 3 19 "GO:0006753" "nucleoside phosphate metabolic process" 1
0 0.284252237251748 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.584227472802352 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 1
0 0.605383794570036 2 114 "GO:0006811" "ion transport" 1
0 0.0409968460782839 3 27 "GO:0006812" "cation transport" 0.782857142857143
0 0.0498693719475608 7 5 "GO:0006813" "potassium ion transport" 0.803658536585366
0 0.0477224675474933 2 10 "GO:0006869" "lipid transport" 0.807692307692308
0 0.0188490941154488 4 5 "GO:0006879;GO:0046916;GO:0006875" "cellular transition metal ion homeostasis" 0.494444444444444
0 0.993078056073481 2 53 "GO:0006886" "intracellular protein transport" 1
0 0.676830777684437 3 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.115556937960707 4 49 "GO:0006996" "organelle organization" 1
0 0.038774188385222 5 6 "GO:0007005" "mitochondrion organization" 0.777272727272727
0 0.306049209888388 2 14 "GO:0007010" "cytoskeleton organization" 1
0 0.433569196002202 2 34 "GO:0007017" "microtubule-based process" 1
0 0.337443457772462 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.901588380567956 3 14 "GO:0007034" "vacuolar transport" 1
0 0.913337481512278 2 10 "GO:0007049" "cell cycle" 1
0 0.291549092978905 4 9 "GO:0007051" "spindle organization" 1
0 0.0146066575838364 2 5 "GO:0007062" "sister chromatid cohesion" 0.44375
0 0.0114112519554405 2 9 "GO:0007154" "cell communication" 0.471052631578947
0 0.383801928944181 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.0140668713817476 2 88 "GO:0007165" "signal transduction" 0.454347826086957
0 0.21249124014592 4 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.0126362565281265 3 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.4825
0 0.0661987117579067 2 5 "GO:0007267" "cell-cell signaling" 0.923333333333333
0 0.0471149346026342 2 10 "GO:0007275" "multicellular organism development" 0.839189189189189
0 0.437844868074148 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.0030768339653539 3 6 "GO:0008218" "bioluminescence" 0.285
0 0.483043119215412 2 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.361294058492795 3 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 1
0 0.298986576182285 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 0.859906889035311 2 80 "GO:0009059" "macromolecule biosynthetic process" 1
0 0.0583307221668729 3 6 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.88953488372093
0 0.13625445987446 4 9 "GO:0009141" "nucleoside triphosphate metabolic process" 1
0 0.164294268469762 5 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0072521;GO:0009259;GO:0019693;GO:0046390" "ribonucleotide metabolic process" 1
0 0.0932414569365584 2 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.122804460575452 7 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "purine nucleoside triphosphate biosynthetic process" 1
0 0.443931185536796 2 27 "GO:0009451" "RNA modification" 1
0 0.0406506370816466 2 7 "GO:0009653" "anatomical structure morphogenesis" 0.797058823529412
0 0.415940461454325 2 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 1
0 0.38903998327109 4 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 1
0 0.515277032489536 4 67 "GO:0010468" "regulation of gene expression" 1
0 0.100008209260701 2 7 "GO:0010564" "regulation of cell cycle process" 1
0 0.516013086967899 4 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of macromolecule metabolic process" 1
0 0.370914611663982 5 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 0.247639786263751 2 17 "GO:0010629" "negative regulation of gene expression" 1
0 0.335206902953179 5 5 "GO:0010639;GO:0051129" "negative regulation of cellular component organization" 1
0 0.978411065531575 4 66 "GO:0015031;GO:0045184;GO:0015833;GO:0008104;GO:0033036;GO:0042886" "peptide transport" 1
0 0.0348305785541028 2 8 "GO:0015074" "DNA integration" 0.734375
0 0.235630358731035 2 12 "GO:0015672" "monovalent inorganic cation transport" 1
0 0.34185042161325 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 0.710803451158359 2 45 "GO:0016071" "mRNA metabolic process" 1
0 0.116532725368145 2 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.64590239781504 3 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.846568229594896 2 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.393513485963415 2 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.0914563737029027 7 5 "GO:0018205" "peptidyl-lysine modification" 1
0 0.197575825821854 4 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 1
0 0.00261998454232281 2 10 "GO:0019725" "cellular homeostasis" 0.34375
0 0.00343240831499488 3 32 "GO:0019752;GO:0043436;GO:0006082" "oxoacid metabolic process" 0.286363636363636
0 0.382654000859671 2 25 "GO:0022402" "cell cycle process" 1
0 0.237127041858985 1 5 "GO:0022414" "reproductive process" 1
0 0.599256998002577 4 58 "GO:0022607" "cellular component assembly" 1
0 0.727536567603242 4 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.942246064429201 4 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 1
0 0.0781800439579369 1 8 "GO:0023052" "signaling" 0.989583333333333
0 0.000106196750331701 2 11 "GO:0030001" "metal ion transport" 0.025
0 0.0163539233104333 5 6 "GO:0030003;GO:0006873;GO:0055082" "cellular ion homeostasis" 0.474
0 0.706997188056921 4 9 "GO:0030258" "lipid modification" 1
0 0.505259003739183 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.563105841972747 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 0.373029056835767 3 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of protein modification process" 1
0 0.615844963969922 2 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 0.0478401341403157 1 14 "GO:0032501" "multicellular organismal process" 0.79125
0 0.0466149845203576 1 24 "GO:0032502" "developmental process" 0.856944444444445
0 0.849173892774853 3 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.432349449972018 2 9 "GO:0032879" "regulation of localization" 1
0 0.00789714501749746 2 5 "GO:0032886" "regulation of microtubule-based process" 0.421875
0 0.0999879506614502 2 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.739725388056858 4 6 "GO:0033108;GO:0017004" "cytochrome complex assembly" 1
0 0.855048809241753 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 1
0 0.132882313353355 5 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 0.207092593431951 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.857951848433787 3 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 0.77185636770023 3 65 "GO:0034645" "cellular macromolecule biosynthetic process" 1
0 0.822144402201759 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.182994620821876 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.107689955747049 4 41 "GO:0035556" "intracellular signal transduction" 1
0 0.0889219870803343 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.343078117043884 2 10 "GO:0042221" "response to chemical" 1
0 0.00610659217462644 3 19 "GO:0042592" "homeostatic process" 0.4
0 0.021082507064696 4 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of cell death" 0.522413793103448
0 0.775034961092595 2 16 "GO:0043414;GO:0032259" "methylation" 1
0 0.559026518618801 3 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 1
0 0.658717809501022 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.376439499350844 2 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 0.907955736768214 2 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 1
0 0.00108123258932537 2 72 "GO:0044281" "small molecule metabolic process" 0.15
0 0.0200655075872162 2 10 "GO:0044282" "small molecule catabolic process" 0.5125
0 0.242804322067851 2 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.344616594731098 2 9 "GO:0045786;GO:0000075" "negative regulation of cell cycle" 1
0 0.155857458108047 5 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of transcription, DNA-templated" 1
0 0.504569065532917 3 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.0131233208152955 5 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 0.454545454545455
0 0.0741604710778462 2 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.985869565217391
0 0.296336283481247 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.984381596701367 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.300424531570871 2 44 "GO:0048519" "negative regulation of biological process" 1
0 0.514469861443218 3 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 0.487331074395507 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.0127018708627493 2 15 "GO:0048856" "anatomical structure development" 0.45952380952381
0 0.0258950417844528 2 5 "GO:0048869" "cellular developmental process" 0.579032258064516
0 0.00897316211900725 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 0.411111111111111
0 0.444545957651963 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 0.55739801823789 1 46 "GO:0050896" "response to stimulus" 1
0 0.409950087692654 2 5 "GO:0051049" "regulation of transport" 1
0 0.413583628674795 2 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 1
0 0.262769593945952 3 6 "GO:0051225" "spindle assembly" 1
0 0.0975627574385842 2 6 "GO:0051235" "maintenance of location" 1
0 0.223558001906884 5 20 "GO:0051276" "chromosome organization" 1
0 0.0561866762865734 2 10 "GO:0051493" "regulation of cytoskeleton organization" 0.889285714285714
0 0.00349179575257666 4 8 "GO:0051604" "protein maturation" 0.266666666666667
0 0.286899973201294 3 7 "GO:0051640" "organelle localization" 1
0 0.0655049007357417 3 18 "GO:0051726" "regulation of cell cycle" 0.930681818181818
0 0.00508529650611097 7 6 "GO:0055072;GO:0055076;GO:0055065" "iron ion homeostasis" 0.346153846153846
0 0.265411036782574 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 3.45007253273864e-05 2 27 "GO:0055114" "oxidation-reduction process" 0.05
0 0.557499656805639 2 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.00099402691093158 3 7 "GO:0061024" "membrane organization" 0.2
0 0.00103684887422188 2 36 "GO:0065008" "regulation of biological quality" 0.175
0 0.680282155434853 2 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.3046514624368 2 13 "GO:0070925" "organelle assembly" 1
0 0.920767302933803 3 79 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 1
0 0.409983722112016 2 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.449793191522059 4 6 "GO:0097435" "supramolecular fiber organization" 1
0 0.141333721404562 3 26 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.309117344631473 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.0216075256008657 2 18 "GO:1901565" "organonitrogen compound catabolic process" 0.513333333333333
0 0.575004576548206 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 0.151895635114837 3 54 "GO:1901575;GO:0009056;GO:0044248" "catabolic process" 1
0 0.144039320605737 6 10 "GO:1901605" "alpha-amino acid metabolic process" 1
0 0.567805848348718 3 5 "GO:1902531" "regulation of intracellular signal transduction" 1
0 0.76710847321067 5 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 1
0 0.332043719253842 3 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.522406723836751 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 1
0 0.413583628674795 3 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
0 1 3 7 "GO:0000278" "mitotic cell cycle" 1
0 1 2 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 2 5 "GO:0000902" "cell morphogenesis" 1
0 1 5 12 "GO:0001510" "RNA methylation" 1
0 1 3 6 "GO:0006302" "double-strand break repair" 1
0 1 5 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 1
0 1 5 7 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 1
0 1 3 7 "GO:0006605" "protein targeting" 1
0 1 2 5 "GO:0006839" "mitochondrial transport" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 3 5 "GO:0008299;GO:0006720" "isoprenoid biosynthetic process" 1
0 1 6 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 1
0 1 5 7 "GO:0016311" "dephosphorylation" 1
0 1 2 5 "GO:0016579" "protein deubiquitination" 1
0 1 2 5 "GO:0030163" "protein catabolic process" 1
0 1 5 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 1 4 13 "GO:0034613;GO:0070727" "cellular protein localization" 1
0 1 2 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 1
0 1 2 5 "GO:0046034" "ATP metabolic process" 1
0 1 4 7 "GO:0048193" "Golgi vesicle transport" 1
0 1 2 6 "GO:0051336" "regulation of hydrolase activity" 1
0 1 2 6 "GO:0070646" "protein modification by small protein removal" 1
0 1 3 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 1
0 1 2 8 "GO:0072657" "protein localization to membrane" 1
0 1 2 5 "GO:0090150" "establishment of protein localization to membrane" 1
0 1 2 5 "GO:0098656" "anion transmembrane transport" 1
0 1 6 5 "GO:1901987" "regulation of cell cycle phase transition" 1
