"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000187095538986573 5 7 "GO:0006605" "protein targeting" 0.0214285714285714
0 0.398478060555147 2 63 "GO:0006629" "lipid metabolic process" 1
0 0.793459587308807 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.529845453962627 5 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.378888730631013 3 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "quinone biosynthetic process" 1
0 0.0172660201882695 2 19 "GO:0006753" "nucleoside phosphate metabolic process" 0.327380952380952
0 0.602416992373081 2 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.116994012238127 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 0.790588235294118
0 7.36915742719509e-05 3 114 "GO:0006811" "ion transport" 0.0142857142857143
0 0.000859118224541744 5 27 "GO:0006812" "cation transport" 0.0416666666666667
0 0.1801299605854 2 5 "GO:0006813" "potassium ion transport" 0.820535714285714
0 0.0813397309210113 4 5 "GO:0006839" "mitochondrial transport" 0.696527777777778
0 0.0491544717707521 2 10 "GO:0006869" "lipid transport" 0.536666666666667
0 0.113638547860207 3 5 "GO:0006879;GO:0046916;GO:0006875" "cellular metal ion homeostasis" 0.779166666666667
0 0.00131699002458027 3 53 "GO:0006886" "intracellular protein transport" 0.0710526315789474
0 0.936716911992221 2 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.159797105089944 3 49 "GO:0006996" "organelle organization" 0.805825242718447
0 0.135525654126044 2 6 "GO:0007005" "mitochondrion organization" 0.814285714285714
0 0.0836693838808577 4 14 "GO:0007010" "cytoskeleton organization" 0.691891891891892
0 0.195981835125052 2 34 "GO:0007017" "microtubule-based process" 0.846521739130435
0 0.383964075182207 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.483242016482395 3 14 "GO:0007034" "vacuolar transport" 1
0 0.0215293227665887 2 10 "GO:0007049" "cell cycle" 0.323469387755102
0 0.169717196626629 5 9 "GO:0007051" "spindle organization" 0.80787037037037
0 0.378888730631013 4 5 "GO:0007062" "sister chromatid cohesion" 1
0 0.71724418214019 2 9 "GO:0007154" "cell communication" 1
0 0.767423897480633 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.994614588792729 3 88 "GO:0007165" "signal transduction" 1
0 0.87156652204332 2 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.44804832377796 2 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 0.393692834708262 2 5 "GO:0007267" "cell-cell signaling" 1
0 0.52323302690453 2 10 "GO:0007275" "multicellular organism development" 1
0 0.673585054560499 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.106061050264754 3 6 "GO:0008218" "bioluminescence" 0.766049382716049
0 0.29356280563264 4 5 "GO:0008299;GO:0006720" "isoprenoid biosynthetic process" 0.948507462686567
0 0.504501971308152 2 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.386636615253903 2 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.993666666666667
0 0.608945187978426 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 4.69480470973248e-16 3 80 "GO:0009059" "macromolecule biosynthetic process" 0
0 0.275166768738021 3 6 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 0.923484848484849
0 0.00218481087945373 4 9 "GO:0009141" "nucleoside triphosphate metabolic process" 0.0884615384615385
0 0.000606727125402565 4 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0072521;GO:0009259;GO:0046390;GO:0019693" "ribose phosphate metabolic process" 0.0466666666666667
0 0.0131164093972736 5 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 0.293243243243243
0 0.000133412490596009 6 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "purine ribonucleoside triphosphate biosynthetic process" 0.025
0 0.15347868603339 3 27 "GO:0009451" "RNA modification" 0.80049504950495
0 0.203264322667043 2 7 "GO:0009653" "anatomical structure morphogenesis" 0.855982905982906
0 0.0920229633877017 2 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 0.698101265822785
0 0.51054742599908 3 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of signaling" 1
0 0.667405456939109 5 67 "GO:0010468" "regulation of gene expression" 1
0 0.498535212082352 4 7 "GO:0010564" "regulation of cell cycle process" 1
0 0.0758223488648766 3 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of cellular metabolic process" 0.686231884057971
0 0.232724036475862 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 0.8792
0 0.168206552457659 6 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 0.807009345794392
0 0.468138815414193 2 17 "GO:0010629" "negative regulation of gene expression" 1
0 0.219681545743526 3 5 "GO:0010639;GO:0051129" "negative regulation of organelle organization" 0.852016129032258
0 0.000135153619151168 6 66 "GO:0015031;GO:0008104;GO:0033036;GO:0045184;GO:0015833;GO:0042886" "peptide transport" 0.0227272727272727
0 0.164917701221208 2 8 "GO:0015074" "DNA integration" 0.81
0 0.00216767407815832 2 12 "GO:0015672" "monovalent inorganic cation transport" 0.092
0 0.00878318737304515 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.2453125
0 0.320122397711885 3 45 "GO:0016071" "mRNA metabolic process" 0.978308823529412
0 0.0143586941440295 3 28 "GO:0016192" "vesicle-mediated transport" 0.294871794871795
0 0.0431156028372657 2 7 "GO:0016311" "dephosphorylation" 0.499137931034483
0 0.176413925224857 3 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.812612612612613
0 0.534759475731905 7 5 "GO:0016579" "protein deubiquitination" 1
0 0.143073722961485 4 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.811702127659574
0 0.0820325318168719 6 23 "GO:0018193" "peptidyl-amino acid modification" 0.68972602739726
0 0.498519029125094 2 5 "GO:0018205" "peptidyl-lysine modification" 1
0 0.533042474100909 4 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 1
0 0.149643115213445 3 10 "GO:0019725" "cellular homeostasis" 0.791
0 0.0178307902449757 3 32 "GO:0019752;GO:0043436;GO:0006082" "oxoacid metabolic process" 0.318181818181818
0 0.329731885750979 2 25 "GO:0022402" "cell cycle process" 0.988321167883212
0 0.106476900857181 1 5 "GO:0022414" "reproductive process" 0.757926829268293
0 0.00913505029639458 4 58 "GO:0022607" "cellular component assembly" 0.248484848484848
0 0.0760034625806919 3 6 "GO:0022613;GO:0044085" "cellular component biogenesis" 0.677857142857143
0 0.0343451596142342 3 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.443636363636364
0 0.748929966771244 1 8 "GO:0023052" "signaling" 1
0 0.111391948323952 2 11 "GO:0030001" "metal ion transport" 0.774698795180723
0 0.208581756920249 5 6 "GO:0030003;GO:0006873;GO:0055082" "cellular ion homeostasis" 0.850416666666667
0 0.00455932203441576 2 5 "GO:0030163" "protein catabolic process" 0.166071428571429
0 0.207140694148385 2 9 "GO:0030258" "lipid modification" 0.852100840336135
0 0.559671455384366 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.149103221564501 5 13 "GO:0031324" "negative regulation of cellular metabolic process" 0.804591836734694
0 0.206826330361218 6 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 0.858898305084746
0 0.0426391221912501 3 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 0.504385964912281
0 0.675093545334025 1 14 "GO:0032501" "multicellular organismal process" 1
0 0.793446550312937 1 24 "GO:0032502" "developmental process" 1
0 0.525777814700047 2 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.180604820770693 3 5 "GO:0032787" "monocarboxylic acid metabolic process" 0.815929203539823
0 0.384092009771542 2 9 "GO:0032879" "regulation of localization" 0.995973154362416
0 0.267604361364181 2 5 "GO:0032886" "regulation of microtubule-based process" 0.918702290076336
0 0.1405923530816 4 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 0.811290322580645
0 0.0194898306485046 7 6 "GO:0033108;GO:0017004" "cytochrome complex assembly" 0.315957446808511
0 8.72706353558307e-05 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 0.0125
0 0.215295956153924 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.860330578512397
0 0.557297950834901 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.00147090300050965 3 13 "GO:0034613;GO:0070727" "cellular protein localization" 0.0725
0 0.0128024198295985 2 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.295833333333333
0 1.1354108182892e-19 3 65 "GO:0034645" "cellular macromolecule biosynthetic process" 0
0 0.0907382226921561 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 0.701282051282051
0 0.352968292260501 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.51168518828262 2 41 "GO:0035556" "intracellular signal transduction" 1
0 0.494085856736338 3 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.336820715438238 2 10 "GO:0042221" "response to chemical" 0.987410071942446
0 0.154010643221026 2 19 "GO:0042592" "homeostatic process" 0.794607843137255
0 0.705389209733556 5 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of apoptotic process" 1
0 0.134783423299967 4 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 0.818333333333333
0 0.0198635452263909 2 16 "GO:0043414;GO:0032259" "methylation" 0.313541666666667
0 0.124724101746708 2 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066" "regulation of cellular component biogenesis" 0.796022727272727
0 0.690753943650949 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.0387260844463898 2 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.473214285714286
0 1.04407891576727e-16 3 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0
0 0.00222949042359712 2 72 "GO:0044281" "small molecule metabolic process" 0.0907407407407407
0 0.0535026803996641 3 10 "GO:0044282" "small molecule catabolic process" 0.563709677419355
0 0.173168911648054 2 26 "GO:0044283" "small molecule biosynthetic process" 0.807727272727273
0 0.814836046694688 2 9 "GO:0045786;GO:0000075" "negative regulation of cell cycle" 1
0 0.357607703700395 4 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of nucleic acid-templated transcription" 1
0 0.000160033715412857 2 5 "GO:0046034" "ATP metabolic process" 0.025
0 0.364446866700374 4 11 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 1
0 0.218552641650273 4 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 0.863524590163934
0 0.454761752569929 3 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 1
0 0.438387998317715 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.00213374049988905 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.0958333333333333
0 0.0982612408962622 4 7 "GO:0048193" "Golgi vesicle transport" 0.729375
0 0.646563660243293 2 44 "GO:0048519" "negative regulation of biological process" 1
0 0.138421706685446 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 0.8125
0 0.545581723995798 3 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.2941015247181 2 15 "GO:0048856" "anatomical structure development" 0.943333333333333
0 0.144716230811524 2 5 "GO:0048869" "cellular developmental process" 0.801041666666667
0 0.24986556632889 3 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 0.895348837209302
0 0.160883234998474 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 0.800480769230769
0 0.937934459782679 1 46 "GO:0050896" "response to stimulus" 1
0 0.291237659767183 3 5 "GO:0051049" "regulation of transport" 0.950751879699248
0 0.0498733433640187 2 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.537704918032787
0 0.122426205710163 2 6 "GO:0051225" "spindle assembly" 0.793103448275862
0 0.149117779478905 2 6 "GO:0051235" "maintenance of location" 0.796464646464646
0 0.535250804888561 2 20 "GO:0051276" "chromosome organization" 1
0 0.0219445689283642 2 6 "GO:0051336" "regulation of hydrolase activity" 0.321
0 0.0481072548648973 2 10 "GO:0051493" "regulation of cytoskeleton organization" 0.532203389830508
0 0.143817216450011 4 8 "GO:0051604" "protein maturation" 0.805263157894737
0 0.17148714200007 2 7 "GO:0051640" "organelle localization" 0.807339449541284
0 0.921004699109907 2 18 "GO:0051726" "regulation of cell cycle" 1
0 0.0749925145256057 3 6 "GO:0055072;GO:0055076;GO:0055065" "transition metal ion homeostasis" 0.7
0 0.0643902835491425 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 0.636153846153846
0 0.0900161226251256 2 27 "GO:0055114" "oxidation-reduction process" 0.706493506493507
0 0.583856058597972 3 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.00709814190711342 3 7 "GO:0061024" "membrane organization" 0.220967741935484
0 0.00995727180227462 2 36 "GO:0065008" "regulation of biological quality" 0.255882352941176
0 0.40327801096329 2 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.218654418598126 6 15 "GO:0070647" "protein modification by small protein conjugation or removal" 0.85650406504065
0 0.0862311962130674 5 13 "GO:0070925" "organelle assembly" 0.699333333333333
0 0.000167080257570368 6 79 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 0.0230769230769231
0 0.00207725119960526 5 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 0.0956521739130435
0 0.000698708777773365 2 8 "GO:0072657" "protein localization to membrane" 0.0441176470588235
0 0.00066158822599989 2 5 "GO:0090150" "establishment of protein localization to membrane" 0.04375
0 0.0897985838515999 2 31 "GO:0090407" "organophosphate biosynthetic process" 0.713157894736842
0 0.0294976631451009 4 6 "GO:0097435" "supramolecular fiber organization" 0.414705882352941
0 0.0704517138138967 5 5 "GO:0098656" "anion transmembrane transport" 0.68030303030303
0 0.0189609097455167 2 26 "GO:1901135" "carbohydrate derivative metabolic process" 0.325555555555556
0 0.0166983439930924 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.324390243902439
0 0.0143532953955762 3 18 "GO:1901565" "organonitrogen compound catabolic process" 0.301315789473684
0 1.4643120951452e-19 3 66 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.0300598330640533 2 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 0.409615384615385
0 0.167101369878497 2 10 "GO:1901605" "alpha-amino acid metabolic process" 0.810849056603774
0 0.187725441775671 2 5 "GO:1902531" "regulation of intracellular signal transduction" 0.826754385964912
0 8.81181637806539e-05 3 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 0.0111111111111111
0 0.465500273813492 3 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.719995564348222 6 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of cellular biosynthetic process" 1
0 0.630399872663965 3 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
0 1 2 5 "GO:0000902" "cell morphogenesis" 1
0 1 3 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 6 5 "GO:1901987" "regulation of cell cycle phase transition" 1
