name	term	lev	seq	value
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g45823	0.974948576343555
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g42439	0.977530682644924
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g30581	0.983265373195387
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g45343	0.989635103469659
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA8815_R0	0.989366006601469
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g1401	0.990868822425657
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g23921	0.994148970576555
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g3076	0.98439021674123
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g1548	0.880589786197751
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA32382_R0	0.845628122505461
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA31248_R1	0.375827667837887
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g27845	0
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g6856	0.556395528706223
"regulation of hydrolase activity"	GO:0051336	2	g10624	-0.845801415561361
"regulation of hydrolase activity"	GO:0051336	2	g11631	-0.877612979805076
"regulation of hydrolase activity"	GO:0051336	2	g55774	0.954903672042467
"regulation of hydrolase activity"	GO:0051336	2	g67546	0.927224918120916
"regulation of hydrolase activity"	GO:0051336	2	g48683	0.742262468934218
"regulation of hydrolase activity"	GO:0051336	2	g55542	0.800505686572408
"reproductive process"	GO:0022414	1	g2190	0
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R1	0.924824173737522
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R0	0.932130148070222
"reproductive process"	GO:0022414	1	g11103	0.351787178188722
"reproductive process"	GO:0022414	1	g67777	0.492277181880495
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g10420	-0.734172808415933
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g45540	-0.716030549218759
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g14822	-0.931130236200894
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g67523	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g9023	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	adi2mcaRNA23942_R1	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g3900	0.873814718421122
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g53862	0.900443380418831
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g18703	0.916878512295542
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g12948	0.917075082397719
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g45176	0.845308862255402
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g16048	0.85623930578315
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g56996	0.893164665021459
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g52054	0.730965890625162
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g50687	0.546421177655147
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g42210	0.46685223291439
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g4521	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g60401	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g56987	0.742429726123415
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	3	g7548	0
"peptidyl-amino acid modification"	GO:0018193	6	g21595	-0.943417111105083
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA13083_R0	-0.751888282770745
"peptidyl-amino acid modification"	GO:0018193	6	g17910	-0.591133625942265
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA21111_R0	-0.395779609752517
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA35646_R0	-0.383296168059463
"peptidyl-amino acid modification"	GO:0018193	6	g50748	-0.694475256118715
"peptidyl-amino acid modification"	GO:0018193	6	g61923	0.910996340798607
"peptidyl-amino acid modification"	GO:0018193	6	g28104	0.969283996246734
"peptidyl-amino acid modification"	GO:0018193	6	g61924	0.880462406432351
"peptidyl-amino acid modification"	GO:0018193	6	g25633	0.827218643007651
"peptidyl-amino acid modification"	GO:0018193	6	g288	0.713569972970714
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA1064_R1	0.896575904841557
"peptidyl-amino acid modification"	GO:0018193	6	g33600	0.508334228101648
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA30490_R0	0.777702150485731
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA25397_R0	0.609075744611293
"peptidyl-amino acid modification"	GO:0018193	6	g65545	0.414438406197864
"peptidyl-amino acid modification"	GO:0018193	6	g33978	0.431898177465078
"peptidyl-amino acid modification"	GO:0018193	6	g18542	0
"peptidyl-amino acid modification"	GO:0018193	6	g53945	0
"peptidyl-amino acid modification"	GO:0018193	6	g50747	0.377838488584144
"peptidyl-amino acid modification"	GO:0018193	6	adi2mcaRNA18710_R0	0.768753129940586
"peptidyl-amino acid modification"	GO:0018193	6	g50744	0.413195456371185
"peptidyl-amino acid modification"	GO:0018193	6	g538	0.34245943396074
"RNA processing"	GO:0006396	5	adi2mcaRNA35119_R0	-0.654438785398415
"RNA processing"	GO:0006396	5	adi2mcaRNA30198_R0	-0.912732428137344
"RNA processing"	GO:0006396	5	g58599	-0.818566775539901
"RNA processing"	GO:0006396	5	g65962	-0.56482241803809
"RNA processing"	GO:0006396	5	g67746	-0.908488662576314
"RNA processing"	GO:0006396	5	g65534	-0.832395810635318
"RNA processing"	GO:0006396	5	g52846	-0.790380521368652
"RNA processing"	GO:0006396	5	adi2mcaRNA33024_R0	-0.952053328308703
"RNA processing"	GO:0006396	5	g60200	-0.582288925469199
"RNA processing"	GO:0006396	5	g33296	-0.923211193104623
"RNA processing"	GO:0006396	5	adi2mcaRNA9380_R0	-0.949264360065895
"RNA processing"	GO:0006396	5	g56733	-0.836470144256389
"RNA processing"	GO:0006396	5	g66595	-0.773179050088567
"RNA processing"	GO:0006396	5	g33938	-0.791269863677832
"RNA processing"	GO:0006396	5	g21903	-0.774175557223316
"RNA processing"	GO:0006396	5	g14822	-0.931130236200894
"RNA processing"	GO:0006396	5	adi2mcaRNA10017_R1	-0.800418604149889
"RNA processing"	GO:0006396	5	g16841	-0.662124191416481
"RNA processing"	GO:0006396	5	adi2mcaRNA368_R0	-0.749168157639405
"RNA processing"	GO:0006396	5	g3075	-0.619849580655635
"RNA processing"	GO:0006396	5	adi2mcaRNA368_R1	-0.761572002646265
"RNA processing"	GO:0006396	5	adi2mcaRNA4109_R0	-0.711448591918793
"RNA processing"	GO:0006396	5	g44700	0
"RNA processing"	GO:0006396	5	g13274	-0.469107012712408
"RNA processing"	GO:0006396	5	g59528	-0.578944508953175
"RNA processing"	GO:0006396	5	adi2mcaRNA26443_R0	-0.345134491331254
"RNA processing"	GO:0006396	5	g62129	-0.328160173885189
"RNA processing"	GO:0006396	5	g10297	-0.617052791779243
"RNA processing"	GO:0006396	5	g63286	-0.444755652763455
"RNA processing"	GO:0006396	5	g18743	0
"RNA processing"	GO:0006396	5	g32008	-0.585859864805959
"RNA processing"	GO:0006396	5	g67235	0
"RNA processing"	GO:0006396	5	adi2mcaRNA28446_R0	-0.688992397324876
"RNA processing"	GO:0006396	5	g10682	-0.412864309531604
"RNA processing"	GO:0006396	5	g54247	0
"RNA processing"	GO:0006396	5	g58087	-0.730869280914396
"RNA processing"	GO:0006396	5	g27168	0
"RNA processing"	GO:0006396	5	adi2mcaRNA23942_R1	0
"RNA processing"	GO:0006396	5	adi2mcaRNA24210_R0	-0.481997491095864
"RNA processing"	GO:0006396	5	g47389	-0.432416687200385
"RNA processing"	GO:0006396	5	adi2mcaRNA7627_R0	0
"RNA processing"	GO:0006396	5	g60194	0
"RNA processing"	GO:0006396	5	g67296	0.971973081684917
"RNA processing"	GO:0006396	5	g17304	0.947529035731151
"RNA processing"	GO:0006396	5	g16843	0.876221502260086
"RNA processing"	GO:0006396	5	g52733	0.835663332757101
"RNA processing"	GO:0006396	5	g58267	0.918332012916465
"RNA processing"	GO:0006396	5	g45867	0.924958397524699
"RNA processing"	GO:0006396	5	g7737	0.93938035166353
"RNA processing"	GO:0006396	5	g61842	0.871347467650108
"RNA processing"	GO:0006396	5	g4108	0.90846373350117
"RNA processing"	GO:0006396	5	g46955	0
"RNA processing"	GO:0006396	5	g44827	0
"RNA processing"	GO:0006396	5	g33960	0.44052248816444
"RNA processing"	GO:0006396	5	g24517	0.784980029875488
"RNA processing"	GO:0006396	5	g40751	0.736481584488579
"RNA processing"	GO:0006396	5	g9265	0.830608358938343
"RNA processing"	GO:0006396	5	adi2mcaRNA12572_R0	0
"RNA processing"	GO:0006396	5	g33246	0
"RNA processing"	GO:0006396	5	g54281	0.644559622085163
"RNA processing"	GO:0006396	5	g51183	0
"RNA processing"	GO:0006396	5	adi2mcaRNA13109_R0	0.413554133492775
"RNA processing"	GO:0006396	5	g55598	0
"RNA processing"	GO:0006396	5	g47501	0
"RNA processing"	GO:0006396	5	adi2mcaRNA378_R0	0.370309119884387
"RNA processing"	GO:0006396	5	g16174	0.450136187813215
"RNA processing"	GO:0006396	5	g10881	0.514144740522558
"RNA processing"	GO:0006396	5	g19241	0.350069431282189
"RNA processing"	GO:0006396	5	g62901	0.377332382180743
"RNA processing"	GO:0006396	5	g39449	0.323971570631124
"RNA processing"	GO:0006396	5	g58014	0.634370980313701
"RNA processing"	GO:0006396	5	g37364	0.485824339544967
"RNA processing"	GO:0006396	5	g63285	-0.428019685742835
"RNA processing"	GO:0006396	5	g24164	-0.42944776746959
"RNA processing"	GO:0006396	5	g56265	0
"RNA processing"	GO:0006396	5	g16601	-0.36193317603417
"RNA processing"	GO:0006396	5	adi2mcaRNA12628_R0	0
"RNA processing"	GO:0006396	5	g27563	0.514338955995099
"supramolecular fiber organization"	GO:0097435	4	adi2mcaRNA32115_R1	0.924824173737522
"supramolecular fiber organization"	GO:0097435	4	g57431	0.770994865316697
"supramolecular fiber organization"	GO:0097435	4	adi2mcaRNA32115_R0	0.932130148070222
"supramolecular fiber organization"	GO:0097435	4	g18520	0.7969379689005
"supramolecular fiber organization"	GO:0097435	4	g17767	0
"supramolecular fiber organization"	GO:0097435	4	g26272	0.348561025516103
"metal ion transport"	GO:0030001	2	g28238	0.63464659787159
"metal ion transport"	GO:0030001	2	g16479	0
"metal ion transport"	GO:0030001	2	adi2mcaRNA41381_R0	0.889559415783181
"metal ion transport"	GO:0030001	2	g22452	0.501829436693229
"metal ion transport"	GO:0030001	2	adi2mcaRNA19518_R1	0.49842971543211
"metal ion transport"	GO:0030001	2	adi2mcaRNA19518_R0	0.497052733740669
"metal ion transport"	GO:0030001	2	g22454	0.415218440592195
"metal ion transport"	GO:0030001	2	g33304	0.445884226092003
"metal ion transport"	GO:0030001	2	g32469	0.40763189370867
"metal ion transport"	GO:0030001	2	g58752	0
"metal ion transport"	GO:0030001	2	adi2mcaRNA4390_R0	0
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g22428	-0.924001697873468
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g29241	-0.801200724640754
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g10900	0.944451206609695
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g35254	0.808587021488232
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g29197	0.429151123928348
"regulation of protein phosphorylation"	GO:0001932;GO:0042325	3	g35187	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g6456	-0.905167113698581
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g36254	-0.924849360915426
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g64965	-0.932818158525403
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g48488	-0.878845456692855
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g42340	-0.668766519378576
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g35337	-0.685460519628184
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g11795	-0.352056316480995
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA8809_R0	-0.806690127927659
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g21714	-0.341892707703723
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g6409	-0.380474518106914
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g25928	-0.5082207806804
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g55774	0.954903672042467
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g67546	0.927224918120916
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g66207	0.832609027780923
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g14163	0.79256439380271
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g18918	0.523625270795975
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g18690	0.491920211510056
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA1941_R1	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g25931	0.849834689044831
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g63133	0.77157585677257
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA13549_R1	0.612223853745039
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g7992	0.546197437968149
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g62184	0.507097703563287
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g24362	0.705017945270126
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g62183	0.360071885834188
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g66993	0.456935559915342
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g25930	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA13549_R0	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g7993	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g41049	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g16586	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g48489	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g56097	0.401714364493446
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA32178_R0	0
"regulation of apoptotic process"	GO:0042981;GO:0043067;GO:0010941	5	g62182	0
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g10474	-0.930413830973845
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g57759	-0.817434866543086
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g48276	0.6040994637492
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g38072	0.623736579612303
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g37555	0.822063579555822
"telomere maintenance"	GO:0000723;GO:0032200;GO:0060249	5	g66881	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12285	-0.839236801862467
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g19712	-0.881457403592236
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10420	-0.734172808415933
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28571	-0.926287173269119
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26831_R1	-0.921861381506069
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	-0.960503260571334
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10474	-0.930413830973845
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22625	-0.753248028697436
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35035	-0.839526595600534
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12315	-0.879331845493661
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12316	-0.886990201646464
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g61005	-0.890754595188577
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60035	-0.814273404254959
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45540	-0.716030549218759
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12778	-0.47427028576
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57759	-0.817434866543086
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R1	-0.867844194320133
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2033	-0.472761080042012
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14822	-0.931130236200894
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17323	-0.802278271815808
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14713	-0.582843125083151
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33668	-0.600153230550514
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g64208	-0.344977152510471
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21686	-0.481637142868411
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52038	-0.488206822429305
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g51624	-0.467044873348109
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA21111_R0	-0.395779609752517
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22336	-0.357700772864477
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA34345_R0	-0.599339242721135
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47562	-0.480345897863772
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26801_R0	-0.536302496779004
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13629	-0.458540689841131
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67523	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24582_R0	-0.602765580891852
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21339	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g9023	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA23942_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30682	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56119	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37318	-0.716302528594902
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21529	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32195	0.931030970861246
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41435	0.932704704838234
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA28576_R1	0.917763648028914
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R1	0.924824173737522
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g57431	0.770994865316697
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22343	0.955739447459379
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA32115_R0	0.932130148070222
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18520	0.7969379689005
