gene_id,MM.12
g67660,-0.888117878506023
g62597,-0.800073897063191
g42338,-0.92519350838104
g71047,-0.844397929305116
adi2mcaRNA14912_R0,-0.827063798313241
adi2mcaRNA6492_R0,-0.879517634940111
g42831,-0.835760638743109
g54280,-0.832471766598129
g35004,-0.685977658265035
adi2mcaRNA6487_R1,-0.837275489757714
g13257,-0.877998267519459
g55446,-0.796724710128414
g27861,-0.876775007243736
g49928,-0.711320259533806
g31824,-0.832649044961346
g39439,-0.822337598351022
adi2mcaRNA12557_R0,-0.817757440369155
g8899,-0.831435605102384
g70612,-0.804927537229861
g56112,-0.663616268484324
g53133,-0.827223641536353
g68918,-0.7973288364597
g3320,-0.831438339574382
g7167,-0.824540473550332
g2920,-0.839641011758076
g15155,-0.779308295018452
g2144,-0.827155010470382
g56262,-0.753484670261858
g40747,-0.871655736945377
g12314,-0.861233225980599
g53229,-0.818008422902244
g70335,-0.78781554996206
g26515,-0.831828871835816
adi2mcaRNA3630_R0,-0.823353803197978
adi2mcaRNA155_R0,-0.733335775048869
adi2mcaRNA35168_R1,-0.783837919687439
g10420,-0.839823698157967
g6229,-0.805200849057222
g31738,-0.785469944024872
g33679,-0.862686567087036
g60497,-0.920873001419925
g28979,-0.802570753285685
g9989,-0.860703176336949
g32305,-0.762930988071002
g25489,-0.824935339154031
g49974,-0.773387215727021
g64064,-0.788418707225609
g63849,-0.771913911095556
g21653,-0.922692762341747
g37216,-0.920069826710768
g38615,-0.78041899187149
g10474,-0.829223412347327
g33278,-0.819349344585061
g70994,-0.796788563437484
g47455,-0.797753916944909
g58961,-0.778392166402839
g41730,-0.772688246465862
g35178,-0.772224411848914
g50751,-0.91404851327092
adi2mcaRNA41172_R0,-0.834161915021724
g16778,-0.828092019081391
g18920,-0.856955640709322
g58096,-0.792166502086076
g32230,-0.838650104283154
g49543,-0.856428545493324
g54265,-0.882524833112968
g29187,-0.814606111574736
g53888,-0.79520998194724
g52828,-0.824490961090751
adi2mcaRNA3566_R1,-0.901967165402816
g59960,-0.821287682150342
g49978,-0.872993789258016
g61998,-0.857497188918505
g63461,-0.790003071322182
g69042,-0.822332789912368
adi2mcaRNA35770_R1,-0.832833371826541
g49538,-0.792318399759751
g4862,-0.731923048646768
g71386,-0.787461938844937
g29176,-0.798844559183486
g36440,-0.79869552185175
g39448,-0.757198643734079
g15705,-0.836526497043819
g27154,-0.764239333587049
adi2mcaRNA26831_R1,-0.926296635275187
g58440,-0.787550407331285
g45704,-0.771782185388501
g66109,-0.809347798846282
g64599,-0.812899895665081
g12122,-0.743443685437229
g35321,-0.821400637614499
g42409,-0.842378996671104
g10290,-0.82515420921085
g31857,-0.845248547439624
g66532,-0.810607996757844
g50677,-0.758289762157157
g48818,-0.643524980742636
adi2mcaRNA354_R0,-0.874074686903735
g30189,-0.804167616235023
adi2mcaRNA29396_R0,-0.777581199168716
g16600,-0.882229181840124
g48582,-0.830771668601137
g16355,-0.816902865258139
g66185,-0.889219571833316
g30461,-0.808179655671141
g34002,-0.781938507066742
adi2mcaRNA2699_R0,-0.760744541656826
g60308,-0.694020411366015
g16051,-0.858036445693103
g49151,-0.808201059649038
g31842,-0.845300389216079
g47443,-0.816398091367571
g37095,-0.828357063195628
adi2mcaRNA4135_R0,-0.844131922576586
g38092,-0.856144608984032
g66110,-0.705189644574283
g58529,-0.706421636734362
g3043,-0.822304752648584
g5055,-0.814312498327727
g20165,-0.781799229636306
adi2mcaRNA11434_R0,-0.832995590956384
g6542,-0.802681146826602
g35144,-0.877104215250796
adi2mcaRNA6487_R0,-0.814518748649186
g43945,-0.76948428661361
adi2mcaRNA3566_R0,-0.851064893270542
g4179,-0.66603529692668
adi2mcaRNA26115_R2,-0.77877237451881
g67459,-0.791938206898873
g67119,-0.782407350489755
g55326,-0.845233246664002
g42822,-0.776602965568905
g71045,-0.847046730232619
g5724,-0.820659595409132
g25543,-0.804290052173284
g2555,-0.824281292102524
g41674,-0.824453531200611
g61594,-0.866759139413483
g4767,-0.809900714471226
g41481,-0.768006500978699
g67870,-0.751548792468818
g49258,-0.785270485882572
g55020,-0.781815956810601
g67746,-0.873310724479018
g70590,-0.815739565908124
adi2mcaRNA35487_R0,-0.798919422475402
g64207,-0.805061972285803
g70218,-0.80789702098191
g33291,-0.75304489222973
adi2mcaRNA5725_R0,-0.783732837429462
adi2mcaRNA2679_R0,-0.588012449942142
g38017,-0.76550093686991
g54361,-0.763774867138525
adi2mcaRNA189_R1,-0.8780167908128
g48871,-0.804430104859304
adi2mcaRNA29018_R0,-0.846996804176841
g16357,-0.810222981092808
g53180,-0.812964971175293
g24191,-0.666501921156791
g51411,-0.712490628576893
g41458,-0.783811388473558
g67448,-0.805324610610083
g60644,-0.675909450296004
g57454,-0.775351043548256
g40455,-0.790553780615039
g70589,-0.619127357315023
g9313,-0.802982023722069
g39630,-0.882625421996323
g43271,-0.827000912467706
g62768,-0.807098124507112
g66594,-0.728670827327637
g47410,-0.803646021425085
g68745,-0.842582381447896
g68549,-0.829338719703162
g33588,-0.856181609794186
g53471,-0.791244270949086
g1890,-0.767391866267135
adi2mcaRNA354_R1,-0.853939723944689
g14823,-0.827266795791013
g3111,-0.77520484828038
g62261,-0.797458855116904
g47409,-0.784907548374868
adi2mcaRNA29163_R0,-0.788462662184968
g45330,-0.79516145980014
g55628,-0.787372142379709
g36643,-0.817421502509372
g8094,-0.805829225143026
g48106,-0.782776652231065
g43737,-0.787485946281955
g58241,-0.795061578142749
g22586,-0.777323296966754
g6034,-0.826322926105767
g14711,-0.778255852952808
g62140,-0.752419475130934
g22625,-0.693389618315799
g65534,-0.76907829583224
g35035,-0.790519036826672
g57433,-0.82589081070553
g64063,-0.777613376570454
g23862,-0.780516670823521
g41114,-0.83303243425192
g31994,-0.772072453443618
g67172,-0.801774212512074
g59538,-0.771228395747519
g43299,-0.811514596763198
g69583,-0.765335156708805
g58547,-0.786016954802999
adi2mcaRNA20408_R1,-0.800818493500224
g23825,-0.819359295174107
g57167,-0.723234023610503
g41794,-0.640448476433061
g28537,-0.851580471676702
g67361,-0.947308044448252
g41123,-0.808928795556467
g32273,-0.76938976891738
adi2mcaRNA2413_R0,-0.766606503240239
g49921,-0.827474709284455
g35290,-0.684746911694084
g51693,-0.76122705671044
g27883,-0.821052398330835
g53993,-0.797067212017364
g37499,-0.776421712753126
g29413,-0.843268664613877
g59876,-0.729106564423803
g16312,-0.906547423850313
g62897,-0.730246202623254
g23810,-0.71925245763001
g68892,-0.751129520669569
g14639,-0.838922430764012
g5672,-0.796122797374956
g12822,-0.75051120144083
g59962,-0.795121636729423
g56463,-0.789634535840524
g61593,-0.795524433488815
g38094,-0.870219521200679
g65418,-0.774063756069915
g64705,-0.82716241964553
g61128,-0.807731556450422
g41484,-0.860562219232366
g6456,-0.760581461334422
g40930,-0.753009668828911
g5580,-0.75472740282532
g29881,-0.839390462926121
g2599,-0.694515692423131
g70157,-0.910089710285905
g32409,-0.800358546289732
g43017,-0.836569044781355
g60066,-0.753955456999213
adi2mcaRNA7685_R0,-0.785668368653991
g32289,-0.781023338949871
g21673,-0.803048131963867
adi2mcaRNA2054_R0,-0.786085804148777
g58439,-0.810375474931245
adi2mcaRNA22733_R0,-0.81915710114727
g27746,-0.862220565469098
g16336,-0.791073179893923
adi2mcaRNA40105_R0,-0.865230065224322
g36425,-0.768734423038692
adi2mcaRNA32698_R1,-0.908076311259008
adi2mcaRNA19502_R0,-0.8305780605853
g45306,-0.826756701511665
adi2mcaRNA25523_R0,-0.756354817967745
g49299,-0.778949160792554
g27246,-0.753965056811871
g46544,-0.711723647723673
g15485,-0.733253125537706
g11961,-0.792523028224997
g55629,-0.773309058008007
g37101,-0.738696742831816
g52077,-0.809335249449611
g47454,-0.79757368753725
g22999,-0.768978923451913
g17611,-0.707515589050561
g28800,-0.77280003596613
g33927,-0.606790364320093
adi2mcaRNA35121_R0,-0.820023131824197
g62691,-0.7866993600259
g5286,-0.731264960332739
g41323,-0.701626187922771
g10611,-0.808016965872803
g32229,-0.804835830118414
g28342,-0.7235363276338
g53761,-0.790817626138611
g53332,-0.833168548666873
g65819,-0.743444404317299
g9990,-0.811539029412647
g24915,-0.726391386916571
adi2mcaRNA1261_R0,-0.764743729691213
g31955,-0.736714707331856
g46458,-0.8455113755244
g34557,-0.79426251132863
g21303,-0.741123765899151
g24060,-0.827944914365991
g27633,-0.783587560851513
adi2mcaRNA12756_R5,-0.779616290677807
g36065,-0.779052325291617
g39838,-0.721521864500525
adi2mcaRNA20827_R1,-0.801830726645511
g13592,-0.791324942325214
g35111,-0.815445078704785
g49159,-0.749026095223133
g33964,-0.720411101068417
g6792,-0.784674216405462
g40658,-0.863946606159564
g51718,-0.792724088982162
g49296,-0.759610329990275
g58094,-0.786088301974337
g71542,-0.738201478635347
adi2mcaRNA12756_R7,-0.778177990489482
g10758,-0.769978471682031
g55806,-0.818592329702149
g58073,-0.736622425139619
adi2mcaRNA4770_R6,-0.747905508943335
g18688,-0.819990988321934
g28259,-0.742486056370279
g61005,-0.779093705032565
g15333,-0.694914078528155
g31726,-0.783792173040757
g38584,-0.732085590096216
g15353,-0.80788199557441
g71004,-0.825217369982536
g48277,-0.792956560942887
g49065,-0.837052869239436
g35301,-0.824593830240874
g55364,-0.772311734625753
g67155,-0.765671581235397
g48066,-0.612111921095728
g15826,-0.700983610330581
g23102,-0.744388410484159
g22484,-0.76760809599451
adi2mcaRNA27920_R1,-0.843736373406544
g60917,-0.792671370775747
g16208,-0.812440933079545
g30175,-0.795972412509666
g42214,-0.79741252667209
g39975,-0.792009182992919
adi2mcaRNA15149_R1,-0.740435325143191
g12453,-0.790047854889068
g1880,-0.819323209802608
g9580,-0.821303918382117
g18905,-0.728604393731132
g53861,-0.79674943282446
g3332,-0.778062559570969
g38588,-0.705678689247554
g66569,-0.776515915730484
g22835,-0.717590515961738
g30749,-0.815035844867888
g18919,-0.839943847976608
g48572,-0.731548353146829
g37002,-0.88921266913624
g34444,-0.733825176987709
g25181,-0.897519674346359
g55272,-0.731252309279144
g7181,-0.776269028195565
g12715,-0.808909280745508
g22541,-0.781683132516473
g33614,-0.814516028207447
g51736,-0.753720111230301
g45266,-0.775543684992918
g3312,-0.759678252541103
g15581,-0.672036233523593
g817,-0.810109886455723
g53908,-0.819939873124809
g25636,-0.795710496117759
adi2mcaRNA19095_R0,-0.739073167435096
g25192,-0.756824689642581
g4244,-0.54455622243397
g21754,-0.830771287820829
g15388,-0.878435952106192
g4140,-0.765803876955787
g52846,-0.64470472980516
g36087,-0.701316682190736
g22994,-0.749587483629719
g36357,-0.794736209681273
g55032,-0.802808721311272
g60670,-0.835522163040106
g31892,-0.791499261648583
g33780,-0.779139197290192
g42509,-0.794876864974833
g56238,-0.729390147062767
g43731,-0.722637097388506
g17069,-0.750835396088032
g53563,-0.750164497257315
adi2mcaRNA20515_R0,-0.751979413306816
g12315,-0.846974874397079
adi2mcaRNA27676_R0,-0.783556849993096
g57667,-0.690572511519624
g55527,-0.819346162830389
g45724,-0.681870855802966
g40452,-0.832979018994651
g1501,-0.654613800391287
g51631,-0.807671438645432
g22611,-0.634380343309866
g69793,-0.752491353327938
g54038,-0.699975395668589
g41798,-0.785402974665176
g62589,-0.752481080156419
g48639,-0.780251453830992
adi2mcaRNA33024_R0,-0.776904775901313
g35112,-0.75979776904549
g23838,-0.787215636825724
g37044,-0.673436152470163
g43981,-0.727308687134846
adi2mcaRNA21245_R2,-0.775383857021019
g35153,-0.782036221855194
g37679,-0.758152512332546
g36254,-0.71879929024799
g50848,-0.761329124013227
g17709,-0.779643461577568
g23916,-0.743353958238156
g5230,-0.805039722280234
g27905,-0.778634402599588
g23833,-0.81042960135296
g60180,-0.757565748519115
g28197,-0.744713038855966
g22278,-0.713554351146244
adi2mcaRNA34517_R0,-0.695643391055377
g39629,-0.752030013852188
g7591,-0.691668169236723
g65971,-0.68895734030628
g33661,-0.723351547174077
g60421,-0.708718881778072
adi2mcaRNA16921_R0,-0.805203466365262
adi2mcaRNA27180_R0,-0.702348732855553
g54486,-0.812642904332355
g22618,-0.753658983513608
g60350,-0.749784955096881
g49973,-0.772741137450653
g58959,-0.781579230134955
g61266,-0.712396006807881
g69576,-0.727073683908925
g1582,-0.697989277380359
g59516,-0.739279213138346
g3738,-0.78851951637417
g50384,-0.754421705248249
g68181,-0.6657713190148
g24210,-0.778306972393949
g28971,-0.707431264193162
g24216,-0.779185585952953
g67828,-0.736787603633548
g61997,-0.683968977574804
g49483,-0.737550635251715
g36085,-0.715425596955369
g4119,-0.693534196669996
g65888,-0.725036373209227
g36962,-0.720733855140874
g65343,-0.779745580438035
adi2mcaRNA30791_R0,-0.787665635663986
g32477,-0.713882046504152
g5890,-0.752502240374866
g58309,-0.793018133777875
g56961,-0.755971035514356
g71540,-0.726413285147712
g12316,-0.835029278968498
g33273,-0.775515937199386
g70445,-0.762401942553617
g18226,-0.725649619722393
adi2mcaRNA32162_R3,-0.679749989608527
adi2mcaRNA5480_R1,-0.717488536857202
g6273,-0.729560627669605
adi2mcaRNA19502_R1,-0.844715537268608
g43629,-0.691229535032433
adi2mcaRNA34805_R0,-0.737668482516434
g35079,-0.757759883154531
g35252,-0.762021224353179
g51665,-0.765318665916447
g34878,-0.739409130096931
g13022,-0.751230120348129
g15779,-0.746561747701256
g15357,-0.69790966555302
g2148,-0.738400819636614
g37957,-0.868290396943794
g68207,-0.726071171167362
adi2mcaRNA13418_R0,-0.788107632427959
g24425,-0.758546384344243
g7061,-0.690213922360885
g63389,-0.772488905110629
g45183,-0.815399667372187
g36006,-0.730881966631312
g35595,-0.585063847247313
g66824,-0.793295045888139
g24047,-0.608100043605501
g32954,-0.831642831494569
g14044,-0.74896386536879
adi2mcaRNA38839_R0,-0.709771214517915
g36107,-0.756563054946031
adi2mcaRNA2251_R2,-0.774137756780639
g58366,-0.840488349962875
g69842,-0.748530340420317
g5676,-0.772810846686627
g16868,-0.659393809015823
g7259,-0.882483219348899
g27621,-0.784554410278822
adi2mcaRNA12432_R0,-0.817517396862293
adi2mcaRNA30875_R0,-0.773803928051689
g70359,-0.710257356711795
g10916,-0.713522861089995
g55143,-0.791942989964059
g57805,-0.656985709069683
g36063,-0.712711238444024
g55710,-0.72826171198668
g56759,-0.866836051526184
g49297,-0.781800388318756
g68857,-0.700146897025829
g45458,-0.688492961990119
adi2mcaRNA28093_R2,-0.726715592010514
g19771,-0.718451863525142
g59013,-0.6960819258719
g35989,-0.724875175259999
g61014,-0.838981957207763
g25829,-0.735815146526361
g50910,-0.771208245544722
g40318,-0.717754264687683
g13828,-0.683949671205413
g47598,-0.763378823269343
g61983,-0.76254108341595
g36317,-0.698452349878432
g9301,-0.770080847443276
g64965,-0.728567813320896
g30592,-0.729785441741502
g64608,-0.774707731558493
g47550,-0.751486572354976
g62961,-0.778758204654089
adi2mcaRNA22237_R0,-0.846789883827573
g7635,-0.715957972002201
g28693,-0.715862436901778
g1930,-0.546349960255597
g21665,-0.79572109436707
adi2mcaRNA26694_R0,-0.774119822690536
adi2mcaRNA26115_R0,-0.691136061021466
g41410,-0.64044527577721
g38322,-0.694369457696217
g34922,-0.755808170730955
adi2mcaRNA10013_R0,-0.736715821903971
adi2mcaRNA22823_R4,-0.690938722204534
g7028,-0.715221656250126
adi2mcaRNA15413_R8,-0.758718271347006
g53479,-0.801147509813708
g39542,-0.711289575914277
g43279,-0.780702808906021
g58483,-0.733880713767351
g22604,-0.771532000864497
adi2mcaRNA17773_R0,-0.710971566906727
g18629,-0.779094657472547
g52847,-0.74498638287515
g22550,-0.744838993065327
g44803,-0.741710433196434
g28810,-0.753166752824255
g35527,-0.764021772141744
g46746,-0.764419769253616
g43427,-0.675145097466807
adi2mcaRNA15625_R0,-0.772263809724533
g62778,-0.746091739193805
g6674,-0.721337844451933
g66995,-0.854221166719513
g5372,-0.776361479862395
g35939,-0.784110845765413
g17206,-0.746548031550367
g23804,-0.711789162487449
g1328,-0.699543621906235
g31753,-0.772858308628764
g46962,-0.669034954677816
g55756,-0.690373400511259
g25374,-0.766757766559478
g35029,-0.773111124988105
g67909,-0.715067518917095
g54412,-0.638156199194724
g70308,-0.809210011781843
g52713,-0.753338667798663
g41047,-0.682013383592833
g7033,-0.764940031029346
adi2mcaRNA14061_R0,-0.767669417137178
g49608,-0.764359738027656
g46396,-0.698117747442583
g21595,-0.738658793022371
g70669,-0.74442467975462
g44689,-0.786721081476992
adi2mcaRNA7124_R1,-0.768431292491983
g62857,-0.814028455984562
g44602,-0.676273259586873
g43542,-0.689168599998735
g24979,-0.813953624766534
g34416,-0.688528785360946
g22551,-0.73239417830987
g35294,-0.722178615757139
g44666,-0.701084199721955
g19600,-0.716331302542673
g35510,-0.768597964361283
g36324,-0.512640493993297
g41670,-0.775424528015262
g8655,-0.802179777948654
g3078,-0.713143572146006
g19663,-0.679534169112492
g60699,-0.826285654953004
g36820,-0.700569096326308
adi2mcaRNA24820_R0,-0.758880546318851
g15510,-0.751574936777639
g13922,-0.885249707804208
g41646,-0.74455698190389
g21702,-0.746520606161296
g39660,-0.662061330033481
adi2mcaRNA36665_R0,-0.781845946586064
g14965,-0.729062886486804
g14824,-0.765633139324572
g17450,-0.733757371440825
g53337,-0.737575607295179
g35506,-0.723884240075754
g66332,-0.67647747371487
adi2mcaRNA10924_R1,-0.681369940712635
g46083,-0.759138032772503
g29224,-0.773981432716955
adi2mcaRNA26115_R7,-0.725042697559791
g44011,-0.69938764357681
g12064,-0.654418397117131
g24251,-0.678117310520795
g22741,-0.725938792678478
g52856,-0.676712302322762
g58272,-0.740826905976961
adi2mcaRNA32202_R1,-0.831727134599615
g4904,-0.7476951004862
g55721,-0.781798432049324
g38037,-0.725962077923546
g1540,-0.681742984220058
g16466,-0.729904250785172
g31744,-0.764280602464642
g26273,-0.692269193668558
g12571,-0.662174511492102
g45297,-0.643413674201583
g60035,-0.718421814981548
g4271,-0.7142229019781
g68083,-0.685826938098672
g49072,-0.797569750806152
g52458,-0.796269782618375
g65372,-0.775649296349581
g19219,-0.80802647344528
g48608,-0.699935413098144
g56215,-0.734129506065391
g35094,-0.698328656273057
g47507,-0.761296114801531
g2189,-0.752055078351415
g19346,-0.752698504807658
adi2mcaRNA15863_R0,-0.757177710765954
g56373,-0.722625694698448
adi2mcaRNA3884_R1,-0.710901673810517
g26500,-0.757363469242528
adi2mcaRNA6287_R0,-0.502708826804333
g28907,-0.717621195027904
g15946,-0.825474054973877
adi2mcaRNA8409_R0,-0.838938170458801
g32943,-0.727534556058966
g36108,-0.766702039098941
g701,-0.769614870883457
g29280,-0.736399926531053
g639,-0.653448337975896
g51654,-0.847167278754203
g24174,-0.750010304218368
g45828,-0.704010115560701
g19801,-0.753681755583323
g60364,-0.719892398875484
g70633,-0.467031138289324
g9931,-0.720618765664355
g42434,-0.794782669065978
g3366,-0.777296452091456
g37505,-0.735025240133511
g22276,-0.728563744267471
g36972,-0.799058425305411
adi2mcaRNA7035_R1,-0.655951167052259
g65311,-0.749617368640791
adi2mcaRNA22481_R1,-0.677393668707544
g49310,-0.768023276825235
g8193,-0.799894987681991
g289,-0.735042159192188
g60696,-0.763390661131734
g32000,-0.626287174470596
g49669,-0.682289723349799
g20257,-0.640331599432117
g69868,-0.565990139552935
adi2mcaRNA17305_R5,-0.702158275252833
adi2mcaRNA5847_R0,-0.762944715956861
g22628,-0.815697268750734
g23,-0.687155653984066
g35082,-0.823290987836152
g67664,-0.789427343143804
g67651,-0.705169820393938
g40393,-0.707930734767832
g49919,-0.70828975675354
g59626,-0.727203076694367
g54983,-0.734276347966687
g2969,-0.830655292091001
g39155,-0.764694132747329
adi2mcaRNA10863_R1,-0.628367660878506
g48434,-0.690295317134205
adi2mcaRNA13718_R1,-0.588415007272331
adi2mcaRNA32084_R0,-0.765331738972175
adi2mcaRNA27853_R1,-0.733834009468064
g40421,-0.71700402009346
g52615,-0.768854266707499
g48488,-0.700107821406584
g19028,-0.771780166414396
g36431,-0.742091595151298
g5078,-0.778629583737865
g24039,-0.822578019037115
g12351,-0.704929310583199
g14939,-0.716555407306413
g54581,-0.690787188256592
adi2mcaRNA1589_R3,-0.690454611857836
g17733,-0.672488908579219
g25228,-0.641088532521875
adi2mcaRNA23538_R3,-0.660513358245843
g5828,-0.709327623926389
g28497,-0.696048288807715
g48049,-0.666525405908782
adi2mcaRNA26115_R9,-0.690325814055083
g70332,-0.718347742436553
g60695,-0.691579671691337
adi2mcaRNA11407_R0,-0.741759499476655
g70504,-0.689174446011051
g30089,-0.815339174409234
g19601,-0.723510965452358
adi2mcaRNA25030_R0,-0.610605248487239
g13943,-0.696737894359266
g8095,-0.683662923339171
adi2mcaRNA18654_R0,-0.767523409196888
adi2mcaRNA32829_R0,-0.746374966912914
g28331,-0.713712755906392
g22975,-0.751515157836521
adi2mcaRNA32698_R0,-0.864642397284286
adi2mcaRNA24523_R3,-0.665257775951698
g66451,-0.74562876003324
g54252,-0.768162108260876
adi2mcaRNA27141_R0,-0.717540518422626
g22490,-0.776698535055232
g66868,-0.733367490051174
g42621,-0.726081152192903
g21536,-0.730370077359049
g27917,-0.790065101727272
g36086,-0.713193801979004
g13947,-0.7346464817578
g16448,-0.731197553753314
g26283,-0.758069966153553
adi2mcaRNA12_R4,-0.69195403628576
g45455,-0.775582540083206
adi2mcaRNA32162_R2,-0.695380197685204
g46726,-0.69118201941552
g37213,-0.739779246581235
g16337,-0.790484641322317
g11840,-0.586582258236293
g51104,-0.739344189585041
g62803,-0.699507286613717
g65422,-0.737710349389215
