name	term	lev	seq	value
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g26303	-0.513678252165707
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g10122	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g67283	-0.545747265538711
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g9539	-0.613557778446796
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g70897	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g47749	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g54401	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g59955	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g31858	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g41435	0.496732933146788
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g21096	0.40754402479717
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g49975	0.55296305370662
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g36885	0.520713159671979
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g32050	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g60546	0.407596111834817
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g25164	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g25161	0.34435056514131
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g10625	0.570386483754032
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g27919	0.496787060320613
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g11632	0.465786731606637
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	adi2mcaRNA30021_R0	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g10189	0.43947938757902
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g33873	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g30304	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g39031	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g15158	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g58102	0.340227084723851
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g12461	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g35974	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g62853	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g58101	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g15157	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g57176	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g47126	0.534202713955897
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g3536	0.443993311943429
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	adi2mcaRNA24300_R7	0.470281063458973
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g19598	0.481596378630798
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g9232	0.710523141485699
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g71179	0.693667357239605
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g27918	0.566457879866162
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g10246	0.636231460029649
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g43527	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g29723	0.320500993395278
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	adi2mcaRNA6126_R0	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g17451	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g64095	0.326657831477696
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g56203	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g28271	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g27881	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g34657	-0.476238942263726
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g71567	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g43415	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g19697	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g68551	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	g41673	0
"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"	GO:0004571;GO:0015924	2	adi2mcaRNA33586_R2	0
"damaged DNA binding"	GO:0003684	5	g47453	-0.489032188837444
"damaged DNA binding"	GO:0003684	5	adi2mcaRNA35168_R1	-0.45926915230829
"damaged DNA binding"	GO:0003684	5	g59993	0.610242355935573
"damaged DNA binding"	GO:0003684	5	g33969	0.661197740460872
"damaged DNA binding"	GO:0003684	5	g57327	0
"damaged DNA binding"	GO:0003684	5	g15414	0
"damaged DNA binding"	GO:0003684	5	g51048	0
"damaged DNA binding"	GO:0003684	5	g41224	0.816064668920296
"damaged DNA binding"	GO:0003684	5	g60587	0
"carbonate dehydratase activity"	GO:0004089	3	g23873	0
"carbonate dehydratase activity"	GO:0004089	3	adi2mcaRNA26720_R2	0.650977484091563
"carbonate dehydratase activity"	GO:0004089	3	g51186	0.40855230004787
"carbonate dehydratase activity"	GO:0004089	3	g51187	0.45112255234938
"carbonate dehydratase activity"	GO:0004089	3	g23874	0.376150550510917
"carbonate dehydratase activity"	GO:0004089	3	g48227	0.555484279852738
"carbonate dehydratase activity"	GO:0004089	3	g48221	0.817505672693782
"carbonate dehydratase activity"	GO:0004089	3	g48220	0.814960474575406
"carbonate dehydratase activity"	GO:0004089	3	g40474	0.839204376919274
"carbonate dehydratase activity"	GO:0004089	3	g48237	0.860518314885852
"carbonate dehydratase activity"	GO:0004089	3	g40475	0.89449305648229
"carbonate dehydratase activity"	GO:0004089	3	g48223	0.875768165750326
"carbonate dehydratase activity"	GO:0004089	3	g52056	0.400587290635125
"carbonate dehydratase activity"	GO:0004089	3	g52511	0
"carbonate dehydratase activity"	GO:0004089	3	g2588	0
"tRNA binding"	GO:0000049	3	g35153	-0.428067637030178
"tRNA binding"	GO:0000049	3	g35872	0
"tRNA binding"	GO:0000049	3	g25713	0
"tRNA binding"	GO:0000049	3	g26279	0.543793626229677
"tRNA binding"	GO:0000049	3	g65405	0.540902377264682
"tRNA binding"	GO:0000049	3	g66726	0.486100616879458
"tRNA binding"	GO:0000049	3	g6349	0.592498408151431
"tRNA binding"	GO:0000049	3	g66727	0.582328048880093
"tRNA binding"	GO:0000049	3	g46708	0.510689900853102
"tRNA binding"	GO:0000049	3	g66703	0.404139480381707
"tRNA binding"	GO:0000049	3	g61977	0
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g39542	-0.379961327739325
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g67909	-0.384852705841016
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g43427	-0.327399130504485
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g23131	0
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g34425	0
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g70851	0
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g66957	0.468906883189998
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	adi2mcaRNA10333_R0	0
"signaling receptor activator activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g36981	0.684330994305617
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g69130	-0.398246723436382
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g11749	-0.37260062472045
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g33215	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g14152	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g12405	0.603168849025717
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g61976	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g36036	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g17404	-0.413418991546373
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	g28002	0.891790206549305
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"	GO:0016702;GO:0016701	2	adi2mcaRNA12754_R0	0.973112242815708
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g36732	-0.542333586114251
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g15845	-0.585196018304137
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g46431	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g33898	0.512058669761889
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g33979	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	adi2mcaRNA8160_R0	0.652426011916604
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g33897	0.566264153435451
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"	GO:0016715	2	g1634	0
"carbon-carbon lyase activity"	GO:0016830	3	g65307	-0.383109254945255
"carbon-carbon lyase activity"	GO:0016830	3	g10577	-0.404996022708413
"carbon-carbon lyase activity"	GO:0016830	3	g43284	0
"carbon-carbon lyase activity"	GO:0016830	3	g50723	-0.336526612402045
"carbon-carbon lyase activity"	GO:0016830	3	g21642	0
"carbon-carbon lyase activity"	GO:0016830	3	g34510	0.56950510385759
"carbon-carbon lyase activity"	GO:0016830	3	g31223	0.546041243540763
"carbon-carbon lyase activity"	GO:0016830	3	g4667	0
"carbon-carbon lyase activity"	GO:0016830	3	g68018	0.478216744859613
"carbon-carbon lyase activity"	GO:0016830	3	g57324	0.358492220577001
"carbon-carbon lyase activity"	GO:0016830	3	g61802	0
"carbon-carbon lyase activity"	GO:0016830	3	g60885	0.726766366512189
"carbon-carbon lyase activity"	GO:0016830	3	g45536	0.674607878804464
"carbon-carbon lyase activity"	GO:0016830	3	adi2mcaRNA2042_R0	0
"carbon-carbon lyase activity"	GO:0016830	3	g31222	-0.372228544592554
"carbon-carbon lyase activity"	GO:0016830	3	g48085	0.825573735754936
"catalytic activity, acting on RNA"	GO:0140098	2	g49267	-0.545682744507667
"catalytic activity, acting on RNA"	GO:0140098	2	g34002	-0.448366781248659
"catalytic activity, acting on RNA"	GO:0140098	2	g22550	-0.327922490351378
"catalytic activity, acting on RNA"	GO:0140098	2	g31744	-0.405225862611713
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA9380_R0	-0.400296087373295
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA11640_R1	-0.507167817240289
"catalytic activity, acting on RNA"	GO:0140098	2	g15169	-0.325780955115272
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA10017_R1	-0.349043409204191
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA10132_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g67225	-0.355944384162862
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA11640_R0	-0.373876884702484
"catalytic activity, acting on RNA"	GO:0140098	2	g4733	0
"catalytic activity, acting on RNA"	GO:0140098	2	g17624	0
"catalytic activity, acting on RNA"	GO:0140098	2	g15354	-0.342231454178585
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA348_R2	0
"catalytic activity, acting on RNA"	GO:0140098	2	g21714	0
"catalytic activity, acting on RNA"	GO:0140098	2	g36045	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA30835_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA29133_R0	0.415250048464395
"catalytic activity, acting on RNA"	GO:0140098	2	g49629	0.610244423678675
"catalytic activity, acting on RNA"	GO:0140098	2	g44801	0.487075206358953
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA29187_R0	0.515445625491511
"catalytic activity, acting on RNA"	GO:0140098	2	g26473	0.468097360324133
"catalytic activity, acting on RNA"	GO:0140098	2	g48103	0.492335956021399
"catalytic activity, acting on RNA"	GO:0140098	2	g46217	0.404653569639858
"catalytic activity, acting on RNA"	GO:0140098	2	g52497	0.374182843577936
"catalytic activity, acting on RNA"	GO:0140098	2	g21557	0
"catalytic activity, acting on RNA"	GO:0140098	2	g48260	0.368402450919429
"catalytic activity, acting on RNA"	GO:0140098	2	g37261	0.32296863227506
"catalytic activity, acting on RNA"	GO:0140098	2	g15179	0.550104728867195
"catalytic activity, acting on RNA"	GO:0140098	2	g41795	0
"catalytic activity, acting on RNA"	GO:0140098	2	g21641	0
"catalytic activity, acting on RNA"	GO:0140098	2	g63274	0.439422740175059
"catalytic activity, acting on RNA"	GO:0140098	2	g49908	0.502669429640939
"catalytic activity, acting on RNA"	GO:0140098	2	g56506	0
"catalytic activity, acting on RNA"	GO:0140098	2	g28146	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA33574_R1	0
"catalytic activity, acting on RNA"	GO:0140098	2	g28780	0
"catalytic activity, acting on RNA"	GO:0140098	2	g56111	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA16004_R0	0.363361901684954
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA31928_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA31928_R1	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA4305_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g19241	0
"catalytic activity, acting on RNA"	GO:0140098	2	g24981	0
"catalytic activity, acting on RNA"	GO:0140098	2	g37102	0
"catalytic activity, acting on RNA"	GO:0140098	2	g63055	0.436749030484977
"catalytic activity, acting on RNA"	GO:0140098	2	g41729	0
"catalytic activity, acting on RNA"	GO:0140098	2	g17531	0
"catalytic activity, acting on RNA"	GO:0140098	2	g35099	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA40352_R3	0
"catalytic activity, acting on RNA"	GO:0140098	2	g62605	0
"catalytic activity, acting on RNA"	GO:0140098	2	g32381	0
"catalytic activity, acting on RNA"	GO:0140098	2	g19266	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g54009	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g6443	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g32523	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g47451	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g22680	0.353517429819981
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g34666	0.4349596466565
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g56722	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g56468	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g66731	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g48268	0
"actin filament binding"	GO:0051015	2	g57306	0.445047625160256
"actin filament binding"	GO:0051015	2	g42191	0
"actin filament binding"	GO:0051015	2	g15994	0
"actin filament binding"	GO:0051015	2	g3798	-0.345212888855059
"actin filament binding"	GO:0051015	2	g57304	0.5054275182011
"actin filament binding"	GO:0051015	2	g25440	0
"actin filament binding"	GO:0051015	2	g26272	0
"actin filament binding"	GO:0051015	2	g67628	0.359699018827393
"actin filament binding"	GO:0051015	2	g7920	0.337457821178114
"actin filament binding"	GO:0051015	2	g70013	0.933232832740366
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g21595	-0.393396432903401
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g5178	-0.400733702348054
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54247	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g35935	0.581493064442179
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g28104	0.449970184224176
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g65957	0.432087530342836
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g1495	0.485276872093642
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g64205	0.556015382760954
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g26490	0.391842201267476
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g27565	0.516900179514769
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g25593	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g3954	0.366476682895321
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g33600	0.382290669706336
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g38033	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g67655	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g17678	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g54181	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g46750	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA18710_R0	0.698282857924462
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g6395	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g50733	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g39875	0.743917308639241
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	g37313	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R1	0
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	adi2mcaRNA32466_R0	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g56478	-0.412441545497772
"enzyme activator activity"	GO:0008047;GO:0005096	2	g474	-0.395798020828015
"enzyme activator activity"	GO:0008047;GO:0005096	2	g47443	-0.428065555365751
"enzyme activator activity"	GO:0008047;GO:0005096	2	g57143	-0.373594361171429
"enzyme activator activity"	GO:0008047;GO:0005096	2	g17682	-0.448883255904546
"enzyme activator activity"	GO:0008047;GO:0005096	2	g67798	-0.369159435242328
"enzyme activator activity"	GO:0008047;GO:0005096	2	g43293	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g12202	-0.408797530671672
"enzyme activator activity"	GO:0008047;GO:0005096	2	g45560	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g34809	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA5785_R0	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g13002	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g20539	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g58165	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g53588	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g5110	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g8983	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g66196	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g33227	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g20200	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA966_R1	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g54262	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g46745	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g67046	0.520552854763369
"enzyme activator activity"	GO:0008047;GO:0005096	2	g17291	0.393943474869775
"enzyme activator activity"	GO:0008047;GO:0005096	2	g10925	0.402820768849458
"enzyme activator activity"	GO:0008047;GO:0005096	2	g56363	0.499796370785876
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA4360_R0	0.660404351904707
"enzyme activator activity"	GO:0008047;GO:0005096	2	adi2mcaRNA7186_R0	0.678196263425274
"enzyme activator activity"	GO:0008047;GO:0005096	2	g62268	0
"enzyme activator activity"	GO:0008047;GO:0005096	2	g38449	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g10290	-0.461517442490827
"nucleobase-containing compound kinase activity"	GO:0019205	3	g10291	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g68766	-0.347542244380308
"nucleobase-containing compound kinase activity"	GO:0019205	3	adi2mcaRNA23243_R0	0.597540411759836
"nucleobase-containing compound kinase activity"	GO:0019205	3	g55709	0.480657561361482
"nucleobase-containing compound kinase activity"	GO:0019205	3	g19882	0.547463170777243
"nucleobase-containing compound kinase activity"	GO:0019205	3	g61571	0.537271525892453
"nucleobase-containing compound kinase activity"	GO:0019205	3	g38331	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g32280	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g54238	0.333635265347628
"nucleobase-containing compound kinase activity"	GO:0019205	3	g7621	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g4335	0
