"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.112867448917987 4 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 1
0 0.339079785830895 2 134 "GO:0003924" "GTPase activity" 1
0 0.20367065638702 3 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.51677158593182 5 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.885778718043205 5 15 "GO:0004089" "carbonate dehydratase activity" 1
0 0.14830853722756 2 21 "GO:0004096" "catalase activity" 1
0 0.19729697694477 3 9 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 1
0 0.993190894517034 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.295375451549309 5 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.148624981730272 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.993085106382979
0 0.652164745622491 5 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 0.0803223557985417 4 13 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.931451612903226
0 0.688134052349463 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 0.821492874887788 2 65 "GO:0004222" "metalloendopeptidase activity" 1
0 0.961944322927882 5 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 1
0 0.00306205965467667 6 29 "GO:0004386" "helicase activity" 0.103703703703704
0 0.111522025103265 6 5 "GO:0004402;GO:0061733;GO:0034212" "peptide-lysine-N-acetyltransferase activity" 1
0 0.490177412337022 7 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 0.13535638503999 2 24 "GO:0004497" "monooxygenase activity" 0.975280898876404
0 0.00164663995673686 3 31 "GO:0004518" "nuclease activity" 0.0804347826086957
0 0.00505992494493508 5 16 "GO:0004519" "endonuclease activity" 0.165
0 0.0780417940391189 2 12 "GO:0004521" "endoribonuclease activity" 0.9425
0 0.0616937685537461 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 0.858333333333333
0 0.00326938855149305 2 19 "GO:0004540" "ribonuclease activity" 0.107142857142857
0 0.0300069665212219 3 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.608536585365854
0 0.847732150736832 2 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.512229284882197 4 11 "GO:0004559;GO:0015923" "mannosidase activity" 1
0 0.242907470034467 7 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 0.170615883885904 3 34 "GO:0004601" "peroxidase activity" 1
0 0.760326311913865 2 21 "GO:0004620" "phospholipase activity" 1
0 4.95806973691529e-07 3 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0
0 0.000894598937726925 2 61 "GO:0004674" "protein serine/threonine kinase activity" 0.0333333333333333
0 0.315412878442118 2 5 "GO:0004697" "protein kinase C activity" 1
0 0.0421258627762244 2 7 "GO:0004707" "MAP kinase activity" 0.724444444444444
0 0.730335912864171 2 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 5.85226439284808e-06 3 54 "GO:0004721" "phosphoprotein phosphatase activity" 0
0 1.96117192400212e-05 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 0
0 0.663233870095485 3 14 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 1
0 0.0668388589052263 4 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.888392857142857
0 6.46785158322517e-06 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 0
0 0.382468376103067 2 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.256946098472502 4 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 1
0 0.251380602663843 5 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
0 0.552442029665661 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 1
0 0.377785079653598 3 115 "GO:0004930" "G protein-coupled receptor activity" 1
0 0.487937579822786 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 0.00722715644412376 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.23030303030303
0 0.0896339950431465 2 31 "GO:0005102" "signaling receptor binding" 0.976923076923077
0 0.284983242252509 4 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 0.133989139309987 1 156 "GO:0005198" "structural molecule activity" 0.977840909090909
0 0.0642146158653333 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.879090909090909
0 0.761712947760965 3 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 1
0 0.125720674718304 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.987349397590361
0 0.554323316288606 2 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1
0 0.136686886738733 4 6 "GO:0005245" "voltage-gated calcium channel activity" 0.972222222222222
0 0.53337938630523 5 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.798572114041712 2 64 "GO:0005261" "cation channel activity" 1
0 0.610909147112085 6 22 "GO:0005262" "calcium channel activity" 1
0 0.649243095572121 4 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.269262708166958 4 8 "GO:0005272" "sodium channel activity" 1
0 0.678308721902083 2 9 "GO:0005319" "lipid transporter activity" 1
0 0.0564875153084775 2 13 "GO:0005347" "ATP transmembrane transporter activity" 0.85
0 0.0970864436626009 3 6 "GO:0005484" "SNAP receptor activity" 0.994852941176471
0 0.984571774877427 2 55 "GO:0005506" "iron ion binding" 1
0 0.617029288641228 2 17 "GO:0005507" "copper ion binding" 1
0 0.948005084423309 5 267 "GO:0005509" "calcium ion binding" 1
0 0.0401425950993675 4 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.710227272727273
0 0.181703847700221 4 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "purine nucleoside binding" 1
0 0.669961651633919 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.00197507097033629 3 17 "GO:0008017" "microtubule binding" 0.082
0 3.53712980497383e-05 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 0.00333333333333333
0 0.314806123587822 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.0842110368933729 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 0.93828125
0 0.00420668233007617 2 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.136206896551724
0 0.0501203291931707 2 74 "GO:0008092" "cytoskeletal protein binding" 0.818085106382979
0 0.189950210861591 3 7 "GO:0008134" "transcription factor binding" 1
0 0.596997729447178 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 1
0 0.437083949112402 5 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NAD(P)H dehydrogenase (quinone) activity" 1
0 0.602182624952006 3 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 0.0461808944977903 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.771739130434783
0 0.130604849677371 3 8 "GO:0008170" "N-methyltransferase activity" 0.981395348837209
0 0.157150902848819 5 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.0781460273465236 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.928688524590164
0 0.800655091072974 2 224 "GO:0008233" "peptidase activity" 1
0 0.964467183068807 3 82 "GO:0008237" "metallopeptidase activity" 1
0 1.1095834103581e-05 2 104 "GO:0008270" "zinc ion binding" 0
0 0.00983189685132238 3 10 "GO:0008276" "protein methyltransferase activity" 0.265714285714286
0 0.322451231002778 2 38 "GO:0008289" "lipid binding" 1
0 0.13253001937675 2 12 "GO:0008374" "O-acyltransferase activity" 0.981034482758621
0 0.442214845572201 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 1
0 0.579666827229241 2 11 "GO:0008483;GO:0016769" "transaminase activity" 1
0 0.231656402706155 3 13 "GO:0008484" "sulfuric ester hydrolase activity" 1
0 0.219473558349451 4 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.0292302565631493 4 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.61625
0 0.619830681868065 3 30 "GO:0009055" "electron transfer activity" 1
0 0.234947707142566 2 6 "GO:0009975" "cyclase activity" 1
0 0.589650980803527 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.638368209173488 2 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.788118035437391 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1
0 0.740803833731017 5 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 0.887096026259373 2 17 "GO:0015078" "proton transmembrane transporter activity" 1
0 0.283516923312727 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.708338942346587 3 26 "GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1
0 0.227082749122513 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 0.348023342015187 2 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.49690979629393 6 12 "GO:0015276;GO:0022834" "ligand-gated channel activity" 1
0 0.287743594975016 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 0.348023342015187 5 7 "GO:0015293" "symporter activity" 1
0 0.0119879301828761 2 25 "GO:0015631" "tubulin binding" 0.308333333333333
0 0.521534924109766 5 5 "GO:0015929" "hexosaminidase activity" 1
0 0.181287968252635 2 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.171889025814692 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 1
0 0.863563080277412 2 30 "GO:0016298" "lipase activity" 1
0 1.01603536834955e-05 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0
0 0.539727178126946 2 25 "GO:0016407" "acetyltransferase activity" 1
0 0.120177961285024 2 10 "GO:0016409" "palmitoyltransferase activity" 0.991875
0 0.220670146010128 4 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.103245074191492 6 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 0.0829468337866679 2 307 "GO:0016491" "oxidoreductase activity" 0.938888888888889
0 0.0360365429701101 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.688095238095238
0 0.548757794795311 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 0.787825996761285 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 0.604365383474432 4 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.626762594601827 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.672162112004384 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.125530061451429 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.999390243902439
0 0.0768102066340606 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.941525423728814
0 0.0930013650674187 4 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.987878787878788
0 0.451099086554142 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.373361113793101 3 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.117792525468631 3 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.988607594936709
0 0.197529944637463 2 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.121140688649297 2 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.988271604938272
0 0.435221886909612 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.219294190838373 3 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.000591877753765487 2 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.0275
0 5.32224081186074e-07 2 73 "GO:0016791" "phosphatase activity" 0
0 0.842623841376665 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.735379108381746 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.824547022386131 2 59 "GO:0016829" "lyase activity" 1
0 0.363804766072547 2 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.166168441398228 4 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.853256061608964 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 0.187643249839141 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.382647715660397 2 50 "GO:0016853" "isomerase activity" 1
0 0.654263414610069 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.694939895653703 3 5 "GO:0016866" "intramolecular transferase activity" 1
0 0.694559557248836 2 47 "GO:0016874" "ligase activity" 1
0 0.234106547699716 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.689716034106231 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.30301478955522 4 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.0613492856824011 2 45 "GO:0016887" "ATPase activity" 0.866037735849057
0 0.0942328178801242 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.984328358208955
0 0.00225712535749007 3 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.0807692307692308
0 0.354443655409266 4 7 "GO:0019200" "carbohydrate kinase activity" 1
0 0.10541881269776 5 17 "GO:0019205" "nucleobase-containing compound kinase activity" 0.984931506849315
0 0.104156321690565 2 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.00824026075189065 3 12 "GO:0019842" "vitamin binding" 0.247058823529412
0 0.000262783621087015 3 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 0.0176470588235294
0 0.337653194884301 2 10 "GO:0019899" "enzyme binding" 1
0 0.0586809613826935 4 7 "GO:0019901;GO:0019900" "kinase binding" 0.846153846153846
0 0.462493489987772 2 6 "GO:0019904" "protein domain specific binding" 1
0 0.359908705504508 2 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.308309328089356 3 27 "GO:0022804" "active transmembrane transporter activity" 1
0 0.561485882202371 3 39 "GO:0022836" "gated channel activity" 1
0 0.341934766499881 2 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.274370353694519 2 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 0.948019642597028 2 227 "GO:0022857;GO:0005215" "transporter activity" 1
0 0.894538130628438 4 98 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 1
0 0.000476472903195772 2 122 "GO:0030234" "enzyme regulator activity" 0.0210526315789474
0 0.652259979046046 2 16 "GO:0030246" "carbohydrate binding" 1
0 0.0562885924865679 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.866326530612245
0 0.000273514057359599 4 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 0.0166666666666667
0 0.00192031803318471 2 12 "GO:0033218" "amide binding" 0.0833333333333333
0 0.114032333915254 2 7 "GO:0034061" "DNA polymerase activity" 1
0 0.0171596100625235 3 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 0.42027027027027
0 2.43598435650592e-07 4 95 "GO:0042578" "phosphoric ester hydrolase activity" 0
0 0.32852948033496 3 5 "GO:0042802" "identical protein binding" 1
0 0.4325854523286 3 6 "GO:0043015" "gamma-tubulin binding" 1
0 0.104985014217806 3 7 "GO:0043021" "ribonucleoprotein complex binding" 0.995138888888889
0 0.438144067496976 5 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.117622099680138 2 20 "GO:0044877" "protein-containing complex binding" 1
0 0.533860890401489 4 567 "GO:0046872;GO:0043169" "metal ion binding" 1
0 0.820430820325645 3 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.20392870871787 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 0.0390005412007905 2 178 "GO:0046914" "transition metal ion binding" 0.711627906976744
0 0.146964519809805 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.201990570832996 3 68 "GO:0046983" "protein dimerization activity" 1
0 0.103096480812625 3 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.141846142827927 3 13 "GO:0051213" "dioxygenase activity" 0.991208791208791
0 0.59033924480915 3 7 "GO:0051287" "NAD binding" 1
0 0.200633726165904 4 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.949834772776527 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 1
0 2.41226162469295e-05 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 0
0 0.00151468342236265 2 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 0.0772727272727273
0 2.4274497209889e-05 1 160 "GO:0098772" "molecular function regulator" 0
0 0.074473732941957 2 26 "GO:0140097" "catalytic activity, acting on DNA" 0.936206896551724
0 0.117458073193797 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.500045691890535 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.067085080778828 1 167 "GO:0140110" "transcription regulator activity" 0.874561403508772
0 0.017698954475859 2 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 0.425
0 0.128877767438409 2 9 "GO:1901681" "sulfur compound binding" 0.98
0 1 3 8 "GO:0003746" "translation elongation factor activity" 1
0 1 4 7 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 1
0 1 3 5 "GO:0003785" "actin monomer binding" 1
0 1 3 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 1 4 5 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 1 2 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 1 2 6 "GO:0004017" "adenylate kinase activity" 1
0 1 4 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor" 1
0 1 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 1 2 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 1 4 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1
0 1 3 8 "GO:0004364" "glutathione transferase activity" 1
0 1 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 1 2 5 "GO:0004536" "deoxyribonuclease activity" 1
0 1 5 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 1
0 1 5 8 "GO:0004623" "phospholipase A2 activity" 1
0 1 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 5 9 "GO:0004806" "triglyceride lipase activity" 1
0 1 2 21 "GO:0005201" "extracellular matrix structural constituent" 1
0 1 5 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "anion channel activity" 1
0 1 2 6 "GO:0015297" "antiporter activity" 1
0 1 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 1 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 1 4 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 1 3 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 1 3 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 1 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 1 2 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 1
0 1 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 1
0 1 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 1 3 10 "GO:0051015" "actin filament binding" 1
0 1 3 6 "GO:0051920" "peroxiredoxin activity" 1
