"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.202934184087183 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl nucleotide binding" 1
0 0.146157147061153 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.304328438323256 3 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.564594865167287 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.0105938916479396 5 18 "GO:0008081" "phosphoric diester hydrolase activity" 0.705
0 0.91129339950478 3 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.466310778658118 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 1
0 0.120026209772595 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 0.769487668969991 3 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.0794313665812503 3 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.576276275168441 3 224 "GO:0008233" "peptidase activity" 1
0 0.468077978401063 2 82 "GO:0008237" "metallopeptidase activity" 1
0 0.424442883424753 6 104 "GO:0008270" "zinc ion binding" 1
0 0.0197733354191881 2 38 "GO:0008289" "lipid binding" 0.953846153846154
0 0.0255356669820935 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.916666666666667
0 0.00136395792652612 2 11 "GO:0008483;GO:0016769" "transaminase activity" 0.275
0 0.297613270852903 2 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.27624062764042 5 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.348256256375608 2 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.261328241842855 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1
0 0.318845447577411 3 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 0.159452020150052 6 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 1
0 0.156754890140279 4 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 0.0530243487680412 2 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.179836626269627 3 12 "GO:0015276;GO:0022834" "ligand-gated channel activity" 1
0 0.297156112786622 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 0.287569466316758 3 7 "GO:0015293" "symporter activity" 1
0 0.288612193720489 3 6 "GO:0015297" "antiporter activity" 1
0 0.718913305797362 2 25 "GO:0015631" "tubulin binding" 1
0 0.629638871505338 5 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.0197887340535541 4 30 "GO:0016298" "lipase activity" 0.889285714285714
0 0.0823600297705934 3 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.644426803598709 4 25 "GO:0016407" "acetyltransferase activity" 1
0 0.084161578842438 4 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.620963834641366 2 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.693133225500868 2 307 "GO:0016491" "oxidoreductase activity" 1
0 0.437705382515826 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 0.597451705713051 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 0.219984262285013 4 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.528783130183909 2 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.441235236219853 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.589548372165173 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 0.295043864200894 4 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 0.482797816626092 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.449759195710206 3 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.135407741922763 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.0316546212602414 3 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.364686151841607 3 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.119884519400731 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.514072140019832 3 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 0.153595743874434 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.201984318766223 5 73 "GO:0016791" "phosphatase activity" 1
0 0.020131386490624 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.843333333333333
0 0.00480281369642139 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.5
0 0.678037774547718 2 59 "GO:0016829" "lyase activity" 1
0 0.222900192247967 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 0.474717245073605 2 50 "GO:0016853" "isomerase activity" 1
0 0.170232052064067 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.0380415215063126 3 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.0183058880319898 2 47 "GO:0016874" "ligase activity" 0.966666666666667
0 0.630637805820374 2 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.291553883639527 4 45 "GO:0016887" "ATPase activity" 1
0 0.0254921929956481 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.970588235294118
0 0.606644217676937 4 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.460134312590092 3 27 "GO:0022804" "active transmembrane transporter activity" 1
0 0.311058675236064 2 39 "GO:0022836" "gated channel activity" 1
0 0.254150950282136 2 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 0.305298179782495 2 227 "GO:0022857;GO:0005215" "transporter activity" 1
0 0.284983808520861 4 98 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 1
0 0.0339287684818812 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.865016121634872 2 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 1
0 0.0317162085062315 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.910929743409926 3 567 "GO:0046872;GO:0043169" "cation binding" 1
0 0.188660687828399 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.508904264984022 3 178 "GO:0046914" "transition metal ion binding" 1
0 0.181906022766134 3 68 "GO:0046983" "protein dimerization activity" 1
0 0.396218919589621 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 0.381136021591682 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.326289995539665 4 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.00821372328558884 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 0.672222222222222
0 0.0431618885085743 1 160 "GO:0098772" "molecular function regulator" 1
0 0.718242765238751 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.380871364970736 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.0759930603802002 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 2.36182338262038e-09 1 167 "GO:0140110" "transcription regulator activity" 0
0 0.837672858975811 3 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 1
0 1 5 11 "GO:0000049" "tRNA binding" 1
0 1 6 6 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 1
0 1 3 32 "GO:0000287" "magnesium ion binding" 1
0 1 3 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 1 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 1 2 8 "GO:0003678" "DNA helicase activity" 1
0 1 4 9 "GO:0003684" "damaged DNA binding" 1
0 1 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 1 4 8 "GO:0003697" "single-stranded DNA binding" 1
0 1 3 7 "GO:0003713" "transcription coactivator activity" 1
0 1 3 8 "GO:0003746" "translation elongation factor activity" 1
0 1 3 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 1
0 1 3 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 1
0 1 2 44 "GO:0003779" "actin binding" 1
0 1 3 5 "GO:0003785" "actin monomer binding" 1
0 1 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 1 3 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 1
0 1 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 1 4 21 "GO:0004096" "catalase activity" 1
0 1 7 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 1
0 1 4 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor" 1
0 1 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 1 2 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 1 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 1 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 1 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1
0 1 2 8 "GO:0004364" "glutathione transferase activity" 1
0 1 2 29 "GO:0004386" "helicase activity" 1
0 1 3 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 1 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 1 2 16 "GO:0004519" "endonuclease activity" 1
0 1 2 12 "GO:0004521" "endoribonuclease activity" 1
0 1 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 1 3 19 "GO:0004540" "ribonuclease activity" 1
0 1 4 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 1 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 1 6 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 1 2 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 1
0 1 2 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 1 2 34 "GO:0004601" "peroxidase activity" 1
0 1 2 8 "GO:0004623" "phospholipase A2 activity" 1
0 1 2 5 "GO:0004697" "protein kinase C activity" 1
0 1 2 7 "GO:0004707" "MAP kinase activity" 1
0 1 2 9 "GO:0004806" "triglyceride lipase activity" 1
0 1 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 1 3 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
0 1 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 1 3 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 1 2 7 "GO:0005200" "structural constituent of cytoskeleton" 1
0 1 2 21 "GO:0005201" "extracellular matrix structural constituent" 1
0 1 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 1 2 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 1 3 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 1 2 8 "GO:0005272" "sodium channel activity" 1
0 1 2 9 "GO:0005319" "lipid transporter activity" 1
0 1 3 6 "GO:0005484" "SNAP receptor activity" 1
0 1 2 17 "GO:0008017" "microtubule binding" 1
0 1 3 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "signaling receptor activator activity" 1
0 1 3 7 "GO:0008134" "transcription factor binding" 1
0 1 5 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (quinone) activity" 1
0 1 5 8 "GO:0008170" "N-methyltransferase activity" 1
0 1 2 8 "GO:0008171" "O-methyltransferase activity" 1
0 1 2 10 "GO:0008276" "protein methyltransferase activity" 1
0 1 4 12 "GO:0008374" "O-acyltransferase activity" 1
0 1 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 1
0 1 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 1 2 30 "GO:0009055" "electron transfer activity" 1
0 1 2 6 "GO:0009975" "cyclase activity" 1
0 1 2 17 "GO:0015078" "proton transmembrane transporter activity" 1
0 1 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 1 2 5 "GO:0015929" "hexosaminidase activity" 1
0 1 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 1
0 1 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 1 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 1 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 1 4 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 1 4 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 1
0 1 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 1 3 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 1 3 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 1 2 12 "GO:0016831" "carboxy-lyase activity" 1
0 1 3 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 1 2 5 "GO:0016866" "intramolecular transferase activity" 1
0 1 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 1 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 1 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 1 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 1 2 7 "GO:0019200" "carbohydrate kinase activity" 1
0 1 2 5 "GO:0019208" "phosphatase regulator activity" 1
0 1 2 12 "GO:0019842" "vitamin binding" 1
0 1 3 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 1 3 10 "GO:0019899" "enzyme binding" 1
0 1 4 7 "GO:0019901;GO:0019900" "kinase binding" 1
0 1 3 6 "GO:0019904" "protein domain specific binding" 1
0 1 3 8 "GO:0020037;GO:0046906" "heme binding" 1
0 1 5 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 1 2 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 1
0 1 2 16 "GO:0030246" "carbohydrate binding" 1
0 1 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 1 4 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
0 1 2 12 "GO:0033218" "amide binding" 1
0 1 3 7 "GO:0034061" "DNA polymerase activity" 1
0 1 5 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 1
0 1 3 5 "GO:0042802" "identical protein binding" 1
0 1 5 6 "GO:0043015" "gamma-tubulin binding" 1
0 1 3 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 1 4 21 "GO:0043565" "sequence-specific DNA binding" 1
0 1 2 20 "GO:0044877" "protein-containing complex binding" 1
0 1 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 1 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 1 2 10 "GO:0051015" "actin filament binding" 1
0 1 2 13 "GO:0051213" "dioxygenase activity" 1
0 1 4 7 "GO:0051287" "NAD binding" 1
0 1 3 6 "GO:0051920" "peroxiredoxin activity" 1
0 1 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 1
0 1 2 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 1 2 9 "GO:1901681" "sulfur compound binding" 1
