name	term	lev	seq	value
"zinc ion binding"	GO:0008270	2	g63055	0
"zinc ion binding"	GO:0008270	2	g10140	-0.366837177787548
"zinc ion binding"	GO:0008270	2	g54239	0
"zinc ion binding"	GO:0008270	2	g286	0
"zinc ion binding"	GO:0008270	2	g66660	0
"zinc ion binding"	GO:0008270	2	g58516	0
"zinc ion binding"	GO:0008270	2	g44812	-0.411388670017899
"zinc ion binding"	GO:0008270	2	g35757	-0.510963959530198
"zinc ion binding"	GO:0008270	2	g14413	-0.671016976029778
"zinc ion binding"	GO:0008270	2	g61226	-0.667555794866844
"zinc ion binding"	GO:0008270	2	g44374	-0.669843090801321
"zinc ion binding"	GO:0008270	2	g42161	-0.675968261326023
"zinc ion binding"	GO:0008270	2	g56266	-0.735615903742629
"zinc ion binding"	GO:0008270	2	g11332	-0.343758010325495
"zinc ion binding"	GO:0008270	2	g38449	0
"zinc ion binding"	GO:0008270	2	g15478	0
"zinc ion binding"	GO:0008270	2	adi2mcaRNA19717_R0	0
"zinc ion binding"	GO:0008270	2	g27049	0
"zinc ion binding"	GO:0008270	2	g11268	0
"zinc ion binding"	GO:0008270	2	g60042	0
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g25117	-0.965417534889405
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g6327	-0.924906587972594
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g9281	-0.925929878763731
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g19962	-0.852053831296573
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g45529	-0.91106669479874
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g41491	-0.854574800875345
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g35106	-0.862071274841255
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g25993	-0.721968143848967
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g29639	-0.896162550357554
"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	4	g7318	-0.873599093016388
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g55627	0.52219611241432
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g41831	0.704220220098396
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g4656	-0.884243836597867
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g44025	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g9522	-0.506300886340176
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g58644	-0.618367238609023
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g32312	-0.395424432815229
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	adi2mcaRNA23545_R0	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g4659	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g39178	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	5	g70846	-0.322828174952145
"metallopeptidase activity"	GO:0008237	3	g68355	0.790301412095607
"metallopeptidase activity"	GO:0008237	3	g58961	0.986087337163907
"metallopeptidase activity"	GO:0008237	3	g48685	0.902040735331746
"metallopeptidase activity"	GO:0008237	3	g32041	0.556193518991265
"metallopeptidase activity"	GO:0008237	3	g22585	0.673997809430518
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA11812_R1	0.400475549371311
"metallopeptidase activity"	GO:0008237	3	g37411	0.342772621127728
"metallopeptidase activity"	GO:0008237	3	g58523	0.626782136911564
"metallopeptidase activity"	GO:0008237	3	g6175	0.451456481632
"metallopeptidase activity"	GO:0008237	3	g36363	0.480216041593829
"metallopeptidase activity"	GO:0008237	3	g16639	0
"metallopeptidase activity"	GO:0008237	3	g46712	0
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA1380_R0	0.537029988041356
"metallopeptidase activity"	GO:0008237	3	g8134	0
"metallopeptidase activity"	GO:0008237	3	g41768	0.439541709585158
"metallopeptidase activity"	GO:0008237	3	g34549	0
"metallopeptidase activity"	GO:0008237	3	g26538	0.452753948740109
"metallopeptidase activity"	GO:0008237	3	g60996	-0.949292210784661
"metallopeptidase activity"	GO:0008237	3	g48077	-0.865059713012507
"metallopeptidase activity"	GO:0008237	3	g3894	-0.929689498830293
"metallopeptidase activity"	GO:0008237	3	g9127	-0.915004692628215
"metallopeptidase activity"	GO:0008237	3	g49947	-0.916013798339775
"metallopeptidase activity"	GO:0008237	3	g28269	-0.921825769155262
"metallopeptidase activity"	GO:0008237	3	g70306	-0.636384968973186
"metallopeptidase activity"	GO:0008237	3	g46005	-0.611712993969276
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA13512_R0	-0.686964137636817
"metallopeptidase activity"	GO:0008237	3	g41050	-0.461317047520204
"metallopeptidase activity"	GO:0008237	3	g48576	-0.680747166072901
"metallopeptidase activity"	GO:0008237	3	g60994	-0.470517903596728
"metallopeptidase activity"	GO:0008237	3	g16588	0
"metallopeptidase activity"	GO:0008237	3	g60060	0
"metallopeptidase activity"	GO:0008237	3	g44012	0
"metallopeptidase activity"	GO:0008237	3	g46753	0
"metallopeptidase activity"	GO:0008237	3	g21269	0
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA23571_R0	-0.772401788618726
"metallopeptidase activity"	GO:0008237	3	g27536	-0.595733188541971
"metallopeptidase activity"	GO:0008237	3	g67370	-0.558293428166859
"metallopeptidase activity"	GO:0008237	3	g37312	-0.654897037931175
"metallopeptidase activity"	GO:0008237	3	g1830	-0.768442131561644
"metallopeptidase activity"	GO:0008237	3	g4260	-0.581806515088366
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA30276_R0	-0.377283071298847
"metallopeptidase activity"	GO:0008237	3	g60997	-0.481905945317158
"metallopeptidase activity"	GO:0008237	3	g34547	-0.720130921108355
"metallopeptidase activity"	GO:0008237	3	g60992	-0.427340076753092
"metallopeptidase activity"	GO:0008237	3	g44427	-0.577691187654453
"metallopeptidase activity"	GO:0008237	3	g28105	-0.640504741742545
"metallopeptidase activity"	GO:0008237	3	g15965	-0.535853599669705
"metallopeptidase activity"	GO:0008237	3	g25018	-0.512247629839862
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA34775_R1	-0.611720131338811
"metallopeptidase activity"	GO:0008237	3	g43276	-0.615232686643141
"metallopeptidase activity"	GO:0008237	3	g15063	-0.49633869631953
"metallopeptidase activity"	GO:0008237	3	g36310	-0.583485047675228
"metallopeptidase activity"	GO:0008237	3	g70153	-0.565693346268763
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA17575_R0	-0.547282013471186
"metallopeptidase activity"	GO:0008237	3	g69577	-0.436563610802018
"metallopeptidase activity"	GO:0008237	3	g57200	-0.477065838649416
"metallopeptidase activity"	GO:0008237	3	g59316	-0.327737419020991
"metallopeptidase activity"	GO:0008237	3	g15293	-0.562160529164143
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA36802_R0	0
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA12348_R0	-0.495218497001553
"metallopeptidase activity"	GO:0008237	3	g57241	0
"metallopeptidase activity"	GO:0008237	3	g48034	0
"metallopeptidase activity"	GO:0008237	3	g60537	0
"metallopeptidase activity"	GO:0008237	3	g43048	-0.707278737130105
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA23081_R1	-0.542124763082512
"metallopeptidase activity"	GO:0008237	3	g43101	-0.541394376262861
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA24815_R0	0
"metallopeptidase activity"	GO:0008237	3	g31018	-0.474058852383334
"metallopeptidase activity"	GO:0008237	3	g54974	0
"metallopeptidase activity"	GO:0008237	3	g14288	-0.323618717423541
"metallopeptidase activity"	GO:0008237	3	g43232	-0.356700398202099
"metallopeptidase activity"	GO:0008237	3	g43233	-0.335761605992448
"metallopeptidase activity"	GO:0008237	3	g32348	-0.352210741879364
"metallopeptidase activity"	GO:0008237	3	g43191	-0.416422541748888
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA16184_R0	-0.428218941763843
"metallopeptidase activity"	GO:0008237	3	adi2mcaRNA16184_R1	-0.407951418603174
"metallopeptidase activity"	GO:0008237	3	g33211	-0.55557313998161
"metallopeptidase activity"	GO:0008237	3	g31104	-0.527356898531935
"metallopeptidase activity"	GO:0008237	3	g32336	-0.362513081184095
"metallopeptidase activity"	GO:0008237	3	g31110	0
"metallopeptidase activity"	GO:0008237	3	g44638	-0.609078812788586
"metallopeptidase activity"	GO:0008237	3	g32350	-0.376471936614419
"catalase activity"	GO:0004096	2	g24039	0.881259769662993
"catalase activity"	GO:0004096	2	adi2mcaRNA18655_R0	0.881461720019663
"catalase activity"	GO:0004096	2	adi2mcaRNA24510_R0	0.925801105818271
"catalase activity"	GO:0004096	2	g14570	0.423249729481695
"catalase activity"	GO:0004096	2	adi2mcaRNA20490_R0	0
"catalase activity"	GO:0004096	2	adi2mcaRNA11479_R0	0
"catalase activity"	GO:0004096	2	g41502	-0.976657531358162
"catalase activity"	GO:0004096	2	adi2mcaRNA32854_R0	-0.398029115175804
"catalase activity"	GO:0004096	2	g59483	-0.948399605567879
"catalase activity"	GO:0004096	2	adi2mcaRNA19015_R0	-0.734454435809233
"catalase activity"	GO:0004096	2	g57164	-0.789901810582094
"catalase activity"	GO:0004096	2	adi2mcaRNA11437_R1	-0.382102569276776
"catalase activity"	GO:0004096	2	g46407	-0.334412713200971
"catalase activity"	GO:0004096	2	g41501	-0.838128598221529
"catalase activity"	GO:0004096	2	g59501	-0.584712343511318
"catalase activity"	GO:0004096	2	g36638	-0.523404395458877
"catalase activity"	GO:0004096	2	g41503	-0.398573459547814
"catalase activity"	GO:0004096	2	adi2mcaRNA35319_R0	0
"catalase activity"	GO:0004096	2	g27933	-0.348378715242406
"catalase activity"	GO:0004096	2	g64474	-0.748527108155334
"catalase activity"	GO:0004096	2	g47013	-0.466301951164652
"SNAP receptor activity"	GO:0005484	3	g37213	0.92054259007386
"SNAP receptor activity"	GO:0005484	3	g56485	0
"SNAP receptor activity"	GO:0005484	3	g47435	0
"SNAP receptor activity"	GO:0005484	3	g64417	-0.628660085171531
"SNAP receptor activity"	GO:0005484	3	g29269	-0.727706632133207
"SNAP receptor activity"	GO:0005484	3	g35117	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g21595	0.970302380951522
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g5178	0.560224755467177
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g54247	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g35935	-0.942474890914264
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g28104	-0.985331976599715
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g65957	-0.927040014100918
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g1495	-0.940761798459965
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g64205	-0.874139929585581
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g26490	-0.925201164188397
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g27565	-0.882353207318645
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g25593	-0.471077898786092
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g3954	-0.669750836544435
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g33600	-0.527718073056523
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g38033	-0.565132865517293
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g67655	-0.5513816654978
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g17678	-0.349437888139086
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g54181	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g46750	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	adi2mcaRNA18710_R0	-0.785322395750229
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g6395	-0.398207992016478
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g50733	0
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g39875	-0.446190636926951
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	g37313	-0.627298376058846
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	adi2mcaRNA32466_R1	-0.738768203795964
"peptidyl-prolyl cis-trans isomerase activity"	GO:0003755;GO:0016859	2	adi2mcaRNA32466_R0	-0.623454991453804
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g16338	0.964791151464745
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g59960	0.971178405988099
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g61594	0.893218182083398
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g44736	0.703975099577005
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g4572	0.692460595321449
"carboxylic acid binding"	GO:0031406;GO:0043177	4	g1562	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g27208	0.943676955674572
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39439	0.92161755318317
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g36086	0.887926167196417
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA28461_R0	0.945976905861892
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g13109	0.836735389449327
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g48214	0.827948709873935
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45740	0.460171125771659
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g56891	0.806957527200448
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39419	0.864956863564404
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g25432	0.499279835991588
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g15900	0.720540002846318
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g15766	0.851992967511197
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54268	0.7217163644104
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62101	0.862013657069087
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54487	0.761405288550302
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g41220	0.712868521519657
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31094	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g31127	0.372786920418007
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA25445_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA15808_R0	0.576378800444715
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g66164	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62405	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA15808_R1	0.489778379848958
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA9798_R0	-0.910033483437326
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g17412	-0.567700421325976
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g46321	-0.543916007408025
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g53963	-0.59047101079192
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g23507	-0.683427608140279
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g34784	-0.733919796349958
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g18527	-0.455906833354935
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g39146	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA2131_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA19686_R5	-0.417824490874875
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA19686_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g52470	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g45333	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g62604	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g44961	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA716_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA1174_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g28880	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g56767	-0.594251695670197
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g59158	-0.680427007175621
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g13792	-0.586345700371783
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA30548_R0	-0.690560954099229
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g49178	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g57243	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	adi2mcaRNA23599_R0	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24224	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g54488	0.617036863502758
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	g24989	0.358520952182068
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g50607	0.88821799341735
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	adi2mcaRNA32207_R1	0
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g34623	0.430508645010567
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g32949	-0.68085992285859
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g29233	-0.402139813021466
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	adi2mcaRNA2572_R2	0
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g31735	-0.512001233445885
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g36817	-0.503353807349719
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g34621	-0.489983184227987
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	adi2mcaRNA34095_R0	-0.356478640172751
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g37341	0
"ligand-gated channel activity"	GO:0015276;GO:0022834	6	g25426	0
"tRNA-specific ribonuclease activity"	GO:0004549	3	g22550	0.95058130951302
"tRNA-specific ribonuclease activity"	GO:0004549	3	adi2mcaRNA10017_R1	0.813416262430265
"tRNA-specific ribonuclease activity"	GO:0004549	3	g67225	0.716959400603234
"tRNA-specific ribonuclease activity"	GO:0004549	3	g48260	-0.804927195720124
"tRNA-specific ribonuclease activity"	GO:0004549	3	g37261	-0.768863188882838
"tRNA-specific ribonuclease activity"	GO:0004549	3	g28146	-0.453183386347141
"protein dimerization activity"	GO:0046983	3	g41442	0.799522571868703
"protein dimerization activity"	GO:0046983	3	g13102	0.917139719132184
"protein dimerization activity"	GO:0046983	3	g25543	0.980532239638053
"protein dimerization activity"	GO:0046983	3	g35290	0.916421368291984
"protein dimerization activity"	GO:0046983	3	g35294	0.934412045445358
"protein dimerization activity"	GO:0046983	3	g70332	0.818044191642622
"protein dimerization activity"	GO:0046983	3	g41670	0.933583829571452
"protein dimerization activity"	GO:0046983	3	g23804	0.885393165096586
"protein dimerization activity"	GO:0046983	3	g65054	0.847652621030055
"protein dimerization activity"	GO:0046983	3	g29952	0.777170485895653
"protein dimerization activity"	GO:0046983	3	g36889	0.321106665630997
"protein dimerization activity"	GO:0046983	3	g13566	0.653506272275864
"protein dimerization activity"	GO:0046983	3	g32108	0.400459157689045
"protein dimerization activity"	GO:0046983	3	g51054	0.57085300432838
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA8809_R0	0.732585675745635
"protein dimerization activity"	GO:0046983	3	g6784	0.483906176435038
"protein dimerization activity"	GO:0046983	3	g54968	0.453349301340984
"protein dimerization activity"	GO:0046983	3	g13101	0.377926168206336
"protein dimerization activity"	GO:0046983	3	g35293	0
"protein dimerization activity"	GO:0046983	3	g25504	-0.929522425488123
"protein dimerization activity"	GO:0046983	3	g36980	-0.85767252976502
"protein dimerization activity"	GO:0046983	3	g67163	-0.903301493885599
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA4380_R0	-0.802064485491268
"protein dimerization activity"	GO:0046983	3	g35292	-0.778960663886176
"protein dimerization activity"	GO:0046983	3	g44801	-0.94228441525736
"protein dimerization activity"	GO:0046983	3	g24371	-0.947667793962164
"protein dimerization activity"	GO:0046983	3	g36984	-0.863590090137929
"protein dimerization activity"	GO:0046983	3	g64477	-0.711251065025406
"protein dimerization activity"	GO:0046983	3	g18531	-0.880542643640038
"protein dimerization activity"	GO:0046983	3	g14884	-0.871588432854428
"protein dimerization activity"	GO:0046983	3	g9355	-0.823177795972363
"protein dimerization activity"	GO:0046983	3	g60585	-0.66254953397927
"protein dimerization activity"	GO:0046983	3	g60724	-0.630609208819761
"protein dimerization activity"	GO:0046983	3	g28086	-0.635376192810637
"protein dimerization activity"	GO:0046983	3	g17706	-0.459587410087002
"protein dimerization activity"	GO:0046983	3	g21211	-0.446645827998259
"protein dimerization activity"	GO:0046983	3	g21212	-0.414540040635535
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA29020_R0	0
"protein dimerization activity"	GO:0046983	3	g64427	0
"protein dimerization activity"	GO:0046983	3	g33982	-0.702003888164754
