gene_id,MM.7
g39439,0
g71047,0
g13257,0.50586726787834
g53865,0.468659740109942
g71448,0.389153870905564
g34648,0.3949431180112
g24111,0.407565534558213
g68200,0
g46686,0.382073232617919
g18687,0.545868977192499
adi2mcaRNA12403_R0,0
g62597,0
g42831,0.453030721950213
g12287,0.352318364498761
adi2mcaRNA6487_R1,0.331815303627071
g13222,0.367834405883257
g31456,0.459489003748989
g42338,0.45317690093825
adi2mcaRNA14912_R0,0.322619267559846
g54280,0
g35004,0
g67772,0.490260182302004
adi2mcaRNA12557_R0,0.445816820591
adi2mcaRNA35168_R1,0
g70612,0.321696509871647
g31824,0
g2920,0
g56262,0.502088583386546
g7167,0
g53133,0
g15155,0.33747909031092
g12314,0
g33278,0
g8899,0
adi2mcaRNA5195_R2,0.66713401305224
g3320,0.410091620024142
g53229,0.453855137092675
g56112,0
g26515,0
adi2mcaRNA3630_R0,0.468022875931862
g70335,0.425071013500529
g49928,0.519010485850524
g33679,0
g60497,0.38028165370833
g2144,0.363019175335272
g31842,0
g31738,0
g57454,0
g63849,0
g25489,0.429966373092379
g35178,0
adi2mcaRNA3566_R1,0.587223494546457
g9989,0.419184246188722
g32305,0.430682873351981
g55446,0
g47455,0.33623045395282
g64599,0.383516178510526
g58961,0
g41730,0
g50751,0.34187079498813
adi2mcaRNA41172_R0,0
g15705,0.561390013466138
g18920,0.564693929604893
g70994,0
adi2mcaRNA35770_R1,0
g49543,0
g38615,0.408098052979525
g21653,0.397734471089061
g59960,0
g37216,0.48534450720077
g53888,0
g58096,0.399655129946396
g4179,0
g31857,0.390111452445038
g29187,0.322093639953365
g68918,0
g64064,0
g49978,0.452123241817164
g40747,0.538524185287666
g49258,0
g58624,0.663093074818809
adi2mcaRNA6492_R0,0.60622152431251
g61998,0.380808720335102
g66532,0
g6229,0
g52828,0.454142693241571
g39448,0
g54265,0
g58440,0
g49538,0.363484975087564
g48582,0.419136886364389
g36440,0
g71386,0.358274578639421
g69042,0.428914639986904
g40455,0
g45704,0
g50677,0
g32230,0.500224306138944
g34002,0.436115977195131
adi2mcaRNA26831_R1,0.422722356431972
g48818,0
g66109,0.399748640343344
g4862,0.40289698827486
g42409,0
g35144,0.526060770981268
g4767,0.349279799956289
g45330,0
adi2mcaRNA3566_R0,0.64578121559323
g20165,0
adi2mcaRNA4299_R0,0
g27154,0.398562218623137
g30189,0.320554673459242
g30461,0
g60308,0
adi2mcaRNA29396_R0,0
adi2mcaRNA2699_R0,0
g58529,0
g66185,0.432416586398766
adi2mcaRNA354_R0,0.617685853531501
g66110,0
g33588,0.387698276327621
g49151,0.349453318035779
g16600,0.638002249717137
adi2mcaRNA4135_R0,0.363129206171132
g37095,0.466027473139325
g49921,0
g10290,0.535215398900093
g16051,0.580438607459172
g5055,0.378767050216652
g10474,0.481223161726416
g47443,0.622444169502047
g59876,0
g54361,0
adi2mcaRNA6487_R0,0.331017171456696
g6542,0.393233457912395
adi2mcaRNA26115_R2,0
g2955,0.574504662240429
adi2mcaRNA29018_R0,0.477546959683651
g25543,0
g42822,0.53922034117117
g48871,0.332892977497271
g55020,0
adi2mcaRNA11434_R0,0.376396939473486
g67119,0.341114781944338
g71045,0.420311095738379
g41481,0
g70218,0.438373271742132
g5724,0.337280648431245
g33291,0
g41674,0.389504016125407
g55326,0.439805306959524
g38092,0.469606933409563
g55628,0.427321845740696
adi2mcaRNA35487_R0,0.36961987446333
g43945,0
g23825,0.431855605875883
g64207,0
g67746,0.397605961833237
adi2mcaRNA5725_R0,0
g67870,0
g14711,0
g67448,0
g38017,0.489713835957326
adi2mcaRNA2679_R0,0
g53180,0
g51411,0
g67459,0
adi2mcaRNA189_R1,0
g16778,0.422315831513995
g68745,0.464528589697649
g35321,0.519718192962252
g35111,0.333779931442252
g60644,0
g70590,0.325575837912669
g41458,0.352344289971804
adi2mcaRNA29163_R0,0.492949809892896
g2555,0.376837447725861
g24191,0
g27746,0
g16355,0.417668578046864
g14823,0.523143131209642
g31892,0
g68549,0
g62768,0.381694475354178
g39630,0.497204664046381
g43271,0.434747185937232
g48106,0
g53471,0.345587704331165
g1890,0
g70589,0
g22625,0
g36643,0
g57433,0
g64063,0
g23862,0
g8094,0
g62261,0.45729226732036
g57167,0
g62140,0
adi2mcaRNA354_R1,0.623043912556894
g58547,0.610022731162123
g22586,0
g3043,0.451986980551921
g66594,0
g6034,0.356391267543895
g47409,0
g29413,0.518868798766991
g35035,0.340661133019404
g43737,0.352313453465401
g65534,0
g59538,0
g59962,0
g41114,0
g9313,0.372663507277887
g56463,0
g67172,0.32164877404674
g41794,0
g43299,0.451831617512616
g31994,0
adi2mcaRNA20408_R1,0
adi2mcaRNA2413_R0,0
g3111,0
g28537,0.355886805481088
g23810,0
g36425,0
g55629,0.412209315536279
g67361,0.367395603080438
g16357,0.412949941767904
g16336,0
adi2mcaRNA35121_R0,0
g69583,0
g58439,0.340923499706849
g37499,0
g61593,0
g51693,0
g27883,0.427216428457521
g16312,0.385778577770549
g53993,0.418835519655915
g32273,0
g35290,0
adi2mcaRNA2054_R0,0
g62691,0
g41123,0.474799322646741
g68892,0.38707258065945
g61594,0.52214270185539
g61128,0
g70157,0.565328911571637
g64705,0.347116017170844
g47454,0
g2599,0
g60066,0
g38094,0
g40930,0
g32289,0
adi2mcaRNA7685_R0,0
g32409,0
g5580,0
g65418,0
g29881,0.669210656507509
g60703,0.476570219869091
g33927,0
g10758,0
g21673,0.443123278737117
g49299,0
g47410,0.498255049407165
g13592,0
g28800,0.518226692646093
adi2mcaRNA32698_R1,0.497978210483619
adi2mcaRNA19502_R0,0.449995159093038
g40658,0
g17069,0
g45306,0.428774716076127
g65819,0
g1880,0.369038459737226
adi2mcaRNA22733_R0,0.627655126848775
adi2mcaRNA40105_R0,0.380028600826195
g14639,0.392161396873387
g27246,0
g22999,0
g53332,0.360715718205434
g11961,0.440680591425481
g34557,0
g12122,0
g22484,0
g41323,0
g58073,0
g55806,0
g18688,0.505064783661194
g46544,0.356452350824125
g37101,0.398869405381427
g28979,0
g41484,0.572859772942429
g62897,0
g22835,0
g25192,0
g5672,0.42550691079104
g24915,0
g34444,0
g31955,0
g9990,0.393171523232578
g10611,0.360051354407126
g53761,0
g27633,0
g33964,0
g15826,0
g51718,0
g24060,0.486845643379653
g53861,0.379853893671097
g39838,0
g71542,0
g6792,0
g51736,0
g49065,0.416694208333054
g30749,0
g36065,0
adi2mcaRNA25523_R0,0
g38588,0
g29176,0.420757414961691
g60670,0.497282163403167
adi2mcaRNA27920_R1,0
g46458,0.5801627361996
g28342,0
g15333,0
g18919,0.502851423651193
g12315,0
g52077,0.396927542035271
g21303,0
g49296,0.358869339671028
g31726,0.462542972104844
g5676,0
g12453,0
g17611,0
g67155,0
adi2mcaRNA20827_R1,0.353366412584265
g37002,0.385742224587708
g48277,0.416259230823443
g18226,0
g48066,0
adi2mcaRNA12756_R5,0.412251587754271
g15485,0
g35301,0
g60917,0.426026207566343
g28259,0
adi2mcaRNA12756_R7,0.402370408107206
adi2mcaRNA20515_R0,0.400542937018377
g49159,0.398389633028791
g15388,0.475173131608763
adi2mcaRNA19095_R0,0
g12316,0.324195790835569
g6456,0
g55364,0
g3332,0.445923716520619
g43731,0
g71004,0.459322780786107
g25181,0.419949619659646
g23833,0
adi2mcaRNA15149_R1,0
g817,0
g55032,0.456529981382097
g58094,0.413882588890185
g37044,0
g16208,0.508205538102504
g7181,0
g18905,0
g66569,0.348005293935768
g15581,0
g33614,0.379705160708187
g3312,0
g36087,0
g52846,0
g25636,0.420714907153718
g23102,0
g42214,0.505194325566814
g5286,0
g4140,0.398798970356473
g30175,0.353053742051593
g70445,0.397032970701009
g42509,0
g56238,0
g53908,0.504470336018578
g21754,0.414171052005284
g45266,0.375676123588377
g4244,0
g58241,0
g7259,0.483348871137083
g33780,0
g69793,0
g12715,0.562668567207872
g63461,0
adi2mcaRNA1261_R0,0
g36107,0
g36254,0
g57667,0
g61005,0.332343169399873
g32229,0.485184120212599
g66995,0.500691268713633
g3738,0.524020713396866
g45183,0
g37957,0.614068732741639
g22611,0
adi2mcaRNA27676_R0,0.466607730328687
g60350,0
g58366,0
g53563,0.32627394298991
g15353,0.561642463672385
adi2mcaRNA34517_R0,0
g40452,0.434146601795458
g49483,0
g9580,0.503930462560242
g67828,0
g22541,0.45789726373935
g54038,0
g55527,0.409462456966221
g41798,0
g22278,0
g45724,0
g62589,0
g35112,0.552627172234952
adi2mcaRNA33024_R0,0
g12822,0.488378010608701
g65343,0
g14044,0
g39975,0.490561394208909
g48572,0.346792468982625
g43981,0
g23916,0
g35153,0.342310697998269
adi2mcaRNA12432_R0,0.425429029134162
g1501,0
g60421,0
adi2mcaRNA27180_R0,0
g60180,0.413222125511428
g5230,0.412278614258773
g56961,0
g51665,0
g49974,0
g7591,0
g33661,0
g27905,0
g50848,0.382177543498291
g65971,0
adi2mcaRNA21245_R2,0
adi2mcaRNA32162_R3,0
g22618,0.474988212026298
g39629,0.341585797393179
adi2mcaRNA4770_R6,0
g71540,0
g50626,0.747919391038832
adi2mcaRNA16921_R0,0
g69576,0
g47550,0
g51631,0
adi2mcaRNA30791_R0,0
g49973,0
g35506,0
g54486,0.536418526973299
g36085,0
g50384,0
g1328,0
g32477,0
g68181,0
g58959,0.37859266929428
g28693,0
g36063,0
g1582,0
g48639,0.363176233291767
g4119,0
adi2mcaRNA30875_R0,0.355356179129439
g6273,0
g22994,0.326092005725483
adi2mcaRNA17773_R0,0
g64965,0
g55756,0
g5890,0.451875571952638
g24210,0.448873280877405
g35527,0.368246276911844
g61997,0.429129219689243
g6674,0
g17709,0.473985619478778
g55710,0
g16868,0
adi2mcaRNA5480_R1,0
g70359,0
g36006,0.477934567420163
g7033,0
adi2mcaRNA19502_R1,0.43764789322925
g58309,0.416702445023514
g34878,0
g15946,0.506400222530318
g24216,0.459640769736698
g2148,0.443517621018894
adi2mcaRNA34805_R0,0
g24047,0
g37679,0
g30592,0
g68207,0.370307638864549
g15357,0
g40318,0.470827795537822
g55143,0.514921822621138
g57805,0
g63389,0.460500911469104
g65888,0
g1930,0
g47598,0
adi2mcaRNA13418_R0,0
g56759,0
g15779,0
g68857,0
g66824,0.350445352458225
g35595,0
g59516,0
adi2mcaRNA28093_R2,0
g64608,0.434472215363436
g22604,0
adi2mcaRNA2251_R2,0.456739617046825
g23838,0.499913158295525
g61014,0
g50910,0
g22741,0
g44803,0
g35252,0.352799974446954
g32954,0.557637145365468
g28197,0
g63125,0
g25829,0
g43629,0
g49297,0
g38584,0
g35989,0
g36962,0
g7061,0
g39542,0
adi2mcaRNA26115_R7,0
adi2mcaRNA26115_R0,0
g45458,0
g9301,0
g61983,0
g63287,0.725078743338067
adi2mcaRNA10924_R1,0.374597689869482
g8193,0.389429901914796
g28810,0
g8655,0.370988675799988
g52847,0.452770872160885
g67909,0
g27773,0.547771499819118
g13828,0
g15510,0.352291902119176
adi2mcaRNA22237_R0,0.387431742189135
g46396,0
adi2mcaRNA10013_R0,0
g47507,0.379391196462221
g38322,0
g41410,0.345389906699423
adi2mcaRNA24820_R0,0.405512548855868
g7635,0
g61266,0
adi2mcaRNA26694_R0,0
adi2mcaRNA17305_R5,0.363777789356665
adi2mcaRNA15625_R0,0.387147297743882
g60035,0.446485884350023
g62961,0.320644608803801
g14638,0
g53479,0.487928500745095
g12571,0.47347395739655
g70711,0.471649096048629
g25374,0
g14939,0
adi2mcaRNA14061_R0,0.521159957278655
adi2mcaRNA38839_R0,0
g43279,0.393320487919279
g55272,0
g36357,0.519463933568962
g70669,0
g35029,0
g36317,0
g49608,0
g43542,0
g22550,0
g70308,0.481713697196486
g21595,0
g52713,0.328733588413439
g54412,0.343873803163192
g48488,0.359619811636678
g31753,0.4280582301111
g54257,0
g62778,0.361353699019916
g17206,0.366228026154492
g41646,0
g66451,0.327904450674132
g39660,0
g24979,0.480771945352125
g35510,0
g44689,0.320352552482465
g41047,0
g36626,0
g43017,0.69662984729463
g36324,0
g44602,0
g62857,0.320559393196317
g18629,0.563277793351878
g3078,0
adi2mcaRNA36665_R0,0.33394525401116
g22551,0.542553633957467
g2969,0.390391555373039
g36820,0
g21702,0
g14965,0
g35294,0
g701,0
g36108,0.382584918823408
g66332,0
g28497,0.433719773199785
g60699,0
g43427,0.378243163097816
g35082,0.474867140956248
g46083,0
g12064,0
g45297,0
g13922,0.447272938977746
g29224,0
g54983,0
g38013,0.445380593080634
g27917,0.382278847318143
g35939,0.570953835269586
g28331,0
g19028,0
g19663,0
g46962,0
g58272,0
g14824,0
g33926,0.738016522334903
g36431,0
g38037,0.395088626578617
g5439,0
g639,0
g2189,0
g10916,0
g3366,0.505339735592782
g65311,0
g52524,0.694307593550761
g35323,0.739354110924364
adi2mcaRNA32202_R1,0
g16466,0
g24425,0
g13022,0.324618556104433
g28907,0.361972536761595
g24284,0
g35079,0.602497631478044
g55721,0
g23055,0.628756294471152
g36972,0.549239743331395
g26500,0.352993936337323
adi2mcaRNA15413_R8,0
g53605,0
g52458,0
g33273,0.522197183402843
g34657,0
g44666,0
g19771,0
g56373,0
g21665,0.532296518057134
g31744,0
adi2mcaRNA32084_R0,0.344039743045819
g69842,0.60173767422503
g70504,0
adi2mcaRNA8409_R0,0
adi2mcaRNA7124_R1,0.517428668679157
g26273,0
g4271,0
adi2mcaRNA18654_R0,0.364227040353906
g66994,0.528992182276475
g20257,0
g35094,0.513330549424607
g37505,0
g70332,0
g56215,0.441922488350787
g54436,0.733215453659834
g45455,0.398128157549691
g32810,0.363445339983893
adi2mcaRNA15863_R0,0
g28971,0
g19801,0
g49072,0.364536694923113
adi2mcaRNA6287_R0,0
g52856,0
adi2mcaRNA22823_R4,0
g41670,0.517740899324269
g59496,0
g42621,0
g32000,0
g67664,0.421670760114992
g70633,0
g22276,0.325581578064321
adi2mcaRNA32698_R0,0.469361881269228
g12928,0
adi2mcaRNA32162_R2,0
g39155,0
g58483,0
g49919,0
g60364,0.359209743579067
adi2mcaRNA27141_R0,0
g32943,0.400280819585987
adi2mcaRNA12_R4,0
g67651,0.383373714659677
adi2mcaRNA7970_R1,0.58788052637561
g49310,0.582797512465271
g5078,0.341355803395368
g17733,0
g36086,0
g60696,0.345006275540196
g69868,0
g24251,0
adi2mcaRNA7035_R1,0
g1540,0
g51654,0.521952458366543
g16337,0.435949054454226
adi2mcaRNA17305_R0,0
adi2mcaRNA13718_R1,0
g42434,0.426269838688574
g48434,0
g32971,0.672492235421632
g28504,0
g59626,0.573679574762904
g12351,0
g19219,0.513494579077749
g18822,0
adi2mcaRNA26115_R4,0
adi2mcaRNA27920_R0,0
g5828,0
adi2mcaRNA1589_R6,0
g17450,0
g45828,0
g34922,0
g22975,0
g24039,0.511738669169439
g15947,0.516759936473602
g40393,0
adi2mcaRNA22481_R1,0
g24975,0
adi2mcaRNA10863_R1,0
g65422,0
g22628,0.471433475501777
g25228,0.371748035803002
g46726,0
g8095,0
g21536,0
g5372,0.623472744240767
g2473,0
g30089,0.548447876429616
g59013,0
adi2mcaRNA25030_R0,0
g64489,0.527198098306805
g22755,0
g54252,0.518476383885342
adi2mcaRNA11407_R0,0
g51104,0.325001991298774
g26283,0
g22348,0
g3428,0.471300914077677
g60040,0
g11840,0
g19911,0.714441446104945
g40411,0
g48685,0
g60200,0.345084385945897
g70993,0.451378899109291
g46293,0
g14603,0.410393915199348
g21696,0.612743260037377
g37213,0
g24174,0.449073330607441
g2080,0
g52615,0.623589764014217
adi2mcaRNA21035_R0,0.432825134854405
g10296,0.524391825443485
g38622,0
g10930,0
g62769,0
g44011,0
g30380,0
g7028,0
g54783,0.547380280051849
g18746,0.599016920829811
g70202,0.361166386861143
adi2mcaRNA21035_R1,0.417712006142075
g43420,0.379728070078435
g50890,0.417460359185325
g50760,0.768453924369519
g29937,0
g47225,0.528997873746908
g61953,0.377855498140729
adi2mcaRNA27853_R1,0
g57652,0.4358440231521
g48608,0
adi2mcaRNA24523_R3,0
g29878,0
g22490,0.458498748457504
g62586,0
g13947,0
adi2mcaRNA21035_R2,0.436196245668729
g1276,0.391526877565368
g48049,0
g34001,0
g34403,0
g23804,0
g36913,0.414537270350755
g63792,0
g59735,0.366303472681956
g2205,0
g32975,0
g3898,0.331140906601016
g34427,0
g43400,0
adi2mcaRNA24539_R1,0.605178868202712
g62429,0.391446525940208
g16007,0
g31453,0
g68083,0
g49654,0
g7363,0.545993277106945
g33579,0
g51658,0.657653012834309
g33188,0
g6786,0
adi2mcaRNA10458_R1,0.569624473575101
g35549,0.361902094920567
g66187,0.59593748182723
g54581,0
g67820,0
g11232,0
g33296,0.477327966438369
g27621,0.480169843233112
g48617,0.429306601214561
g19600,0
g9729,0.484983318702654
g8820,0.330025311458364
g48450,0.411159337149472
g2266,0.589919858159427
g16448,0.457801649786104
adi2mcaRNA23538_R3,0
g23131,0.411813590342655
g55987,0
g36624,0
g35951,0
g53952,0
g33516,0
g17112,0
g40421,0
g46624,0.395403319687292
g17145,0
g67629,0
g42215,0.421731364059937
g46746,0.536230432522352
adi2mcaRNA1913_R0,0
g56109,0
g67630,0.655858332314564
adi2mcaRNA27915_R0,0
g39427,0.335591126883939
g18824,0
g45540,0.686513679507898
g11938,0
g63106,0.701691787734696
g5005,0
g35483,0
g34434,0
g22815,0
g64316,0
g4282,0
g54400,0.409497230166457
g45174,0
adi2mcaRNA21862_R2,0
adi2mcaRNA6767_R0,0.509121511907793
g71003,0
g37401,0
g36419,0.552176597072743
g68788,0
g26507,0
g41054,0
g68714,0.358352850428877
g18145,0
adi2mcaRNA26115_R9,0
adi2mcaRNA9380_R0,0.448038575806312
g62146,0
adi2mcaRNA4738_R0,0
g16584,0
g69575,0
g61944,0
g15084,0
g27093,0
g49148,0.591634957981216
g49041,0.356166394765492
g21258,0.340787179696619
g54937,0.362967732933559
g41649,0
adi2mcaRNA21862_R0,0
g69366,0
g25425,0.612046333588186
g25264,0
g15321,0
g289,0
g12778,0.561047483508598
g49669,0
g42437,0.400818661004615
g32776,0.346140155987387
adi2mcaRNA5847_R0,0.632580709625694
g66868,0
g30648,0
g36015,0
g61839,0
g24286,0.455573273909663
g12286,0
adi2mcaRNA16921_R1,0
g57759,0
g65372,0.653823010857322
g43166,0.799441782580903
g13104,0.592877711788019
g10581,0
g18917,0
adi2mcaRNA7108_R2,0
adi2mcaRNA1443_R0,0.358316093851636
g31781,0
g58010,0.460759764375274
g56733,0.568804502309786
g24237,0
g15408,0
g2109,0.558189787141254
g15438,0.763791476276616
g59036,0
g68058,0
adi2mcaRNA3284_R1,0
adi2mcaRNA28094_R1,0
g50398,0
g52461,0.352190958777655
adi2mcaRNA28461_R0,0.470951027387187
g61117,0
g48504,0
g47980,0.409782365344483
g10227,0.678731903798262
g66595,0.57695647503065
g67837,0.710313363221422
g57143,0.639974875767988
g16271,0
g43282,0
g32754,0
g27150,0
g24149,0
g54008,0.434330811779542
g29280,0.627282048787522
g7535,0.505277091121488
g36823,0.537808255403231
g19346,0.47822204362079
g66455,0.373278052209638
g62657,0
adi2mcaRNA25034_R1,0.446811528547867
g15676,0
g13084,0
g26564,0
g43296,0
g33613,0.326906988413871
g39870,0.406050305081507
g49869,0
g23,0
g54461,0
g22330,0.442796947104988
g35192,0.384161693921012
g71334,0
g9223,0
g68778,0.381676392381227
g19220,0
adi2mcaRNA24582_R1,0
g49199,0.451023377174917
g26474,0
g61083,0.392232571371412
g33866,0.361747904274761
g13159,0
adi2mcaRNA27915_R1,0
g62628,0
g47560,0
g64135,0
adi2mcaRNA1589_R2,0
g66105,0
g13943,0
g37496,0.32546181041772
g5071,0.657663612525242
g6735,0
g1376,0
g43294,0
g60942,0
adi2mcaRNA41_R0,0
adi2mcaRNA32829_R0,0.359568841348749
g53330,0
g69406,0
g7875,0.328688054855313
g55708,0
g41939,0
g58339,0
g7442,0.583795819733465
g54973,0
g25423,0
g54050,0
g16055,0
g2033,0.497091218845981
g19340,0
adi2mcaRNA11640_R1,0.415211021139675
g36732,0.394118767361816
g42823,0.33755259784294
g476,0
g32054,0.585319324503004
g24195,0
g26013,0
g19770,0.674094553934654
g41121,0
adi2mcaRNA3062_R0,0.471131747600099
g55622,0
g3074,0
g41389,0
g16612,0.56730588987177
g11849,0
g34644,0
g20213,0.33070831204903
g27146,0
g49613,0
g47416,0.40273477698383
g60695,0
adi2mcaRNA25747_R1,0
g31913,0
g8362,0
g31455,0
adi2mcaRNA9946_R0,0.332088591499498
g2937,0
g4141,0.730549545332585
adi2mcaRNA29029_R0,0
g4526,0
adi2mcaRNA1589_R3,0
adi2mcaRNA12_R5,0
g13753,0
g22527,0
g36399,0
g53337,0
g28262,0.736775499506189
g38345,0
g11391,0.525819898429225
g30303,0.592319536172711
g37501,0.784969365101078
adi2mcaRNA27153_R0,0.325113198720866
g40127,0.373664294897292
g55048,0.419540263748738
g16936,0.54475039301589
g63663,0
g2201,0
g21049,0
g23510,0.632281244753384
g10464,0
g36533,0
g30597,0.327334139359061
g11106,0.489439457956555
g54233,0.69266704497266
g42618,0
g30466,0
g11098,0
g32316,0.504044664687743
g45454,0.686507872304464
g60905,0.547203483594968
g49168,0.538802055151712
g40953,0.812629066027965
adi2mcaRNA1589_R1,0
g8024,0
g47168,0.323426632317969
g42739,0.465282676706702
g37687,0
adi2mcaRNA3324_R1,0
g39612,0
adi2mcaRNA13718_R2,0
g30555,0.422026213310765
g33938,0.431873247226178
adi2mcaRNA35549_R0,0
g4709,0
g63252,0
g49078,0.426714879322822
g54494,0.436707008361441
g17710,0.372140734037295
g56091,0.615146561131572
g42622,0
g53099,0
g27758,0
g26301,0
g8651,0.597938623450462
g22829,0.508680213755106
g30556,0
g21358,0.655896076699218
g25123,0
g33217,0
g51677,0
g13588,0.568967555640614
adi2mcaRNA22707_R0,0
g64096,0
g55627,0.582697067533587
g3678,0
g17708,0.696085929116816
g21903,0.488711104617317
g12057,0
g17608,0
adi2mcaRNA1009_R0,0
g61028,0.40243804640732
g34640,0.735548594617187
g15769,0.456245848505471
adi2mcaRNA17129_R0,0.412841533337957
g57449,0
g22571,0
g43406,0.618594839398718
g59634,0.320284352869763
g20960,0.487696562542215
g65050,0
g57801,0
g68359,0.355133117385226
g65445,0
g44838,0
g3110,0
adi2mcaRNA17305_R7,0
g63651,0
g51130,0.382593743413877
g55138,0.324827499590347
g34964,0
g33593,0
g58160,0.630940316732955
g34961,0
g58243,0
g62144,0.447520525593053
g55581,0
g2110,0
g27078,0
g11969,0
g68059,0
g46687,0.676447584581011
g5042,0.490224333215196
g15695,0.346180852924844
g49952,0
adi2mcaRNA9687_R0,0
g48388,0.414144511347519
g48409,0
g4639,0
g58268,0
g481,-0.325133297510684
g55162,0.696153456831609
g53880,0.330782723486647
g48649,0
g54966,-0.36888060026973
g13120,0
g22267,0.430665995902303
g63647,0
g33466,0
g58602,0.51497605913403
g66916,0
g32436,0.480644349210484
g69512,0
g14932,0
adi2mcaRNA23827_R5,0
g8900,0
g38793,0
g43096,0.337543605192832
g47593,0
g55973,0.671882990345468
g66956,0.322005783201771
g25139,0.631147700341891
g18691,0
g58275,0.580578640347933
g45738,0
g7102,0
g29182,0
adi2mcaRNA30875_R1,0
g60246,0
g37040,0
g45722,0.403317014715765
g65826,0
g26503,0
adi2mcaRNA20384_R0,0.508424117794611
g16635,0.477494504929856
g22329,0
g30299,0
