name	term	lev	seq	value
"sulfuric ester hydrolase activity"	GO:0008484	2	g58580	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g19811	0
"sulfuric ester hydrolase activity"	GO:0008484	2	adi2mcaRNA23535_R0	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g52047	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g41478	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g56242	0.432989378736924
"sulfuric ester hydrolase activity"	GO:0008484	2	g4721	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g41468	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g41476	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g28108	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g24097	0.864527435807506
"RNA binding"	GO:0003723	3	g46547	-0.721195419020712
"RNA binding"	GO:0003723	3	g62715	-0.674147921764627
"RNA binding"	GO:0003723	3	g53999	-0.632300662645135
"RNA binding"	GO:0003723	3	g70558	-0.657358703508001
"RNA binding"	GO:0003723	3	g63466	-0.772594868509155
"RNA binding"	GO:0003723	3	g62771	-0.704661858141878
"RNA binding"	GO:0003723	3	g71511	-0.75139516437543
"RNA binding"	GO:0003723	3	g49847	-0.617657625863982
"RNA binding"	GO:0003723	3	g56978	-0.661916904357373
"RNA binding"	GO:0003723	3	g71448	-0.729507605255447
"RNA binding"	GO:0003723	3	g31824	-0.583554930734018
"RNA binding"	GO:0003723	3	g53133	-0.578033374731736
"RNA binding"	GO:0003723	3	g49151	-0.569289120652528
"RNA binding"	GO:0003723	3	adi2mcaRNA29163_R0	-0.730513370552047
"RNA binding"	GO:0003723	3	g48106	-0.525867352113302
"RNA binding"	GO:0003723	3	g33927	-0.743471011843851
"RNA binding"	GO:0003723	3	g15333	-0.56722152955946
"RNA binding"	GO:0003723	3	g57667	-0.552413073160227
"RNA binding"	GO:0003723	3	g9580	-0.581426965614837
"RNA binding"	GO:0003723	3	g54038	-0.54383587284209
"RNA binding"	GO:0003723	3	g43981	-0.532067329392558
"RNA binding"	GO:0003723	3	g35153	-0.543398933587815
"RNA binding"	GO:0003723	3	g55143	-0.556347740501948
"RNA binding"	GO:0003723	3	adi2mcaRNA13418_R0	-0.499279291364309
"RNA binding"	GO:0003723	3	adi2mcaRNA24820_R0	-0.542328451502486
"RNA binding"	GO:0003723	3	g24979	-0.484412935559091
"RNA binding"	GO:0003723	3	adi2mcaRNA9380_R0	-0.461586685466998
"RNA binding"	GO:0003723	3	g12286	-0.497053595198343
"RNA binding"	GO:0003723	3	g66105	-0.601876176869984
"RNA binding"	GO:0003723	3	g16612	-0.549654746373549
"RNA binding"	GO:0003723	3	g16936	-0.559707794986922
"RNA binding"	GO:0003723	3	g11098	-0.413687458079617
"RNA binding"	GO:0003723	3	g56091	-0.523255307476862
"RNA binding"	GO:0003723	3	g55138	-0.457025785293156
"RNA binding"	GO:0003723	3	g62144	-0.39045642285221
"RNA binding"	GO:0003723	3	g4639	-0.424251771908163
"RNA binding"	GO:0003723	3	g55162	-0.510271173329991
"RNA binding"	GO:0003723	3	g58275	-0.527904016462793
"RNA binding"	GO:0003723	3	g17113	-0.391904133415375
"RNA binding"	GO:0003723	3	g14822	-0.366935018185932
"RNA binding"	GO:0003723	3	g39602	-0.410410333056773
"RNA binding"	GO:0003723	3	g28089	-0.472743724055839
"RNA binding"	GO:0003723	3	g67308	-0.529401332930268
"RNA binding"	GO:0003723	3	g1583	-0.368048012080726
"RNA binding"	GO:0003723	3	g33243	-0.406438529682164
"RNA binding"	GO:0003723	3	g71201	-0.547392979981183
"RNA binding"	GO:0003723	3	g13435	-0.540930104462427
"RNA binding"	GO:0003723	3	adi2mcaRNA31485_R0	-0.473180679665815
"RNA binding"	GO:0003723	3	g66204	0
"RNA binding"	GO:0003723	3	g14159	0
"RNA binding"	GO:0003723	3	g48645	0
"RNA binding"	GO:0003723	3	g16610	0
"RNA binding"	GO:0003723	3	adi2mcaRNA4109_R0	0
"RNA binding"	GO:0003723	3	g56095	-0.67089342484813
"RNA binding"	GO:0003723	3	g7121	-0.440942936824561
"RNA binding"	GO:0003723	3	g52110	-0.385204731607826
"RNA binding"	GO:0003723	3	adi2mcaRNA38209_R1	-0.393984530925279
"RNA binding"	GO:0003723	3	g35868	-0.366205038841951
"RNA binding"	GO:0003723	3	g34040	0
"RNA binding"	GO:0003723	3	adi2mcaRNA30384_R0	-0.548987931377276
"RNA binding"	GO:0003723	3	g4651	-0.396899714050473
"RNA binding"	GO:0003723	3	g56089	0
"RNA binding"	GO:0003723	3	g25260	-0.395927006895399
"RNA binding"	GO:0003723	3	g7622	-0.519263168265617
"RNA binding"	GO:0003723	3	adi2mcaRNA9592_R0	-0.365854059168933
"RNA binding"	GO:0003723	3	g60245	0
"RNA binding"	GO:0003723	3	g18627	0
"RNA binding"	GO:0003723	3	g67501	0
"RNA binding"	GO:0003723	3	g15941	0
"RNA binding"	GO:0003723	3	g10682	0
"RNA binding"	GO:0003723	3	g27204	0
"RNA binding"	GO:0003723	3	g30655	0
"RNA binding"	GO:0003723	3	g67498	-0.325529240755862
"RNA binding"	GO:0003723	3	g24894	0
"RNA binding"	GO:0003723	3	g58536	0
"RNA binding"	GO:0003723	3	adi2mcaRNA23942_R1	-0.443455777580249
"RNA binding"	GO:0003723	3	adi2mcaRNA24210_R0	0
"RNA binding"	GO:0003723	3	g560	0
"RNA binding"	GO:0003723	3	g45996	0
"RNA binding"	GO:0003723	3	g53314	0
"RNA binding"	GO:0003723	3	g35872	0
"RNA binding"	GO:0003723	3	g58262	0
"RNA binding"	GO:0003723	3	adi2mcaRNA951_R0	0
"RNA binding"	GO:0003723	3	g23005	0
"RNA binding"	GO:0003723	3	g42387	0
"RNA binding"	GO:0003723	3	g25713	0
"RNA binding"	GO:0003723	3	adi2mcaRNA19752_R0	0.690117063892028
"RNA binding"	GO:0003723	3	g50758	0.590166828219415
"RNA binding"	GO:0003723	3	g9978	0.588143884270144
"RNA binding"	GO:0003723	3	g67869	0.581957878872098
"RNA binding"	GO:0003723	3	g42339	0.58664583677121
"RNA binding"	GO:0003723	3	g47187	0.565191396235326
"RNA binding"	GO:0003723	3	g56986	0.566441492394406
"RNA binding"	GO:0003723	3	g18745	0.549383321803155
"RNA binding"	GO:0003723	3	g44829	0.547407171734299
"RNA binding"	GO:0003723	3	g32127	0.527023347562157
"RNA binding"	GO:0003723	3	g59951	0.524301628258874
"RNA binding"	GO:0003723	3	g17433	0.514136300294904
"RNA binding"	GO:0003723	3	g43301	0.503879299818601
"RNA binding"	GO:0003723	3	g23512	0.519838701553975
"RNA binding"	GO:0003723	3	g66329	0.518663801438642
"RNA binding"	GO:0003723	3	g18642	0.570350371737545
"RNA binding"	GO:0003723	3	g58312	0.495743921321407
"RNA binding"	GO:0003723	3	adi2mcaRNA12669_R0	0.510524039335575
"RNA binding"	GO:0003723	3	g41056	0.50990021141967
"RNA binding"	GO:0003723	3	g30581	0.50724662128848
"RNA binding"	GO:0003723	3	g20693	0.631535282345469
"RNA binding"	GO:0003723	3	g48010	0.506204689574349
"RNA binding"	GO:0003723	3	g17304	0.514352045416177
"RNA binding"	GO:0003723	3	g36316	0.443429017907554
"RNA binding"	GO:0003723	3	g26279	0.455671158202936
"RNA binding"	GO:0003723	3	g55343	0.523761298378898
"RNA binding"	GO:0003723	3	g65405	0.438574466872965
"RNA binding"	GO:0003723	3	g21732	0.434367041831787
"RNA binding"	GO:0003723	3	g59121	0.43713487939613
"RNA binding"	GO:0003723	3	adi2mcaRNA8685_R0	0.441587268747913
"RNA binding"	GO:0003723	3	g66726	0.457606535551426
"RNA binding"	GO:0003723	3	g52042	0.38254602523293
"RNA binding"	GO:0003723	3	g43786	0.396709821720583
"RNA binding"	GO:0003723	3	g6349	0.392991396462146
"RNA binding"	GO:0003723	3	g41063	0.420127072511197
"RNA binding"	GO:0003723	3	g6737	0.40677396608281
"RNA binding"	GO:0003723	3	g27247	0.418655301675186
"RNA binding"	GO:0003723	3	g3900	0.475616133718688
"RNA binding"	GO:0003723	3	g206	0.345346894621445
"RNA binding"	GO:0003723	3	adi2mcaRNA4923_R0	0.346601290648748
"RNA binding"	GO:0003723	3	adi2mcaRNA29187_R0	0.32742943862198
"RNA binding"	GO:0003723	3	g27889	0
"RNA binding"	GO:0003723	3	g66727	0
"RNA binding"	GO:0003723	3	g54392	0.363534754890236
"RNA binding"	GO:0003723	3	g251	0.34565501999037
"RNA binding"	GO:0003723	3	g65057	0.324449152795446
"RNA binding"	GO:0003723	3	g67780	0
"RNA binding"	GO:0003723	3	g7073	0.455047525979643
"RNA binding"	GO:0003723	3	g58267	0
"RNA binding"	GO:0003723	3	g35986	0.343953725875889
"RNA binding"	GO:0003723	3	g35095	0
"RNA binding"	GO:0003723	3	adi2mcaRNA32382_R0	0
"RNA binding"	GO:0003723	3	g55964	0.367996332496936
"RNA binding"	GO:0003723	3	g18703	0.331228547746814
"RNA binding"	GO:0003723	3	g54278	0
"RNA binding"	GO:0003723	3	g37587	0
"RNA binding"	GO:0003723	3	g12948	0
"RNA binding"	GO:0003723	3	g17590	0
"RNA binding"	GO:0003723	3	g6411	0.36591197728777
"RNA binding"	GO:0003723	3	g46708	0
"RNA binding"	GO:0003723	3	adi2mcaRNA35470_R1	0.505148682639766
"RNA binding"	GO:0003723	3	g64056	0.433396660006565
"RNA binding"	GO:0003723	3	g66703	0
"RNA binding"	GO:0003723	3	g57611	0
"RNA binding"	GO:0003723	3	g51668	0
"RNA binding"	GO:0003723	3	g4108	0
"RNA binding"	GO:0003723	3	g63102	0
"RNA binding"	GO:0003723	3	g21557	0
"RNA binding"	GO:0003723	3	g41663	0
"RNA binding"	GO:0003723	3	g59997	0
"RNA binding"	GO:0003723	3	g63274	0
"RNA binding"	GO:0003723	3	g38075	0
"RNA binding"	GO:0003723	3	g36978	0
"RNA binding"	GO:0003723	3	g64061	0
"RNA binding"	GO:0003723	3	g44554	0
"RNA binding"	GO:0003723	3	adi2mcaRNA33574_R1	0
"RNA binding"	GO:0003723	3	g41902	0
"RNA binding"	GO:0003723	3	g17706	0
"RNA binding"	GO:0003723	3	g53331	0
"RNA binding"	GO:0003723	3	g54928	0
"RNA binding"	GO:0003723	3	g62820	-0.335238235247662
"RNA binding"	GO:0003723	3	g7797	0
"RNA binding"	GO:0003723	3	g48860	0
"RNA binding"	GO:0003723	3	g61977	0
"RNA binding"	GO:0003723	3	g30997	0
"RNA binding"	GO:0003723	3	g21657	0
"RNA binding"	GO:0003723	3	g38102	0
"RNA binding"	GO:0003723	3	g60178	-0.385192991635846
"RNA binding"	GO:0003723	3	g3425	0
"RNA binding"	GO:0003723	3	adi2mcaRNA27705_R0	0
"RNA binding"	GO:0003723	3	g21656	-0.343629043948727
"RNA binding"	GO:0003723	3	adi2mcaRNA378_R0	0
"RNA binding"	GO:0003723	3	g37032	0.891037351843282
"RNA binding"	GO:0003723	3	g22470	0.719043238543458
"RNA binding"	GO:0003723	3	g47627	0.528040056581379
"RNA binding"	GO:0003723	3	g35317	0.710073408766941
"RNA binding"	GO:0003723	3	g51722	0.848724638170138
"RNA binding"	GO:0003723	3	g5398	0.81974204694898
"RNA binding"	GO:0003723	3	g26238	0.404319837439693
"RNA binding"	GO:0003723	3	g16244	0.349057732318284
"RNA binding"	GO:0003723	3	g39179	0.785793750633213
"RNA binding"	GO:0003723	3	g33213	0
"RNA binding"	GO:0003723	3	g17402	0
"RNA binding"	GO:0003723	3	g59713	0
"RNA binding"	GO:0003723	3	g61673	0
"RNA binding"	GO:0003723	3	g9556	0.335531536215586
"RNA binding"	GO:0003723	3	g67777	0
"RNA binding"	GO:0003723	3	g39661	0
"RNA binding"	GO:0003723	3	g23331	0
"RNA binding"	GO:0003723	3	adi2mcaRNA6339_R1	0.862276100424943
"RNA binding"	GO:0003723	3	adi2mcaRNA6338_R6	0.860470522467259
"RNA binding"	GO:0003723	3	adi2mcaRNA40352_R3	0.794903454326224
"RNA binding"	GO:0003723	3	g43712	0.710264462887072
"RNA binding"	GO:0003723	3	g59127	0.653862197806114
"RNA binding"	GO:0003723	3	g59089	0.573008550935943
"RNA binding"	GO:0003723	3	g7101	0.482070399301425
"RNA binding"	GO:0003723	3	g29572	0.591648759267504
"RNA binding"	GO:0003723	3	g30051	0.542306296393755
"RNA binding"	GO:0003723	3	adi2mcaRNA27065_R0	0.403250141477391
"RNA binding"	GO:0003723	3	g39186	0.342514449967036
"RNA binding"	GO:0003723	3	g39187	0.334498404566899
"RNA binding"	GO:0003723	3	g3313	-0.703421889075
"RNA binding"	GO:0003723	3	g24164	0
"RNA binding"	GO:0003723	3	g1651	-0.334235942021465
"RNA binding"	GO:0003723	3	g33788	0
"RNA binding"	GO:0003723	3	g55531	0
"RNA binding"	GO:0003723	3	adi2mcaRNA4923_R2	0
"RNA binding"	GO:0003723	3	g14805	-0.600842429438248
"RNA binding"	GO:0003723	3	g55800	-0.574358222570489
"RNA binding"	GO:0003723	3	g68201	0
"RNA binding"	GO:0003723	3	g33940	0
"carboxy-lyase activity"	GO:0016831	4	g65307	-0.348456108135487
"carboxy-lyase activity"	GO:0016831	4	g10577	-0.382427092501959
"carboxy-lyase activity"	GO:0016831	4	g43284	-0.545514456059279
"carboxy-lyase activity"	GO:0016831	4	g50723	-0.397027978859366
"carboxy-lyase activity"	GO:0016831	4	g21642	-0.383332292393094
"carboxy-lyase activity"	GO:0016831	4	g31223	0.364143153140942
"carboxy-lyase activity"	GO:0016831	4	g4667	0
"carboxy-lyase activity"	GO:0016831	4	g68018	0.623932383238204
"carboxy-lyase activity"	GO:0016831	4	g57324	0.545312531887149
"carboxy-lyase activity"	GO:0016831	4	g60885	0
"carboxy-lyase activity"	GO:0016831	4	adi2mcaRNA2042_R0	0.418859796685549
"carboxy-lyase activity"	GO:0016831	4	g31222	0.475044352723325
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA16924_R2	-0.707323345660389
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35939	-0.557348694296844
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g62628	-0.48926758844453
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA25351_R0	-0.629697826204283
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g26226	-0.455599372136544
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA7058_R0	-0.404237177335001
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g49855	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g10123	-0.4419513453665
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g29264	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA38633_R0	-0.455061804432907
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15725	-0.356177922655665
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57601	-0.33394200278051
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g34623	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41672	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g42660	0.569157167453904
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25117	0.427555130818273
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57630	0.389846350763361
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g26479	0.450819214512406
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g22626	0.354861005871518
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g6327	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g9281	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g37363	0.5381179707378
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA8162_R0	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g53969	0.455171901185732
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g53730	0.416204465326137
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g49920	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g19962	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45529	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g64754	0.372813912124654
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41491	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35106	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g14106	0.398628302764264
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g9732	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35869	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g32949	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g58299	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g61004	0.368054006735522
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17408	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g5864	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25993	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA2572_R2	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41455	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g30052	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g43393	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45222	-0.506055375862356
