gene_id,MM.8
g37742,-0.267810505069017
g55965,-0.249500434106258
g33677,-0.234995000093318
g68178,-0.209655762526148
g34995,-0.0797806740008162
g27542,-0.24643031713602
g41463,-0.347748710709906
g23832,-0.116398434649453
g43833,-0.0549080659945897
g62835,0.178757840486583
g47418,0.110974029758015
g6182,-0.370853894073333
g54698,-0.104444092493376
adi2mcaRNA24733_R0,-0.0973940499090558
g63375,-0.164244784439639
g60214,-0.200283143091697
g22428,-0.0140644842323649
g49847,-0.127651807296712
g45511,-0.226668711805377
g36767,-0.124813684561208
g56978,0.0894013626645488
g57645,-0.0952461568172535
g4181,-0.0676228132912685
g11236,-0.340759677971318
g68355,-0.204434543265257
g64765,-0.199384801699949
g67660,-0.170766172634947
adi2mcaRNA27477_R0,0.00608976419614422
g24271,-0.290013971272495
g71424,-0.46075267189057
g55163,-0.140666463140274
g49269,-0.0826123951505701
g36228,0.182951639336159
g54341,-0.0236992854736138
g38203,-0.258811406025387
g10419,-0.273337474883377
g22623,0.0843101321715436
g44531,-0.0705185172233102
g29875,-0.147197220508031
g27861,-0.183943479179322
g41221,0.0569435352150159
g28318,-0.0121222226055974
g57634,-0.178988705563959
g57099,-0.205034663746106
g8603,-0.348645035249237
g474,-0.0715498854393147
g10420,-0.0640282997345435
g60073,-0.0181529423201322
g39879,0.30416370278353
g47453,-0.400772689434617
g28571,-0.227137027509284
adi2mcaRNA155_R0,-0.242719729383536
g40461,-0.339359970267081
g31001,-0.134180720524157
g43321,0.218536893908869
g31881,-0.00649374364917671
g39439,-0.25352135942574
g71047,-0.310373073806883
g13257,0.0549780771654273
g53865,-0.0305255716831564
g71448,0.00113411691381159
g34648,-0.143984653259493
g24111,-0.143796541598709
g68200,-0.234186638609026
g46686,-0.166115085371716
g18687,0.0643710715690069
adi2mcaRNA12403_R0,-0.157270978670647
g62597,-0.248647159065702
g42831,-0.0617247462175739
g12287,-0.193579587230403
adi2mcaRNA6487_R1,-0.189754900596233
g13222,-0.177498013516042
g31456,0.313955633774427
g42338,0.0274858886002991
adi2mcaRNA14912_R0,-0.219894006738203
g54280,-0.100102461696806
g35004,-0.152218350291234
g67772,0.278992933660085
adi2mcaRNA12557_R0,-0.0973896909340767
adi2mcaRNA35168_R1,-0.449960595635674
g70612,-0.211821960157494
g31824,-0.234469816150291
g2920,-0.171006179508775
g56262,0.0374669849622396
g7167,-0.35174921469743
g53133,-0.239776432408952
g15155,-0.207466500598764
g12314,-0.196777625123598
g33278,-0.189664676650987
g8899,-0.310856207237692
adi2mcaRNA5195_R2,0.348581922578142
g3320,-0.145921572987951
g53229,-0.0827456425414033
g56112,0.0686957976295764
g26515,-0.283250978699778
adi2mcaRNA3630_R0,-0.0739875868851038
g70335,-0.128149685631734
g49928,0.157707872278626
g33679,-0.212187427544021
g60497,-0.118402525380876
g2144,-0.191070172796353
g31842,-0.278546986869768
g31738,-0.165707495592543
g57454,-0.11913751760838
g63849,-0.414463005352039
g25489,-0.118878410542287
g35178,-0.293361054843815
adi2mcaRNA3566_R1,0.149671798316027
g9989,-0.126656966386524
g32305,-0.035700058141914
g55446,-0.329829158177615
g47455,-0.21422214797684
g64599,-0.0145354674752612
g58961,-0.262933103656693
g41730,-0.432561868144383
g50751,-0.157968999973138
adi2mcaRNA41172_R0,-0.190986314672446
g15705,0.22438331853079
g18920,0.0742766314288888
g70994,-0.242934272228775
adi2mcaRNA35770_R1,-0.239227572395874
g49543,-0.372032471455698
g38615,0.0619624698262837
g21653,0.180295091386183
g59960,-0.226124344569628
g37216,0.217899402101085
g53888,-0.350232328473249
g58096,-0.154883920124328
g4179,-0.174502353274768
g31857,-0.127966112959424
g29187,-0.223400575417177
g68918,-0.383425312309236
g64064,-0.257270778877151
g49978,-0.0300369397392488
g40747,0.042870772145365
g49258,-0.227574733913055
g58624,0.361907403501338
adi2mcaRNA6492_R0,0.153425607098507
g61998,-0.167761182209961
g66532,-0.256045732590869
g6229,-0.336791406766865
g52828,0.023104436387974
g39448,-0.500901514521815
g54265,0.188971547504759
g58440,-0.410589233720096
g49538,-0.171299343232893
g48582,-0.118611586650742
g36440,-0.322852889375886
g71386,-0.188795279976244
g69042,-0.118668899314896
g40455,-0.203483197976654
g45704,-0.372487120729101
g50677,-0.385168857987761
g32230,-0.0420339951262472
g34002,0.002825356885768
adi2mcaRNA26831_R1,-0.0730433523494359
g48818,-0.285405118195834
g66109,-0.158214025699005
g4862,-0.0341780363686561
g42409,-0.213634644848068
g35144,0.00431770751463382
g4767,0.000500092381377792
g45330,-0.333030808510319
adi2mcaRNA3566_R0,0.251277515067472
g20165,-0.380853148155652
adi2mcaRNA4299_R0,-0.423175988222374
g27154,0.0178971053260022
g30189,-0.219979250991053
g30461,-0.270737525875538
g60308,-0.320542350991483
adi2mcaRNA29396_R0,-0.337295137591052
adi2mcaRNA2699_R0,-0.281641345251841
g58529,-0.364758336920853
g66185,-0.0233588060612746
adi2mcaRNA354_R0,0.223347076103568
g66110,-0.0416222988063072
g33588,-0.0327068255088029
g49151,-0.219248356006833
g16600,0.193634873941172
adi2mcaRNA4135_R0,-0.0915549995582445
g37095,-0.0861036409316723
g49921,-0.200950765947713
g10290,0.0616610736018031
g16051,0.0974043897762573
g5055,-0.138973369040308
g10474,-0.0551133675518396
g47443,0.288448379979298
g59876,-0.0845015939049607
g54361,-0.223235098057338
adi2mcaRNA6487_R0,-0.217463505607279
g6542,-0.156620480286769
adi2mcaRNA26115_R2,-0.374319502761109
g2955,0.0928462425787645
adi2mcaRNA29018_R0,0.0763085824908168
g25543,-0.374102184895695
g42822,0.0290878368604425
g48871,-0.221338563604544
g55020,-0.312605093179899
adi2mcaRNA11434_R0,-0.0915859237991786
g67119,-0.0731263487081828
g71045,-0.144344868689642
g41481,-0.287241557618891
g70218,-0.0934388544811092
g5724,-0.210095867498617
g33291,-0.356206409994183
g41674,-0.152438431873014
g55326,-0.0676661797179593
g38092,0.000435066967162996
g55628,-0.0881276220231133
adi2mcaRNA35487_R0,-0.198172553735439
g43945,0.269952458960088
g23825,-0.0965085564567719
g64207,-0.323876345637667
g67746,-0.0733029055155675
adi2mcaRNA5725_R0,-0.309278979071819
g67870,-0.324426678136955
g14711,-0.319685377176504
g67448,-0.297254688671644
g38017,-0.0438022524175232
adi2mcaRNA2679_R0,-0.161737425268954
g53180,-0.28403124623276
g51411,-0.261589661092555
g67459,-0.268541298757665
adi2mcaRNA189_R1,-0.0683486328768968
g16778,-0.114571920799354
g68745,-0.00637660970244533
g35321,-0.0230538112490955
g35111,-0.010955874138599
g60644,-0.198687285127482
g70590,0.282931383847903
g41458,-0.142113175460211
adi2mcaRNA29163_R0,0.315915044943217
g2555,-0.175476812334725
g24191,-0.201072878541628
g27746,-0.257779108666612
g16355,-0.141127575145827
g14823,0.0204161828157536
g31892,-0.102156632078618
g68549,-0.291078509492627
g62768,-0.188217743508202
g39630,-0.0150067201327432
g43271,-0.0977762599915355
g48106,-0.39413027155297
g53471,-0.225017559000245
g1890,-0.305487255566118
g70589,-0.0719312460561584
g22625,-0.495757380954088
g36643,-0.240027829643732
g57433,-0.170741422353795
g64063,-0.31416078784391
g23862,-0.360288723576143
g8094,-0.277046380404216
g62261,-0.0784827552130665
g57167,-0.494304748586768
g62140,-0.396794421841238
adi2mcaRNA354_R1,0.218231885670497
g58547,0.175650572472632
g22586,-0.249881266194103
g3043,-0.00793838471559574
g66594,-0.210691854305816
g6034,-0.181606462520429
g47409,-0.299834142254993
g29413,0.274159031111083
g35035,-0.125194382930447
g43737,-0.104073746931604
g65534,-0.361463924018743
g59538,-0.397397171017525
g59962,-0.256520563899364
g41114,-0.231238174169909
g9313,-0.191006672768784
g56463,-0.325034721311492
g67172,-0.24317372870921
g41794,-0.306725831399901
g43299,-0.117477504103811
g31994,0.00880653132523223
adi2mcaRNA20408_R1,-0.31939851693565
adi2mcaRNA2413_R0,-0.394738874598554
g3111,-0.263126020869692
g28537,-0.111305577154491
g23810,-0.365045856502646
g36425,-0.337966379347162
g55629,0.081842464678314
g67361,0.0373979556248987
g16357,-0.150325670877971
g16336,-0.30488141161318
adi2mcaRNA35121_R0,-0.25057612353186
g69583,-0.296946386842616
g58439,-0.195512696035002
g37499,-0.361614621248195
g61593,-0.25729444979392
g51693,-0.179539631617237
g27883,-0.0555458120256541
g16312,-0.0158196827430787
g53993,-0.0970549208304177
g32273,-0.389188997069831
g35290,-0.29913513980947
adi2mcaRNA2054_R0,-0.268607750265823
g62691,0.0691662968866917
g41123,-0.0961820983278511
g68892,-0.0822830184300745
g61594,0.0461328857592231
g61128,-0.385089495973948
g70157,0.128024918737607
g64705,-0.182277329004915
g47454,-0.304053447609646
g2599,-0.493991711048995
g60066,-0.417105704074884
g38094,0.0121438565653236
g40930,-0.0958001867491426
g32289,-0.287378971027627
adi2mcaRNA7685_R0,-0.232014804275505
g32409,-0.259189045991774
g5580,0.0263278264957735
g65418,-0.309860618403113
g29881,0.179780079833757
g60703,0.338476126561573
g33927,-0.128784318259016
g10758,-0.38579231057156
g21673,0.362866296054937
g49299,-0.371356772812223
g47410,-0.0337415019258041
g13592,-0.354662909595872
g28800,0.176028921979193
adi2mcaRNA32698_R1,0.0412317671989548
adi2mcaRNA19502_R0,-0.110628057825771
g40658,0.0014885763103039
g17069,0.0335339336221821
g45306,-0.136965417681309
g65819,-0.420009875885844
g1880,-0.0408404930330026
adi2mcaRNA22733_R0,0.139131080285345
adi2mcaRNA40105_R0,-0.0702135578794991
g14639,-0.14249559266501
g27246,-0.0528367599564325
g22999,-0.422874216156181
g53332,-0.0590560893181821
g11961,-0.104049405575324
g34557,-0.343314286404514
g12122,-0.522719619697147
g22484,-0.250060842681209
g41323,-0.306131728199211
g58073,-0.243700642172225
g55806,-0.213822158670733
g18688,-0.0342326738296601
g46544,-0.0124503697918759
g37101,-0.147499010683578
g28979,-0.367509481728087
g41484,0.141427630690714
g62897,-0.464339654151279
g22835,-0.358295918322032
g25192,-0.33316566140628
g5672,-0.142406719940715
g24915,-0.286191146714489
g34444,-0.288128013805401
g31955,-0.49417214201337
g9990,-0.173597393133341
g10611,-0.186510168293298
g53761,-0.256228963627188
g27633,-0.357322893981752
g33964,-0.429444837158356
g15826,-0.472786320285463
g51718,-0.436988883432438
g24060,-0.0534920828763486
g53861,-0.12921280744862
g39838,-0.434174340884552
g71542,-0.405661120384998
g6792,-0.397434574151476
g51736,-0.35796801173816
g49065,0.240670864283259
g30749,-0.218235471646652
g36065,-0.330479511300667
adi2mcaRNA25523_R0,-0.417729087919728
g38588,-0.310099803680674
g29176,-0.0568866881251553
g60670,0.0477490723937795
adi2mcaRNA27920_R1,-0.126870449956602
g46458,0.187109536020488
g28342,-0.499709526209093
g15333,-0.39367597563695
g18919,-0.0382167554797681
g12315,-0.19268331456653
g52077,-0.127709692781791
g21303,-0.490756402201522
g49296,-0.108174855759771
g31726,-0.0745970492511576
g5676,-0.212233502212754
g12453,-0.334758257199935
g17611,-0.416452687469021
g67155,-0.275837218743919
adi2mcaRNA20827_R1,-0.137639595919676
g37002,-0.048359065333774
g48277,-0.16020824174057
g18226,-0.231891026971384
g48066,-0.222536866468802
adi2mcaRNA12756_R5,-0.158343108720001
g15485,-0.307961973004737
g35301,-0.16233246132729
g60917,-0.138569794927877
g28259,-0.47382266463319
adi2mcaRNA12756_R7,-0.16636028331137
adi2mcaRNA20515_R0,0.0743788387398312
g49159,-0.144346720068337
g15388,0.0646345347554599
adi2mcaRNA19095_R0,-0.338288945831974
g12316,-0.150372363687083
g6456,-0.421806002820914
g55364,-0.302251262633934
g3332,-0.0786347936828139
g43731,-0.343278798859802
g71004,-0.0215110790708498
g25181,-0.123708115489558
g23833,-0.110948815893913
adi2mcaRNA15149_R1,-0.477607799612295
g817,-0.364798009177359
g55032,-0.049910512758988
g58094,-0.143489473695423
g37044,-0.220092585683121
g16208,0.0857775654666633
g7181,-0.426996195680938
g18905,-0.481166815277448
g66569,-0.21261058320215
g15581,-0.258890964183864
g33614,-0.193417041891825
g3312,-0.271650760129083
g36087,-0.4833526681539
g52846,-0.434555988765442
g25636,-0.165046870913951
g23102,-0.461873041580796
g42214,-0.0685864323377026
g5286,-0.528042999189656
g4140,-0.140361595286087
g30175,0.0388719762784601
g70445,-0.0715547229922346
g42509,-0.383504938009537
g56238,-0.394676137834718
g53908,-0.0340919933440236
g21754,-0.15028297985864
g45266,-0.190725273469452
g4244,-0.178376047189419
g58241,-0.177616149824878
g7259,-0.010751466099234
g33780,-0.165572815307238
g69793,-0.365466462778789
g12715,0.124326946088524
g63461,-0.398487088449104
adi2mcaRNA1261_R0,-0.408136147940734
g36107,-0.323064007394394
g36254,-0.381692510511102
g57667,-0.395662398850098
g61005,-0.187276923633485
g32229,-0.0590330746472883
g66995,0.119362366228452
g3738,0.0318447057680979
g45183,-0.170999107111879
g37957,0.251627111275238
g22611,0.166054441915198
adi2mcaRNA27676_R0,-0.10994636708348
g60350,-0.443370752342669
g58366,0.139442507269175
g53563,-0.202255447039839
g15353,0.117630638829789
adi2mcaRNA34517_R0,-0.350726146934724
g40452,-0.142183843185274
g49483,-0.138774469902749
g9580,-0.0286665039720214
g67828,-0.293824578413944
g22541,-0.105317616674696
g54038,-0.40795327734366
g55527,-0.15910171149297
g41798,-0.267889161319535
g22278,-0.393222110200206
g45724,-0.173610759317029
g62589,-0.358103351720714
g35112,0.17895558785418
adi2mcaRNA33024_R0,-0.423352804831691
g12822,0.147672647902488
g65343,-0.269133019135535
g14044,-0.288975268270943
g39975,-0.0729953581652627
g48572,-0.178507866077412
g43981,-0.373425748912195
g23916,-0.489862107256396
g35153,-0.227363063027315
adi2mcaRNA12432_R0,-0.109830473199675
g1501,-0.00577595338302311
g60421,-0.519259293237938
adi2mcaRNA27180_R0,-0.109646071333575
g60180,-0.0861294498647446
g5230,-0.126336060938148
g56961,-0.383486591833288
g51665,-0.353086642782957
g49974,-0.372524728146871
g7591,-0.449466406783354
g33661,-0.50745734582899
g27905,-0.272040242201629
g50848,-0.164927648794876
g65971,-0.452696379208069
adi2mcaRNA21245_R2,-0.322269269318363
adi2mcaRNA32162_R3,-0.246474315939644
g22618,-0.0778284443192012
g39629,-0.229693963738057
adi2mcaRNA4770_R6,-0.314051164816377
g71540,-0.468644093677215
g50626,0.305999525594368
adi2mcaRNA16921_R0,-0.322370827153263
g69576,-0.417297703054387
g47550,-0.251601069090842
g51631,0.178552421182563
adi2mcaRNA30791_R0,-0.282193007843498
g49973,-0.317250590522556
g35506,-0.252751627033344
g54486,0.00700828699312357
g36085,-0.48523735966319
g50384,-0.389228097813187
g1328,-0.303971441879035
g32477,-0.492598498710413
g68181,-0.343604013966656
g58959,-0.198603984654065
g28693,-0.28904156000332
g36063,-0.473376131749774
g1582,-0.213680824716654
g48639,-0.149784692165207
g4119,-0.519458942215953
adi2mcaRNA30875_R0,-0.170842043896406
g6273,-0.420719566900359
g22994,-0.157532221425527
adi2mcaRNA17773_R0,-0.301095149240842
g64965,-0.417954843143626
g55756,-0.299391747262467
g5890,-0.1161226424611
g24210,-0.11616699110776
g35527,-0.174440866217293
g61997,-0.104149158219063
g6674,-0.315192464955507
g17709,-0.0979499722267889
g55710,-0.425235695132165
g16868,-0.481630678614544
adi2mcaRNA5480_R1,-0.276747818634228
g70359,-0.364083471912221
g36006,-0.0234752694116272
g7033,-0.378913083131395
adi2mcaRNA19502_R1,-0.114851892897531
g58309,-0.123883110855009
g34878,-0.404820916167979
g15946,0.15472266866621
g24216,-0.104984773149936
g2148,-0.0461249485886067
adi2mcaRNA34805_R0,-0.27792208230188
g24047,-0.163052368992054
g37679,-0.0651826785092513
g30592,-0.371381105068764
g68207,-0.207376346926706
g15357,-0.37171149377885
g40318,-0.0135718511124716
g55143,-0.0418306681286244
g57805,-0.376893673528403
g63389,-0.00809678883298018
g65888,-0.417258112291776
g1930,-0.0213576180967424
g47598,-0.284613010724149
adi2mcaRNA13418_R0,-0.281262797655274
g56759,-0.189286256165417
g15779,0.0934883060951278
g68857,-0.368337272264999
g66824,-0.223781249936343
g35595,-0.159828878425785
g59516,-0.35754949467111
adi2mcaRNA28093_R2,-0.443768666427605
g64608,-0.130209739868017
g22604,-0.269710412341716
adi2mcaRNA2251_R2,-0.105992862059991
g23838,-0.0579738958003402
g61014,-0.352282308640485
g50910,-0.278373415101096
g22741,-0.429866348987044
g44803,-0.254681438163608
g35252,-0.188225835276018
g32954,0.159672646041827
g28197,-0.398386232132351
g63125,-0.24137891323627
g25829,-0.46235526803788
g43629,-0.138809625570707
g49297,-0.370912739082511
g38584,-0.45686900228275
g35989,-0.372315923079027
g36962,-0.352614493025747
g7061,-0.584225040771347
g39542,-0.551292296018107
adi2mcaRNA26115_R7,-0.383473588550913
adi2mcaRNA26115_R0,-0.486489081732146
g45458,-0.175423269493969
g9301,-0.448971677202003
g61983,-0.400514593627814
g63287,0.338170224472289
adi2mcaRNA10924_R1,-0.00130581216300591
g8193,-0.125027969703635
g28810,-0.391067292522668
g8655,-0.199506212125945
g52847,-0.0319682598549051
g67909,-0.556155410787622
g27773,0.277217475023526
g13828,-0.592261984202617
g15510,-0.176591770101814
adi2mcaRNA22237_R0,-0.140829159359498
g46396,-0.502044362609792
adi2mcaRNA10013_R0,-0.290579827284391
g47507,-0.165893462488659
g38322,-0.331768656374649
g41410,-0.171037718838151
adi2mcaRNA24820_R0,-0.146873958219458
g7635,-0.425614488988561
g61266,-0.539013613365016
adi2mcaRNA26694_R0,-0.271507912359763
adi2mcaRNA17305_R5,-0.19612444274605
adi2mcaRNA15625_R0,-0.198680521925429
g60035,-0.0309731393304071
g62961,-0.278873255505257
g14638,-0.329449238359769
g53479,-0.0169456247414645
g12571,0.229915231336294
g70711,0.37773687260243
g25374,-0.41397512194499
g14939,-0.336364494526053
adi2mcaRNA14061_R0,0.106498257992055
adi2mcaRNA38839_R0,-0.519398180062604
g43279,-0.152377901100093
g55272,-0.413352824889045
g36357,0.00335046213431713
g70669,-0.133507799794365
g35029,-0.369553380252901
g36317,-0.100076399759426
g49608,-0.249809346090411
g43542,-0.341467507156359
g22550,-0.253009970670129
g70308,-0.0992619629059088
g21595,-0.43734684051218
g52713,-0.269449899720664
g54412,-0.139750863774849
g48488,-0.174095295354955
g31753,-0.137391952336719
g54257,-0.315302915269278
g62778,-0.220124043219848
g17206,-0.216553184092614
g41646,-0.324842394384379
g66451,-0.132113197813598
g39660,-0.593763565584866
g24979,-0.0759270340776873
g35510,-0.398951413643099
g44689,-0.245690796190158
g41047,-0.540593849408123
g36626,-0.390421126805824
g43017,0.289327695733194
g36324,-0.286557783171492
g44602,-0.0387185374836675
g62857,-0.256458609508849
g18629,-0.0107049283732461
g3078,-0.383299776324316
adi2mcaRNA36665_R0,-0.266479577533317
g22551,-0.0109908171766376
g2969,0.000439286342488995
g36820,-0.174051516412443
g21702,-0.31047800269468
g14965,-0.472556927784968
g35294,-0.516355583642922
g701,0.124018675147581
g36108,-0.197878096277848
g66332,-0.457050961616569
g28497,-0.000225643028704753
g60699,-0.252476477405087
g43427,-0.084129924922567
g35082,0.117191243015172
g46083,-0.435797213806361
g12064,-0.555879973342248
g45297,-0.514312443700324
g13922,0.167023878153008
g29224,-0.36985214348686
g54983,-0.22504992467405
g38013,-0.115514068231523
g27917,-0.01108181823103
g35939,0.021505065064131
g28331,-0.424003565900364
g19028,-0.28235654655169
g19663,-0.559677822053572
g46962,-0.549924765146393
g58272,-0.385765197897311
g14824,-0.286768492311838
g33926,0.307607852575628
g36431,-0.276697912474649
g38037,-0.206036379327319
g5439,-0.447344233311761
g639,-0.525254239746243
g2189,-0.314745725795234
g10916,-0.459854652160315
g3366,0.0752617238096193
g65311,-0.155308916720508
g52524,0.254113227465938
g35323,0.396185857828403
adi2mcaRNA32202_R1,-0.359864407456285
g16466,-0.30837584160598
g24425,-0.315088944046341
g13022,-0.208513035978197
g28907,-0.142513956948241
g24284,-0.295474773500628
g35079,0.186155531273119
g55721,-0.170711560143794
g23055,0.444903748331355
g36972,0.0324086468687017
g26500,-0.222802293416565
adi2mcaRNA15413_R8,-0.287616391668424
g53605,-0.20965435625991
g52458,-0.312261809728857
g33273,-0.034995816268365
g34657,-0.315292514870858
g44666,-0.5256792127871
g19771,-0.453041912617474
g56373,-0.4189303512527
g21665,0.0693427031474138
g31744,-0.298033496349025
adi2mcaRNA32084_R0,-0.133479992510074
g69842,0.170523828921952
g70504,-0.298187911824292
adi2mcaRNA8409_R0,-0.290805845510228
adi2mcaRNA7124_R1,-0.0226074086680634
g26273,-0.541613377037569
g4271,-0.406442548567339
adi2mcaRNA18654_R0,-0.203688568612598
g66994,0.107157567424381
g20257,-0.516867913886935
g35094,-0.00852314385185023
g37505,-0.0886460828216886
g70332,-0.432356734983541
g56215,-0.090780268998167
g54436,0.344828029894519
g45455,-0.114721729739335
g32810,0.00126176959943807
adi2mcaRNA15863_R0,-0.131755154713895
g28971,-0.469333616890231
g19801,-0.233183195030397
g49072,-0.21251858252523
adi2mcaRNA6287_R0,-0.273021961690885
g52856,-0.603011582435703
adi2mcaRNA22823_R4,-0.540832239997267
g41670,-0.04849611257651
g59496,-0.252183511107362
g42621,-0.371407215730054
g32000,-0.490669812513961
g67664,-0.0927986824893881
g70633,-0.321603327532879
g22276,-0.0407179035663914
adi2mcaRNA32698_R0,0.0207553429488268
g12928,-0.409694609716643
adi2mcaRNA32162_R2,-0.315928905571996
g39155,-0.357149883005298
g58483,-0.437278220948052
g49919,-0.490575124522163
g60364,-0.15833669854561
adi2mcaRNA27141_R0,-0.239141215160566
g32943,-0.131122828060347
adi2mcaRNA12_R4,-0.469194219288695
g67651,-0.219865790376714
adi2mcaRNA7970_R1,0.212401619225364
g49310,0.0125215266570206
g5078,-0.193891613139455
g17733,-0.507426160989299
g36086,-0.197405034464417
g60696,-0.259348651762513
g69868,-0.234447834190007
g24251,-0.612261892010378
adi2mcaRNA7035_R1,-0.443916756514163
g1540,-0.555111929148977
g51654,0.0927117044187343
g16337,-0.137304687114033
adi2mcaRNA17305_R0,-0.385416149255154
adi2mcaRNA13718_R1,-0.334708490642924
g42434,0.138778179069351
g48434,-0.497456144241804
g32971,0.336952812378534
g28504,-0.449385138721771
g59626,0.101113525367134
g12351,-0.466390172656884
g19219,-0.00900499951226477
g18822,-0.360116020172693
adi2mcaRNA26115_R4,-0.406763989989445
adi2mcaRNA27920_R0,-0.121156574345658
g5828,-0.284983111144836
adi2mcaRNA1589_R6,-0.515130968537827
g17450,-0.197840159720954
g45828,-0.436208453619555
g34922,-0.303354055690683
g22975,-0.451167139703359
g24039,-0.00456198371539183
g15947,0.176399355780232
g40393,-0.519218376134466
adi2mcaRNA22481_R1,-0.44138612747841
g24975,-0.530796580969045
adi2mcaRNA10863_R1,-0.524821889931819
g65422,-0.434476903189928
g22628,0.162293211376637
g25228,-0.147622530357423
g46726,-0.343727370503063
g8095,-0.463130542273886
g21536,-0.378799713955626
g5372,0.0781696555729087
g2473,-0.394247786191821
g30089,0.10452306209117
g59013,-0.485967827713493
adi2mcaRNA25030_R0,-0.595343691068742
g64489,0.00327134948785488
g22755,-0.267475896183475
g54252,0.00108102627667117
adi2mcaRNA11407_R0,-0.312800548518327
g51104,-0.0939622380091169
g26283,-0.384513916726707
g22348,-0.36360219796713
g3428,0.0144644475550567
