gene_id,MM.8
g46686,-0.68965301377134
g67772,-0.874931424186332
g64765,-0.669864834543019
g8603,-0.693216710742424
g34648,-0.674849419191119
g2955,-0.713990617394252
g12287,-0.685382399075936
adi2mcaRNA12403_R0,-0.653502863923228
g24111,-0.68545644275188
g68200,-0.684274703310082
g40461,-0.688357250368174
g47453,-0.661062907882426
g18687,-0.697285690752669
g43321,-0.753626548911526
g67660,-0.64277213354021
g62597,-0.694941382617312
g42338,-0.647225588650028
g71047,-0.65169890173214
adi2mcaRNA14912_R0,-0.683301253634204
adi2mcaRNA6492_R0,-0.712481668863969
g42831,-0.696477105796288
g54280,-0.714795502567781
g35004,-0.803005926808472
adi2mcaRNA6487_R1,-0.673879744526483
g13257,-0.692481782940969
g55446,-0.673054145921647
g27861,-0.629645045228686
g49928,-0.815845491790677
g31824,-0.670937863280815
g39439,-0.676841947900829
adi2mcaRNA12557_R0,-0.701263316486148
g8899,-0.662952267508467
g70612,-0.679579146903589
g56112,-0.829299660161194
g53133,-0.661839535839498
g68918,-0.642476641559697
g3320,-0.685285232967252
g7167,-0.655856369923452
g2920,-0.677820563365957
g15155,-0.71222007623768
g2144,-0.673901567233327
g56262,-0.77152895621907
g40747,-0.68172536827416
g12314,-0.651194156547107
g53229,-0.69269986462855
g70335,-0.710048530990484
g26515,-0.65435133472495
adi2mcaRNA3630_R0,-0.704968507642126
adi2mcaRNA155_R0,-0.740762886059879
adi2mcaRNA35168_R1,-0.652317000634528
g10420,-0.686584688124482
g6229,-0.672053912405514
g31738,-0.741322769856255
g33679,-0.635665240642835
g60497,-0.626832483260641
g28979,-0.674645355606508
g9989,-0.66055905627444
g32305,-0.751017173764722
g25489,-0.684874509498969
g49974,-0.67084025705824
g64064,-0.670150230466052
g63849,-0.646154958591811
g21653,-0.680935493504148
g37216,-0.650553098638779
g38615,-0.718987040691069
g10474,-0.696017974661127
g33278,-0.663913740886285
g70994,-0.680220491639052
g47455,-0.696290877017324
g58961,-0.681538276548932
g41730,-0.667773793877631
g35178,-0.697870426807242
g50751,-0.624681065362716
adi2mcaRNA41172_R0,-0.672026653080896
g16778,-0.682551857297859
g18920,-0.695354257436303
g58096,-0.698003358046677
g32230,-0.68656775465564
g49543,-0.617273583592275
g54265,-0.679752372698933
g29187,-0.665364490942436
g53888,-0.654910202676418
g52828,-0.71751101535542
adi2mcaRNA3566_R1,-0.66177408529579
g59960,-0.648134222758425
g49978,-0.655664770048052
g61998,-0.653664780908938
g63461,-0.665343696855742
g69042,-0.677096086641263
adi2mcaRNA35770_R1,-0.650464328488596
g49538,-0.675021983516557
g4862,-0.743168169998765
g71386,-0.68639481535859
g29176,-0.694985329931554
g36440,-0.659369914323445
g39448,-0.655072548248428
g15705,-0.699137685378059
g27154,-0.739591786710373
adi2mcaRNA26831_R1,-0.613812753031044
g58440,-0.644947933787468
g45704,-0.669931776770745
g66109,-0.688243233470727
g64599,-0.671495654021814
g12122,-0.657915166580074
g35321,-0.701383131036663
g42409,-0.633469593065622
g10290,-0.705916260333594
g31857,-0.636618689325179
g66532,-0.645096573214136
g50677,-0.673344388841983
g48818,-0.724774885861922
adi2mcaRNA354_R0,-0.69050396575539
g30189,-0.684273109864186
adi2mcaRNA29396_R0,-0.673609855126412
g16600,-0.680463800404648
g48582,-0.674062651699591
g16355,-0.674055874879356
g66185,-0.638544439438411
g30461,-0.648999642905813
g34002,-0.7059753369063
adi2mcaRNA2699_R0,-0.695310134053729
g60308,-0.731923146109446
g16051,-0.688344955744583
g49151,-0.657272939837359
g31842,-0.607640933301634
g47443,-0.727668881390076
g37095,-0.660464993775863
adi2mcaRNA4135_R0,-0.648940821212203
g38092,-0.676670130231635
g66110,-0.757917255806287
g58529,-0.685096588236193
g3043,-0.709040805526658
g5055,-0.684450628274867
g20165,-0.639187531522464
adi2mcaRNA11434_R0,-0.666749314873463
g6542,-0.676070598401701
g35144,-0.647884126135489
adi2mcaRNA6487_R0,-0.652120933774956
g43945,-0.756236979729616
adi2mcaRNA3566_R0,-0.703100065287779
g4179,-0.746496960056607
adi2mcaRNA26115_R2,-0.657742037593054
g67459,-0.660067407069366
g67119,-0.709815878076515
g55326,-0.647359592864774
g42822,-0.74985398907479
g71045,-0.649254617656375
g5724,-0.649867137314075
g25543,-0.636793146104551
g2555,-0.655761063414086
g41674,-0.645511526409942
g61594,-0.648689822780478
g4767,-0.705091097554115
g41481,-0.683842291726684
g67870,-0.696558270151206
g49258,-0.684935443599116
g55020,-0.637687527380683
g67746,-0.63663911958311
g70590,-0.745132363881443
adi2mcaRNA35487_R0,-0.663449193386505
g64207,-0.629809978921146
g70218,-0.673479837765764
g33291,-0.681862245830654
adi2mcaRNA5725_R0,-0.649794261202991
adi2mcaRNA2679_R0,-0.79174007397322
g38017,-0.716260253968826
g54361,-0.699011291053845
adi2mcaRNA189_R1,-0.629410386052961
g48871,-0.656636909781472
adi2mcaRNA29018_R0,-0.6722568642732
g16357,-0.668727284587455
g53180,-0.629234403734466
g24191,-0.713698092426292
g51411,-0.718074533274242
g41458,-0.680632622727683
g67448,-0.623680853538251
g60644,-0.739539568410788
g57454,-0.646749331691868
g40455,-0.652798092407488
g70589,-0.792543325658832
g9313,-0.664263021497708
g39630,-0.633634989092478
g43271,-0.660612859033478
g62768,-0.664067868313501
g66594,-0.723830680891545
g47410,-0.677266482506381
g68745,-0.667403899307687
g68549,-0.613792594028047
g33588,-0.631024158683598
g53471,-0.653104687018732
g1890,-0.654956578281175
adi2mcaRNA354_R1,-0.690430850234914
g14823,-0.663768805573843
g3111,-0.679911157017476
g62261,-0.676789731281962
g47409,-0.654042844418012
adi2mcaRNA29163_R0,-0.747788458357365
g45330,-0.621886201701283
g55628,-0.697515255959747
g36643,-0.643792324802453
g8094,-0.636299121523496
g48106,-0.615154424576791
g43737,-0.670641673475856
g58241,-0.68037267391153
g22586,-0.657232298327378
g6034,-0.631059064862967
g14711,-0.646428661112392
g62140,-0.665902956056208
g22625,-0.657424202484134
g65534,-0.666752603512011
g35035,-0.687393673047658
g57433,-0.619631481119188
g64063,-0.638080742169022
g23862,-0.656067612979623
g41114,-0.637059461659734
g31994,-0.696346478071341
g67172,-0.636396174330768
g59538,-0.62099643784341
g43299,-0.664625247765464
g69583,-0.64208867352441
g58547,-0.754713731613583
adi2mcaRNA20408_R1,-0.622064792392919
g23825,-0.660393411869214
g57167,-0.637116385807635
g41794,-0.730414229859637
g28537,-0.633342882399211
g67361,-0.603968440287331
g41123,-0.665811977225218
g32273,-0.642722187274852
adi2mcaRNA2413_R0,-0.639292727109283
g49921,-0.636996340558442
g35290,-0.708217647635944
g51693,-0.706809859182601
g27883,-0.681608612116536
g53993,-0.662192153825085
g37499,-0.632980524438956
g29413,-0.685829880353931
g59876,-0.719021171236126
g16312,-0.60296326560984
g62897,-0.644805701882941
g23810,-0.658197853859199
g68892,-0.726836479408468
g14639,-0.647031261966279
g5672,-0.652988311437536
g12822,-0.728556795488398
g59962,-0.633564988403663
g56463,-0.654104651708638
g61593,-0.631804159272307
g38094,-0.622944735799436
g65418,-0.650249790083159
g64705,-0.632246785891441
g61128,-0.606787415835713
g41484,-0.653241837141438
g6456,-0.634588666017557
g40930,-0.697154956436435
g5580,-0.748791934298801
g29881,-0.683819830213881
g2599,-0.677486102710378
g70157,-0.63858554370704
g32409,-0.633857113831851
g43017,-0.700317834327852
g60066,-0.638551326179556
adi2mcaRNA7685_R0,-0.65846246252439
g32289,-0.643552889723749
g21673,-0.730085177439317
adi2mcaRNA2054_R0,-0.638066540099409
g58439,-0.643993049807111
adi2mcaRNA22733_R0,-0.694322181560725
g27746,-0.586156685869969
g16336,-0.628969939876326
adi2mcaRNA40105_R0,-0.652429075671021
g36425,-0.645420666330604
adi2mcaRNA32698_R1,-0.596564139325401
adi2mcaRNA19502_R0,-0.638337330996954
g45306,-0.636030995270908
adi2mcaRNA25523_R0,-0.612524299457765
g49299,-0.615786070841413
g27246,-0.69055119210653
g46544,-0.701951147153065
g15485,-0.667971750985598
g11961,-0.662707524613327
g55629,-0.700753324831278
g37101,-0.667772912444882
g52077,-0.669972412274771
g47454,-0.63086167097633
g22999,-0.617081029391081
g17611,-0.664915558106077
g28800,-0.756687256804856
g33927,-0.760957323275708
adi2mcaRNA35121_R0,-0.6295916009599
g62691,-0.686846236460958
g5286,-0.625705015854322
g41323,-0.688544583338478
g10611,-0.63326308896355
g32229,-0.663111623171733
g28342,-0.612834206559829
g53761,-0.617995364477274
g53332,-0.671925699323035
g65819,-0.6443310008968
g9990,-0.634063193089734
g24915,-0.661600134710232
adi2mcaRNA1261_R0,-0.638961616196708
g31955,-0.622220570837639
g46458,-0.657308885909539
g34557,-0.611762142059629
g21303,-0.622860273118521
g24060,-0.644828387841815
g27633,-0.610095891774662
adi2mcaRNA12756_R5,-0.64784635204717
g36065,-0.637167448562612
g39838,-0.633935108458833
adi2mcaRNA20827_R1,-0.650261894552428
g13592,-0.614397188287915
g35111,-0.644428259826892
g49159,-0.675729585113183
g33964,-0.649179927324028
g6792,-0.606840751015427
g40658,-0.62749101527739
g51718,-0.578569491568895
g49296,-0.680454065744218
g58094,-0.646480392220198
g71542,-0.612343867470647
adi2mcaRNA12756_R7,-0.647441335526931
g10758,-0.605710204643621
g55806,-0.618992870957457
g58073,-0.659119818197665
adi2mcaRNA4770_R6,-0.630426774946439
g18688,-0.648919766778948
g28259,-0.625201251989259
g61005,-0.655890852086565
g15333,-0.640693025256377
g31726,-0.655877494401344
g38584,-0.61542729269506
g15353,-0.666345127619454
g71004,-0.632308588869909
g48277,-0.648291093267679
g49065,-0.670464190399808
g35301,-0.630173195300241
g55364,-0.642717575877572
g67155,-0.664040761566689
g48066,-0.745151413313503
g15826,-0.661609368148032
g23102,-0.626195548465518
g22484,-0.637090826141462
adi2mcaRNA27920_R1,-0.589640924309092
g60917,-0.637742318495807
g16208,-0.653352025530341
g30175,-0.595225981752475
g42214,-0.650954179590753
g39975,-0.655851983225935
adi2mcaRNA15149_R1,-0.625231886203081
g12453,-0.613257073843365
g1880,-0.638021068616779
g9580,-0.655418642072681
g18905,-0.608900732290169
g53861,-0.628748876481576
g3332,-0.666180074411291
g38588,-0.637115483282863
g66569,-0.642767764754204
g22835,-0.655397077116559
g30749,-0.600791970109756
g18919,-0.620261541410946
g48572,-0.644628848339862
g37002,-0.591526881753022
g34444,-0.640524247584527
g25181,-0.568546549650022
g55272,-0.629429357547463
g7181,-0.589020862248864
g12715,-0.661643141581164
g22541,-0.639009127716605
g33614,-0.611263683587234
g51736,-0.602991711725909
g45266,-0.641612063222357
g3312,-0.62405408147477
g15581,-0.70078062301794
g817,-0.589153947189839
g53908,-0.640037064815876
g25636,-0.627306598343306
adi2mcaRNA19095_R0,-0.623466116075135
g25192,-0.61941983955877
g4244,-0.800385875790353
g21754,-0.606740215081502
g15388,-0.580244225522388
g4140,-0.668722153212968
g52846,-0.677739917420144
g36087,-0.646039163660181
g22994,-0.67789438510429
g36357,-0.652672394495838
g55032,-0.63127324524363
g60670,-0.650558174295809
g31892,-0.61242658757988
g33780,-0.620702710735924
g42509,-0.591731503173927
g56238,-0.634662929023473
g43731,-0.646354075707316
g17069,-0.662760056466628
g53563,-0.645634322205568
adi2mcaRNA20515_R0,-0.642204783204973
g12315,-0.592899024694793
adi2mcaRNA27676_R0,-0.641556861396136
g57667,-0.627504866513751
g55527,-0.596032789582281
g45724,-0.702124988508052
g40452,-0.606590127293271
g1501,-0.768780394432701
g51631,-0.700663970923207
g22611,-0.825281015490539
g69793,-0.620793798073241
g54038,-0.634803632071111
g41798,-0.607199394848528
g62589,-0.587964444478895
g48639,-0.611094060152901
adi2mcaRNA33024_R0,-0.585391321820669
g35112,-0.68556104128222
g23838,-0.646397176733718
g37044,-0.710839514513293
g43981,-0.619022273083643
adi2mcaRNA21245_R2,-0.610714410443116
g35153,-0.63014415040135
g37679,-0.664790000575407
g36254,-0.613339702856167
g50848,-0.634954461349631
g17709,-0.636364539074195
g23916,-0.586892419274795
g5230,-0.617549159238678
g27905,-0.598739772584077
g23833,-0.606238490579114
g60180,-0.644911424577705
g28197,-0.631515757826243
g22278,-0.604462391541985
adi2mcaRNA34517_R0,-0.654311909841723
g39629,-0.625425741461544
g7591,-0.606053454151145
g65971,-0.628303730700135
g33661,-0.595549872884389
g60421,-0.641669456598578
adi2mcaRNA16921_R0,-0.580432693576924
adi2mcaRNA27180_R0,-0.695937355598654
g54486,-0.622774138944843
g22618,-0.648716562390375
g60350,-0.589590808564283
g49973,-0.600323026252821
g58959,-0.611003698937
g61266,-0.61973346918174
g69576,-0.609758702318563
g1582,-0.675643077721824
g59516,-0.621214014670194
g3738,-0.653867998928844
g50384,-0.599556761633703
g68181,-0.636350276072335
g24210,-0.642364528672291
g28971,-0.594450453738138
g24216,-0.642639242337258
g67828,-0.609149547359212
g61997,-0.689050264295227
g49483,-0.661460264856818
g36085,-0.594676421650243
g4119,-0.618256988885435
g65888,-0.602002070916158
g36962,-0.627944948606377
g65343,-0.589168817564283
adi2mcaRNA30791_R0,-0.593848563383881
g32477,-0.604729285195973
g5890,-0.651835458994704
g58309,-0.621022325047708
g56961,-0.578490773402367
g71540,-0.586864379193905
g12316,-0.583368003734618
g33273,-0.629755720931671
g70445,-0.624847895490418
g18226,-0.618288033822178
adi2mcaRNA32162_R3,-0.661255582555028
adi2mcaRNA5480_R1,-0.641980584738447
g6273,-0.604761462948784
adi2mcaRNA19502_R1,-0.589268421106188
g43629,-0.657588855031342
adi2mcaRNA34805_R0,-0.634066192179133
g35079,-0.735171258955821
g35252,-0.613913640855701
g51665,-0.595363235741055
g34878,-0.6025075586121
g13022,-0.61944568954947
g15779,-0.683982418301578
g15357,-0.663761039381696
g2148,-0.687199940442726
g37957,-0.621808254759764
g68207,-0.637347135960995
adi2mcaRNA13418_R0,-0.590886442605238
g24425,-0.624166531689075
g7061,-0.586372979978048
g63389,-0.675561579819732
g45183,-0.584764908153839
g36006,-0.663593834130114
g35595,-0.730141011892774
g66824,-0.59451117087985
g24047,-0.767890124126328
g32954,-0.642723375051501
g14044,-0.599983857484749
adi2mcaRNA38839_R0,-0.616525936976395
g36107,-0.604464166575031
adi2mcaRNA2251_R2,-0.63822028690376
g58366,-0.625106923950366
g69842,-0.731476133989568
g5676,-0.604953579425657
g16868,-0.662480566385302
g7259,-0.570759732320495
g27621,-0.639115184430879
adi2mcaRNA12432_R0,-0.579272706644032
adi2mcaRNA30875_R0,-0.590212646084747
g70359,-0.610091931319849
g10916,-0.593807848881701
g55143,-0.635347091657951
g57805,-0.688565028457742
g36063,-0.610281228732263
g55710,-0.612018361968514
g56759,-0.526967096661433
g49297,-0.560047300841109
g68857,-0.630139335459057
g45458,-0.63637052477952
adi2mcaRNA28093_R2,-0.571891457691038
g19771,-0.596933592912797
g59013,-0.597304345842957
g35989,-0.592960267580939
g61014,-0.521708648118971
g25829,-0.576278826280457
g50910,-0.59205218559737
g40318,-0.66428387643074
g13828,-0.582170197517403
g47598,-0.605248027298507
g61983,-0.57893152725099
g36317,-0.681007780376367
g9301,-0.54537861003885
g64965,-0.585139273449912
g30592,-0.619445703907314
g64608,-0.622225628238559
g47550,-0.614477366624526
g62961,-0.593646233400952
adi2mcaRNA22237_R0,-0.554513723224951
g7635,-0.593855147700701
g28693,-0.617035281064904
g1930,-0.789374503207178
g21665,-0.662486108151993
adi2mcaRNA26694_R0,-0.584317920624198
adi2mcaRNA26115_R0,-0.617541423626576
g41410,-0.694743526726583
g38322,-0.637968526652776
g34922,-0.621392906723788
adi2mcaRNA10013_R0,-0.606022546198238
adi2mcaRNA22823_R4,-0.580815478745978
g7028,-0.60300940616308
adi2mcaRNA15413_R8,-0.580286710462988
g53479,-0.624592649349488
g39542,-0.57608652417959
g43279,-0.605833496994856
g58483,-0.5697205692814
g22604,-0.5913615969236
adi2mcaRNA17773_R0,-0.630025747092628
g18629,-0.633860719397415
g52847,-0.643721894555115
g22550,-0.614501111476823
g44803,-0.602777192551561
g28810,-0.597015625451276
g35527,-0.618328576000025
g46746,-0.629652362470595
g43427,-0.698702840605154
adi2mcaRNA15625_R0,-0.601262341152151
g62778,-0.600217107909916
g6674,-0.626536719610919
g66995,-0.605739706254058
g5372,-0.638920244479541
g35939,-0.641859932215566
g17206,-0.594779023207368
g23804,-0.602370418907514
g1328,-0.619693601082363
g31753,-0.591299036887771
g46962,-0.58853174157824
g55756,-0.607424451629751
g25374,-0.562836343880337
g35029,-0.577232954478282
g67909,-0.571102431063207
g54412,-0.700475846571195
g70308,-0.594877594776031
g52713,-0.594849273094627
g41047,-0.581792773274497
g7033,-0.578264337694334
adi2mcaRNA14061_R0,-0.671144437589793
g49608,-0.586599886301837
g46396,-0.577510385475916
g21595,-0.572835572592611
g70669,-0.655340676838386
g44689,-0.605150558722669
adi2mcaRNA7124_R1,-0.630866686916936
g62857,-0.558893691205379
g44602,-0.722110055592166
g43542,-0.611590380389509
g24979,-0.569119321654639
g34416,-0.582350966423018
g22551,-0.656527296574691
g35294,-0.587392377212894
g44666,-0.596061000557039
g19600,-0.599534408462222
g35510,-0.555406964533425
g36324,-0.755444806901293
g41670,-0.633904185170529
g8655,-0.576148748162346
g3078,-0.595857581192956
g19663,-0.581225787347048
g60699,-0.537578043839821
g36820,-0.63721998875029
adi2mcaRNA24820_R0,-0.621791816096962
g15510,-0.594602846117076
g13922,-0.57897928639689
g41646,-0.583076983140273
g21702,-0.608276302440851
g39660,-0.591135972085118
adi2mcaRNA36665_R0,-0.575513477531506
g14965,-0.567939787159647
g14824,-0.572438900346731
g17450,-0.61535355034416
g53337,-0.630676409274966
g35506,-0.613528024419089
g66332,-0.605000338489447
adi2mcaRNA10924_R1,-0.711733765634538
g46083,-0.564151216385154
g29224,-0.565736447198995
adi2mcaRNA26115_R7,-0.587632090288774
g44011,-0.587661516874203
g12064,-0.611768258712579
g24251,-0.580672017365214
g22741,-0.572325965249943
g52856,-0.590328256023762
g58272,-0.584410053654926
adi2mcaRNA32202_R1,-0.503143054466477
g4904,-0.632070892702797
g55721,-0.576126827961762
g38037,-0.622811428240498
g1540,-0.584392236854217
g16466,-0.604889388254565
g31744,-0.575789037891109
g26273,-0.58761741299444
g12571,-0.690328619874954
g45297,-0.62789257987741
g60035,-0.663925808277537
g4271,-0.587701166078811
g68083,-0.580181244976572
g49072,-0.543228190210879
g52458,-0.548925957305362
g65372,-0.629126151953685
g19219,-0.617376312705195
g48608,-0.586105308484679
g56215,-0.599370119466143
g35094,-0.675087829449031
g47507,-0.60095481122478
g2189,-0.582799653577468
g19346,-0.616990373847409
adi2mcaRNA15863_R0,-0.626556600847536
g56373,-0.579465447973708
adi2mcaRNA3884_R1,-0.623079903308175
g26500,-0.590272094508256
adi2mcaRNA6287_R0,-0.779233676544426
g28907,-0.632082775366365
g15946,-0.602853070331749
adi2mcaRNA8409_R0,-0.51315895634559
g32943,-0.597287319565262
g36108,-0.58808568369231
g701,-0.659346494327974
g29280,-0.678599197642454
g639,-0.602035431532818
g51654,-0.548778854409542
g24174,-0.624377972476531
g45828,-0.553133370096421
g19801,-0.587133947288029
g60364,-0.637869507827089
g70633,-0.762884054848451
g9931,-0.596210311669473
g42434,-0.601682430613945
g3366,-0.600935269431312
g37505,-0.646760412453835
g22276,-0.632373763483152
g36972,-0.588120061827854
adi2mcaRNA7035_R1,-0.624807621820472
g65311,-0.597215512189794
adi2mcaRNA22481_R1,-0.604994534713847
g49310,-0.625961082535682
g8193,-0.581930344882852
g289,-0.60792837289662
g60696,-0.574379401815389
g32000,-0.63414748366597
g49669,-0.579502439675339
g20257,-0.624825174025474
g69868,-0.67027487738606
adi2mcaRNA17305_R5,-0.601755253083084
adi2mcaRNA5847_R0,-0.61779186677239
g22628,-0.608101341858449
g23,-0.578948232219496
g35082,-0.571512707120536
g67664,-0.56267341134426
g67651,-0.621692192412291
g40393,-0.555547859099481
g49919,-0.572788867747623
g59626,-0.669181842862533
g54983,-0.57979052172988
g2969,-0.574206325000373
g39155,-0.549032308162111
adi2mcaRNA10863_R1,-0.600118044168347
g48434,-0.593152062204112
adi2mcaRNA13718_R1,-0.656685844479402
adi2mcaRNA32084_R0,-0.602719263075788
adi2mcaRNA27853_R1,-0.593698473601739
g40421,-0.60664882308253
g52615,-0.622729714926233
g48488,-0.602008702517245
g19028,-0.575245091530358
g36431,-0.562180513393111
g5078,-0.552831388213739
g24039,-0.57179898515551
g12351,-0.575010396868039
g14939,-0.600584148338325
g54581,-0.564796668544358
adi2mcaRNA1589_R3,-0.589778346455747
g17733,-0.605788431301232
g25228,-0.686252222757556
adi2mcaRNA23538_R3,-0.586165515590077
g5828,-0.592589525536089
g28497,-0.661477688497649
g48049,-0.568023150894775
adi2mcaRNA26115_R9,-0.590693438615906
g70332,-0.591441671278578
g60695,-0.596204193957178
adi2mcaRNA11407_R0,-0.537380078865662
g70504,-0.61081061320999
g30089,-0.580251535371877
g19601,-0.618044987430261
adi2mcaRNA25030_R0,-0.611553061061651
g13943,-0.591661536349548
g8095,-0.571932619918146
adi2mcaRNA18654_R0,-0.561315369218885
adi2mcaRNA32829_R0,-0.601788806530493
g28331,-0.566742532806609
g22975,-0.538617255931527
adi2mcaRNA32698_R0,-0.525621022343792
adi2mcaRNA24523_R3,-0.579391975474724
g66451,-0.604736585452601
g54252,-0.63044802119077
adi2mcaRNA27141_R0,-0.59703950537209
g22490,-0.587007235292846
g66868,-0.587537670650946
g42621,-0.583594739122564
g21536,-0.562453120278598
g27917,-0.589469293270571
g36086,-0.597713829497649
g13947,-0.568448816589912
g16448,-0.630048851787995
g26283,-0.537052029662935
adi2mcaRNA12_R4,-0.576301308797063
g45455,-0.578460747933186
adi2mcaRNA32162_R2,-0.593555586749026
g46726,-0.601663866461091
g37213,-0.548539811931691
g16337,-0.56913024881345
g11840,-0.635926800233661
g51104,-0.618367868636138
g62803,-0.648422953398582
g65422,-0.537402276018307
