gene_id,MM.8
g16778,0
g68745,0
g35321,0
g35111,0
g60644,0
g70590,0
g41458,0
adi2mcaRNA29163_R0,0
g2555,0
g24191,0
g27746,0
g16355,0
g14823,0
g31892,0
g68549,0
g62768,0
g39630,0
g43271,0
g48106,-0.39413027155297
g53471,0
g1890,0
g70589,0
g22625,-0.495757380954088
g36643,0
g57433,0
g64063,0
g23862,-0.360288723576143
g8094,0
g62261,0
g57167,-0.494304748586768
g62140,-0.396794421841238
adi2mcaRNA354_R1,0
g58547,0
g22586,0
g3043,0
g66594,0
g6034,0
g47409,0
g29413,0
g35035,0
g43737,0
g65534,-0.361463924018743
g59538,-0.397397171017525
g59962,0
g41114,0
g9313,0
g56463,-0.325034721311492
g67172,0
g41794,0
g43299,0
g31994,0
adi2mcaRNA20408_R1,0
adi2mcaRNA2413_R0,-0.394738874598554
g3111,0
g28537,0
g23810,-0.365045856502646
g36425,-0.337966379347162
g55629,0
g67361,0
g16357,0
g16336,0
adi2mcaRNA35121_R0,0
g69583,0
g58439,0
g37499,-0.361614621248195
g61593,0
g51693,0
g27883,0
g16312,0
g53993,0
g32273,-0.389188997069831
g35290,0
adi2mcaRNA2054_R0,0
g62691,0
g41123,0
g68892,0
g61594,0
g61128,-0.385089495973948
g70157,0
g64705,0
g47454,0
g2599,-0.493991711048995
g60066,-0.417105704074884
g38094,0
g40930,0
g32289,0
adi2mcaRNA7685_R0,0
g32409,0
g5580,0
g65418,0
g29881,0
g60703,0.338476126561573
g33927,0
g10758,-0.38579231057156
g21673,0.362866296054937
g49299,-0.371356772812223
g47410,0
g13592,-0.354662909595872
g28800,0
adi2mcaRNA32698_R1,0
adi2mcaRNA19502_R0,0
g40658,0
g17069,0
g45306,0
g65819,-0.420009875885844
g1880,0
adi2mcaRNA22733_R0,0
adi2mcaRNA40105_R0,0
g14639,0
g27246,0
g22999,-0.422874216156181
g53332,0
g11961,0
g34557,-0.343314286404514
g12122,-0.522719619697147
g22484,0
g41323,0
g58073,0
g55806,0
g18688,0
g46544,0
g37101,0
g28979,-0.367509481728087
g41484,0
g62897,-0.464339654151279
g22835,-0.358295918322032
g25192,-0.33316566140628
g5672,0
g24915,0
g34444,0
g31955,-0.49417214201337
g9990,0
g10611,0
g53761,0
g27633,-0.357322893981752
g33964,-0.429444837158356
g15826,-0.472786320285463
g51718,-0.436988883432438
g24060,0
g53861,0
g39838,-0.434174340884552
g71542,-0.405661120384998
g6792,-0.397434574151476
g51736,-0.35796801173816
g49065,0
g30749,0
g36065,-0.330479511300667
adi2mcaRNA25523_R0,-0.417729087919728
g38588,0
g29176,0
g60670,0
adi2mcaRNA27920_R1,0
g46458,0
g28342,-0.499709526209093
g15333,-0.39367597563695
g18919,0
g12315,0
g52077,0
g21303,-0.490756402201522
g49296,0
g31726,0
g5676,0
g12453,-0.334758257199935
g17611,-0.416452687469021
g67155,0
adi2mcaRNA20827_R1,0
g37002,0
g48277,0
g18226,0
g48066,0
adi2mcaRNA12756_R5,0
g15485,0
g35301,0
g60917,0
g28259,-0.47382266463319
adi2mcaRNA12756_R7,0
adi2mcaRNA20515_R0,0
g49159,0
g15388,0
adi2mcaRNA19095_R0,-0.338288945831974
g12316,0
g6456,-0.421806002820914
g55364,0
g3332,0
g43731,-0.343278798859802
g71004,0
g25181,0
g23833,0
adi2mcaRNA15149_R1,-0.477607799612295
g817,-0.364798009177359
g55032,0
g58094,0
g37044,0
g16208,0
g7181,-0.426996195680938
g18905,-0.481166815277448
g66569,0
g15581,0
g33614,0
g3312,0
g36087,-0.4833526681539
g52846,-0.434555988765442
g25636,0
g23102,-0.461873041580796
g42214,0
g5286,-0.528042999189656
g4140,0
g30175,0
g70445,0
g42509,-0.383504938009537
g56238,-0.394676137834718
g53908,0
g21754,0
g45266,0
g4244,0
g58241,0
g7259,0
g33780,0
g69793,-0.365466462778789
g12715,0
g63461,-0.398487088449104
adi2mcaRNA1261_R0,-0.408136147940734
g36107,-0.323064007394394
g36254,-0.381692510511102
g57667,-0.395662398850098
g61005,0
g32229,0
g66995,0
g3738,0
g45183,0
g37957,0
g22611,0
adi2mcaRNA27676_R0,0
g60350,-0.443370752342669
g58366,0
g53563,0
g15353,0
adi2mcaRNA34517_R0,-0.350726146934724
g40452,0
g49483,0
g9580,0
g67828,0
g22541,0
g54038,-0.40795327734366
g55527,0
g41798,0
g22278,-0.393222110200206
g45724,0
g62589,-0.358103351720714
g35112,0
adi2mcaRNA33024_R0,-0.423352804831691
g12822,0
g65343,0
g14044,0
g39975,0
g48572,0
g43981,-0.373425748912195
g23916,-0.489862107256396
g35153,0
adi2mcaRNA12432_R0,0
g1501,0
g60421,-0.519259293237938
adi2mcaRNA27180_R0,0
g60180,0
g5230,0
g56961,-0.383486591833288
g51665,-0.353086642782957
g49974,-0.372524728146871
g7591,-0.449466406783354
g33661,-0.50745734582899
g27905,0
g50848,0
g65971,-0.452696379208069
adi2mcaRNA21245_R2,-0.322269269318363
adi2mcaRNA32162_R3,0
g22618,0
g39629,0
adi2mcaRNA4770_R6,0
g71540,-0.468644093677215
g50626,0
adi2mcaRNA16921_R0,-0.322370827153263
g69576,-0.417297703054387
g47550,0
g51631,0
adi2mcaRNA30791_R0,0
g49973,0
g35506,0
g54486,0
g36085,-0.48523735966319
g50384,-0.389228097813187
g1328,0
g32477,-0.492598498710413
g68181,-0.343604013966656
g58959,0
g28693,0
g36063,-0.473376131749774
g1582,0
g48639,0
g4119,-0.519458942215953
adi2mcaRNA30875_R0,0
g6273,-0.420719566900359
g22994,0
adi2mcaRNA17773_R0,0
g64965,-0.417954843143626
g55756,0
g5890,0
g24210,0
g35527,0
g61997,0
g6674,0
g17709,0
g55710,-0.425235695132165
g16868,-0.481630678614544
adi2mcaRNA5480_R1,0
g70359,-0.364083471912221
g36006,0
g7033,-0.378913083131395
adi2mcaRNA19502_R1,0
g58309,0
g34878,-0.404820916167979
g15946,0
g24216,0
g2148,0
adi2mcaRNA34805_R0,0
g24047,0
g37679,0
g30592,-0.371381105068764
g68207,0
g15357,-0.37171149377885
g40318,0
g55143,0
g57805,-0.376893673528403
g63389,0
g65888,-0.417258112291776
g1930,0
g47598,0
adi2mcaRNA13418_R0,0
g56759,0
g15779,0
g68857,-0.368337272264999
g66824,0
g35595,0
g59516,-0.35754949467111
adi2mcaRNA28093_R2,-0.443768666427605
g64608,0
g22604,0
adi2mcaRNA2251_R2,0
g23838,0
g61014,-0.352282308640485
g50910,0
g22741,-0.429866348987044
g44803,0
g35252,0
g32954,0
g28197,-0.398386232132351
g63125,0
g25829,-0.46235526803788
g43629,0
g49297,-0.370912739082511
g38584,-0.45686900228275
g35989,-0.372315923079027
g36962,-0.352614493025747
g7061,-0.584225040771347
g39542,-0.551292296018107
adi2mcaRNA26115_R7,-0.383473588550913
adi2mcaRNA26115_R0,-0.486489081732146
g45458,0
g9301,-0.448971677202003
g61983,-0.400514593627814
g63287,0.338170224472289
adi2mcaRNA10924_R1,0
g8193,0
g28810,-0.391067292522668
g8655,0
g52847,0
g67909,-0.556155410787622
g27773,0
g13828,-0.592261984202617
g15510,0
adi2mcaRNA22237_R0,0
g46396,-0.502044362609792
adi2mcaRNA10013_R0,0
g47507,0
g38322,-0.331768656374649
g41410,0
adi2mcaRNA24820_R0,0
g7635,-0.425614488988561
g61266,-0.539013613365016
adi2mcaRNA26694_R0,0
adi2mcaRNA17305_R5,0
adi2mcaRNA15625_R0,0
g60035,0
g62961,0
g14638,-0.329449238359769
g53479,0
g12571,0
g70711,0.37773687260243
g25374,-0.41397512194499
g14939,-0.336364494526053
adi2mcaRNA14061_R0,0
adi2mcaRNA38839_R0,-0.519398180062604
g43279,0
g55272,-0.413352824889045
g36357,0
g70669,0
g35029,-0.369553380252901
g36317,0
g49608,0
g43542,-0.341467507156359
g22550,0
g70308,0
g21595,-0.43734684051218
g52713,0
g54412,0
g48488,0
g31753,0
g54257,0
g62778,0
g17206,0
g41646,-0.324842394384379
g66451,0
g39660,-0.593763565584866
g24979,0
g35510,-0.398951413643099
g44689,0
g41047,-0.540593849408123
g36626,-0.390421126805824
g43017,0
g36324,0
g44602,0
g62857,0
g18629,0
g3078,-0.383299776324316
adi2mcaRNA36665_R0,0
g22551,0
g2969,0
g36820,0
g21702,0
g14965,-0.472556927784968
g35294,-0.516355583642922
g701,0
g36108,0
g66332,-0.457050961616569
g28497,0
g60699,0
g43427,0
g35082,0
g46083,-0.435797213806361
g12064,-0.555879973342248
g45297,-0.514312443700324
g13922,0
g29224,-0.36985214348686
g54983,0
g38013,0
g27917,0
g35939,0
g28331,-0.424003565900364
g19028,0
g19663,-0.559677822053572
g46962,-0.549924765146393
g58272,-0.385765197897311
g14824,0
g33926,0
g36431,0
g38037,0
g5439,-0.447344233311761
g639,-0.525254239746243
g2189,0
g10916,-0.459854652160315
g3366,0
g65311,0
g52524,0
g35323,0.396185857828403
adi2mcaRNA32202_R1,-0.359864407456285
g16466,0
g24425,0
g13022,0
g28907,0
g24284,0
g35079,0
g55721,0
g23055,0.444903748331355
g36972,0
g26500,0
adi2mcaRNA15413_R8,0
g53605,0
g52458,0
g33273,0
g34657,0
g44666,-0.5256792127871
g19771,-0.453041912617474
g56373,-0.4189303512527
g21665,0
g31744,0
adi2mcaRNA32084_R0,0
g69842,0
g70504,0
adi2mcaRNA8409_R0,0
adi2mcaRNA7124_R1,0
g26273,-0.541613377037569
g4271,-0.406442548567339
adi2mcaRNA18654_R0,0
g66994,0
g20257,-0.516867913886935
g35094,0
g37505,0
g70332,-0.432356734983541
g56215,0
g54436,0.344828029894519
g45455,0
g32810,0
adi2mcaRNA15863_R0,0
g28971,-0.469333616890231
g19801,0
g49072,0
adi2mcaRNA6287_R0,0
g52856,-0.603011582435703
adi2mcaRNA22823_R4,-0.540832239997267
g41670,0
g59496,0
g42621,-0.371407215730054
g32000,-0.490669812513961
g67664,0
g70633,-0.321603327532879
g22276,0
adi2mcaRNA32698_R0,0
g12928,-0.409694609716643
adi2mcaRNA32162_R2,0
g39155,-0.357149883005298
g58483,-0.437278220948052
g49919,-0.490575124522163
g60364,0
adi2mcaRNA27141_R0,0
g32943,0
adi2mcaRNA12_R4,-0.469194219288695
g67651,0
adi2mcaRNA7970_R1,0
g49310,0
g5078,0
g17733,-0.507426160989299
g36086,0
g60696,0
g69868,0
g24251,-0.612261892010378
adi2mcaRNA7035_R1,-0.443916756514163
g1540,-0.555111929148977
g51654,0
g16337,0
adi2mcaRNA17305_R0,-0.385416149255154
adi2mcaRNA13718_R1,-0.334708490642924
g42434,0
g48434,-0.497456144241804
g32971,0.336952812378534
g28504,-0.449385138721771
g59626,0
g12351,-0.466390172656884
g19219,0
g18822,-0.360116020172693
adi2mcaRNA26115_R4,-0.406763989989445
adi2mcaRNA27920_R0,0
g5828,0
adi2mcaRNA1589_R6,-0.515130968537827
g17450,0
g45828,-0.436208453619555
g34922,0
g22975,-0.451167139703359
g24039,0
g15947,0
g40393,-0.519218376134466
adi2mcaRNA22481_R1,-0.44138612747841
g24975,-0.530796580969045
adi2mcaRNA10863_R1,-0.524821889931819
g65422,-0.434476903189928
g22628,0
g25228,0
g46726,-0.343727370503063
g8095,-0.463130542273886
g21536,-0.378799713955626
g5372,0
g2473,-0.394247786191821
g30089,0
g59013,-0.485967827713493
adi2mcaRNA25030_R0,-0.595343691068742
g64489,0
g22755,0
g54252,0
adi2mcaRNA11407_R0,0
g51104,0
g26283,-0.384513916726707
g22348,-0.36360219796713
g3428,0
g60040,-0.504835290656243
g11840,-0.35296671862219
g19911,0
g40411,0
g48685,0
g60200,0
g70993,0
g46293,-0.377408372572461
g14603,0
g21696,0
g37213,-0.427723690348993
g24174,0
g2080,-0.544624685000589
g52615,0
adi2mcaRNA21035_R0,0
g10296,0
g38622,-0.349984302887687
g10930,-0.332400995495446
g62769,0
g44011,-0.496242255441273
g30380,-0.342428346537084
g7028,-0.493087199055575
g54783,0
g18746,0
g70202,0
adi2mcaRNA21035_R1,0
g43420,0
g50890,0
g50760,0.392242907204948
g29937,0
g47225,0
g61953,0
adi2mcaRNA27853_R1,0
g57652,0
g48608,-0.469968314458246
adi2mcaRNA24523_R3,-0.606901630882111
g29878,-0.444818970498484
g22490,0
g62586,-0.440894381718706
g13947,-0.468865701172637
adi2mcaRNA21035_R2,0
g1276,0
g48049,-0.550280952243352
g34001,0
g34403,-0.439893577700532
g23804,-0.527286517148848
g36913,0
g63792,0
g59735,0
g2205,0
g32975,-0.492019465132122
g3898,0
g34427,-0.493958457640303
g43400,-0.465522615694866
adi2mcaRNA24539_R1,0
g62429,0
g16007,0
g31453,-0.558699621102718
g68083,-0.582732582008108
g49654,0
g7363,0
g33579,0
g51658,0.560318065142509
g33188,-0.339144378775319
g6786,-0.371179706787641
adi2mcaRNA10458_R1,0.327193782213224
g35549,0
g66187,0
g54581,-0.535224852119777
g67820,-0.557765276730692
g11232,-0.374887548128323
g33296,0
g27621,0
g48617,0
g19600,-0.463238328753822
g9729,0
g8820,0
g48450,0
g2266,0
g16448,0
adi2mcaRNA23538_R3,-0.595363660524288
g23131,0
g55987,-0.34622837492873
g36624,-0.367613149073794
g35951,-0.489488032900828
g53952,0
g33516,0
g17112,0
g40421,0
g46624,0
g17145,-0.525208038207341
g67629,0
g42215,0
g46746,0
adi2mcaRNA1913_R0,0
g56109,-0.331448577861377
g67630,0
adi2mcaRNA27915_R0,-0.378034190297349
g39427,0
g18824,0
g45540,0
g11938,0
g63106,0.428892450767657
g5005,-0.471779762536788
g35483,-0.379146379746141
g34434,-0.37218959272145
g22815,0
g64316,-0.451610406033593
g4282,0
g54400,0
g45174,-0.369071931795284
adi2mcaRNA21862_R2,-0.488938552549768
adi2mcaRNA6767_R0,0
g71003,-0.345414684127114
g37401,0
g36419,0
g68788,0
g26507,-0.383123618588532
g41054,0
g68714,0
g18145,-0.63781501019816
adi2mcaRNA26115_R9,-0.456659025396732
adi2mcaRNA9380_R0,0
g62146,0
adi2mcaRNA4738_R0,-0.463311780916509
g16584,-0.577835736551931
g69575,-0.47007780319581
g61944,-0.485827426445519
g15084,0
g27093,0
g49148,0
g49041,0
g21258,0
g54937,0
g41649,-0.37293693940202
adi2mcaRNA21862_R0,-0.451543235927818
g69366,0
g25425,0
g25264,0
g15321,-0.511440474346473
g289,0
g12778,0.43748327155488
g49669,-0.584270088879501
g42437,0
g32776,0
adi2mcaRNA5847_R0,0
g66868,-0.387923398958692
g30648,-0.407476321648411
g36015,-0.596351008344516
g61839,-0.565792628709419
g24286,0
g12286,-0.415684817879222
adi2mcaRNA16921_R1,-0.344319136467489
g57759,-0.456423425619497
g65372,0
g43166,0.407381961712692
g13104,0
g10581,0
g18917,-0.414572776295715
adi2mcaRNA7108_R2,0
adi2mcaRNA1443_R0,0
g31781,-0.446607802315909
g58010,0
g56733,0
g24237,0
g15408,-0.510230711592779
g2109,0
g15438,0.561106868471669
g59036,0
g68058,-0.567210946379889
adi2mcaRNA3284_R1,-0.592082160383651
adi2mcaRNA28094_R1,-0.499502602387737
g50398,-0.532750579520012
g52461,0
adi2mcaRNA28461_R0,0
g61117,0
g48504,0
g47980,0
g10227,0
g66595,0
g67837,0
g57143,0.322074488726835
g16271,0
g43282,0
g32754,0
g27150,-0.480371293334656
g24149,0
g54008,0
g29280,0
g7535,0
g36823,0
g19346,0
g66455,0
g62657,-0.457563035361741
adi2mcaRNA25034_R1,0
g15676,-0.401833090711011
g13084,0
g26564,-0.438832051664237
g43296,0
g33613,0
g39870,0
g49869,-0.322318905839656
g23,-0.519493168103052
g54461,0
g22330,0
g35192,0
g71334,-0.383169740490282
g9223,0
g68778,0
g19220,0
adi2mcaRNA24582_R1,0
g49199,0
g26474,0
g61083,0
g33866,0
g13159,0
adi2mcaRNA27915_R1,-0.458450295597877
g62628,0
g47560,0
g64135,0
adi2mcaRNA1589_R2,-0.457527816508304
g66105,0
g13943,-0.513051257667167
g37496,0
g5071,0.359680442165146
g6735,-0.329262940317344
g1376,0
g43294,-0.426591687269648
g60942,0
adi2mcaRNA41_R0,-0.403962938651078
adi2mcaRNA32829_R0,0
g53330,-0.458022600811601
g69406,0
g7875,0
g55708,-0.487465145835767
g41939,0
g58339,0
g7442,0
g54973,0
g25423,-0.334473382888786
g54050,-0.494460174595385
g16055,-0.67445786693456
g2033,0
g19340,-0.531045469251623
adi2mcaRNA11640_R1,0
g36732,0
g42823,0
g476,-0.547919353567687
g32054,0
g24195,-0.405301776884666
g26013,-0.395939594332708
g19770,0
g41121,-0.38139810250236
adi2mcaRNA3062_R0,0
g55622,-0.429720637210311
g3074,-0.361111319387099
g41389,-0.584169413090808
g16612,0
g11849,0.351461080364516
g34644,-0.501466041592468
g20213,0
g27146,0
g49613,-0.489846725248652
g47416,0
g60695,0
adi2mcaRNA25747_R1,-0.462772250716775
g31913,-0.450498334329274
g8362,0
g31455,-0.467892486149203
adi2mcaRNA9946_R0,0
g2937,-0.612833259561791
g4141,0
adi2mcaRNA29029_R0,-0.412428136360171
g4526,-0.495657324255526
adi2mcaRNA1589_R3,-0.423051851978307
adi2mcaRNA12_R5,-0.472130528699128
g13753,-0.432379494134262
g22527,-0.39889424598947
g36399,-0.419672071277104
g53337,0
g28262,0
g38345,0
g11391,0
g30303,0
g37501,0.352723973086056
adi2mcaRNA27153_R0,0
g40127,0
g55048,0
g16936,0
g63663,0
g2201,-0.535502015048525
g21049,-0.476750768703873
g23510,0.453773088822267
g10464,0
g36533,-0.440303089126855
g30597,0
g11106,0
g54233,0
g42618,-0.324381241868148
g30466,-0.639034660588771
g11098,0
g32316,0
g45454,0
g60905,0
g49168,0
g40953,0.389878480348453
adi2mcaRNA1589_R1,-0.468073674787042
g8024,0
g47168,0
g42739,0
g37687,0
adi2mcaRNA3324_R1,-0.402305856241544
g39612,-0.322180821911024
adi2mcaRNA13718_R2,-0.397235042396478
g30555,0
g33938,0
adi2mcaRNA35549_R0,-0.397019158098212
g4709,0
g63252,-0.416812664932777
g49078,0
g54494,0
g17710,0
g56091,0
g42622,0
g53099,-0.458942738481105
g27758,-0.643143875312536
g26301,-0.529294334714623
g8651,0
g22829,0
g30556,0
g21358,0
g25123,0
g33217,0
g51677,-0.595254428929587
g13588,0
adi2mcaRNA22707_R0,0
g64096,-0.323487031584598
g55627,0.415263481618897
g3678,0
g17708,0
g21903,0
g12057,0
g17608,-0.385584501642341
adi2mcaRNA1009_R0,-0.634729980787614
g61028,0
g34640,0.413696525219471
g15769,0
adi2mcaRNA17129_R0,0
g57449,-0.440467683737198
g22571,-0.52969158611926
g43406,0
g59634,0
g20960,0
g65050,0
g57801,-0.510620201480806
g68359,0
g65445,-0.486511189428614
g44838,-0.324680097062349
g3110,0
adi2mcaRNA17305_R7,-0.396669480307116
g63651,-0.500801813134626
g51130,0
g55138,0
g34964,-0.356745698632664
g33593,0
g58160,0
g34961,-0.469065962861555
g58243,0
g62144,0
g55581,-0.434425917084254
g2110,-0.416765583033924
g27078,-0.384658071241577
g11969,-0.393510123224279
g68059,-0.573213749702069
g46687,0
g5042,0
g15695,0
g49952,-0.34958347409225
adi2mcaRNA9687_R0,0
g48388,0
g48409,-0.328071477397581
g4639,0
g58268,-0.472372623976977
g481,-0.60625349263759
g55162,0.337094979615466
g53880,0
g48649,-0.436121290559761
g54966,-0.55240827918754
g13120,-0.335941430879771
g22267,0
g63647,0
g33466,0
g58602,0
g66916,0
g32436,0
g69512,-0.456843190869089
g14932,0
adi2mcaRNA23827_R5,-0.461333163762424
g8900,0
g38793,-0.627013895488633
g43096,0
g47593,-0.408630177980032
g55973,0
g66956,0
g25139,0
g18691,-0.471381958101128
g58275,0
g45738,-0.447594874680918
g7102,-0.362644683384958
g29182,0
adi2mcaRNA30875_R1,0
g60246,-0.660558889207063
g37040,-0.484323908038925
g45722,0
g65826,-0.409757225943511
g26503,-0.345017044875233
adi2mcaRNA20384_R0,0
g16635,0
g22329,-0.335860146031293
g30299,-0.439687267262816
g15169,-0.607583189459992
g10472,-0.364866524216683
g11593,-0.590328498862126
g53992,0.473929460279111
g31209,0
adi2mcaRNA41094_R4,-0.635096916235575
g58569,0
g4899,0
g54251,-0.546818175674148
g2107,-0.447526870263224
g9141,0
g5111,0
g12174,-0.48286607631645
g56890,0.540733411278014
g19085,0
g29298,0
g46143,0
g23048,0
g17113,0
adi2mcaRNA21338_R0,-0.379583639579226
g62585,-0.412050194014137
g34632,-0.435557506870285
g59871,0
g2191,0
g28916,0
g14822,0
g44551,0
g39602,0
g25076,0
g15064,-0.512878363910336
g41230,0
g18314,0
g54982,-0.582246744570647
g69403,-0.558287969392095
g31846,0
g12990,-0.594028133903632
g19812,-0.363414101410955
g52731,0
g4424,-0.624281549591797
g34838,0
g55279,-0.537268124649832
g55961,-0.64865006522582
g59869,0
g68839,0
g4390,0
g36230,0
g52083,0
g602,0
g33756,0
adi2mcaRNA10017_R1,0
g35166,0
g1894,0.404585087875465
g68893,-0.334004043054022
g41158,0
g61545,0
g45298,-0.356975882520049
adi2mcaRNA26840_R4,0
g41089,-0.464090098600622
g58843,0
adi2mcaRNA8635_R0,0
g29241,-0.544335427887045
g58647,-0.620083794523999
g36183,-0.352788038201525
g62834,0
g37082,0
g67744,-0.598368029791111
g16165,0
g35885,-0.38987167947448
g18775,-0.373873033008156
g5003,-0.325909259488164
adi2mcaRNA33660_R1,0
g45315,0
adi2mcaRNA14244_R1,0
adi2mcaRNA32387_R0,-0.378993803299545
g55967,0
g59727,0
g9239,0
g28089,0
g10444,-0.516166071320051
g31418,0.329223539683748
g65927,0
g60463,-0.359212236390632
adi2mcaRNA18655_R0,-0.368120541608192
g29384,0
g60395,-0.597521651300182
g45268,0
g61670,-0.468317272467441
g26921,0
g61996,0
g39417,0
