"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.160994345283838 3 5 "GO:0015929" "hexosaminidase activity" 0.81937984496124
0 0.00992368556619957 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.248913043478261
0 0.00308716355299113 2 30 "GO:0016298" "lipase activity" 0.146551724137931
0 0.95658435490217 4 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.0125355303652941 3 25 "GO:0016407" "acetyltransferase activity" 0.277
0 0.183130168744034 2 10 "GO:0016409" "palmitoyltransferase activity" 0.859259259259259
0 0.055859769031259 2 23 "GO:0016410" "N-acyltransferase activity" 0.554651162790698
0 0.353354171650526 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.969444444444444
0 3.5345056709764e-11 2 307 "GO:0016491" "oxidoreductase activity" 0
0 0.0207797591743568 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.33515625
0 0.00555492634487526 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.185526315789474
0 0.0191573930839536 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.315873015873016
0 0.00250250170843795 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.12037037037037
0 0.0337907469361729 3 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.416666666666667
0 0.826250787144791 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 1
0 0.00225004503458274 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.111538461538462
0 0.0861115589473402 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.692783505154639
0 0.392144100568198 4 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 1
0 0.283088541085991 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.937804878048781
0 0.588507755431542 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 0.418898861009279 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 0.0366273504953235 3 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.418354430379747
0 0.104912975189233 2 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.739903846153846
0 0.449583214688777 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.108679746746975 3 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.73287037037037
0 0.907956288812659 3 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.262470377586232 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.926415094339623
0 0.00893146869758935 2 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.238636363636364
0 0.361746712230045 4 25 "GO:0016779" "nucleotidyltransferase activity" 0.96304347826087
0 0.71346736318805 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.964608630189198 2 73 "GO:0016791" "phosphatase activity" 1
0 0.425625073969119 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.410581621817905 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.0108260283667233 2 59 "GO:0016829" "lyase activity" 0.26063829787234
0 0.28955869719882 3 16 "GO:0016830" "carbon-carbon lyase activity" 0.939457831325301
0 0.269118618027054 4 12 "GO:0016831" "carboxy-lyase activity" 0.92888198757764
0 0.039058045194371 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.43125
0 0.445440599894892 3 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.00136697019305827 2 50 "GO:0016853" "isomerase activity" 0.0785714285714286
0 0.0271353470424293 3 14 "GO:0016860" "intramolecular oxidoreductase activity" 0.367605633802817
0 0.353273188211606 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.974860335195531
0 0.163904294374471 3 5 "GO:0016866" "intramolecular transferase activity" 0.827692307692308
0 0.561620939145157 2 47 "GO:0016874" "ligase activity" 1
0 0.592471962708653 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.791082216220793 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.609687519951809 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.90402548660322 4 45 "GO:0016887" "ATPase activity" 1
0 0.10436643191561 2 8 "GO:0016891;GO:0016893" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.744660194174757
0 0.0256161968913339 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.374264705882353
0 0.0275693277318136 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.369444444444444
0 0.0262814477606374 2 7 "GO:0019200" "carbohydrate kinase activity" 0.371739130434783
0 0.0161952313312074 2 17 "GO:0019205" "nucleobase-containing compound kinase activity" 0.301754385964912
0 0.338579342819616 2 5 "GO:0019208" "phosphatase regulator activity" 0.974
0 0.160943730756525 3 12 "GO:0019842" "vitamin binding" 0.832283464566929
0 0.641444478006188 2 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 0.302460256459786 2 10 "GO:0019899" "enzyme binding" 0.94585798816568
0 0.112141445405318 5 7 "GO:0019901;GO:0019900" "protein kinase binding" 0.728378378378378
0 0.304552596795244 3 6 "GO:0019904" "protein domain specific binding" 0.943529411764706
0 0.618064845061567 3 8 "GO:0020037;GO:0046906" "tetrapyrrole binding" 1
0 0.107110184323939 2 27 "GO:0022804" "active transmembrane transporter activity" 0.741904761904762
0 0.187463997431519 3 39 "GO:0022836" "gated channel activity" 0.863602941176471
0 0.109959494614603 2 23 "GO:0022843" "voltage-gated cation channel activity" 0.732110091743119
0 0.107469777872568 2 17 "GO:0022853" "active ion transmembrane transporter activity" 0.739150943396226
0 6.3136216608086e-05 2 227 "GO:0022857;GO:0005215" "transporter activity" 0
0 0.000137734213633803 2 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 0.003125
0 0.00428597852245284 2 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.184848484848485
0 0.97258897161966 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.0112487347675142 2 16 "GO:0030246" "carbohydrate binding" 0.258163265306122
0 0.21973564749428 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.87986577181208
0 0.00967842550577702 2 12 "GO:0033218" "amide binding" 0.251111111111111
0 0.199363366293421 2 7 "GO:0034061" "DNA polymerase activity" 0.870921985815603
0 0.0129255197069944 4 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 0.273076923076923
0 0.965312754906798 4 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.0032011220196645 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.148333333333333
0 0.646774734255191 3 5 "GO:0042802" "identical protein binding" 1
0 0.0264702124319763 5 6 "GO:0043015" "gamma-tubulin binding" 0.367857142857143
0 0.016520456591284 3 7 "GO:0043021" "ribonucleoprotein complex binding" 0.29
0 0.736051983662836 5 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.0162244463203545 2 20 "GO:0044877" "protein-containing complex binding" 0.296551724137931
0 0.0133033699820938 3 567 "GO:0046872;GO:0043169" "cation binding" 0.272641509433962
0 0.0456914818139299 3 74 "GO:0046873" "metal ion transmembrane transporter activity" 0.47289156626506
0 0.0299414836744136 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.386986301369863
0 0.675290347684479 2 178 "GO:0046914" "transition metal ion binding" 1
0 0.21142180929874 4 16 "GO:0046982" "protein heterodimerization activity" 0.892307692307692
0 0.214758823565458 3 68 "GO:0046983" "protein dimerization activity" 0.883219178082192
0 0.0584046818307493 3 9 "GO:0050145" "nucleoside monophosphate kinase activity" 0.557386363636364
0 0.114152283533161 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 0.725663716814159
0 0.145976728583305 2 10 "GO:0051015" "actin filament binding" 0.804065040650407
0 0.30588870684682 3 13 "GO:0051213" "dioxygenase activity" 0.940643274853801
0 0.871351522709403 2 7 "GO:0051287" "NAD binding" 1
0 0.0777173723021004 3 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.653191489361702
0 0.00505847021930556 3 6 "GO:0051920" "peroxiredoxin activity" 0.178378378378378
0 0.00016178985263377 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.00588235294117647
0 0.950324921805965 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.528510603095139 5 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 0.965702850042641 1 160 "GO:0098772" "molecular function regulator" 1
0 0.748434237485581 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.146113516830586 2 54 "GO:0140098" "catalytic activity, acting on RNA" 0.797983870967742
0 0.131910262194502 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 0.776694915254237
0 0.918827861734982 1 167 "GO:0140110" "transcription regulator activity" 1
0 0.11867234477058 5 18 "GO:1901505;GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.734782608695652
0 0.00148206229510898 2 9 "GO:1901681" "sulfur compound binding" 0.0909090909090909
0 1 7 8 "GO:0003678" "DNA helicase activity" 1
0 1 3 6 "GO:0031406;GO:0043177" "organic acid binding" 1
