"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.586333254289623 4 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.0633299808871183 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.558522727272727
0 0.832426987344788 3 73 "GO:0016791" "phosphatase activity" 1
0 0.45737318335994 2 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.740228912671163 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.000174976135280638 2 59 "GO:0016829" "lyase activity" 0.0119047619047619
0 0.0927807922995085 2 16 "GO:0016830" "carbon-carbon lyase activity" 0.6525
0 0.157340189562782 4 12 "GO:0016831" "carboxy-lyase activity" 0.792276422764228
0 0.0112392445903182 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.224
0 0.0769007988747091 3 5 "GO:0016849" "phosphorus-oxygen lyase activity" 0.6
0 0.0291315415229882 2 50 "GO:0016853" "isomerase activity" 0.358904109589041
0 0.219472343372194 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 0.897810218978102
0 0.295045030047506 3 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.970915032679739
0 0.159901564247151 2 5 "GO:0016866" "intramolecular transferase activity" 0.776377952755905
0 0.728692186214795 2 47 "GO:0016874" "ligase activity" 1
0 0.547902572377167 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.784044088117326 2 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.771131383471316 4 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.660305943611798 2 45 "GO:0016887" "ATPase activity" 1
0 0.0650113462275816 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.564606741573034
0 0.750031370502029 4 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.3701875253017 5 7 "GO:0019200" "carbohydrate kinase activity" 1
0 0.0379838089886065 5 17 "GO:0019205" "nucleobase-containing compound kinase activity" 0.411038961038961
0 0.0607530006985041 2 12 "GO:0019842" "vitamin binding" 0.545977011494253
0 0.251596254324091 4 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 0.928819444444444
0 0.345239866758855 2 10 "GO:0019899" "enzyme binding" 1
0 0.0882217294578414 2 7 "GO:0019901;GO:0019900" "protein kinase binding" 0.639393939393939
0 0.119728900103297 4 8 "GO:0020037;GO:0046906" "heme binding" 0.707894736842105
0 0.292335030771895 2 27 "GO:0022804" "active transmembrane transporter activity" 0.985666666666667
0 0.122337387998365 5 39 "GO:0022836" "gated channel activity" 0.705603448275862
0 0.180833386926055 2 23 "GO:0022843" "voltage-gated cation channel activity" 0.810227272727273
0 0.405776418294983 2 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 1.81314771901245e-05 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.005
0 0.00268735367402803 3 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 0.0648648648648649
0 0.0262867546174413 3 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.336428571428571
0 0.154437560289651 2 122 "GO:0030234" "enzyme regulator activity" 0.799586776859504
0 0.100352846517348 2 16 "GO:0030246" "carbohydrate binding" 0.665865384615385
0 0.0556391838235332 2 7 "GO:0034061" "DNA polymerase activity" 0.520833333333333
0 0.352036237318291 2 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 0.995783132530121
0 0.542991417248775 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.573487767266039 5 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 1
0 0.439525135940482 2 5 "GO:0042802" "identical protein binding" 1
0 0.296788938029092 2 21 "GO:0043565" "sequence-specific DNA binding" 0.960967741935484
0 0.19900789597194 2 20 "GO:0044877" "protein-containing complex binding" 0.861654135338346
0 0.0116654494687008 3 567 "GO:0046872;GO:0043169" "metal ion binding" 0.223076923076923
0 0.00206158837806183 4 74 "GO:0046873" "metal ion transmembrane transporter activity" 0.0529411764705882
0 0.0732353061264269 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.596195652173913
0 0.166858668024833 4 178 "GO:0046914" "transition metal ion binding" 0.780769230769231
0 0.540256470023298 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.292507528141077 2 68 "GO:0046983" "protein dimerization activity" 0.979470198675497
0 0.119022980592737 5 9 "GO:0050145" "nucleoside monophosphate kinase activity" 0.70929203539823
0 0.103953919863309 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 0.67688679245283
0 0.0831148245269745 3 10 "GO:0051015" "actin filament binding" 0.621134020618557
0 0.475038934821884 3 13 "GO:0051213" "dioxygenase activity" 1
0 0.212131053397269 2 7 "GO:0051287" "NAD binding" 0.896641791044776
0 0.0508686385542677 4 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.495121951219512
0 0.449316422854967 2 6 "GO:0051920" "peroxiredoxin activity" 1
0 0.000373768357994445 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.0181818181818182
0 0.803302039207066 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.337682374442192 4 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 0.513483145601858 1 160 "GO:0098772" "molecular function regulator" 1
0 0.122766711267841 2 26 "GO:0140097" "catalytic activity, acting on DNA" 0.700854700854701
0 0.988867744463754 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.836144049182817 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.107832017074874 1 167 "GO:0140110" "transcription regulator activity" 0.691121495327103
0 1 3 11 "GO:0000049" "tRNA binding" 1
0 1 3 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 1 4 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 1 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1
0 1 2 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 1 3 6 "GO:0005484" "SNAP receptor activity" 1
0 1 3 8 "GO:0016891;GO:0016893" "endoribonuclease activity, producing 5'-phosphomonoesters" 1
0 1 2 5 "GO:0019208" "phosphatase regulator activity" 1
0 1 2 6 "GO:0019904" "protein domain specific binding" 1
0 1 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 1 3 6 "GO:0031406;GO:0043177" "organic acid binding" 1
0 1 2 12 "GO:0033218" "amide binding" 1
0 1 3 6 "GO:0043015" "gamma-tubulin binding" 1
0 1 3 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 1 2 9 "GO:1901681" "sulfur compound binding" 1
