name	term	lev	seq	value
"endopeptidase activity"	GO:0004175	2	g46219	0
"endopeptidase activity"	GO:0004175	2	g46222	0
"endopeptidase activity"	GO:0004175	2	g29747	0
"endopeptidase activity"	GO:0004175	2	g46224	0
"translation elongation factor activity"	GO:0003746	3	g66329	0
"translation elongation factor activity"	GO:0003746	3	g48010	0
"translation elongation factor activity"	GO:0003746	3	g55343	0
"translation elongation factor activity"	GO:0003746	3	adi2mcaRNA8685_R0	0.58158206885175
"translation elongation factor activity"	GO:0003746	3	g41063	0
"translation elongation factor activity"	GO:0003746	3	g206	0
"translation elongation factor activity"	GO:0003746	3	g47627	0.358305007155261
"translation elongation factor activity"	GO:0003746	3	g16244	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	adi2mcaRNA27568_R0	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g15171	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g3408	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g29471	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	adi2mcaRNA29437_R0	-0.643962514673783
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g70671	0
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g13473	0
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g33696	0
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g9024	0.408654379943918
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g67524	0.53677705954582
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g71200	0
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g49643	0
"NADH dehydrogenase (ubiquinone) activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	3	g69325	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g47623	-0.342510640734791
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA31040_R0	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g3114	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g41669	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g12403	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R1	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g21218	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g17903	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g66825	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g52080	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R0	0
"acetyltransferase activity"	GO:0016407	2	g6674	0
"acetyltransferase activity"	GO:0016407	2	g22628	0
"acetyltransferase activity"	GO:0016407	2	g52873	-0.406964762183157
"acetyltransferase activity"	GO:0016407	2	g71023	0
"acetyltransferase activity"	GO:0016407	2	g45166	-0.349640492789391
"acetyltransferase activity"	GO:0016407	2	g36526	-0.769631196382729
"acetyltransferase activity"	GO:0016407	2	g2952	0
"acetyltransferase activity"	GO:0016407	2	g29219	0
"acetyltransferase activity"	GO:0016407	2	g58498	0
"acetyltransferase activity"	GO:0016407	2	g71385	0
"acetyltransferase activity"	GO:0016407	2	g63667	0
"acetyltransferase activity"	GO:0016407	2	g24125	0
"acetyltransferase activity"	GO:0016407	2	g23805	0
"acetyltransferase activity"	GO:0016407	2	g43292	0
"acetyltransferase activity"	GO:0016407	2	g49868	0
"acetyltransferase activity"	GO:0016407	2	g4653	0.603154708660135
"acetyltransferase activity"	GO:0016407	2	adi2mcaRNA12975_R0	0
"acetyltransferase activity"	GO:0016407	2	adi2mcaRNA4547_R0	0
"acetyltransferase activity"	GO:0016407	2	g15264	0
"acetyltransferase activity"	GO:0016407	2	g7175	0
"acetyltransferase activity"	GO:0016407	2	g28211	0
"acetyltransferase activity"	GO:0016407	2	g63666	0
"acetyltransferase activity"	GO:0016407	2	g24126	0
"acetyltransferase activity"	GO:0016407	2	g48271	0
"acetyltransferase activity"	GO:0016407	2	g14887	0
"electron transfer activity"	GO:0009055	3	g50760	0.392242907204948
"electron transfer activity"	GO:0009055	3	g9976	0.445869020431364
"electron transfer activity"	GO:0009055	3	g7933	0
"electron transfer activity"	GO:0009055	3	g25117	0
"electron transfer activity"	GO:0009055	3	g39406	0.320960314932763
"electron transfer activity"	GO:0009055	3	adi2mcaRNA31040_R0	0
"electron transfer activity"	GO:0009055	3	g6327	0.346827983324496
"electron transfer activity"	GO:0009055	3	g9281	0.384895830701487
"electron transfer activity"	GO:0009055	3	g37104	0.396179447176782
"electron transfer activity"	GO:0009055	3	g27336	0.486113176543849
"electron transfer activity"	GO:0009055	3	g15689	0.499430006948899
"electron transfer activity"	GO:0009055	3	g19962	0
"electron transfer activity"	GO:0009055	3	g45529	0.396983386593622
"electron transfer activity"	GO:0009055	3	g23034	0
"electron transfer activity"	GO:0009055	3	g41491	0.330808452738074
"electron transfer activity"	GO:0009055	3	g35106	0.500759710239593
"electron transfer activity"	GO:0009055	3	g47761	0
"electron transfer activity"	GO:0009055	3	g12403	0
"electron transfer activity"	GO:0009055	3	g25993	0
"electron transfer activity"	GO:0009055	3	g46703	0
"electron transfer activity"	GO:0009055	3	g29639	0
"electron transfer activity"	GO:0009055	3	g7318	0
"electron transfer activity"	GO:0009055	3	g3489	0
"electron transfer activity"	GO:0009055	3	g15544	0
"electron transfer activity"	GO:0009055	3	g10610	0
"electron transfer activity"	GO:0009055	3	g66825	0
"electron transfer activity"	GO:0009055	3	adi2mcaRNA1815_R0	0
"electron transfer activity"	GO:0009055	3	g14990	0
"electron transfer activity"	GO:0009055	3	g28854	0
"electron transfer activity"	GO:0009055	3	g67903	0.358702939238805
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA3630_R0	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g3043	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g22835	-0.358295918322032
"protein tyrosine phosphatase activity"	GO:0004725	2	g17611	-0.416452687469021
"protein tyrosine phosphatase activity"	GO:0004725	2	g18629	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g17450	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g49199	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA29029_R0	-0.412428136360171
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA35549_R0	-0.397019158098212
"protein tyrosine phosphatase activity"	GO:0004725	2	g64096	-0.323487031584598
"protein tyrosine phosphatase activity"	GO:0004725	2	g17608	-0.385584501642341
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA10492_R0	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g39609	-0.337943495639709
"protein tyrosine phosphatase activity"	GO:0004725	2	g7099	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA10492_R1	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g23676	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g46902	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA33643_R1	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA12372_R1	0.481657615226889
"protein tyrosine phosphatase activity"	GO:0004725	2	g44793	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g11839	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g29220	-0.624451379713057
"protein tyrosine phosphatase activity"	GO:0004725	2	g63255	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g49876	-0.698409439618613
"protein tyrosine phosphatase activity"	GO:0004725	2	g33797	-0.512433096684439
"protein tyrosine phosphatase activity"	GO:0004725	2	g38003	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g10475	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g29885	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g30180	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g8353	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g26483	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g51253	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g70715	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g61662	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g25969	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g28985	0.393949746713591
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA22551_R1	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g36976	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g23138	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g26481	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA13665_R0	0
"protein tyrosine phosphatase activity"	GO:0004725	2	adi2mcaRNA18163_R0	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g39820	0
"protein tyrosine phosphatase activity"	GO:0004725	2	g47585	0.475699915138064
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g24269	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g10421	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g44633	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g71132	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g64765	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA3566_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40455	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g42409	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35144	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA3566_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g10290	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55020	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43737	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g25192	-0.33316566140628
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g31955	-0.49417214201337
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43731	-0.343278798859802
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g37957	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g12822	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36085	-0.48523735966319
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g61997	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g70359	-0.364083471912221
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA10013_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53479	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66451	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35094	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45455	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA7970_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g3428	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48049	-0.550280952243352
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g16007	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g49613	-0.489846725248652
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g4526	-0.495657324255526
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53337	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g11391	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33217	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g57801	-0.510620201480806
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66956	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36183	-0.352788038201525
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g37082	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60395	-0.597521651300182
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g6452	-0.566709284184682
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g18800	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39394	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g10291	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53496	-0.362990827556811
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g2600	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35957	-0.344239391730573
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g4416	-0.499874812440201
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33184	0.40021590068338
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA18_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA36529_R2	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40750	-0.50457077281216
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g5038	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g10948	-0.627495074664665
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g42010	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36478	-0.478386654785743
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32275	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33230	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68766	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g17736	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48377	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA12045_R0	-0.326397787735007
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g61754	-0.565881880287892
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39042	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46558	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22399	-0.516874633799625
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38699	-0.429147870170711
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g1492	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g34635	-0.402169415685986
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g10956	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g26282	-0.457348877963788
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47496	-0.575724420170248
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40954	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32931	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g19374	0.356425696776829
