"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.258453514510596 2 17 "GO:0008017" "microtubule binding" 1
0 0.980270686548878 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.584980745911264 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.164981597125014 3 18 "GO:0008081" "phosphoric diester hydrolase activity" 0.919469026548673
0 0.298802578745922 4 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.0170209659398019 2 74 "GO:0008092" "cytoskeletal protein binding" 0.261864406779661
0 0.856571685787038 2 7 "GO:0008134" "transcription factor binding" 1
0 5.33098842918624e-05 4 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.00277777777777778
0 0.0750266791603558 3 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase activity" 0.643333333333333
0 2.15389204224883e-05 2 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0
0 0.454996267043652 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.236790910240285 5 8 "GO:0008170" "N-methyltransferase activity" 1
0 0.721651592697304 5 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.0110246178746975 3 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.2
0 0.0140057615938854 3 224 "GO:0008233" "peptidase activity" 0.234545454545455
0 0.000674021760832863 2 82 "GO:0008237" "metallopeptidase activity" 0.0211538461538462
0 0.568294460126649 2 104 "GO:0008270" "zinc ion binding" 1
0 0.304269069971201 3 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.677020749351566 2 38 "GO:0008289" "lipid binding" 1
0 0.0271102170461157 5 12 "GO:0008374" "O-acyltransferase activity" 0.352941176470588
0 0.00213691587105474 5 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.0455882352941177
0 0.673832362798923 2 11 "GO:0008483;GO:0016769" "transaminase activity" 1
0 0.0187427937560274 2 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.270161290322581
0 0.500105636773029 4 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.223221783127423 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 6.00704919712757e-06 2 30 "GO:0009055" "electron transfer activity" 0
0 0.172920532289718 2 6 "GO:0009975" "cyclase activity" 0.913135593220339
0 0.503185002552293 5 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.53225756309724 3 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 3.8079817239077e-09 3 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0
0 4.48376659291656e-09 3 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0
0 1.37207616677235e-06 4 17 "GO:0015078" "proton transmembrane transporter activity" 0
0 0.00443759335702645 6 11 "GO:0015081" "sodium ion transmembrane transporter activity" 0.110714285714286
0 0.000442453171701932 4 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 0.0227272727272727
0 0.0240027925473097 3 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.32089552238806
0 0.405753388420661 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 0.130039365822993 2 7 "GO:0015293" "symporter activity" 0.852941176470588
0 0.43731126302165 2 6 "GO:0015297" "antiporter activity" 1
0 0.393905773665668 3 25 "GO:0015631" "tubulin binding" 1
0 0.369216059910747 2 5 "GO:0015929" "hexosaminidase activity" 1
0 0.0188668710569359 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.267460317460318
0 0.0275455571794511 2 30 "GO:0016298" "lipase activity" 0.352898550724638
0 0.9735249244162 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.387955119834954 5 25 "GO:0016407" "acetyltransferase activity" 1
0 0.54061715342824 5 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.67685338352339 2 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.0111540444933459 6 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.199038461538462
0 0.0277820873744591 2 307 "GO:0016491" "oxidoreductase activity" 0.350714285714286
0 0.634774112650825 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 0.689596310244343 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 0.151586828957862 3 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.905092592592593
0 0.28584893417753 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 0.240791154932883 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 0.541945743114382 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 1
0 0.24523273034065 2 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.565687705548152 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.140951103750765 2 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.896116504854369
0 0.0415723104573581 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.444936708860759
0 0.0144930443230233 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.240178571428571
0 0.403829260465502 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 0.419955006779306 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.39492987111501 2 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.103831267593728 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.756632653061225
0 0.00918228701898322 4 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.168367346938776
0 0.713130917675503 4 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.53959712398069 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.00398928898083032 4 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.0974358974358974
0 0.307732720139446 4 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.160422340924212 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.914864864864865
0 0.30669734808502 2 73 "GO:0016791" "phosphatase activity" 1
0 0.773130671729111 2 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.250462131713284 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.239454736901214 2 59 "GO:0016829" "lyase activity" 1
0 0.623446860221694 3 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.626861453492801 2 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.036915888544803 2 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.405921052631579
0 0.0735267162081192 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 0.63876404494382
0 0.00151922606128755 2 50 "GO:0016853" "isomerase activity" 0.0409090909090909
0 0.00825997690734847 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 0.164893617021277
0 0.286239672325991 3 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.0386781509409921 2 5 "GO:0016866" "intramolecular transferase activity" 0.413461538461538
0 0.573963296611271 2 47 "GO:0016874" "ligase activity" 1
0 0.480240319666431 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.622281855835613 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.593127656322338 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.981036695738394 7 45 "GO:0016887" "ATPase activity" 1
0 0.100975448677019 3 8 "GO:0016891;GO:0016893" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.754123711340206
0 0.312143083668201 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 0.897020397348862 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.0311163282463141 5 7 "GO:0019200" "carbohydrate kinase activity" 0.372535211267606
0 0.0104960401513435 4 17 "GO:0019205" "nucleobase-containing compound kinase activity" 0.196
0 0.754956335436762 2 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.898478985137609 3 12 "GO:0019842" "vitamin binding" 1
0 0.466722117830927 2 10 "GO:0019899" "enzyme binding" 1
0 0.279684525125133 3 7 "GO:0019901;GO:0019900" "protein kinase binding" 1
0 0.166372660496501 3 6 "GO:0019904" "protein domain specific binding" 0.916666666666667
0 0.161854179497483 4 8 "GO:0020037;GO:0046906" "heme binding" 0.914732142857143
0 0.171098511977601 2 27 "GO:0022804" "active transmembrane transporter activity" 0.921120689655172
0 0.000110515472380953 2 39 "GO:0022836" "gated channel activity" 0.005
0 3.61094034428547e-05 3 23 "GO:0022843" "voltage-gated cation channel activity" 0
0 0.320146512173018 2 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 6.26087860108997e-08 2 227 "GO:0022857;GO:0005215" "transporter activity" 0
0 1.60901053054153e-12 4 98 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0
0 0.601482869014287 3 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 1
0 0.86368808411348 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.00858799151549123 2 16 "GO:0030246" "carbohydrate binding" 0.166666666666667
0 0.189740710079561 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.955416666666667
0 0.100374367329082 2 12 "GO:0033218" "amide binding" 0.765263157894737
0 0.0531162989296991 2 7 "GO:0034061" "DNA polymerase activity" 0.544444444444445
0 0.616561360603353 2 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 1
0 0.321570819792954 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.00565581833428538 4 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.133720930232558
0 0.0784314319891417 2 6 "GO:0043015" "gamma-tubulin binding" 0.660989010989011
0 0.0327548677796162 2 7 "GO:0043021" "ribonucleoprotein complex binding" 0.38013698630137
0 0.892523421051525 2 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.0075456049074161 2 20 "GO:0044877" "protein-containing complex binding" 0.152222222222222
0 0.0196222966566567 3 567 "GO:0046872;GO:0043169" "cation binding" 0.2765625
0 1.31805596448194e-09 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 0
0 0.455550328104421 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 0.784885248059758 3 178 "GO:0046914" "transition metal ion binding" 1
0 0.0960095985919635 4 16 "GO:0046982" "protein heterodimerization activity" 0.758064516129032
0 0.0643726225674929 2 68 "GO:0046983" "protein dimerization activity" 0.605882352941176
0 0.035052859532087 5 9 "GO:0050145" "nucleoside monophosphate kinase activity" 0.393918918918919
0 0.458499928185989 3 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.00757269446328002 2 10 "GO:0051015" "actin filament binding" 0.15
0 0.129494412053305 2 13 "GO:0051213" "dioxygenase activity" 0.860891089108911
0 0.202598056953931 3 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.990495867768595
0 0.0369252638462113 3 6 "GO:0051920" "peroxiredoxin activity" 0.400649350649351
0 0.00292457573999911 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.0662162162162162
0 0.94277170398127 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.118460267808025 3 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 0.821717171717172
0 0.987163831038592 1 160 "GO:0098772" "molecular function regulator" 1
0 0.584620895088086 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.464405283205009 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.248015139372685 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.71848975312782 1 167 "GO:0140110" "transcription regulator activity" 1
0 0.712185919306565 3 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 1
0 0.207406797618334 2 18 "GO:1901505;GO:0015932" "carbohydrate derivative transmembrane transporter activity" 0.997950819672131
0 0.0172851152392134 2 9 "GO:1901681" "sulfur compound binding" 0.258333333333333
0 1 6 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 1 3 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 10 "GO:0003682" "chromatin binding" 1
0 1 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 1 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 5 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 1 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated chloride channel activity" 1
0 1 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 1 2 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 1 3 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 1 2 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
0 1 2 5 "GO:0042802" "identical protein binding" 1
0 1 4 7 "GO:0051287" "NAD binding" 1
