name	term	lev	seq	value
"organelle organization"	GO:0006996	2	g32195	-0.374833598435135
"organelle organization"	GO:0006996	2	g41435	-0.200404806592342
"organelle organization"	GO:0006996	2	adi2mcaRNA28576_R1	-0.249680253771271
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R1	-0.434862128378305
"organelle organization"	GO:0006996	2	adi2mcaRNA32115_R0	-0.465246143977516
"organelle organization"	GO:0006996	2	g48259	-0.359351750726259
"organelle organization"	GO:0006996	2	g37260	-0.317338474522607
"organelle organization"	GO:0006996	2	g31177	-0.283158058986108
"organelle organization"	GO:0006996	2	g48276	-0.191669209985089
"organelle organization"	GO:0006996	2	adi2mcaRNA11895_R7	-0.093687609853455
"organelle organization"	GO:0006996	2	g71012	-0.227560099639511
"organelle organization"	GO:0006996	2	g25439	-0.162064972704009
"organelle organization"	GO:0006996	2	g38072	-0.179748272654501
"organelle organization"	GO:0006996	2	adi2mcaRNA5019_R0	-0.00105375706339742
"organelle organization"	GO:0006996	2	g35274	0.0164881409560269
"organelle organization"	GO:0006996	2	adi2mcaRNA35906_R0	-0.305106339438771
"organelle organization"	GO:0006996	2	g37555	-0.473502418774164
"organelle organization"	GO:0006996	2	g15544	-0.315265622697569
"organelle organization"	GO:0006996	2	g22995	-0.492455337723474
"organelle organization"	GO:0006996	2	g33533	-0.599208106698008
"organelle organization"	GO:0006996	2	g66881	0.101133023730381
"organelle organization"	GO:0006996	2	g38449	0.04892785592088
"organelle organization"	GO:0006996	2	g54439	-0.183011768542739
"carbohydrate derivative metabolic process"	GO:1901135	2	g53997	0.604638179661204
"carbohydrate derivative metabolic process"	GO:1901135	2	g5071	0.657663612525242
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA35036_R0	0.242531466166379
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA12226_R0	-0.139497181133021
"carbohydrate derivative metabolic process"	GO:1901135	2	g27419	0.149485657757161
"carbohydrate derivative metabolic process"	GO:1901135	2	g28857	0.244293924793998
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R0	-0.454549666005954
"carbohydrate derivative metabolic process"	GO:1901135	2	g35150	-0.171413468883221
"carbohydrate derivative metabolic process"	GO:1901135	2	g60886	-0.219643064085563
"carbohydrate derivative metabolic process"	GO:1901135	2	g48540	-0.342629539453607
"carbohydrate derivative metabolic process"	GO:1901135	2	g9942	-0.427721613988761
"carbohydrate derivative metabolic process"	GO:1901135	2	g12946	-0.33981160213394
"carbohydrate derivative metabolic process"	GO:1901135	2	g15708	-0.423189772717697
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA1064_R1	-0.311929572225375
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21317_R0	-0.10567775958378
"carbohydrate derivative metabolic process"	GO:1901135	2	g64482	-0.474102946439294
"carbohydrate derivative metabolic process"	GO:1901135	2	g45320	0.418252518825814
"carbohydrate derivative metabolic process"	GO:1901135	2	g31887	-0.438012639471805
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21332_R4	-0.235474754601638
"carbohydrate derivative metabolic process"	GO:1901135	2	g9197	-0.248300564069762
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R1	-0.324690182304976
"carbohydrate derivative metabolic process"	GO:1901135	2	g31923	-0.0655650919380529
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA38159_R1	-0.164565520102539
"carbohydrate derivative metabolic process"	GO:1901135	2	g9579	-0.122540835762842
"carbohydrate derivative metabolic process"	GO:1901135	2	g11181	-0.64578658032734
"carbohydrate derivative metabolic process"	GO:1901135	2	g40759	0.26582103528935
"oxidation-reduction process"	GO:0055114	2	g45285	0.605190423004596
"oxidation-reduction process"	GO:0055114	2	g45282	0.591636631140194
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA36505_R0	0.281415201697365
"oxidation-reduction process"	GO:0055114	2	g19963	-0.355637644243136
"oxidation-reduction process"	GO:0055114	2	g41490	-0.461176639844135
"oxidation-reduction process"	GO:0055114	2	g22509	-0.33483989504734
"oxidation-reduction process"	GO:0055114	2	g39719	0.198749347501085
"oxidation-reduction process"	GO:0055114	2	g34630	-0.167646610552459
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R0	-0.028853605779177
"oxidation-reduction process"	GO:0055114	2	g33465	-0.355959528958053
"oxidation-reduction process"	GO:0055114	2	g41136	-0.244438335530866
"oxidation-reduction process"	GO:0055114	2	g7165	-0.383892853424919
"oxidation-reduction process"	GO:0055114	2	g63847	-0.366151352580903
"oxidation-reduction process"	GO:0055114	2	g40892	-0.299154836498345
"oxidation-reduction process"	GO:0055114	2	g41984	-0.321475900979073
"oxidation-reduction process"	GO:0055114	2	g16248	-0.340825697787317
"oxidation-reduction process"	GO:0055114	2	g32783	-0.177132613480304
"oxidation-reduction process"	GO:0055114	2	g48078	-0.271298737099853
"oxidation-reduction process"	GO:0055114	2	g16561	-0.338133093671542
"oxidation-reduction process"	GO:0055114	2	g33464	-0.0763025999396159
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25897_R3	-0.187444157182954
"oxidation-reduction process"	GO:0055114	2	g67446	-0.478662460808312
"oxidation-reduction process"	GO:0055114	2	g27520	0.0662631296609331
"oxidation-reduction process"	GO:0055114	2	g44168	-0.0393334750564302
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R1	0.379753283535931
"oxidation-reduction process"	GO:0055114	2	g29383	0
"oxidation-reduction process"	GO:0055114	2	g24365	0
"signaling"	GO:0023052	1	adi2mcaRNA189_R1	0.182059015294982
"signaling"	GO:0023052	1	g38094	0.238761516439609
"signaling"	GO:0023052	1	g1376	0.292474712250116
"signaling"	GO:0023052	1	adi2mcaRNA2572_R2	0.00914351613128423
"signaling"	GO:0023052	1	g47126	-0.303937029477881
"signaling"	GO:0023052	1	adi2mcaRNA24300_R7	-0.252427910945858
"signaling"	GO:0023052	1	g28220	-0.257439857960187
"signaling"	GO:0023052	1	g57635	-0.729371849490245
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g38379	-0.562346467272113
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g46431	0.173316059072002
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g50758	-0.35126164432449
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g9978	-0.34716964833339
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g59079	-0.273559316620475
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33208	-0.37508014637063
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42339	-0.416166618214778
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3316	-0.340841243079848
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g56986	-0.406902584034599
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA37829_R1	-0.385292040676681
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA9576_R0	-0.355143485571348
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g12344	-0.304699714014747
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43595	-0.443934548789918
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g35968	-0.413266147798315
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g60207	-0.297077801267894
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g2996	-0.31016664272266
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g19907	-0.414226109447115
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16525	-0.291177168561348
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32127	-0.239844183697602
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g15366	-0.304568406977838
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g32462	-0.280243759660971
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g43301	-0.228540555118046
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g5391	-0.426745727611666
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g16638	-0.37076539150342
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g70018	-0.306746184338026
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g41056	-0.382430023704403
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45823	-0.276236937211823
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42439	-0.261849152667917
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g30581	-0.372079109269655
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g45343	-0.295546862308115
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g33979	-0.194836288581072
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA8815_R0	-0.284780531047668
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1401	-0.333800476173125
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g23921	-0.337852233270062
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g3076	-0.253533251832371
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g1548	-0.340898078329238
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA32382_R0	-0.494105592425054
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g42617	-0.277357966380632
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	adi2mcaRNA31248_R1	0.269747178506049
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52080	-0.0619348562261416
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g27845	-0.630731528188936
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g40340	-0.136121774632502
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g6856	-0.323540747873019
"cellular amide metabolic process"	GO:0006518;GO:0043603	2	g52894	-0.236521194221075
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14701	0.387632754118095
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g22428	0.503111684471278
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g53865	0.468659740109942
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA14912_R0	0.322619267559846
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2144	0.363019175335272
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58547	0.610022731162123
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g5580	0.257806155032512
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14639	0.392161396873387
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15826	-0.0530146527069828
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g6792	0.144201437262983
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g49973	0.247990408982528
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g4119	-0.15722648554811
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16868	-0.090052385578455
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA34805_R0	0.261089600693184
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15510	0.352291902119176
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58272	0.174230494603931
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35079	0.602497631478044
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g69842	0.60173767422503
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2080	-0.173354120962438
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g62769	0.280548861364151
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g12286	0.143312254387607
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g13104	0.592877711788019
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14822	0.228305530249213
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29241	-0.095136841381499
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41738	0.222844329603337
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g28904	0.472506853435214
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA31485_R0	0.649532974906333
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g12050	0.0258221898172164
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g51367	0.0806688350682397
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g7254	0.442038504594105
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16301	0.48878004559447
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g13507	0.623929500440956
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g34641	0.00448336693293955
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41661	0.214566141197672
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g57314	0.289247840839993
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA10451_R0	-0.163173559613352
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g10900	-0.442684316206783
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41209	-0.319313457138225
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g25574	-0.386620174825627
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g55774	-0.389155892802325
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g52042	-0.382879151176575
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67546	-0.379694817578059
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA4380_R0	-0.292417528566512
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58517	-0.527916008235818
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15439	0.0515327551584548
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g25633	-0.50933405620653
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16081	-0.508239972712846
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35254	-0.0922259238751508
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g55542	-0.487141086361291
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g59997	-0.188185911904208
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA30490_R0	0.0265645784758105
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15083	-0.050904754025216
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21211	-0.325908563307206
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21657	0.429457169798567
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21212	-0.18884328242797
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA27705_R0	0.503871582354166
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1591	-0.254104645199508
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g43951	-0.293011494473282
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35261	0.04355820061247
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g60202	-0.331255570458249
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA10397_R0	-0.391401831627168
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g48521	-0.157259444160688
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29223	-0.254922865024524
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g47576	-0.309343056265654
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41206	-0.213621653142108
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29197	-0.100155144425787
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA5825_R0	-0.192729615226369
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g17321	0.572001967123048
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g18704	-0.0119691942261216
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g4201	-0.335164249218971
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g64212	-0.242033366491926
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14887	-0.233321490172229
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35187	0.231590364109762
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g57313	0.161485712153521
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67777	0.19267214461373
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1924	-0.209341355816782
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA27065_R0	0.204895933303538
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g22663	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g66176	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67107	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1554	0.672680878864617
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g50894	0.736142971931228
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g48683	-0.177949809882611
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA3327_R0	-0.411042260614099
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15544	-0.315265622697569
"cellular ketone metabolic process"	GO:0042180	2	g55755	-0.254798602358114
"cellular ketone metabolic process"	GO:0042180	2	g11939	-0.431120444950919
"cellular ketone metabolic process"	GO:0042180	2	g21660	-0.316959880067365
"cellular ketone metabolic process"	GO:0042180	2	g35013	-0.30468056787667
"cellular ketone metabolic process"	GO:0042180	2	adi2mcaRNA5128_R0	-0.144731315910065
"cellular ketone metabolic process"	GO:0042180	2	g9226	-0.304442164374473
"cell morphogenesis"	GO:0000902	3	g54280	0.289007098103359
"cell morphogenesis"	GO:0000902	3	g60689	-0.134687545830916
"cell morphogenesis"	GO:0000902	3	g5210	-0.10710328850166
"cell morphogenesis"	GO:0000902	3	g24314	-0.0224860259006608
"cell morphogenesis"	GO:0000902	3	g37684	-0.196977473114823
"regulation of molecular function"	GO:0050790;GO:0065009	2	g10624	0.423297373664503
"regulation of molecular function"	GO:0050790;GO:0065009	2	g11631	0.41337704033139
"regulation of molecular function"	GO:0050790;GO:0065009	2	g22428	0.503111684471278
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29241	-0.095136841381499
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55774	-0.389155892802325
"regulation of molecular function"	GO:0050790;GO:0065009	2	g67546	-0.379694817578059
"regulation of molecular function"	GO:0050790;GO:0065009	2	g48683	-0.177949809882611
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55542	-0.487141086361291
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29197	-0.100155144425787
"regulation of molecular function"	GO:0050790;GO:0065009	2	g18704	-0.0119691942261216
"membrane organization"	GO:0061024	2	g30461	0.284745353254251
"membrane organization"	GO:0061024	2	adi2mcaRNA28576_R1	-0.249680253771271
"membrane organization"	GO:0061024	2	g2820	-0.118923483155406
"membrane organization"	GO:0061024	2	adi2mcaRNA11895_R7	-0.093687609853455
"membrane organization"	GO:0061024	2	adi2mcaRNA10443_R0	-0.416704551875659
"membrane organization"	GO:0061024	2	g67456	-0.413310911666899
"membrane organization"	GO:0061024	2	g5892	-0.232557613648954
"establishment of protein localization to membrane"	GO:0090150	2	g21096	-0.361174923761327
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	-0.249680253771271
"establishment of protein localization to membrane"	GO:0090150	2	g5457	-0.279835485364397
"establishment of protein localization to membrane"	GO:0090150	2	g49549	-0.298129366990103
"establishment of protein localization to membrane"	GO:0090150	2	g26590	0.416874630602546
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g1880	0.369038459737226
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g14639	0.392161396873387
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	adi2mcaRNA41_R0	0.106176565682923
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g65481	0.0622201653104144
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g4707	0.200048331144623
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g31399	-0.753141593610237
"DNA damage checkpoint"	GO:0000077;GO:0031570	4	g1324	-0.765813942826557
"bioluminescence"	GO:0008218	2	g31969	-0.207656744548659
"bioluminescence"	GO:0008218	2	g22631	-0.109667432184514
"bioluminescence"	GO:0008218	2	adi2mcaRNA4397_R3	-0.0998193400703677
"bioluminescence"	GO:0008218	2	g31965	-0.125953355249154
"bioluminescence"	GO:0008218	2	g31964	-0.1695885371279
"bioluminescence"	GO:0008218	2	g12631	-0.17927781521031
"negative regulation of cellular process"	GO:0048523	2	g43271	0.434747185937232
"negative regulation of cellular process"	GO:0048523	2	g58547	0.610022731162123
"negative regulation of cellular process"	GO:0048523	2	g1880	0.369038459737226
"negative regulation of cellular process"	GO:0048523	2	g14639	0.392161396873387
"negative regulation of cellular process"	GO:0048523	2	g15826	-0.0530146527069828
"negative regulation of cellular process"	GO:0048523	2	g16868	-0.090052385578455
"negative regulation of cellular process"	GO:0048523	2	g62769	0.280548861364151
"negative regulation of cellular process"	GO:0048523	2	g12286	0.143312254387607
"negative regulation of cellular process"	GO:0048523	2	adi2mcaRNA41_R0	0.106176565682923
"negative regulation of cellular process"	GO:0048523	2	g45268	0.605608314120771
"negative regulation of cellular process"	GO:0048523	2	g65481	0.0622201653104144
"negative regulation of cellular process"	GO:0048523	2	g30050	-0.00220433477877618
"negative regulation of cellular process"	GO:0048523	2	g12350	-0.149241466934999
"negative regulation of cellular process"	GO:0048523	2	g4707	0.200048331144623
"negative regulation of cellular process"	GO:0048523	2	g21714	0.563907633533297
"negative regulation of cellular process"	GO:0048523	2	g57431	-0.00279116579803889
"negative regulation of cellular process"	GO:0048523	2	g55774	-0.389155892802325
"negative regulation of cellular process"	GO:0048523	2	g70148	-0.35950141283521
"negative regulation of cellular process"	GO:0048523	2	g22343	-0.0923669672730533
"negative regulation of cellular process"	GO:0048523	2	g67546	-0.379694817578059
"negative regulation of cellular process"	GO:0048523	2	g48683	-0.177949809882611
"negative regulation of cellular process"	GO:0048523	2	adi2mcaRNA3327_R0	-0.411042260614099
"negative regulation of cellular process"	GO:0048523	2	g31399	-0.753141593610237
"negative regulation of cellular process"	GO:0048523	2	g18918	0.230193000983588
"negative regulation of cellular process"	GO:0048523	2	g18690	0.366919623184215
"negative regulation of cellular process"	GO:0048523	2	adi2mcaRNA1941_R1	-0.0925477019299166
"negative regulation of cellular process"	GO:0048523	2	g18266	0.201482443539797
"negative regulation of cellular process"	GO:0048523	2	g1324	-0.765813942826557
"negative regulation of cellular process"	GO:0048523	2	g17767	0.0768996704661013
"negative regulation of cellular process"	GO:0048523	2	g8143	-0.189475906203905
"negative regulation of cellular process"	GO:0048523	2	g11181	-0.64578658032734
"negative regulation of cellular process"	GO:0048523	2	g14887	-0.233321490172229
"negative regulation of cellular process"	GO:0048523	2	g1924	-0.209341355816782
"negative regulation of cellular process"	GO:0048523	2	g66176	0
"monovalent inorganic cation transport"	GO:0015672	3	g35150	-0.171413468883221
"monovalent inorganic cation transport"	GO:0015672	3	g60886	-0.219643064085563
"monovalent inorganic cation transport"	GO:0015672	3	g9942	-0.427721613988761
"monovalent inorganic cation transport"	GO:0015672	3	g42331	-0.480176647738366
"monovalent inorganic cation transport"	GO:0015672	3	g15708	-0.423189772717697
"monovalent inorganic cation transport"	GO:0015672	3	g28238	-0.201148582739296
"monovalent inorganic cation transport"	GO:0015672	3	g71046	-0.337212047065631
"monovalent inorganic cation transport"	GO:0015672	3	g16479	-0.249953322830923
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R1	-0.288031392941383
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R0	-0.285360571130457
"monovalent inorganic cation transport"	GO:0015672	3	g33304	-0.0911356639726178
"monovalent inorganic cation transport"	GO:0015672	3	g58752	-0.0337010004254525
"microtubule cytoskeleton organization"	GO:0000226	2	g12315	0.27837559686166
"microtubule cytoskeleton organization"	GO:0000226	2	g12316	0.324195790835569
"microtubule cytoskeleton organization"	GO:0000226	2	g64208	0.0807477301770566
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA34345_R0	-0.118713398983497
"microtubule cytoskeleton organization"	GO:0000226	2	g21339	0.00140626863632503
"microtubule cytoskeleton organization"	GO:0000226	2	g30682	-0.536871099105044
"microtubule cytoskeleton organization"	GO:0000226	2	g37318	0.111620596079245
"microtubule cytoskeleton organization"	GO:0000226	2	g41435	-0.200404806592342
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA32115_R1	-0.434862128378305
