gene_id,MM.16
g71123,0.218071921272984
adi2mcaRNA16924_R2,0.748091668006173
g70486,0.30024339061072
g60738,0.243420433248736
g71356,0.214969193305993
g64090,0.401992909758956
g28905,0.467112927286263
g39409,0.161295611348135
g22808,0.405031367858132
g37399,0.3170375207767
g63810,0.246630912722502
g63050,0.406818134195464
g38026,0.315656281411117
g38253,0.176440550726178
g66745,0.224644658444501
g62835,0.631937643111201
g45308,0.453411833138735
g67731,0.184657993492074
g54778,0.348955730502077
g54698,0.192426140439861
g33677,0.211014135860467
g37742,0.148584000118781
g34995,0.242781671971616
g69050,0.204564102651282
g5463,0.398401815104479
g6182,0.303308768907953
g41463,0.194652419164652
g68178,0.160517812275734
adi2mcaRNA15683_R0,0.27290113589262
g43833,0.323799688261434
g56978,0.305843388074183
adi2mcaRNA4299_R0,0.368520760772573
g60214,0.286155066209001
g27542,0.220156249695971
g63375,0.183868732408075
g36767,0.153890107403627
g57645,0.218246744011068
adi2mcaRNA2517_R0,0.241102537657295
g45511,0.155465588657273
g22428,0.209282945576549
g4181,0.267777703661726
g28571,0.18943034419687
adi2mcaRNA24733_R0,0.192859164846639
g47418,0.31231220230552
g55163,0.257718255155785
g68355,0.334891185129383
g13222,0.163577420893216
adi2mcaRNA27477_R0,0.277144585373043
g31001,0.163650520479639
g24271,0.20414898119205
g22623,0.310157727357385
g44531,0.363488678183495
g55965,0.245972410475605
g49269,0.200926065991782
g38203,0.140860799048153
g10419,0.202350148817403
g11236,0.285594143602773
g39879,0.589784347979183
g31456,0.598450179569984
g41221,0.353123513875762
g54341,0.262984953377757
g474,0.156636624429822
g36228,0.334165134817404
g71424,0.267468027661597
g60073,0.235625082799167
g57099,0.245534789565325
g57634,0.275522645944886
g28318,0.305820262574416
g31881,0.269120131135632
g29875,0.213169515036097
g71448,0.252087268025003
g53865,0.242780667848358
g23832,0.316135230466365
g46686,0.166357047854276
g67772,0.544494597287185
g64765,0.208856325407425
g8603,0.173254124161425
g34648,0.232029815386174
g2955,0.261776805959829
g12287,0.17971575916149
adi2mcaRNA12403_R0,0.432272030648511
g24111,0.181145662841841
g68200,0.165563760710927
g40461,0.179664103441135
g47453,0.32180686144065
g18687,0.23451890759742
g43321,0.300791757422377
g67660,0.317665100411421
g62597,0.146767566981444
g42338,0.324192546287804
g71047,0.249076172715286
adi2mcaRNA14912_R0,0.169759073903146
adi2mcaRNA6492_R0,0.338781709024118
g42831,0.177194899608381
g54280,0.357305262048679
g35004,0.163262260128405
adi2mcaRNA6487_R1,0.164358977752198
g13257,0.291432353400619
g55446,0.177099400715531
g27861,0.32225855665833
g49928,0.262043003282509
g31824,0.152416150882848
g39439,0.253129271576341
adi2mcaRNA12557_R0,0.156601568988384
g8899,0.179838620395149
g70612,0.140069871831467
g56112,0.343890391099107
g53133,0.165571863683658
g68918,0.190246892412464
g3320,0.146006954081549
g7167,0.270662317310558
g2920,0.272496200278664
g15155,0.123063058824893
g2144,0.141710253337331
g56262,0.198046078640133
g40747,0.258700414859453
g12314,0.223676024784916
g53229,0.158767367684954
g70335,0.147204256198046
g26515,0.147998114666924
adi2mcaRNA3630_R0,0.168898828557808
adi2mcaRNA155_R0,0.503582602448068
adi2mcaRNA35168_R1,0.280238594707268
g10420,0.416572272558023
g6229,0.192049075148018
g31738,0.28413568191263
g33679,0.200588307773623
g60497,0.267193867309035
g28979,0.196153240500643
g9989,0.166904630801608
g32305,0.210449678426272
g25489,0.140437769276093
g49974,0.3469204422028
g64064,0.158119601869194
g63849,0.200220129800578
g21653,0.564631206077267
g37216,0.497300953452093
g38615,0.256035639092202
g10474,0.176367866440725
g33278,0.25702292214975
g70994,0.181624594066216
g47455,0.153961502218507
g58961,0.112261824718989
g41730,0.182311457054713
g35178,0.347343501620326
g50751,0.32231616029979
adi2mcaRNA41172_R0,0.193138711046549
g16778,0.17387250730105
g18920,0.210664637275938
g58096,0.124456594276399
g32230,0.160299126786651
g49543,0.33849202589803
g54265,0.656765846424487
g29187,0.123695501977132
g53888,0.134750204802596
g52828,0.391926065738106
adi2mcaRNA3566_R1,0.314832370795917
g59960,0.154714257137103
g49978,0.232315850261504
g61998,0.16728380525895
g63461,0.199270909168634
g69042,0.144389618496222
adi2mcaRNA35770_R1,0.16950476650472
g49538,0.121792259224379
g4862,0.178071737460286
g71386,0.111844310994157
g29176,0.267270306096693
g36440,0.134780804001949
g39448,0.294484206257601
g15705,0.371082091848108
g27154,0.238563720674281
adi2mcaRNA26831_R1,0.270554140661562
g58440,0.19845361656115
g45704,0.145251936883779
g66109,0.146159411277991
g64599,0.264953478466733
g12122,0.192580363394256
g35321,0.184205939372683
g42409,0.151562454002551
g10290,0.254037426518983
g31857,0.164935432309774
g66532,0.138316994789496
g50677,0.141012363100752
g48818,0.418897966292911
adi2mcaRNA354_R0,0.313255942731324
g30189,0.164116980943338
adi2mcaRNA29396_R0,0.170471784614184
g16600,0.28008262946703
g48582,0.140900577658174
g16355,0.130137094816896
g66185,0.239449593311232
g30461,0.120671204844661
g34002,0.310313826877463
adi2mcaRNA2699_R0,0.153085185610214
g60308,0.205612289680193
g16051,0.262985597029962
g49151,0.125900283347969
g31842,0.22142698204611
g47443,0.343967623025864
g37095,0.157296466323603
adi2mcaRNA4135_R0,0.248232745762373
g38092,0.249506477385953
g66110,0.52694815824548
g58529,0.180325120286638
g3043,0.355130599490367
g5055,0.157140227716546
g20165,0.153906153676342
adi2mcaRNA11434_R0,0.231813446926955
g6542,0.108957193860066
g35144,0.206802538026296
adi2mcaRNA6487_R0,0.112091082864357
g43945,0.640852618575378
adi2mcaRNA3566_R0,0.328022322299286
g4179,0.231992941134344
adi2mcaRNA26115_R2,0.143792981770042
g67459,0.123523099843538
g67119,0.217361783290314
g55326,0.160373607997488
g42822,0.180126099306037
g71045,0.155961336336962
g5724,0.121262379431243
g25543,0.150568199974848
g2555,0.141155170185958
g41674,0.133990274475987
g61594,0.267322192050328
g4767,0.381043709409
g41481,0.255123515777222
g67870,0.250814963662429
g49258,0.268465334549794
g55020,0.157604724964161
g67746,0.218842089829755
g70590,0.710302035120014
adi2mcaRNA35487_R0,0.106649208847002
g64207,0.143650951791258
g70218,0.148296489327284
g33291,0.344711988398282
adi2mcaRNA5725_R0,0.100940247521563
adi2mcaRNA2679_R0,0.302270461950433
g38017,0.11948861558908
g54361,0.450395080705031
adi2mcaRNA189_R1,0.492029776124317
g48871,0.133596146829268
adi2mcaRNA29018_R0,0.285735854362939
g16357,0.122065423453274
g53180,0.127818646632378
g24191,0.126634479038546
g51411,0.264850433733429
g41458,0.14685963540814
g67448,0.202556974442286
g60644,0.0949478976779295
g57454,0.294950445089088
g40455,0.226306724535751
g70589,0.339524412697648
g9313,0.115198225295504
g39630,0.196900422917554
g43271,0.132558005599087
g62768,0.12914693499605
g66594,0.173092814944705
g47410,0.165327064472026
g68745,0.2450883292155
g68549,0.186909709129038
g33588,0.284236193308773
g53471,0.0945599483194489
g1890,0.12685699547686
adi2mcaRNA354_R1,0.294629390680455
g14823,0.156591615649999
g3111,0.169963181410047
g62261,0.17864873960484
g47409,0.111087031614873
adi2mcaRNA29163_R0,0.548994095723019
g45330,0.237610271348463
g55628,0.227775473907661
g36643,0.201730513772329
g8094,0.145175171600312
g48106,0.148564412746899
g43737,0.205004468389307
g58241,0.399875076692217
g22586,0.0873573623872757
g6034,0.11210675956296
g14711,0.124774020134368
g62140,0.124853971585323
g22625,0.27356414479176
g65534,0.255873277213382
g35035,0.233121564945637
g57433,0.157185440792056
g64063,0.105176565449261
g23862,0.161741168457742
g41114,0.238077376476535
g31994,0.3608507259978
g67172,0.110786939078187
g59538,0.196518177459352
g43299,0.111625828339632
g69583,0.146691186770719
g58547,0.241371535983373
adi2mcaRNA20408_R1,0.137006861626417
g23825,0.180418427696172
g57167,0.176202672032837
g41794,0.15248543489115
g28537,0.24921258669645
g67361,0.539925526924701
g41123,0.111553569200738
g32273,0.107219159133504
adi2mcaRNA2413_R0,0.102270086990783
g49921,0.21294857499034
g35290,0.127151566842587
g51693,0.181877497241987
g27883,0.265344971992111
g53993,0.168488958836149
g37499,0.0978048068024475
g29413,0.47862807280974
g59876,0.404403813949941
g16312,0.315161107416432
g62897,0.341681067124624
g23810,0.218412096929431
g68892,0.239749757961291
g14639,0.172003164452307
g5672,0.107504745580438
g12822,0.364029086581563
g59962,0.0905545693102765
g56463,0.565433124386686
g61593,0.0897736825587965
g38094,0.486593379611006
g65418,0.101644784732686
g64705,0.149102858608254
g61128,0.159382970560762
g41484,0.331008564789822
g6456,0.0969070047566493
g40930,0.540642900691747
g5580,0.430651870060378
g29881,0.23685261675107
g2599,0.244919574676929
g70157,0.349247224737654
g32409,0.104546035725543
g43017,0.421292330708809
g60066,0.106912754763658
adi2mcaRNA7685_R0,0.119017070210047
g32289,0.30411808946853
g21673,0.586440669440991
adi2mcaRNA2054_R0,0.0830511496458568
g58439,0.152107256865205
adi2mcaRNA22733_R0,0.198317015733396
g27746,0.206594377518778
g16336,0.0920182370427044
adi2mcaRNA40105_R0,0.318602126438255
g36425,0.162832755269586
adi2mcaRNA32698_R1,0.288305051342702
adi2mcaRNA19502_R0,0.112687074450048
g45306,0.126080199166699
adi2mcaRNA25523_R0,0.136108387832978
g49299,0.103540332793856
g27246,0.580763946004784
g46544,0.21605711843721
g15485,0.618688937180467
g11961,0.120019933142487
g55629,0.368802692746675
g37101,0.0721857562139452
g52077,0.169369381805161
g47454,0.560458056096713
g22999,0.102188521908724
g17611,0.1296917154603
g28800,0.381546728483352
g33927,0.472290497667738
adi2mcaRNA35121_R0,0.21933958802641
g62691,0.696220225455409
g5286,0.138912002496786
g41323,0.314878274937186
g10611,0.0933585556273396
g32229,0.14599263233071
g28342,0.137377690956152
g53761,0.138828353015967
g53332,0.344185262556901
g65819,0.141859722609313
g9990,0.0999514091923374
g24915,0.0608775468444454
adi2mcaRNA1261_R0,0.104869259313886
g31955,0.114908197765676
g46458,0.304826533332367
g34557,0.155130546580761
g21303,0.1129107436722
g24060,0.121691378112793
g27633,0.0873786759658754
adi2mcaRNA12756_R5,0.0956066572228814
g36065,0.202577589868693
g39838,0.113928744669676
adi2mcaRNA20827_R1,0.183499694915509
g13592,0.301083515783689
g35111,0.321513369671605
g49159,0.132946022886747
g33964,0.0696430522499997
g6792,0.112883265402171
g40658,0.539148206079484
g51718,0.154455715479627
g49296,0.220942592767041
g58094,0.110373038628267
g71542,0.133876390476748
adi2mcaRNA12756_R7,0.0884594492950034
g10758,0.182944012653718
g55806,0.38216066354066
g58073,0.141491715768978
adi2mcaRNA4770_R6,0.1160940681311
g18688,0.145721119490932
g28259,0.11244891652337
g61005,0.166136908465382
g15333,0.248999144725923
g31726,0.0712128012812803
g38584,0.141399555707893
g15353,0.275890716954349
g71004,0.245055833520368
g48277,0.0973572670147123
g49065,0.529471570938193
g35301,0.493784696212149
g55364,0.0965321717184754
g67155,0.404825376208772
g48066,0.322514608358714
g15826,0.223500625351524
g23102,0.106404177433664
g22484,0.25569402111722
adi2mcaRNA27920_R1,0.35711553167285
g60917,0.115607590493703
g16208,0.203458663846745
g30175,0.3246146508643
g42214,0.0942368119403922
g39975,0.10958204114822
adi2mcaRNA15149_R1,0.113104639976474
g12453,0.110047350531756
g1880,0.239046425179766
g9580,0.205483500120885
g18905,0.1248557941251
g53861,0.207690846779504
g3332,0.117972669831042
g38588,0.117170552033679
g66569,0.0792966440097832
g22835,0.0836343452620018
g30749,0.158414518227528
g18919,0.150935322167711
g48572,0.0835958437085145
g37002,0.290116314705089
g34444,0.464622643655042
g25181,0.199774409966317
g55272,0.126747181036429
g7181,0.0971699308457569
g12715,0.228841475976875
g22541,0.0885026842196515
g33614,0.0849592509398046
g51736,0.160436835196776
g45266,0.0800152191378576
g3312,0.081918105117092
g15581,0.355659638274634
g817,0.158959440240049
g53908,0.113399185605814
g25636,0.0710936783356725
adi2mcaRNA19095_R0,0.121960374506248
g25192,0.109125950430864
g4244,0.236327084842234
g21754,0.114350538913677
g15388,0.33143426886691
g4140,0.102106851383278
g52846,0.134105522928852
g36087,0.136928089915999
g22994,0.217806104876507
g36357,0.160520075888463
g55032,0.189771979229341
g60670,0.274061371306126
g31892,0.312857358615122
g33780,0.164757448056016
g42509,0.179357408964932
g56238,0.11601205599677
g43731,0.0662516822447742
g17069,0.349408211580481
g53563,0.154097837599701
adi2mcaRNA20515_R0,0.297850958197201
g12315,0.251377957311528
adi2mcaRNA27676_R0,0.0846345924609709
g57667,0.230112372973928
g55527,0.0912110610946288
g45724,0.124809601704103
g40452,0.110004186411262
g1501,0.535332440993977
g51631,0.632577649785376
g22611,0.525899169945556
g69793,0.0828652415282887
g54038,0.0443990208550702
g41798,0.0556075110180851
g62589,0.171120047216466
g48639,0.115304286237602
adi2mcaRNA33024_R0,0.0916312499906593
g35112,0.336802555193368
g23838,0.108933072382833
g37044,0.291001633617059
g43981,0.123663081710048
adi2mcaRNA21245_R2,0.0756421741277447
g35153,0.0950233173953599
g37679,0.577632403992511
g36254,0.0675270454579174
g50848,0.0892295516629224
g17709,0.0813606809164821
g23916,0.117947184923477
g5230,0.156745519666541
g27905,0.0883434387511518
g23833,0.229101433068497
g60180,0.141363361799045
g28197,0.179533188063951
g22278,0.082197788755092
adi2mcaRNA34517_R0,0.245417730918406
g39629,0.0501620273566162
g7591,0.121394026996703
g65971,0.0449168521870911
g33661,0.106128845909441
g60421,0.369590662322617
adi2mcaRNA16921_R0,0.124973770308264
adi2mcaRNA27180_R0,0.38978081998401
g54486,0.0962878375252171
g22618,0.113092977893014
g60350,0.0995690869527177
g49973,0.11400464885659
g58959,0.0574041248634463
g61266,0.125080048537043
g69576,0.0714477611711049
g1582,0.250090241117143
g59516,0.120121005042811
g3738,0.200000026564721
g50384,0.0632961706726593
g68181,0.141882131137894
g24210,0.0874041274421658
g28971,0.108092850729135
g24216,0.0883694868837327
g67828,0.0678737717138836
g61997,0.11381153183102
g49483,0.150876553525832
g36085,0.160893859909315
g4119,0.210394030848805
g65888,0.131393504271175
g36962,0.149629819191288
g65343,0.0448428298094845
adi2mcaRNA30791_R0,0.0570526708808938
g32477,0.137427187660703
g5890,0.0511805865316295
g58309,0.0848642883159614
g56961,0.0995418893112351
g71540,0.0889742251022743
g12316,0.226276451349353
g33273,0.0861024352504887
g70445,0.185518286671355
g18226,0.227399981830202
adi2mcaRNA32162_R3,0.0484473620994174
adi2mcaRNA5480_R1,0.131871556184889
g6273,0.108356506030167
adi2mcaRNA19502_R1,0.134097107785499
g43629,0.238324648941124
adi2mcaRNA34805_R0,0.0847933290146764
g35079,0.303046617527478
g35252,0.0903804604791351
g51665,0.144800487104481
g34878,0.172937486118369
g13022,0.0891188549419065
g15779,0.39124295863425
g15357,0.27753931414516
g2148,0.170453631397054
g37957,0.375184587696889
g68207,0.00521490283093126
adi2mcaRNA13418_R0,0.0911322246103854
g24425,0.136602977595877
g7061,0.121889839247753
g63389,0.30091496440857
g45183,0.280088077252455
g36006,0.138353437880157
g35595,0.0777891780307787
g66824,0.0487100156370117
g24047,0.381559091576606
g32954,0.261394282681991
g14044,0.0858390496752739
adi2mcaRNA38839_R0,0.228900031843931
g36107,0.0519177687879286
adi2mcaRNA2251_R2,0.0860294896370982
g58366,0.586905068277574
g69842,0.277068066480496
g5676,0.176373744269841
g16868,0.225302444097098
g7259,0.215649281259585
g27621,0.20576513168145
adi2mcaRNA12432_R0,0.122313383380557
adi2mcaRNA30875_R0,0.188670808599866
g70359,0.10577242451473
g10916,0.0848725727619641
g55143,0.0985917027857215
g57805,0.223989038771248
g36063,0.157674551366328
g55710,0.182292793684246
g56759,0.334127261464633
g49297,0.0652971460792195
g68857,0.330068012926284
g45458,0.180994871379132
adi2mcaRNA28093_R2,0.200862694309421
g19771,0.0966482570569719
g59013,0.097688127678688
g35989,0.0514016387891792
g61014,0.139293733903032
g25829,0.0780245471126379
g50910,0.140465075072882
g40318,0.136564856713372
g13828,0.120579457372798
g47598,0.301668207129511
g61983,0.0858318259026641
g36317,0.345755966432493
g9301,0.107766376346876
g64965,0.056877400142627
g30592,0.0808712743940784
g64608,0.0871473264814338
g47550,0.0902889856196073
g62961,0.0746101096244331
adi2mcaRNA22237_R0,0.141670647080127
g7635,0.032142824307291
g28693,0.0244117787030414
g1930,0.363312378682238
g21665,0.23837466236585
adi2mcaRNA26694_R0,0.0398807748444755
adi2mcaRNA26115_R0,0.168296435156628
g41410,0.0174944859933825
g38322,0.180825935551741
g34922,0.134754910284497
adi2mcaRNA10013_R0,0.0245920750810006
adi2mcaRNA22823_R4,0.111045404213251
g7028,0.163351333980632
adi2mcaRNA15413_R8,0.0881721545230362
g53479,0.159904753741614
g39542,0.12754590139503
g43279,0.0573998541892539
g58483,0.13784820980187
g22604,0.0734311850630564
adi2mcaRNA17773_R0,0.134100275556841
g18629,0.0796098062978058
g52847,0.152732632630238
g22550,0.0546197811201191
g44803,0.129514357328667
g28810,0.149988449463518
g35527,0.0869564108690611
g46746,0.0957690954778475
g43427,0.189191579486828
adi2mcaRNA15625_R0,0.0338565895210499
g62778,0.0149623004209039
g6674,0.164788432100308
g66995,0.354139904499014
g5372,0.105086609995099
g35939,0.122538085784884
g17206,0.0168692937294642
g23804,0.13349673370131
g1328,0.031434676322063
g31753,0.0441884113404395
g46962,0.32739916899775
g55756,0.316754040110605
g25374,0.290188472376566
g35029,0.120901897338465
g67909,0.131928524574212
g54412,0.0954539774098219
g70308,0.0723852272795402
g52713,0.0206623909689304
g41047,0.127136330886372
g7033,0.113490016219941
adi2mcaRNA14061_R0,0.352484242763255
g49608,0.187843013404805
g46396,0.109827409368879
g21595,0.0469133106523341
g70669,0.262803531539516
g44689,0.118556948305144
adi2mcaRNA7124_R1,0.122543945263454
g62857,0.100784935342651
g44602,0.435335199653231
g43542,0.113999340492126
g24979,0.078515861826595
g34416,0.117163522648966
g22551,0.103071527421434
g35294,0.0900745046836992
g44666,0.115273279492095
g19600,0.2175210668691
g35510,0.179064696379758
g36324,0.168556498501986
g41670,0.0827556499569211
g8655,0.0944902729866128
g3078,0.133381808928713
g19663,0.124373718170399
g60699,0.208346443468205
g36820,0.749609103234536
adi2mcaRNA24820_R0,0.106808238332639
g15510,0.102550361618483
g13922,0.42129981096742
g41646,0.00674506451591891
g21702,0.0884667239331929
g39660,0.259380786417549
adi2mcaRNA36665_R0,0.0380019745940101
g14965,0.0631015073673292
g14824,0.0363527792335648
g17450,0.13551196254922
g53337,0.246724133304902
g35506,0.357732994554111
g66332,0.0782022440716858
adi2mcaRNA10924_R1,0.274948876454112
g46083,0.0661749985552867
g29224,0.076130929622553
adi2mcaRNA26115_R7,0.0269995126850055
g44011,0.12150270212907
g12064,0.352379682840456
g24251,0.127795970776787
g22741,0.0504362618352898
g52856,0.2032528599488
g58272,0.0678716485033077
adi2mcaRNA32202_R1,0.215261842998676
g4904,0.285706288998677
g55721,0.442398350159496
g38037,0.00702959634181701
g1540,0.132943898369139
g16466,0.0402785303637992
g31744,0.0276623531174478
g26273,0.129670099755645
g12571,0.335245594462661
g45297,0.124149729066673
g60035,0.195703884047188
g4271,0.0334578346671051
g68083,0.117320651560069
g49072,0.0497752669053164
g52458,0.113557157819423
g65372,0.0922587201727859
g19219,0.164486853264805
g48608,0.12935417729742
g56215,0.0883878684519103
g35094,0.1218065214405
g47507,0.0897468551403627
g2189,0.0386330519605824
g19346,0.0836663168194197
adi2mcaRNA15863_R0,0.259412262382777
g56373,0.23964133463909
adi2mcaRNA3884_R1,0.126834346782018
g26500,0.0265119210281738
adi2mcaRNA6287_R0,0.54127182274693
g28907,0.0986853962251521
g15946,0.367317078694221
adi2mcaRNA8409_R0,0.093010670801648
g32943,0.0195146150307941
g36108,0.0471382266496636
g701,0.873399729679256
g29280,0.167739983923876
g639,0.13268479363109
g51654,0.208993969461486
g24174,0.191488777289545
g45828,0.0469384364389733
g19801,0.0762064455117439
g60364,0.0735779893676105
g70633,0.212661942608321
g9931,0.0923663477352036
g42434,0.310152175724697
g3366,0.290466182293524
g37505,0.364926982306773
g22276,0.144205662606825
g36972,0.169561438768819
adi2mcaRNA7035_R1,0.0957708646499526
g65311,0.354008657257187
adi2mcaRNA22481_R1,0.386670342377348
g49310,0.0728792777437796
g8193,0.114520166586827
g289,0.150197158708247
g60696,0.027621599990776
g32000,0.0261077106700494
g49669,0.112558126414354
g20257,0.113088008875739
g69868,0.0707927004936284
adi2mcaRNA17305_R5,0.0447273029285014
adi2mcaRNA5847_R0,0.0710254995444604
g22628,0.338707390165058
g23,0.110520715498776
g35082,0.396123827523474
g67664,0.110743989888894
g67651,-0.00888597599827296
g40393,0.10205697495656
g49919,0.186002228047667
g59626,0.104663035652058
g54983,0.0836573974257309
g2969,0.34598274541962
g39155,0.0424284097650442
adi2mcaRNA10863_R1,0.0804621212693176
g48434,0.11338587578115
adi2mcaRNA13718_R1,0.137262204808351
adi2mcaRNA32084_R0,0.130440112963335
adi2mcaRNA27853_R1,0.185464001308387
g40421,0.151095584022714
g52615,0.0762104962924256
g48488,0.0760532565938071
g19028,0.1137810496749
g36431,0.0282168124934657
g5078,0.0886120318676614
g24039,0.162771487969561
g12351,0.0396285882696063
g14939,0.255009606440515
g54581,0.0892204653346273
adi2mcaRNA1589_R3,0.171120512951636
g17733,0.171758723164018
g25228,0.0527555740823746
adi2mcaRNA23538_R3,0.269056439198312
g5828,0.0205558584728023
g28497,0.155064016496017
g48049,0.117583469954351
adi2mcaRNA26115_R9,0.105789592103621
g70332,0.275245484798749
g60695,0.128878122106243
adi2mcaRNA11407_R0,0.00379070429596383
g70504,0.0294191684315619
g30089,0.175887104966917
g19601,0.283960795553097
adi2mcaRNA25030_R0,0.128153514181062
g13943,0.101447413323838
g8095,0.0280133846323214
adi2mcaRNA18654_R0,0.0693014868501571
adi2mcaRNA32829_R0,0.142442729039252
g28331,0.134033514229674
g22975,0.351332181522463
adi2mcaRNA32698_R0,0.240763967599062
adi2mcaRNA24523_R3,0.199956330965253
g66451,0.211855565838092
g54252,0.192638432884157
adi2mcaRNA27141_R0,0.0246670136218485
g22490,0.180989271066941
g66868,0.136240850465396
g42621,0.0735067232210459
g21536,0.0136234558392801
g27917,0.295105389963246
g36086,0.113704617980917
g13947,0.0934928408411744
g16448,0.192942614776508
g26283,0.0590234454552464
adi2mcaRNA12_R4,0.133039464441425
g45455,0.120567945327548
adi2mcaRNA32162_R2,0.111302728004284
g46726,-0.0162336099389498
g37213,0.121902329749053
g16337,0.0761637001801597
g11840,0.122534813184401
g51104,0.203461298037028
g62803,0.558952984393865
g65422,0.166917436185541
g22755,0.171043545132556
g11391,0.159717277120363
g47225,0.332503091582848
g5439,0.123087398109266
g53605,0.28984244275174
g27078,0.113511903780386
g48685,0.0895279576505575
g10930,0.0764369815651375
g62769,-0.0191149365746165
g21696,0.0899253739633553
g59496,0.104544892272694
g10296,0.0980075886883402
g29937,0.381938131759906
g46293,0.0236138347606895
g38013,0.0534075059741165
g60040,0.171384623661419
g54783,0.285096864123085
g16584,0.129592506328562
g30186,0.516975921190739
g26474,0.191752383288262
g9729,0.0921461683056727
adi2mcaRNA1589_R6,0.052377701612172
adi2mcaRNA1913_R0,0.0626672249046957
g61953,0.0379672771663373
g33579,0.419281024547345
g43420,0.0845551243661463
g14638,0.15326809792052
g1276,0.0150921841739514
g34657,0.220625451654103
g18746,0.152281385558413
g36913,0.631108661280785
g2205,-0.00655244455169925
g32810,0.25783548507247
g17145,0.081785813093593
g10464,0.11048467484324
g2080,0.170179261371745
g40411,0.122605243709856
g21358,0.0667988550495881
g15947,0.42398880219584
g7363,0.0829916977806698
g54257,0.0319003817961499
g42823,0.0914510973502431
g16936,0.251824792930283
g43400,0.0537924480831051
g69366,0.119746331677447
g34001,0.297926064565115
g16271,0.136844520989246
g34427,0.135561322003639
g33188,-0.0261823571935103
g64489,0.111786249232874
g3898,0.0171304314675354
g63125,0.264867891451123
g28504,0.0262222926875907
g32975,0.131949595292652
adi2mcaRNA26115_R4,0.00914626496134983
g31453,0.0966824763570509
g8820,0.0669660174615733
g67630,0.145428836319435
g33296,-0.00317960470609149
adi2mcaRNA24539_R1,0.140795790709999
g6786,0.0158706274138096
g48450,0.133256923331346
