"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 5.17407379122688e-05 3 12 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.00588235294117647
0 4.31068618982972e-05 4 8 "GO:0004364" "glutathione transferase activity" 0.00625
0 0.183722310022882 2 29 "GO:0004386" "helicase activity" 1
0 0.522397444767738 7 5 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 1
0 0.663556384304174 3 6 "GO:0004435;GO:0004629" "phospholipase C activity" 1
0 0.0830203288615292 3 24 "GO:0004497" "monooxygenase activity" 0.741975308641975
0 0.0267234989977819 3 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.360769230769231
0 0.908380178274063 2 31 "GO:0004518" "nuclease activity" 1
0 0.975555635704772 5 16 "GO:0004519" "endonuclease activity" 1
0 0.942167332083483 2 12 "GO:0004521" "endoribonuclease activity" 1
0 0.114388483317003 5 7 "GO:0004527;GO:0016796" "exonuclease activity" 0.840659340659341
0 0.0306920162671978 3 5 "GO:0004536" "deoxyribonuclease activity" 0.383823529411765
0 0.982417943390697 2 19 "GO:0004540" "ribonuclease activity" 1
0 0.665656335146135 4 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 0.000421316940607889 2 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0153846153846154
0 0.564607363366981 6 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.138432441548291 5 6 "GO:0004565;GO:0015925" "galactosidase activity" 0.917525773195876
0 0.00568559291140926 2 34 "GO:0004601" "peroxidase activity" 0.142222222222222
0 0.000838179937174366 2 21 "GO:0004620" "phospholipase activity" 0.0257575757575758
0 1.63897950128714e-05 5 8 "GO:0004623" "phospholipase A2 activity" 0
0 0.999979009309168 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.992099656576922 2 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.489232320577296 5 5 "GO:0004697" "protein kinase C activity" 1
0 0.374762971767825 2 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.137204799944931 5 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.924479166666667
0 0.852615995697456 3 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.852543065891962 2 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.153521861187323 5 9 "GO:0004806" "triglyceride lipase activity" 0.955940594059406
0 0.82413700520748 3 14 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 1
0 0.297212109124056 2 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.794159433690871 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.000461000412717634 2 31 "GO:0004857" "enzyme inhibitor activity" 0.0142857142857143
0 0.00640157672813779 2 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.146875
0 0.132064749025044 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.914893617021277
0 0.701962116838598 3 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 1
0 0.652320598497675 4 115 "GO:0004930" "G protein-coupled receptor activity" 1
0 2.1544294353815e-08 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0
0 0.930761863194975 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.00144642130695513 3 31 "GO:0005102" "signaling receptor binding" 0.0459459459459459
0 0.00361673060816541 3 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.0988372093023256
0 2.2673365216955e-23 1 156 "GO:0005198" "structural molecule activity" 0
0 0.0207893969043937 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.299206349206349
0 9.02423761891599e-08 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 0.309228745396066 3 116 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 1
0 0.24455543716062 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.691284785184163 3 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 1
0 0.399955130184617 6 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "chloride channel activity" 1
0 0.57003480491493 3 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.319604309407076 3 64 "GO:0005261" "cation channel activity" 1
0 0.767022071360058 2 22 "GO:0005262" "calcium channel activity" 1
0 0.196931468026485 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.986864406779661
0 0.248659756403481 4 8 "GO:0005272" "sodium channel activity" 1
0 0.103156553465999 2 9 "GO:0005319" "lipid transporter activity" 0.818604651162791
0 0.301811132763978 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.794986998684133 2 6 "GO:0005484" "SNAP receptor activity" 1
0 0.000168573041469242 2 55 "GO:0005506" "iron ion binding" 0.0119047619047619
0 0.00100493993372026 2 17 "GO:0005507" "copper ion binding" 0.0271428571428571
0 0.241157226823047 3 267 "GO:0005509" "calcium ion binding" 1
0 0.670408942462991 3 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.381689513206815 3 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "GTP binding" 1
0 0.460557523568943 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.900927645536584 2 17 "GO:0008017" "microtubule binding" 1
0 0.511012824563073 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.445983012180196 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.575501753455955 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.264392105512128 3 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "signaling receptor activator activity" 1
0 0.887584456712052 3 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.347666754759702 2 7 "GO:0008134" "transcription factor binding" 1
0 1.94859429116599e-05 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.00384615384615385
0 0.00302754338941695 3 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (quinone) activity" 0.0925
0 0.212060681359538 2 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.996747967479675
0 0.268983752452474 4 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.546939802865872 2 8 "GO:0008170" "N-methyltransferase activity" 1
0 0.000164491379895797 5 8 "GO:0008171" "O-methyltransferase activity" 0.0125
0 0.26559027218821 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.000291405802714247 2 224 "GO:0008233" "peptidase activity" 0.012
0 0.0107072032948179 2 82 "GO:0008237" "metallopeptidase activity" 0.207547169811321
0 0.616857351078263 6 104 "GO:0008270" "zinc ion binding" 1
0 0.42375971876068 2 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.684670302060698 2 38 "GO:0008289" "lipid binding" 1
0 0.142214516978253 5 12 "GO:0008374" "O-acyltransferase activity" 0.923979591836735
0 0.365276483718853 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 1
0 0.0931058868249701 3 11 "GO:0008483;GO:0016769" "transaminase activity" 0.779166666666667
0 0.00200698792517689 2 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.0671052631578947
0 0.131230393257415 4 33 "GO:0008509" "anion transmembrane transporter activity" 0.92258064516129
0 0.559581916753297 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 4.27729074889471e-07 3 30 "GO:0009055" "electron transfer activity" 0
0 0.260857669001313 2 6 "GO:0009975" "cyclase activity" 1
0 0.0365837853000046 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 0.430714285714286
0 0.185897247172317 4 8 "GO:0015036" "disulfide oxidoreductase activity" 0.996428571428571
0 0.183863683885479 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.996396396396396
0 0.00927482336156028 2 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.191346153846154
0 0.000474348943362302 3 17 "GO:0015078" "proton transmembrane transporter activity" 0.0137931034482759
0 0.246928192884542 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.716283397433579 5 26 "GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1
0 0.0170386505681627 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.268965517241379
0 0.538085199750724 3 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.435230328496921 5 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 0.00316905530740276 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.0926829268292683
0 0.0682522087154155 2 7 "GO:0015293" "symporter activity" 0.649367088607595
0 0.349508084659059 2 6 "GO:0015297" "antiporter activity" 1
0 0.832966346946586 2 25 "GO:0015631" "tubulin binding" 1
0 0.0523051155031155 5 5 "GO:0015929" "hexosaminidase activity" 0.542763157894737
0 0.561314983152746 2 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.00352324278105933 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.0976190476190476
0 0.00113095426252989 2 30 "GO:0016298" "lipase activity" 0.0319444444444444
0 0.999957022269405 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.026786540770215 2 25 "GO:0016407" "acetyltransferase activity" 0.35530303030303
0 0.592688470256279 3 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.289514261382657 5 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.437141093149846 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 5.32142273447627e-21 2 307 "GO:0016491" "oxidoreductase activity" 0
0 8.75212490032785e-05 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.0111111111111111
0 0.000648787205454865 4 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.0171875
0 0.0315235108830006 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.389130434782609
0 5.29474987334209e-07 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0
0 0.00575100638622113 4 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.141304347826087
0 4.26919102007558e-05 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.00666666666666667
0 0.014375531265642 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.256363636363636
0 0.00701093145655225 2 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.154
0 0.0765458750618636 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.703125
0 0.0435511877468493 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.489041095890411
0 0.109707958396246 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.830898876404494
0 0.00042387184843217 3 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.0148148148148148
0 0.00462111518493704 2 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.121590909090909
0 0.802447890863985 3 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.642568894643448 2 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.825452124319345 2 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.0121257259477696 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.226851851851852
0 0.163915718819921 4 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.967619047619048
0 0.31429260274629 2 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.103170320252608 2 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.809195402298851
0 0.7599654213823 2 73 "GO:0016791" "phosphatase activity" 1
0 0.177965888993378 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.865516839783982 2 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.000238460121322817 2 59 "GO:0016829" "lyase activity" 0.0125
0 0.0390597856860159 3 16 "GO:0016830" "carbon-carbon lyase activity" 0.457042253521127
0 0.338817069925947 2 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.000172082797836757 2 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.0113636363636364
0 0.18605867090215 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 0.988053097345133
0 0.687731146347121 2 50 "GO:0016853" "isomerase activity" 1
0 0.34188458314881 3 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.316215340391435 2 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.792384677295057 2 47 "GO:0016874" "ligase activity" 1
0 0.395902607146906 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 0.712769570770102 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.0668242145823761 4 45 "GO:0016887" "ATPase activity" 0.649358974358974
0 0.814738706366793 3 8 "GO:0016891;GO:0016893" "endoribonuclease activity, producing 5'-phosphomonoesters" 1
0 0.0284943382110389 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.365671641791045
0 0.711045377424218 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.0469041919836879 5 7 "GO:0019200" "carbohydrate kinase activity" 0.508108108108108
0 0.232116800450394 3 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.187353167856452 3 5 "GO:0019208" "phosphatase regulator activity" 0.985526315789474
0 0.0179192654361845 3 12 "GO:0019842" "vitamin binding" 0.272033898305085
0 0.18051400360887 3 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 0.565147197971247 2 10 "GO:0019899" "enzyme binding" 1
0 0.355676962782267 3 7 "GO:0019901;GO:0019900" "kinase binding" 1
0 0.72415961634112 3 8 "GO:0020037;GO:0046906" "tetrapyrrole binding" 1
0 0.00680381827141119 2 27 "GO:0022804" "active transmembrane transporter activity" 0.152040816326531
0 0.72019931864014 2 39 "GO:0022836" "gated channel activity" 1
0 0.587586144997293 4 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.0259671905405582 4 17 "GO:0022853" "active ion transmembrane transporter activity" 0.359375
0 0.018871142410701 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.280833333333333
0 0.198849656220711 4 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 0.968595041322314
0 0.000938872699656606 4 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.0279411764705882
0 0.57254792590885 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.050332252965285 2 16 "GO:0030246" "carbohydrate binding" 0.53
0 0.854986955600912 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.402977064447832 2 12 "GO:0033218" "amide binding" 1
0 0.116369097983467 3 7 "GO:0034061" "DNA polymerase activity" 0.840217391304348
0 0.51613560111744 2 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 1
0 0.765277414636398 4 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.191620164334667 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.978205128205128
0 0.487951454933548 2 5 "GO:0042802" "identical protein binding" 1
0 0.307733012926918 2 6 "GO:0043015" "gamma-tubulin binding" 1
0 0.179925384857556 2 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 0.232733788013464 2 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.110876809784077 2 20 "GO:0044877" "protein-containing complex binding" 0.827777777777778
0 0.23325570533041 3 567 "GO:0046872;GO:0043169" "cation binding" 1
0 0.706274958469049 5 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.153588839832935 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.94656862745098
0 0.00586911223212564 5 178 "GO:0046914" "transition metal ion binding" 0.142553191489362
0 0.151527854003662 3 16 "GO:0046982" "protein heterodimerization activity" 0.954
0 0.469211425612334 2 68 "GO:0046983" "protein dimerization activity" 1
0 0.201923878943435 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 0.968032786885246
0 0.00709441309071201 3 9 "GO:0050660" "flavin adenine dinucleotide binding" 0.151960784313725
0 0.198523493680783 2 10 "GO:0051015" "actin filament binding" 0.975833333333333
0 0.015038395310294 2 13 "GO:0051213" "dioxygenase activity" 0.25625
0 0.718016436937629 2 7 "GO:0051287" "NAD binding" 1
0 0.346852811442053 2 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.623042678275737 2 6 "GO:0051920" "peroxiredoxin activity" 1
0 0.000565538957491704 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.015
0 0.928261416318991 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.133361431369306 3 7 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.913157894736842
0 0.767089001927222 1 160 "GO:0098772" "molecular function regulator" 1
0 0.143147558577973 2 26 "GO:0140097" "catalytic activity, acting on DNA" 0.920707070707071
0 0.882492459226969 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.67392476022536 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.49051036052575 1 167 "GO:0140110" "transcription regulator activity" 1
0 0.198120711530333 2 9 "GO:1901681" "sulfur compound binding" 0.982352941176471
0 1 7 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 10 "GO:0003682" "chromatin binding" 1
0 1 2 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 1
0 1 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 1 2 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 1
0 1 2 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 1 5 7 "GO:0004707" "MAP kinase activity" 1
0 1 3 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 1 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 1 3 5 "GO:0016866" "intramolecular transferase activity" 1
0 1 4 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 1 2 6 "GO:0019904" "protein domain specific binding" 1
0 1 3 6 "GO:0031406;GO:0043177" "organic acid binding" 1
