name	term	lev	seq	value
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	adi2mcaRNA3152_R1	0.927845910297753
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	adi2mcaRNA14912_R0	0.98200891219213
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g21702	0.951018107661229
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g45177	-0.769695139325238
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g67656	-0.671628563447416
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g12194	-0.611693187836071
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g5006	-0.367654479430706
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g11103	-0.467969365922705
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	g47145	-0.951850879837175
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	g68348	0.457456899085266
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	g13003	0.488100255795189
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	g28121	-0.983859298228354
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	adi2mcaRNA30021_R0	-0.865834718643134
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	g41264	-0.605515956146519
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	3	g32223	0
"negative regulation of gene expression"	GO:0010629	3	g53865	0.946489061368406
"negative regulation of gene expression"	GO:0010629	3	g58547	0.857943444375082
"negative regulation of gene expression"	GO:0010629	3	g15826	0.879640170893799
"negative regulation of gene expression"	GO:0010629	3	g49973	0.955445619995849
"negative regulation of gene expression"	GO:0010629	3	g16868	0.845897058091716
"negative regulation of gene expression"	GO:0010629	3	adi2mcaRNA34805_R0	0.945001437004139
"negative regulation of gene expression"	GO:0010629	3	g15510	0.925228465173931
"negative regulation of gene expression"	GO:0010629	3	g62769	0.96319842239392
"negative regulation of gene expression"	GO:0010629	3	g12286	0.941451423047858
"negative regulation of gene expression"	GO:0010629	3	g16301	0.492472416139112
"negative regulation of gene expression"	GO:0010629	3	g25574	-0.891839571929827
"negative regulation of gene expression"	GO:0010629	3	g1591	0
"negative regulation of gene expression"	GO:0010629	3	g35261	-0.807371852450438
"negative regulation of gene expression"	GO:0010629	3	g14887	0
"negative regulation of gene expression"	GO:0010629	3	g67777	-0.48068215189226
"negative regulation of gene expression"	GO:0010629	3	g1924	-0.657842989007006
"negative regulation of gene expression"	GO:0010629	3	g66176	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g60687	0.909757072601762
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33677	0.973982780118141
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33679	0.966467542062015
"microtubule-based movement"	GO:0007018;GO:0006928	2	g16466	0.956995326810495
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA12641_R0	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g49057	-0.820861198783857
"microtubule-based movement"	GO:0007018;GO:0006928	2	g11234	-0.847854415596473
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA25134_R0	-0.514698501727165
"microtubule-based movement"	GO:0007018;GO:0006928	2	g32746	-0.371244263592374
"microtubule-based movement"	GO:0007018;GO:0006928	2	g2268	-0.457464897047941
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA36800_R0	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g3309	0
"microtubule-based movement"	GO:0007018;GO:0006928	2	g39404	-0.383533991820813
"microtubule-based movement"	GO:0007018;GO:0006928	2	g65434	-0.432334444729128
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g22428	0.958709487836691
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g29241	0.841830989884109
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g34641	0
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g10900	-0.969915227438427
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g35254	-0.768680078672702
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g55542	-0.713353544340629
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g29197	-0.513488235254222
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g18704	-0.433641821741399
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g35187	0
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g48683	-0.68567143501924
"anatomical structure morphogenesis"	GO:0009653	2	g54280	0.863386063146742
"anatomical structure morphogenesis"	GO:0009653	2	g33572	0.626591008561275
"anatomical structure morphogenesis"	GO:0009653	2	g60689	0.449991534298827
"anatomical structure morphogenesis"	GO:0009653	2	g5210	0
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0
"anatomical structure morphogenesis"	GO:0009653	2	g15544	-0.864055614409841
"tRNA modification"	GO:0006400	2	g46955	0
"tRNA modification"	GO:0006400	2	g33960	-0.449500916549056
"tRNA modification"	GO:0006400	2	g40751	-0.669479375535826
"tRNA modification"	GO:0006400	2	g33246	0
"tRNA modification"	GO:0006400	2	g19241	0
"tRNA modification"	GO:0006400	2	g37364	-0.621804659771191
"organophosphate biosynthetic process"	GO:0090407	4	g53997	0.779634634617392
"organophosphate biosynthetic process"	GO:0090407	4	g5071	0.648429828269337
"organophosphate biosynthetic process"	GO:0090407	4	adi2mcaRNA35036_R0	0.779582856049412
"organophosphate biosynthetic process"	GO:0090407	4	g60357	0.446655000431203
"organophosphate biosynthetic process"	GO:0090407	4	g6794	0.578078956218703
"organophosphate biosynthetic process"	GO:0090407	4	g27419	0.363655578364055
"organophosphate biosynthetic process"	GO:0090407	4	g47146	0.601788176733385
"organophosphate biosynthetic process"	GO:0090407	4	g3329	0
"organophosphate biosynthetic process"	GO:0090407	4	adi2mcaRNA23243_R0	-0.914413064874389
"organophosphate biosynthetic process"	GO:0090407	4	g35150	-0.961127724014897
"organophosphate biosynthetic process"	GO:0090407	4	g46699	-0.926313731024754
"organophosphate biosynthetic process"	GO:0090407	4	g60886	-0.948156550783768
"organophosphate biosynthetic process"	GO:0090407	4	g48540	-0.825307893846469
"organophosphate biosynthetic process"	GO:0090407	4	g9942	-0.905563343358876
"organophosphate biosynthetic process"	GO:0090407	4	g12946	-0.825121207624428
"organophosphate biosynthetic process"	GO:0090407	4	g15708	-0.888305370016482
"organophosphate biosynthetic process"	GO:0090407	4	adi2mcaRNA11212_R0	-0.698736417387141
"organophosphate biosynthetic process"	GO:0090407	4	adi2mcaRNA21317_R0	-0.764320517926026
"organophosphate biosynthetic process"	GO:0090407	4	g21640	-0.380791327295227
"organophosphate biosynthetic process"	GO:0090407	4	g14152	-0.382689097738628
"organophosphate biosynthetic process"	GO:0090407	4	g70387	0
"organophosphate biosynthetic process"	GO:0090407	4	g24883	-0.352724383729065
"organophosphate biosynthetic process"	GO:0090407	4	g10955	0
"organophosphate biosynthetic process"	GO:0090407	4	g25660	-0.674396022992978
"organophosphate biosynthetic process"	GO:0090407	4	g9197	-0.436423040854498
"organophosphate biosynthetic process"	GO:0090407	4	adi2mcaRNA23243_R1	-0.659721720600089
"organophosphate biosynthetic process"	GO:0090407	4	g28574	0
"organophosphate biosynthetic process"	GO:0090407	4	g31923	-0.604346787739657
"organophosphate biosynthetic process"	GO:0090407	4	g11181	-0.40692962388869
"organophosphate biosynthetic process"	GO:0090407	4	g11963	0
"organophosphate biosynthetic process"	GO:0090407	4	g40759	0
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	g16778	0.957639984073403
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	g5071	0.648429828269337
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	g49168	0.84326948475698
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	adi2mcaRNA23243_R0	-0.914413064874389
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	g22802	-0.854701737627308
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	adi2mcaRNA23243_R1	-0.659721720600089
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	3	g11181	-0.40692962388869
"positive regulation of cellular biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g14822	0.91865039822769
"positive regulation of cellular biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g15439	-0.83247354635082
"positive regulation of cellular biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21211	-0.446645827998259
"positive regulation of cellular biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21657	-0.456171324198857
"positive regulation of cellular biosynthetic process"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21212	-0.414540040635535
"mRNA processing"	GO:0006397	7	adi2mcaRNA35119_R0	0.764445030176102
"mRNA processing"	GO:0006397	7	adi2mcaRNA30198_R0	0.961359526346025
"mRNA processing"	GO:0006397	7	g58599	0.892293871056828
"mRNA processing"	GO:0006397	7	g52846	0.869402375294457
"mRNA processing"	GO:0006397	7	g33296	0.930340398059698
"mRNA processing"	GO:0006397	7	g33938	0.822179634463233
"mRNA processing"	GO:0006397	7	g21903	0.779242966925933
"mRNA processing"	GO:0006397	7	g14822	0.91865039822769
"mRNA processing"	GO:0006397	7	g16841	0.709540423823637
"mRNA processing"	GO:0006397	7	adi2mcaRNA4109_R0	0.688395153322909
"mRNA processing"	GO:0006397	7	g44700	0.362452933894091
"mRNA processing"	GO:0006397	7	g59528	0.561362947691176
"mRNA processing"	GO:0006397	7	g63286	0.424836436261333
"mRNA processing"	GO:0006397	7	adi2mcaRNA28446_R0	0.606725588861946
"mRNA processing"	GO:0006397	7	adi2mcaRNA23942_R1	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA7627_R0	0
"mRNA processing"	GO:0006397	7	g17304	-0.958080197358475
"mRNA processing"	GO:0006397	7	g16843	-0.890304642751831
"mRNA processing"	GO:0006397	7	g52733	-0.847065288616074
"mRNA processing"	GO:0006397	7	g58267	-0.899066299715661
"mRNA processing"	GO:0006397	7	g45867	-0.882704994355277
"mRNA processing"	GO:0006397	7	g61842	-0.831557048958965
"mRNA processing"	GO:0006397	7	g4108	-0.853799342693377
"mRNA processing"	GO:0006397	7	g24517	-0.71661617725795
"mRNA processing"	GO:0006397	7	g9265	-0.747717009002209
"mRNA processing"	GO:0006397	7	adi2mcaRNA12572_R0	0
"mRNA processing"	GO:0006397	7	g51183	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA13109_R0	-0.321512583880261
"mRNA processing"	GO:0006397	7	g55598	0
"mRNA processing"	GO:0006397	7	g16174	-0.36654183927136
"mRNA processing"	GO:0006397	7	g10881	-0.438579281060275
"mRNA processing"	GO:0006397	7	g62901	-0.333533458795567
"mRNA processing"	GO:0006397	7	g39449	-0.486108379326387
"mRNA processing"	GO:0006397	7	g63285	0.378812220835546
"mRNA processing"	GO:0006397	7	g56265	0
"mRNA processing"	GO:0006397	7	g16601	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA12628_R0	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g12285	0.908748041278695
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g53997	0.779634634617392
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g62770	0.879181282656774
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g16778	0.957639984073403
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA4738_R0	0.955394023395036
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g5071	0.648429828269337
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA11640_R1	0.795213098523431
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g49168	0.84326948475698
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g58268	0.959712003119172
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g62084	0.633331190050174
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g2108	0.65034541062615
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g51112	0.707080996710617
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g14879	0.54188812299416
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA35036_R0	0.779582856049412
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g4643	0.731871324552949
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g43266	0.558617434266951
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g71005	0.410112548737949
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g47146	0.601788176733385
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA23243_R0	-0.914413064874389
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g52719	-0.941688431416964
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g35150	-0.961127724014897
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g6295	-0.924430014301806
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g60886	-0.948156550783768
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g9942	-0.905563343358876
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g44801	-0.94228441525736
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g15708	-0.888305370016482
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g22802	-0.854701737627308
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g17677	-0.820144900871037
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA11212_R0	-0.698736417387141
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g36021	-0.563720802119946
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g23843	-0.762257828442144
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA21317_R0	-0.764320517926026
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g23844	-0.731272620724015
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g15179	-0.622933560757528
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g46751	-0.642825948196296
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g14152	-0.382689097738628
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g17706	-0.459587410087002
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g63473	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g10955	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g42297	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g35096	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g54235	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g33929	-0.497709589541213
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g25660	-0.674396022992978
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA23243_R1	-0.659721720600089
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA38159_R1	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g63055	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g11181	-0.40692962388869
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g32288	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g30203	-0.713927325508781
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g62605	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g66637	-0.324539732600153
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g71505	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g11080	0.433872402476946
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	g46699	-0.926313731024754
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	3	adi2mcaRNA9577_R0	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g21595	0.970302380951522
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	adi2mcaRNA13083_R0	0.715149507672124
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g17910	0.5976795492942
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	adi2mcaRNA35646_R0	0.3956836865276
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g61923	-0.939346962912142
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g28104	-0.985331976599715
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g61924	-0.875229079387251
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g288	-0.732216447539916
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g33600	-0.527718073056523
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	adi2mcaRNA25397_R0	-0.545848187913547
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g33978	-0.433462257899009
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g18542	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	g53945	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	7	adi2mcaRNA18710_R0	-0.785322395750229
"organelle organization"	GO:0006996	3	g19712	0.930658403504002
"organelle organization"	GO:0006996	3	adi2mcaRNA26831_R1	0.94124629245621
"organelle organization"	GO:0006996	3	g10474	0.961411116497865
"organelle organization"	GO:0006996	3	g22625	0.846028618189737
"organelle organization"	GO:0006996	3	g35035	0.888189507088363
"organelle organization"	GO:0006996	3	g12315	0.917906507041635
"organelle organization"	GO:0006996	3	g12316	0.917642157755963
"organelle organization"	GO:0006996	3	g61005	0.929324488782979
"organelle organization"	GO:0006996	3	g57759	0.865457907771068
"organelle organization"	GO:0006996	3	adi2mcaRNA24582_R1	0.865652957849938
"organelle organization"	GO:0006996	3	g2033	0.564550264726908
"organelle organization"	GO:0006996	3	g17323	0.791907739398427
"organelle organization"	GO:0006996	3	g14713	0.597093558041165
"organelle organization"	GO:0006996	3	g33668	0.646458852241571
"organelle organization"	GO:0006996	3	g64208	0.429038477060967
"organelle organization"	GO:0006996	3	g21686	0.539881869796707
"organelle organization"	GO:0006996	3	g52038	0.562982160000246
"organelle organization"	GO:0006996	3	g22336	0.381953486589265
"organelle organization"	GO:0006996	3	adi2mcaRNA34345_R0	0.635746870687724
"organelle organization"	GO:0006996	3	adi2mcaRNA26801_R0	0.555682279431351
"organelle organization"	GO:0006996	3	g13629	0.481342186984639
"organelle organization"	GO:0006996	3	adi2mcaRNA24582_R0	0.592151393037168
"organelle organization"	GO:0006996	3	g21339	0
"organelle organization"	GO:0006996	3	g30682	0
"organelle organization"	GO:0006996	3	g56119	0
"organelle organization"	GO:0006996	3	g37318	0.585096887286856
"organelle organization"	GO:0006996	3	g32195	-0.969199428545346
"organelle organization"	GO:0006996	3	g41435	-0.978437529184003
"organelle organization"	GO:0006996	3	adi2mcaRNA28576_R1	-0.946138420691708
"organelle organization"	GO:0006996	3	adi2mcaRNA32115_R1	-0.925164204407249
"organelle organization"	GO:0006996	3	adi2mcaRNA32115_R0	-0.908634807453294
"organelle organization"	GO:0006996	3	g48259	-0.793138086526999
"organelle organization"	GO:0006996	3	g37260	-0.779360786239351
"organelle organization"	GO:0006996	3	g31177	-0.611233328197185
"organelle organization"	GO:0006996	3	g48276	-0.590778116206177
"organelle organization"	GO:0006996	3	adi2mcaRNA11895_R7	-0.636626359192
"organelle organization"	GO:0006996	3	g71012	-0.645752660735227
"organelle organization"	GO:0006996	3	g25439	-0.482285812445534
"organelle organization"	GO:0006996	3	g38072	-0.55054628167282
"organelle organization"	GO:0006996	3	adi2mcaRNA5019_R0	-0.401372157228166
"organelle organization"	GO:0006996	3	g35274	0
"organelle organization"	GO:0006996	3	adi2mcaRNA35906_R0	-0.747798532417287
"organelle organization"	GO:0006996	3	g37555	-0.797560154013867
"organelle organization"	GO:0006996	3	g15544	-0.864055614409841
"organelle organization"	GO:0006996	3	g22995	-0.772373273697368
"organelle organization"	GO:0006996	3	g33533	-0.544984809548151
"organelle organization"	GO:0006996	3	g66881	0
"organelle organization"	GO:0006996	3	g38449	0
"organelle organization"	GO:0006996	3	g54439	0
"microtubule cytoskeleton organization"	GO:0000226	4	g12315	0.917906507041635
"microtubule cytoskeleton organization"	GO:0000226	4	g12316	0.917642157755963
"microtubule cytoskeleton organization"	GO:0000226	4	g64208	0.429038477060967
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA34345_R0	0.635746870687724
"microtubule cytoskeleton organization"	GO:0000226	4	g21339	0
"microtubule cytoskeleton organization"	GO:0000226	4	g30682	0
"microtubule cytoskeleton organization"	GO:0000226	4	g37318	0.585096887286856
"microtubule cytoskeleton organization"	GO:0000226	4	g41435	-0.978437529184003
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA32115_R1	-0.925164204407249
"microtubule cytoskeleton organization"	GO:0000226	4	adi2mcaRNA32115_R0	-0.908634807453294
"microtubule cytoskeleton organization"	GO:0000226	4	g33533	-0.544984809548151
"negative regulation of cellular metabolic process"	GO:0031324	5	g58547	0.857943444375082
"negative regulation of cellular metabolic process"	GO:0031324	5	g14639	0.960349525488572
"negative regulation of cellular metabolic process"	GO:0031324	5	g15826	0.879640170893799
"negative regulation of cellular metabolic process"	GO:0031324	5	g16868	0.845897058091716
"negative regulation of cellular metabolic process"	GO:0031324	5	g62769	0.96319842239392
"negative regulation of cellular metabolic process"	GO:0031324	5	g12286	0.941451423047858
"negative regulation of cellular metabolic process"	GO:0031324	5	g55774	-0.934049622858788
"negative regulation of cellular metabolic process"	GO:0031324	5	g67546	-0.888454776100839
"negative regulation of cellular metabolic process"	GO:0031324	5	g48683	-0.68567143501924
"negative regulation of cellular metabolic process"	GO:0031324	5	adi2mcaRNA3327_R0	-0.502751538580097
"negative regulation of cellular metabolic process"	GO:0031324	5	g14887	0
"negative regulation of cellular metabolic process"	GO:0031324	5	g1924	-0.657842989007006
"negative regulation of cellular metabolic process"	GO:0031324	5	g66176	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA35119_R0	0.764445030176102
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA30198_R0	0.961359526346025
"mRNA metabolic process"	GO:0016071	2	g58599	0.892293871056828
"mRNA metabolic process"	GO:0016071	2	g52846	0.869402375294457
"mRNA metabolic process"	GO:0016071	2	g49973	0.955445619995849
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA34805_R0	0.945001437004139
"mRNA metabolic process"	GO:0016071	2	g15510	0.925228465173931
"mRNA metabolic process"	GO:0016071	2	g33296	0.930340398059698
"mRNA metabolic process"	GO:0016071	2	g33938	0.822179634463233
"mRNA metabolic process"	GO:0016071	2	g21903	0.779242966925933
"mRNA metabolic process"	GO:0016071	2	g14822	0.91865039822769
"mRNA metabolic process"	GO:0016071	2	g16841	0.709540423823637
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA4109_R0	0.688395153322909
"mRNA metabolic process"	GO:0016071	2	g44700	0.362452933894091
"mRNA metabolic process"	GO:0016071	2	g59528	0.561362947691176
"mRNA metabolic process"	GO:0016071	2	g20726	0.62534568615816
"mRNA metabolic process"	GO:0016071	2	g63286	0.424836436261333
"mRNA metabolic process"	GO:0016071	2	g16301	0.492472416139112
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA28446_R0	0.606725588861946
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA23942_R1	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA7627_R0	0
"mRNA metabolic process"	GO:0016071	2	g17304	-0.958080197358475
"mRNA metabolic process"	GO:0016071	2	g25574	-0.891839571929827
"mRNA metabolic process"	GO:0016071	2	g16843	-0.890304642751831
"mRNA metabolic process"	GO:0016071	2	g52733	-0.847065288616074
"mRNA metabolic process"	GO:0016071	2	g58267	-0.899066299715661
"mRNA metabolic process"	GO:0016071	2	g45867	-0.882704994355277
"mRNA metabolic process"	GO:0016071	2	g61842	-0.831557048958965
"mRNA metabolic process"	GO:0016071	2	g4108	-0.853799342693377
"mRNA metabolic process"	GO:0016071	2	g24517	-0.71661617725795
"mRNA metabolic process"	GO:0016071	2	g9265	-0.747717009002209
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA12572_R0	0
"mRNA metabolic process"	GO:0016071	2	g51183	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA13109_R0	-0.321512583880261
"mRNA metabolic process"	GO:0016071	2	g1591	0
"mRNA metabolic process"	GO:0016071	2	g55598	0
"mRNA metabolic process"	GO:0016071	2	g16174	-0.36654183927136
"mRNA metabolic process"	GO:0016071	2	g10881	-0.438579281060275
"mRNA metabolic process"	GO:0016071	2	g62901	-0.333533458795567
"mRNA metabolic process"	GO:0016071	2	g35261	-0.807371852450438
"mRNA metabolic process"	GO:0016071	2	g39449	-0.486108379326387
"mRNA metabolic process"	GO:0016071	2	g63285	0.378812220835546
"mRNA metabolic process"	GO:0016071	2	g56265	0
"mRNA metabolic process"	GO:0016071	2	g16601	0
