gene_id,MM.18
g71047,-0.52811041015578
adi2mcaRNA14912_R0,-0.461701396950204
adi2mcaRNA6492_R0,-0.120830914587442
g42831,-0.325490529867608
g54280,-0.310447696707905
g35004,-0.311357477352648
adi2mcaRNA6487_R1,-0.430637476296899
g13257,-0.217439641699592
g55446,-0.520788309454924
g27861,-0.377377262540279
g49928,-0.0384269870150618
g31824,-0.48192069111718
g39439,-0.423858111266165
adi2mcaRNA12557_R0,-0.363231823110122
g8899,-0.496560094991528
g70612,-0.448349024482634
g56112,-0.000782092730605078
g53133,-0.475963090309665
g68918,-0.540627113076538
g3320,-0.418290069745995
g7167,-0.561037022368387
g2920,-0.371838358654886
g15155,-0.444380693629689
g2144,-0.448061441381836
g56262,-0.197792595885512
g40747,-0.231048343723872
g12314,-0.435143943331914
g53229,-0.360830673775432
g70335,-0.392526495464216
g26515,-0.523193545996934
adi2mcaRNA3630_R0,-0.358060455883184
adi2mcaRNA155_R0,-0.256983545053119
adi2mcaRNA35168_R1,-0.580603683791996
g10420,-0.205404570517671
g6229,-0.53388209001426
g31738,-0.323438328853326
g33679,-0.451434571342897
g60497,-0.40204110483695
g28979,-0.51004415600994
g9989,-0.41326991779322
g32305,-0.259305064873998
g25489,-0.396554416431397
g49974,-0.456537255740169
g64064,-0.474809247654382
g63849,-0.589568138481816
g21653,-0.024336632964031
g37216,-0.024386617827114
g38615,-0.113607855463966
g10474,-0.319696194870715
g33278,-0.358135150460606
g70994,-0.446879629290413
g47455,-0.465056155072558
g58961,-0.493317498420308
g41730,-0.58265689080297
g35178,-0.454098035494867
g50751,-0.449077142911151
adi2mcaRNA41172_R0,-0.421943429819654
g16778,-0.368021551964611
g18920,-0.219928156942543
g58096,-0.413110767657596
g32230,-0.325713160243109
g49543,-0.553136610017622
g54265,0.0507962701193962
g29187,-0.464290015603306
g53888,-0.564305702138193
g52828,-0.264827572975048
adi2mcaRNA3566_R1,-0.144270895902977
g59960,-0.449825118229213
g49978,-0.305603404944356
g61998,-0.446893970684501
g63461,-0.525568789554018
g69042,-0.390513649299273
adi2mcaRNA35770_R1,-0.447084047655005
g49538,-0.416181198237263
g4862,-0.241126006031058
g71386,-0.434933474113645
g29176,-0.284362917514061
g36440,-0.551421594935414
g39448,-0.604845870285109
g15705,-0.00528453782477981
g27154,-0.176427856135948
adi2mcaRNA26831_R1,-0.369104221868585
g58440,-0.561425272706873
g45704,-0.562801384345189
g66109,-0.430439257646411
g64599,-0.203495604704164
g12122,-0.596625449381546
g35321,-0.305856136127475
g42409,-0.466318620020488
g10290,-0.21394002843637
g31857,-0.380417093734933
g66532,-0.477242235245762
g50677,-0.578979587185678
g48818,-0.265493873326572
adi2mcaRNA354_R0,-0.0609210623183116
g30189,-0.471771495978818
adi2mcaRNA29396_R0,-0.508033032785261
g16600,-0.107286616581103
g48582,-0.381777039796233
g16355,-0.400181057851511
g66185,-0.284013906446971
g30461,-0.513978168040501
g34002,-0.183786419673501
adi2mcaRNA2699_R0,-0.479810696886901
g60308,-0.469881263069966
g16051,-0.216961498719985
g49151,-0.490681417603377
g31842,-0.485284647242621
g47443,0.0482097663955532
g37095,-0.378487522077747
adi2mcaRNA4135_R0,-0.333675135855092
g38092,-0.252008644850552
g66110,-0.130566265435626
g58529,-0.461482091921985
g3043,-0.236712790843014
g5055,-0.38479473454357
g20165,-0.576833169900191
adi2mcaRNA11434_R0,-0.345508855778555
g6542,-0.415906470042338
g35144,-0.302545497216254
adi2mcaRNA6487_R0,-0.473605561640643
g43945,0.234856130169348
adi2mcaRNA3566_R0,-0.0325949011291803
g4179,-0.324166727972671
adi2mcaRNA26115_R2,-0.576166890884742
g67459,-0.4907860961951
g67119,-0.276651349250757
g55326,-0.337773720548113
g42822,-0.249305441087689
g71045,-0.440313967621961
g5724,-0.463894970935335
g25543,-0.589984444171395
g2555,-0.437255461030931
g41674,-0.425345326563807
g61594,-0.226493827410903
g4767,-0.190586148053683
g41481,-0.491131522599168
g67870,-0.492555060112999
g49258,-0.408362447736731
g55020,-0.506687049372816
g67746,-0.317236082469095
g70590,0.178632950589018
adi2mcaRNA35487_R0,-0.460029706713973
g64207,-0.569410573889978
g70218,-0.356159656468622
g33291,-0.466501474647388
adi2mcaRNA5725_R0,-0.540747028962665
adi2mcaRNA2679_R0,-0.230991017088334
g38017,-0.30939863850337
g54361,-0.317871329350077
adi2mcaRNA189_R1,-0.225681897154538
g48871,-0.46573924003263
adi2mcaRNA29018_R0,-0.15866855365132
g16357,-0.410488123672495
g53180,-0.492619393323693
g24191,-0.321792975949218
g51411,-0.424909374475927
g41458,-0.361691966021515
g67448,-0.466981893450209
g60644,-0.381391966099026
g57454,-0.267655305948417
g40455,-0.400080186276576
g70589,-0.21686774612603
g9313,-0.444694198573844
g39630,-0.309019647586794
g43271,-0.379641005334432
g62768,-0.465432789369657
g66594,-0.387823989925295
g47410,-0.305136306085464
g68745,-0.273202201079788
g68549,-0.493287515908504
g33588,-0.261581651496634
g53471,-0.485418078036907
g1890,-0.504446581453135
adi2mcaRNA354_R1,-0.0617379454704178
g14823,-0.259059629781055
g3111,-0.443517173738038
g62261,-0.369659719875205
g47409,-0.522203565621103
adi2mcaRNA29163_R0,0.158857251720449
g45330,-0.496493597722285
g55628,-0.327721598333147
g36643,-0.474573133416632
g8094,-0.518002148696928
g48106,-0.567886068551287
g43737,-0.331353801555502
g58241,-0.252940854411585
g22586,-0.493681441456818
g6034,-0.433903597041939
g14711,-0.526930697692689
g62140,-0.575738451315266
g22625,-0.573766584940879
g65534,-0.550166042581736
g35035,-0.344275489513038
g57433,-0.403643660050635
g64063,-0.539320057122622
g23862,-0.57675961420887
g41114,-0.491639020534791
g31994,-0.0793115023844157
g67172,-0.504368751767376
g59538,-0.52377074524686
g43299,-0.403678001046038
g69583,-0.478857674958258
g58547,-0.0967251015498406
adi2mcaRNA20408_R1,-0.569584412959988
g23825,-0.369810645672676
g57167,-0.607006856496274
g41794,-0.402212230457708
g28537,-0.367033724905862
g67361,-0.220841382788543
g41123,-0.384938044067502
g32273,-0.576367706652156
adi2mcaRNA2413_R0,-0.598870764781274
g49921,-0.421460676760665
g35290,-0.463581108590906
g51693,-0.362221197051473
g27883,-0.321443548634843
g53993,-0.372079175304472
g37499,-0.575267799529294
g29413,0.0560616323169248
g59876,-0.18584280274798
g16312,-0.258953363880361
g62897,-0.491642699642664
g23810,-0.440423471705882
g68892,-0.327187681609155
g14639,-0.39499041677817
g5672,-0.417887109455403
g12822,-0.0237184792616401
g59962,-0.514729686330306
g56463,-0.436309451352509
g61593,-0.51408428152954
g38094,-0.144092731830906
g65418,-0.525087108907417
g64705,-0.434235599348154
g61128,-0.614027280927385
g41484,-0.131410126387076
g6456,-0.580493966536226
g40930,-0.130435135880552
g5580,-0.104129401045726
g29881,-0.149421742025209
g2599,-0.544789725297519
g70157,-0.184798884037056
g32409,-0.521140773799195
g43017,-0.0297314944234061
g60066,-0.607481602645004
adi2mcaRNA7685_R0,-0.456311618002399
g32289,-0.453217758012728
g21673,0.252157322890712
adi2mcaRNA2054_R0,-0.523148000377124
g58439,-0.440172086316072
adi2mcaRNA22733_R0,-0.167258881469822
g27746,-0.497985070631274
g16336,-0.547640295705017
adi2mcaRNA40105_R0,-0.343066327961446
g36425,-0.538447412973055
adi2mcaRNA32698_R1,-0.255721373194549
adi2mcaRNA19502_R0,-0.397750617754875
g45306,-0.435732784079053
adi2mcaRNA25523_R0,-0.5625213293819
g49299,-0.578198897886255
g27246,-0.0575604803228112
g46544,-0.180886170923399
g15485,-0.346318667104348
g11961,-0.374057557642966
g55629,-0.0892061646139625
g37101,-0.376368003662363
g52077,-0.360369308964205
g47454,-0.423653675061501
g22999,-0.619055600837346
g17611,-0.52973241260124
g28800,-0.0526004057442403
g33927,-0.116947021841281
adi2mcaRNA35121_R0,-0.431181615124939
g62691,-0.0181722945804296
g5286,-0.654727052073149
g41323,-0.412610543635993
g10611,-0.443605416885129
g32229,-0.333958149472132
g28342,-0.620005070130587
g53761,-0.48214902636068
g53332,-0.285758230594721
g65819,-0.590009664019735
g9990,-0.451271664422254
g24915,-0.511910238204502
adi2mcaRNA1261_R0,-0.578837968637656
g31955,-0.646561079165811
g46458,-0.0756383024525761
g34557,-0.560951481720992
g21303,-0.644549777003405
g24060,-0.339054919327486
g27633,-0.583043427929218
adi2mcaRNA12756_R5,-0.445127934862485
g36065,-0.568575880490893
g39838,-0.584849803856455
adi2mcaRNA20827_R1,-0.348040410168086
g13592,-0.469576715984226
g35111,-0.193105367288891
g49159,-0.370238537059269
g33964,-0.60067853280543
g6792,-0.613174700207611
g40658,-0.174246381940084
g51718,-0.621891851209778
g49296,-0.31738174883144
g58094,-0.430987683873055
g71542,-0.578186806724895
adi2mcaRNA12756_R7,-0.44532944100487
g10758,-0.523275704866289
g55806,-0.407273013944224
g58073,-0.457224894813529
adi2mcaRNA4770_R6,-0.507658315991364
g18688,-0.325205353553827
g28259,-0.633724054664078
g61005,-0.422794534679493
g15333,-0.51881712429452
g31726,-0.336971978768569
g38584,-0.587369639693806
g15353,-0.118228236443026
g71004,-0.29272893888589
g48277,-0.44119578738302
g49065,0.0592037263930739
g35301,-0.344452599639073
g55364,-0.523118815794691
g67155,-0.413944589763076
g48066,-0.269816536997754
g15826,-0.57449919402208
g23102,-0.623512995977168
g22484,-0.426300812701737
adi2mcaRNA27920_R1,-0.332033832942961
g60917,-0.415799099364036
g16208,-0.164825060808829
g30175,-0.149830818469971
g42214,-0.370654519876766
g39975,-0.356087247155349
adi2mcaRNA15149_R1,-0.633006254431838
g12453,-0.560614760286367
g1880,-0.251173868732493
g9580,-0.313269631224282
g18905,-0.620041506911245
g53861,-0.404298354596491
g3332,-0.344780845712055
g38588,-0.478644605989268
g66569,-0.467139396850795
g22835,-0.532331940514614
g30749,-0.476555748426732
g18919,-0.336686386686635
g48572,-0.391851054968366
g37002,-0.319057175455967
g34444,-0.315349968559739
g25181,-0.435259683388845
g55272,-0.52931244685432
g7181,-0.622962591005147
g12715,-0.136779307650566
g22541,-0.396196738905101
g33614,-0.470912316873136
g51736,-0.535256594752913
g45266,-0.464626535972456
g3312,-0.509543934738952
g15581,-0.347163898108516
g817,-0.60358447632648
g53908,-0.32445257259646
g25636,-0.455511436202037
adi2mcaRNA19095_R0,-0.513841461616056
g25192,-0.509682717232758
g4244,-0.180910101899479
g21754,-0.428744169890491
g15388,-0.215496621991543
g4140,-0.390559731120494
g52846,-0.522305714354862
g36087,-0.614441810104704
g22994,-0.364934094373997
g36357,-0.269165522687928
g55032,-0.303580648978151
g60670,-0.211286711958139
g31892,-0.238841398861055
g33780,-0.402119849542172
g42509,-0.579137718814234
g56238,-0.574481564324653
g43731,-0.536833243048979
g17069,-0.101786318716433
g53563,-0.464261282313782
adi2mcaRNA20515_R0,-0.108723381532906
g12315,-0.408172349156147
adi2mcaRNA27676_R0,-0.401322157085834
g57667,-0.528721406802434
g55527,-0.448651627077231
g45724,-0.360205611884501
g40452,-0.450793862494187
g1501,-0.126256822581081
g51631,0.0267875033324158
g22611,0.100952725845226
g69793,-0.601882980233475
g54038,-0.580177920922174
g41798,-0.52767516304835
g62589,-0.546452722990784
g48639,-0.382448313826625
adi2mcaRNA33024_R0,-0.636546729921224
g35112,-0.0715484889504702
g23838,-0.355188970125261
g37044,-0.274423828590467
g43981,-0.573727513375437
adi2mcaRNA21245_R2,-0.578494689110121
g35153,-0.494811872653794
g37679,-0.16018464302521
g36254,-0.581535494795238
g50848,-0.421715440317932
g17709,-0.401374055256264
g23916,-0.625804136933816
g5230,-0.408982960806122
g27905,-0.534027737405835
g23833,-0.320315565572034
g60180,-0.330399475811495
g28197,-0.49147913909379
g22278,-0.573221876052602
adi2mcaRNA34517_R0,-0.500518885689384
g39629,-0.476679480628149
g7591,-0.605590752587873
g65971,-0.612274608689838
g33661,-0.66344485122294
g60421,-0.571275334434465
adi2mcaRNA16921_R0,-0.580881096621219
adi2mcaRNA27180_R0,-0.224351839839122
g54486,-0.284764595578872
g22618,-0.356397739817095
g60350,-0.630806824040566
g49973,-0.57263155608653
g58959,-0.47308877727692
g61266,-0.649330129023586
g69576,-0.602155622545847
g1582,-0.387189671567889
g59516,-0.534799690906279
g3738,-0.260826820348146
g50384,-0.601119748479541
g68181,-0.503463432041353
g24210,-0.395151759791156
g28971,-0.589924809820663
g24216,-0.385301855464699
g67828,-0.535337202335952
g61997,-0.361303151667556
g49483,-0.355911911673835
g36085,-0.608880929922238
g4119,-0.548140067474674
g65888,-0.567606615571778
g36962,-0.509630336232773
g65343,-0.539543648852067
adi2mcaRNA30791_R0,-0.54818760903648
g32477,-0.616437323806201
g5890,-0.396544897594404
g58309,-0.397393963599284
g56961,-0.593523740182843
g71540,-0.621048281083471
g12316,-0.378754814280891
g33273,-0.353430961542884
g70445,-0.300826751994639
g18226,-0.392574526730141
adi2mcaRNA32162_R3,-0.45099474917484
adi2mcaRNA5480_R1,-0.493920267737392
g6273,-0.597399296460957
adi2mcaRNA19502_R1,-0.417103490499905
g43629,-0.258148923253937
adi2mcaRNA34805_R0,-0.492880838228087
g35079,-0.0775620071435398
g35252,-0.444834221105003
g51665,-0.571621398362353
g34878,-0.568954760748257
g13022,-0.460990865823924
g15779,-0.018971570468738
g15357,-0.491116435237795
g2148,-0.273302877470028
g37957,-0.0461067900010256
g68207,-0.45468596595989
adi2mcaRNA13418_R0,-0.543960650855447
g24425,-0.503539470606102
g7061,-0.682775029425398
g63389,-0.277968269962676
g45183,-0.402069405452819
g36006,-0.277168349469093
g35595,-0.328046005187815
g66824,-0.49311849959949
g24047,-0.209436480428303
g32954,-0.100056171961409
g14044,-0.509133315070397
adi2mcaRNA38839_R0,-0.600933652607174
g36107,-0.568317712250881
adi2mcaRNA2251_R2,-0.388465012608409
g58366,-0.00713182565043863
g69842,-0.0886527210368763
g5676,-0.373674558792369
g16868,-0.553826207366608
g7259,-0.311137592003928
g27621,-0.266369128009059
adi2mcaRNA12432_R0,-0.392319056700182
adi2mcaRNA30875_R0,-0.412392638047125
g70359,-0.50902988539252
g10916,-0.602230908567589
g55143,-0.338575182621494
g57805,-0.47197570890212
g36063,-0.600858866912387
g55710,-0.575362756050169
g56759,-0.442743167755636
g49297,-0.590420245886576
g68857,-0.429663666317724
g45458,-0.2802437939685
adi2mcaRNA28093_R2,-0.557107944328924
g19771,-0.609355922072861
g59013,-0.565746542117336
g35989,-0.577619829584256
g61014,-0.597268753546886
g25829,-0.648819285933134
g50910,-0.50889014833059
g40318,-0.252989481244095
g13828,-0.689345608312086
g47598,-0.49367500689344
g61983,-0.606715187482152
g36317,-0.234183171342999
g9301,-0.637999519993647
g64965,-0.624580828020252
g30592,-0.578943348377222
g64608,-0.407587961536885
g47550,-0.47906533760311
g62961,-0.563682512529149
adi2mcaRNA22237_R0,-0.425373220373573
g7635,-0.613505082070737
g28693,-0.512065116998426
g1930,-0.0859144950609268
g21665,-0.212749725942058
adi2mcaRNA26694_R0,-0.523557058761653
adi2mcaRNA26115_R0,-0.596629682332703
g41410,-0.348111080540327
g38322,-0.505752793422117
g34922,-0.497502149415837
adi2mcaRNA10013_R0,-0.550720517646965
adi2mcaRNA22823_R4,-0.648779575041883
g7028,-0.579822436556776
adi2mcaRNA15413_R8,-0.5032646008201
g53479,-0.296965314422505
g39542,-0.684849191181884
g43279,-0.418383243696241
g58483,-0.558615643922725
g22604,-0.513554020036549
adi2mcaRNA17773_R0,-0.408668613411404
g18629,-0.33251474111961
g52847,-0.266627145593803
g22550,-0.486648496440714
g44803,-0.488578950606788
g28810,-0.567422041906744
g35527,-0.419215330241622
g46746,-0.317635459968891
g43427,-0.248624332373022
adi2mcaRNA15625_R0,-0.476384975704695
g62778,-0.477807776677527
g6674,-0.477250549847034
g66995,-0.132537017187171
g5372,-0.245038276028964
g35939,-0.289458761429928
g17206,-0.476903678013167
g23804,-0.625236609643311
g1328,-0.520952686967138
g31753,-0.424630119273709
g46962,-0.546238065142046
g55756,-0.401013868257367
g25374,-0.536011368873416
g35029,-0.586053778329117
g67909,-0.690974776836192
g54412,-0.332752413864044
g70308,-0.406988840550515
g52713,-0.534904062551335
g41047,-0.64222864272907
g7033,-0.560367069242841
adi2mcaRNA14061_R0,-0.167781093336491
g49608,-0.487868438063216
g46396,-0.644677230340631
g21595,-0.643855980745352
g70669,-0.323495156078025
g44689,-0.517609844918152
adi2mcaRNA7124_R1,-0.346183231140713
g62857,-0.536107165590643
g44602,-0.136513067120971
g43542,-0.523788417016738
g24979,-0.382705301067754
g34416,-0.56307784374827
g22551,-0.311436972628776
g35294,-0.660226342745826
g44666,-0.637107403300585
g19600,-0.54153501552014
g35510,-0.592799664625576
g36324,-0.300433318082694
g41670,-0.370670926072132
g8655,-0.485140303539498
g3078,-0.553636128338337
g19663,-0.652705148728208
g60699,-0.517020717255586
g36820,-0.159369343944656
adi2mcaRNA24820_R0,-0.418714409488745
g15510,-0.429430067339508
g13922,-0.068222511432341
g41646,-0.576608241586525
g21702,-0.54015722249799
g39660,-0.652354106098345
adi2mcaRNA36665_R0,-0.548271025097496
g14965,-0.659067606666578
g14824,-0.557798320748796
g17450,-0.447332719433265
g53337,-0.441463898790599
g35506,-0.306873941946504
g66332,-0.599998474086719
adi2mcaRNA10924_R1,-0.190555287318116
g46083,-0.648080764590283
g29224,-0.629602384126114
adi2mcaRNA26115_R7,-0.611823311412176
g44011,-0.619067045250823
g12064,-0.610250149925718
g24251,-0.691702200477761
g22741,-0.615174825549533
g52856,-0.677837452684872
g58272,-0.60080981179533
adi2mcaRNA32202_R1,-0.583844918762187
g4904,-0.187889682840753
g55721,-0.325419317295922
g38037,-0.483489154243545
g1540,-0.641320773973917
g16466,-0.571515953466732
g31744,-0.565378470488495
g26273,-0.641614369983223
g12571,0.0739082589046015
g45297,-0.605392793923159
g60035,-0.277629975034213
g4271,-0.617944560745148
g68083,-0.669085509776048
g49072,-0.493961418656979
g52458,-0.591005802047151
g65372,-0.25297668678785
g19219,-0.285277202817588
g48608,-0.595476306267764
g56215,-0.361757875834974
g35094,-0.292511148083048
g47507,-0.43278103684266
g2189,-0.573951196748936
g19346,-0.372139471897313
adi2mcaRNA15863_R0,-0.357638699716591
g56373,-0.501426397695303
adi2mcaRNA3884_R1,-0.423022156148266
g26500,-0.490606550906146
adi2mcaRNA6287_R0,-0.242672336613181
g28907,-0.341541058628263
g15946,-0.0927961371840926
adi2mcaRNA8409_R0,-0.566271404058097
g32943,-0.382343870286179
g36108,-0.486251771751894
g701,0.0774852257398895
g29280,-0.21289012091944
g639,-0.631373100570304
g51654,-0.187557053801731
g24174,-0.355065081110682
g45828,-0.605874572508903
g19801,-0.473434063542059
g60364,-0.40534681909546
g70633,-0.281028935600089
g9931,-0.48669571874049
g42434,-0.0296905360853243
g3366,-0.182510878029127
g37505,-0.22511988009904
g22276,-0.200769483280305
g36972,-0.287352405805238
adi2mcaRNA7035_R1,-0.551728024715723
g65311,-0.28406882978959
adi2mcaRNA22481_R1,-0.439262365196693
g49310,-0.306720178001301
g8193,-0.395699235931404
g289,-0.471370323230361
g60696,-0.540053099456196
g32000,-0.633372931364013
g49669,-0.669207112133508
g20257,-0.607930080484718
g69868,-0.40566173513317
adi2mcaRNA17305_R5,-0.465647314173832
adi2mcaRNA5847_R0,-0.306557311850443
g22628,-0.0777692346316151
g23,-0.626723089744061
g35082,-0.124667731807756
g67664,-0.360058807083048
g67651,-0.489975062397654
g40393,-0.66442268054544
g49919,-0.60210102617467
g59626,-0.163140017892736
g54983,-0.437137853433448
g2969,-0.231356001644238
g39155,-0.57290769541104
adi2mcaRNA10863_R1,-0.573191387352806
g48434,-0.651677085773019
adi2mcaRNA13718_R1,-0.389023540489014
adi2mcaRNA32084_R0,-0.346336923169275
adi2mcaRNA27853_R1,-0.451198570811013
g40421,-0.45107757957818
g52615,-0.267400306137423
g48488,-0.406721056875811
g19028,-0.508042260891345
g36431,-0.522422229045345
g5078,-0.425673622317378
g24039,-0.338576396482989
g12351,-0.655542019182651
g14939,-0.443452262350487
g54581,-0.652776379743032
adi2mcaRNA1589_R3,-0.550089119697933
g17733,-0.58452629309693
g25228,-0.36085558027904
adi2mcaRNA23538_R3,-0.611175962213978
g5828,-0.498826549249354
g28497,-0.222917528524645
g48049,-0.639226265984587
adi2mcaRNA26115_R9,-0.580864327834694
g70332,-0.511498450078868
g60695,-0.436473428393315
adi2mcaRNA11407_R0,-0.560519976515941
g70504,-0.510659501207412
g30089,-0.168688131552147
g19601,-0.322561561387332
adi2mcaRNA25030_R0,-0.68620573983033
g13943,-0.626592221890572
g8095,-0.640780096649755
adi2mcaRNA18654_R0,-0.479850471756113
adi2mcaRNA32829_R0,-0.403614243681509
g28331,-0.563770894972369
g22975,-0.492064537335285
adi2mcaRNA32698_R0,-0.283036102275478
adi2mcaRNA24523_R3,-0.669816789108146
g66451,-0.38247432593997
g54252,-0.303327397395892
adi2mcaRNA27141_R0,-0.46121550270398
g22490,-0.279309820804113
g66868,-0.526229146857693
g42621,-0.559044066607092
g21536,-0.611004518118396
g27917,-0.214486402605225
g36086,-0.424484503665727
g13947,-0.605303215041021
g16448,-0.226126713598658
g26283,-0.601905068824328
adi2mcaRNA12_R4,-0.610817157398835
g45455,-0.379255451533463
adi2mcaRNA32162_R2,-0.507540370580031
g46726,-0.585824839116223
g37213,-0.639111421232046
g16337,-0.445069069871416
g11840,-0.401554326740039
g51104,-0.296487163268906
