"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0518004441582457 2 17 "GO:0010629" "negative regulation of gene expression" 1
0 0.412066746437764 5 5 "GO:0010639;GO:0051129" "negative regulation of cellular component organization" 1
0 0.354617244000314 4 66 "GO:0015031;GO:0045184;GO:0015833;GO:0008104;GO:0042886;GO:0033036" "peptide transport" 1
0 0.19477727597731 3 8 "GO:0015074" "DNA integration" 1
0 0.635306810212026 3 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 2.99776388553796e-05 2 45 "GO:0016071" "mRNA metabolic process" 0.0166666666666667
0 0.173381633533417 3 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.325372341633846 2 7 "GO:0016311" "dephosphorylation" 1
0 0.780074449172101 3 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.322996029610511 4 5 "GO:0016579" "protein deubiquitination" 1
0 0.47847541785518 3 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.105084062239011 2 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.0989085950971747 2 5 "GO:0018205" "peptidyl-lysine modification" 1
0 0.0711393917140765 2 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 1
0 0.087637215231767 2 10 "GO:0019725" "cellular homeostasis" 1
0 0.906423774272234 3 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 1
0 0.015212913175729 2 25 "GO:0022402" "cell cycle process" 0.522222222222222
0 0.42094259478313 2 58 "GO:0022607" "cellular component assembly" 1
0 0.226092936346678 4 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.394671878743592 4 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 1
0 0.0698536588113892 4 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 1
0 0.0432009843260733 3 9 "GO:0030258" "lipid modification" 1
0 0.00142653787298628 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 0.127777777777778
0 0.0728722519609028 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 0.367890001801416 4 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 1
0 0.484904658961133 2 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 0.686419235884127 1 14 "GO:0032501" "multicellular organismal process" 1
0 0.589770152706549 1 24 "GO:0032502" "developmental process" 1
0 0.5449286929746 3 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.455190593222675 2 5 "GO:0032886" "regulation of microtubule-based process" 1
0 0.268859227613587 3 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.0310585608798762 3 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.90952380952381
0 0.351963301040987 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.161497715213209 3 13 "GO:0034613;GO:0070727" "cellular protein localization" 1
0 0.225513347338244 4 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 0.394304781297742 2 65 "GO:0034645" "cellular macromolecule biosynthetic process" 1
0 0.384555781484316 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.0322048199596712 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 0.860869565217391
0 0.0299389714914938 3 41 "GO:0035556" "intracellular signal transduction" 0.915
0 0.40102179133172 2 10 "GO:0042221" "response to chemical" 1
0 0.168469855164262 3 19 "GO:0042592" "homeostatic process" 1
0 0.69141478061577 6 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of apoptotic process" 1
0 0.187138850242758 3 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of programmed cell death" 1
0 0.609073130205021 2 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.379719805619741 3 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 0.596327598105056 2 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 1
0 0.440906585068738 2 72 "GO:0044281" "small molecule metabolic process" 1
0 0.261484399919021 2 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.0122213841133715 6 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of RNA metabolic process" 0.49375
0 0.172998719662237 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.244983961973344 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.196407989126964 2 7 "GO:0048193" "Golgi vesicle transport" 1
0 0.0759946739629563 2 44 "GO:0048519" "negative regulation of biological process" 1
0 0.0848942291758716 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 0.102064493763313 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.720784409943021 2 15 "GO:0048856" "anatomical structure development" 1
0 0.0803919208699895 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 1
0 0.171448596245339 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 0.141370852022373 1 46 "GO:0050896" "response to stimulus" 1
0 0.0237632158250379 5 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.768421052631579
0 0.0526543366103902 2 6 "GO:0051235" "maintenance of location" 1
0 0.0110125422450507 3 20 "GO:0051276" "chromosome organization" 0.47
0 0.22004895478677 2 6 "GO:0051336" "regulation of hydrolase activity" 1
0 0.634122420629371 4 10 "GO:0051493" "regulation of cytoskeleton organization" 1
0 0.126397271839454 2 8 "GO:0051604" "protein maturation" 1
0 0.0132971782683553 2 18 "GO:0051726" "regulation of cell cycle" 0.482352941176471
0 0.116071151961104 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.0339725804609308 2 27 "GO:0055114" "oxidation-reduction process" 0.85625
0 0.000691278145260996 4 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 0.0785714285714286
0 0.0604674333602215 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.35865558972711 2 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.676948163167218 2 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.233486341659419 2 13 "GO:0070925" "organelle assembly" 1
0 0.254081221492733 5 79 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 1
0 0.208317312083386 2 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 1
0 0.384040184584995 2 8 "GO:0072657" "protein localization to membrane" 1
0 0.451797818122297 5 5 "GO:0090150" "establishment of protein localization to membrane" 1
0 0.0883835668555641 4 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.196603025860473 3 26 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.160016877663296 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.129972440040663 2 18 "GO:1901565" "organonitrogen compound catabolic process" 1
0 0.13449424601063 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 1
0 0.303840143777101 3 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 1
0 7.75473665858112e-05 4 5 "GO:1901987" "regulation of cell cycle phase transition" 0.01
0 0.00575360636886684 3 15 "GO:1903047" "mitotic cell cycle process" 0.280769230769231
0 0.00188758439184795 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 0.131818181818182
0 0.0442765510388755 2 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
0 1 3 5 "GO:0000902" "cell morphogenesis" 1
0 1 2 12 "GO:0001510" "RNA methylation" 1
0 1 2 8 "GO:0005996" "monosaccharide metabolic process" 1
0 1 3 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 1 2 6 "GO:0006302" "double-strand break repair" 1
0 1 2 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 1 2 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 1 3 6 "GO:0006400" "tRNA modification" 1
0 1 3 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 1 3 9 "GO:0006487" "protein N-linked glycosylation" 1
0 1 5 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046467;GO:0006643;GO:1903509" "GPI anchor biosynthetic process" 1
0 1 4 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 1
0 1 2 24 "GO:0006520" "cellular amino acid metabolic process" 1
0 1 3 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 1 4 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone metabolic process" 1
0 1 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 1 2 5 "GO:0006813" "potassium ion transport" 1
0 1 3 5 "GO:0006839" "mitochondrial transport" 1
0 1 6 5 "GO:0006879;GO:0046916;GO:0006875" "cellular transition metal ion homeostasis" 1
0 1 3 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 1 2 5 "GO:0007267" "cell-cell signaling" 1
0 1 2 6 "GO:0008218" "bioluminescence" 1
0 1 3 5 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 1
0 1 2 20 "GO:0008610" "lipid biosynthetic process" 1
0 1 3 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 1
0 1 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 1 3 6 "GO:0009116;GO:1901657" "nucleoside metabolic process" 1
0 1 4 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693" "ribonucleotide biosynthetic process" 1
0 1 5 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142" "purine nucleoside triphosphate biosynthetic process" 1
0 1 5 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of cell communication" 1
0 1 4 12 "GO:0015672" "monovalent inorganic cation transport" 1
0 1 1 5 "GO:0022414" "reproductive process" 1
0 1 1 8 "GO:0023052" "signaling" 1
0 1 5 11 "GO:0030001" "metal ion transport" 1
0 1 2 5 "GO:0030163" "protein catabolic process" 1
0 1 2 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 1 2 9 "GO:0032879" "regulation of localization" 1
0 1 7 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 1
0 1 4 15 "GO:0034220;GO:0055085" "transmembrane transport" 1
0 1 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 1 2 16 "GO:0043414;GO:0032259" "methylation" 1
0 1 2 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 1
0 1 2 10 "GO:0044282" "small molecule catabolic process" 1
0 1 2 5 "GO:0046034" "ATP metabolic process" 1
0 1 2 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 1 2 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 1
0 1 3 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 1
0 1 2 5 "GO:0048869" "cellular developmental process" 1
0 1 4 5 "GO:0051049" "regulation of transport" 1
0 1 2 6 "GO:0051225" "spindle assembly" 1
0 1 3 7 "GO:0051640" "organelle localization" 1
0 1 2 6 "GO:0055072;GO:0055076;GO:0055065" "iron ion homeostasis" 1
0 1 4 7 "GO:0061024" "membrane organization" 1
0 1 2 6 "GO:0097435" "supramolecular fiber organization" 1
0 1 2 5 "GO:0098656" "anion transmembrane transport" 1
0 1 5 10 "GO:1901605" "alpha-amino acid metabolic process" 1
0 1 2 5 "GO:1902531" "regulation of intracellular signal transduction" 1
0 1 5 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "cation transmembrane transport" 1
