"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.340532261048675 4 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.414662263198494 2 5 "GO:0004697" "protein kinase C activity" 1
0 0.790737804484304 2 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.527779558644684 4 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.53919136692447 2 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.21323109200856 2 9 "GO:0004806" "triglyceride lipase activity" 1
0 0.30976495607098 3 14 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 1
0 0.264689173202843 2 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.940612841772606 4 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.0872398570819156 2 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.0680835657565991 5 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.981372549019608
0 0.713890023734055 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
0 0.396159818958956 3 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 1
0 0.238763219821758 2 115 "GO:0004930" "G protein-coupled receptor activity" 1
0 0.89920200878994 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 0.577398170693814 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.111240045969055 3 31 "GO:0005102" "signaling receptor binding" 1
0 0.475151301042662 1 156 "GO:0005198" "structural molecule activity" 1
0 0.0548313657300381 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.926666666666667
0 0.179274457353982 2 21 "GO:0005201" "extracellular matrix structural constituent" 1
0 0.375587141287501 3 116 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 1
0 0.280989204885143 6 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 1
0 0.224291066895243 2 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 0.0843479831518229 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "chloride channel activity" 1
0 0.568970274393107 3 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.445486270985463 2 64 "GO:0005261" "cation channel activity" 1
0 0.116107807685189 4 22 "GO:0005262" "calcium channel activity" 0.976623376623377
0 0.280966735489552 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.331073053042827 2 8 "GO:0005272" "sodium channel activity" 1
0 0.437434642651662 2 9 "GO:0005319" "lipid transporter activity" 1
0 0.209490570061088 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.485412849894867 3 6 "GO:0005484" "SNAP receptor activity" 1
0 0.659197010476307 4 55 "GO:0005506" "iron ion binding" 1
0 0.00543911704482482 6 17 "GO:0005507" "copper ion binding" 0.325
0 0.730227857282468 5 267 "GO:0005509" "calcium ion binding" 1
0 0.851973804783521 3 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.00128254289798132 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "guanyl nucleotide binding" 0.095
0 0.114808938159366 2 27 "GO:0005543;GO:0035091" "phospholipid binding" 0.982894736842105
0 0.468819485943231 2 17 "GO:0008017" "microtubule binding" 1
0 0.945156111388506 3 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.178104633396665 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.196697750000161 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.0961509145387311 2 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.0159868759463512 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.53125
0 0.154252387025722 3 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (ubiquinone) activity" 1
0 0.00971710533977062 2 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.430555555555556
0 0.1678620143161 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.00127860484014889 4 8 "GO:0008170" "N-methyltransferase activity" 0.105555555555556
0 0.248282263240266 3 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.821347819584254 3 224 "GO:0008233" "peptidase activity" 1
0 0.644609198966988 4 82 "GO:0008237" "metallopeptidase activity" 1
0 0.670312642143656 2 104 "GO:0008270" "zinc ion binding" 1
0 0.0603337348117263 3 10 "GO:0008276" "protein methyltransferase activity" 0.980434782608696
0 0.0148753464022933 2 38 "GO:0008289" "lipid binding" 0.534090909090909
0 0.356076320599787 2 12 "GO:0008374" "O-acyltransferase activity" 1
0 0.113998131117876 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.992666666666667
0 0.0442946191350185 3 11 "GO:0008483;GO:0016769" "transaminase activity" 0.826829268292683
0 0.244780182135954 2 13 "GO:0008484" "sulfuric ester hydrolase activity" 1
0 0.0847982473493753 4 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.0233110063165545 4 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.601724137931034
0 0.000433339537557745 3 30 "GO:0009055" "electron transfer activity" 0.05
0 0.247878609514241 3 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1
0 0.0537224626265416 5 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.962790697674419
0 0.0233495066113965 2 17 "GO:0015078" "proton transmembrane transporter activity" 0.583333333333333
0 0.387474574497352 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.383100059867984 2 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 1
0 0.113489467204339 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 0.051933530451089 3 7 "GO:0015108" "chloride transmembrane transporter activity" 0.948809523809524
0 0.0177670106311798 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.530769230769231
0 0.0657928152311972 2 7 "GO:0015293" "symporter activity" 0.964
0 0.00281116304906447 2 6 "GO:0015297" "antiporter activity" 0.220833333333333
0 0.123542432604627 3 25 "GO:0015631" "tubulin binding" 0.995569620253165
0 0.10252039755417 5 18 "GO:0015932;GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.970714285714286
0 0.58017273359857 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 1
0 0.0319843519870503 2 30 "GO:0016298" "lipase activity" 0.702857142857143
0 0.935596142471503 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.184283396603855 2 25 "GO:0016407" "acetyltransferase activity" 1
0 0.374173411817001 2 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.18281449207639 2 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.215155661461542 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 0.476807855917863 2 307 "GO:0016491" "oxidoreductase activity" 1
0 0.0256483461782448 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.60625
0 0.794057931688071 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 0.182674989071511 4 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.377124482820878 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.895671416029789 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 0.589057699956884 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.700471214943241 2 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.139216922391173 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.147626550865738 3 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.131817733505001 2 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.49906955391227 3 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 0.379939333094452 3 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.139131678102648 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.570200805843763 2 73 "GO:0016791" "phosphatase activity" 1
0 0.0981205354478238 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.970588235294118
0 0.0830178592056241 2 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.00749729431566531 2 59 "GO:0016829" "lyase activity" 0.375
0 0.0683122785973744 3 16 "GO:0016830" "carbon-carbon lyase activity" 0.965384615384615
0 0.0918629082215271 2 12 "GO:0016831" "carboxy-lyase activity" 0.98359375
0 0.0150509919138699 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.515217391304348
0 0.339933012058305 2 50 "GO:0016853" "isomerase activity" 1
0 0.607158823315039 3 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.373194587113012 3 5 "GO:0016866" "intramolecular transferase activity" 1
0 0.0165022253218387 2 47 "GO:0016874" "ligase activity" 0.52
0 0.000851824395301556 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.08125
0 0.0252149891875771 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.612903225806452
0 0.177113945119152 7 45 "GO:0016887" "ATPase activity" 1
0 0.291797462894197 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 0.245956170537858 4 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.541682545535885 4 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.282243655888057 3 12 "GO:0019842" "vitamin binding" 1
0 0.449260469882731 2 10 "GO:0019899" "enzyme binding" 1
0 0.376847042743617 3 7 "GO:0019901;GO:0019900" "kinase binding" 1
0 0.00329786059593627 2 6 "GO:0019904" "protein domain specific binding" 0.234615384615385
0 0.00822337026378597 3 27 "GO:0022804" "active transmembrane transporter activity" 0.402941176470588
0 0.38291118931302 3 39 "GO:0022836" "gated channel activity" 1
0 0.44671790018891 3 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.0232632792014625 2 17 "GO:0022853" "active ion transmembrane transporter activity" 0.621428571428571
0 0.0897362059461461 2 227 "GO:0022857;GO:0005215" "transporter activity" 1
0 0.0899828578908204 4 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 1
0 0.201613784946798 2 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 1
0 0.203481827834463 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.604353420591429 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.0633858853911464 3 7 "GO:0034061" "DNA polymerase activity" 0.961224489795918
0 0.462023944616603 2 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 1
0 0.60957773226183 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.0904601478250077 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.991269841269841
0 0.172505193972719 2 5 "GO:0042802" "identical protein binding" 1
0 0.0203207633303869 2 7 "GO:0043021" "ribonucleoprotein complex binding" 0.577777777777778
0 0.136204764887143 2 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.0623224137815385 2 20 "GO:0044877" "protein-containing complex binding" 0.964583333333333
0 0.926102976300842 3 567 "GO:0046872;GO:0043169" "cation binding" 1
0 0.327431251356537 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.494536422960114 2 178 "GO:0046914" "transition metal ion binding" 1
0 0.545639120034865 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.456862826399759 2 68 "GO:0046983" "protein dimerization activity" 1
0 0.793231321942568 2 13 "GO:0051213" "dioxygenase activity" 1
0 0.132108801724393 2 7 "GO:0051287" "NAD binding" 1
0 0.0973920395829224 3 6 "GO:0051920" "peroxiredoxin activity" 0.996212121212121
0 0.224562793116464 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 1
0 0.471203355280458 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.0326160393882768 2 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 0.678378378378378
0 0.0118946087158245 1 160 "GO:0098772" "molecular function regulator" 0.452380952380952
0 0.282471112447607 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.0692805561638891 2 54 "GO:0140098" "catalytic activity, acting on RNA" 0.961320754716981
0 0.0112642506270892 3 28 "GO:0140101" "catalytic activity, acting on a tRNA" 0.455
0 7.86487166764608e-09 1 167 "GO:0140110" "transcription regulator activity" 0
0 0.709097975039593 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 2 11 "GO:0000049" "tRNA binding" 1
0 1 3 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 1 2 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 10 "GO:0003682" "chromatin binding" 1
0 1 5 9 "GO:0003684" "damaged DNA binding" 1
0 1 3 7 "GO:0003713" "transcription coactivator activity" 1
0 1 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 1 4 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 1 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 1 4 5 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 1 2 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 1 3 6 "GO:0004017" "adenylate kinase activity" 1
0 1 3 9 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 1
0 1 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 1 3 8 "GO:0004364" "glutathione transferase activity" 1
0 1 4 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 1 2 24 "GO:0004497" "monooxygenase activity" 1
0 1 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 1 5 7 "GO:0004707" "MAP kinase activity" 1
0 1 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 4 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 1 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 1 4 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 1 2 7 "GO:0008134" "transcription factor binding" 1
0 1 5 8 "GO:0008171" "O-methyltransferase activity" 1
0 1 2 6 "GO:0009975" "cyclase activity" 1
0 1 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 1 4 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 1 5 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 1 5 5 "GO:0015929" "hexosaminidase activity" 1
0 1 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 1 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 1 4 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 1 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 1 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 1
0 1 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 1 4 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 1 2 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 1 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 1 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 1 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 1 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 1 2 7 "GO:0019200" "carbohydrate kinase activity" 1
0 1 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 1 4 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 1 3 8 "GO:0020037;GO:0046906" "tetrapyrrole binding" 1
0 1 2 16 "GO:0030246" "carbohydrate binding" 1
0 1 2 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
0 1 2 12 "GO:0033218" "amide binding" 1
0 1 4 6 "GO:0043015" "gamma-tubulin binding" 1
0 1 2 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 1 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 1 3 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 1 3 10 "GO:0051015" "actin filament binding" 1
0 1 3 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
