"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0741685228612436 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.703125
0 0.0358933181575704 2 115 "GO:0004930" "G protein-coupled receptor activity" 0.536885245901639
0 0.822631340091661 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 0.878382309457065 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.282421218754974 3 31 "GO:0005102" "signaling receptor binding" 1
0 0.901944641263159 2 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 5.26214049103197e-15 1 156 "GO:0005198" "structural molecule activity" 0
0 0.0118677836356072 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.305128205128205
0 0.832050486455282 2 21 "GO:0005201" "extracellular matrix structural constituent" 1
0 0.302000802011969 4 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 1
0 0.658053750244628 3 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.394771467869827 6 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 1
0 0.303276899573552 2 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 0.0584530371805373 2 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated chloride channel activity" 0.643835616438356
0 0.273182081249903 3 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.0373818555213948 2 64 "GO:0005261" "cation channel activity" 0.538095238095238
0 0.330629902130121 3 22 "GO:0005262" "calcium channel activity" 1
0 0.136301981599693 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.907575757575757
0 0.132518047080923 2 8 "GO:0005272" "sodium channel activity" 0.908762886597938
0 0.124254360123529 2 9 "GO:0005319" "lipid transporter activity" 0.88
0 0.0464979828223354 6 13 "GO:0005347" "ATP transmembrane transporter activity" 0.573188405797101
0 0.272473602902975 3 6 "GO:0005484" "SNAP receptor activity" 1
0 0.314183340103298 2 55 "GO:0005506" "iron ion binding" 1
0 0.0184452637204723 3 17 "GO:0005507" "copper ion binding" 0.3875
0 0.363247608624839 2 267 "GO:0005509" "calcium ion binding" 1
0 0.889532462168078 4 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.00244486813695561 4 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "GTP binding" 0.111904761904762
0 0.23396970603588 2 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.145839757257727 2 17 "GO:0008017" "microtubule binding" 0.92156862745098
0 0.902301162313619 3 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.141733481362495 2 19 "GO:0008080" "N-acetyltransferase activity" 0.92
0 0.725021800469964 4 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.841068470067589 2 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.0974572819038809 3 74 "GO:0008092" "cytoskeletal protein binding" 0.808620689655172
0 0.379429944619101 3 7 "GO:0008134" "transcription factor binding" 1
0 9.89143021440269e-06 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0
0 0.0225276247324344 5 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NAD(P)H dehydrogenase (quinone) activity" 0.396296296296296
0 0.00363802930917329 2 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.158695652173913
0 0.0508363542276884 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.592253521126761
0 0.00565163856121657 3 8 "GO:0008170" "N-methyltransferase activity" 0.185
0 0.799941693304647 3 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.0176760909353231 3 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.398888888888889
0 0.940276955836815 2 224 "GO:0008233" "peptidase activity" 1
0 0.678760379972823 3 82 "GO:0008237" "metallopeptidase activity" 1
0 0.509324366380503 3 104 "GO:0008270" "zinc ion binding" 1
0 0.184608613957742 2 10 "GO:0008276" "protein methyltransferase activity" 0.995535714285714
0 0.0664902560476542 2 38 "GO:0008289" "lipid binding" 0.65
0 0.42810690576048 2 12 "GO:0008374" "O-acyltransferase activity" 1
0 0.017926551277927 4 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.385106382978723
0 0.0904304645703914 3 11 "GO:0008483;GO:0016769" "transaminase activity" 0.789880952380952
0 0.00851434401052016 3 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.268181818181818
0 0.00251061170528727 3 33 "GO:0008509" "anion transmembrane transporter activity" 0.113636363636364
0 0.0246618080274168 3 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.427272727272727
0 4.61944925123589e-09 3 30 "GO:0009055" "electron transfer activity" 0
0 0.312191641547448 2 6 "GO:0009975" "cyclase activity" 1
0 0.227717631860449 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.302033478899391 2 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 6.19937469367164e-05 2 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.00357142857142857
0 2.40156838845588e-05 2 17 "GO:0015078" "proton transmembrane transporter activity" 0
0 0.0286835199524649 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 0.461206896551724
0 0.197416885057537 2 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 1
0 0.0210740111833977 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.399019607843137
0 0.0197499324104545 2 7 "GO:0015108" "chloride transmembrane transporter activity" 0.388
0 0.868891652230003 2 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 0.0169516364460117 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.395348837209302
0 0.0520590680624238 5 7 "GO:0015293" "symporter activity" 0.59375
0 0.00136609459629953 3 6 "GO:0015297" "antiporter activity" 0.0805555555555555
0 0.00530112915301981 3 174 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.201851851851852
0 0.441649017641863 2 25 "GO:0015631" "tubulin binding" 1
0 0.780431526467522 2 5 "GO:0015929" "hexosaminidase activity" 1
0 0.795838655887408 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 1
0 0.389634526755354 2 30 "GO:0016298" "lipase activity" 1
0 0.795598251018406 3 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.176218089823681 5 25 "GO:0016407" "acetyltransferase activity" 0.977272727272727
0 0.00426423161710715 5 10 "GO:0016409" "palmitoyltransferase activity" 0.183333333333333
0 0.244131595114404 5 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.159881770637118 3 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.933644859813084
0 0.00442366344879289 2 307 "GO:0016491" "oxidoreductase activity" 0.18
0 0.466394489725809 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 0.732374860559441 4 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 0.0600769916112204 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.637333333333333
0 0.4854002955934 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 0.800976723782575 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 0.220902868254713 4 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.0286561587559169 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.469298245614035
0 0.244519903815571 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.727884556793579 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 1
0 0.633805390877848 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 0.528828562719863 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 0.503043438044087 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 0.28119019144629 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.150818740034314 4 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.914761904761905
0 0.0217563612400545 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.394339622641509
0 0.00829420433694475 3 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.271875
0 0.287891898139244 3 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.699096608947203 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.00859549720222654 4 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.261764705882353
0 0.24781341926899 4 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.172857734032966 2 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.973394495412844
0 0.19179580725962 4 73 "GO:0016791" "phosphatase activity" 1
0 0.41134555369475 2 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.201477029336048 2 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.740421401022553 2 59 "GO:0016829" "lyase activity" 1
0 0.214128288747087 2 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.397232657254543 2 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.466930781272083 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 0.51710031436259 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.0597827712370336 2 50 "GO:0016853" "isomerase activity" 0.643243243243243
0 0.496053355189051 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.907050029340234 2 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.142649036622349 3 5 "GO:0016866" "intramolecular transferase activity" 0.915841584158416
0 0.00904291022740116 2 47 "GO:0016874" "ligase activity" 0.275714285714286
0 0.00138922440800416 2 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.0842105263157895
0 0.0387105734823097 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.536153846153846
0 0.46472915853569 2 45 "GO:0016887" "ATPase activity" 1
0 0.0463427761733268 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.580147058823529
0 0.0185120301044149 3 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.379591836734694
0 0.203171858238606 3 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.116573522542827 5 7 "GO:0019200" "carbohydrate kinase activity" 0.876373626373626
0 0.00521157456231718 4 17 "GO:0019205" "nucleobase-containing compound kinase activity" 0.201923076923077
0 0.472272641051694 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.710035134363885 2 12 "GO:0019842" "vitamin binding" 1
0 0.751242665970927 3 5 "GO:0019887;GO:0019207" "kinase regulator activity" 1
0 0.621963363828738 3 10 "GO:0019899" "enzyme binding" 1
0 0.462113049123691 2 7 "GO:0019901;GO:0019900" "protein kinase binding" 1
0 0.000722709119234462 3 6 "GO:0019904" "protein domain specific binding" 0.046875
0 0.789124957169593 4 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.00912619291948481 2 27 "GO:0022804" "active transmembrane transporter activity" 0.270833333333333
0 0.569884591103314 2 39 "GO:0022836" "gated channel activity" 1
0 0.280315790010255 3 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.0382737131819462 4 17 "GO:0022853" "active ion transmembrane transporter activity" 0.54296875
0 0.00169063393040325 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.0925
0 1.89605924679396e-05 4 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 0
0 0.253320770649836 3 6 "GO:0030170;GO:0070279" "vitamin B6 binding" 1
0 0.916232639706175 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.421969820455593 2 16 "GO:0030246" "carbohydrate binding" 1
0 0.235728321317381 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.898124589153228 3 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
0 0.764109810604373 2 12 "GO:0033218" "amide binding" 1
0 0.199273116983623 2 7 "GO:0034061" "DNA polymerase activity" 1
0 0.835824532581706 2 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 1
0 0.37686718868221 3 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.0361551671457028 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.532258064516129
0 0.15894529406154 3 5 "GO:0042802" "identical protein binding" 0.937735849056604
0 0.0974627856512902 5 6 "GO:0043015" "gamma-tubulin binding" 0.799431818181818
0 0.0635667571180089 3 7 "GO:0043021" "ribonucleoprotein complex binding" 0.642857142857143
0 0.20964962869853 5 21 "GO:0043565" "sequence-specific DNA binding" 1
0 0.093942096748592 2 20 "GO:0044877" "protein-containing complex binding" 0.804705882352941
0 0.563675780441916 4 567 "GO:0046872;GO:0043169" "metal ion binding" 1
0 0.0248430232686156 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 0.423214285714286
0 0.418083725204902 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 0.509165108645739 2 178 "GO:0046914" "transition metal ion binding" 1
0 0.0637258263219621 4 16 "GO:0046982" "protein heterodimerization activity" 0.63525641025641
0 0.0792442834160201 3 68 "GO:0046983" "protein dimerization activity" 0.720121951219512
0 0.0487680537192369 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 0.585714285714286
0 0.772802213186252 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.32509819772697 3 10 "GO:0051015" "actin filament binding" 1
0 0.549818961118405 3 13 "GO:0051213" "dioxygenase activity" 1
0 0.0353451030922296 2 7 "GO:0051287" "NAD binding" 0.538333333333333
0 0.22022906309756 3 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.224362618758122 2 6 "GO:0051920" "peroxiredoxin activity" 1
0 0.0854518270023849 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.758433734939759
0 0.808038506260202 2 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.889235515028463 5 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 0.855428763612757 1 160 "GO:0098772" "molecular function regulator" 1
0 0.407471502971602 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.00095285712644321 2 54 "GO:0140098" "catalytic activity, acting on RNA" 0.05
0 0.000469637227529156 3 28 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0366666666666667
0 2.38051471424381e-05 1 167 "GO:0140110" "transcription regulator activity" 0
0 0.914417540158342 2 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 1
0 0.00556618804123539 5 18 "GO:1901505;GO:0015932" "carbohydrate derivative transmembrane transporter activity" 0.198214285714286
0 0.377242742728444 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 3 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 1 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
