"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.82593501907478 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.498563774570708 3 5 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 1
0 0.179580729068688 2 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.0689865864346199 3 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.867
0 0.11671332770705 4 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 2.75879723185281e-05 2 80 "GO:0009059" "macromolecule biosynthetic process" 0
0 0.597227412309249 2 6 "GO:0009116;GO:1901657" "nucleoside metabolic process" 1
0 0.142339048314056 5 9 "GO:0009141" "nucleoside triphosphate metabolic process" 1
0 0.142339048314056 6 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390" "ribonucleotide biosynthetic process" 1
0 0.447864134109784 4 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.0173392087842755 7 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "ribonucleoside triphosphate biosynthetic process" 0.372857142857143
0 0.672785813104641 3 27 "GO:0009451" "RNA modification" 1
0 0.294960493387878 3 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 1
0 0.739469945399218 4 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 1
0 0.357218546230404 4 67 "GO:0010468" "regulation of gene expression" 1
0 0.598921738259318 2 7 "GO:0010564" "regulation of cell cycle process" 1
0 0.631738427800089 4 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of metabolic process" 1
0 0.840410425911317 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 0.827557778187045 3 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 1
0 0.327095448991682 3 17 "GO:0010629" "negative regulation of gene expression" 1
0 0.172893091454653 5 5 "GO:0010639;GO:0051129" "negative regulation of cellular component organization" 1
0 0.641465565453323 3 66 "GO:0015031;GO:0008104;GO:0033036;GO:0045184;GO:0015833;GO:0042886" "macromolecule localization" 1
0 0.0016885402825287 5 8 "GO:0015074" "DNA integration" 0.1
0 0.0179161512103382 4 12 "GO:0015672" "monovalent inorganic cation transport" 0.368055555555556
0 0.532232661661584 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 0.246797841061995 3 45 "GO:0016071" "mRNA metabolic process" 1
0 0.672458082020636 2 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.674222558146978 5 7 "GO:0016311" "dephosphorylation" 1
0 0.323580984150762 5 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.770523908857258 3 5 "GO:0016579" "protein deubiquitination" 1
0 0.885857652131414 4 64 "GO:0018130;GO:1901362" "organic cyclic compound biosynthetic process" 1
0 0.259706826476889 3 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.102509190287118 4 5 "GO:0018205" "peptidyl-lysine modification" 0.9825
0 0.103460952455355 2 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 0.969672131147541
0 0.142367246873153 3 10 "GO:0019725" "cellular homeostasis" 1
0 0.0492174193758476 2 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.672916666666667
0 0.489220648597677 2 25 "GO:0022402" "cell cycle process" 1
0 0.101516681117307 1 5 "GO:0022414" "reproductive process" 0.994067796610169
0 0.779746345495996 2 58 "GO:0022607" "cellular component assembly" 1
0 0.417271556849916 3 6 "GO:0022613;GO:0044085" "cellular component biogenesis" 1
0 0.962542663981885 6 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 1
0 0.00438511745123208 1 8 "GO:0023052" "signaling" 0.1775
0 0.00801787091571722 5 11 "GO:0030001" "metal ion transport" 0.22962962962963
0 0.0737634962315444 6 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 0.884615384615385
0 0.771995198745353 4 5 "GO:0030163" "protein catabolic process" 1
0 0.814613153114824 3 9 "GO:0030258" "lipid modification" 1
0 0.681824018825605 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.850831643450583 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 0.329361178519579 5 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphorus metabolic process" 1
0 0.507797063007611 4 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 0.0017611686432876 1 14 "GO:0032501" "multicellular organismal process" 0.09375
0 0.000232265113240744 1 24 "GO:0032502" "developmental process" 0.015
0 0.31426207588727 2 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.472218340066763 6 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.416204410182864 2 9 "GO:0032879" "regulation of localization" 1
0 0.597214945048977 5 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.733603639223684 4 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 1
0 0.0287775716760923 3 15 "GO:0034220;GO:0055085" "transmembrane transport" 0.563513513513514
0 0.407279131908849 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 0.815049305128143 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.232894006289916 3 13 "GO:0034613;GO:0070727" "cellular protein localization" 1
0 0.701505876977549 2 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 3.1459641676904e-08 3 65 "GO:0034645" "cellular macromolecule biosynthetic process" 0
0 0.805149554970503 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.483694722403946 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.0078660514424695 4 41 "GO:0035556" "intracellular signal transduction" 0.234615384615385
0 0.143292540683971 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.307200806836158 2 10 "GO:0042221" "response to chemical" 1
0 0.241602414059104 3 19 "GO:0042592" "homeostatic process" 1
0 0.0338350264266652 4 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of programmed cell death" 0.591025641025641
0 0.623360176799955 4 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 1
0 0.333670403968392 3 16 "GO:0043414;GO:0032259" "methylation" 1
0 0.226302464747956 3 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0032970;GO:0090066;GO:0043254" "regulation of cellular component biogenesis" 1
0 0.407677959420033 2 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.683900951138937 4 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 3.71073756158623e-05 3 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0
0 0.0145594674771633 2 72 "GO:0044281" "small molecule metabolic process" 0.33030303030303
0 0.047414726499275 2 10 "GO:0044282" "small molecule catabolic process" 0.679347826086957
0 0.468989854540348 3 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.759889791755048 5 9 "GO:0045786;GO:0000075" "negative regulation of cell cycle" 1
0 0.206932374583204 2 5 "GO:0046034" "ATP metabolic process" 1
0 0.16535197006382 3 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.0166608897211279 5 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 0.367647058823529
0 0.0715327384353021 2 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.87843137254902
0 0.516989846130047 5 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.841468568173212 3 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.817003118747019 2 7 "GO:0048193" "Golgi vesicle transport" 1
0 0.832048919569584 2 44 "GO:0048519" "negative regulation of biological process" 1
0 0.727520477458268 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 0.739153897280476 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 6.29549862344538e-05 2 15 "GO:0048856" "anatomical structure development" 0
0 0.0875410417554709 2 5 "GO:0048869" "cellular developmental process" 0.933928571428571
0 0.0383462698341207 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 0.64125
0 0.663621243769985 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 0.435533607559939 1 46 "GO:0050896" "response to stimulus" 1
0 0.60020291442758 3 5 "GO:0051049" "regulation of transport" 1
0 0.862280173510927 5 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 1
0 0.278407634164464 3 6 "GO:0051225" "spindle assembly" 1
0 0.0054496805003163 2 6 "GO:0051235" "maintenance of location" 0.188636363636364
0 0.314335164070986 2 20 "GO:0051276" "chromosome organization" 1
0 0.623360176799955 2 6 "GO:0051336" "regulation of hydrolase activity" 1
0 0.387069666527302 2 10 "GO:0051493" "regulation of cytoskeleton organization" 1
0 0.00255748554720239 2 8 "GO:0051604" "protein maturation" 0.125
0 0.234615213027305 2 7 "GO:0051640" "organelle localization" 1
0 0.52092016387721 3 18 "GO:0051726" "regulation of cell cycle" 1
0 0.00771796635910776 9 6 "GO:0055072;GO:0055076;GO:0055065" "iron ion homeostasis" 0.234
0 0.686746519764116 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.137768977051275 2 27 "GO:0055114" "oxidation-reduction process" 1
0 0.702068891133446 2 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.0142045826976212 3 7 "GO:0061024" "membrane organization" 0.346774193548387
0 0.014030566238293 2 36 "GO:0065008" "regulation of biological quality" 0.351666666666667
0 0.809639525978657 2 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.576166852289146 3 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.754899372798042 2 13 "GO:0070925" "organelle assembly" 1
0 0.201151490635296 6 79 "GO:0071702;GO:0071705;GO:0006820" "organic substance transport" 1
0 0.202760220564456 4 10 "GO:0072594;GO:0033365" "protein localization to organelle" 1
0 0.079976204249633 5 8 "GO:0072657" "protein localization to membrane" 0.924528301886792
0 0.0389657311784956 2 5 "GO:0090150" "establishment of protein localization to membrane" 0.636585365853659
0 0.196772478420685 3 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.0126695724666569 4 6 "GO:0097435" "supramolecular fiber organization" 0.353571428571429
0 0.104091591990536 2 5 "GO:0098656" "anion transmembrane transport" 0.958064516129032
0 0.116027164459931 3 26 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.186297500683864 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.121960239704684 2 18 "GO:1901565" "organonitrogen compound catabolic process" 1
0 9.0180852020513e-09 3 66 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.261288692975005 2 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 1
0 0.00126167363651506 2 10 "GO:1901605" "alpha-amino acid metabolic process" 0.0964285714285714
0 0.0933908565098373 2 5 "GO:1902531" "regulation of intracellular signal transduction" 0.954385964912281
0 0.170933574615077 2 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic cation transmembrane transport" 1
0 0.151358522665805 2 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.419643237773877 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 1
0 0.901003455839236 2 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
0 1 2 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 3 5 "GO:0000902" "cell morphogenesis" 1
0 1 3 9 "GO:0006325" "chromatin organization" 1
0 1 5 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 1
0 1 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 3 6 "GO:0008218" "bioluminescence" 1
0 1 2 7 "GO:0009653" "anatomical structure morphogenesis" 1
0 1 4 5 "GO:0032886" "regulation of microtubule-based process" 1
0 1 4 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of RNA biosynthetic process" 1
0 1 5 5 "GO:1901987" "regulation of cell cycle phase transition" 1
