"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.434852560064824 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.758228431362445 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 0.365845630646515 4 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of protein modification process" 1
0 0.322169442288291 2 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 0.00750522019099459 1 14 "GO:0032501" "multicellular organismal process" 0.280434782608696
0 0.362533269563022 1 24 "GO:0032502" "developmental process" 1
0 0.921946583904392 3 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.347179740310782 4 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.236602718319785 3 9 "GO:0032879" "regulation of localization" 1
0 0.709214047793344 2 5 "GO:0032886" "regulation of microtubule-based process" 1
0 0.260106691995628 5 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 1
0 0.139229864137448 7 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 0.904166666666667
0 0.0130451927876319 2 15 "GO:0034220;GO:0055085" "transmembrane transport" 0.373333333333333
0 0.301294920743235 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 0.803690914913328 5 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.252800270988044 3 13 "GO:0034613;GO:0070727" "cellular protein localization" 1
0 0.900341149576258 6 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 1
0 3.21613288124101e-08 2 65 "GO:0034645" "cellular macromolecule biosynthetic process" 0
0 0.630812815037544 2 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.452794526705354 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.063604246824226 3 41 "GO:0035556" "intracellular signal transduction" 0.668548387096774
0 0.612018451273747 2 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.194441187046453 2 10 "GO:0042221" "response to chemical" 0.994270833333333
0 0.0430827651645037 3 19 "GO:0042592" "homeostatic process" 0.587254901960784
0 0.0589289919015553 4 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of apoptotic process" 0.66271186440678
0 0.445500538051253 3 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 1
0 0.320342073533145 3 16 "GO:0043414;GO:0032259" "methylation" 1
0 0.096623831599156 2 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 0.757894736842105
0 0.0558393008168019 2 54 "GO:0044248;GO:1901575;GO:0009056" "catabolic process" 0.65
0 0.394661873071589 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.295429589905346 3 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 2.2932427248121e-05 4 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.00714285714285714
0 0.00112768196809455 2 72 "GO:0044281" "small molecule metabolic process" 0.0958333333333333
0 0.0109254857254993 2 10 "GO:0044282" "small molecule catabolic process" 0.378846153846154
0 0.261453565081881 2 26 "GO:0044283" "small molecule biosynthetic process" 1
0 0.845928200490236 4 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of transcription, DNA-templated" 1
0 0.0358799602974158 2 5 "GO:0046034" "ATP metabolic process" 0.580681818181818
0 0.19106114407666 2 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.991052631578947
0 0.0395755980525429 2 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 0.601063829787234
0 0.0655904926362117 2 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.670634920634921
0 0.443018653113363 2 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.69492201662785 2 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.700052588311387 2 7 "GO:0048193" "Golgi vesicle transport" 1
0 0.488270006933394 3 44 "GO:0048519" "negative regulation of biological process" 1
0 0.710231934776077 2 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 1
0 0.501960323651486 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.0414933105482655 2 15 "GO:0048856" "anatomical structure development" 0.607291666666667
0 0.0372867824228676 2 5 "GO:0048869" "cellular developmental process" 0.591111111111111
0 0.0303310934892821 4 8 "GO:0048878;GO:0055080;GO:0050801;GO:0098771" "chemical homeostasis" 0.57
0 0.396769280453301 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 0.640830402002408 1 46 "GO:0050896" "response to stimulus" 1
0 0.512605198027105 4 5 "GO:0051049" "regulation of transport" 1
0 0.693649718728009 2 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 1
0 0.180629192678725 2 6 "GO:0051225" "spindle assembly" 0.990760869565217
0 0.0285876826929702 2 6 "GO:0051235" "maintenance of location" 0.565789473684211
0 0.665379537831743 2 20 "GO:0051276" "chromosome organization" 1
0 0.355500547579702 2 6 "GO:0051336" "regulation of hydrolase activity" 1
0 0.05562892575706 2 10 "GO:0051493" "regulation of cytoskeleton organization" 0.658035714285714
0 0.00295908067931568 2 8 "GO:0051604" "protein maturation" 0.152941176470588
0 0.698186556713815 2 7 "GO:0051640" "organelle localization" 1
0 0.211251400001965 2 18 "GO:0051726" "regulation of cell cycle" 1
0 0.00486802986206949 7 6 "GO:0055072;GO:0055076;GO:0055065" "metal ion homeostasis" 0.21
0 0.157871127430957 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 0.972093023255814
0 0.0306795807747231 2 27 "GO:0055114" "oxidation-reduction process" 0.559756097560976
0 0.409803267471554 4 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.00567628346576513 2 7 "GO:0061024" "membrane organization" 0.218181818181818
0 0.00197572370984902 2 36 "GO:0065008" "regulation of biological quality" 0.116666666666667
0 0.581158563718359 6 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.324804820469183 2 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.571866282692417 2 13 "GO:0070925" "organelle assembly" 1
0 0.0470708770091345 5 79 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 0.608490566037736
0 0.173318530643678 2 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 0.997191011235955
0 0.0725304450723213 5 8 "GO:0072657" "protein localization to membrane" 0.682089552238806
0 0.0433838087385815 2 5 "GO:0090150" "establishment of protein localization to membrane" 0.576923076923077
0 0.0122925861092391 2 31 "GO:0090407" "organophosphate biosynthetic process" 0.368965517241379
0 0.011394853957177 4 6 "GO:0097435" "supramolecular fiber organization" 0.37962962962963
0 0.0478641609184315 3 5 "GO:0098656" "anion transmembrane transport" 0.603703703703704
0 0.0259584826742716 2 26 "GO:1901135" "carbohydrate derivative metabolic process" 0.572857142857143
0 0.0330750004599496 4 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.573809523809524
0 0.0239666784374665 3 18 "GO:1901565" "organonitrogen compound catabolic process" 0.59375
0 6.73499137319399e-10 4 66 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.0240908084874261 2 10 "GO:1901605" "alpha-amino acid metabolic process" 0.577272727272727
0 0.0416958727389409 2 5 "GO:1902531" "regulation of intracellular signal transduction" 0.597959183673469
0 0.0105138676451513 5 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "cation transmembrane transport" 0.3875
0 0.783814708167786 3 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.0866007269952661 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 0.736111111111111
0 0.77863052765544 2 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 1
0 1 5 5 "GO:0006368;GO:0006354" "transcription elongation from RNA polymerase II promoter" 1
0 1 2 6 "GO:0007059" "chromosome segregation" 1
0 1 2 5 "GO:1901987" "regulation of cell cycle phase transition" 1
