gene_id,MM.14
g68355,-0.637829400344752
g13222,-0.429990039383033
adi2mcaRNA27477_R0,-0.438082929262056
g31001,-0.398185316765138
g24271,-0.509599675035752
g22623,-0.350273166766283
g44531,-0.411573405495998
g55965,-0.526755721696902
g49269,-0.386754354489758
g38203,-0.488515437418246
g10419,-0.530581924106395
g11236,-0.557686598355768
g39879,-0.279077568477028
g31456,-0.449134732464512
g41221,-0.271300941301484
g54341,-0.381567735826163
g474,-0.40280153849522
g36228,-0.278603646417319
g71424,-0.69590898864894
g60073,-0.312869456918013
g57099,-0.409775597128198
g57634,-0.556541201560587
g28318,-0.348144425418107
g31881,-0.308254388059709
g29875,-0.399714665755116
g71448,-0.501744239549733
g53865,-0.345629578102418
g23832,-0.472108786437896
g46686,-0.414750610130906
g67772,-0.500660947983623
g64765,-0.431100462811991
g8603,-0.56809586500452
g34648,-0.38337748963805
g2955,-0.307309859476744
g12287,-0.436106770754895
adi2mcaRNA12403_R0,-0.414797368729473
g24111,-0.399783751699483
g68200,-0.45723276221002
g40461,-0.566188641203341
g47453,-0.630121745461159
g18687,-0.302648341376975
g43321,-0.284772577804002
g67660,-0.403109789918227
g62597,-0.485576445049624
g42338,-0.288488119925012
g71047,-0.495455600303858
adi2mcaRNA14912_R0,-0.453947877417211
adi2mcaRNA6492_R0,-0.265800176072285
g42831,-0.385600104650264
g54280,-0.46761778551366
g35004,-0.604680164507712
adi2mcaRNA6487_R1,-0.424628811398092
g13257,-0.317679440317141
g55446,-0.527931069173377
g27861,-0.44606307975007
g49928,-0.456841172322661
g31824,-0.446078667766887
g39439,-0.534363019605154
adi2mcaRNA12557_R0,-0.392793216034094
g8899,-0.499936345466432
g70612,-0.453082712040385
g56112,-0.600253976256378
g53133,-0.435567158188772
g68918,-0.542591069542741
g3320,-0.395139951295521
g7167,-0.535836202835703
g2920,-0.446996087735057
g15155,-0.475158344599368
g2144,-0.413228314068058
g56262,-0.421937583743235
g40747,-0.289252260212743
g12314,-0.416845379336781
g53229,-0.382095224003911
g70335,-0.416693327287503
g26515,-0.458047119272946
adi2mcaRNA3630_R0,-0.374834930440525
adi2mcaRNA155_R0,-0.723828115352413
adi2mcaRNA35168_R1,-0.645995760758387
g10420,-0.482291023198328
g6229,-0.517728477822107
g31738,-0.551158052774271
g33679,-0.409482603980719
g60497,-0.331407090686772
g28979,-0.521676348342789
g9989,-0.354572236356475
g32305,-0.444757702818776
g25489,-0.382108489461872
g49974,-0.565968344245953
g64064,-0.472532626036741
g63849,-0.573727925835117
g21653,-0.322497603804051
g37216,-0.254520907755664
g38615,-0.417242312104857
g10474,-0.3498812538176
g33278,-0.458611217803168
g70994,-0.474145273048373
g47455,-0.459054899949997
g58961,-0.487065123748789
g41730,-0.616834443239994
g35178,-0.615418596610993
g50751,-0.349571942062946
adi2mcaRNA41172_R0,-0.436487109975691
g16778,-0.384311304723132
g18920,-0.290919908603302
g58096,-0.42317486531117
g32230,-0.335262956776285
g49543,-0.537454451278939
g54265,-0.349866245050473
g29187,-0.440010347688127
g53888,-0.514844784228732
g52828,-0.375862519417936
adi2mcaRNA3566_R1,-0.219438789254894
g59960,-0.412814099124495
g49978,-0.32063391545915
g61998,-0.373123204556375
g63461,-0.536957050544934
g69042,-0.373146787009112
adi2mcaRNA35770_R1,-0.449812974002516
g49538,-0.423227812605572
g4862,-0.447411262888138
g71386,-0.442836818786956
g29176,-0.37323975705163
g36440,-0.494210879247911
g39448,-0.684890828662347
g15705,-0.290262459063845
g27154,-0.437482291658946
adi2mcaRNA26831_R1,-0.287517506451527
g58440,-0.586734432647383
g45704,-0.560534078926097
g66109,-0.411438817048844
g64599,-0.3875518509096
g12122,-0.638655578865927
g35321,-0.338455598988029
g42409,-0.402774449009699
g10290,-0.338706672599265
g31857,-0.351125729932574
g66532,-0.439857355897533
g50677,-0.578772792136097
g48818,-0.767283586700503
adi2mcaRNA354_R0,-0.229093523486469
g30189,-0.458168031915129
adi2mcaRNA29396_R0,-0.542240725812954
g16600,-0.215353801041135
g48582,-0.381735520374695
g16355,-0.38174225508007
g66185,-0.302816501531953
g30461,-0.447730828402497
g34002,-0.403959908475609
adi2mcaRNA2699_R0,-0.531791377945315
g60308,-0.631369782875661
g16051,-0.263560690907723
g49151,-0.410208403996952
g31842,-0.454679516498133
g47443,-0.275099308756479
g37095,-0.329553425746884
adi2mcaRNA4135_R0,-0.380863320090735
g38092,-0.332836018305983
g66110,-0.591373371766599
g58529,-0.631495563432715
g3043,-0.389053293548864
g5055,-0.412862761053269
g20165,-0.533701990311731
adi2mcaRNA11434_R0,-0.38904091789749
g6542,-0.400198411383339
g35144,-0.263465828169488
adi2mcaRNA6487_R0,-0.411343726718146
g43945,-0.484577592301256
adi2mcaRNA3566_R0,-0.217301376419674
g4179,-0.57562939505247
adi2mcaRNA26115_R2,-0.540422607646888
g67459,-0.461110423682333
g67119,-0.456907827100192
g55326,-0.328669658003155
g42822,-0.372105565708654
g71045,-0.350909977566268
g5724,-0.40396611141217
g25543,-0.510990378489697
g2555,-0.390785910504677
g41674,-0.366478572861424
g61594,-0.26630297099543
g4767,-0.430455751425407
g41481,-0.522387916870215
g67870,-0.598322688908488
g49258,-0.492779418231955
g55020,-0.492437035448822
g67746,-0.335616030348031
g70590,-0.422224047621911
adi2mcaRNA35487_R0,-0.406833243564065
g64207,-0.463166936506046
g70218,-0.371209695383141
g33291,-0.66909442151411
adi2mcaRNA5725_R0,-0.472710699966709
adi2mcaRNA2679_R0,-0.685173157984555
g38017,-0.385741310459502
g54361,-0.620110914760836
adi2mcaRNA189_R1,-0.417239432799467
g48871,-0.43046692265601
adi2mcaRNA29018_R0,-0.306475094331637
g16357,-0.381504753918675
g53180,-0.459230212510576
g24191,-0.58009265693908
g51411,-0.59171573312269
g41458,-0.434194763786223
g67448,-0.501843644185932
g60644,-0.538720548881625
g57454,-0.475631209309797
g40455,-0.474693871926221
g70589,-0.620125430702204
g9313,-0.403901468795985
g39630,-0.271047753178759
g43271,-0.352456146582063
g62768,-0.401522904745137
g66594,-0.544057067693465
g47410,-0.326914965556558
g68745,-0.32834269631484
g68549,-0.46700017832541
g33588,-0.344452636200892
g53471,-0.412099044577045
g1890,-0.515875321629001
adi2mcaRNA354_R1,-0.232950879503428
g14823,-0.288356140579712
g3111,-0.49386269438264
g62261,-0.355086902886744
g47409,-0.476931104868442
adi2mcaRNA29163_R0,-0.359754724025336
g45330,-0.510628145104524
g55628,-0.392742727782663
g36643,-0.449214404885118
g8094,-0.449466920379486
g48106,-0.525650934178849
g43737,-0.410232059690749
g58241,-0.536613773936607
g22586,-0.447190225909847
g6034,-0.370875327763073
g14711,-0.489909767569659
g62140,-0.579361768701206
g22625,-0.726987940966936
g65534,-0.568459248621565
g35035,-0.424370331246306
g57433,-0.390473121690236
g64063,-0.461914413083033
g23862,-0.540021057506951
g41114,-0.4130815277625
g31994,-0.495302512461025
g67172,-0.410003911213565
g59538,-0.550571027254406
g43299,-0.351358011815289
g69583,-0.481182198515618
g58547,-0.31413221649099
adi2mcaRNA20408_R1,-0.449170764353403
g23825,-0.359496773478305
g57167,-0.656512628906549
g41794,-0.670366920345927
g28537,-0.35987855851555
g67361,-0.278309197486422
g41123,-0.338218243743741
g32273,-0.521821137494952
adi2mcaRNA2413_R0,-0.532567035273771
g49921,-0.412256175594794
g35290,-0.573426501793479
g51693,-0.476087423301473
g27883,-0.36960004696675
g53993,-0.359026464911389
g37499,-0.502692122480728
g29413,-0.278948677840025
g59876,-0.527018336297915
g16312,-0.287463936040239
g62897,-0.675875023808809
g23810,-0.626467668036432
g68892,-0.439555163251038
g14639,-0.363235504309873
g5672,-0.357859597087028
g12822,-0.384822689892094
g59962,-0.415672934639659
g56463,-0.622063683374694
g61593,-0.41554768481471
g38094,-0.369259182994323
g65418,-0.47650619167019
g64705,-0.395802614723998
g61128,-0.486346349641387
g41484,-0.241936391734663
g6456,-0.521303801600143
g40930,-0.618690334054083
g5580,-0.529782834875743
g29881,-0.204242032228128
g2599,-0.738745960248149
g70157,-0.212135950947694
g32409,-0.421067335975873
g43017,-0.2245703754233
g60066,-0.558238111817764
adi2mcaRNA7685_R0,-0.446321893217151
g32289,-0.517180932441047
g21673,-0.349339609379088
adi2mcaRNA2054_R0,-0.42065543820176
g58439,-0.401104153764698
adi2mcaRNA22733_R0,-0.251056228502645
g27746,-0.378515389883727
g16336,-0.443102790409104
adi2mcaRNA40105_R0,-0.362028765081889
g36425,-0.519117646603541
adi2mcaRNA32698_R1,-0.211895871179607
adi2mcaRNA19502_R0,-0.322555523455393
g45306,-0.332368716748046
adi2mcaRNA25523_R0,-0.544451115154988
g49299,-0.498486778794612
g27246,-0.596560398115848
g46544,-0.437828996516655
g15485,-0.676397642710889
g11961,-0.354988580672747
g55629,-0.378068781178183
g37101,-0.400001820031931
g52077,-0.38357426734412
g47454,-0.585408223298756
g22999,-0.526080086567898
g17611,-0.601113555182277
g28800,-0.365832916960157
g33927,-0.70462352110757
adi2mcaRNA35121_R0,-0.462774760977838
g62691,-0.488478637502086
g5286,-0.61256855232136
g41323,-0.634092838833946
g10611,-0.382209546568966
g32229,-0.325326048240573
g28342,-0.606721968749858
g53761,-0.4308366419498
g53332,-0.400894189527951
g65819,-0.579699468269306
g9990,-0.358767955979059
g24915,-0.482691834836173
adi2mcaRNA1261_R0,-0.514439928083998
g31955,-0.600490473782799
g46458,-0.22882403130672
g34557,-0.463866923850471
g21303,-0.589211163309722
g24060,-0.295803189364343
g27633,-0.466214025026878
adi2mcaRNA12756_R5,-0.369860441010883
g36065,-0.483965195232466
g39838,-0.574348447000909
adi2mcaRNA20827_R1,-0.390827145390898
g13592,-0.574118872706562
g35111,-0.370153696503412
g49159,-0.416795748454868
g33964,-0.576116166781637
g6792,-0.501302525563006
g40658,-0.387549313591287
g51718,-0.515970075481798
g49296,-0.429008668340467
g58094,-0.360433684435935
g71542,-0.527161910986126
adi2mcaRNA12756_R7,-0.377592080723261
g10758,-0.525770654532466
g55806,-0.450828835735586
g58073,-0.471993442247676
adi2mcaRNA4770_R6,-0.460996692665048
g18688,-0.301882004213311
g28259,-0.574624670453446
g61005,-0.419493179573886
g15333,-0.617099226233408
g31726,-0.340263449266752
g38584,-0.544280349423315
g15353,-0.270614830702787
g71004,-0.294980641129103
g48277,-0.365134046450406
g49065,-0.303104649534713
g35301,-0.484648023026725
g55364,-0.467081517400518
g67155,-0.582966696802014
g48066,-0.699795191209298
g15826,-0.686936197983008
g23102,-0.56297325009632
g22484,-0.503304514847875
adi2mcaRNA27920_R1,-0.372667993922598
g60917,-0.345464207755007
g16208,-0.286804339640244
g30175,-0.314083490973699
g42214,-0.305558353807698
g39975,-0.316470730175413
adi2mcaRNA15149_R1,-0.585801590965702
g12453,-0.452527814512143
g1880,-0.356165785077885
g9580,-0.299891805506083
g18905,-0.57801953239995
g53861,-0.341092244391443
g3332,-0.357819738014866
g38588,-0.480624307999678
g66569,-0.395295050823927
g22835,-0.540965041068577
g30749,-0.372147383279154
g18919,-0.272301591069614
g48572,-0.405588182302424
g37002,-0.279860198365568
g34444,-0.66021681605462
g25181,-0.258337067993204
g55272,-0.52961182400894
g7181,-0.502300307093898
g12715,-0.262301805056176
g22541,-0.330401871752662
g33614,-0.346988269714022
g51736,-0.49579418394269
g45266,-0.38431920246413
g3312,-0.43534703220149
g15581,-0.641970414582028
g817,-0.465551029146956
g53908,-0.281110261836419
g25636,-0.339868368267419
adi2mcaRNA19095_R0,-0.49487885885997
g25192,-0.49339242916341
g4244,-0.740752438365321
g21754,-0.319318872748581
g15388,-0.200227038258343
g4140,-0.395709797933303
g52846,-0.687787543980101
g36087,-0.650140680296314
g22994,-0.420375522012331
g36357,-0.307123229012129
g55032,-0.312861603620211
g60670,-0.293005231578566
g31892,-0.413893075953702
g33780,-0.408583641503862
g42509,-0.493847708176907
g56238,-0.550237256331041
g43731,-0.50668188321682
g17069,-0.398039629430988
g53563,-0.420480837954535
adi2mcaRNA20515_R0,-0.331186253592985
g12315,-0.351878377413278
adi2mcaRNA27676_R0,-0.325270943226504
g57667,-0.595579312658824
g55527,-0.304198198496702
g45724,-0.521842364507873
g40452,-0.297327639360743
g1501,-0.575675226302796
g51631,-0.402650475467089
g22611,-0.587379868794374
g69793,-0.490509700808402
g54038,-0.556336620540555
g41798,-0.398826147438609
g62589,-0.483874829011562
g48639,-0.350176207642092
adi2mcaRNA33024_R0,-0.492034689971731
g35112,-0.290234850947729
g23838,-0.316386446517776
g37044,-0.626661829859992
g43981,-0.504228799677422
adi2mcaRNA21245_R2,-0.430657633196646
g35153,-0.397855994159121
g37679,-0.528449373357966
g36254,-0.500376652195086
g50848,-0.380918692014112
g17709,-0.315156630898106
g23916,-0.580655829279357
g5230,-0.323194306788149
g27905,-0.398356355835618
g23833,-0.351765380869491
g60180,-0.367986735977174
g28197,-0.566623381993873
g22278,-0.521044111405995
adi2mcaRNA34517_R0,-0.590887504826109
g39629,-0.396676065685873
g7591,-0.57939694551681
g65971,-0.589688972193361
g33661,-0.588950000588075
g60421,-0.747526114444557
adi2mcaRNA16921_R0,-0.400717800844951
adi2mcaRNA27180_R0,-0.571765555584647
g54486,-0.249955596870845
g22618,-0.331609167609746
g60350,-0.513818374095384
g49973,-0.424583638639386
g58959,-0.359167195299537
g61266,-0.625469325681566
g69576,-0.529859962388275
g1582,-0.51708737201365
g59516,-0.492975837952534
g3738,-0.277652700131179
g50384,-0.48908079618333
g68181,-0.549899860652172
g24210,-0.338305194001145
g28971,-0.532380954533496
g24216,-0.331468054652345
g67828,-0.432507096888026
g61997,-0.403511825320156
g49483,-0.436392379775839
g36085,-0.614571066628405
g4119,-0.680916615569184
g65888,-0.557741577310253
g36962,-0.510671987023332
g65343,-0.372339168389833
adi2mcaRNA30791_R0,-0.38306317698695
g32477,-0.610851402146038
g5890,-0.356180792162395
g58309,-0.333529551224031
g56961,-0.472937066179271
g71540,-0.537851965048282
g12316,-0.320076240522452
g33273,-0.276964768009761
g70445,-0.349286530635588
g18226,-0.472904644108848
adi2mcaRNA32162_R3,-0.459335548790727
adi2mcaRNA5480_R1,-0.485909454212071
g6273,-0.5430818196629
adi2mcaRNA19502_R1,-0.273331900938374
g43629,-0.468806945436361
adi2mcaRNA34805_R0,-0.458833079779693
g35079,-0.33064670371503
g35252,-0.370723772347128
g51665,-0.45686632007285
g34878,-0.515482339970968
g13022,-0.388910348056683
g15779,-0.423959031887361
g15357,-0.601050745783207
g2148,-0.390844011738391
g37957,-0.152301569389806
g68207,-0.394677087209861
adi2mcaRNA13418_R0,-0.392518245331916
g24425,-0.46289778233979
g7061,-0.645427230045207
g63389,-0.346920085745506
g45183,-0.35061056448049
g36006,-0.346423500210873
g35595,-0.556114956832446
g66824,-0.352681360305189
g24047,-0.68611346890654
g32954,-0.223471299716444
g14044,-0.429963416162415
adi2mcaRNA38839_R0,-0.625927581731914
g36107,-0.443002014840593
adi2mcaRNA2251_R2,-0.330693087860159
g58366,-0.35261642207001
g69842,-0.322253885995744
g5676,-0.429132238799505
g16868,-0.713648496644222
g7259,-0.207327479749956
g27621,-0.310688689989719
adi2mcaRNA12432_R0,-0.288848506324101
adi2mcaRNA30875_R0,-0.353503380220804
g70359,-0.499245832029029
g10916,-0.536873869835107
g55143,-0.281811212064625
g57805,-0.663269325823218
g36063,-0.599627640882594
g55710,-0.575175735800081
g56759,-0.328535911323089
g49297,-0.430387226175293
g68857,-0.617765958900818
g45458,-0.50802789976079
adi2mcaRNA28093_R2,-0.56854985947509
g19771,-0.531199733401198
g59013,-0.551420603001757
g35989,-0.487366584928801
g61014,-0.372428389333854
g25829,-0.522789477924938
g50910,-0.394724930659189
g40318,-0.350523503725857
g13828,-0.651373547820899
g47598,-0.44793125725589
g61983,-0.473801879901933
g36317,-0.467766042891814
g9301,-0.493115318998416
g64965,-0.49273789694783
g30592,-0.509574288782427
g64608,-0.329607296172762
g47550,-0.42267952654736
g62961,-0.372287831736231
adi2mcaRNA22237_R0,-0.256880055657563
g7635,-0.51716186138675
g28693,-0.436474067740922
g1930,-0.630330212139922
g21665,-0.297396355072303
adi2mcaRNA26694_R0,-0.379284517870819
adi2mcaRNA26115_R0,-0.609726785737933
g41410,-0.478476343153846
g38322,-0.53801092921273
g34922,-0.4541974020754
adi2mcaRNA10013_R0,-0.402727697048395
adi2mcaRNA22823_R4,-0.596179336039896
g7028,-0.585349422179382
adi2mcaRNA15413_R8,-0.400325349592328
g53479,-0.285977124307382
g39542,-0.607651512823753
g43279,-0.32874284783217
g58483,-0.483091724034311
g22604,-0.391145516812311
adi2mcaRNA17773_R0,-0.511242079947902
g18629,-0.252902007610978
g52847,-0.336716855097584
g22550,-0.423204750120354
g44803,-0.413469743353955
g28810,-0.516780366336136
g35527,-0.375315747837612
g46746,-0.262716240964909
g43427,-0.429256612620339
adi2mcaRNA15625_R0,-0.338293445829006
g62778,-0.359943899576222
g6674,-0.490369879861197
g66995,-0.230104971933857
g5372,-0.216923468836521
g35939,-0.245396647730163
g17206,-0.348646989580159
g23804,-0.598700135100374
g1328,-0.461493833172969
g31753,-0.300496389306201
g46962,-0.695186056610723
g55756,-0.54347378212875
g25374,-0.55486969105698
g35029,-0.481854932931347
g67909,-0.603321837210658
g54412,-0.476137613625656
g70308,-0.266181233516575
g52713,-0.378115134372038
g41047,-0.601319775715079
g7033,-0.425441777436098
adi2mcaRNA14061_R0,-0.310704735823368
g49608,-0.413452650167466
g46396,-0.566592849167717
g21595,-0.495237152061598
g70669,-0.397604235780306
g44689,-0.379251576927176
adi2mcaRNA7124_R1,-0.292470370416904
g62857,-0.335008048902513
g44602,-0.563792145404687
g43542,-0.47564279440853
g24979,-0.244031745585383
g34416,-0.541733904052896
g22551,-0.291591051109294
g35294,-0.564608275816911
g44666,-0.591743810436515
g19600,-0.609521734158294
g35510,-0.46661630264982
g36324,-0.751718435155314
g41670,-0.302633648706939
g8655,-0.318324003841165
g3078,-0.522932077236135
g19663,-0.633060783177133
g60699,-0.334056335623506
g36820,-0.649980891176483
adi2mcaRNA24820_R0,-0.345752915095782
g15510,-0.347252747655969
g13922,-0.200390051484863
g41646,-0.405486041081295
g21702,-0.438122823516042
g39660,-0.721388197812051
adi2mcaRNA36665_R0,-0.350013843976873
g14965,-0.52078301068084
g14824,-0.376966324293111
g17450,-0.406900308343596
g53337,-0.513494490138066
g35506,-0.550233947562066
g66332,-0.587791442634304
adi2mcaRNA10924_R1,-0.446154642582612
g46083,-0.478282085359929
g29224,-0.422927159061056
adi2mcaRNA26115_R7,-0.479900393435586
g44011,-0.574265144823226
g12064,-0.738852837854434
g24251,-0.662919902577781
g22741,-0.483498772880569
g52856,-0.693399427525586
g58272,-0.465413727007224
adi2mcaRNA32202_R1,-0.388148220830791
g4904,-0.351831304672309
g55721,-0.468218347438149
g38037,-0.362474609922459
g1540,-0.6302339108471
g16466,-0.418494809984732
g31744,-0.374363592622813
g26273,-0.612163429116115
g12571,-0.350355520379588
g45297,-0.682900491227989
g60035,-0.362424237428949
g4271,-0.492484693457789
g68083,-0.627796774898029
g49072,-0.289545097331592
g52458,-0.364365804019352
g65372,-0.207930624943004
g19219,-0.267415807969087
g48608,-0.551214855071852
g56215,-0.294291510328582
g35094,-0.332048720236508
g47507,-0.336857999053964
g2189,-0.403851862221635
g19346,-0.291716231886326
adi2mcaRNA15863_R0,-0.389527981373847
g56373,-0.603010275162408
adi2mcaRNA3884_R1,-0.437216749261492
g26500,-0.353808500796882
adi2mcaRNA6287_R0,-0.865502687043009
g28907,-0.391960998642784
g15946,-0.226017935104028
adi2mcaRNA8409_R0,-0.309396904794234
g32943,-0.323047995050663
g36108,-0.32992615421792
g701,-0.503011038515471
g29280,-0.267989767302071
g639,-0.629017146854094
g51654,-0.164759016965282
g24174,-0.314509366136995
g45828,-0.46553411631969
g19801,-0.38817225963143
g60364,-0.393025576451859
g70633,-0.820245099779494
g9931,-0.412234213571667
g42434,-0.265427745242424
g3366,-0.264211157211889
g37505,-0.459093647156235
g22276,-0.39088543768329
g36972,-0.187283409803403
adi2mcaRNA7035_R1,-0.567180804868095
g65311,-0.443853691890838
adi2mcaRNA22481_R1,-0.632675178214704
g49310,-0.237173482611738
g8193,-0.301288910186181
g289,-0.456567114418515
g60696,-0.344937750149347
g32000,-0.615565203371483
g49669,-0.620490621491646
g20257,-0.680797099894967
g69868,-0.543630311301656
adi2mcaRNA17305_R5,-0.361534000335836
adi2mcaRNA5847_R0,-0.224673089630065
g22628,-0.22407828061059
g23,-0.582500266639865
g35082,-0.23338967777406
g67664,-0.261512989581428
g67651,-0.37340673316265
g40393,-0.538008948256165
g49919,-0.566493066520068
g59626,-0.268627538849652
g54983,-0.389398682983193
g2969,-0.258034472376266
g39155,-0.424617426794366
adi2mcaRNA10863_R1,-0.618399523952749
g48434,-0.590281477161161
adi2mcaRNA13718_R1,-0.641737152852019
adi2mcaRNA32084_R0,-0.3526192548713
adi2mcaRNA27853_R1,-0.518308373562432
g40421,-0.433902605914596
g52615,-0.201492613078461
g48488,-0.37868098346125
g19028,-0.381951050452999
g36431,-0.369886371799315
g5078,-0.314267066834403
g24039,-0.21195691802913
g12351,-0.524912314434968
g14939,-0.524625034461882
g54581,-0.563663615917043
adi2mcaRNA1589_R3,-0.561536787951368
g17733,-0.667906870572789
g25228,-0.438247026460447
adi2mcaRNA23538_R3,-0.697960755008578
g5828,-0.40915494469953
g28497,-0.354237264381962
g48049,-0.630373161984761
adi2mcaRNA26115_R9,-0.52321202199453
g70332,-0.613989171034188
g60695,-0.417855206324804
adi2mcaRNA11407_R0,-0.35777551951113
g70504,-0.444529284518132
g30089,-0.191014763622618
g19601,-0.494152190933872
adi2mcaRNA25030_R0,-0.709802560545362
g13943,-0.583176566062904
g8095,-0.522124381044687
adi2mcaRNA18654_R0,-0.318527562807962
adi2mcaRNA32829_R0,-0.33702007523012
g28331,-0.518483832863646
g22975,-0.603878190238597
adi2mcaRNA32698_R0,-0.176542389958522
adi2mcaRNA24523_R3,-0.688234737075326
g66451,-0.376626664750822
g54252,-0.280017457639267
adi2mcaRNA27141_R0,-0.411541849138017
g22490,-0.271501713898406
g66868,-0.480524022238036
g42621,-0.479538822087945
g21536,-0.439013495844962
g27917,-0.295275846806428
g36086,-0.403590942230279
g13947,-0.506553411628469
g16448,-0.31541800427953
g26283,-0.420713418869741
adi2mcaRNA12_R4,-0.535233896497272
g45455,-0.283927102475417
adi2mcaRNA32162_R2,-0.444435536222339
g46726,-0.441098042170012
g37213,-0.468589773382864
g16337,-0.276631026151102
g11840,-0.636137047576272
g51104,-0.380230542096044
g62803,-0.588308398575905
g65422,-0.528547762074575
