"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.170395070339657 4 82 "GO:0008237" "metallopeptidase activity" 0.831923076923077
0 0.775435479332659 2 104 "GO:0008270" "zinc ion binding" 1
0 0.739220571287766 2 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.635047042282032 2 38 "GO:0008289" "lipid binding" 1
0 0.254689096698546 2 12 "GO:0008374" "O-acyltransferase activity" 0.942953020134228
0 0.0829400836733069 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.668229166666667
0 0.640895082983427 4 11 "GO:0008483;GO:0016769" "transaminase activity" 1
0 0.24915591047108 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.934121621621622
0 0.058128392031194 3 33 "GO:0008509" "anion transmembrane transporter activity" 0.588125
0 0.961240651120233 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 0.0471058068112548 2 30 "GO:0009055" "electron transfer activity" 0.51986301369863
0 0.192684477303382 2 6 "GO:0009975" "cyclase activity" 0.844964028776978
0 0.704310776077917 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.500377702208727 4 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.0197549213436743 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.35
0 0.10462304607944 4 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.738725490196078
0 0.0255835903343158 2 17 "GO:0015078" "proton transmembrane transporter activity" 0.399122807017544
0 0.365801763186519 5 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.167869202851462 4 26 "GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.831782945736434
0 0.0019712732666846 3 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.135714285714286
0 0.0228843696981293 2 7 "GO:0015108" "chloride transmembrane transporter activity" 0.394117647058824
0 0.499982270157023 5 12 "GO:0015276;GO:0022834" "ligand-gated channel activity" 1
0 0.0380977650477278 2 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.469852941176471
0 0.159721210199062 2 7 "GO:0015293" "symporter activity" 0.81328125
0 0.311466915542292 4 6 "GO:0015297" "antiporter activity" 0.98641975308642
0 0.943965240546483 4 25 "GO:0015631" "tubulin binding" 1
0 0.122288856811764 2 5 "GO:0015929" "hexosaminidase activity" 0.768181818181818
0 0.738735470504814 2 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.000211740615686405 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.025
0 0.0520815332689435 2 30 "GO:0016298" "lipase activity" 0.558552631578947
0 0.398626069772876 3 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.177273483899095 2 25 "GO:0016407" "acetyltransferase activity" 0.82910447761194
0 0.751527053780724 2 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.138436720370559 2 23 "GO:0016410" "N-acyltransferase activity" 0.800854700854701
0 0.155718766737286 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.809920634920635
0 1.69671456677194e-05 2 307 "GO:0016491" "oxidoreductase activity" 0
0 0.0228929093056429 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.386538461538462
0 0.00374484054062905 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.179545454545455
0 0.0136175802686578 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.313414634146341
0 0.00551935766848209 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.217307692307692
0 0.0197411191329179 4 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.357142857142857
0 0.405267335172019 2 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.0877584332895513 3 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.672727272727273
0 0.22063419321515 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.887762237762238
0 0.713785279967755 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 1
0 0.0875749235028977 3 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.678061224489796
0 0.434981377146869 4 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 0.00912428805404469 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.257352941176471
0 0.0178120019584335 3 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.337234042553192
0 0.138664936111646 4 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.796186440677966
0 0.717012359682685 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.198473652267691 2 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.856071428571428
0 0.846628742074139 2 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.430520557471503 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.686837085723495 4 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 0.614446852545781 4 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.975911416204822 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.87305413124254 3 73 "GO:0016791" "phosphatase activity" 1
0 0.105077341016191 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.726923076923077
0 0.522307164487326 2 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.011704881900991 2 59 "GO:0016829" "lyase activity" 0.275641025641026
0 0.263617012727203 3 16 "GO:0016830" "carbon-carbon lyase activity" 0.928709677419355
0 0.457267182307956 2 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.0545525448750611 3 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.573376623376623
0 0.135353384786882 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 0.798695652173913
0 0.0342568719447583 2 50 "GO:0016853" "isomerase activity" 0.471774193548387
0 0.099732316827505 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 0.725247524752475
0 0.401244720718525 3 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.139624305065604 2 5 "GO:0016866" "intramolecular transferase activity" 0.794117647058823
0 0.0722456938023356 2 47 "GO:0016874" "ligase activity" 0.657471264367816
0 0.0299828573474075 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.44
0 0.271753585200097 2 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.942948717948718
0 0.35384022947402 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.460278559731726 5 45 "GO:0016887" "ATPase activity" 1
0 0.518768721013032 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 0.00296431102666485 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.176315789473684
0 0.76512227149194 3 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.116360253923883 2 7 "GO:0019200" "carbohydrate kinase activity" 0.750462962962963
0 0.755336494115427 2 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.797970546151261 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.174042688521428 2 12 "GO:0019842" "vitamin binding" 0.826691729323308
0 0.0612308314584217 3 5 "GO:0019887;GO:0019207" "kinase regulator activity" 0.603086419753086
0 0.11481091533952 3 10 "GO:0019899" "enzyme binding" 0.757547169811321
0 0.0808433466185493 5 7 "GO:0019901;GO:0019900" "protein kinase binding" 0.670212765957447
0 0.750687087461726 2 6 "GO:0019904" "protein domain specific binding" 1
0 0.423251019215898 3 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.00566642894302518 2 27 "GO:0022804" "active transmembrane transporter activity" 0.212962962962963
0 0.313916877513246 2 39 "GO:0022836" "gated channel activity" 0.984049079754601
0 0.135340285079343 3 23 "GO:0022843" "voltage-gated cation channel activity" 0.805701754385965
0 0.114915857222173 3 17 "GO:0022853" "active ion transmembrane transporter activity" 0.750467289719626
0 0.00629724296525872 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.208620689655172
0 0.0507694372073043 3 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 0.552666666666667
0 0.00747749624941474 3 6 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.248333333333333
0 0.0403965361951487 2 122 "GO:0030234" "enzyme regulator activity" 0.475714285714286
0 0.00585856731422279 2 16 "GO:0030246" "carbohydrate binding" 0.208928571428571
0 0.887649409473055 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.63296184097473 2 12 "GO:0033218" "amide binding" 1
0 0.0554760913132275 2 7 "GO:0034061" "DNA polymerase activity" 0.574358974358974
0 0.0701983777337787 4 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 0.654705882352941
0 0.9690734280746 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.0168869058494274 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.341111111111111
0 0.576531429203447 2 5 "GO:0042802" "identical protein binding" 1
0 0.333947590931065 5 6 "GO:0043015" "gamma-tubulin binding" 0.999393939393939
0 0.309376256168498 3 7 "GO:0043021" "ribonucleoprotein complex binding" 0.995625
0 0.0247816782475478 4 21 "GO:0043565" "sequence-specific DNA binding" 0.399090909090909
0 0.149489557107439 2 20 "GO:0044877" "protein-containing complex binding" 0.808536585365854
0 0.00284663916774765 3 567 "GO:0046872;GO:0043169" "cation binding" 0.172222222222222
0 0.146236077195762 2 74 "GO:0046873" "metal ion transmembrane transporter activity" 0.807851239669422
0 0.0816596475573822 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.668421052631579
0 0.799137828458002 3 178 "GO:0046914" "transition metal ion binding" 1
0 0.838077582614952 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.00939418188225513 3 68 "GO:0046983" "protein dimerization activity" 0.254285714285714
0 0.742430035922799 2 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 0.260714149507114 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 0.933660130718954
0 0.281610708735957 2 10 "GO:0051015" "actin filament binding" 0.958917197452229
0 0.798558913646581 2 13 "GO:0051213" "dioxygenase activity" 1
0 0.490530733934213 2 7 "GO:0051287" "NAD binding" 1
0 0.239431864183094 2 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.920547945205479
0 0.00965909651019743 3 6 "GO:0051920" "peroxiredoxin activity" 0.254166666666667
0 0.0652897260703127 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.614880952380952
0 0.112736195528986 3 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 0.754761904761905
0 0.586007116109322 3 7 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 1
0 0.117629646316399 1 160 "GO:0098772" "molecular function regulator" 0.751834862385321
0 0.510280362446801 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.922337946369696 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.859925468642632 3 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.00233364520457848 1 167 "GO:0140110" "transcription regulator activity" 0.135294117647059
0 0.0717637420471854 2 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 0.66046511627907
0 0.401467814006652 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 3 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
