"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0393434837654102 4 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.61271186440678
0 7.30751407401486e-17 1 156 "GO:0005198" "structural molecule activity" 0
0 0.0154979577911299 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.455555555555555
0 2.72612359443568e-09 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 0.00678351187113208 4 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.33
0 0.807619611494602 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.298933002233483 6 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 1
0 0.712169549644709 2 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 0.023924128540516 3 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated anion channel activity" 0.534444444444444
0 0.378632721076053 2 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.0402879571805865 2 64 "GO:0005261" "cation channel activity" 0.619166666666667
0 0.0303826339560615 3 22 "GO:0005262" "calcium channel activity" 0.577450980392157
0 0.299184554064676 3 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.024549590475889 6 8 "GO:0005272" "sodium channel activity" 0.533695652173913
0 0.0224830262909365 2 9 "GO:0005319" "lipid transporter activity" 0.521590909090909
0 0.694996578102145 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.253618498057702 4 55 "GO:0005506" "iron ion binding" 1
0 0.264579472867136 2 17 "GO:0005507" "copper ion binding" 1
0 5.5650432016204e-08 3 267 "GO:0005509" "calcium ion binding" 0
0 0.45242014938286 2 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.562829103203216 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "purine ribonucleoside binding" 1
0 0.521473359383119 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.104298309460477 3 17 "GO:0008017" "microtubule binding" 0.901744186046512
0 0.0432380311520079 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 0.627777777777778
0 0.355982425164948 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.653056293752984 5 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.722563012556986 3 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.240938544250622 3 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.917555184978116 2 7 "GO:0008134" "transcription factor binding" 1
0 0.35945446691754 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 1
0 0.764249224465216 4 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (ubiquinone) activity" 1
0 0.169838047962726 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 0.376255246328636 4 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.842798211775125 2 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.355364782069718 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.687225922871445 3 224 "GO:0008233" "peptidase activity" 1
0 0.112336820959526 2 82 "GO:0008237" "metallopeptidase activity" 0.896111111111111
0 0.0185747099169105 2 104 "GO:0008270" "zinc ion binding" 0.470512820512821
0 0.811245117599253 2 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.561854760796561 2 38 "GO:0008289" "lipid binding" 1
0 0.430797688787429 5 12 "GO:0008374" "O-acyltransferase activity" 1
0 0.073969712159555 5 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.798701298701299
0 0.956103446732466 3 11 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 1
0 0.195104756425593 2 13 "GO:0008484" "sulfuric ester hydrolase activity" 1
0 0.189184893120317 4 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.816814934370445 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 0.991201981987761 2 30 "GO:0009055" "electron transfer activity" 1
0 0.358378093869274 2 6 "GO:0009975" "cyclase activity" 1
0 0.898378459122694 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.928871453215752 3 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.705266857434228 2 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 0.844610207120193 2 17 "GO:0015078" "proton transmembrane transporter activity" 1
0 0.206666834878056 5 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.0661681197658932 6 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 0.774305555555556
0 0.0164318296704012 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.455263157894737
0 0.0813854067667921 2 7 "GO:0015108" "chloride transmembrane transporter activity" 0.85
0 0.508774494643501 2 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 0.0695294854393041 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.790540540540541
0 0.149207088197798 2 7 "GO:0015293" "symporter activity" 1
0 0.376290244057906 2 6 "GO:0015297" "antiporter activity" 1
0 0.110497367128785 2 174 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.899438202247191
0 0.544061267166855 2 25 "GO:0015631" "tubulin binding" 1
0 0.223701986138127 5 5 "GO:0015929" "hexosaminidase activity" 1
0 0.829373359858479 2 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.00103017248973716 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.078125
0 0.104558427217684 4 30 "GO:0016298" "lipase activity" 0.892528735632184
0 0.329156865033604 4 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.495658147157004 2 25 "GO:0016407" "acetyltransferase activity" 1
0 0.908536815303911 5 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.113636886531141 2 23 "GO:0016410" "N-acyltransferase activity" 0.884239130434783
0 0.455555273507954 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 0.372590807410022 2 307 "GO:0016491" "oxidoreductase activity" 1
0 0.143769188553501 2 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 0.0257370278943785 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.535416666666667
0 0.318500924533497 3 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 0.175901143566364 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 0.036337048921235 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.617857142857143
0 0.717317444461051 2 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 0.779708911069058 2 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.912860085057616 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 0.498802940228749 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 1
0 0.0572337274469419 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.748484848484848
0 0.258195746439118 3 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 0.00734015775340768 3 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.298275862068966
0 0.0683454173279605 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.786986301369863
0 0.275795217934477 4 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.936977356614281 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.47757783602708 3 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.95902087095131 3 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.699810905499656 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.914098964867231 2 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 0.641253023525132 3 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.0526283677598547 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.716153846153846
0 0.00148080887641869 2 73 "GO:0016791" "phosphatase activity" 0.105882352941176
0 0.324327988123288 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.842561016536245 4 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.0829470139774362 2 59 "GO:0016829" "lyase activity" 0.8375
0 0.365745588430288 3 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.44983715893598 4 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.260449416774545 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 0.332103085580456 3 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.482030233434026 2 50 "GO:0016853" "isomerase activity" 1
0 0.230602618894549 2 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 0.564377932703205 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 0.237202371079309 2 5 "GO:0016866" "intramolecular transferase activity" 1
0 0.663115595164984 2 47 "GO:0016874" "ligase activity" 1
0 0.083552697387702 2 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.832716049382716
0 0.312567294460313 2 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.275351718710628 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 0.246055196186089 2 45 "GO:0016887" "ATPase activity" 1
0 0.126672212156949 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.943010752688172
0 0.723696923501904 6 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.811791063189591 5 7 "GO:0019200" "carbohydrate kinase activity" 1
0 0.939192670439508 2 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.439546242948696 3 12 "GO:0019842" "vitamin binding" 1
0 0.097363320091636 3 5 "GO:0019887;GO:0019207" "kinase regulator activity" 0.900602409638554
0 0.0291924839007451 2 10 "GO:0019899" "enzyme binding" 0.580612244897959
0 0.0593490090113671 4 7 "GO:0019901;GO:0019900" "kinase binding" 0.762686567164179
0 0.578872471007123 3 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.0187015734597537 2 27 "GO:0022804" "active transmembrane transporter activity" 0.4625
0 0.490513003301059 2 39 "GO:0022836" "gated channel activity" 1
0 0.579806786704877 3 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.150863985321219 2 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 0.0366741591653585 2 227 "GO:0022857;GO:0005215" "transporter activity" 0.609649122807018
0 0.358339385910021 2 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 1
0 0.0301067018527093 3 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.582
0 0.000328339698843835 2 122 "GO:0030234" "enzyme regulator activity" 0.0363636363636364
0 0.0154129979964386 2 16 "GO:0030246" "carbohydrate binding" 0.464285714285714
0 0.865375667919607 2 12 "GO:0033218" "amide binding" 1
0 0.153725564225366 3 7 "GO:0034061" "DNA polymerase activity" 1
0 0.469391468171869 2 343 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "anion binding" 1
0 0.0214424527306786 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 0.506976744186047
0 0.0385477166124455 4 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.616379310344828
0 0.602153626865968 2 5 "GO:0042802" "identical protein binding" 1
0 0.637220139729629 3 6 "GO:0043015" "gamma-tubulin binding" 1
0 0.255510878913589 2 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 0.0325426370217378 4 21 "GO:0043565" "sequence-specific DNA binding" 0.585849056603774
0 0.00712351122436933 2 20 "GO:0044877" "protein-containing complex binding" 0.318518518518518
0 0.00027242627238454 3 567 "GO:0046872;GO:0043169" "cation binding" 0.035
0 0.0734232040401125 3 74 "GO:0046873" "metal ion transmembrane transporter activity" 0.814666666666667
0 0.178767159862754 3 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 0.0645543984914505 3 178 "GO:0046914" "transition metal ion binding" 0.780714285714286
0 0.551735894871069 2 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.0248768563183484 3 68 "GO:0046983" "protein dimerization activity" 0.529787234042553
0 0.905421594765484 5 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 0.477080215295158 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.0106935686948261 2 10 "GO:0051015" "actin filament binding" 0.404838709677419
0 0.570169969707987 2 13 "GO:0051213" "dioxygenase activity" 1
0 0.535894004312104 2 7 "GO:0051287" "NAD binding" 1
0 0.416140548118775 2 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.0189588750833653 2 6 "GO:0051920" "peroxiredoxin activity" 0.458536585365854
0 0.113225496064428 4 24 "GO:0052689" "carboxylic ester hydrolase activity" 0.892857142857143
0 0.00706297880095851 3 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 0.328846153846154
0 0.145868140912843 4 7 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 1
0 0.0139079443490201 1 160 "GO:0098772" "molecular function regulator" 0.454545454545455
0 0.600527155803549 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.967341653851055 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.946212020860166 2 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 0.0355635922951393 1 167 "GO:0140110" "transcription regulator activity" 0.618181818181818
0 0.698359623998335 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 2 8 "GO:0003678" "DNA helicase activity" 1
0 1 3 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 1 5 7 "GO:0004707" "MAP kinase activity" 1
0 1 2 6 "GO:0005484" "SNAP receptor activity" 1
0 1 2 8 "GO:0008170" "N-methyltransferase activity" 1
0 1 3 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 1 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 1 3 6 "GO:0019904" "protein domain specific binding" 1
0 1 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 1 3 6 "GO:0031406;GO:0043177" "organic acid binding" 1
