"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.826404192594188 2 6 "GO:0006400" "tRNA modification" 1
0 1.97272256778052e-08 3 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.206206691622492 6 7 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 1
0 0.0417881251381606 2 18 "GO:0006457" "protein folding" 0.56875
0 0.000873119719634123 3 101 "GO:0006464;GO:0036211" "cellular protein modification process" 0.0346153846153846
0 3.29481567772342e-07 4 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0
0 0.101538141099719 6 9 "GO:0006487" "protein N-linked glycosylation" 0.884090909090909
0 0.234496741141978 5 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046467;GO:0006643;GO:1903509" "protein lipidation" 1
0 0.666412523812002 3 78 "GO:0006508" "proteolysis" 1
0 0.0504776527130746 5 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.611538461538462
0 3.16574576028771e-07 3 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
0 0.237845816792183 4 24 "GO:0006520" "cellular amino acid metabolic process" 1
0 0.237618882904623 2 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.00457457119967013 2 7 "GO:0006605" "protein targeting" 0.171739130434783
0 0.643685514640627 2 63 "GO:0006629" "lipid metabolic process" 1
0 0.751549889230701 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.596681738344125 3 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.781456535495125 4 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone biosynthetic process" 1
0 0.119938655173831 4 19 "GO:0006753" "nucleoside phosphate metabolic process" 0.949295774647887
0 0.33623027171166 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.477708729881462 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 1
0 0.00813894624238465 4 114 "GO:0006811" "ion transport" 0.234615384615385
0 0.310841748136441 2 27 "GO:0006812" "cation transport" 1
0 0.670115503016871 2 5 "GO:0006813" "potassium ion transport" 1
0 0.101492323482029 2 5 "GO:0006839" "mitochondrial transport" 0.897692307692308
0 0.169112934527781 2 10 "GO:0006869" "lipid transport" 1
0 0.173171741471742 7 5 "GO:0006879;GO:0046916;GO:0006875" "cellular iron ion homeostasis" 1
0 0.0132790627606809 3 53 "GO:0006886" "intracellular protein transport" 0.335
0 0.912885735485398 4 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.689951696253013 3 49 "GO:0006996" "organelle organization" 1
0 0.241171732839676 4 6 "GO:0007005" "mitochondrion organization" 1
0 0.694914899055207 2 14 "GO:0007010" "cytoskeleton organization" 1
0 0.66770166686405 2 34 "GO:0007017" "microtubule-based process" 1
0 0.660666083534802 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.0331578237940034 2 14 "GO:0007034" "vacuolar transport" 0.508888888888889
0 0.293206313537383 2 10 "GO:0007049" "cell cycle" 1
0 0.807459736991123 2 9 "GO:0007051" "spindle organization" 1
0 0.0157787164442654 2 6 "GO:0007059" "chromosome segregation" 0.3609375
0 0.830653267714882 2 5 "GO:0007062" "sister chromatid cohesion" 1
0 0.507861080613072 2 9 "GO:0007154" "cell communication" 1
0 0.274503799346592 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.988803694488565 2 88 "GO:0007165" "signal transduction" 1
0 0.874060267254929 4 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.216771504007292 4 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 0.77453307564436 2 5 "GO:0007267" "cell-cell signaling" 1
0 0.232825602437403 2 10 "GO:0007275" "multicellular organism development" 1
0 0.956839877195369 8 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.0672406392562445 3 6 "GO:0008218" "bioluminescence" 0.753571428571429
0 0.701884025643561 4 5 "GO:0008299;GO:0006720" "isoprenoid biosynthetic process" 1
0 0.717917728337375 4 20 "GO:0008610" "lipid biosynthetic process" 1
0 0.0836476714636434 2 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.860344827586207
0 0.341339183305304 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 0.00047251319046593 2 80 "GO:0009059" "macromolecule biosynthetic process" 0.0166666666666667
0 0.709794584903101 5 6 "GO:0009116;GO:1901657" "nucleoside metabolic process" 1
0 0.0273930499909995 5 9 "GO:0009141" "nucleoside triphosphate metabolic process" 0.430681818181818
0 0.0941715388804286 4 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:0072522;GO:0046390" "ribose phosphate metabolic process" 0.923333333333333
0 0.125438708173569 5 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 0.963888888888889
0 0.0201306366782133 7 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199" "purine ribonucleoside triphosphate biosynthetic process" 0.397222222222222
0 0.0108595724780908 5 27 "GO:0009451" "RNA modification" 0.298214285714286
0 0.327320749593793 2 7 "GO:0009653" "anatomical structure morphogenesis" 1
0 0.336082830145302 4 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 1
0 0.82051730410898 4 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of signaling" 1
0 0.353488877133307 2 67 "GO:0010468" "regulation of gene expression" 1
0 0.0226320615540113 5 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of macromolecule metabolic process" 0.390243902439024
0 0.193362202921297 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 0.0217013717479287 3 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of cellular biosynthetic process" 0.405263157894737
0 0.0884325957036182 6 17 "GO:0010629" "negative regulation of gene expression" 0.889830508474576
0 0.164583260116398 3 5 "GO:0010639;GO:0051129" "negative regulation of cellular component organization" 1
0 0.00213407135275061 6 66 "GO:0015031;GO:0045184;GO:0008104;GO:0033036;GO:0015833;GO:0042886" "peptide transport" 0.0894736842105263
0 0.30064705810937 3 8 "GO:0015074" "DNA integration" 1
0 0.0946249111778421 6 12 "GO:0015672" "monovalent inorganic cation transport" 0.909016393442623
0 0.0446645471369196 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.592857142857143
0 0.000172152432745103 6 45 "GO:0016071" "mRNA metabolic process" 0.00555555555555556
0 0.0252434412413503 3 28 "GO:0016192" "vesicle-mediated transport" 0.410714285714286
0 0.558781952603622 5 7 "GO:0016311" "dephosphorylation" 1
0 0.52184493127732 2 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.402715312445034 3 5 "GO:0016579" "protein deubiquitination" 1
0 0.65569106476762 4 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.267826198815881 4 23 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.426195603575638 2 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular nitrogen compound catabolic process" 1
0 0.375140593462206 2 10 "GO:0019725" "cellular homeostasis" 1
0 0.42816203286495 3 32 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 1
0 0.974228272819041 2 25 "GO:0022402" "cell cycle process" 1
0 0.433096204319337 1 5 "GO:0022414" "reproductive process" 1
0 0.00129762422715493 3 58 "GO:0022607" "cellular component assembly" 0.0470588235294118
0 0.551165403982254 3 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.000258281808916305 4 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.00909090909090909
0 0.877731767002167 1 8 "GO:0023052" "signaling" 1
0 0.514813379978308 2 11 "GO:0030001" "metal ion transport" 1
0 0.305013566625833 2 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 1
0 0.0177576937462041 2 5 "GO:0030163" "protein catabolic process" 0.387878787878788
0 0.878654079602058 2 9 "GO:0030258" "lipid modification" 1
0 0.361785714490161 2 74 "GO:0031323;GO:0051171;GO:0080090" "regulation of cellular metabolic process" 1
0 0.257662398057784 2 13 "GO:0031324" "negative regulation of cellular metabolic process" 1
0 0.1603709446661 4 10 "GO:0031399;GO:0019220;GO:0051174" "regulation of protein modification process" 1
0 0.0957430486268248 2 17 "GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 0.901612903225806
0 0.189565800423727 1 14 "GO:0032501" "multicellular organismal process" 1
0 0.105194938980316 1 24 "GO:0032502" "developmental process" 0.8875
0 0.749417210366723 2 31 "GO:0032774" "RNA biosynthetic process" 1
0 0.773424969753221 4 5 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.249649921433758 3 9 "GO:0032879" "regulation of localization" 1
0 0.141539486480542 4 5 "GO:0032886" "regulation of microtubule-based process" 1
0 0.026246834588072 5 13 "GO:0033043;GO:0051128" "regulation of cellular component organization" 0.411627906976744
0 0.00195317008299248 3 6 "GO:0033108;GO:0017004" "mitochondrial respiratory chain complex assembly" 0.0833333333333333
0 0.0224197528372617 4 15 "GO:0034220;GO:0055085" "transmembrane transport" 0.39625
0 0.272809038511708 2 7 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 0.534365230343083 2 39 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 0.00263652252650924 3 13 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.1125
0 6.78932002258121e-05 2 44 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.00625
0 3.70622362449433e-05 2 65 "GO:0034645" "cellular macromolecule biosynthetic process" 0.00714285714285714
0 0.544293991796087 3 56 "GO:0034654;GO:0019438" "aromatic compound biosynthetic process" 1
0 0.298672583352649 2 13 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 0.928671487680923 4 41 "GO:0035556" "intracellular signal transduction" 1
0 0.843148817657894 3 6 "GO:0042180" "cellular ketone metabolic process" 1
0 0.691610347054816 2 10 "GO:0042221" "response to chemical" 1
0 0.632700929997356 3 19 "GO:0042592" "homeostatic process" 1
0 0.271444604293234 5 35 "GO:0042981;GO:0043067;GO:0010941" "regulation of programmed cell death" 1
0 0.0063424705437271 4 6 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of apoptotic process" 0.206
0 0.0223413617782778 2 16 "GO:0043414;GO:0032259" "methylation" 0.406410256410256
0 0.035699310579827 4 8 "GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970" "regulation of cellular component biogenesis" 0.520652173913043
0 0.804047729466796 3 33 "GO:0044255" "cellular lipid metabolic process" 1
0 0.0667200556298035 2 33 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.761818181818182
0 0.00100256545453037 2 93 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.0392857142857143
0 0.307621905786205 2 72 "GO:0044281" "small molecule metabolic process" 1
0 0.904199123688918 3 10 "GO:0044282" "small molecule catabolic process" 1
0 0.148194104841374 3 26 "GO:0044283" "small molecule biosynthetic process" 0.9875
0 0.819487204914906 5 9 "GO:0045786;GO:0000075" "negative regulation of cell cycle" 1
0 0.0734467520633558 7 6 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of RNA biosynthetic process" 0.790350877192982
0 0.0184292590189752 2 5 "GO:0046034" "ATP metabolic process" 0.382857142857143
0 0.159392143346573 3 11 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 1
0 0.779000014430471 2 7 "GO:0046395;GO:0016054;GO:0009063" "carboxylic acid catabolic process" 1
0 0.266875107908884 2 10 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 1
0 0.610724478444488 6 14 "GO:0046488" "phosphatidylinositol metabolic process" 1
0 0.160436753858493 3 75 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 1
0 0.0203453416509933 2 7 "GO:0048193" "Golgi vesicle transport" 0.390540540540541
0 0.247729791295342 3 44 "GO:0048519" "negative regulation of biological process" 1
0 0.0571124627200967 4 15 "GO:0048522;GO:0048518" "positive regulation of biological process" 0.686792452830189
0 0.210485651891419 2 34 "GO:0048523" "negative regulation of cellular process" 1
0 0.10446739496078 2 15 "GO:0048856" "anatomical structure development" 0.897761194029851
0 0.129731227399111 2 5 "GO:0048869" "cellular developmental process" 0.958108108108108
0 0.528579322525492 2 8 "GO:0048878;GO:0055080;GO:0098771;GO:0050801" "chemical homeostasis" 1
0 0.227186886386168 2 10 "GO:0050790;GO:0065009" "regulation of molecular function" 1
0 0.887586626281321 1 46 "GO:0050896" "response to stimulus" 1
0 0.167871592430433 2 5 "GO:0051049" "regulation of transport" 1
0 0.264084667722276 2 10 "GO:0051172" "negative regulation of nitrogen compound metabolic process" 1
0 0.408113167227953 2 6 "GO:0051225" "spindle assembly" 1
0 0.0652351272650039 2 6 "GO:0051235" "maintenance of location" 0.757407407407407
0 0.345905236748766 2 20 "GO:0051276" "chromosome organization" 1
0 0.138165904743539 2 6 "GO:0051336" "regulation of hydrolase activity" 0.993333333333333
0 0.00871272013710557 2 10 "GO:0051493" "regulation of cytoskeleton organization" 0.238888888888889
0 0.958622901400068 3 8 "GO:0051604" "protein maturation" 1
0 0.822298408544016 2 7 "GO:0051640" "organelle localization" 1
0 0.982235480266576 4 18 "GO:0051726" "regulation of cell cycle" 1
0 0.305013566625833 7 6 "GO:0055072;GO:0055076;GO:0055065" "metal ion homeostasis" 1
0 0.278476492459239 2 23 "GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.0499508863757506 2 27 "GO:0055114" "oxidation-reduction process" 0.617647058823529
0 0.35547938845809 2 85 "GO:0060255;GO:0019222" "regulation of metabolic process" 1
0 0.143550823314213 3 7 "GO:0061024" "membrane organization" 0.989102564102564
0 0.215210913178863 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.277497795150417 2 6 "GO:0070646" "protein modification by small protein removal" 1
0 0.438098230923257 5 15 "GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.18872474953959 2 13 "GO:0070925" "organelle assembly" 1
0 0.00562950527821185 5 79 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 0.195833333333333
0 0.0135570237454635 4 10 "GO:0072594;GO:0033365" "establishment of protein localization to organelle" 0.332258064516129
0 0.00113008899052004 2 8 "GO:0072657" "protein localization to membrane" 0.04375
0 0.00425116881107545 5 5 "GO:0090150" "establishment of protein localization to membrane" 0.15
0 0.195928959163908 2 31 "GO:0090407" "organophosphate biosynthetic process" 1
0 0.142009599163006 2 6 "GO:0097435" "supramolecular fiber organization" 0.992857142857143
0 0.350325751347938 2 5 "GO:0098656" "anion transmembrane transport" 1
0 0.113947175963119 2 26 "GO:1901135" "carbohydrate derivative metabolic process" 0.938405797101449
0 0.0398744824744458 2 20 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.56063829787234
0 0.327781696617773 2 18 "GO:1901565" "organonitrogen compound catabolic process" 1
0 6.28192326283267e-07 2 66 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.384136278426057 3 54 "GO:1901575;GO:0044248;GO:0009056" "catabolic process" 1
0 0.440562937662384 2 10 "GO:1901605" "alpha-amino acid metabolic process" 1
0 0.54280542238111 2 5 "GO:1902531" "regulation of intracellular signal transduction" 1
0 0.0494199992997142 5 7 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 0.626
0 0.622075146912849 2 15 "GO:1903047" "mitotic cell cycle process" 1
0 0.615833877129792 4 59 "GO:2000112;GO:0010556;GO:0031326;GO:0009889" "regulation of biosynthetic process" 1
0 0.0988281894113606 7 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of cellular biosynthetic process" 0.905555555555556
0 1 3 5 "GO:0000902" "cell morphogenesis" 1
0 1 3 5 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 1 5 7 "GO:0010564" "regulation of cell cycle process" 1
0 1 6 5 "GO:0018205" "peptidyl-lysine modification" 1
0 1 2 5 "GO:1901987" "regulation of cell cycle phase transition" 1
