gene_id,MM.17
adi2mcaRNA26831_R1,0.0247442154929133
g58440,-0.335865992411674
g45704,-0.245564037438937
g66109,-0.00990052359622869
g64599,-0.0371237971082606
g12122,-0.392167655870451
g35321,0.0952292888715474
g42409,-0.065308100964198
g10290,0.093405465875409
g31857,0.000803142568971284
g66532,-0.110859120905904
g50677,-0.264958564194524
g48818,-0.533844089103251
adi2mcaRNA354_R0,0.190900116825914
g30189,-0.0936685679194933
adi2mcaRNA29396_R0,-0.231577132678832
g16600,0.211584310878985
g48582,0.0207198216367542
g16355,0.0225065455711185
g66185,0.033185747341872
g30461,-0.0957398603341783
g34002,-0.00688676248707751
adi2mcaRNA2699_R0,-0.189795538501955
g60308,-0.295855224170542
g16051,0.147721602450937
g49151,-0.0416012929179534
g31842,-0.19354753591425
g47443,0.189079322858904
g37095,0.0602833405940741
adi2mcaRNA4135_R0,-0.0344712063618576
g38092,0.0379956894821088
g66110,-0.299666905467343
g58529,-0.343491645870521
g3043,-0.00246378893252458
g5055,-0.0356349557186325
g20165,-0.247976515485678
adi2mcaRNA11434_R0,-0.0329706026238552
g6542,-0.00146976326931648
g35144,0.124265456034707
adi2mcaRNA6487_R0,-0.0473855845492317
g43945,-0.192782800258662
adi2mcaRNA3566_R0,0.205664818416569
g4179,-0.179045376095901
adi2mcaRNA26115_R2,-0.237518638248136
g67459,-0.106693140105088
g67119,-0.0701402362989162
g55326,0.0506783717337779
g42822,0.0956927160902916
g71045,0.0205605320562551
g5724,-0.0507708182461928
g25543,-0.215666598024307
g2555,-0.0167433525138426
g41674,0.00536653139904533
g61594,0.0962510265326704
g4767,-0.0922489577365521
g41481,-0.217612348234402
g67870,-0.281243806549086
g49258,-0.180178341845422
g55020,-0.188450035970334
g67746,0.00093510510241728
g70590,-0.159901006942248
adi2mcaRNA35487_R0,-0.0240548789434133
g64207,-0.149282398429709
g70218,0.0378754606114361
g33291,-0.44981869656801
adi2mcaRNA5725_R0,-0.128962456424214
adi2mcaRNA2679_R0,-0.299623496346644
g38017,0.0791402552590143
g54361,-0.37891842302626
adi2mcaRNA189_R1,-0.237517587762427
g48871,-0.0601080284228185
adi2mcaRNA29018_R0,0.0506100612097053
g16357,0.0218330554842388
g53180,-0.148645588844204
g24191,-0.160324486564678
g51411,-0.269898163185463
g41458,-0.0533445491063232
g67448,-0.210644713789383
g60644,-0.109960187509632
g57454,-0.155103821440728
g40455,-0.15650684678289
g70589,-0.222310661089909
g9313,-0.0151798557714857
g39630,0.0982544101291928
g43271,0.0468024049821007
g62768,-0.0171158970180207
g66594,-0.170452543697124
g47410,0.0910768112471312
g68745,0.053265052119737
g68549,-0.180612569688094
g33588,-0.0100715198534112
g53471,-0.0366627496674834
g1890,-0.189434516206041
adi2mcaRNA354_R1,0.197785055837685
g14823,0.130715442672307
g3111,-0.145525428197085
g62261,0.0539794402882574
g47409,-0.129357454403189
adi2mcaRNA29163_R0,-0.00622749352515712
g45330,-0.246153419383265
g55628,-0.0150709645380408
g36643,-0.148473758426677
g8094,-0.138281039515642
g48106,-0.277025361642829
g43737,-0.0476646828681103
g58241,-0.255838049049776
g22586,-0.0680633365392619
g6034,-0.0145363821740377
g14711,-0.1556423125668
g62140,-0.262132634747754
g22625,-0.501481582153393
g65534,-0.292837628676556
g35035,-0.0757704130877423
g57433,-0.061646829633456
g64063,-0.11949718108426
g23862,-0.234092326957237
g41114,-0.118418456618736
g31994,-0.175926190400431
g67172,-0.053052411646695
g59538,-0.284500371299218
g43299,0.0584604453421973
g69583,-0.145847268206472
g58547,0.160279607510507
adi2mcaRNA20408_R1,-0.136279886840992
g23825,0.0261976413004974
g57167,-0.427271858474172
g41794,-0.296177617140806
g28537,-0.0387087447404367
g67361,-0.0795909631687561
g41123,0.080398639243056
g32273,-0.203074659369924
adi2mcaRNA2413_R0,-0.221968986752641
g49921,-0.106705743116826
g35290,-0.201670344714177
g51693,-0.0955332521762637
g27883,-0.00246900666231832
g53993,0.0119717506690947
g37499,-0.184779262716471
g29413,0.0775349011764272
g59876,-0.226922925068502
g16312,-0.0101447579660081
g62897,-0.489125610979305
g23810,-0.384548805173842
g68892,-0.0438228754482161
g14639,0.00104963032267141
g5672,0.0385781668432674
g12822,0.0240096678606694
g59962,-0.0556056396409726
g56463,-0.513107969136287
g61593,-0.0545270953894446
g38094,-0.177883182661644
g65418,-0.134459954994666
g64705,-0.0271226925760386
g61128,-0.218015186769014
g41484,0.13346676704069
g6456,-0.204006685920184
g40930,-0.405303472982481
g5580,-0.197154000942211
g29881,0.241508796781571
g2599,-0.528754469537139
g70157,0.137334491803611
g32409,-0.0698364239361272
g43017,0.195387673245656
g60066,-0.260948842687198
adi2mcaRNA7685_R0,-0.0767625343209075
g32289,-0.272129602632074
g21673,-0.0187469147691541
adi2mcaRNA2054_R0,-0.0635943238390527
g58439,-0.0442763709866674
adi2mcaRNA22733_R0,0.19444448237735
g27746,-0.116085490667358
g16336,-0.105172917242596
adi2mcaRNA40105_R0,-0.0386562968038222
g36425,-0.213090779416407
adi2mcaRNA32698_R1,0.100950420562363
adi2mcaRNA19502_R0,0.0628095512961374
g45306,0.0365691541041657
adi2mcaRNA25523_R0,-0.257140408701474
g49299,-0.199782113398978
g27246,-0.410588325272104
g46544,-0.0507585929642937
g15485,-0.563011131386654
g11961,0.0517707015456981
g55629,-0.0352401884961579
g37101,0.0211980349012755
g52077,-0.00574464418718202
g47454,-0.48434298321087
g22999,-0.245614891448238
g17611,-0.273663633191891
g28800,0.0476000024344292
g33927,-0.418083109427193
adi2mcaRNA35121_R0,-0.151750303627061
g62691,-0.313012145533032
g5286,-0.369243613158251
g41323,-0.366018790210672
g10611,-0.017665538640085
g32229,0.0842246953033929
g28342,-0.364909778443613
g53761,-0.0845118844351634
g53332,-0.0822955463460047
g65819,-0.29260039381166
g9990,0.0120210559334141
g24915,-0.0961231759005221
adi2mcaRNA1261_R0,-0.202615652562225
g31955,-0.341874240731453
g46458,0.163294330925714
g34557,-0.178851410228711
g21303,-0.323624666914745
g24060,0.0950745178746804
g27633,-0.165598023906709
adi2mcaRNA12756_R5,0.0257020138915302
g36065,-0.196115657214104
g39838,-0.279937295844417
adi2mcaRNA20827_R1,-0.0276657494388366
g13592,-0.40051001750657
g35111,-0.0612802508614374
g49159,-0.00726689469942377
g33964,-0.257668269409112
g6792,-0.219152814125473
g40658,-0.181960268215664
g51718,-0.28899306286698
g49296,-0.0570083674564783
g58094,0.0249252884487237
g71542,-0.246116132177699
adi2mcaRNA12756_R7,0.0211468072240188
g10758,-0.266719617032042
g55806,-0.248967604278887
g58073,-0.109550550987908
adi2mcaRNA4770_R6,-0.133848440226015
g18688,0.115112286430422
g28259,-0.30899456420511
g61005,-0.0575295581593007
g15333,-0.36979781415663
g31726,0.0872885143742738
g38584,-0.27590468340582
g15353,0.129362289850844
g71004,0.0445932328352218
g48277,0.0358784367908578
g49065,-0.0196787181131656
g35301,-0.281905802149861
g55364,-0.120148278859185
g67155,-0.376690369475579
g48066,-0.382739019191801
g15826,-0.447108290279168
g23102,-0.287454552020413
g22484,-0.225776445845817
adi2mcaRNA27920_R1,-0.154927490906154
g60917,0.0447940871939024
g16208,0.106861254217259
g30175,-0.0168982531470124
g42214,0.118877104483244
g39975,0.101595312997032
adi2mcaRNA15149_R1,-0.317692307953299
g12453,-0.152660908583159
g1880,-0.0246762513201457
g9580,0.083635220614036
g18905,-0.315057608943458
g53861,-0.01201746550556
g3332,0.0579535936858678
g38588,-0.155045192183541
g66569,-0.0292964295899076
g22835,-0.197762205750372
g30749,-0.0760849451659565
g18919,0.123757356502713
g48572,-0.0188784918848646
g37002,0.000761270594137694
g34444,-0.51038310064939
g25181,0.0449648013494795
g55272,-0.228575016690085
g7181,-0.241500637190344
g12715,0.146389133620656
g22541,0.0766118184204106
g33614,0.0162452255361191
g51736,-0.201878222629508
g45266,-0.00141150900934102
g3312,-0.0823149583750625
g15581,-0.377986069480694
g817,-0.192237126130514
g53908,0.114611390762425
g25636,0.0517109487566389
adi2mcaRNA19095_R0,-0.202045905654308
g25192,-0.181380162662013
g4244,-0.365078694833203
g21754,0.0460461106924479
g15388,0.0824552690668784
g4140,0.00938625060704381
g52846,-0.393307609894801
g36087,-0.38493499011522
g22994,-0.0664480056875239
g36357,0.122247087705415
g55032,0.0683892182459587
g60670,0.0713594691530065
g31892,-0.156317197235995
g33780,-0.06211028568219
g42509,-0.264415596056776
g56238,-0.265824407592509
g43731,-0.165495312446473
g17069,-0.093401278679465
g53563,-0.0637543028033071
adi2mcaRNA20515_R0,0.0113957818032299
g12315,-0.0897905700175894
adi2mcaRNA27676_R0,0.0882669267672894
g57667,-0.349973027862827
g55527,0.0495782467653501
g45724,-0.11406997504848
g40452,0.0625769349720662
g1501,-0.276463290585646
g51631,-0.138854435896428
g22611,-0.198637583869414
g69793,-0.171359696948718
g54038,-0.228334820949946
g41798,-0.0457283466646145
g62589,-0.208693706920448
g48639,0.00820227122292395
adi2mcaRNA33024_R0,-0.217919092112285
g35112,0.120263854516898
g23838,0.10926216311621
g37044,-0.341937560768314
g43981,-0.213067030621872
adi2mcaRNA21245_R2,-0.100362305149043
g35153,-0.0348098223651012
g37679,-0.329821139560226
g36254,-0.192995640666927
g50848,0.00856998219882607
g17709,0.091045351523274
g23916,-0.355142881745288
g5230,0.031221603849826
g27905,-0.0665389832053612
g23833,-0.0706497785039934
g60180,0.0384545535646916
g28197,-0.294273047990741
g22278,-0.22535768962024
adi2mcaRNA34517_R0,-0.337902276394316
g39629,-0.0272927939508679
g7591,-0.308262067285829
g65971,-0.27694437496465
g33661,-0.349496126933772
g60421,-0.615677013526039
adi2mcaRNA16921_R0,-0.125279377359109
adi2mcaRNA27180_R0,-0.279680262481177
g54486,0.162943316458151
g22618,0.0866400318017348
g60350,-0.262827249910208
g49973,-0.11512054916926
g58959,0.0211469872577372
g61266,-0.37950479715965
g69576,-0.235357285510837
g1582,-0.175986605459399
g59516,-0.205148231957066
g3738,0.116664405697646
g50384,-0.185093833442993
g68181,-0.227757808542372
g24210,0.0702032600727801
g28971,-0.273766627598592
g24216,0.0809741295202148
g67828,-0.0870623592926602
g61997,0.027061433518572
g49483,-0.0871650293114367
g36085,-0.413871740938292
g4119,-0.488213826381747
g65888,-0.267204875301988
g36962,-0.229248299268038
g65343,-0.0311752689130747
adi2mcaRNA30791_R0,-0.0562778825602746
g32477,-0.382285165690489
g5890,0.0766677026702549
g58309,0.0481886681443793
g56961,-0.206570748531144
g71540,-0.271599396999933
g12316,-0.0376630423959592
g33273,0.1325741348339
g70445,0.00756653211444319
g18226,-0.162024460143237
adi2mcaRNA32162_R3,-0.0746533479803636
adi2mcaRNA5480_R1,-0.160798794363925
g6273,-0.278618666977998
adi2mcaRNA19502_R1,0.0731854889447982
g43629,-0.134781338610322
adi2mcaRNA34805_R0,-0.104046575430769
g35079,0.116472913314143
g35252,-0.00586477629777498
g51665,-0.175660063888854
g34878,-0.256302474041696
g13022,-0.0247102305736997
g15779,-0.105966415852884
g15357,-0.356498616154001
g2148,0.0371925624088087
g37957,0.192344620770842
g68207,0.0144205142694465
adi2mcaRNA13418_R0,-0.0728671489439948
g24425,-0.162901786869634
g7061,-0.443469465943893
g63389,0.00918241583452741
g45183,-0.107273341597652
g36006,0.0924610877142907
g35595,-0.102484299383338
g66824,-0.00151222840501952
g24047,-0.377817979028943
g32954,0.149368154978235
g14044,-0.0956235523443179
adi2mcaRNA38839_R0,-0.415360560912125
g36107,-0.105652338478408
adi2mcaRNA2251_R2,0.0793463349674397
g58366,-0.140603059110275
g69842,0.131277216230699
g5676,-0.122083866414113
g16868,-0.476367448594465
g7259,0.0992369306908319
g27621,0.0689623831624436
adi2mcaRNA12432_R0,0.0619574172419551
adi2mcaRNA30875_R0,-0.0313406185328309
g70359,-0.215249894021282
g10916,-0.260792559947889
g55143,0.137188171059488
g57805,-0.412089935185175
g36063,-0.375631446285348
g55710,-0.343778448364884
g56759,-0.132644487464081
g49297,-0.146864021357097
g68857,-0.436046058955566
g45458,-0.211490568156971
adi2mcaRNA28093_R2,-0.374339564410479
g19771,-0.268521575776101
g59013,-0.293275646537465
g35989,-0.176791149820154
g61014,-0.150514737890045
g25829,-0.265503619812792
g50910,-0.0903198385057588
g40318,0.0746439919829296
g13828,-0.455425887645691
g47598,-0.232688630243086
g61983,-0.206037792893498
g36317,-0.182599081013069
g9301,-0.26780187914583
g64965,-0.208666794078888
g30592,-0.196808088895225
g64608,0.0631703748821437
g47550,-0.06635013013721
g62961,-0.0393513334947428
adi2mcaRNA22237_R0,0.0380334302450859
g7635,-0.225430713996256
g28693,-0.0783130714160536
g1930,-0.285516869987292
g21665,0.101930079369344
adi2mcaRNA26694_R0,-0.046871112160748
adi2mcaRNA26115_R0,-0.360724965059377
g41410,-0.0271234167382744
g38322,-0.251525362648841
g34922,-0.152758882069179
adi2mcaRNA10013_R0,-0.0434470321553602
adi2mcaRNA22823_R4,-0.369037329175623
g7028,-0.345935438909669
adi2mcaRNA15413_R8,-0.0693833184859228
g53479,0.116578864436999
g39542,-0.392640077505172
g43279,0.0376855545320871
g58483,-0.246748183141118
g22604,-0.0646962759779685
adi2mcaRNA17773_R0,-0.233031288217319
g18629,0.181585341292758
g52847,0.0555249969533279
g22550,-0.0673028459377187
g44803,-0.0933019698729317
g28810,-0.249131378151453
g35527,0.00424602880663124
g46746,0.144859299148041
g43427,-0.0468432105122862
adi2mcaRNA15625_R0,0.0353238205850515
g62778,0.0119828240434704
g6674,-0.2181341826475
g66995,0.0799473240873699
g5372,0.22901959710695
g35939,0.181486122250643
g17206,0.0186100091031965
g23804,-0.360464151323527
g1328,-0.0959112576121473
g31753,0.0873192498364684
g46962,-0.566764416350708
g55756,-0.362393181673578
g25374,-0.409280110398513
g35029,-0.206676384703026
g67909,-0.396713994162473
g54412,-0.0551450997463224
g70308,0.12072050329517
g52713,-0.0122877642334522
g41047,-0.391996296245918
g7033,-0.158253814503915
adi2mcaRNA14061_R0,0.0852151162149031
g49608,-0.106922878589384
g46396,-0.326960330938054
g21595,-0.216175538826463
g70669,-0.085056670659484
g44689,-0.0572642693650871
adi2mcaRNA7124_R1,0.101087956580219
g62857,-0.032651142457919
g44602,-0.257240628749156
g43542,-0.198979817285352
g24979,0.137488575900219
g34416,-0.291478792841075
g22551,0.148981691019884
g35294,-0.318442283400427
g44666,-0.365563460101533
g19600,-0.412038790589274
g35510,-0.261337119446455
g36324,-0.386195420523918
g41670,0.121153288311159
g8655,0.0209964913746532
g3078,-0.259242081603497
g19663,-0.425974455093798
g60699,-0.10761411222495
g36820,-0.613508469624097
adi2mcaRNA24820_R0,0.0360518541831963
g15510,-0.00371221666511571
g13922,0.0555511129819457
g41646,-0.0616849509864645
g21702,-0.114904490590432
g39660,-0.580635348255345
adi2mcaRNA36665_R0,-0.00940973853709268
g14965,-0.266751394798326
g14824,-0.0406141740902845
g17450,-0.0876272988852608
g53337,-0.229486759788906
g35506,-0.388426265239611
g66332,-0.329102857192913
adi2mcaRNA10924_R1,-0.0440629809681177
g46083,-0.218874007314888
g29224,-0.142408329792881
adi2mcaRNA26115_R7,-0.1591652497032
g44011,-0.340115766711945
g12064,-0.610461864032702
g24251,-0.473457299651399
g22741,-0.210325233992754
g52856,-0.532459750151101
g58272,-0.175078095077794
adi2mcaRNA32202_R1,-0.226402214793808
g4904,-0.00476211119085009
g55721,-0.277842646620269
g38037,0.0376243734482396
g1540,-0.42221578195039
g16466,-0.0742653596946126
g31744,-0.0503950688811139
g26273,-0.400038388857366
g12571,0.0651802739557796
g45297,-0.432977604869178
g60035,0.0399962189757643
g4271,-0.189318852827099
g68083,-0.428715099074906
g49072,0.0361502784337232
g52458,-0.0841926203138361
g65372,0.24198066385961
g19219,0.117601334055851
g48608,-0.336720624954937
g56215,0.0915808640855129
g35094,0.121848543197934
g47507,0.023572813687535
g2189,-0.0819261187429645
g19346,0.102308202533388
adi2mcaRNA15863_R0,-0.0981732074865186
g56373,-0.430935118802214
adi2mcaRNA3884_R1,-0.114203730735327
g26500,0.016822570438062
adi2mcaRNA6287_R0,-0.64722861086859
g28907,-0.0198922946243644
g15946,0.0902924141602026
adi2mcaRNA8409_R0,-0.0481479590499963
g32943,0.0712027920271161
g36108,0.0334778346312572
g701,-0.419744396270133
g29280,0.174190040978686
g639,-0.410536131018167
g51654,0.178697803868555
g24174,0.0576103897551578
g45828,-0.188932298320493
g19801,-0.0569987157344906
g60364,-0.0111747526564044
g70633,-0.488154934848097
g9931,-0.0900622887346807
g42434,0.0517853774270111
g3366,0.106023419482769
g37505,-0.148000662298881
g22276,-0.0252708281505921
g36972,0.169368001572878
adi2mcaRNA7035_R1,-0.28483369583459
g65311,-0.275636804735151
adi2mcaRNA22481_R1,-0.491131611042875
g49310,0.210375225485626
g8193,0.0344596821763908
g289,-0.150715094987922
g60696,0.00136480007140288
g32000,-0.310370803517739
g49669,-0.414409259166389
g20257,-0.427807322007117
g69868,-0.143988306005573
adi2mcaRNA17305_R5,0.0087239384746348
adi2mcaRNA5847_R0,0.225038744839983
g22628,0.096741602308042
g23,-0.336462833475493
g35082,0.0692402471414564
g67664,0.0669802274846634
g67651,0.0289138480216917
g40393,-0.31155242563679
g49919,-0.37533062734412
g59626,0.195234436075969
g54983,-0.0690286383926586
g2969,-0.00330745391501743
g39155,-0.139553648432975
adi2mcaRNA10863_R1,-0.362286141637469
g48434,-0.343581016299758
adi2mcaRNA13718_R1,-0.349619600264115
adi2mcaRNA32084_R0,-0.00977791596370891
adi2mcaRNA27853_R1,-0.224400313776778
g40421,-0.112461734108151
g52615,0.250685679479573
g48488,-0.00201336825090391
g19028,-0.0975518256797749
g36431,-0.0240781609754716
g5078,0.015362398957382
g24039,0.140374053606525
g12351,-0.25093263388559
g14939,-0.288272625595668
g54581,-0.353688339340618
adi2mcaRNA1589_R3,-0.310197622227689
g17733,-0.481017547093216
g25228,-0.0117470611602967
adi2mcaRNA23538_R3,-0.561330389490288
g5828,-0.0764504255684857
g28497,0.0513207573456662
g48049,-0.412590802273402
adi2mcaRNA26115_R9,-0.278022530465287
g70332,-0.437399031000061
g60695,-0.0800871026698214
adi2mcaRNA11407_R0,-0.0479739916460755
g70504,-0.0959052473580524
g30089,0.19955687190607
g19601,-0.255298472123885
adi2mcaRNA25030_R0,-0.481880459898038
g13943,-0.342237694644014
g8095,-0.258766947513784
adi2mcaRNA18654_R0,0.015992645958328
adi2mcaRNA32829_R0,0.0121655159320338
g28331,-0.271803390066402
g22975,-0.538954747152044
adi2mcaRNA32698_R0,0.116351026233062
adi2mcaRNA24523_R3,-0.530567556290783
g66451,-0.0456074571747603
g54252,0.0942639721813388
adi2mcaRNA27141_R0,-0.0491626280999643
g22490,0.077525811974421
g66868,-0.217503954171266
g42621,-0.197240420623556
g21536,-0.132669221302
g27917,-0.0218458892674408
g36086,-0.0638223096272946
g13947,-0.266781931846212
g16448,0.0674122868503022
g26283,-0.167464793463293
adi2mcaRNA12_R4,-0.329274535037189
