gene_id,MM.1
g23832,0.872965767637889
g43833,0.879911298930745
g62835,0.571630161246242
g47418,0.851754645932778
g6182,0.898417816614762
g54698,0.9535293119727
adi2mcaRNA24733_R0,0.978553350502967
g63375,0.972235412746774
g60214,0.94268841301881
g22428,0.958709487836691
g49847,0.951002423664051
g45511,0.988520307139812
g36767,0.975128901522342
g56978,0.876805583588749
g57645,0.952007734206696
g4181,0.940084912622648
g11236,0.913005809915232
g68355,0.790301412095607
g64765,0.976650289754581
g67660,0.925386221693614
adi2mcaRNA27477_R0,0.878776842812392
g24271,0.957721637844632
g71424,0.893361016844587
g55163,0.821900502984132
g49269,0.967084620572705
g36228,0.854356455050016
g54341,0.923029705490931
g38203,0.992140112143577
g10419,0.951917505244365
g22623,0.863240893458467
g44531,0.87068191352386
g29875,0.963831072772175
g27861,0.886090105896464
g41221,0.897906012967362
g28318,0.91505642429642
g57634,0.873204664025876
g57099,0.959350573205252
g8603,0.96962846112694
g474,0.961489280236953
g10420,0.805677600523404
g60073,0.955997255749247
g39879,0.698681043526123
g47453,0.888394564111343
g28571,0.971032932204991
adi2mcaRNA155_R0,0.702475330473743
g40461,0.96382494253354
g31001,0.987011477834401
g43321,0.860263738043633
g31881,0.925335051463515
g39439,0.92161755318317
g71047,0.951812785317919
g13257,0.902485477815108
g53865,0.946489061368406
g71448,0.825083760910044
g34648,0.962937719753792
g24111,0.971681857553299
g68200,0.987513115260723
g46686,0.985658896674559
g18687,0.92945031404678
adi2mcaRNA12403_R0,0.859918329559264
g62597,0.984746324437488
g42831,0.95674729166197
g12287,0.975295752539222
adi2mcaRNA6487_R1,0.97862693591079
g13222,0.984362784174552
g31456,0.61586778722463
g42338,0.901066747807977
adi2mcaRNA14912_R0,0.98200891219213
g54280,0.863386063146742
g35004,0.895668596179886
g67772,0.630262922285941
adi2mcaRNA12557_R0,0.970572308857152
adi2mcaRNA35168_R1,0.902714259555631
g70612,0.978771164116282
g31824,0.993262167017115
g2920,0.934381305846072
g56262,0.894533943410857
g7167,0.931229554196655
g53133,0.974724307674487
g15155,0.977783805258079
g12314,0.946594416856241
g33278,0.919667552554035
g8899,0.980820587007587
adi2mcaRNA5195_R2,0.737573785014287
g3320,0.988910932615546
g53229,0.966365591985039
g56112,0.717751234449072
g26515,0.99526363225234
adi2mcaRNA3630_R0,0.959483006800323
g70335,0.965437898874721
g49928,0.796826658702673
g33679,0.966467542062015
g60497,0.953536550188596
g2144,0.988838242048434
g31842,0.944334109625788
g31738,0.87771058814311
g57454,0.832970781955188
g63849,0.934667606232387
g25489,0.982451752575788
g35178,0.836594825959185
adi2mcaRNA3566_R1,0.877072497736896
g9989,0.981833517328025
g32305,0.898889697298272
g55446,0.972063864740063
g47455,0.972531142890654
g64599,0.87257980640178
g58961,0.986087337163907
g41730,0.948976112290433
g50751,0.924103439882432
adi2mcaRNA41172_R0,0.969772150068104
g15705,0.780953452027215
g18920,0.928774437455837
g70994,0.956599732298713
adi2mcaRNA35770_R1,0.968592898836511
g49543,0.900261218015693
g38615,0.824058493719749
g21653,0.727283974528376
g59960,0.971178405988099
g37216,0.748473584649792
g53888,0.987652315240043
g58096,0.972066628266031
g4179,0.856680546429831
g31857,0.962438322868429
g29187,0.981419538000897
g68918,0.958867553753132
g64064,0.966192121368766
g49978,0.935641573220355
g40747,0.924308384565199
g49258,0.903505485662539
g58624,0.718048762341238
adi2mcaRNA6492_R0,0.874826778052338
g61998,0.983831166788121
g66532,0.978633522594518
g6229,0.966068275122078
g52828,0.822035853339495
g39448,0.869633938211934
g54265,0.632663206433196
g58440,0.942597321251301
g49538,0.968095691306172
g48582,0.978516026980583
g36440,0.989636850840197
g71386,0.978259107078264
g69042,0.975502602729597
g40455,0.917536931644697
g45704,0.97052089812141
g50677,0.967860141807362
g32230,0.966986338479749
g34002,0.861461907049219
adi2mcaRNA26831_R1,0.94124629245621
g48818,0.676602113481761
g66109,0.975409363100599
g4862,0.874403029277648
g42409,0.981205121239566
g35144,0.947283761600912
g4767,0.814634914747047
g45330,0.921442726305132
adi2mcaRNA3566_R0,0.821802411245884
g20165,0.96681136187305
adi2mcaRNA4299_R0,0.859330410741942
g27154,0.849235251015621
g30189,0.972106279956799
g30461,0.991957834305307
g60308,0.886284381103171
adi2mcaRNA29396_R0,0.958051497089839
adi2mcaRNA2699_R0,0.950118383329295
g58529,0.882331523569768
g66185,0.923208376778146
adi2mcaRNA354_R0,0.84046594114503
g66110,0.671744553907682
g33588,0.877601815358698
g49151,0.986669204285767
g16600,0.87656875334023
adi2mcaRNA4135_R0,0.902458738586917
g37095,0.959103808236476
g49921,0.933669019466819
g10290,0.891290377592207
g16051,0.896725366623555
g5055,0.958534305391524
g10474,0.961411116497865
g47443,0.771919837158909
g59876,0.749631001793994
g54361,0.755059615948893
adi2mcaRNA6487_R0,0.985092951308429
g6542,0.979425532827012
adi2mcaRNA26115_R2,0.974559328320373
g2955,0.904055825438543
adi2mcaRNA29018_R0,0.855060327363702
g25543,0.980532239638053
g42822,0.919330971076385
g48871,0.984975580258862
g55020,0.958398997487765
adi2mcaRNA11434_R0,0.908391150403672
g67119,0.888578352163932
g71045,0.976758063709283
g41481,0.912125263677634
g70218,0.957289488290274
g5724,0.988756455876566
g33291,0.815570354955174
g41674,0.970815059067188
g55326,0.953202437434059
g38092,0.904950518423746
g55628,0.921928036841664
adi2mcaRNA35487_R0,0.984880255775499
g43945,0.535557713300186
g23825,0.939764278719954
g64207,0.977926499674272
g67746,0.931256765520371
adi2mcaRNA5725_R0,0.989290838078007
g67870,0.891660298801155
g14711,0.98332456021698
g67448,0.911200680710361
g38017,0.942201283526464
adi2mcaRNA2679_R0,0.725798807858036
g53180,0.972594874868322
g51411,0.860712766054334
g67459,0.981052442443729
adi2mcaRNA189_R1,0.755431887104959
g16778,0.957639984073403
g68745,0.899439769864349
g35321,0.947191593293947
g35111,0.836007802069346
g60644,0.916712559463899
g70590,0.549922615825262
g41458,0.936590885016751
adi2mcaRNA29163_R0,0.651459512095961
g2555,0.977706787665553
g24191,0.861802373705249
g27746,0.962996957148803
g16355,0.980121007842359
g14823,0.931034023308928
g31892,0.820550085245349
g68549,0.948590910400169
g62768,0.979368435542535
g39630,0.94646368742792
g43271,0.964153624018401
g48106,0.954699720041378
g53471,0.98738598975166
g1890,0.953285818714764
g70589,0.724903169739384
g22625,0.846028618189737
g36643,0.94241536188347
g57433,0.944001733264366
g64063,0.981333450123038
g23862,0.964204470756956
g8094,0.970946317827703
g62261,0.930837807438766
g57167,0.913270324341126
g62140,0.963266394025826
adi2mcaRNA354_R1,0.842035723285594
g58547,0.857943444375082
g22586,0.986445883666027
g3043,0.868595104050824
g66594,0.903874671931013
g6034,0.979717021393731
g47409,0.986003387647497
g29413,0.719650089540648
g35035,0.888189507088363
g43737,0.888661892531395
g65534,0.904988317027974
g59538,0.917266253240934
g59962,0.990369130045902
g41114,0.933562873723068
g9313,0.983810671724083
g56463,0.706153004950025
g67172,0.984891202351391
g41794,0.861100066255975
g43299,0.980764761297691
g31994,0.74613934982556
adi2mcaRNA20408_R1,0.975256905933649
adi2mcaRNA2413_R0,0.978868258136275
g3111,0.95537885551959
g28537,0.906946299082016
g23810,0.849674506597091
g36425,0.944409438379012
g55629,0.769000324690593
g67361,0.76782980579823
g16357,0.979568261009884
g16336,0.991163823015831
adi2mcaRNA35121_R0,0.929621754516337
g69583,0.950489853019871
g58439,0.968442600788664
g37499,0.985279693890156
g61593,0.991894239701776
g51693,0.930988526823082
g27883,0.905713037222037
g16312,0.872625941982906
g53993,0.924983900349892
g32273,0.978144288530209
g35290,0.916421368291984
adi2mcaRNA2054_R0,0.989141292076052
g62691,0.547112667694746
g41123,0.974170478454829
g68892,0.875431546252029
g61594,0.893218182083398
g61128,0.96801819042334
g70157,0.852045119327226
g64705,0.965482366428759
g47454,0.706598121681982
g2599,0.850717298954077
g60066,0.975057881464461
g38094,0.725030603148122
g40930,0.641204307831088
g32289,0.865935893657792
adi2mcaRNA7685_R0,0.974217493646902
g32409,0.985577818420296
g5580,0.722160018541802
g65418,0.979171237470939
g29881,0.878807660803927
g60703,0.532639116817197
g33927,0.598590676139034
g10758,0.920028991092815
g21673,0.577599689949305
g49299,0.98084512337789
g47410,0.923739012181224
g13592,0.846159932504588
g28800,0.769827615735554
adi2mcaRNA32698_R1,0.888220113395307
adi2mcaRNA19502_R0,0.976593995003041
g40658,0.718141577965708
g17069,0.741355531533728
g45306,0.977475464027639
g65819,0.946433795808792
g1880,0.877194457561873
adi2mcaRNA22733_R0,0.886310103668366
adi2mcaRNA40105_R0,0.872057233247607
g14639,0.960349525488572
g27246,0.609618408277155
g22999,0.979940027014854
g53332,0.860669201107458
g11961,0.951833285484703
g34557,0.962297126082649
g12122,0.91656675097705
g22484,0.878516592350226
g41323,0.796976898413132
g58073,0.929962256991113
g55806,0.810580627270255
g18688,0.950231349172667
g46544,0.80896692225519
g37101,0.952996493299924
g28979,0.940454794252377
g41484,0.844154263781655
g62897,0.827935714838974
g22835,0.961968316059933
g25192,0.952287376337242
g5672,0.967295928314774
g24915,0.969476384576193
g34444,0.699118814583265
g31955,0.957412589822909
g9990,0.977408469927384
g10611,0.975681012598115
g53761,0.96069825618801
g27633,0.986970132223315
g33964,0.970365192199912
g15826,0.879640170893799
g51718,0.953918894736935
g24060,0.95849845735754
g53861,0.906766263511982
g39838,0.943883573459368
g71542,0.931079502755104
g6792,0.977310035329649
g51736,0.932957149344739
g49065,0.649984271525284
g30749,0.948630453306757
g36065,0.930225936528961
adi2mcaRNA25523_R0,0.934102775111936
g38588,0.929924348554694
g29176,0.867434781011285
g60670,0.873554487336701
adi2mcaRNA27920_R1,0.828448669874172
g46458,0.830285622151488
g28342,0.926031094185673
g15333,0.838524075116141
g18919,0.951685478475055
g12315,0.917906507041635
g52077,0.941784128812582
g21303,0.955794580620942
g49296,0.860706650081239
g31726,0.957713913445505
g5676,0.913128474052414
g12453,0.972392671705755
g17611,0.929106383619808
g67155,0.782079173949026
adi2mcaRNA20827_R1,0.927904308843581
g37002,0.885601639554719
g48277,0.977110717549525
g18226,0.870826961353817
g48066,0.720859733412092
adi2mcaRNA12756_R5,0.965659142024252
g15485,0.615405392833001
g35301,0.741611543464086
g60917,0.966112146251724
g28259,0.956720839810261
adi2mcaRNA12756_R7,0.966681998699317
adi2mcaRNA20515_R0,0.766109873376242
g49159,0.93431868432464
g15388,0.825369979431088
adi2mcaRNA19095_R0,0.937914397116973
g12316,0.917642157755963
g6456,0.946013123946858
g55364,0.970477051649905
g3332,0.932425196567168
g43731,0.965282712539384
g71004,0.887140695865514
g25181,0.957866341512441
g23833,0.876420923655559
adi2mcaRNA15149_R1,0.956099651384286
g817,0.965581920334202
g55032,0.913126405619311
g58094,0.948105157202576
g37044,0.76374925569501
g16208,0.852237432467815
g7181,0.976131568480109
g18905,0.934648581632498
g66569,0.970885758909736
g15581,0.749988144155824
g33614,0.983076990770036
g3312,0.964309584612809
g36087,0.918514909659067
g52846,0.869402375294457
g25636,0.984708376523669
g23102,0.954277975853491
g42214,0.963832790529945
g5286,0.935585092689921
g4140,0.947684099570731
g30175,0.757628593515447
g70445,0.878256847882719
g42509,0.93270367322352
g56238,0.935754984298823
g53908,0.952658269949284
g21754,0.972420056223331
g45266,0.966726784838126
g4244,0.719395203611643
g58241,0.761982358267256
g7259,0.917257870024223
g33780,0.905840136235443
g69793,0.97719440073979
g12715,0.852019666570771
g63461,0.922737814647293
adi2mcaRNA1261_R0,0.959483121193227
g36107,0.981888058183531
g36254,0.962029224109667
g57667,0.844890283314518
g61005,0.929324488782979
g32229,0.941923859534623
g66995,0.814273329922074
g3738,0.885938362407265
g45183,0.849068650343464
g37957,0.782080187484964
g22611,0.581126802032728
adi2mcaRNA27676_R0,0.963692237223735
g60350,0.955076421994106
g58366,0.634064323168786
g53563,0.918908496134509
g15353,0.847693227664156
adi2mcaRNA34517_R0,0.841756435901523
g40452,0.977664491569501
g49483,0.886991596562277
g9580,0.919195372499765
g67828,0.964427993169888
g22541,0.950210005401275
g54038,0.956254487567309
g55527,0.968140265891792
g41798,0.984199909911863
g22278,0.944034139847347
g45724,0.887548791499155
g62589,0.915634049961781
g35112,0.756008479936167
adi2mcaRNA33024_R0,0.982152131909058
g12822,0.749941021208927
g65343,0.989688446667865
g14044,0.948267277522976
g39975,0.949473264491943
g48572,0.924158619520276
g43981,0.923663820737615
g23916,0.937034287054775
g35153,0.965827633683966
adi2mcaRNA12432_R0,0.933428774573833
g1501,0.592401082629773
g60421,0.771180242915998
adi2mcaRNA27180_R0,0.712320241229543
g60180,0.904687942402655
g5230,0.937397429587157
g56961,0.952904541887172
g51665,0.943271876811663
g49974,0.808423697089154
g7591,0.905384603241218
g33661,0.942397697447165
g27905,0.969149455931422
g50848,0.938150150071909
g65971,0.951114820274838
adi2mcaRNA21245_R2,0.985092817614854
adi2mcaRNA32162_R3,0.940500999957377
g22618,0.926272545275025
g39629,0.974722919186275
adi2mcaRNA4770_R6,0.92208576192984
g71540,0.939243857484199
g50626,0.813342098238676
adi2mcaRNA16921_R0,0.966170430555099
g69576,0.964182080284394
g47550,0.958032710219703
g51631,0.607715149811349
adi2mcaRNA30791_R0,0.990147038265164
g49973,0.955445619995849
g35506,0.731436188037609
g54486,0.936176084251037
g36085,0.882505989442915
g50384,0.976827156892178
g1328,0.961443124141448
g32477,0.915865424895974
g68181,0.862079100560257
g58959,0.979638918761942
g28693,0.971080011175657
g36063,0.906434596448948
g1582,0.847198023818088
g48639,0.921643834713663
g4119,0.850743331895366
adi2mcaRNA30875_R0,0.90754324791503
g6273,0.940644327315551
g22994,0.892082481003686
adi2mcaRNA17773_R0,0.886230927851475
g64965,0.967525154538709
g55756,0.753683619742464
g5890,0.958924085396285
g24210,0.957867488091736
g35527,0.951998040237664
g61997,0.886918026609771
g6674,0.893537445421712
g17709,0.953876567339353
g55710,0.89348602362861
g16868,0.845897058091716
adi2mcaRNA5480_R1,0.912949404725101
g70359,0.926758738408677
g36006,0.892710366387524
g7033,0.960912866295617
adi2mcaRNA19502_R1,0.959947190322278
g58309,0.956273177200062
g34878,0.915842699783583
g15946,0.779095381646979
g24216,0.955538000705186
g2148,0.873340383719846
adi2mcaRNA34805_R0,0.945001437004139
g24047,0.683553498134134
g37679,0.627400771913863
g30592,0.949604237017261
g68207,0.971603502724487
g15357,0.830563674577272
g40318,0.887298362169835
g55143,0.947344938056627
g57805,0.816621502307864
g63389,0.834840174062892
g65888,0.926008191585592
g1930,0.616232906672806
g47598,0.829742690285615
adi2mcaRNA13418_R0,0.970444790879033
g56759,0.847140096974717
g15779,0.695391356631251
g68857,0.783702717165364
g66824,0.978754341820045
g35595,0.830241711162437
g59516,0.929215287809337
adi2mcaRNA28093_R2,0.85838985111194
g64608,0.953947708184829
g22604,0.976111471482527
adi2mcaRNA2251_R2,0.952071456281426
g23838,0.93709036378581
g61014,0.963045381084796
g50910,0.924242046763627
g22741,0.958355622923114
g44803,0.912156581680655
g35252,0.933830810792601
g32954,0.814180095075498
g28197,0.887098981905844
g63125,0.820438890155992
g25829,0.955956037917474
g43629,0.81278019298473
g49297,0.973537342628352
g38584,0.888395196937721
g35989,0.954514541849867
g36962,0.909083516885256
g7061,0.904631103560318
g39542,0.921953939711579
adi2mcaRNA26115_R7,0.976479784305685
adi2mcaRNA26115_R0,0.892105123890851
g45458,0.790698953527781
g9301,0.948022145738576
g61983,0.963257990632925
g63287,0.785924873588955
adi2mcaRNA10924_R1,0.777928932492953
g8193,0.933350123991646
g28810,0.934207974089382
g8655,0.966549498140428
g52847,0.872336169740706
g67909,0.920478703842859
g27773,0.626991065027427
g13828,0.900942093164457
g15510,0.925228465173931
adi2mcaRNA22237_R0,0.937914625202344
g46396,0.918189400224955
adi2mcaRNA10013_R0,0.979512157968581
g47507,0.942910629484937
g38322,0.861699247862682
g41410,0.912661436179518
adi2mcaRNA24820_R0,0.931772819722234
g7635,0.960302653661233
g61266,0.91861250024388
adi2mcaRNA26694_R0,0.97547219541219
adi2mcaRNA17305_R5,0.934718024303549
adi2mcaRNA15625_R0,0.980267293401886
g60035,0.860776164156958
g62961,0.975156487494633
g14638,0.914207130318682
g53479,0.895330574134116
g12571,0.664544922915406
g70711,0.552628801104111
g25374,0.815887659504442
g14939,0.826096632662153
adi2mcaRNA14061_R0,0.782613419720458
adi2mcaRNA38839_R0,0.845680512187996
g43279,0.95039535153305
g55272,0.910113903134637
g36357,0.896713656409532
g70669,0.84660529342305
g35029,0.937303876021973
g36317,0.760732362692941
g49608,0.882623111277826
g43542,0.889477116799482
g22550,0.95058130951302
g70308,0.959437968383037
g21595,0.970302380951522
g52713,0.978864670996838
g54412,0.87182982184098
g48488,0.916561095810036
g31753,0.948401429627942
g54257,0.956662047996888
g62778,0.970211998662838
g17206,0.969035754777784
g41646,0.989704021192824
g66451,0.851161836570493
g39660,0.797529835375498
g24979,0.948221258713379
g35510,0.910274349047868
g44689,0.960506266738238
g41047,0.889659723340834
g36626,0.965852276656559
g43017,0.759497586949964
g36324,0.732596793181215
g44602,0.657883060270383
g62857,0.965711642846967
g18629,0.936316451486949
g3078,0.89240395395514
adi2mcaRNA36665_R0,0.989330221098088
g22551,0.902831353648241
g2969,0.811858475183712
g36820,0.469582163022177
g21702,0.951018107661229
g14965,0.955760906352286
g35294,0.934412045445358
g701,0.400349835197381
g36108,0.963535590439694
g66332,0.907062867738008
g28497,0.847506120751549
g60699,0.901150796634704
g43427,0.828550310566641
g35082,0.771110902249424
g46083,0.968490243347408
g12064,0.750664070258077
g45297,0.877298739708226
g13922,0.733979455096452
g29224,0.972018113122531
g54983,0.922706212065577
g38013,0.938059257447812
g27917,0.805199106577614
g35939,0.920017095299184
g28331,0.887253368942669
g19028,0.933477502673274
g19663,0.88952352660531
g46962,0.791061749952055
g58272,0.961471370541177
g14824,0.975909532403475
g33926,0.809344325728525
g36431,0.959840477943358
g38037,0.966680865246302
g5439,0.901941179675932
g639,0.883041554328383
g2189,0.97906159096221
g10916,0.895280660686575
g3366,0.79666830709835
g65311,0.736599758559733
g52524,0.794235349687104
g35323,0.724874917911997
adi2mcaRNA32202_R1,0.900968159792655
g16466,0.956995326810495
g24425,0.917479189303831
g13022,0.909385081014606
g28907,0.914776763696914
g24284,0.893225884467053
g35079,0.804561393636177
g55721,0.696642574021881
g23055,0.606080203551091
g36972,0.880744716332781
g26500,0.968976470344731
adi2mcaRNA15413_R8,0.926773519557862
g53605,0.815083707611662
g52458,0.956272711966015
g33273,0.91410769059337
g34657,0.796966799028036
g44666,0.906962011752077
g19771,0.904830485574477
g56373,0.823410238122588
g21665,0.849853061968107
g31744,0.980338265277788
adi2mcaRNA32084_R0,0.904888588342048
g69842,0.817357995056271
g70504,0.92776290451508
adi2mcaRNA8409_R0,0.976971072426394
adi2mcaRNA7124_R1,0.906743745122709
g26273,0.902591262568968
g4271,0.958046392566879
adi2mcaRNA18654_R0,0.950392170205063
g66994,0.82929969515273
g20257,0.880378526222897
g35094,0.869364131428965
g37505,0.72728503911549
g70332,0.818044191642622
g56215,0.89648258907028
g54436,0.762128179497329
g45455,0.904227740267207
g32810,0.751391217082903
adi2mcaRNA15863_R0,0.824834812920968
g28971,0.876395603743252
g19801,0.944318667702802
g49072,0.970855763287323
adi2mcaRNA6287_R0,0.509194227772645
g52856,0.853248861933506
adi2mcaRNA22823_R4,0.879601626540464
g41670,0.933583829571452
g59496,0.846449754263598
g42621,0.936333194259618
g32000,0.925515226550853
g67664,0.900598126833342
g70633,0.668971284904873
g22276,0.813270968811999
adi2mcaRNA32698_R0,0.868532541994315
g12928,0.943787750446048
adi2mcaRNA32162_R2,0.89390615826169
g39155,0.966629142064523
g58483,0.885203936963401
g49919,0.852914164499926
g60364,0.916736683667681
adi2mcaRNA27141_R0,0.939193594476176
g32943,0.928092017348371
adi2mcaRNA12_R4,0.884786866867827
g67651,0.961875247821751
adi2mcaRNA7970_R1,0.782976654433647
g49310,0.927691358282813
g5078,0.932583857501331
g17733,0.843607813967827
g36086,0.887926167196417
g60696,0.976020500647293
g69868,0.816855795214657
g24251,0.883134235507228
adi2mcaRNA7035_R1,0.892124948557715
g1540,0.884529918020935
g51654,0.839799103361957
g16337,0.946510516936039
adi2mcaRNA17305_R0,0.959400964554568
adi2mcaRNA13718_R1,0.779564810727056
g42434,0.726305983578951
g48434,0.913413352506426
g32971,0.718648068024449
g28504,0.941852897144709
g59626,0.849735735900966
g12351,0.951783496992547
g19219,0.901510133094606
g18822,0.985815045244816
adi2mcaRNA26115_R4,0.959315585758555
adi2mcaRNA27920_R0,0.823282820658786
g5828,0.940793079697072
adi2mcaRNA1589_R6,0.911339094559968
g17450,0.877973267045553
g45828,0.905200258177736
g34922,0.911358013931625
g22975,0.755204841531721
g24039,0.881259769662993
g15947,0.748394449611769
g40393,0.902816673602381
adi2mcaRNA22481_R1,0.740484585091719
g24975,0.874809518955562
adi2mcaRNA10863_R1,0.869102208650535
g65422,0.864607190805409
g22628,0.737300870618008
g25228,0.884632386250636
g46726,0.970016237188285
g8095,0.938590907904373
g21536,0.973087842872157
g5372,0.894602219032368
g2473,0.958781108244628
g30089,0.850868906702028
g59013,0.88066317932993
adi2mcaRNA25030_R0,0.860269373034802
g64489,0.906930989416222
g22755,0.938170448832717
g54252,0.868436452843862
adi2mcaRNA11407_R0,0.962516078761257
g51104,0.816775398505343
g26283,0.955656760851906
g22348,0.906887463269905
g3428,0.859772554549086
g60040,0.904887402910421
g11840,0.784534116161058
g19911,0.811373032944162
g40411,0.831363686298003
g48685,0.902040735331746
g60200,0.652741503216875
g70993,0.790934615979143
g46293,0.958431701878137
g14603,0.800868671710522
g21696,0.843982488257179
g37213,0.92054259007386
g24174,0.875444946164925
g2080,0.828178092964791
g52615,0.909340258262282
adi2mcaRNA21035_R0,0.915853286465092
g10296,0.887284997833497
g38622,0.976128801784202
g10930,0.949760651227945
g62769,0.96319842239392
g44011,0.888890935303397
g30380,0.959110894249246
g7028,0.872865003004079
g54783,0.758394994059832
g18746,0.891109737229511
g70202,0.948752771859843
adi2mcaRNA21035_R1,0.918629372903146
g43420,0.905373228000981
g50890,0.950595875462003
g50760,0.748656654113265
g29937,0.731479582267521
g47225,0.773886488748525
g61953,0.959071531270493
adi2mcaRNA27853_R1,0.856115938441027
g57652,0.784438186998083
g48608,0.873077498999863
adi2mcaRNA24523_R3,0.842396596356733
g29878,0.873949766254742
g22490,0.847525829846601
g62586,0.914962959942111
g13947,0.909098586738465
adi2mcaRNA21035_R2,0.920116823895448
g1276,0.861738388630587
g48049,0.861609987980421
g34001,0.806159928553938
g34403,0.914405887898647
g23804,0.885393165096586
g36913,0.534722477367635
g63792,0.825747427977918
g59735,0.884040851482577
g2205,0.902560916226624
g32975,0.901340073712449
g3898,0.968609423186399
g34427,0.867979253803971
g43400,0.950287305596987
adi2mcaRNA24539_R1,0.892555494591338
g62429,0.740354879410133
g16007,0.884799097123803
g31453,0.908742391299574
g68083,0.873024310504958
g49654,0.82801467274707
g7363,0.906674684339965
g33579,0.724226184475213
g51658,0.487381815379967
g33188,0.967424259202936
g6786,0.979569176815215
adi2mcaRNA10458_R1,0.61542621259022
g35549,0.980831426165904
g66187,0.847012984299283
g54581,0.878616017716733
g67820,0.839865946090591
g11232,0.857598212223335
g33296,0.930340398059698
g27621,0.835584913782583
g48617,0.947618442757217
g19600,0.823966831871165
g9729,0.885837706768105
g8820,0.913208564123094
g48450,0.788824580216387
