gene_id,MM.15
g65827,-0.358209122644551
g38208,-0.202242128403615
g18729,-0.32078764703898
g65962,-0.496095276988973
g53780,-0.152916385802697
g62771,-0.275104096111891
g22494,-0.238303131133845
g34405,-0.149989158607135
g21698,-0.138387330430963
g11631,-0.197289217170677
adi2mcaRNA5211_R0,-0.527960862353512
g48644,-0.151310589656718
g58925,-0.257989977085897
g55624,-0.257677771798618
g32928,-0.167785327772344
g5415,-0.204466280714062
g28147,-0.185926285085371
g29934,-0.266408031841732
g17816,-0.212704304998213
g29205,-0.182684855079612
g71511,-0.268918840014705
g52048,-0.170818677532042
g68777,-0.378156995624773
g13102,-0.25219541487815
g69630,-0.172206294719415
g3409,-0.366390136927628
g24976,-0.375277705817152
g16338,-0.146913584882954
g68166,-0.161903318893689
g62791,-0.177598474938041
g62719,-0.174060788490007
g32785,-0.463755317795224
g49847,-0.151582120987004
g71123,-0.182956932911422
adi2mcaRNA16924_R2,-0.65637264858286
g70486,-0.219242684507078
g60738,-0.148613576547344
g71356,-0.158409950503308
g64090,-0.335650272389066
g28905,-0.373538522039158
g39409,-0.0985550564609861
g22808,-0.337378551525911
g37399,-0.289614686721634
g63810,-0.186230469340749
g63050,-0.298912084803559
g38026,-0.214266950885474
g38253,-0.108738062354339
g66745,-0.146303477624959
g62835,-0.599705774722587
g45308,-0.431755133254264
g67731,-0.111543684091434
g54778,-0.223052571676172
g54698,-0.130381725234872
g33677,-0.12327902314388
g37742,-0.0783100202912302
g34995,-0.168667062205721
g69050,-0.16397128010896
g5463,-0.304641614535369
g6182,-0.218849320638101
g41463,-0.106383580720699
g68178,-0.096575882651613
adi2mcaRNA15683_R0,-0.256506984928179
g43833,-0.264145730359918
g56978,-0.259116597865631
adi2mcaRNA4299_R0,-0.273527172745964
g60214,-0.188361553352258
g27542,-0.122209588966456
g63375,-0.125516490076601
g36767,-0.105108913750312
g57645,-0.155640655714129
adi2mcaRNA2517_R0,-0.137247403158965
g45511,-0.0984496708108507
g22428,-0.150737397098489
g4181,-0.187896093415843
g28571,-0.123599179760066
adi2mcaRNA24733_R0,-0.121534269384068
g47418,-0.277868319854967
g55163,-0.259958925827382
g68355,-0.301610204582949
g13222,-0.0959665611734783
adi2mcaRNA27477_R0,-0.233623598349783
g31001,-0.101318571041624
g24271,-0.116260122970513
g22623,-0.260048786079131
g44531,-0.280587128474017
g55965,-0.166077138278058
g49269,-0.148526439604602
g38203,-0.0729165210029985
g10419,-0.130873282561504
g11236,-0.177911214243333
g39879,-0.520009321463876
g31456,-0.590857637872611
g41221,-0.263959442224738
g54341,-0.201684345808353
g474,-0.108813634969675
g36228,-0.307582917347083
g71424,-0.196038554271841
g60073,-0.161577975259684
g57099,-0.155438560418726
g57634,-0.252912205862809
g28318,-0.240790690619183
g31881,-0.189971399484987
g29875,-0.14359126830093
g71448,-0.257134194959169
g53865,-0.179723426591067
g23832,-0.248683411811141
g46686,-0.112042809155964
g67772,-0.571208503772953
g64765,-0.121845363987747
g8603,-0.0938642951415327
g34648,-0.160670667848794
g2955,-0.219741977671449
g12287,-0.115605692023603
adi2mcaRNA12403_R0,-0.34881580119694
g24111,-0.115074666355892
g68200,-0.102248020204788
g40461,-0.101999334890435
g47453,-0.227935494047333
g18687,-0.181227876347466
g43321,-0.276304834430755
g67660,-0.220638205475197
g62597,-0.0812502344949747
g42338,-0.227026678669803
g71047,-0.157474629365924
adi2mcaRNA14912_R0,-0.104360944882987
adi2mcaRNA6492_R0,-0.2935103626626
g42831,-0.129046897848582
g54280,-0.286323555677602
g35004,-0.162460287662669
adi2mcaRNA6487_R1,-0.0914211082094595
g13257,-0.231649456266993
g55446,-0.102524660286059
g27861,-0.220268349875637
g49928,-0.27042940919827
g31824,-0.0780608424780826
g39439,-0.159913165481482
adi2mcaRNA12557_R0,-0.102728650539505
g8899,-0.0937278017538296
g70612,-0.0658489761223676
g56112,-0.349250321929492
g53133,-0.101953259986051
g68918,-0.0897908943009399
g3320,-0.0864596439036976
g7167,-0.17295827152756
g2920,-0.195148439731104
g15155,-0.0787715050141842
g2144,-0.0767759865307909
g56262,-0.181933966226379
g40747,-0.197066970520792
g12314,-0.146870161299907
g53229,-0.0976511685125953
g70335,-0.102895442502067
g26515,-0.0649102121311898
adi2mcaRNA3630_R0,-0.130494017769667
adi2mcaRNA155_R0,-0.427868311773789
adi2mcaRNA35168_R1,-0.180842933400202
g10420,-0.339766056199066
g6229,-0.10318645754075
g31738,-0.249392421342748
g33679,-0.103045258221275
g60497,-0.167630635686391
g28979,-0.120161167779524
g9989,-0.0984231110882767
g32305,-0.181449095010139
g25489,-0.0834235964832705
g49974,-0.275036941930131
g64064,-0.09121507562402
g63849,-0.102552048859608
g21653,-0.463863133798497
g37216,-0.399439246862479
g38615,-0.214286968802345
g10474,-0.122295371332692
g33278,-0.164095581217924
g70994,-0.106488613123155
g47455,-0.103241360873945
g58961,-0.0540754142019712
g41730,-0.108461951828633
g35178,-0.263680656789614
g50751,-0.231283922608911
adi2mcaRNA41172_R0,-0.1173982453036
g16778,-0.113597327708355
g18920,-0.163957413469499
g58096,-0.0776047756730675
g32230,-0.110541656228974
g49543,-0.222998107978042
g54265,-0.565501962367962
g29187,-0.0635295489964927
g53888,-0.056773660117919
g52828,-0.344924964133879
adi2mcaRNA3566_R1,-0.245718160956745
g59960,-0.0790173599765477
g49978,-0.154059600861313
g61998,-0.0952757189890968
g63461,-0.118819113221082
g69042,-0.0818784912635035
adi2mcaRNA35770_R1,-0.0891485985355303
g49538,-0.0666763400345145
g4862,-0.159609359215015
g71386,-0.05903968574448
g29176,-0.207584524908802
g36440,-0.0608748691132133
g39448,-0.209440485832799
g15705,-0.33698414058245
g27154,-0.215172401566045
adi2mcaRNA26831_R1,-0.16959514627234
g58440,-0.11123805026577
g45704,-0.0768474323901532
g66109,-0.0903381637152694
g64599,-0.209941768483928
g12122,-0.101856467090928
g35321,-0.150601597035654
g42409,-0.0713787302632217
g10290,-0.226371483583737
g31857,-0.0960040737042454
g66532,-0.0666430070438368
g50677,-0.0667207571232619
g48818,-0.362628093145311
adi2mcaRNA354_R0,-0.262695539561078
g30189,-0.103172793048106
adi2mcaRNA29396_R0,-0.11129765331006
g16600,-0.23526541286607
g48582,-0.0835874908421858
g16355,-0.0748241207661249
g66185,-0.160434168990105
g30461,-0.0410062344465074
g34002,-0.254460467259562
adi2mcaRNA2699_R0,-0.0973259022096654
g60308,-0.182454147520007
g16051,-0.216225711005295
g49151,-0.0573788381871332
g31842,-0.105905524754868
g47443,-0.321010781931095
g37095,-0.102609662981469
adi2mcaRNA4135_R0,-0.150575715802677
g38092,-0.211845697588614
g66110,-0.474938433629256
g58529,-0.119394034346655
g3043,-0.278260792396665
g5055,-0.115591432836538
g20165,-0.0627285353388669
adi2mcaRNA11434_R0,-0.14768819168059
g6542,-0.0562101206421824
g35144,-0.134271271385168
adi2mcaRNA6487_R0,-0.0449383178337403
g43945,-0.621986768115377
adi2mcaRNA3566_R0,-0.29012571876008
g4179,-0.181811497057033
adi2mcaRNA26115_R2,-0.059197454856104
g67459,-0.0551923086480238
g67119,-0.163604272941859
g55326,-0.0933484610975902
g42822,-0.16668828593477
g71045,-0.0943573620664935
g5724,-0.0493322261904119
g25543,-0.0597280110444747
g2555,-0.0749090784239456
g41674,-0.0619185049085532
g61594,-0.196681788347789
g4767,-0.334319251435654
g41481,-0.179394110435876
g67870,-0.185595512210137
g49258,-0.212660825077748
g55020,-0.0749162595213538
g67746,-0.141450401153037
g70590,-0.646011659883343
adi2mcaRNA35487_R0,-0.0501052802115252
g64207,-0.0594608907016466
g70218,-0.0992488716333377
g33291,-0.261078970400607
adi2mcaRNA5725_R0,-0.0291810229419279
adi2mcaRNA2679_R0,-0.29266338389004
g38017,-0.088926176077592
g54361,-0.395837215012761
adi2mcaRNA189_R1,-0.3718297880447
g48871,-0.0627752297948184
adi2mcaRNA29018_R0,-0.246135303296185
g16357,-0.0657825273610881
g53180,-0.0416487984136287
g24191,-0.0906767954094702
g51411,-0.222189473479124
g41458,-0.107583063139752
g67448,-0.12168261420115
g60644,-0.0791224374625201
g57454,-0.223014518151124
g40455,-0.177332257679623
g70589,-0.326543698699621
g9313,-0.0544786420299541
g39630,-0.12633999285565
g43271,-0.0772260285762209
g62768,-0.0689860313329879
g66594,-0.127219193856307
g47410,-0.124705720540043
g68745,-0.186285702917265
g68549,-0.0958089319167141
g33588,-0.203893636262723
g53471,-0.0322283499199778
g1890,-0.0463313624696119
adi2mcaRNA354_R1,-0.248493208738776
g14823,-0.106452174275016
g3111,-0.0970309041117682
g62261,-0.116390945756628
g47409,-0.0392166055539755
adi2mcaRNA29163_R0,-0.523221521375085
g45330,-0.134260894992744
g55628,-0.191303749326205
g36643,-0.112202890815976
g8094,-0.0611975068146503
g48106,-0.056449271661482
g43737,-0.161849451973285
g58241,-0.344345302600307
g22586,-0.0157879796103932
g6034,-0.0352961858919373
g14711,-0.0422981445232423
g62140,-0.0563253650118155
g22625,-0.163032056784314
g65534,-0.178231966592724
g35035,-0.193020070315327
g57433,-0.0777581619159639
g64063,-0.0224750248507042
g23862,-0.0769717183788351
g41114,-0.155127003620823
g31994,-0.306149506117024
g67172,-0.0278076079186821
g59538,-0.0972677685883987
g43299,-0.0584282902225589
g69583,-0.0613419465270396
g58547,-0.241402337282448
adi2mcaRNA20408_R1,-0.0526421233681437
g23825,-0.123285872744103
g57167,-0.0760252315347502
g41794,-0.125250744134936
g28537,-0.168651273792398
g67361,-0.454591008930981
g41123,-0.0626976866373587
g32273,-0.0270928153989246
adi2mcaRNA2413_R0,-0.0258003279634375
g49921,-0.14059233317821
g35290,-0.0897451668599675
g51693,-0.130852158358075
g27883,-0.198806911172483
g53993,-0.129169393518438
g37499,-0.0221681183562176
g29413,-0.42617905154788
g59876,-0.388356911507697
g16312,-0.211430663833772
g62897,-0.251788374257071
g23810,-0.163444357650036
g68892,-0.20650446498602
g14639,-0.107747776474059
g5672,-0.0498117773341502
g12822,-0.351388879963706
g59962,-0.018469950051904
g56463,-0.462300977892454
g61593,-0.0155089497645945
g38094,-0.38400896755716
g65418,-0.0283479171856608
g64705,-0.0555839875641729
g61128,-0.0697726014686137
g41484,-0.280098401322882
g6456,-0.0276291951311255
g40930,-0.452259087650449
g5580,-0.394431743492688
g29881,-0.208506794389488
g2599,-0.163581219348379
g70157,-0.290431215836924
g32409,-0.0304270875142203
g43017,-0.383421209011728
g60066,-0.0300481785246053
adi2mcaRNA7685_R0,-0.0645784420421454
g32289,-0.224961057647461
g21673,-0.56118079607742
adi2mcaRNA2054_R0,-0.0115612844043111
g58439,-0.0891980267318172
adi2mcaRNA22733_R0,-0.180365209379193
g27746,-0.0969347945361944
g16336,-0.014107877967267
adi2mcaRNA40105_R0,-0.232553195271068
g36425,-0.0871772225627712
adi2mcaRNA32698_R1,-0.208008719749729
adi2mcaRNA19502_R0,-0.0551064453196777
g45306,-0.0572815857720602
adi2mcaRNA25523_R0,-0.0489099532618488
g49299,-0.013430361801358
g27246,-0.494617794026412
g46544,-0.182847578540711
g15485,-0.544239457949881
g11961,-0.0595587146267953
g55629,-0.328897092220694
g37101,-0.0378867859942467
g52077,-0.114995432967679
g47454,-0.443630882388435
g22999,-0.017247575563694
g17611,-0.0747343538869068
g28800,-0.363789385983314
g33927,-0.453709310329412
adi2mcaRNA35121_R0,-0.141317932507312
g62691,-0.634993344932343
g5286,-0.0495977355597779
g41323,-0.238352856862493
g10611,-0.0316725710253275
g32229,-0.0938601228202961
g28342,-0.0442359757727311
g53761,-0.048405410447877
g53332,-0.271632623242416
g65819,-0.0553004627488929
g9990,-0.0473629016068999
g24915,-0.00259127979922137
adi2mcaRNA1261_R0,-0.0287931953116378
g31955,-0.0252435774461964
g46458,-0.248531451076751
g34557,-0.0755626777891531
g21303,-0.0209439507179488
g24060,-0.0720975499038745
g27633,-0.000872127430775921
adi2mcaRNA12756_R5,-0.0351756926280518
g36065,-0.12516122113731
g39838,-0.0356581007329945
adi2mcaRNA20827_R1,-0.124191698815184
g13592,-0.192985882272973
g35111,-0.246095790795411
g49159,-0.0990751747536202
g33964,-0.000466534664004406
g6792,-0.0211462837708296
g40658,-0.435271772753189
g51718,-0.0456231387830335
g49296,-0.197594459544466
g58094,-0.0553518372900306
g71542,-0.0571229436454119
adi2mcaRNA12756_R7,-0.0280088108930119
g10758,-0.0917797835015957
g55806,-0.311988570418826
g58073,-0.0860257055969493
adi2mcaRNA4770_R6,-0.049596836673456
g18688,-0.0871849757698764
g28259,-0.0269365875121532
g61005,-0.10019169988778
g15333,-0.150789854725686
g31726,-0.0256185869454128
g38584,-0.0665608175570443
g15353,-0.224495136793275
g71004,-0.18520275414328
g48277,-0.038217672851908
g49065,-0.459817357669229
g35301,-0.370354787627489
g55364,-0.0314741658611885
g67155,-0.304394740725535
g48066,-0.28382965179828
g15826,-0.141722796927376
g23102,-0.0268228468957124
g22484,-0.159007680689357
adi2mcaRNA27920_R1,-0.243825465130506
g60917,-0.0550373807368409
g16208,-0.165193212192785
g30175,-0.244624835346349
g42214,-0.0466928495627639
g39975,-0.0679351916765007
adi2mcaRNA15149_R1,-0.0275451896203723
g12453,-0.0293441506583979
g1880,-0.174572403469856
g9580,-0.14736438389904
g18905,-0.0327146740770307
g53861,-0.131868723514992
g3332,-0.0678756534568087
g38588,-0.0448601286738128
g66569,-0.0235452062395114
g22835,-0.0358690761788168
g30749,-0.0762920827366365
g18919,-0.0800320768797287
g48572,-0.0427717384081562
g37002,-0.187752029669693
g34444,-0.368890521045693
g25181,-0.101971143191645
g55272,-0.0453237219423143
g7181,-0.00756307974373622
g12715,-0.179152000443282
g22541,-0.0357078304137752
g33614,-0.0167986546388326
g51736,-0.0660489098009268
g45266,-0.0326727260841164
g3312,-0.0105828064001454
g15581,-0.25652793206184
g817,-0.0440151042851371
g53908,-0.0679371193717113
g25636,-0.0093910467231608
adi2mcaRNA19095_R0,-0.0443815529029128
g25192,-0.0310678560697199
g4244,-0.238159267733114
g21754,-0.0400489742123284
g15388,-0.246563557618892
g4140,-0.0576724251513231
g52846,-0.0973429159112355
g36087,-0.0492184837375914
g22994,-0.142507127223905
g36357,-0.127128170265128
g55032,-0.11694374851074
g60670,-0.228881610813955
g31892,-0.237472088853782
g33780,-0.0946301844724836
g42509,-0.0873593571406185
g56238,-0.0418111732641771
g43731,-0.00611761879962247
g17069,-0.278668623062697
g53563,-0.098524304847031
adi2mcaRNA20515_R0,-0.22385007253266
g12315,-0.154730129462872
adi2mcaRNA27676_R0,-0.0324839447249503
g57667,-0.129534336601246
g55527,-0.0143053149662428
g45724,-0.107850912262694
g40452,-0.035083204554199
g1501,-0.546026527440132
g51631,-0.545940701923624
g22611,-0.564493385910028
g69793,-0.0106281205772348
g54038,0.0240038235454954
g41798,0.0146750639960997
g62589,-0.0653777390462574
g48639,-0.0625493334091789
adi2mcaRNA33024_R0,0.00747049368732348
g35112,-0.308986205867696
g23838,-0.0657015713762765
g37044,-0.236284273312535
g43981,-0.044227746567233
adi2mcaRNA21245_R2,-1.3683392881567e-05
g35153,-0.0354522831118171
g37679,-0.507524498226879
g36254,0.00310923387465644
g50848,-0.0462149559976057
g17709,-0.0283164985972963
g23916,-0.0262131489360205
g5230,-0.0923555961972854
g27905,-0.0082962026037332
g23833,-0.157062688510292
g60180,-0.0814407809017739
g28197,-0.107110191700848
g22278,-0.00718464063000992
adi2mcaRNA34517_R0,-0.175609582343382
g39629,0.0130974192318769
g7591,-0.0336673776356923
g65971,0.0211049957972765
g33661,-0.0110411028713203
g60421,-0.285051820326789
adi2mcaRNA16921_R0,-0.0301237222188205
adi2mcaRNA27180_R0,-0.342415820703166
g54486,-0.0496022367000916
g22618,-0.0819082960019592
g60350,-0.0241326369557298
g49973,-0.0301406276237675
g58959,0.00787212137118873
g61266,-0.0387131133135987
g69576,0.0120732187012422
g1582,-0.188292834705713
g59516,-0.0438722891529869
g3738,-0.149280304838582
g50384,0.0262920975188801
g68181,-0.0765877067934608
g24210,-0.0394472529901196
g28971,-0.0189131871019877
g24216,-0.0416454161096621
g67828,0.00312573555598798
g61997,-0.105652359190878
g49483,-0.123060377551455
g36085,-0.0771486641436159
g4119,-0.13221914939094
g65888,-0.0237548130648274
g36962,-0.0656940913295104
g65343,0.0335793558356765
adi2mcaRNA30791_R0,0.0199679657144638
g32477,-0.0414183700079056
g5890,-0.0145023565174923
g58309,-0.0267745182175747
g56961,-0.0128985264148172
g71540,0.00459204353458349
g12316,-0.126671414737329
g33273,-0.0409102039496196
g70445,-0.121843640091439
g18226,-0.149940674911627
adi2mcaRNA32162_R3,-0.000337519827092931
adi2mcaRNA5480_R1,-0.0654115427149093
g6273,-0.0169727940963208
adi2mcaRNA19502_R1,-0.0504358433644556
g43629,-0.178219643254997
adi2mcaRNA34805_R0,-0.0131412504420683
g35079,-0.287905423459777
g35252,-0.0253159933043768
g51665,-0.0578044243369127
g34878,-0.0668242043209767
g13022,-0.0396232698870898
g15779,-0.338917229261722
g15357,-0.211946991334406
g2148,-0.151248990412622
g37957,-0.316227067412387
g68207,0.0354283154418633
adi2mcaRNA13418_R0,-0.0115705310433003
g24425,-0.0807288530667797
g7061,-0.0209568653899171
g63389,-0.26612272118667
g45183,-0.167143957256918
g36006,-0.0955939029703268
g35595,-0.0863698504672959
g66824,0.0119358594330201
g24047,-0.359948264709367
g32954,-0.23911077008027
g14044,-0.0033475001694075
adi2mcaRNA38839_R0,-0.152464336920944
g36107,0.0263076194811634
adi2mcaRNA2251_R2,-0.0378296429323314
g58366,-0.492083048464008
g69842,-0.25829796278842
g5676,-0.0824040655769969
g16868,-0.144142101250903
g7259,-0.140108143533823
g27621,-0.164419090476214
adi2mcaRNA12432_R0,-0.0555882916651852
adi2mcaRNA30875_R0,-0.129108861899636
g70359,-0.0348284463948124
g10916,-0.00642227861286157
g55143,-0.0480828217812389
g57805,-0.189539644505167
g36063,-0.0920565482502374
g55710,-0.0986765285650248
g56759,-0.216243280592884
g49297,0.0345391395477955
g68857,-0.230308639632429
g45458,-0.137901140621825
adi2mcaRNA28093_R2,-0.103840239187557
g19771,-0.0104911142288038
g59013,-0.0169422258398285
g35989,0.0179814612706399
g61014,-0.0208738148124073
g25829,0.0206185890305534
g50910,-0.0427750199226442
g40318,-0.0924325236314996
g13828,-0.0214173191371169
g47598,-0.206396350484078
g61983,0.00567523653361666
g36317,-0.300799041934525
g9301,0.00599468642989738
g64965,0.0248160542826915
g30592,-0.0125096725024721
g64608,-0.0273525520896611
g47550,-0.0166237241728936
g62961,-0.000429809335725895
adi2mcaRNA22237_R0,-0.042781376391336
g7635,0.0464430123634163
g28693,0.0345808182047175
g1930,-0.417234606869961
g21665,-0.216353306444505
adi2mcaRNA26694_R0,0.0308251573017844
adi2mcaRNA26115_R0,-0.0762772254619367
g41410,-0.00379533475078061
g38322,-0.121857493660408
g34922,-0.0810042041769909
adi2mcaRNA10013_R0,0.0382958827730717
adi2mcaRNA22823_R4,-0.0182828183503429
g7028,-0.0757328663690055
adi2mcaRNA15413_R8,0.00191804372826663
g53479,-0.0995268396051562
g39542,-0.0289294152609294
g43279,0.00103034010889393
g58483,-0.0341536779372885
g22604,0.0124659854007971
adi2mcaRNA17773_R0,-0.102319717920611
g18629,-0.0410667622669371
g52847,-0.131937988814929
g22550,0.00600951314719656
g44803,-0.0289951213870446
g28810,-0.0607343101780185
g35527,-0.0187476877304137
g46746,-0.0561746503657399
g43427,-0.168476490309556
adi2mcaRNA15625_R0,0.0347590275979761
g62778,0.0363050075646376
g6674,-0.0920313232120814
g66995,-0.292463474127709
g5372,-0.0767311934018122
g35939,-0.0837922369894906
g17206,0.0389778249881251
g23804,-0.0455114594508543
g1328,0.0325265396598949
g31753,0.00932620435715209
g46962,-0.221716090202814
g55756,-0.250215391951548
g25374,-0.174747136518893
g35029,-0.0259643108043683
g67909,-0.0304492732479348
g54412,-0.0860360223971149
g70308,-0.0189657998866026
g52713,0.0470307080919444
g41047,-0.0437697195911695
g7033,-0.0241340435794675
adi2mcaRNA14061_R0,-0.306301015415413
g49608,-0.0860488186171304
g46396,-0.000631444426573876
g21595,0.0329224226357681
g70669,-0.192858084273257
g44689,-0.0501538441226718
adi2mcaRNA7124_R1,-0.0796060555618049
g62857,-0.0139268162870886
g44602,-0.407466728304751
g43542,-0.0476975256595611
g24979,-0.00424426067253219
g34416,-0.0406972781311339
g22551,-0.0756599665216905
g35294,0.0104275285713461
g44666,-0.0279825844124952
g19600,-0.14429477818782
g35510,-0.0787029604649781
g36324,-0.177920865734443
g41670,-0.0455935169055832
g8655,-0.00908805380973175
g3078,-0.0668966594056511
g19663,-0.0294782597514766
g60699,-0.103965519789712
g36820,-0.632287856536744
adi2mcaRNA24820_R0,-0.0491225338609882
g15510,-0.0465422307969615
g13922,-0.322356315576087
g41646,0.0676091013444329
g21702,-0.0122216095600909
g39660,-0.158214103818643
adi2mcaRNA36665_R0,0.0415660237378044
g14965,0.0324121112469233
g14824,0.0348928507763873
g17450,-0.0789072232827458
g53337,-0.174020885888424
g35506,-0.279845782151819
g66332,-0.00622804380811666
adi2mcaRNA10924_R1,-0.256663090278948
g46083,0.024260972625546
g29224,0.0153250829587109
adi2mcaRNA26115_R7,0.0540246176188475
g44011,-0.0253273986876498
g12064,-0.24305950887555
g24251,-0.0305256066565079
g22741,0.0361725737655018
g52856,-0.105471415097537
g58272,0.0104288593635902
adi2mcaRNA32202_R1,-0.0688080433369031
g4904,-0.234738766372626
g55721,-0.300243045522544
g38037,0.0306365094817233
g1540,-0.0358276525366865
g16466,0.0113140700091663
g31744,0.0397207915452773
g26273,-0.0303039951972056
g12571,-0.29749712721825
g45297,-0.0495746245749005
g60035,-0.154905284520123
g4271,0.0400132389266525
g68083,-0.0265335828099225
g49072,0.0388229905198274
g52458,-0.00996729782018639
g65372,-0.0674878835971135
g19219,-0.12772930840037
g48608,-0.0416278485341554
g56215,-0.0359800307322004
g35094,-0.0966819959640263
g47507,-0.017264666529954
g2189,0.0394741911403235
g19346,-0.0291689226340976
adi2mcaRNA15863_R0,-0.201227518451405
g56373,-0.154501446126974
adi2mcaRNA3884_R1,-0.0652477255788767
g26500,0.0403955672229356
adi2mcaRNA6287_R0,-0.527486098908195
g28907,-0.0610316183574779
g15946,-0.297239939199663
adi2mcaRNA8409_R0,0.0224372612843672
g32943,0.039756739927931
g36108,0.0201895880756426
g701,-0.799074031810323
g29280,-0.1524199027469
g639,-0.043781270707485
g51654,-0.12548278779353
g24174,-0.123493088748443
g45828,0.0562695356282511
g19801,0.010681531265819
g60364,-0.0325043310041158
g70633,-0.222710920290713
g9931,-0.0241484048267491
g42434,-0.267532315987805
g3366,-0.240785825252778
g37505,-0.329811315872148
g22276,-0.111096929531711
g36972,-0.107579139868059
adi2mcaRNA7035_R1,-0.0251723424473763
g65311,-0.318332268754679
adi2mcaRNA22481_R1,-0.280100836216084
g49310,-0.0392943373289655
g8193,-0.042101577829589
g289,-0.0880713428449261
g60696,0.0343606786504429
g32000,0.0219824197735828
g49669,-0.0201289835032803
g20257,-0.0427056241982267
g69868,-0.0365292579784839
adi2mcaRNA17305_R5,0.0182009548288469
adi2mcaRNA5847_R0,-0.0334693616589684
g22628,-0.276939216038263
g23,-0.0207282467578087
g35082,-0.310125097410951
g67664,-0.0514736298149724
g67651,0.0435985656158457
g40393,0.00527503791013844
g49919,-0.0927145304201016
g59626,-0.100461656927928
g54983,-0.0169284513133066
g2969,-0.248557573797524
g39155,0.0585145664524199
adi2mcaRNA10863_R1,0.00620066641041847
g48434,-0.028145029620249
adi2mcaRNA13718_R1,-0.115674578575332
adi2mcaRNA32084_R0,-0.067893796956204
adi2mcaRNA27853_R1,-0.111425993648891
g40421,-0.07638135083955
g52615,-0.0499517341286962
g48488,-0.0266286234545033
g19028,-0.0493579115287057
g36431,0.0600908688614818
g5078,-0.00802838983968071
g24039,-0.108013685287939
g12351,0.051651579553916
g14939,-0.181576222735144
g54581,0.00102963402576613
adi2mcaRNA1589_R3,-0.0917390388374198
g17733,-0.0845952593026258
g25228,-0.056058476079088
adi2mcaRNA23538_R3,-0.19242144748431
g5828,0.033541535123057
g28497,-0.114957762039862
g48049,-0.0242757644867208
adi2mcaRNA26115_R9,-0.0195778977404605
g70332,-0.172672542100538
g60695,-0.08589040289571
adi2mcaRNA11407_R0,0.0725621360208307
g70504,0.019441373240449
g30089,-0.115100747859005
g19601,-0.203449198223695
adi2mcaRNA25030_R0,-0.0395528948456495
g13943,-0.0267691877407006
g8095,0.0515108943144851
adi2mcaRNA18654_R0,0.00492594154826269
adi2mcaRNA32829_R0,-0.0799731477021917
g28331,-0.0474707043826855
g22975,-0.223816933578262
adi2mcaRNA32698_R0,-0.130270317030789
adi2mcaRNA24523_R3,-0.106702923902586
