name	term	lev	seq	value
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g62901	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g39449	0.690943077062073
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g56265	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA12628_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g56733	-0.528645536776636
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA4109_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g62129	-0.463544920936541
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g27563	0
"multicellular organismal process"	GO:0032501	1	g14639	-0.568932238659232
"multicellular organismal process"	GO:0032501	1	g39629	-0.538917768517859
"multicellular organismal process"	GO:0032501	1	g16598	0
"multicellular organismal process"	GO:0032501	1	g54035	0
"multicellular organismal process"	GO:0032501	1	g64610	0
"multicellular organismal process"	GO:0032501	1	g31329	0
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA2572_R2	0
"multicellular organismal process"	GO:0032501	1	g34978	0
"multicellular organismal process"	GO:0032501	1	g43951	0.917107685470047
"multicellular organismal process"	GO:0032501	1	g47126	0.577340939581052
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA24300_R7	0.753078336307774
"multicellular organismal process"	GO:0032501	1	g70853	0.596324196971993
"multicellular organismal process"	GO:0032501	1	g33169	0
"multicellular organismal process"	GO:0032501	1	g30203	0.864309627839943
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA35119_R0	-0.80530758155228
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA30198_R0	-0.665712947569721
"mRNA metabolic process"	GO:0016071	3	g58599	-0.770145578153478
"mRNA metabolic process"	GO:0016071	3	g52846	-0.608315932822903
"mRNA metabolic process"	GO:0016071	3	g49973	-0.511386738231088
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA34805_R0	-0.546077173128009
"mRNA metabolic process"	GO:0016071	3	g15510	-0.522599970207583
"mRNA metabolic process"	GO:0016071	3	g33296	-0.544551856790079
"mRNA metabolic process"	GO:0016071	3	g33938	-0.531207068697056
"mRNA metabolic process"	GO:0016071	3	g21903	-0.499758094518439
"mRNA metabolic process"	GO:0016071	3	g14822	-0.366935018185932
"mRNA metabolic process"	GO:0016071	3	g16841	-0.464182291410689
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA4109_R0	0
"mRNA metabolic process"	GO:0016071	3	g44700	-0.564267532193454
"mRNA metabolic process"	GO:0016071	3	g59528	-0.433636458869285
"mRNA metabolic process"	GO:0016071	3	g20726	0
"mRNA metabolic process"	GO:0016071	3	g63286	-0.421608240743365
"mRNA metabolic process"	GO:0016071	3	g16301	0
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA28446_R0	0
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA23942_R1	-0.443455777580249
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA7627_R0	0
"mRNA metabolic process"	GO:0016071	3	g17304	0.514352045416177
"mRNA metabolic process"	GO:0016071	3	g25574	0.421234048932473
"mRNA metabolic process"	GO:0016071	3	g16843	0.53951361071295
"mRNA metabolic process"	GO:0016071	3	g52733	0.473997362281086
"mRNA metabolic process"	GO:0016071	3	g58267	0
"mRNA metabolic process"	GO:0016071	3	g45867	0
"mRNA metabolic process"	GO:0016071	3	g61842	0
"mRNA metabolic process"	GO:0016071	3	g4108	0
"mRNA metabolic process"	GO:0016071	3	g24517	0
"mRNA metabolic process"	GO:0016071	3	g9265	0
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA12572_R0	-0.424602960747922
"mRNA metabolic process"	GO:0016071	3	g51183	0
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA13109_R0	-0.440812365213669
"mRNA metabolic process"	GO:0016071	3	g1591	0
"mRNA metabolic process"	GO:0016071	3	g55598	0
"mRNA metabolic process"	GO:0016071	3	g16174	-0.376196619585773
"mRNA metabolic process"	GO:0016071	3	g10881	0
"mRNA metabolic process"	GO:0016071	3	g62901	0
"mRNA metabolic process"	GO:0016071	3	g35261	0.7793711419047
"mRNA metabolic process"	GO:0016071	3	g39449	0.690943077062073
"mRNA metabolic process"	GO:0016071	3	g63285	0
"mRNA metabolic process"	GO:0016071	3	g56265	0
"mRNA metabolic process"	GO:0016071	3	g16601	0
"mRNA metabolic process"	GO:0016071	3	adi2mcaRNA12628_R0	0
"ATP metabolic process"	GO:0046034	2	g35150	0.369259531716824
"ATP metabolic process"	GO:0046034	2	g60886	0.358767153481464
"ATP metabolic process"	GO:0046034	2	g9942	0.332515994119173
"ATP metabolic process"	GO:0046034	2	g15708	0
"ATP metabolic process"	GO:0046034	2	g71046	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g49973	-0.511386738231088
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	adi2mcaRNA34805_R0	-0.546077173128009
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g15510	-0.522599970207583
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g16301	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g25574	0.421234048932473
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g1591	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g35261	0.7793711419047
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	7	g43281	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14701	-0.638182889727026
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g22428	-0.626890230980808
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g53865	-0.621364008854389
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA14912_R0	-0.596524682715537
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2144	-0.584347319367928
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58547	-0.70471525428182
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g5580	-0.712022951593729
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14639	-0.568932238659232
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15826	-0.596463484661822
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g6792	-0.513385630951271
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g49973	-0.511386738231088
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g4119	-0.536503687548248
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16868	-0.598179162506088
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA34805_R0	-0.546077173128009
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15510	-0.522599970207583
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58272	-0.492923203197916
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35079	-0.651723408515872
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g69842	-0.646784780470387
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2080	-0.491872727519601
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g62769	-0.495050383634893
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g12286	-0.497053595198343
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g13104	-0.526929887387227
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14822	-0.366935018185932
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29241	-0.418855487154132
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41738	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g28904	-0.479400244802488
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA31485_R0	-0.473180679665815
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g12050	-0.446230218015066
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g51367	-0.330100518816403
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g7254	-0.468412915065374
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16301	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g13507	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g34641	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41661	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g57314	0.364322740756878
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA10451_R0	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g10900	0.604334640837188
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41209	0.650816552446919
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g25574	0.421234048932473
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g55774	0.402780021507669
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g52042	0.38254602523293
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67546	0.352864202952732
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA4380_R0	0.468219046189325
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58517	0.404458365057122
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15439	0.325647248113094
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g25633	0.336917676471317
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16081	0.388171307488754
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35254	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g55542	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g59997	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA30490_R0	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15083	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21211	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21657	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g21212	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA27705_R0	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1591	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g43951	0.917107685470047
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35261	0.7793711419047
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g60202	0.748983686363066
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA10397_R0	0.739341983614461
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g48521	0.778423699906096
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29223	0.761419690147076
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g47576	0.504728279197281
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g41206	0.603697822723928
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g29197	0.483070915789245
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA5825_R0	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g17321	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g18704	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g4201	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g64212	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14887	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35187	-0.530965052337649
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g57313	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67777	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1924	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA27065_R0	0.403250141477391
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g22663	-0.468187956342665
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g66176	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g67107	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g1554	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g50894	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g48683	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA3327_R0	0.361418331644244
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15544	0
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA33024_R0	-0.487392053015058
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA21111_R0	-0.46871351965019
"methylation"	GO:0043414;GO:0032259	3	g20726	0
"methylation"	GO:0043414;GO:0032259	3	g10184	0.475614508334789
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA16513_R0	0.528866663616882
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R2	0.469029523133708
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA1472_R0	0
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R0	0
"methylation"	GO:0043414;GO:0032259	3	g62752	0
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA26902_R7	0
"methylation"	GO:0043414;GO:0032259	3	g40751	0
"methylation"	GO:0043414;GO:0032259	3	adi2mcaRNA30490_R0	0
"methylation"	GO:0043414;GO:0032259	3	g49977	0
"methylation"	GO:0043414;GO:0032259	3	g58888	0
"methylation"	GO:0043414;GO:0032259	3	g21660	0
"methylation"	GO:0043414;GO:0032259	3	g29208	0.698276681422171
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g50758	0.590166828219415
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g9978	0.588143884270144
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g59079	0.572926849662493
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g33208	0.574731895007026
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g42339	0.58664583677121
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g3316	0.574501908721652
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g56986	0.566441492394406
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA37829_R1	0.549585690119566
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA9576_R0	0.556664788710388
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g12344	0.549777446636268
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g43595	0.572378063557736
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g35968	0.540061373585217
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g60207	0.528012055077028
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g2996	0.544274655339626
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g19907	0.537172367401036
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g16525	0.530985876631202
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g32127	0.527023347562157
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g15366	0.529363233577004
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g32462	0.512123016175899
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g43301	0.503879299818601
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g5391	0.537589737168877
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g16638	0.536803653793285
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g70018	0.505012383263038
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g41056	0.50990021141967
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g45823	0.50965349163379
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g42439	0.494717554923927
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g30581	0.50724662128848
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g45343	0.452873752271033
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA8815_R0	0.451364642861225
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g1401	0.442545251688859
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g23921	0.423030178073781
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g3076	0.405574205811079
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g1548	0.329375231126328
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA32382_R0	0
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA31248_R1	0
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g27845	0
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g6856	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g38379	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g46431	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g50758	0.590166828219415
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g9978	0.588143884270144
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g59079	0.572926849662493
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g33208	0.574731895007026
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g42339	0.58664583677121
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g3316	0.574501908721652
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g56986	0.566441492394406
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	adi2mcaRNA37829_R1	0.549585690119566
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	adi2mcaRNA9576_R0	0.556664788710388
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g12344	0.549777446636268
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g43595	0.572378063557736
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g35968	0.540061373585217
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g60207	0.528012055077028
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g2996	0.544274655339626
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g19907	0.537172367401036
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g16525	0.530985876631202
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g32127	0.527023347562157
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g15366	0.529363233577004
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g32462	0.512123016175899
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g43301	0.503879299818601
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g5391	0.537589737168877
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g16638	0.536803653793285
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g70018	0.505012383263038
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g41056	0.50990021141967
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g45823	0.50965349163379
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g42439	0.494717554923927
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g30581	0.50724662128848
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g45343	0.452873752271033
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g33979	0.617037217690599
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	adi2mcaRNA8815_R0	0.451364642861225
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g1401	0.442545251688859
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g23921	0.423030178073781
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g3076	0.405574205811079
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g1548	0.329375231126328
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	adi2mcaRNA32382_R0	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g42617	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	adi2mcaRNA31248_R1	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g52080	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g27845	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g40340	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g6856	0
"cellular amide metabolic process"	GO:0006518;GO:0043603	4	g52894	0.622558714956024
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g16778	-0.586465299306377
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g5071	-0.692778066088215
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g49168	-0.529919277706394
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	adi2mcaRNA23243_R0	0.47141547116561
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g22802	0.413125096014535
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	adi2mcaRNA23243_R1	0.335690383721688
"nucleobase-containing small molecule biosynthetic process"	GO:0034404	2	g11181	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g5071	-0.692778066088215
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA35036_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g60357	-0.380466464574692
"organonitrogen compound biosynthetic process"	GO:1901566	3	g11080	-0.326016877952295
"organonitrogen compound biosynthetic process"	GO:1901566	3	g6794	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g3329	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g50758	0.590166828219415
"organonitrogen compound biosynthetic process"	GO:1901566	3	g9978	0.588143884270144
"organonitrogen compound biosynthetic process"	GO:1901566	3	g59079	0.572926849662493
"organonitrogen compound biosynthetic process"	GO:1901566	3	g33208	0.574731895007026
"organonitrogen compound biosynthetic process"	GO:1901566	3	g42339	0.58664583677121
"organonitrogen compound biosynthetic process"	GO:1901566	3	g3316	0.574501908721652
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA3377_R0	0.555319651745459
"organonitrogen compound biosynthetic process"	GO:1901566	3	g56986	0.566441492394406
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA37829_R1	0.549585690119566
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA9576_R0	0.556664788710388
"organonitrogen compound biosynthetic process"	GO:1901566	3	g12344	0.549777446636268
"organonitrogen compound biosynthetic process"	GO:1901566	3	g43595	0.572378063557736
"organonitrogen compound biosynthetic process"	GO:1901566	3	g35968	0.540061373585217
"organonitrogen compound biosynthetic process"	GO:1901566	3	g60207	0.528012055077028
"organonitrogen compound biosynthetic process"	GO:1901566	3	g2996	0.544274655339626
"organonitrogen compound biosynthetic process"	GO:1901566	3	g19907	0.537172367401036
"organonitrogen compound biosynthetic process"	GO:1901566	3	g16525	0.530985876631202
"organonitrogen compound biosynthetic process"	GO:1901566	3	g32127	0.527023347562157
"organonitrogen compound biosynthetic process"	GO:1901566	3	g15366	0.529363233577004
"organonitrogen compound biosynthetic process"	GO:1901566	3	g32462	0.512123016175899
"organonitrogen compound biosynthetic process"	GO:1901566	3	g43301	0.503879299818601
"organonitrogen compound biosynthetic process"	GO:1901566	3	g5391	0.537589737168877
"organonitrogen compound biosynthetic process"	GO:1901566	3	g16638	0.536803653793285
"organonitrogen compound biosynthetic process"	GO:1901566	3	g70018	0.505012383263038
"organonitrogen compound biosynthetic process"	GO:1901566	3	g41056	0.50990021141967
"organonitrogen compound biosynthetic process"	GO:1901566	3	g45823	0.50965349163379
"organonitrogen compound biosynthetic process"	GO:1901566	3	g42439	0.494717554923927
"organonitrogen compound biosynthetic process"	GO:1901566	3	g30581	0.50724662128848
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA23243_R0	0.47141547116561
"organonitrogen compound biosynthetic process"	GO:1901566	3	g45343	0.452873752271033
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA8815_R0	0.451364642861225
"organonitrogen compound biosynthetic process"	GO:1901566	3	g1401	0.442545251688859
"organonitrogen compound biosynthetic process"	GO:1901566	3	g23921	0.423030178073781
"organonitrogen compound biosynthetic process"	GO:1901566	3	g3076	0.405574205811079
"organonitrogen compound biosynthetic process"	GO:1901566	3	g35150	0.369259531716824
"organonitrogen compound biosynthetic process"	GO:1901566	3	g46699	0.355208857312496
