"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0632380076738356 4 11 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 1
0 0.327642065169351 3 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.939096913274037 3 65 "GO:0004222" "metalloendopeptidase activity" 1
0 0.606124413870479 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 1
0 0.447732065607622 8 29 "GO:0004386" "helicase activity" 1
0 0.512412798400866 4 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 0.876681126158666 2 24 "GO:0004497" "monooxygenase activity" 1
0 0.132289610436441 4 31 "GO:0004518" "nuclease activity" 1
0 0.0360552302775623 2 16 "GO:0004519" "endonuclease activity" 1
0 0.12364560632189 3 12 "GO:0004521" "endoribonuclease activity" 1
0 0.481004617487058 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.210552247496633 2 19 "GO:0004540" "ribonuclease activity" 1
0 0.0513797125374776 2 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 0.30294116633078 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.7737157597 2 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.0762934325748769 3 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 1
0 0.639330762378926 4 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 1
0 0.824507300526769 2 34 "GO:0004601" "peroxidase activity" 1
0 0.421153054308312 3 21 "GO:0004620" "phospholipase activity" 1
0 0.0545491810973179 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.00287899485362271 4 61 "GO:0004674" "protein serine/threonine kinase activity" 0.391666666666667
0 0.523406882560496 2 5 "GO:0004697" "protein kinase C activity" 1
0 0.0164748838139394 5 7 "GO:0004707" "MAP kinase activity" 0.883333333333333
0 0.759250921765856 4 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.0972734184801694 3 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.0581225522593807 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.663930637975498 2 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.0870959565006173 3 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.946387218109855 4 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.0633561482232423 3 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.0522162143894321 3 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 1
0 0.417243583538511 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
0 0.00444764426873022 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.6
0 0.00869254802723964 4 115 "GO:0004930" "G protein-coupled receptor activity" 0.663636363636364
0 0.364357658788414 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.0988846490632498 3 31 "GO:0005102" "signaling receptor binding" 1
0 0.802518930707422 1 156 "GO:0005198" "structural molecule activity" 1
0 0.583557649389168 2 7 "GO:0005200" "structural constituent of cytoskeleton" 1
0 0.894928523364217 2 21 "GO:0005201" "extracellular matrix structural constituent" 1
0 0.459835344538257 3 116 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 1
0 0.0631514086525631 4 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1
0 0.0740386993199444 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated anion channel activity" 1
0 0.12959259502236 2 17 "GO:0005249" "voltage-gated potassium channel activity" 1
0 0.392956350984518 2 64 "GO:0005261" "cation channel activity" 1
0 0.640270686496098 2 22 "GO:0005262" "calcium channel activity" 1
0 0.125189059104021 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.244995244815578 2 8 "GO:0005272" "sodium channel activity" 1
0 0.668947870248971 2 9 "GO:0005319" "lipid transporter activity" 1
0 0.154430668598116 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.192640658301588 2 55 "GO:0005506" "iron ion binding" 1
0 0.015394013120978 2 17 "GO:0005507" "copper ion binding" 0.885714285714286
0 0.784266456099225 2 267 "GO:0005509" "calcium ion binding" 1
0 0.498053083922418 3 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.376354191718007 4 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "purine ribonucleoside binding" 1
0 0.836293355938205 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
0 0.334997899406786 3 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.702164130935157 3 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.39048121668669 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.397016403369113 2 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.961513582138551 2 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.218971272672302 3 7 "GO:0008134" "transcription factor binding" 1
0 0.801930260263121 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 1
0 0.639201510689442 4 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (quinone) activity" 1
0 0.136999672667679 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 0.218971979639876 4 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.0217040650117209 2 8 "GO:0008170" "N-methyltransferase activity" 0.991176470588235
0 0.197052856633566 2 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.15316201245933 2 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.987446829380539 3 224 "GO:0008233" "peptidase activity" 1
0 0.948870517633305 2 82 "GO:0008237" "metallopeptidase activity" 1
0 0.261095398933795 2 104 "GO:0008270" "zinc ion binding" 1
0 0.0404788003426056 2 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.123840037662928 2 38 "GO:0008289" "lipid binding" 1
0 0.300589426720856 2 12 "GO:0008374" "O-acyltransferase activity" 1
0 0.0467041376886169 5 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 1
0 0.00775698105186678 4 11 "GO:0008483;GO:0016769" "transaminase activity" 0.7
0 0.339655843610696 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 1
0 0.119313774313141 2 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.0098640504711779 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.683333333333333
0 0.0304537469917469 2 30 "GO:0009055" "electron transfer activity" 1
0 0.589479160040362 2 6 "GO:0009975" "cyclase activity" 1
0 0.498707783292239 3 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1
0 0.135250549731569 3 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 0.277877299463613 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 0.732888461712567 4 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 1
0 0.0525509224830188 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 0.0268717721276828 2 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.0856658968124734 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 0.152421105864961 5 7 "GO:0015293" "symporter activity" 1
0 0.0351696667318552 2 6 "GO:0015297" "antiporter activity" 1
0 0.8803313180803 4 25 "GO:0015631" "tubulin binding" 1
0 0.245367880526625 5 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.869445490532649 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 1
0 0.465731179926012 2 30 "GO:0016298" "lipase activity" 1
0 0.0407971196314143 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.781801334218598 2 25 "GO:0016407" "acetyltransferase activity" 1
0 0.00608852845184589 5 10 "GO:0016409" "palmitoyltransferase activity" 0.6875
0 0.405444810526582 2 23 "GO:0016410" "N-acyltransferase activity" 1
0 0.189230698864804 6 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 1
0 0.73768533138221 2 307 "GO:0016491" "oxidoreductase activity" 1
0 0.197377442296435 2 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 0.796235485210823 2 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 1
0 0.818751545298161 2 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 0.754732052753428 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 0.358537508764166 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 0.203785632024914 3 77 "GO:0016746" "transferase activity, transferring acyl groups" 1
0 0.10666172136401 4 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 1
0 0.0170589336877599 3 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.846875
0 0.0392679057031561 2 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 0.0382425793921336 2 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.594809658926531 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.342775888640743 2 25 "GO:0016779" "nucleotidyltransferase activity" 1
0 0.188546694821993 3 173 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 0.0100059501330067 2 73 "GO:0016791" "phosphatase activity" 0.646153846153846
0 0.121040958028055 3 17 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 0.0761957391454473 2 10 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 0.925528397594031 2 59 "GO:0016829" "lyase activity" 1
0 0.47201012097301 2 16 "GO:0016830" "carbon-carbon lyase activity" 1
0 0.549978465581965 4 12 "GO:0016831" "carboxy-lyase activity" 1
0 0.916852224433407 4 28 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 0.528657467392582 2 5 "GO:0016849" "phosphorus-oxygen lyase activity" 1
0 0.555292838340312 2 50 "GO:0016853" "isomerase activity" 1
0 0.155502310786913 3 5 "GO:0016866" "intramolecular transferase activity" 1
0 0.469697774472791 2 47 "GO:0016874" "ligase activity" 1
0 0.136717367887744 3 18 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 1
0 0.246405486087431 2 45 "GO:0016887" "ATPase activity" 1
0 0.0778388805990237 6 8 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 0.203280134101579 2 261 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 1
0 0.53127499346757 3 7 "GO:0019200" "carbohydrate kinase activity" 1
0 0.357771509499386 2 17 "GO:0019205" "nucleobase-containing compound kinase activity" 1
0 0.300236029281693 3 5 "GO:0019208" "phosphatase regulator activity" 1
0 0.258392565957418 2 12 "GO:0019842" "vitamin binding" 1
0 0.0793280932214493 4 5 "GO:0019887;GO:0019207" "protein kinase regulator activity" 1
0 0.15520049808181 3 10 "GO:0019899" "enzyme binding" 1
0 0.354867198017356 2 7 "GO:0019901;GO:0019900" "protein kinase binding" 1
0 0.0351049895634014 3 6 "GO:0019904" "protein domain specific binding" 1
0 0.360927439282325 3 8 "GO:0020037;GO:0046906" "heme binding" 1
0 0.213827569280745 3 27 "GO:0022804" "active transmembrane transporter activity" 1
0 0.0701351466779426 2 39 "GO:0022836" "gated channel activity" 1
0 0.149674285400379 3 23 "GO:0022843" "voltage-gated cation channel activity" 1
0 0.149332872733052 4 17 "GO:0022853" "active ion transmembrane transporter activity" 1
0 0.328690800550297 2 227 "GO:0022857;GO:0005215" "transporter activity" 1
0 0.367442782149588 2 98 "GO:0022890;GO:0008324" "inorganic cation transmembrane transporter activity" 1
0 0.225018193313534 2 122 "GO:0030234" "enzyme regulator activity" 1
0 0.124147838079403 2 9 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 1
0 0.0483339577297995 4 6 "GO:0031406;GO:0043177" "carboxylic acid binding" 1
0 0.0979158069472814 2 12 "GO:0033218" "amide binding" 1
0 0.834355755403486 3 343 "GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "anion binding" 1
0 0.0272230789621101 2 95 "GO:0042578" "phosphoric ester hydrolase activity" 1
0 0.149148035075745 2 5 "GO:0042802" "identical protein binding" 1
0 0.52051199628523 2 7 "GO:0043021" "ribonucleoprotein complex binding" 1
0 0.0076813147992063 3 21 "GO:0043565" "sequence-specific DNA binding" 0.772222222222222
0 0.715670282820355 2 20 "GO:0044877" "protein-containing complex binding" 1
0 0.664195797324117 4 567 "GO:0046872;GO:0043169" "metal ion binding" 1
0 0.439425108144982 3 74 "GO:0046873" "metal ion transmembrane transporter activity" 1
0 0.509924043311345 4 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 0.32777386516484 2 178 "GO:0046914" "transition metal ion binding" 1
0 0.450440759034325 4 16 "GO:0046982" "protein heterodimerization activity" 1
0 0.161985607915396 3 68 "GO:0046983" "protein dimerization activity" 1
0 0.741869745795634 2 9 "GO:0050660" "flavin adenine dinucleotide binding" 1
0 0.0537930640968626 2 7 "GO:0051287" "NAD binding" 1
0 0.238836584805619 3 7 "GO:0051539;GO:0051536;GO:0051540" "iron-sulfur cluster binding" 1
0 0.345431594024963 2 24 "GO:0052689" "carboxylic ester hydrolase activity" 1
0 0.364896775227307 3 85 "GO:0060589;GO:0030695" "nucleoside-triphosphatase regulator activity" 1
0 0.0599005696325318 2 7 "GO:0061630;GO:0061659" "ubiquitin protein ligase activity" 1
0 0.22752377020714 1 160 "GO:0098772" "molecular function regulator" 1
0 0.746975040241911 2 26 "GO:0140097" "catalytic activity, acting on DNA" 1
0 0.139246240729326 2 54 "GO:0140098" "catalytic activity, acting on RNA" 1
0 0.244961626943469 3 28 "GO:0140101" "catalytic activity, acting on a tRNA" 1
0 1.14204655408988e-11 1 167 "GO:0140110" "transcription regulator activity" 0
0 0.913515001109912 2 373 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 1
0 0.151018176702872 2 9 "GO:1901681" "sulfur compound binding" 1
0 1 2 8 "GO:0003678" "DNA helicase activity" 1
0 1 2 9 "GO:0003684" "damaged DNA binding" 1
0 1 5 8 "GO:0003746" "translation elongation factor activity" 1
0 1 3 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 1
0 1 2 5 "GO:0003785" "actin monomer binding" 1
0 1 5 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 1 3 7 "GO:0003951" "NAD+ kinase activity" 1
0 1 3 5 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 1 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 1 4 6 "GO:0004017" "adenylate kinase activity" 1
0 1 4 9 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 1
0 1 5 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 1
0 1 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 1 2 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 1 4 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 1 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1
0 1 2 8 "GO:0004364" "glutathione transferase activity" 1
0 1 2 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 1 4 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 1 2 5 "GO:0004536" "deoxyribonuclease activity" 1
0 1 2 8 "GO:0004623" "phospholipase A2 activity" 1
0 1 4 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 2 9 "GO:0004806" "triglyceride lipase activity" 1
0 1 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 1 2 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 1
0 1 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 1 3 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 1 3 6 "GO:0005484" "SNAP receptor activity" 1
0 1 2 17 "GO:0008017" "microtubule binding" 1
0 1 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 1 3 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 1 4 17 "GO:0015078" "proton transmembrane transporter activity" 1
0 1 3 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 1 2 5 "GO:0015929" "hexosaminidase activity" 1
0 1 2 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 1 2 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 1 3 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 1
0 1 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 1
0 1 2 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 1 2 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 1
0 1 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 1 2 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 1
0 1 3 14 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 1 2 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 1
0 1 3 5 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 1 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 1
0 1 2 9 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 1 2 6 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 1
0 1 2 16 "GO:0030246" "carbohydrate binding" 1
0 1 2 7 "GO:0034061" "DNA polymerase activity" 1
0 1 2 8 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 1
0 1 2 6 "GO:0043015" "gamma-tubulin binding" 1
0 1 3 9 "GO:0050145" "nucleoside monophosphate kinase activity" 1
0 1 3 10 "GO:0051015" "actin filament binding" 1
0 1 2 13 "GO:0051213" "dioxygenase activity" 1
0 1 2 6 "GO:0051920" "peroxiredoxin activity" 1
