lifestage,sample_id,Module,Mean
Larvae (231 hpf),AH22,ME6,-0.0813360157538983
Metamorphosed Polyp (231 hpf),AH24,ME6,-0.07250654905527315
Metamorphosed Polyp (231 hpf),AH25,ME6,-0.07198421551192172
Egg (1 hpf),AH26,ME6,-0.1358318267820546
Metamorphosed Polyp (231 hpf),AH27,ME6,-0.07045134898199151
Embryo (5 hpf),AH28,ME6,-0.1356014999339609
Embryo (5 hpf),AH29,ME6,-0.13883483808032573
Embryo (38 hpf),AH2,ME6,-0.118123427069492
Embryo (5 hpf),AH30,ME6,-0.13696623932118257
Embryo (5 hpf),AH31,ME6,-0.14099895221371783
Embryo (38 hpf),AH32,ME6,-0.12243942763281587
Attached Recruit (183 hpf),AH33,ME6,-0.06837524784419746
Attached Recruit (231 hpf),AH34,ME6,-0.08659897032039751
Attached Recruit (231 hpf),AH35,ME6,-0.09566658970408125
Attached Recruit (183 hpf),AH36,ME6,-0.0793958647710227
Attached Recruit (183 hpf),AH37,ME6,-0.07361951464017762
Attached Recruit (231 hpf),AH38,ME6,-0.08693231933476997
Attached Recruit (183 hpf),AH39,ME6,-0.07076552666058447
Embryo (38 hpf),AH3,ME6,-0.11597828611814508
Embryo (38 hpf),AH4,ME6,-0.1219603787196693
Embryo (65 hpf),AH5,ME6,0.09366859347144128
Embryo (65 hpf),AH6,ME6,0.0857643972459819
Embryo (65 hpf),AH7,ME6,0.08754056891563215
Embryo (65 hpf),AH8,ME6,0.09606190691921539
Larvae (93 hpf),AH9,ME6,0.2510328595594055
Larvae (93 hpf),AH10,ME3,-0.02244152740647423
Larvae (93 hpf),AH11,ME3,-0.032217000976973
Egg (1 hpf),AH12,ME3,-0.19473868525659255
Larvae (93 hpf),AH13,ME3,-0.005596547707837074
Larvae (163 hpf),AH14,ME3,0.030775337541633006
Larvae (163 hpf),AH15,ME3,0.04751193383703297
Larvae (163 hpf),AH16,ME3,0.03743097210781618
Larvae (163 hpf),AH17,ME3,0.04496594941110241
Larvae (231 hpf),AH18,ME3,0.20935054061237152
Egg (1 hpf),AH19,ME3,-0.1995730847512383
Egg (1 hpf),AH1,ME3,-0.1969576185566415
Larvae (231 hpf),AH20,ME3,0.231750113618879
Larvae (231 hpf),AH21,ME3,0.1999497371447025
Larvae (231 hpf),AH22,ME3,0.20074413678647665
Metamorphosed Polyp (231 hpf),AH24,ME3,0.22590576950574245
Metamorphosed Polyp (231 hpf),AH25,ME3,0.2212085275366532
Egg (1 hpf),AH26,ME3,-0.1929519387410166
Metamorphosed Polyp (231 hpf),AH27,ME3,0.2271326208119216
Embryo (5 hpf),AH28,ME3,-0.19280373402380588
Embryo (5 hpf),AH29,ME3,-0.19160020874168723
Embryo (38 hpf),AH2,ME3,-0.18523582438935357
Embryo (5 hpf),AH30,ME3,-0.19382811213603407
Embryo (5 hpf),AH31,ME3,-0.19937370076106742
Embryo (38 hpf),AH32,ME3,-0.18760452803732347
Attached Recruit (183 hpf),AH33,ME3,0.15303574161291242
Attached Recruit (231 hpf),AH34,ME3,0.16867076009870924
Attached Recruit (231 hpf),AH35,ME3,0.16346853213207918
Attached Recruit (183 hpf),AH36,ME3,0.1499156730266877
Attached Recruit (183 hpf),AH37,ME3,0.1617621457138056
Attached Recruit (231 hpf),AH38,ME3,0.14253701993320708
Attached Recruit (183 hpf),AH39,ME3,0.17584072751689986
Embryo (38 hpf),AH3,ME3,-0.18394826794893832
Embryo (38 hpf),AH4,ME3,-0.18791080997291199
Embryo (65 hpf),AH5,ME3,-0.0998384963474838
Embryo (65 hpf),AH6,ME3,-0.10557500825997085
Embryo (65 hpf),AH7,ME3,-0.09551326501516393
Embryo (65 hpf),AH8,ME3,-0.09655259307085358
Larvae (93 hpf),AH9,ME3,-0.027695286847274975
Larvae (93 hpf),AH10,ME9,-0.05985896426387548
Larvae (93 hpf),AH11,ME9,-0.06968293642425671
Egg (1 hpf),AH12,ME9,-0.12792631689159922
Larvae (93 hpf),AH13,ME9,-0.062824048901352
Larvae (163 hpf),AH14,ME9,-0.01636469877749067
Larvae (163 hpf),AH15,ME9,-0.027174369150483903
Larvae (163 hpf),AH16,ME9,-0.02579536263538882
Larvae (163 hpf),AH17,ME9,-0.01802717733792202
Larvae (231 hpf),AH18,ME9,0.2867297202823051
Egg (1 hpf),AH19,ME9,-0.13320792202708384
Egg (1 hpf),AH1,ME9,-0.1281756663796223
Larvae (231 hpf),AH20,ME9,0.26452899113697415
Larvae (231 hpf),AH21,ME9,0.2658958008058515
Larvae (231 hpf),AH22,ME9,0.27544623178125555
Metamorphosed Polyp (231 hpf),AH24,ME9,0.3812908308154584
Metamorphosed Polyp (231 hpf),AH25,ME9,0.40646181002031623
Egg (1 hpf),AH26,ME9,-0.12469847813189344
Metamorphosed Polyp (231 hpf),AH27,ME9,0.38582439153574116
Embryo (5 hpf),AH28,ME9,-0.11702142602608462
Embryo (5 hpf),AH29,ME9,-0.12230426358493131
Embryo (38 hpf),AH2,ME9,-0.11947190484456068
Embryo (5 hpf),AH30,ME9,-0.12811708633872196
Embryo (5 hpf),AH31,ME9,-0.1232961062171003
Embryo (38 hpf),AH32,ME9,-0.1114444977220514
Attached Recruit (183 hpf),AH33,ME9,-0.0412352178599499
Attached Recruit (231 hpf),AH34,ME9,0.04475325172158539
Attached Recruit (231 hpf),AH35,ME9,0.031145757030890623
Attached Recruit (183 hpf),AH36,ME9,-0.034265487064551355
Attached Recruit (183 hpf),AH37,ME9,-0.04000754391060792
Attached Recruit (231 hpf),AH38,ME9,-0.02326355092501069
Attached Recruit (183 hpf),AH39,ME9,-0.017900789861652423
Embryo (38 hpf),AH3,ME9,-0.11699408016274584
Embryo (38 hpf),AH4,ME9,-0.11817756669586395
Embryo (65 hpf),AH5,ME9,-0.09283877530341925
Embryo (65 hpf),AH6,ME9,-0.09797653407937998
Embryo (65 hpf),AH7,ME9,-0.09222119684370901
Embryo (65 hpf),AH8,ME9,-0.08438858692888143
Larvae (93 hpf),AH9,ME9,-0.06741622984019512
Larvae (93 hpf),AH10,ME5,-0.026804457277231943
Larvae (93 hpf),AH11,ME5,-0.02678710442271237
Egg (1 hpf),AH12,ME5,-0.17425020846449357
Larvae (93 hpf),AH13,ME5,-0.014995476695499936
Larvae (163 hpf),AH14,ME5,0.029129724310432335
Larvae (163 hpf),AH15,ME5,0.048784485012736835
Larvae (163 hpf),AH16,ME5,0.011026984658819907
Larvae (163 hpf),AH17,ME5,-0.004611680956268174
Larvae (231 hpf),AH18,ME5,-0.003076202620215838
Egg (1 hpf),AH19,ME5,-0.15248479292862405
Egg (1 hpf),AH1,ME5,-0.17737196292549767
Larvae (231 hpf),AH20,ME5,0.042930283352514906
Larvae (231 hpf),AH21,ME5,0.01771267484788002
Larvae (231 hpf),AH22,ME5,0.03293421346670571
Metamorphosed Polyp (231 hpf),AH24,ME5,0.05226244618928958
Metamorphosed Polyp (231 hpf),AH25,ME5,0.004529886717656685
Egg (1 hpf),AH26,ME5,-0.1675581090794271
Metamorphosed Polyp (231 hpf),AH27,ME5,0.02531873561576991
Embryo (5 hpf),AH28,ME5,-0.17372708083897723
Embryo (5 hpf),AH29,ME5,-0.17204369380091494
Embryo (38 hpf),AH2,ME5,-0.14939716805471567
Embryo (5 hpf),AH30,ME5,-0.17271016884185178
Embryo (5 hpf),AH31,ME5,-0.17487231519426397
Embryo (38 hpf),AH32,ME5,-0.15777116831275842
Attached Recruit (183 hpf),AH33,ME5,0.2691880917941734
Attached Recruit (231 hpf),AH34,ME5,0.28299485832365495
Attached Recruit (231 hpf),AH35,ME5,0.3316350062391786
Attached Recruit (183 hpf),AH36,ME5,0.2899505863306456
Attached Recruit (183 hpf),AH37,ME5,0.3482246436187478
Attached Recruit (231 hpf),AH38,ME5,0.3033290231186285
Attached Recruit (183 hpf),AH39,ME5,0.28280859340952075
Embryo (38 hpf),AH3,ME5,-0.14702759164709153
Embryo (38 hpf),AH4,ME5,-0.15641977228208348
Embryo (65 hpf),AH5,ME5,-0.07119950222855842
Embryo (65 hpf),AH6,ME5,-0.07777491208614429
Embryo (65 hpf),AH7,ME5,-0.07305132511834586
Embryo (65 hpf),AH8,ME5,-0.06520590681686718
Larvae (93 hpf),AH9,ME5,-0.033619636413821714
Larvae (93 hpf),AH10,ME12,-0.14614717229456653
Larvae (93 hpf),AH11,ME12,-0.15676966573242201
Egg (1 hpf),AH12,ME12,-0.03867427704413784
Larvae (93 hpf),AH13,ME12,-0.1536494330610201
Larvae (163 hpf),AH14,ME12,-0.09486189471731485
Larvae (163 hpf),AH15,ME12,-0.1139307015031596
Larvae (163 hpf),AH16,ME12,-0.12280381609471247
Larvae (163 hpf),AH17,ME12,-0.11728648503336715
Larvae (231 hpf),AH18,ME12,0.054454817419345554
Egg (1 hpf),AH19,ME12,0.035417136136862704
Egg (1 hpf),AH1,ME12,-0.03392421736836286
Larvae (231 hpf),AH20,ME12,0.0887424906992846
Larvae (231 hpf),AH21,ME12,0.07281352923739859
Larvae (231 hpf),AH22,ME12,0.044834138650393686
Metamorphosed Polyp (231 hpf),AH24,ME12,0.09102527219772587
Metamorphosed Polyp (231 hpf),AH25,ME12,0.02107618802870178
Egg (1 hpf),AH26,ME12,-0.022637454985904294
Metamorphosed Polyp (231 hpf),AH27,ME12,0.053459377638133666
Embryo (5 hpf),AH28,ME12,-0.02936738096005716
Embryo (5 hpf),AH29,ME12,0.007194237618762199
Embryo (38 hpf),AH2,ME12,-0.10358686881771073
Embryo (5 hpf),AH30,ME12,-0.007013686588340807
Embryo (5 hpf),AH31,ME12,-0.030661582963706628
Embryo (38 hpf),AH32,ME12,-0.10133520011738102
Attached Recruit (183 hpf),AH33,ME12,0.28082164737626286
Attached Recruit (231 hpf),AH34,ME12,0.2516246132366006
Attached Recruit (231 hpf),AH35,ME12,0.3117197785691991
Attached Recruit (183 hpf),AH36,ME12,0.27455018301040585
Attached Recruit (183 hpf),AH37,ME12,0.30950035693261563
Attached Recruit (231 hpf),AH38,ME12,0.28878475313295665
Attached Recruit (183 hpf),AH39,ME12,0.30222073543923905
Embryo (38 hpf),AH3,ME12,-0.0883602745933809
Embryo (38 hpf),AH4,ME12,-0.07532381180947692
Embryo (65 hpf),AH5,ME12,-0.2233957225349517
Embryo (65 hpf),AH6,ME12,-0.23405223420742888
Embryo (65 hpf),AH7,ME12,-0.211282297390711
Embryo (65 hpf),AH8,ME12,-0.2152282531486375
Larvae (93 hpf),AH9,ME12,-0.16794682435714553
Larvae (93 hpf),AH10,ME1,-0.10922078699786993
Larvae (93 hpf),AH11,ME1,-0.10754673817798999
Egg (1 hpf),AH12,ME1,0.2606011244282111
Larvae (93 hpf),AH13,ME1,-0.10283233238637188
Larvae (163 hpf),AH14,ME1,-0.12138859985044162
Larvae (163 hpf),AH15,ME1,-0.10974032583316969
Larvae (163 hpf),AH16,ME1,-0.12146230196770182
Larvae (163 hpf),AH17,ME1,-0.11773082554018398
Larvae (231 hpf),AH18,ME1,-0.1324665668548153
Egg (1 hpf),AH19,ME1,0.2683202652283357
Egg (1 hpf),AH1,ME1,0.25533426580789176
Larvae (231 hpf),AH20,ME1,-0.1175380476573604
Larvae (231 hpf),AH21,ME1,-0.12594295963405022
Larvae (231 hpf),AH22,ME1,-0.1336852064342422
Metamorphosed Polyp (231 hpf),AH24,ME1,-0.12922071172449448
Metamorphosed Polyp (231 hpf),AH25,ME1,-0.1378615749090811
Egg (1 hpf),AH26,ME1,0.25315931552720994
Metamorphosed Polyp (231 hpf),AH27,ME1,-0.12872579117403607
Embryo (5 hpf),AH28,ME1,0.2683333131539567
Embryo (5 hpf),AH29,ME1,0.2639517726914938
Embryo (38 hpf),AH2,ME1,0.19734150781179763
Embryo (5 hpf),AH30,ME1,0.25794633063623035
Embryo (5 hpf),AH31,ME1,0.25853158319612
Embryo (38 hpf),AH32,ME1,0.17976321059106917
Attached Recruit (183 hpf),AH33,ME1,-0.10351924400516259
Attached Recruit (231 hpf),AH34,ME1,-0.08697587460484503
Attached Recruit (231 hpf),AH35,ME1,-0.09120768574395942
Attached Recruit (183 hpf),AH36,ME1,-0.11421120632037236
Attached Recruit (183 hpf),AH37,ME1,-0.08117177917934441
Attached Recruit (231 hpf),AH38,ME1,-0.09827394081372187
Attached Recruit (183 hpf),AH39,ME1,-0.09832929912743109
Embryo (38 hpf),AH3,ME1,0.18917705565182805
Embryo (38 hpf),AH4,ME1,0.1805026310284788
Embryo (65 hpf),AH5,ME1,-0.08647242799705092
Embryo (65 hpf),AH6,ME1,-0.08769770960501612
Embryo (65 hpf),AH7,ME1,-0.08717366915106693
Embryo (65 hpf),AH8,ME1,-0.08620383915430911
Larvae (93 hpf),AH9,ME1,-0.1163629309085577
Larvae (93 hpf),AH10,ME7,-0.04106968836482633
Larvae (93 hpf),AH11,ME7,-0.04034418837338061
Egg (1 hpf),AH12,ME7,-0.08056873493852013
Larvae (93 hpf),AH13,ME7,-0.03320313155500888
Larvae (163 hpf),AH14,ME7,-0.06946920329539417
Larvae (163 hpf),AH15,ME7,-0.04262356696461847
Larvae (163 hpf),AH16,ME7,-0.05861955860504461
Larvae (163 hpf),AH17,ME7,-0.05778734372698798
Larvae (231 hpf),AH18,ME7,-0.07085948513200421
Egg (1 hpf),AH19,ME7,-0.09744577773720864
Egg (1 hpf),AH1,ME7,-0.07747222986017795
Larvae (231 hpf),AH20,ME7,-0.06918522731637879
Larvae (231 hpf),AH21,ME7,-0.08271366527816826
Larvae (231 hpf),AH22,ME7,-0.08244508741512632
Metamorphosed Polyp (231 hpf),AH24,ME7,-0.07094995551087883
Metamorphosed Polyp (231 hpf),AH25,ME7,-0.07876223961426077
Egg (1 hpf),AH26,ME7,-0.0900890921490948
Metamorphosed Polyp (231 hpf),AH27,ME7,-0.07393690711953788
Embryo (5 hpf),AH28,ME7,-0.04504884220788287
Embryo (5 hpf),AH29,ME7,-0.047666263684850496
Embryo (38 hpf),AH2,ME7,0.45952751905585093
Embryo (5 hpf),AH30,ME7,-0.05093991723952778
Embryo (5 hpf),AH31,ME7,-0.05181782796850569
Embryo (38 hpf),AH32,ME7,0.4760039262713177
Attached Recruit (183 hpf),AH33,ME7,-0.06473183589605376
Attached Recruit (231 hpf),AH34,ME7,-0.06794025884779209
Attached Recruit (231 hpf),AH35,ME7,-0.06014359880820421
Attached Recruit (183 hpf),AH36,ME7,-0.07156840729519015
Attached Recruit (183 hpf),AH37,ME7,-0.05569315888427237
Attached Recruit (231 hpf),AH38,ME7,-0.06650326003904442
Attached Recruit (183 hpf),AH39,ME7,-0.0647029337337552
Embryo (38 hpf),AH3,ME7,0.46950359519757284
Embryo (38 hpf),AH4,ME7,0.4611422489566039
Embryo (65 hpf),AH5,ME7,0.008341867578946893
Embryo (65 hpf),AH6,ME7,0.014033929149057161
Embryo (65 hpf),AH7,ME7,0.0020431314422844084
Embryo (65 hpf),AH8,ME7,0.015349675623257671
Larvae (93 hpf),AH9,ME7,-0.04164450571322365
Larvae (93 hpf),AH10,ME8,0.09807615841211297
Larvae (93 hpf),AH11,ME8,0.07659030605425055
Egg (1 hpf),AH12,ME8,-0.21849789763888283
Larvae (93 hpf),AH13,ME8,0.08734409678175288
Larvae (163 hpf),AH14,ME8,-0.006482953639598968
Larvae (163 hpf),AH15,ME8,-7.168815413879492e-4
Larvae (163 hpf),AH16,ME8,-0.01254647268936496
Larvae (163 hpf),AH17,ME8,0.018793248596765715
Larvae (231 hpf),AH18,ME8,-0.006176663003309854
Egg (1 hpf),AH19,ME8,-0.2341381849852171
Egg (1 hpf),AH1,ME8,-0.21676585616179486
Larvae (231 hpf),AH20,ME8,-2.081444232545425e-4
Larvae (231 hpf),AH21,ME8,-0.03155623202717364
Larvae (231 hpf),AH22,ME8,-0.017319908500787476
Metamorphosed Polyp (231 hpf),AH24,ME8,-0.022341690817804433
Metamorphosed Polyp (231 hpf),AH25,ME8,-0.009580681910540572
Egg (1 hpf),AH26,ME8,-0.2166918035998738
Metamorphosed Polyp (231 hpf),AH27,ME8,-0.020395892012319793
Embryo (5 hpf),AH28,ME8,-0.2123345678146505
Embryo (5 hpf),AH29,ME8,-0.21908922349993107
Embryo (38 hpf),AH2,ME8,0.3091874107330556
Embryo (5 hpf),AH30,ME8,-0.21382091443548829
Embryo (5 hpf),AH31,ME8,-0.2056025799678111
Embryo (38 hpf),AH32,ME8,0.3361096337019891
Attached Recruit (183 hpf),AH33,ME8,-0.08064481971224853
Attached Recruit (231 hpf),AH34,ME8,-0.05720234622170921
Attached Recruit (231 hpf),AH35,ME8,-0.08339022851659211
Attached Recruit (183 hpf),AH36,ME8,-0.06960721365457265
Attached Recruit (183 hpf),AH37,ME8,-0.08202982708647488
Attached Recruit (231 hpf),AH38,ME8,-0.08338741005115263
Attached Recruit (183 hpf),AH39,ME8,-0.07975208239498432
Embryo (38 hpf),AH3,ME8,0.2963283473204545
Embryo (38 hpf),AH4,ME8,0.3173869811250969
Embryo (65 hpf),AH5,ME8,0.19280334734775187
Embryo (65 hpf),AH6,ME8,0.19799518035834354
Embryo (65 hpf),AH7,ME8,0.17971894901714483
Embryo (65 hpf),AH8,ME8,0.2040137987981282
Larvae (93 hpf),AH9,ME8,0.08593301806007267
