lifestage,sample_id,Module,Mean
Larvae (231 hpf),AH21,ME1,0.15288731126740512
Larvae (231 hpf),AH22,ME1,0.15910113124801376
Metamorphosed Polyp (231 hpf),AH24,ME1,0.16681139179862833
Metamorphosed Polyp (231 hpf),AH25,ME1,0.1578520674127567
Egg (1 hpf),AH26,ME1,-0.22168888515833096
Metamorphosed Polyp (231 hpf),AH27,ME1,0.17099544642866657
Embryo (5 hpf),AH28,ME1,-0.2187086323780941
Embryo (5 hpf),AH29,ME1,-0.2181250446322972
Embryo (38 hpf),AH2,ME1,-0.1881886754779889
Embryo (5 hpf),AH30,ME1,-0.22334045045590006
Embryo (5 hpf),AH31,ME1,-0.2274090359086603
Embryo (38 hpf),AH32,ME1,-0.19335118636932977
Attached Recruit (183 hpf),AH33,ME1,0.1469590055595443
Attached Recruit (231 hpf),AH34,ME1,0.18643063403901608
Attached Recruit (231 hpf),AH35,ME1,0.1744740221608807
Attached Recruit (183 hpf),AH36,ME1,0.14872458778321532
Attached Recruit (183 hpf),AH37,ME1,0.18773663533320603
Attached Recruit (231 hpf),AH38,ME1,0.14601279046218893
Attached Recruit (183 hpf),AH39,ME1,0.176423171873077
Embryo (38 hpf),AH3,ME1,-0.18861613720251091
Embryo (38 hpf),AH4,ME1,-0.19455822755792818
Embryo (65 hpf),AH5,ME1,-0.06704151038973728
Embryo (65 hpf),AH6,ME1,-0.07708232744137178
Embryo (65 hpf),AH7,ME1,-0.06048038440771489
Embryo (65 hpf),AH8,ME1,-0.06129940824216448
Larvae (93 hpf),AH9,ME1,0.008296344192347224
Larvae (93 hpf),AH10,ME3,0.14884773708363977
Larvae (93 hpf),AH11,ME3,0.1383465516914557
Egg (1 hpf),AH12,ME3,-0.23324824212889017
Larvae (93 hpf),AH13,ME3,0.1529995070435415
Larvae (163 hpf),AH14,ME3,0.14742928223142754
Larvae (163 hpf),AH15,ME3,0.16433898683470174
Larvae (163 hpf),AH16,ME3,0.17826782012212247
Larvae (163 hpf),AH17,ME3,0.18717634100635167
Larvae (231 hpf),AH18,ME3,0.14783650355406192
Egg (1 hpf),AH19,ME3,-0.25372398060673246
Egg (1 hpf),AH1,ME3,-0.23542457733299973
Larvae (231 hpf),AH20,ME3,0.15154210235710602
Larvae (231 hpf),AH21,ME3,0.12105245811123232
Larvae (231 hpf),AH22,ME3,0.12543251935609906
Metamorphosed Polyp (231 hpf),AH24,ME3,0.11310793968599678
Metamorphosed Polyp (231 hpf),AH25,ME3,0.13694903276316558
Egg (1 hpf),AH26,ME3,-0.23404696521184087
Metamorphosed Polyp (231 hpf),AH27,ME3,0.1296378551151614
Embryo (5 hpf),AH28,ME3,-0.23817134312355168
Embryo (5 hpf),AH29,ME3,-0.2395845406715517
Embryo (38 hpf),AH2,ME3,-0.21169691627949822
Embryo (5 hpf),AH30,ME3,-0.24119161178558624
Embryo (5 hpf),AH31,ME3,-0.24573939941890366
Embryo (38 hpf),AH32,ME3,-0.2076204548271958
Attached Recruit (183 hpf),AH33,ME3,0.038952908977330405
Attached Recruit (231 hpf),AH34,ME3,0.041874292506341025
Attached Recruit (231 hpf),AH35,ME3,0.02258748739904494
Attached Recruit (183 hpf),AH36,ME3,0.03130715811502749
Attached Recruit (183 hpf),AH37,ME3,0.025829352100414725
Attached Recruit (231 hpf),AH38,ME3,0.021684313034518725
Attached Recruit (183 hpf),AH39,ME3,0.04837638477483755
Embryo (38 hpf),AH3,ME3,-0.2089457459425998
Embryo (38 hpf),AH4,ME3,-0.21011901085918175
Embryo (65 hpf),AH5,ME3,0.08574675354449811
Embryo (65 hpf),AH6,ME3,0.0776344431750263
Embryo (65 hpf),AH7,ME3,0.08547284846532083
Embryo (65 hpf),AH8,ME3,0.08898150323272119
Larvae (93 hpf),AH9,ME3,0.1481007059074314
Larvae (93 hpf),AH10,ME5,-0.11532094292312636
Larvae (93 hpf),AH11,ME5,-0.11797259192082021
Egg (1 hpf),AH12,ME5,-0.13540112345091598
Larvae (93 hpf),AH13,ME5,-0.10794572708979447
Larvae (163 hpf),AH14,ME5,-0.0937284228187504
Larvae (163 hpf),AH15,ME5,-0.07877883998812943
Larvae (163 hpf),AH16,ME5,-0.09188683212040834
Larvae (163 hpf),AH17,ME5,-0.08674357241179105
Larvae (231 hpf),AH18,ME5,0.24064285425860857
Egg (1 hpf),AH19,ME5,-0.13501458729984392
Egg (1 hpf),AH1,ME5,-0.13495834569106438
Larvae (231 hpf),AH20,ME5,0.2569016089772072
Larvae (231 hpf),AH21,ME5,0.22616484542825985
Larvae (231 hpf),AH22,ME5,0.21497287384728556
Metamorphosed Polyp (231 hpf),AH24,ME5,0.2690968008867763
Metamorphosed Polyp (231 hpf),AH25,ME5,0.23742978210158022
Egg (1 hpf),AH26,ME5,-0.13211010955384386
Metamorphosed Polyp (231 hpf),AH27,ME5,0.25025262881166066
Embryo (5 hpf),AH28,ME5,-0.13351745715006497
Embryo (5 hpf),AH29,ME5,-0.1322968151599359
Embryo (38 hpf),AH2,ME5,-0.128798905705639
Embryo (5 hpf),AH30,ME5,-0.13424361840403695
Embryo (5 hpf),AH31,ME5,-0.13577600726770248
Embryo (38 hpf),AH32,ME5,-0.13003456650220027
Attached Recruit (183 hpf),AH33,ME5,0.173226513472802
Attached Recruit (231 hpf),AH34,ME5,0.18489507894336496
Attached Recruit (231 hpf),AH35,ME5,0.1871941017665451
Attached Recruit (183 hpf),AH36,ME5,0.16318799866188408
Attached Recruit (183 hpf),AH37,ME5,0.17070414002965587
Attached Recruit (231 hpf),AH38,ME5,0.15554171823727445
Attached Recruit (183 hpf),AH39,ME5,0.2051512786988614
Embryo (38 hpf),AH3,ME5,-0.1254039315998295
Embryo (38 hpf),AH4,ME5,-0.12819508073649896
Embryo (65 hpf),AH5,ME5,-0.13523604031707173
Embryo (65 hpf),AH6,ME5,-0.13378508858373048
Embryo (65 hpf),AH7,ME5,-0.1345238452271716
Embryo (65 hpf),AH8,ME5,-0.13261572578004746
Larvae (93 hpf),AH9,ME5,-0.12107404641927567
Larvae (93 hpf),AH10,ME14,-0.04582987918018958
Larvae (93 hpf),AH11,ME14,-0.03457011952178046
Egg (1 hpf),AH12,ME14,-0.16988113266356686
Larvae (93 hpf),AH13,ME14,-0.033330125311090524
Larvae (163 hpf),AH14,ME14,0.015871807518197507
Larvae (163 hpf),AH15,ME14,0.03618383892258395
Larvae (163 hpf),AH16,ME14,-0.00305063977948301
Larvae (163 hpf),AH17,ME14,-0.021800592676962237
Larvae (231 hpf),AH18,ME14,-0.009237417301339559
Egg (1 hpf),AH19,ME14,-0.1540049233419465
Egg (1 hpf),AH1,ME14,-0.16962008472021822
Larvae (231 hpf),AH20,ME14,0.03276272503159264
Larvae (231 hpf),AH21,ME14,0.01106485231541415
Larvae (231 hpf),AH22,ME14,0.02795959708819095
Metamorphosed Polyp (231 hpf),AH24,ME14,0.030687513794406398
Metamorphosed Polyp (231 hpf),AH25,ME14,-0.0047877018823404395
Egg (1 hpf),AH26,ME14,-0.1657032437753105
Metamorphosed Polyp (231 hpf),AH27,ME14,0.013932702063593608
Embryo (5 hpf),AH28,ME14,-0.1670170434166742
Embryo (5 hpf),AH29,ME14,-0.1655340730020426
Embryo (38 hpf),AH2,ME14,-0.12530502141377195
Embryo (5 hpf),AH30,ME14,-0.1645145114158267
Embryo (5 hpf),AH31,ME14,-0.16929052945563597
Embryo (38 hpf),AH32,ME14,-0.1331093776640711
Attached Recruit (183 hpf),AH33,ME14,0.27932057573144387
Attached Recruit (231 hpf),AH34,ME14,0.30355087608728487
Attached Recruit (231 hpf),AH35,ME14,0.3451745828047211
Attached Recruit (183 hpf),AH36,ME14,0.29773753646009965
Attached Recruit (183 hpf),AH37,ME14,0.36241745372670187
Attached Recruit (231 hpf),AH38,ME14,0.30684131169939605
Attached Recruit (183 hpf),AH39,ME14,0.2772336107146782
Embryo (38 hpf),AH3,ME14,-0.11845856729251904
Embryo (38 hpf),AH4,ME14,-0.12505058083706325
Embryo (65 hpf),AH5,ME14,-0.0843995229752668
Embryo (65 hpf),AH6,ME14,-0.07896388103908271
Embryo (65 hpf),AH7,ME14,-0.08042443684001381
Embryo (65 hpf),AH8,ME14,-0.07331888920227754
Larvae (93 hpf),AH9,ME14,-0.043536689249718014
Larvae (93 hpf),AH10,ME17,-0.1528744006015884
Larvae (93 hpf),AH11,ME17,-0.16669094905005713
Egg (1 hpf),AH12,ME17,0.013565459127828628
Larvae (93 hpf),AH13,ME17,-0.18123866353786908
Larvae (163 hpf),AH14,ME17,-0.0810166756807163
Larvae (163 hpf),AH15,ME17,-0.07926167611842644
Larvae (163 hpf),AH16,ME17,-0.10945971465795098
Larvae (163 hpf),AH17,ME17,-0.11841176272647909
Larvae (231 hpf),AH18,ME17,0.01088351062106059
Egg (1 hpf),AH19,ME17,0.08754020412542894
Egg (1 hpf),AH1,ME17,0.003258926725087497
Larvae (231 hpf),AH20,ME17,0.04461387866271062
Larvae (231 hpf),AH21,ME17,0.027168278321310444
Larvae (231 hpf),AH22,ME17,0.022685461092688354
Metamorphosed Polyp (231 hpf),AH24,ME17,0.044391330002635204
Metamorphosed Polyp (231 hpf),AH25,ME17,0.01578237226170739
Egg (1 hpf),AH26,ME17,0.01985963997345122
Metamorphosed Polyp (231 hpf),AH27,ME17,0.024252445669236445
Embryo (5 hpf),AH28,ME17,0.002744065611679215
Embryo (5 hpf),AH29,ME17,0.017010033095932936
Embryo (38 hpf),AH2,ME17,-0.05125057616105227
Embryo (5 hpf),AH30,ME17,0.02957007864415811
Embryo (5 hpf),AH31,ME17,0.05524361862883827
Embryo (38 hpf),AH32,ME17,-0.08466140330493702
Attached Recruit (183 hpf),AH33,ME17,0.28089300625925606
Attached Recruit (231 hpf),AH34,ME17,0.23061967423144755
Attached Recruit (231 hpf),AH35,ME17,0.2902805933512379
Attached Recruit (183 hpf),AH36,ME17,0.30298556304196517
Attached Recruit (183 hpf),AH37,ME17,0.306665696492999
Attached Recruit (231 hpf),AH38,ME17,0.28994161379004096
Attached Recruit (183 hpf),AH39,ME17,0.25063202182013616
Embryo (38 hpf),AH3,ME17,-0.07264376698739239
Embryo (38 hpf),AH4,ME17,-0.08212532917809277
Embryo (65 hpf),AH5,ME17,-0.25121849876607716
Embryo (65 hpf),AH6,ME17,-0.2661784741998167
Embryo (65 hpf),AH7,ME17,-0.2390468143433076
Embryo (65 hpf),AH8,ME17,-0.24970914123049948
Larvae (93 hpf),AH9,ME17,-0.18479962500656633
Larvae (93 hpf),AH10,ME2,-0.11024867656397196
Larvae (93 hpf),AH11,ME2,-0.10836732508719482
Egg (1 hpf),AH12,ME2,0.27622654867641094
Larvae (93 hpf),AH13,ME2,-0.10472642037407094
Larvae (163 hpf),AH14,ME2,-0.11667660860935986
Larvae (163 hpf),AH15,ME2,-0.10750277199316277
Larvae (163 hpf),AH16,ME2,-0.11909121728735851
Larvae (163 hpf),AH17,ME2,-0.11459963510367145
Larvae (231 hpf),AH18,ME2,-0.13046977798859252
Egg (1 hpf),AH19,ME2,0.28471445367111686
Egg (1 hpf),AH1,ME2,0.26834407458033305
Larvae (231 hpf),AH20,ME2,-0.11438292727977555
Larvae (231 hpf),AH21,ME2,-0.1226080820029288
Larvae (231 hpf),AH22,ME2,-0.129711107956399
Metamorphosed Polyp (231 hpf),AH24,ME2,-0.12410209569372595
Metamorphosed Polyp (231 hpf),AH25,ME2,-0.13114302956275
Egg (1 hpf),AH26,ME2,0.2675356067316533
Metamorphosed Polyp (231 hpf),AH27,ME2,-0.12384024999049158
Embryo (5 hpf),AH28,ME2,0.2850716001365261
Embryo (5 hpf),AH29,ME2,0.2766633715799616
Embryo (38 hpf),AH2,ME2,0.16131374979218632
Embryo (5 hpf),AH30,ME2,0.27235582974747186
Embryo (5 hpf),AH31,ME2,0.2685085977665967
Embryo (38 hpf),AH32,ME2,0.13831215242691008
Attached Recruit (183 hpf),AH33,ME2,-0.09854756711751966
Attached Recruit (231 hpf),AH34,ME2,-0.08228588211093807
Attached Recruit (231 hpf),AH35,ME2,-0.08522902254640173
Attached Recruit (183 hpf),AH36,ME2,-0.10816014538997483
Attached Recruit (183 hpf),AH37,ME2,-0.07655859004083636
Attached Recruit (231 hpf),AH38,ME2,-0.09286633890599451
Attached Recruit (183 hpf),AH39,ME2,-0.09440054212791789
Embryo (38 hpf),AH3,ME2,0.15175543763639293
Embryo (38 hpf),AH4,ME2,0.14346791806792203
Embryo (65 hpf),AH5,ME2,-0.09422507366699603
Embryo (65 hpf),AH6,ME2,-0.09612999292671989
Embryo (65 hpf),AH7,ME2,-0.09555862677783626
Embryo (65 hpf),AH8,ME2,-0.09616848342406584
Larvae (93 hpf),AH9,ME2,-0.11666915028475033
Larvae (93 hpf),AH10,ME6,-0.06625375713326885
Larvae (93 hpf),AH11,ME6,-0.06908217004348183
Egg (1 hpf),AH12,ME6,0.011400502811237445
Larvae (93 hpf),AH13,ME6,-0.0517873218191658
Larvae (163 hpf),AH14,ME6,-0.09656019862435289
Larvae (163 hpf),AH15,ME6,-0.07837267186938272
Larvae (163 hpf),AH16,ME6,-0.08045812532138423
Larvae (163 hpf),AH17,ME6,-0.08435853244143317
Larvae (231 hpf),AH18,ME6,-0.08863907212353608
Egg (1 hpf),AH19,ME6,-0.009467140087578483
Egg (1 hpf),AH1,ME6,0.004943699842099832
Larvae (231 hpf),AH20,ME6,-0.08891566636719776
Larvae (231 hpf),AH21,ME6,-0.10033919912407932
Larvae (231 hpf),AH22,ME6,-0.1017382688751666
Metamorphosed Polyp (231 hpf),AH24,ME6,-0.10393222409732636
Metamorphosed Polyp (231 hpf),AH25,ME6,-0.11249846017691799
Egg (1 hpf),AH26,ME6,-0.002044532523314019
Metamorphosed Polyp (231 hpf),AH27,ME6,-0.10157985514158689
Embryo (5 hpf),AH28,ME6,0.038983667947694714
Embryo (5 hpf),AH29,ME6,0.04107278891873962
Embryo (38 hpf),AH2,ME6,0.4455590681658893
Embryo (5 hpf),AH30,ME6,0.03425669420204962
Embryo (5 hpf),AH31,ME6,0.029377959253652875
Embryo (38 hpf),AH32,ME6,0.4680504018221887
Attached Recruit (183 hpf),AH33,ME6,-0.09432435155242296
Attached Recruit (231 hpf),AH34,ME6,-0.08186670346336575
Attached Recruit (231 hpf),AH35,ME6,-0.08448567281490586
Attached Recruit (183 hpf),AH36,ME6,-0.10444546595092312
Attached Recruit (183 hpf),AH37,ME6,-0.07643100861170214
Attached Recruit (231 hpf),AH38,ME6,-0.08859044859850597
Attached Recruit (183 hpf),AH39,ME6,-0.08349568148816837
Embryo (38 hpf),AH3,ME6,0.4510243264422629
Embryo (38 hpf),AH4,ME6,0.4502078564882936
Embryo (65 hpf),AH5,ME6,-0.01922161404072448
Embryo (65 hpf),AH6,ME6,-0.012490483155238543
Embryo (65 hpf),AH7,ME6,-0.017295275353928507
Embryo (65 hpf),AH8,ME6,-0.0071883308819645645
Larvae (93 hpf),AH9,ME6,-0.06901473421293833
Larvae (93 hpf),AH10,ME19,0.23569891838278917
Larvae (93 hpf),AH11,ME19,0.2052030481588091
Egg (1 hpf),AH12,ME19,0.051846264490075664
Larvae (93 hpf),AH13,ME19,0.1672711294539818
Larvae (163 hpf),AH14,ME19,0.21526681834001699
Larvae (163 hpf),AH15,ME19,0.2465523144721921
Larvae (163 hpf),AH16,ME19,0.25656611804949714
Larvae (163 hpf),AH17,ME19,0.23051495632400268
Larvae (231 hpf),AH18,ME19,-0.25745610064434193
Egg (1 hpf),AH19,ME19,0.06810066216731823
Egg (1 hpf),AH1,ME19,0.06980559839320816
Larvae (231 hpf),AH20,ME19,-0.20407944503291248
Larvae (231 hpf),AH21,ME19,-0.2026863774382654
Larvae (231 hpf),AH22,ME19,-0.21785989308429077
Metamorphosed Polyp (231 hpf),AH24,ME19,-0.1481063002124943
Metamorphosed Polyp (231 hpf),AH25,ME19,-0.1878182568036712
Egg (1 hpf),AH26,ME19,0.07711389905363207
Metamorphosed Polyp (231 hpf),AH27,ME19,-0.174602448278104
Embryo (5 hpf),AH28,ME19,0.04685403151984459
Embryo (5 hpf),AH29,ME19,0.04606893235284651
Embryo (38 hpf),AH2,ME19,0.02121014774897616
Embryo (5 hpf),AH30,ME19,0.12084375850530545
Embryo (5 hpf),AH31,ME19,0.03740647084324401
Embryo (38 hpf),AH32,ME19,-0.042046347637838606
Attached Recruit (183 hpf),AH33,ME19,-0.16596370222975212
Attached Recruit (231 hpf),AH34,ME19,-0.1575682740219074
Attached Recruit (231 hpf),AH35,ME19,-0.21881795370796317
Attached Recruit (183 hpf),AH36,ME19,-0.18392009707121854
Attached Recruit (183 hpf),AH37,ME19,-0.13368227456443965
Attached Recruit (231 hpf),AH38,ME19,-0.22150797994207344
Attached Recruit (183 hpf),AH39,ME19,-0.1795088924893765
Embryo (38 hpf),AH3,ME19,-0.002868882861610492
Embryo (38 hpf),AH4,ME19,-0.053636833155210305
Embryo (65 hpf),AH5,ME19,0.12811395839925788
Embryo (65 hpf),AH6,ME19,0.10139400527476124
Embryo (65 hpf),AH7,ME19,0.14379983275420574
Embryo (65 hpf),AH8,ME19,0.1434688888249714
Larvae (93 hpf),AH9,ME19,0.13903030566658384
Larvae (93 hpf),AH10,ME7,0.25340654201162627
Larvae (93 hpf),AH11,ME7,0.2320593506566655
Egg (1 hpf),AH12,ME7,-0.1303046669857018
Larvae (93 hpf),AH13,ME7,0.25034418378368567
Larvae (163 hpf),AH14,ME7,0.3192564270625929
Larvae (163 hpf),AH15,ME7,0.346467648789032
Larvae (163 hpf),AH16,ME7,0.3447787664749527
Larvae (163 hpf),AH17,ME7,0.36238479329686757
Larvae (231 hpf),AH18,ME7,-0.07829822213795047
Egg (1 hpf),AH19,ME7,-0.1285588783362907
Egg (1 hpf),AH1,ME7,-0.12965496724884437
Larvae (231 hpf),AH20,ME7,-0.06740090685724255
Larvae (231 hpf),AH21,ME7,-0.07719065693753083
Larvae (231 hpf),AH22,ME7,-0.08042359049092451
Metamorphosed Polyp (231 hpf),AH24,ME7,-0.07105748162857906
Metamorphosed Polyp (231 hpf),AH25,ME7,-0.07320669371703122
Egg (1 hpf),AH26,ME7,-0.12922347738876044
Metamorphosed Polyp (231 hpf),AH27,ME7,-0.07040227052708589
Embryo (5 hpf),AH28,ME7,-0.12931885255235603
Embryo (5 hpf),AH29,ME7,-0.13305353450613833
Embryo (38 hpf),AH2,ME7,-0.12275425623521823
Embryo (5 hpf),AH30,ME7,-0.13208828000578696
Embryo (5 hpf),AH31,ME7,-0.13433581874180567
Embryo (38 hpf),AH32,ME7,-0.12718344401579143
Attached Recruit (183 hpf),AH33,ME7,-0.060139149928977384
Attached Recruit (231 hpf),AH34,ME7,-0.0795970750310361
Attached Recruit (231 hpf),AH35,ME7,-0.08633792824515521
Attached Recruit (183 hpf),AH36,ME7,-0.07512671342440458
Attached Recruit (183 hpf),AH37,ME7,-0.06616789099036532
Attached Recruit (231 hpf),AH38,ME7,-0.07765485815993753
Attached Recruit (183 hpf),AH39,ME7,-0.0667865294519712
Embryo (38 hpf),AH3,ME7,-0.11965288132475936
Embryo (38 hpf),AH4,ME7,-0.125471659457805
Embryo (65 hpf),AH5,ME7,0.054962472096358114
Embryo (65 hpf),AH6,ME7,0.05172511831453574
Embryo (65 hpf),AH7,ME7,0.0496898885718807
Embryo (65 hpf),AH8,ME7,0.05989097497240137
Larvae (93 hpf),AH9,ME7,0.24642451829697506
Larvae (93 hpf),AH10,ME11,0.24514838039808698
Larvae (93 hpf),AH11,ME11,0.22736597082980203
Egg (1 hpf),AH12,ME11,-0.11746991223059843
Larvae (93 hpf),AH13,ME11,0.24123029167954207
Larvae (163 hpf),AH14,ME11,0.12109667188909268
Larvae (163 hpf),AH15,ME11,0.13241948013315488
Larvae (163 hpf),AH16,ME11,0.15449029439753292
Larvae (163 hpf),AH17,ME11,0.15940880487335513
Larvae (231 hpf),AH18,ME11,-0.10629277610323991
Egg (1 hpf),AH19,ME11,-0.13560862170010152
Egg (1 hpf),AH1,ME11,-0.12703987812639042
Larvae (231 hpf),AH20,ME11,-0.09927153088731618
Larvae (231 hpf),AH21,ME11,-0.11801110431953614
Larvae (231 hpf),AH22,ME11,-0.12106937713918463
Metamorphosed Polyp (231 hpf),AH24,ME11,-0.12680686204971509
Metamorphosed Polyp (231 hpf),AH25,ME11,-0.11457195318727952
Egg (1 hpf),AH26,ME11,-0.12814159414212226
Metamorphosed Polyp (231 hpf),AH27,ME11,-0.11909988342202273
Embryo (5 hpf),AH28,ME11,-0.10110507569376559
Embryo (5 hpf),AH29,ME11,-0.11688304779049001
Embryo (38 hpf),AH2,ME11,-0.035305002673121276
Embryo (5 hpf),AH30,ME11,-0.12492692377245575
Embryo (5 hpf),AH31,ME11,-0.1285317717574136
Embryo (38 hpf),AH32,ME11,-0.026256084154528143
Attached Recruit (183 hpf),AH33,ME11,-0.10703121602379309
Attached Recruit (231 hpf),AH34,ME11,-0.12679317955691904
Attached Recruit (231 hpf),AH35,ME11,-0.14901468320344724
Attached Recruit (183 hpf),AH36,ME11,-0.118747115198358
Attached Recruit (183 hpf),AH37,ME11,-0.11318472789670292
Attached Recruit (231 hpf),AH38,ME11,-0.12382558871268332
Attached Recruit (183 hpf),AH39,ME11,-0.10471045828675518
Embryo (38 hpf),AH3,ME11,-0.011769920627528822
Embryo (38 hpf),AH4,ME11,-0.02776139041391325
Embryo (65 hpf),AH5,ME11,0.2841839619717068
Embryo (65 hpf),AH6,ME11,0.3043719546180392
Embryo (65 hpf),AH7,ME11,0.2916269811555674
Embryo (65 hpf),AH8,ME11,0.35162201524629166
Larvae (93 hpf),AH9,ME11,0.21626487187733923
Larvae (93 hpf),AH10,ME16,-0.05754807689581191
Larvae (93 hpf),AH11,ME16,-0.073989344421612
Egg (1 hpf),AH12,ME16,-0.1701073563530679
Larvae (93 hpf),AH13,ME16,-0.07384382431080942
Larvae (163 hpf),AH14,ME16,-0.09473482554481347
Larvae (163 hpf),AH15,ME16,-0.0358729534371874
Larvae (163 hpf),AH16,ME16,-0.08535429684808532
Larvae (163 hpf),AH17,ME16,-0.060137823675271464
Larvae (231 hpf),AH18,ME16,-0.08189199500554498
Egg (1 hpf),AH19,ME16,-0.1700478541566263
Egg (1 hpf),AH1,ME16,-0.17110635885074002
Larvae (231 hpf),AH20,ME16,-0.02071753359560252
Larvae (231 hpf),AH21,ME16,-0.043885186651599434
Larvae (231 hpf),AH22,ME16,-0.05877781467307462
Metamorphosed Polyp (231 hpf),AH24,ME16,-0.043171891916667475
Metamorphosed Polyp (231 hpf),AH25,ME16,-0.08353150132302976
Egg (1 hpf),AH26,ME16,-0.18691064015625447
Metamorphosed Polyp (231 hpf),AH27,ME16,-0.06622221064690263
Embryo (5 hpf),AH28,ME16,-0.17670360191610035
Embryo (5 hpf),AH29,ME16,-0.15731984519356784
Embryo (38 hpf),AH2,ME16,0.33814353887469195
Embryo (5 hpf),AH30,ME16,-0.16048191246008744
Embryo (5 hpf),AH31,ME16,-0.15641968311989926
Embryo (38 hpf),AH32,ME16,0.33915812280646684
Attached Recruit (183 hpf),AH33,ME16,0.22561217550455712
Attached Recruit (231 hpf),AH34,ME16,0.1500237308464632
Attached Recruit (231 hpf),AH35,ME16,0.22381976867697692
Attached Recruit (183 hpf),AH36,ME16,0.21295686883068693
Attached Recruit (183 hpf),AH37,ME16,0.21494429487912764
Attached Recruit (231 hpf),AH38,ME16,0.1753978301912223
Attached Recruit (183 hpf),AH39,ME16,0.16749008561355178
Embryo (38 hpf),AH3,ME16,0.2940310191855052
Embryo (38 hpf),AH4,ME16,0.29282046131047906
Embryo (65 hpf),AH5,ME16,-0.08739282232123448
Embryo (65 hpf),AH6,ME16,-0.04665627675044376
Embryo (65 hpf),AH7,ME16,-0.09189316803743304
Embryo (65 hpf),AH8,ME16,-0.07043768867613324
Larvae (93 hpf),AH9,ME16,-0.10924140978204905
Larvae (93 hpf),AH10,ME9,0.05275917080554396
Larvae (93 hpf),AH11,ME9,0.06165072301741992
Egg (1 hpf),AH12,ME9,-0.2090738804825904
Larvae (93 hpf),AH13,ME9,0.06966964325963222
Larvae (163 hpf),AH14,ME9,-0.004001421344847201
Larvae (163 hpf),AH15,ME9,0.020941935416183537
Larvae (163 hpf),AH16,ME9,-1.1318758070997703e-4
Larvae (163 hpf),AH17,ME9,0.026146883084354068
Larvae (231 hpf),AH18,ME9,-0.03975836276856938
Egg (1 hpf),AH19,ME9,-0.2218359991694186
Egg (1 hpf),AH1,ME9,-0.2001687237025947
Larvae (231 hpf),AH20,ME9,-0.014105887530758875
Larvae (231 hpf),AH21,ME9,-0.044964730567673805
Larvae (231 hpf),AH22,ME9,-0.03177749758173212
Metamorphosed Polyp (231 hpf),AH24,ME9,-0.03707287001465501
Metamorphosed Polyp (231 hpf),AH25,ME9,-0.04779786432328917
