Lifestage,compound,Positive,Negative
Egg,O-Propanoylcarnitine,NA,NA
Egg,Ornithine,1.951995056539877,0.30536577713871343
Egg,Pantothenate,12.230862562761423,12.497170693958466
Egg,Phosphocholine,12.593377642386542,NA
Egg,Pipecolic acid,43.68729921432044,4.12640590698392
Egg,PosIS_Glutamine-2H5-15N2,146.96299085476377,NA
Egg,PosIS_Inosine-15N4,12.964554924591859,NA
Egg,PosIS_Lysine-2H8,2.724846142764963,NA
Egg,PosIS_Serine-13C3-15N1,2.6518365158535415,NA
Egg,Proline,8.113287373092032,1.0026795945111147
Egg,S-adenosyl-L-methionine,1.3792365750538353,0.07815548820852591
Egg,Serine,1.404299903008767,2.265668337375517
Egg,Spermine,NA,NA
Egg,Taurine,4.8351706001193735,2.4503305709228282
Egg,Threonine,1.2680079397434065,2.188893569803167
Egg,Trigonelline,325.87133816731904,NA
Egg,Tryptophan,NA,0.38379481126937565
Egg,Tyrosine,0.4885275952702349,0.5159849468937677
Egg,UDP-N-acetyl-glucosamine,5.606026868020987,13.259142971267462
Egg,1-Methylimidazole acetic acid,2.9442096559065982,NA
Egg,2-Furoyl glycine,0.33316247417434913,NA
Egg,4-Aminobutyrate,6.701327620262486,NA
Egg,4-Guanidinobutanoic acid,0.00441851987151416,NA
Egg,5- Methylthioadenosine,1.7840758981632452,NA
Egg,5-Hydroxytryptophan,0.5071012473549804,0.30223895814256635
Egg,Acetyl CoA,0.02760339146629076,0.18672662395831535
Egg,Acetyl-arginine,0,NA
Egg,Acetyllysine,5.372503602497101,NA
Egg,ADP-D-Glucose,0.04963340840182616,0.07139713458331748
Egg,ADP-ribose,1.3143866756360933,NA
Egg,Alanine,0.9131762434300768,4.160220459241694
Egg,Carnosine,0.3744947766133132,NA
Egg,CDP-ethanolamine,3.1237781298131755,3.7511003470584496
Egg,Citrulline,0.6967935640254418,0.0642716011137668
Egg,CMP,0.45107403344288943,0.14477272741805136
Egg,Coenzyme A,0.0034389004000262113,0.1009530099489902
Egg,Creatine,0.3713861425681391,NA
Egg,CTP,0.0010219117223289893,NA
Egg,Deoxyadenosine,0.9815024950393694,NA
Egg,Diethanolamine,25.62198820626817,NA
Egg,FAD,0.46982410670608094,0.33870624705035796
Egg,GDP,0.06175025442218782,NA
Egg,GDP-Mannose,0.3504235071765799,NA
Egg,Glycyl-L-proline,0.5073138031178972,NA
Egg,Homocysteine,0.1931963326556199,0.427127429269867
Egg,Hypotaurine,0.05135371800358708,0.19806414347701945
Egg,IMP,0.2820567704266896,0.13966903850623158
Egg,Inosine,0.2848084179080926,NA
Egg,Isoleucine,262.4638819228648,NA
Egg,Isopentenyl pyrophosphate,0.16733701044725227,NA
Egg,Itaconic acid,2.1325523310165986,NA
Egg,Lysine-Glutamine,0.2091350320685979,0.11726911810540828
Egg,Montiporic Acid C,0.26724980359117084,1772.182673957818
Egg,N N N-Trimethyllysine,354.59784431053066,NA
Egg,N-Acetyl-Glucosamine,0.12403646728894283,NA
Egg,N-acetyl-glutamate,0.02537011983601542,0.19809402987866892
Egg,N-acetyl-L-ornithine,1.0561725973337897,0.06911426194867504
Egg,N-Acetylaspartate,0.03574329380275272,0.46968894433625824
Egg,N-carbomoyl-L-aspartate,0.02939170190517769,NA
Egg,N6-Acetyl-L-lysine,0.528534046767759,NA
Egg,"NADH",0.46107533606588336,0.4131754153197605
Egg,"NADP+",0.09179109001817132,0.0930521223393633
Egg,"NADPH",0.09560991656718228,0.0882741594447016
Egg,O-Acylcarnitine,0.13719681589202715,NA
Egg,Ophthalmate,0.36545479086475263,0.11625790393296698
Egg,Phenethylamine,12.528509282981938,NA
Egg,Pirbuterol,3.2892836565743124,NA
Egg,Porphobilinogen,0.25336142657440563,NA
Egg,PosIS_Alanine-2H4-15N,116.26866556953522,NA
Egg,Riboflavin,0.07759041906941533,NA
Egg,Ribothymidine,0.021925575539710425,NA
Egg,S-Adenosyl-homocysteine,9.448413300903123,NA
Egg,S-Carboxymethyl-L-cysteine,0.21628410288663774,NA
Egg,Thiamine,0.1141369674831127,0.13599764193574662
Egg,Tryptamine,0.03475393792874326,NA
Egg,UDP,0.08016991832044716,0.11600718611646846
Egg,UDP-D-Glucose,0.04329311051422329,2.69578433179674
Egg,UMP,1.0225694949975406,1.4171849217696282
Egg,Urocanate,0.011035737160102643,NA
Egg,UTP,0.006283361354923977,NA
Embryo,1 3-Dimethyluric acid,NA,NA
Embryo,1-Methylhistidine,8.276581367878808,NA
Embryo,3-Methylindole,0.4867939152068451,NA
Embryo,4-Hydroxy-L-phenylglycine,NA,NA
Embryo,5-Hydroxylysine,3.1357045106924284,2.132296709879926
Embryo,5-Methylcytosine,1.282384348324388,NA
Embryo,Acetyl glycine,2.2335828319481306,1.5775715618674664
Embryo,Adenine,NA,NA
Embryo,Adenosine,1.8784089516857465,0.19528116096384263
Embryo,ADP,0.40676238130834913,0.5376013984742019
Embryo,AMP,2.783210542535846,1.9431981339614297
Embryo,Arginine,14.920542363203133,0.5610315781177556
Embryo,Arginine-Alanine,0.5129182874728625,0.03556416538833058
Embryo,Arginine-Glutamine,3.0774856283700336,0.6063152386409464
Embryo,Arginine-Valine,0.4064546099949196,NA
Embryo,Asparagine,0.7724579146780779,0.789984920781316
Embryo,Aspartate,1.1659819071739226,3.381968013471358
Embryo,ATP,1.2850192244497576,1.89434093601127
Embryo,Betaine,25289.01620852879,NA
Embryo,Carnitine,2324.2982807309177,NA
Embryo,CDP-Choline,33.64673181249814,NA
Embryo,Creatinine,5.051715897939648,0.3434792829645826
Embryo,Cytosine,15.034107611690477,NA
Embryo,Deoxycarnitine,20.678072300137075,NA
Embryo,Dimethylglycine,NA,NA
Embryo,Fructose-6-phosphate,NA,NA
Embryo,Glucose-6-phosphate,1.5259559441663386,3.5733540075847943
Embryo,Glutamate,81.92843993228803,50.15236337188644
Embryo,Glutamine,33.181419299148665,16.49149225066414
Embryo,Glutaryl-carnitine,2.1541567315728147,NA
Embryo,Glutathione,1.1229711213028422,1.6589565213999964
Embryo,Glycerol-3-phosphate,0.16851393286529834,0.3847335431638501
Embryo,Glycerophosphocholine,3.5417790418140065,NA
Embryo,GMP,0.08696260972470463,0.12610365111558583
Embryo,GTP,0.0716290368918655,NA
Embryo,Guanidinoacetate,5.6836937759813075,0.6030332063006386
Embryo,Guanine,NA,0.2091548795599105
Embryo,Guanosine,0.013764745638474964,0.02063237289407067
Embryo,Histidine,0.8249792337475975,0.4575989638038777
Embryo,Homoarginine,10.254259969299829,0.32212927299931937
Embryo,Homocitrulline,2.678786120986853,1.1915807652917902
Embryo,Hypoxanthine,0.2547691971015662,NA
Embryo,Indole,17.998773502365143,NA
Embryo,L-Octanoylcarnitine,1.6914683621696875,NA
Embryo,L-Palmitoylcarnitine,4.83659810156246,NA
Embryo,Lysine,24.669903077623296,10.136213763159361
Embryo,Mannose-6-phosphate,0.24279059313511772,NA
Embryo,Methionine,0.6510508669039677,1.023467924020026
Embryo,Montiporic Acid A,2.6531485107922794,1001.0657636315202
Embryo,Montiporic Acid B,0.8640412706342042,186.18030418329454
Embryo,"NAD+",3.549454400835884,2.612276176317743
Embryo,NG-dimethyl-L-arginine,3.841332884666853,0.0769104518691629
Embryo,Nicotinamide riboside,7.789635874506188,NA
Embryo,Nicotinamide ribotide,0.23797418532043696,NA
Embryo,Nicotinate,NA,2.483496888836026
Embryo,O-Acetyl-L-carnitine,NA,NA
Embryo,O-Butanoylcarnitine,2.47809251856121,NA
Embryo,O-Decanoyl-L-carnitine,2.146904013954821,NA
Embryo,O-Phosphorylethanolamine,1.240600789641774,1.7670740015962279
Embryo,O-Propanoylcarnitine,NA,NA
Embryo,Ornithine,1.4116440169028466,0.2714638202181343
Embryo,Pantothenate,22.560894452459458,19.965945135923135
Embryo,Phosphocholine,4.360924129130025,NA
Embryo,Pipecolic acid,48.458447353298325,4.165413689534818
Embryo,PosIS_Glutamine-2H5-15N2,538.2660401007679,NA
Embryo,PosIS_Inosine-15N4,41.11009755714676,NA
Embryo,PosIS_Lysine-2H8,6.687644009714146,NA
Embryo,PosIS_Serine-13C3-15N1,6.842796831434226,NA
Embryo,Proline,7.740323893924527,0.9222884451225972
Embryo,S-adenosyl-L-methionine,0.49171510779617666,0.07488484617854081
Embryo,Serine,0.9571420314203369,1.4812681276020863
Embryo,Spermine,NA,NA
Embryo,Taurine,11.668354350679943,1.8668605004086596
Embryo,Threonine,1.6655706898999654,1.5569517315804946
Embryo,Trigonelline,615.8146073545541,NA
Embryo,Tryptophan,NA,0.5391079655954464
Embryo,Tyrosine,0.4819327537315674,0.8120468826035578
Embryo,UDP-N-acetyl-glucosamine,6.92878314574811,12.506214902900338
Embryo,1-Methylimidazole acetic acid,7.020312328737738,NA
Embryo,2-Furoyl glycine,0.5315250925902815,NA
Embryo,4-Aminobutyrate,10.290009472549917,NA
Embryo,4-Guanidinobutanoic acid,0.2115315504215386,NA
Embryo,5- Methylthioadenosine,1.700333578428277,NA
Embryo,5-Hydroxytryptophan,0.7611951238807957,0.3970404633114922
Embryo,Acetyl CoA,0.025520838568697413,0.3260758811337071
Embryo,Acetyl-arginine,0,NA
Embryo,Acetyllysine,7.9577791460629825,NA
Embryo,ADP-D-Glucose,0.06394216559568816,0.12013564366774004
Embryo,ADP-ribose,2.192895464220677,NA
Embryo,Alanine,0.4629401706736467,1.6621461874184935
Embryo,Carnosine,0.26840366763665346,NA
Embryo,CDP-ethanolamine,3.918384522971974,5.31376005204896
Embryo,Citrulline,0.26714401707382157,0.07662489456356851
Embryo,CMP,0.5868331310801479,0.15261569318288837
Embryo,Coenzyme A,0.04699894229531701,0.3773761470180601
Embryo,Creatine,0.7397454976337026,NA
Embryo,CTP,0.02934728190365278,NA
Embryo,Deoxyadenosine,1.184293457636352,NA
Embryo,Diethanolamine,79.71281691108392,NA
Embryo,FAD,0.6257175748216618,0.4953704513906324
Embryo,GDP,0.0905850571352025,NA
Embryo,GDP-Mannose,0.5283798648377012,NA
Embryo,Glycyl-L-proline,0.913366461518282,NA
Embryo,Homocysteine,0.3954664223267514,0.23232262377330787
Embryo,Hypotaurine,0.02650085905205088,0.18475925557005857
Embryo,IMP,0.022458500100315165,0.03945392139015298
Embryo,Inosine,0.026821931964420925,NA
Embryo,Isoleucine,519.8580250088148,NA
Embryo,Isopentenyl pyrophosphate,0.2575832060009723,NA
Embryo,Itaconic acid,2.427803512451489,NA
Embryo,Lysine-Glutamine,0.11515077412085636,0.11694411623713086
Embryo,Montiporic Acid C,0.2985983295388196,1967.093201484014
Embryo,N N N-Trimethyllysine,335.85111710921797,NA
Embryo,N-Acetyl-Glucosamine,0.09923281095716549,NA
Embryo,N-acetyl-glutamate,0.029325235450414457,0.17892688199392395
Embryo,N-acetyl-L-ornithine,0.43927233602548343,0.052931289541135226
Embryo,N-Acetylaspartate,0.0678032677809402,0.32791861623686547
Embryo,N-carbomoyl-L-aspartate,0.004455282273393864,NA
Embryo,N6-Acetyl-L-lysine,1.4419177580997744,NA
Embryo,"NADH",0.006544543155057061,0.008730718176839718
Embryo,"NADP+",0.218977217454128,0.19203064334326692
Embryo,"NADPH",0.15475959665547923,0.1443410873616285
Embryo,O-Acylcarnitine,0.12503447284488892,NA
Embryo,Ophthalmate,0.3918616713952378,0.11906797306256084
Embryo,Phenethylamine,6.131203680561127,NA
Embryo,Pirbuterol,4.707811521195757,NA
Embryo,Porphobilinogen,0.4991097096349121,NA
Embryo,PosIS_Alanine-2H4-15N,391.26997600062964,NA
Embryo,Riboflavin,0.08319206831609878,NA
Embryo,Ribothymidine,0.048141673162265836,NA
Embryo,S-Adenosyl-homocysteine,10.267934035211857,NA
Embryo,S-Carboxymethyl-L-cysteine,0.43382854071923804,NA
Embryo,Thiamine,0.20334682074396684,0.25501407577292734
Embryo,Tryptamine,0.05614588739235678,NA
Embryo,UDP,0.09077525848515877,0.06281850931229571
Embryo,UDP-D-Glucose,0.04513105513469885,2.8110968843189816
Embryo,UMP,0.5259683715118775,0.8463945091694486
Embryo,Urocanate,0.08234342390460654,NA
Embryo,UTP,0.05784511220974198,NA
Larvae1,1 3-Dimethyluric acid,NA,NA
Larvae1,1-Methylhistidine,3.6357357492643056,NA
Larvae1,3-Methylindole,0.7119204965977399,NA
Larvae1,4-Hydroxy-L-phenylglycine,NA,NA
Larvae1,5-Hydroxylysine,1.7478799351911753,1.0017298001737622
Larvae1,5-Methylcytosine,1.4625821950420201,NA
Larvae1,Acetyl glycine,2.969589364394585,3.2276924369144013
Larvae1,Adenine,NA,NA
Larvae1,Adenosine,2.13728927010316,0.3171486204151188
Larvae1,ADP,0.38176034414135196,0.5088496049559031
Larvae1,AMP,2.0710948749502016,1.762226849390742
Larvae1,Arginine,12.386756270600735,0.6121514896295779
Larvae1,Arginine-Alanine,0.3170020975976457,0.0726629839860596
Larvae1,Arginine-Glutamine,0.9581695291405938,0.32744201088343095
Larvae1,Arginine-Valine,0.2596241964017201,NA
Larvae1,Asparagine,0.8350732166131043,0.7686113539686041
Larvae1,Aspartate,1.4126974565356112,3.216295355508611
Larvae1,ATP,0.6336745130601174,0.9320101126481255
Larvae1,Betaine,27814.222837372483,NA
Larvae1,Carnitine,2332.632422829389,NA
Larvae1,CDP-Choline,7.193642771599152,NA
Larvae1,Creatinine,2.612593167298001,0.25728446456946824
Larvae1,Cytosine,3.3769705543015878,NA
Larvae1,Deoxycarnitine,22.706149441995297,NA
Larvae1,Dimethylglycine,NA,NA
Larvae1,Fructose-6-phosphate,NA,NA
Larvae1,Glucose-6-phosphate,1.1548155498275845,2.697010012201955
Larvae1,Glutamate,85.12667799558908,46.63476240086277
Larvae1,Glutamine,25.244693259067667,9.905841601708167
Larvae1,Glutaryl-carnitine,1.5954303738355782,NA
Larvae1,Glutathione,0.9734705572193525,1.4929520392924815
Larvae1,Glycerol-3-phosphate,0.149606083419983,0.3233447619068677
Larvae1,Glycerophosphocholine,3.049244793471055,NA
Larvae1,GMP,0.09088092629579578,0.11961417021803084
Larvae1,GTP,0.04262966653293797,NA
Larvae1,Guanidinoacetate,7.719583746793844,0.37175230723957703
Larvae1,Guanine,NA,0.11543401291290607
Larvae1,Guanosine,0.064138316309255,0.03204360679246622
Larvae1,Histidine,0.8093360062333704,0.43961709703077695
Larvae1,Homoarginine,6.289703916033976,0.20762788932348245
Larvae1,Homocitrulline,2.123853891167906,0.7367049510327007
Larvae1,Hypoxanthine,0.34652176142699714,NA
Larvae1,Indole,19.026853682975876,NA
Larvae1,L-Octanoylcarnitine,2.471715239769046,NA
Larvae1,L-Palmitoylcarnitine,12.999330248385425,NA
Larvae1,Lysine,15.087696037682859,6.141425732461858
Larvae1,Mannose-6-phosphate,0.21048882910930194,NA
Larvae1,Methionine,2.4755723729635273,3.663810820891895
Larvae1,Montiporic Acid A,1.6709181137853293,785.5982214789277
Larvae1,Montiporic Acid B,0.9340626358292607,123.7531246549079
Larvae1,"NAD+",2.961216886593573,2.1571429611024606
Larvae1,NG-dimethyl-L-arginine,3.598538535187835,0.07456421360964806
Larvae1,Nicotinamide riboside,11.946145915466703,NA
Larvae1,Nicotinamide ribotide,0.1639102676912196,NA
Larvae1,Nicotinate,NA,1.2602892800112258
Larvae1,O-Acetyl-L-carnitine,NA,NA
Larvae1,O-Butanoylcarnitine,24.747062550323633,NA
Larvae1,O-Decanoyl-L-carnitine,2.7457906347416303,NA
Larvae1,O-Phosphorylethanolamine,1.2246262689061438,1.6664087770104143
Larvae1,O-Propanoylcarnitine,NA,NA
Larvae1,Ornithine,1.040379944121856,0.2204364850457741
Larvae1,Pantothenate,12.58471248450004,10.280559195846765
Larvae1,Phosphocholine,7.72608501309224,NA
Larvae1,Pipecolic acid,35.05865203122525,2.8423644932589722
Larvae1,PosIS_Glutamine-2H5-15N2,1084.3795106060334,NA
Larvae1,PosIS_Inosine-15N4,40.123774787502555,NA
Larvae1,PosIS_Lysine-2H8,9.614137786735482,NA
Larvae1,PosIS_Serine-13C3-15N1,12.33822537907662,NA
Larvae1,Proline,9.922939555719456,1.1355754481240297
Larvae1,S-adenosyl-L-methionine,0.7306895027626934,0.13138307420377857
Larvae1,Serine,1.1996958396480046,1.5961199605149283
Larvae1,Spermine,NA,NA
Larvae1,Taurine,20.227985012548245,1.2964327845562695
Larvae1,Threonine,2.9446464295726744,2.8183068720638085
Larvae1,Trigonelline,687.6728998607739,NA
Larvae1,Tryptophan,NA,0.9784553886880508
Larvae1,Tyrosine,0.45415925506038834,0.8434393427198119
Larvae1,UDP-N-acetyl-glucosamine,5.198982686858944,8.451518219725868
Larvae1,1-Methylimidazole acetic acid,6.477523188955951,NA
Larvae1,2-Furoyl glycine,0.2957828008114738,NA
Larvae1,4-Aminobutyrate,7.891634250600202,NA
Larvae1,4-Guanidinobutanoic acid,0.6576419527166327,NA
Larvae1,5- Methylthioadenosine,2.665705481641765,NA
Larvae1,5-Hydroxytryptophan,0.5419608486586199,0.27276295059838934
Larvae1,Acetyl CoA,0.007578248452020237,0.1487261593885047
Larvae1,Acetyl-arginine,0.06656503937616513,NA
Larvae1,Acetyllysine,5.4125497439321695,NA
Larvae1,ADP-D-Glucose,0.06344163630779995,0.14157622665199962
Larvae1,ADP-ribose,0.43056207409874653,NA
Larvae1,Alanine,0.8546074370116967,1.7908760781814899
Larvae1,Carnosine,0.17514270710443164,NA
Larvae1,CDP-ethanolamine,3.020866108665938,4.059159400255059
Larvae1,Citrulline,0.3121678694209862,0.06329956634223387
Larvae1,CMP,0.4583202218371849,0.08184589879283012
Larvae1,Coenzyme A,0.03226803629634049,0.2501471705465636
Larvae1,Creatine,1.053271062816138,NA
Larvae1,CTP,0.0257682339850557,NA
Larvae1,Deoxyadenosine,2.2044841875891454,NA
Larvae1,Diethanolamine,193.54003586556433,NA
Larvae1,FAD,0.4338684695050602,0.332235201192125
Larvae1,GDP,0.05319602200898979,NA
Larvae1,GDP-Mannose,0.29543093364809236,NA
Larvae1,Glycyl-L-proline,0.9831807080903154,NA
Larvae1,Homocysteine,0.2537635981312317,0.024328088956973627
Larvae1,Hypotaurine,0,0
Larvae1,IMP,0.06830070726797279,0.11639439617121528
Larvae1,Inosine,0.05342466658648779,NA
Larvae1,Isoleucine,466.39404057461206,NA
Larvae1,Isopentenyl pyrophosphate,0.22007911099576727,NA
Larvae1,Itaconic acid,1.674729120950657,NA
Larvae1,Lysine-Glutamine,0.04533351409737532,0.09757169307012245
Larvae1,Montiporic Acid C,0.1901891509226461,1516.835987021127
Larvae1,N N N-Trimethyllysine,204.82148291180573,NA
Larvae1,N-Acetyl-Glucosamine,0.06602448680843286,NA
Larvae1,N-acetyl-glutamate,0.05114525681207767,0.2837628752504115
Larvae1,N-acetyl-L-ornithine,0.2594730781751501,0.023248276385312912
Larvae1,N-Acetylaspartate,0.03540772718550732,0.3457141817716418
Larvae1,N-carbomoyl-L-aspartate,0.0046614673851032235,NA
Larvae1,N6-Acetyl-L-lysine,2.2920893083136304,NA
Larvae1,"NADH",0,0.006721398552175626
Larvae1,"NADP+",0.14445514023363482,0.15398526608580787
Larvae1,"NADPH",0.139027517288565,0.09584096528072256
Larvae1,O-Acylcarnitine,0.21686538815505307,NA
Larvae1,Ophthalmate,0.2655583057965523,0.09138375666513135
Larvae1,Phenethylamine,15.016516324297239,NA
Larvae1,Pirbuterol,2.110828286329702,NA
Larvae1,Porphobilinogen,0.3468355420739571,NA
Larvae1,PosIS_Alanine-2H4-15N,795.8987173518963,NA
Larvae1,Riboflavin,0.02910149984439571,NA
Larvae1,Ribothymidine,0.04436246620006486,NA
Larvae1,S-Adenosyl-homocysteine,5.040040342529745,NA
Larvae1,S-Carboxymethyl-L-cysteine,0.4448075373835084,NA
Larvae1,Thiamine,0.1486948494227091,0.12862633260678286
Larvae1,Tryptamine,0.08092384674539752,NA
Larvae1,UDP,0.0074507663999876786,0.03198496356261343
Larvae1,UDP-D-Glucose,0.04338638289772779,3.130372226498249
Larvae1,UMP,0.42454331067834916,0.6267726760389003
Larvae1,Urocanate,0.21427417537064772,NA
Larvae1,UTP,0.046169807026272484,NA
Larvae2,1 3-Dimethyluric acid,NA,NA
Larvae2,1-Methylhistidine,4.9143262786983755,NA
Larvae2,3-Methylindole,0.6663021592466206,NA
Larvae2,4-Hydroxy-L-phenylglycine,NA,NA
Larvae2,5-Hydroxylysine,1.3490366464804366,0.8204336258092239
Larvae2,5-Methylcytosine,1.2242921368752486,NA
Larvae2,Acetyl glycine,2.9223895586770414,2.3287399868063217
Larvae2,Adenine,NA,NA
Larvae2,Adenosine,1.480354592449142,0.2760589130877822
Larvae2,ADP,0.42379467793803227,0.6742800516475451
Larvae2,AMP,2.5036319645352862,2.270587982410009
Larvae2,Arginine,12.001873729627036,0.7749402146706647
Larvae2,Arginine-Alanine,0.45264936168360087,0.09652205134440123
Larvae2,Arginine-Glutamine,1.155958089619824,0.44334033203621903
Larvae2,Arginine-Valine,0.30886352163427067,NA
Larvae2,Asparagine,1.0543466160130137,0.999540583248484
Larvae2,Aspartate,1.0091727752329729,2.5241300948084815
Larvae2,ATP,0.9029538004843637,1.2906736746670433
Larvae2,Betaine,27143.326070271738,NA
Larvae2,Carnitine,1727.1209901445611,NA
Larvae2,CDP-Choline,0.5591647069635773,NA
Larvae2,Creatinine,1.1103711840275325,0.1723340491212021
Larvae2,Cytosine,1.472895673729055,NA
Larvae2,Deoxycarnitine,50.339817790063,NA
Larvae2,Dimethylglycine,NA,NA
Larvae2,Fructose-6-phosphate,NA,NA
Larvae2,Glucose-6-phosphate,1.3110656435114958,3.4809405729058334
Larvae2,Glutamate,63.68906164523368,37.87633539722532
Larvae2,Glutamine,31.710712520195464,12.346570180526417
Larvae2,Glutaryl-carnitine,1.5690942874177867,NA
Larvae2,Glutathione,1.3158423911911743,1.4620491780973066
Larvae2,Glycerol-3-phosphate,0.12686191760424192,0.3421336930083746
Larvae2,Glycerophosphocholine,7.708543281690568,NA
Larvae2,GMP,0.16329508489016242,0.3161723959768428
Larvae2,GTP,0.09514226318609939,NA
Larvae2,Guanidinoacetate,2.7034232111801226,0.17139289710433803
Larvae2,Guanine,NA,0.06248129135552803
Larvae2,Guanosine,0.046714499008689944,0.03838110871300742
Larvae2,Histidine,1.9893715625521073,1.2233005883534769
Larvae2,Homoarginine,3.6269384019455226,0.180936100077879
Larvae2,Homocitrulline,1.5293931973182833,0.6427555648100945
Larvae2,Hypoxanthine,0.33292743606069786,NA
Larvae2,Indole,17.843366614991638,NA
Larvae2,L-Octanoylcarnitine,6.940509177743609,NA
Larvae2,L-Palmitoylcarnitine,34.930126620610565,NA
Larvae2,Lysine,12.016093944023508,5.585611486601568
Larvae2,Mannose-6-phosphate,0.2707976891658093,NA
Larvae2,Methionine,3.586240575990847,4.938004651775
Larvae2,Montiporic Acid A,1.789717438954933,363.1996491437343
Larvae2,Montiporic Acid B,0.4313970443172369,63.73634909982677
Larvae2,"NAD+",3.071898548639945,2.5459853639555496
Larvae2,NG-dimethyl-L-arginine,3.511477417559931,0.053073187791062085
Larvae2,Nicotinamide riboside,7.485287572796125,NA
Larvae2,Nicotinamide ribotide,0.144968784140042,NA
Larvae2,Nicotinate,NA,0.28483815122904477
Larvae2,O-Acetyl-L-carnitine,NA,NA
Larvae2,O-Butanoylcarnitine,7.049493938504522,NA
Larvae2,O-Decanoyl-L-carnitine,5.018209244223133,NA
Larvae2,O-Phosphorylethanolamine,0.5943424130765611,0.9914057097891188
Larvae2,O-Propanoylcarnitine,NA,NA
Larvae2,Ornithine,1.2120653783523987,0.36219229045061735
Larvae2,Pantothenate,9.087413075400105,7.1532287188595465
Larvae2,Phosphocholine,3.8777862627057336,NA
Larvae2,Pipecolic acid,21.043892503980594,1.8982718792665638
Larvae2,PosIS_Glutamine-2H5-15N2,772.215205410215,NA
Larvae2,PosIS_Inosine-15N4,25.68913648475799,NA
Larvae2,PosIS_Lysine-2H8,6.619009148266213,NA
Larvae2,PosIS_Serine-13C3-15N1,9.114748873835154,NA
Larvae2,Proline,11.659221908965922,1.405604364897671
Larvae2,S-adenosyl-L-methionine,0.6030785253988415,0.12456100109607415
Larvae2,Serine,3.0227434082384184,3.922735118059723
Larvae2,Spermine,NA,NA
Larvae2,Taurine,20.866147432845285,1.0267589958081302
Larvae2,Threonine,4.103761554139856,3.367204887656459
Larvae2,Trigonelline,618.9405254943853,NA
Larvae2,Tryptophan,NA,0.7155770643929484
Larvae2,Tyrosine,0.5452260142189704,0.9674846150838579
Larvae2,UDP-N-acetyl-glucosamine,3.2560333320257264,5.705708317855656
Larvae2,1-Methylimidazole acetic acid,6.049302896663306,NA
